#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175    0.52089E+04   -0.27223E+02   -0.40171E-05   -0.27223E+02    0.68964E+00   -0.50224E-08   -0.40171E-05   -0.50224E-08    0.37338E-11
   176    0.52295E+04   -0.26229E+02   -0.39571E-05   -0.26229E+02    0.68122E+00   -0.49160E-08   -0.39571E-05   -0.49160E-08    0.36711E-11
   177    0.52496E+04   -0.25206E+02   -0.38982E-05   -0.25206E+02    0.67323E+00   -0.48086E-08   -0.38982E-05   -0.48086E-08    0.36096E-11
   178    0.52690E+04   -0.24155E+02   -0.38404E-05   -0.24155E+02    0.66589E+00   -0.47003E-08   -0.38404E-05   -0.47003E-08    0.35495E-11
   179    0.52878E+04   -0.23075E+02   -0.37837E-05   -0.23075E+02    0.65893E+00   -0.45911E-08   -0.37837E-05   -0.45911E-08    0.34907E-11
   180    0.53061E+04   -0.21968E+02   -0.37281E-05   -0.21968E+02    0.65259E+00   -0.44812E-08   -0.37281E-05   -0.44812E-08    0.34330E-11
   181    0.53238E+04   -0.20834E+02   -0.36736E-05   -0.20834E+02    0.64688E+00   -0.43706E-08   -0.36736E-05   -0.43706E-08    0.33766E-11
   182    0.53409E+04   -0.19673E+02   -0.36201E-05   -0.19673E+02    0.64189E+00   -0.42594E-08   -0.36201E-05   -0.42594E-08    0.33214E-11
   183    0.53572E+04   -0.18486E+02   -0.35676E-05   -0.18486E+02    0.63755E+00   -0.41476E-08   -0.35676E-05   -0.41476E-08    0.32673E-11
   184    0.53731E+04   -0.17272E+02   -0.35162E-05   -0.17272E+02    0.63396E+00   -0.40354E-08   -0.35162E-05   -0.40354E-08    0.32143E-11
   185    0.53883E+04   -0.16034E+02   -0.34657E-05   -0.16034E+02    0.63128E+00   -0.39227E-08   -0.34657E-05   -0.39227E-08    0.31625E-11
   186    0.54025E+04   -0.14770E+02   -0.34161E-05   -0.14770E+02    0.62938E+00   -0.38098E-08   -0.34161E-05   -0.38098E-08    0.31117E-11
   187    0.54165E+04   -0.13481E+02   -0.33675E-05   -0.13481E+02    0.62841E+00   -0.36966E-08   -0.33675E-05   -0.36966E-08    0.30620E-11
   188    0.54298E+04   -0.12168E+02   -0.33198E-05   -0.12168E+02    0.62839E+00   -0.35832E-08   -0.33198E-05   -0.35832E-08    0.30133E-11
   189    0.54423E+04   -0.10832E+02   -0.32730E-05   -0.10832E+02    0.62935E+00   -0.34696E-08   -0.32730E-05   -0.34696E-08    0.29656E-11
   190    0.54545E+04   -0.94733E+01   -0.32271E-05   -0.94733E+01    0.63136E+00   -0.33561E-08   -0.32271E-05   -0.33561E-08    0.29188E-11
   191    0.54657E+04   -0.80905E+01   -0.31820E-05   -0.80905E+01    0.63446E+00   -0.32426E-08   -0.31820E-05   -0.32426E-08    0.28730E-11
   192    0.54763E+04   -0.66859E+01   -0.31378E-05   -0.66859E+01    0.63869E+00   -0.31292E-08   -0.31378E-05   -0.31292E-08    0.28282E-11
   193    0.54862E+04   -0.52611E+01   -0.30944E-05   -0.52611E+01    0.64411E+00   -0.30160E-08   -0.30944E-05   -0.30160E-08    0.27842E-11
   194    0.54956E+04   -0.38143E+01   -0.30517E-05   -0.38143E+01    0.65075E+00   -0.29030E-08   -0.30517E-05   -0.29030E-08    0.27411E-11
   195    0.55042E+04   -0.23479E+01   -0.30099E-05   -0.23479E+01    0.65868E+00   -0.27903E-08   -0.30099E-05   -0.27903E-08    0.26988E-11
   196    0.55121E+04   -0.86155E+00   -0.29688E-05   -0.86155E+00    0.66793E+00   -0.26781E-08   -0.29688E-05   -0.26781E-08    0.26574E-11
   197    0.55194E+04    0.64301E+00   -0.29284E-05    0.64301E+00    0.67858E+00   -0.25663E-08   -0.29284E-05   -0.25663E-08    0.26167E-11
   198    0.55260E+04    0.21662E+01   -0.28887E-05    0.21662E+01    0.69065E+00   -0.24550E-08   -0.28887E-05   -0.24550E-08    0.25768E-11
   199    0.55320E+04    0.37070E+01   -0.28497E-05    0.37070E+01    0.70420E+00   -0.23444E-08   -0.28497E-05   -0.23444E-08    0.25377E-11
   200    0.55373E+04    0.52645E+01   -0.28114E-05    0.52645E+01    0.71927E+00   -0.22344E-08   -0.28114E-05   -0.22344E-08    0.24992E-11
   201    0.55418E+04    0.68389E+01   -0.27738E-05    0.68389E+01    0.73593E+00   -0.21252E-08   -0.27738E-05   -0.21252E-08    0.24615E-11
   202    0.55457E+04    0.84287E+01   -0.27367E-05    0.84287E+01    0.75418E+00   -0.20168E-08   -0.27367E-05   -0.20168E-08    0.24244E-11
   203    0.55489E+04    0.10034E+02   -0.27003E-05    0.10034E+02    0.77409E+00   -0.19091E-08   -0.27003E-05   -0.19091E-08    0.23880E-11
   204    0.55513E+04    0.11653E+02   -0.26646E-05    0.11653E+02    0.79564E+00   -0.18022E-08   -0.26646E-05   -0.18022E-08    0.23522E-11
   205    0.55530E+04    0.13286E+02   -0.26294E-05    0.13286E+02    0.81890E+00   -0.16962E-08   -0.26294E-05   -0.16962E-08    0.23171E-11
   206    0.55539E+04    0.14932E+02   -0.25948E-05    0.14932E+02    0.84388E+00   -0.15909E-08   -0.25948E-05   -0.15909E-08    0.22826E-11
   207    0.55542E+04    0.16590E+02   -0.25609E-05    0.16590E+02    0.87059E+00   -0.14864E-08   -0.25609E-05   -0.14864E-08    0.22488E-11
   208    0.55537E+04    0.18261E+02   -0.25275E-05    0.18261E+02    0.89909E+00   -0.13828E-08   -0.25275E-05   -0.13828E-08    0.22156E-11
   209    0.55524E+04    0.19942E+02   -0.24947E-05    0.19942E+02    0.92938E+00   -0.12800E-08   -0.24947E-05   -0.12800E-08    0.21829E-11
   210    0.55504E+04    0.21634E+02   -0.24625E-05    0.21634E+02    0.96151E+00   -0.11781E-08   -0.24625E-05   -0.11781E-08    0.21509E-11
   211    0.55478E+04    0.23335E+02   -0.24308E-05    0.23335E+02    0.99550E+00   -0.10770E-08   -0.24308E-05   -0.10770E-08    0.21195E-11
   212    0.55443E+04    0.25045E+02   -0.23997E-05    0.25045E+02    0.10314E+01   -0.97682E-09   -0.23997E-05   -0.97682E-09    0.20887E-11
   213    0.55401E+04    0.26764E+02   -0.23692E-05    0.26764E+02    0.10692E+01   -0.87750E-09   -0.23692E-05   -0.87750E-09    0.20584E-11
   214    0.55353E+04    0.28490E+02   -0.23392E-05    0.28490E+02    0.11089E+01   -0.77906E-09   -0.23392E-05   -0.77906E-09    0.20287E-11
   215    0.55297E+04    0.30221E+02   -0.23097E-05    0.30221E+02    0.11506E+01   -0.68153E-09   -0.23097E-05   -0.68153E-09    0.19996E-11
   216    0.55234E+04    0.31959E+02   -0.22807E-05    0.31959E+02    0.11943E+01   -0.58491E-09   -0.22807E-05   -0.58491E-09    0.19710E-11
   217    0.55165E+04    0.33701E+02   -0.22522E-05    0.33701E+02    0.12400E+01   -0.48921E-09   -0.22522E-05   -0.48921E-09    0.19429E-11
   218    0.55089E+04    0.35448E+02   -0.22243E-05    0.35448E+02    0.12877E+01   -0.39444E-09   -0.22243E-05   -0.39444E-09    0.19153E-11
   219    0.55006E+04    0.37199E+02   -0.21968E-05    0.37199E+02    0.13375E+01   -0.30062E-09   -0.21968E-05   -0.30062E-09    0.18883E-11
   220    0.54917E+04    0.38950E+02   -0.21698E-05    0.38950E+02    0.13894E+01   -0.20775E-09   -0.21698E-05   -0.20775E-09    0.18618E-11
   221    0.54821E+04    0.40704E+02   -0.21433E-05    0.40704E+02    0.14434E+01   -0.11584E-09   -0.21433E-05   -0.11584E-09    0.18358E-11
   222    0.54718E+04    0.42458E+02   -0.21173E-05    0.42458E+02    0.14997E+01   -0.24904E-10   -0.21173E-05   -0.24904E-10    0.18103E-11
   223    0.54608E+04    0.44213E+02   -0.20917E-05    0.44213E+02    0.15580E+01    0.65048E-10   -0.20917E-05    0.65048E-10    0.17852E-11
   224    0.54493E+04    0.45965E+02   -0.20666E-05    0.45965E+02    0.16185E+01    0.15401E-09   -0.20666E-05    0.15401E-09    0.17606E-11
   225    0.54370E+04    0.47717E+02   -0.20419E-05    0.47717E+02    0.16813E+01    0.24196E-09   -0.20419E-05    0.24196E-09    0.17365E-11
   226    0.54241E+04    0.49465E+02   -0.20176E-05    0.49465E+02    0.17463E+01    0.32890E-09   -0.20176E-05    0.32890E-09    0.17129E-11
   227    0.54106E+04    0.51211E+02   -0.19938E-05    0.51211E+02    0.18136E+01    0.41481E-09   -0.19938E-05    0.41481E-09    0.16896E-11
   228    0.53965E+04    0.52951E+02   -0.19704E-05    0.52951E+02    0.18831E+01    0.49969E-09   -0.19704E-05    0.49969E-09    0.16668E-11
   229    0.53817E+04    0.54686E+02   -0.19474E-05    0.54686E+02    0.19549E+01    0.58352E-09   -0.19474E-05    0.58352E-09    0.16445E-11
   230    0.53663E+04    0.56414E+02   -0.19248E-05    0.56414E+02    0.20290E+01    0.66630E-09   -0.19248E-05    0.66630E-09    0.16225E-11
   231    0.53502E+04    0.58136E+02   -0.19026E-05    0.58136E+02    0.21055E+01    0.74801E-09   -0.19026E-05    0.74801E-09    0.16010E-11
   232    0.53336E+04    0.59850E+02   -0.18808E-05    0.59850E+02    0.21843E+01    0.82864E-09   -0.18808E-05    0.82864E-09    0.15798E-11
   233    0.53163E+04    0.61554E+02   -0.18593E-05    0.61554E+02    0.22656E+01    0.90819E-09   -0.18593E-05    0.90819E-09    0.15591E-11
   234    0.52983E+04    0.63248E+02   -0.18382E-05    0.63248E+02    0.23492E+01    0.98664E-09   -0.18382E-05    0.98664E-09    0.15387E-11
   235    0.52798E+04    0.64930E+02   -0.18175E-05    0.64930E+02    0.24352E+01    0.10640E-08   -0.18175E-05    0.10640E-08    0.15186E-11
   236    0.52607E+04    0.66602E+02   -0.17971E-05    0.66602E+02    0.25236E+01    0.11402E-08   -0.17971E-05    0.11402E-08    0.14990E-11
   237    0.52409E+04    0.68260E+02   -0.17771E-05    0.68260E+02    0.26145E+01    0.12153E-08   -0.17771E-05    0.12153E-08    0.14797E-11
   238    0.52206E+04    0.69904E+02   -0.17574E-05    0.69904E+02    0.27079E+01    0.12893E-08   -0.17574E-05    0.12893E-08    0.14607E-11
   239    0.51998E+04    0.71534E+02   -0.17380E-05    0.71534E+02    0.28037E+01    0.13621E-08   -0.17380E-05    0.13621E-08    0.14421E-11
   240    0.51782E+04    0.73148E+02   -0.17190E-05    0.73148E+02    0.29020E+01    0.14337E-08   -0.17190E-05    0.14337E-08    0.14237E-11
   241    0.51563E+04    0.74745E+02   -0.17002E-05    0.74745E+02    0.30028E+01    0.15042E-08   -0.17002E-05    0.15042E-08    0.14057E-11
   242    0.51338E+04    0.76325E+02   -0.16817E-05    0.76325E+02    0.31060E+01    0.15735E-08   -0.16817E-05    0.15735E-08    0.13880E-11
   243    0.51107E+04    0.77886E+02   -0.16636E-05    0.77886E+02    0.32118E+01    0.16416E-08   -0.16636E-05    0.16416E-08    0.13706E-11
   244    0.50870E+04    0.79428E+02   -0.16457E-05    0.79428E+02    0.33201E+01    0.17085E-08   -0.16457E-05    0.17085E-08    0.13535E-11
   245    0.50629E+04    0.80949E+02   -0.16281E-05    0.80949E+02    0.34309E+01    0.17742E-08   -0.16281E-05    0.17742E-08    0.13366E-11
   246    0.50382E+04    0.82449E+02   -0.16107E-05    0.82449E+02    0.35443E+01    0.18387E-08   -0.16107E-05    0.18387E-08    0.13200E-11
   247    0.50131E+04    0.83927E+02   -0.15936E-05    0.83927E+02    0.36601E+01    0.19020E-08   -0.15936E-05    0.19020E-08    0.13037E-11
   248    0.49874E+04    0.85381E+02   -0.15768E-05    0.85381E+02    0.37787E+01    0.19640E-08   -0.15768E-05    0.19640E-08    0.12876E-11
   249    0.49614E+04    0.86811E+02   -0.15602E-05    0.86811E+02    0.38996E+01    0.20247E-08   -0.15602E-05    0.20247E-08    0.12717E-11
   250    0.49348E+04    0.88216E+02   -0.15438E-05    0.88216E+02    0.40233E+01    0.20842E-08   -0.15438E-05    0.20842E-08    0.12561E-11
   251    0.49079E+04    0.89596E+02   -0.15276E-05    0.89596E+02    0.41494E+01    0.21424E-08   -0.15276E-05    0.21424E-08    0.12407E-11
   252    0.48804E+04    0.90949E+02   -0.15117E-05    0.90949E+02    0.42780E+01    0.21994E-08   -0.15117E-05    0.21994E-08    0.12255E-11
   253    0.48526E+04    0.92274E+02   -0.14959E-05    0.92274E+02    0.44091E+01    0.22551E-08   -0.14959E-05    0.22551E-08    0.12105E-11
   254    0.48244E+04    0.93572E+02   -0.14804E-05    0.93572E+02    0.45427E+01    0.23096E-08   -0.14804E-05    0.23096E-08    0.11957E-11
   255    0.47957E+04    0.94842E+02   -0.14651E-05    0.94842E+02    0.46786E+01    0.23629E-08   -0.14651E-05    0.23629E-08    0.11812E-11
   256    0.47666E+04    0.96085E+02   -0.14500E-05    0.96085E+02    0.48171E+01    0.24150E-08   -0.14500E-05    0.24150E-08    0.11668E-11
   257    0.47372E+04    0.97293E+02   -0.14352E-05    0.97293E+02    0.49578E+01    0.24659E-08   -0.14352E-05    0.24659E-08    0.11527E-11
   258    0.47074E+04    0.98478E+02   -0.14205E-05    0.98478E+02    0.51009E+01    0.25156E-08   -0.14205E-05    0.25156E-08    0.11387E-11
   259    0.46772E+04    0.99626E+02   -0.14060E-05    0.99626E+02    0.52463E+01    0.25642E-08   -0.14060E-05    0.25642E-08    0.11250E-11
   260    0.46467E+04    0.10075E+03   -0.13917E-05    0.10075E+03    0.53940E+01    0.26116E-08   -0.13917E-05    0.26116E-08    0.11114E-11
   261    0.46159E+04    0.10183E+03   -0.13776E-05    0.10183E+03    0.55438E+01    0.26580E-08   -0.13776E-05    0.26580E-08    0.10981E-11
   262    0.45846E+04    0.10289E+03   -0.13637E-05    0.10289E+03    0.56959E+01    0.27032E-08   -0.13637E-05    0.27032E-08    0.10849E-11
   263    0.45533E+04    0.10393E+03   -0.13500E-05    0.10393E+03    0.58501E+01    0.27473E-08   -0.13500E-05    0.27473E-08    0.10719E-11
   264    0.45215E+04    0.10492E+03   -0.13365E-05    0.10492E+03    0.60064E+01    0.27903E-08   -0.13365E-05    0.27903E-08    0.10591E-11
   265    0.44893E+04    0.10587E+03   -0.13232E-05    0.10587E+03    0.61647E+01    0.28323E-08   -0.13232E-05    0.28323E-08    0.10465E-11
   266    0.44569E+04    0.10680E+03   -0.13101E-05    0.10680E+03    0.63252E+01    0.28733E-08   -0.13101E-05    0.28733E-08    0.10341E-11
   267    0.44242E+04    0.10769E+03   -0.12971E-05    0.10769E+03    0.64874E+01    0.29132E-08   -0.12971E-05    0.29132E-08    0.10219E-11
   268    0.43912E+04    0.10855E+03   -0.12844E-05    0.10855E+03    0.66518E+01    0.29521E-08   -0.12844E-05    0.29521E-08    0.10098E-11
   269    0.43578E+04    0.10937E+03   -0.12718E-05    0.10937E+03    0.68180E+01    0.29899E-08   -0.12718E-05    0.29899E-08    0.99792E-12
   270    0.43243E+04    0.11016E+03   -0.12593E-05    0.11016E+03    0.69859E+01    0.30268E-08   -0.12593E-05    0.30268E-08    0.98620E-12
   271    0.42905E+04    0.11092E+03   -0.12471E-05    0.11092E+03    0.71556E+01    0.30628E-08   -0.12471E-05    0.30628E-08    0.97466E-12
   272    0.42567E+04    0.11163E+03   -0.12350E-05    0.11163E+03    0.73272E+01    0.30977E-08   -0.12350E-05    0.30977E-08    0.96328E-12
   273    0.42225E+04    0.11231E+03   -0.12231E-05    0.11231E+03    0.75002E+01    0.31317E-08   -0.12231E-05    0.31317E-08    0.95206E-12
   274    0.41882E+04    0.11295E+03   -0.12113E-05    0.11295E+03    0.76751E+01    0.31648E-08   -0.12113E-05    0.31648E-08    0.94101E-12
   275    0.41537E+04    0.11356E+03   -0.11997E-05    0.11356E+03    0.78513E+01    0.31970E-08   -0.11997E-05    0.31970E-08    0.93012E-12
   276    0.41191E+04    0.11412E+03   -0.11883E-05    0.11412E+03    0.80291E+01    0.32283E-08   -0.11883E-05    0.32283E-08    0.91939E-12
   277    0.40843E+04    0.11465E+03   -0.11771E-05    0.11465E+03    0.82083E+01    0.32587E-08   -0.11771E-05    0.32587E-08    0.90882E-12
   278    0.40493E+04    0.11514E+03   -0.11659E-05    0.11514E+03    0.83889E+01    0.32883E-08   -0.11659E-05    0.32883E-08    0.89840E-12
   279    0.40143E+04    0.11558E+03   -0.11550E-05    0.11558E+03    0.85708E+01    0.33170E-08   -0.11550E-05    0.33170E-08    0.88813E-12
   280    0.39791E+04    0.11600E+03   -0.11442E-05    0.11600E+03    0.87540E+01    0.33448E-08   -0.11442E-05    0.33448E-08    0.87801E-12
   281    0.39439E+04    0.11637E+03   -0.11335E-05    0.11637E+03    0.89384E+01    0.33718E-08   -0.11335E-05    0.33718E-08    0.86803E-12
   282    0.39085E+04    0.11670E+03   -0.11230E-05    0.11670E+03    0.91237E+01    0.33981E-08   -0.11230E-05    0.33981E-08    0.85820E-12
   283    0.38731E+04    0.11699E+03   -0.11126E-05    0.11699E+03    0.93102E+01    0.34235E-08   -0.11126E-05    0.34235E-08    0.84851E-12
   284    0.38377E+04    0.11724E+03   -0.11024E-05    0.11724E+03    0.94977E+01    0.34481E-08   -0.11024E-05    0.34481E-08    0.83896E-12
   285    0.38022E+04    0.11745E+03   -0.10923E-05    0.11745E+03    0.96862E+01    0.34720E-08   -0.10923E-05    0.34720E-08    0.82955E-12
   286    0.37666E+04    0.11761E+03   -0.10823E-05    0.11761E+03    0.98755E+01    0.34952E-08   -0.10823E-05    0.34952E-08    0.82027E-12
   287    0.37310E+04    0.11774E+03   -0.10725E-05    0.11774E+03    0.10066E+02    0.35176E-08   -0.10725E-05    0.35176E-08    0.81112E-12
   288    0.36955E+04    0.11783E+03   -0.10628E-05    0.11783E+03    0.10256E+02    0.35393E-08   -0.10628E-05    0.35393E-08    0.80210E-12
   289    0.36599E+04    0.11787E+03   -0.10532E-05    0.11787E+03    0.10448E+02    0.35603E-08   -0.10532E-05    0.35603E-08    0.79321E-12
   290    0.36244E+04    0.11788E+03   -0.10438E-05    0.11788E+03    0.10640E+02    0.35806E-08   -0.10438E-05    0.35806E-08    0.78445E-12
   291    0.35889E+04    0.11783E+03   -0.10344E-05    0.11783E+03    0.10833E+02    0.36002E-08   -0.10344E-05    0.36002E-08    0.77581E-12
   292    0.35532E+04    0.11776E+03   -0.10252E-05    0.11776E+03    0.11026E+02    0.36192E-08   -0.10252E-05    0.36192E-08    0.76728E-12
   293    0.35179E+04    0.11762E+03   -0.10162E-05    0.11762E+03    0.11218E+02    0.36375E-08   -0.10162E-05    0.36375E-08    0.75888E-12
   294    0.34825E+04    0.11746E+03   -0.10072E-05    0.11746E+03    0.11412E+02    0.36552E-08   -0.10072E-05    0.36552E-08    0.75059E-12
   295    0.34474E+04    0.11725E+03   -0.99833E-06    0.11725E+03    0.11605E+02    0.36723E-08   -0.99833E-06    0.36723E-08    0.74241E-12
   296    0.34122E+04    0.11699E+03   -0.98959E-06    0.11699E+03    0.11799E+02    0.36888E-08   -0.98959E-06    0.36888E-08    0.73435E-12
   297    0.33772E+04    0.11670E+03   -0.98096E-06    0.11670E+03    0.11992E+02    0.37048E-08   -0.98096E-06    0.37048E-08    0.72639E-12
   298    0.33421E+04    0.11636E+03   -0.97243E-06    0.11636E+03    0.12185E+02    0.37201E-08   -0.97243E-06    0.37201E-08    0.71854E-12
   299    0.33074E+04    0.11597E+03   -0.96400E-06    0.11597E+03    0.12379E+02    0.37349E-08   -0.96400E-06    0.37349E-08    0.71079E-12
   300    0.32727E+04    0.11554E+03   -0.95568E-06    0.11554E+03    0.12572E+02    0.37492E-08   -0.95568E-06    0.37492E-08    0.70314E-12
   301    0.32382E+04    0.11507E+03   -0.94745E-06    0.11507E+03    0.12764E+02    0.37629E-08   -0.94745E-06    0.37629E-08    0.69559E-12
   302    0.32039E+04    0.11457E+03   -0.93932E-06    0.11457E+03    0.12956E+02    0.37761E-08   -0.93932E-06    0.37761E-08    0.68814E-12
   303    0.31698E+04    0.11401E+03   -0.93129E-06    0.11401E+03    0.13148E+02    0.37888E-08   -0.93129E-06    0.37888E-08    0.68078E-12
   304    0.31358E+04    0.11341E+03   -0.92336E-06    0.11341E+03    0.13339E+02    0.38010E-08   -0.92336E-06    0.38010E-08    0.67352E-12
   305    0.31021E+04    0.11277E+03   -0.91551E-06    0.11277E+03    0.13530E+02    0.38127E-08   -0.91551E-06    0.38127E-08    0.66636E-12
   306    0.30685E+04    0.11208E+03   -0.90776E-06    0.11208E+03    0.13719E+02    0.38238E-08   -0.90776E-06    0.38238E-08    0.65929E-12
   307    0.30352E+04    0.11135E+03   -0.90011E-06    0.11135E+03    0.13908E+02    0.38344E-08   -0.90011E-06    0.38344E-08    0.65231E-12
   308    0.30021E+04    0.11059E+03   -0.89254E-06    0.11059E+03    0.14097E+02    0.38445E-08   -0.89254E-06    0.38445E-08    0.64542E-12
   309    0.29693E+04    0.10978E+03   -0.88506E-06    0.10978E+03    0.14284E+02    0.38541E-08   -0.88506E-06    0.38541E-08    0.63862E-12
   310    0.29367E+04    0.10894E+03   -0.87767E-06    0.10894E+03    0.14470E+02    0.38631E-08   -0.87767E-06    0.38631E-08    0.63191E-12
   311    0.29043E+04    0.10804E+03   -0.87037E-06    0.10804E+03    0.14656E+02    0.38716E-08   -0.87037E-06    0.38716E-08    0.62528E-12
   312    0.28723E+04    0.10712E+03   -0.86315E-06    0.10712E+03    0.14840E+02    0.38796E-08   -0.86315E-06    0.38796E-08    0.61875E-12
   313    0.28405E+04    0.10615E+03   -0.85602E-06    0.10615E+03    0.15024E+02    0.38871E-08   -0.85602E-06    0.38871E-08    0.61230E-12
   314    0.28090E+04    0.10515E+03   -0.84897E-06    0.10515E+03    0.15206E+02    0.38940E-08   -0.84897E-06    0.38940E-08    0.60593E-12
   315    0.27777E+04    0.10410E+03   -0.84201E-06    0.10410E+03    0.15386E+02    0.39004E-08   -0.84201E-06    0.39004E-08    0.59965E-12
   316    0.27468E+04    0.10302E+03   -0.83512E-06    0.10302E+03    0.15565E+02    0.39063E-08   -0.83512E-06    0.39063E-08    0.59345E-12
   317    0.27161E+04    0.10190E+03   -0.82832E-06    0.10190E+03    0.15742E+02    0.39117E-08   -0.82832E-06    0.39117E-08    0.58733E-12
   318    0.26858E+04    0.10074E+03   -0.82160E-06    0.10074E+03    0.15918E+02    0.39166E-08   -0.82160E-06    0.39166E-08    0.58129E-12
