#    L    TT             EE             TE             PP             TP          
   316    0.26160E+04    0.16316E+02    0.97963E+02    0.22106E+07   -0.32857E+04
   317    0.25864E+04    0.16487E+02    0.96671E+02    0.22015E+07   -0.32691E+04
   318    0.25572E+04    0.16657E+02    0.95344E+02    0.21925E+07   -0.32527E+04
   319    0.25283E+04    0.16825E+02    0.93982E+02    0.21836E+07   -0.32364E+04
   320    0.24999E+04    0.16990E+02    0.92595E+02    0.21747E+07   -0.32203E+04
   321    0.24718E+04    0.17155E+02    0.91166E+02    0.21658E+07   -0.32043E+04
   322    0.24441E+04    0.17315E+02    0.89705E+02    0.21570E+07   -0.31884E+04
   323    0.24167E+04    0.17474E+02    0.88212E+02    0.21483E+07   -0.31726E+04
   324    0.23898E+04    0.17631E+02    0.86680E+02    0.21396E+07   -0.31570E+04
   325    0.23633E+04    0.17783E+02    0.85132E+02    0.21309E+07   -0.31415E+04
   326    0.23371E+04    0.17935E+02    0.83539E+02    0.21223E+07   -0.31261E+04
   327    0.23114E+04    0.18084E+02    0.81923E+02    0.21138E+07   -0.31109E+04
   328    0.22862E+04    0.18229E+02    0.80286E+02    0.21053E+07   -0.30957E+04
   329    0.22613E+04    0.18372E+02    0.78613E+02    0.20968E+07   -0.30807E+04
   330    0.22369E+04    0.18511E+02    0.76911E+02    0.20884E+07   -0.30658E+04
   331    0.22130E+04    0.18647E+02    0.75190E+02    0.20801E+07   -0.30509E+04
   332    0.21894E+04    0.18782E+02    0.73449E+02    0.20718E+07   -0.30362E+04
   333    0.21663E+04    0.18912E+02    0.71682E+02    0.20635E+07   -0.30216E+04
   334    0.21437E+04    0.19040E+02    0.69890E+02    0.20553E+07   -0.30071E+04
   335    0.21215E+04    0.19163E+02    0.68072E+02    0.20471E+07   -0.29928E+04
   336    0.20998E+04    0.19284E+02    0.66237E+02    0.20390E+07   -0.29785E+04
   337    0.20786E+04    0.19401E+02    0.64371E+02    0.20310E+07   -0.29642E+04
   338    0.20578E+04    0.19514E+02    0.62497E+02    0.20229E+07   -0.29501E+04
   339    0.20376E+04    0.19625E+02    0.60599E+02    0.20149E+07   -0.29361E+04
   340    0.20178E+04    0.19731E+02    0.58695E+02    0.20070E+07   -0.29222E+04
   341    0.19985E+04    0.19833E+02    0.56761E+02    0.19991E+07   -0.29083E+04
   342    0.19797E+04    0.19932E+02    0.54814E+02    0.19913E+07   -0.28946E+04
   343    0.19614E+04    0.20026E+02    0.52853E+02    0.19835E+07   -0.28809E+04
   344    0.19437E+04    0.20117E+02    0.50881E+02    0.19757E+07   -0.28672E+04
   345    0.19263E+04    0.20203E+02    0.48896E+02    0.19680E+07   -0.28537E+04
   346    0.19096E+04    0.20285E+02    0.46908E+02    0.19603E+07   -0.28402E+04
   347    0.18933E+04    0.20363E+02    0.44901E+02    0.19527E+07   -0.28268E+04
   348    0.18776E+04    0.20436E+02    0.42885E+02    0.19451E+07   -0.28135E+04
   349    0.18623E+04    0.20505E+02    0.40859E+02    0.19375E+07   -0.28003E+04
   350    0.18476E+04    0.20569E+02    0.38831E+02    0.19300E+07   -0.27871E+04
   351    0.18336E+04    0.20629E+02    0.36795E+02    0.19225E+07   -0.27739E+04
   352    0.18199E+04    0.20685E+02    0.34751E+02    0.19151E+07   -0.27608E+04
   353    0.18068E+04    0.20735E+02    0.32713E+02    0.19077E+07   -0.27478E+04
   354    0.17942E+04    0.20781E+02    0.30661E+02    0.19004E+07   -0.27349E+04
   355    0.17821E+04    0.20823E+02    0.28608E+02    0.18930E+07   -0.27220E+04
   356    0.17706E+04    0.20860E+02    0.26562E+02    0.18858E+07   -0.27092E+04
   357    0.17596E+04    0.20893E+02    0.24508E+02    0.18785E+07   -0.26964E+04
   358    0.17491E+04    0.20919E+02    0.22462E+02    0.18713E+07   -0.26837E+04
   359    0.17391E+04    0.20942E+02    0.20409E+02    0.18642E+07   -0.26711E+04
   360    0.17296E+04    0.20961E+02    0.18359E+02    0.18570E+07   -0.26585E+04
   361    0.17206E+04    0.20975E+02    0.16310E+02    0.18500E+07   -0.26461E+04
   362    0.17122E+04    0.20984E+02    0.14263E+02    0.18429E+07   -0.26337E+04
   363    0.17042E+04    0.20990E+02    0.12221E+02    0.18359E+07   -0.26213E+04
   364    0.16968E+04    0.20990E+02    0.10181E+02    0.18289E+07   -0.26091E+04
   365    0.16898E+04    0.20986E+02    0.81491E+01    0.18220E+07   -0.25969E+04
   366    0.16834E+04    0.20978E+02    0.61216E+01    0.18151E+07   -0.25848E+04
   367    0.16774E+04    0.20964E+02    0.41014E+01    0.18082E+07   -0.25728E+04
   368    0.16719E+04    0.20946E+02    0.20899E+01    0.18014E+07   -0.25608E+04
   369    0.16669E+04    0.20925E+02    0.85260E-01    0.17946E+07   -0.25490E+04
   370    0.16624E+04    0.20898E+02   -0.19074E+01    0.17879E+07   -0.25372E+04
   371    0.16584E+04    0.20867E+02   -0.38915E+01    0.17811E+07   -0.25255E+04
   372    0.16548E+04    0.20832E+02   -0.58625E+01    0.17745E+07   -0.25138E+04
   373    0.16517E+04    0.20792E+02   -0.78233E+01    0.17678E+07   -0.25023E+04
   374    0.16490E+04    0.20748E+02   -0.97699E+01    0.17612E+07   -0.24909E+04
   375    0.16468E+04    0.20700E+02   -0.11702E+02    0.17546E+07   -0.24795E+04
   376    0.16450E+04    0.20649E+02   -0.13620E+02    0.17481E+07   -0.24682E+04
   377    0.16438E+04    0.20592E+02   -0.15521E+02    0.17416E+07   -0.24570E+04
   378    0.16429E+04    0.20530E+02   -0.17407E+02    0.17351E+07   -0.24460E+04
   379    0.16424E+04    0.20466E+02   -0.19273E+02    0.17287E+07   -0.24350E+04
   380    0.16425E+04    0.20398E+02   -0.21123E+02    0.17222E+07   -0.24240E+04
   381    0.16429E+04    0.20323E+02   -0.22952E+02    0.17159E+07   -0.24132E+04
   382    0.16437E+04    0.20246E+02   -0.24760E+02    0.17095E+07   -0.24025E+04
   383    0.16449E+04    0.20164E+02   -0.26548E+02    0.17032E+07   -0.23919E+04
   384    0.16466E+04    0.20078E+02   -0.28313E+02    0.16969E+07   -0.23814E+04
   385    0.16486E+04    0.19989E+02   -0.30055E+02    0.16907E+07   -0.23709E+04
   386    0.16511E+04    0.19896E+02   -0.31773E+02    0.16845E+07   -0.23606E+04
   387    0.16538E+04    0.19798E+02   -0.33466E+02    0.16783E+07   -0.23504E+04
   388    0.16570E+04    0.19697E+02   -0.35132E+02    0.16722E+07   -0.23402E+04
   389    0.16605E+04    0.19590E+02   -0.36772E+02    0.16661E+07   -0.23302E+04
   390    0.16644E+04    0.19483E+02   -0.38383E+02    0.16600E+07   -0.23203E+04
   391    0.16686E+04    0.19370E+02   -0.39966E+02    0.16539E+07   -0.23105E+04
   392    0.16732E+04    0.19256E+02   -0.41519E+02    0.16479E+07   -0.23008E+04
   393    0.16781E+04    0.19137E+02   -0.43042E+02    0.16419E+07   -0.22912E+04
   394    0.16834E+04    0.19014E+02   -0.44532E+02    0.16359E+07   -0.22817E+04
   395    0.16889E+04    0.18888E+02   -0.45991E+02    0.16300E+07   -0.22723E+04
   396    0.16948E+04    0.18758E+02   -0.47415E+02    0.16241E+07   -0.22630E+04
   397    0.17008E+04    0.18626E+02   -0.48806E+02    0.16182E+07   -0.22539E+04
   398    0.17073E+04    0.18490E+02   -0.50161E+02    0.16124E+07   -0.22448E+04
   399    0.17140E+04    0.18351E+02   -0.51481E+02    0.16066E+07   -0.22359E+04
   400    0.17209E+04    0.18209E+02   -0.52763E+02    0.16008E+07   -0.22271E+04
   401    0.17282E+04    0.18063E+02   -0.54008E+02    0.15950E+07   -0.22184E+04
   402    0.17357E+04    0.17914E+02   -0.55215E+02    0.15893E+07   -0.22098E+04
   403    0.17435E+04    0.17764E+02   -0.56383E+02    0.15836E+07   -0.22013E+04
   404    0.17514E+04    0.17609E+02   -0.57512E+02    0.15779E+07   -0.21929E+04
   405    0.17597E+04    0.17452E+02   -0.58604E+02    0.15723E+07   -0.21846E+04
   406    0.17681E+04    0.17293E+02   -0.59656E+02    0.15667E+07   -0.21765E+04
   407    0.17768E+04    0.17131E+02   -0.60671E+02    0.15611E+07   -0.21684E+04
   408    0.17856E+04    0.16966E+02   -0.61644E+02    0.15555E+07   -0.21604E+04
   409    0.17948E+04    0.16801E+02   -0.62580E+02    0.15500E+07   -0.21525E+04
   410    0.18041E+04    0.16631E+02   -0.63477E+02    0.15445E+07   -0.21447E+04
   411    0.18136E+04    0.16460E+02   -0.64333E+02    0.15390E+07   -0.21370E+04
   412    0.18233E+04    0.16287E+02   -0.65151E+02    0.15336E+07   -0.21293E+04
   413    0.18332E+04    0.16113E+02   -0.65930E+02    0.15282E+07   -0.21217E+04
   414    0.18431E+04    0.15936E+02   -0.66669E+02    0.15228E+07   -0.21142E+04
   415    0.18534E+04    0.15758E+02   -0.67367E+02    0.15174E+07   -0.21068E+04
   416    0.18637E+04    0.15578E+02   -0.68027E+02    0.15121E+07   -0.20994E+04
   417    0.18742E+04    0.15397E+02   -0.68648E+02    0.15067E+07   -0.20921E+04
   418    0.18848E+04    0.15213E+02   -0.69227E+02    0.15015E+07   -0.20849E+04
   419    0.18956E+04    0.15029E+02   -0.69767E+02    0.14962E+07   -0.20777E+04
   420    0.19065E+04    0.14844E+02   -0.70268E+02    0.14910E+07   -0.20706E+04
   421    0.19176E+04    0.14658E+02   -0.70728E+02    0.14857E+07   -0.20635E+04
   422    0.19287E+04    0.14470E+02   -0.71150E+02    0.14806E+07   -0.20564E+04
   423    0.19399E+04    0.14282E+02   -0.71531E+02    0.14754E+07   -0.20494E+04
   424    0.19512E+04    0.14092E+02   -0.71873E+02    0.14703E+07   -0.20425E+04
   425    0.19626E+04    0.13902E+02   -0.72174E+02    0.14652E+07   -0.20355E+04
   426    0.19741E+04    0.13712E+02   -0.72435E+02    0.14601E+07   -0.20286E+04
   427    0.19856E+04    0.13522E+02   -0.72659E+02    0.14550E+07   -0.20218E+04
   428    0.19972E+04    0.13331E+02   -0.72841E+02    0.14500E+07   -0.20149E+04
   429    0.20087E+04    0.13140E+02   -0.72984E+02    0.14450E+07   -0.20081E+04
   430    0.20205E+04    0.12950E+02   -0.73089E+02    0.14400E+07   -0.20013E+04
   431    0.20322E+04    0.12759E+02   -0.73154E+02    0.14351E+07   -0.19945E+04
   432    0.20438E+04    0.12569E+02   -0.73181E+02    0.14301E+07   -0.19877E+04
   433    0.20555E+04    0.12380E+02   -0.73167E+02    0.14252E+07   -0.19809E+04
   434    0.20672E+04    0.12190E+02   -0.73116E+02    0.14203E+07   -0.19741E+04
   435    0.20789E+04    0.12003E+02   -0.73027E+02    0.14155E+07   -0.19674E+04
   436    0.20906E+04    0.11816E+02   -0.72900E+02    0.14106E+07   -0.19606E+04
   437    0.21022E+04    0.11629E+02   -0.72734E+02    0.14058E+07   -0.19538E+04
   438    0.21138E+04    0.11444E+02   -0.72529E+02    0.14010E+07   -0.19470E+04
   439    0.21254E+04    0.11261E+02   -0.72288E+02    0.13963E+07   -0.19402E+04
   440    0.21370E+04    0.11078E+02   -0.72009E+02    0.13915E+07   -0.19334E+04
   441    0.21484E+04    0.10898E+02   -0.71694E+02    0.13868E+07   -0.19266E+04
   442    0.21597E+04    0.10718E+02   -0.71341E+02    0.13821E+07   -0.19197E+04
   443    0.21710E+04    0.10541E+02   -0.70952E+02    0.13775E+07   -0.19128E+04
   444    0.21822E+04    0.10367E+02   -0.70526E+02    0.13728E+07   -0.19059E+04
   445    0.21933E+04    0.10193E+02   -0.70065E+02    0.13682E+07   -0.18989E+04
   446    0.22042E+04    0.10023E+02   -0.69567E+02    0.13636E+07   -0.18920E+04
   447    0.22150E+04    0.98560E+01   -0.69035E+02    0.13590E+07   -0.18849E+04
   448    0.22257E+04    0.96901E+01   -0.68469E+02    0.13545E+07   -0.18779E+04
   449    0.22362E+04    0.95278E+01   -0.67867E+02    0.13499E+07   -0.18707E+04
   450    0.22467E+04    0.93691E+01   -0.67232E+02    0.13454E+07   -0.18636E+04
   451    0.22569E+04    0.92127E+01   -0.66563E+02    0.13409E+07   -0.18564E+04
   452    0.22669E+04    0.90599E+01   -0.65862E+02    0.13364E+07   -0.18491E+04
   453    0.22769E+04    0.89108E+01   -0.65129E+02    0.13320E+07   -0.18418E+04
   454    0.22865E+04    0.87646E+01   -0.64364E+02    0.13276E+07   -0.18344E+04
   455    0.22960E+04    0.86220E+01   -0.63569E+02    0.13232E+07   -0.18270E+04
   456    0.23055E+04    0.84822E+01   -0.62738E+02    0.13188E+07   -0.18195E+04
   457    0.23146E+04    0.83467E+01   -0.61885E+02    0.13144E+07   -0.18120E+04
   458    0.23236E+04    0.82146E+01   -0.60993E+02    0.13101E+07   -0.18045E+04
   459    0.23324E+04    0.80868E+01   -0.60078E+02    0.13058E+07   -0.17969E+04
   460    0.23410E+04    0.79617E+01   -0.59135E+02    0.13015E+07   -0.17892E+04
   461    0.23494E+04    0.78408E+01   -0.58164E+02    0.12972E+07   -0.17816E+04
   462    0.23576E+04    0.77232E+01   -0.57161E+02    0.12929E+07   -0.17739E+04
   463    0.23656E+04    0.76105E+01   -0.56145E+02    0.12887E+07   -0.17662E+04
   464    0.23733E+04    0.75018E+01   -0.55087E+02    0.12845E+07   -0.17584E+04
   465    0.23808E+04    0.73971E+01   -0.54017E+02    0.12803E+07   -0.17506E+04
   466    0.23881E+04    0.72957E+01   -0.52914E+02    0.12761E+07   -0.17428E+04
   467    0.23953E+04    0.71990E+01   -0.51792E+02    0.12719E+07   -0.17349E+04
   468    0.24022E+04    0.71069E+01   -0.50646E+02    0.12678E+07   -0.17271E+04
   469    0.24089E+04    0.70180E+01   -0.49484E+02    0.12637E+07   -0.17192E+04
   470    0.24155E+04    0.69345E+01   -0.48298E+02    0.12596E+07   -0.17113E+04
   471    0.24216E+04    0.68563E+01   -0.47090E+02    0.12555E+07   -0.17033E+04
   472    0.24276E+04    0.67818E+01   -0.45867E+02    0.12515E+07   -0.16954E+04
   473    0.24334E+04    0.67119E+01   -0.44622E+02    0.12474E+07   -0.16874E+04
   474    0.24390E+04    0.66472E+01   -0.43365E+02    0.12434E+07   -0.16794E+04
   475    0.24443E+04    0.65862E+01   -0.42087E+02    0.12394E+07   -0.16714E+04
   476    0.24494E+04    0.65312E+01   -0.40792E+02    0.12354E+07   -0.16634E+04
   477    0.24542E+04    0.64805E+01   -0.39490E+02    0.12315E+07   -0.16554E+04
   478    0.24588E+04    0.64341E+01   -0.38164E+02    0.12275E+07   -0.16474E+04
   479    0.24631E+04    0.63936E+01   -0.36838E+02    0.12236E+07   -0.16393E+04
   480    0.24672E+04    0.63581E+01   -0.35494E+02    0.12197E+07   -0.16313E+04
   481    0.24711E+04    0.63276E+01   -0.34136E+02    0.12158E+07   -0.16233E+04
   482    0.24747E+04    0.63028E+01   -0.32771E+02    0.12119E+07   -0.16152E+04
   483    0.24780E+04    0.62829E+01   -0.31401E+02    0.12081E+07   -0.16072E+04
   484    0.24810E+04    0.62687E+01   -0.30022E+02    0.12043E+07   -0.15992E+04
   485    0.24839E+04    0.62594E+01   -0.28635E+02    0.12005E+07   -0.15911E+04
   486    0.24865E+04    0.62564E+01   -0.27244E+02    0.11967E+07   -0.15831E+04
   487    0.24889E+04    0.62589E+01   -0.25848E+02    0.11929E+07   -0.15751E+04
   488    0.24909E+04    0.62662E+01   -0.24449E+02    0.11891E+07   -0.15671E+04
   489    0.24927E+04    0.62798E+01   -0.23048E+02    0.11854E+07   -0.15591E+04
   490    0.24943E+04    0.62995E+01   -0.21644E+02    0.11816E+07   -0.15511E+04
   491    0.24954E+04    0.63247E+01   -0.20243E+02    0.11779E+07   -0.15431E+04
   492    0.24964E+04    0.63560E+01   -0.18843E+02    0.11742E+07   -0.15352E+04
   493    0.24972E+04    0.63920E+01   -0.17444E+02    0.11706E+07   -0.15273E+04
   494    0.24977E+04    0.64355E+01   -0.16050E+02    0.11669E+07   -0.15193E+04
   495    0.24978E+04    0.64843E+01   -0.14660E+02    0.11633E+07   -0.15114E+04
   496    0.24977E+04    0.65398E+01   -0.13276E+02    0.11597E+07   -0.15036E+04
   497    0.24973E+04    0.66013E+01   -0.11899E+02    0.11560E+07   -0.14957E+04
   498    0.24967E+04    0.66680E+01   -0.10532E+02    0.11525E+07   -0.14879E+04
   499    0.24959E+04    0.67422E+01   -0.91730E+01    0.11489E+07   -0.14801E+04
   500    0.24948E+04    0.68214E+01   -0.78265E+01    0.11453E+07   -0.14724E+04
   501    0.24933E+04    0.69080E+01   -0.64918E+01    0.11418E+07   -0.14646E+04
   502    0.24916E+04    0.70011E+01   -0.51689E+01    0.11383E+07   -0.14569E+04
   503    0.24897E+04    0.70997E+01   -0.38600E+01    0.11347E+07   -0.14493E+04
   504    0.24874E+04    0.72046E+01   -0.25634E+01    0.11312E+07   -0.14416E+04
   505    0.24850E+04    0.73163E+01   -0.12827E+01    0.11278E+07   -0.14340E+04
   506    0.24822E+04    0.74341E+01   -0.15481E-01    0.11243E+07   -0.14264E+04
   507    0.24793E+04    0.75576E+01    0.12361E+01    0.11209E+07   -0.14189E+04
   508    0.24760E+04    0.76877E+01    0.24728E+01    0.11174E+07   -0.14114E+04
   509    0.24725E+04    0.78233E+01    0.36920E+01    0.11140E+07   -0.14039E+04
   510    0.24687E+04    0.79649E+01    0.48944E+01    0.11106E+07   -0.13964E+04
   511    0.24648E+04    0.81122E+01    0.60803E+01    0.11072E+07   -0.13890E+04
   512    0.24605E+04    0.82654E+01    0.72481E+01    0.11039E+07   -0.13816E+04
   513    0.24561E+04    0.84242E+01    0.83967E+01    0.11005E+07   -0.13742E+04
   514    0.24514E+04    0.85888E+01    0.95261E+01    0.10972E+07   -0.13669E+04
   515    0.24465E+04    0.87590E+01    0.10636E+02    0.10938E+07   -0.13596E+04
   516    0.24413E+04    0.89346E+01    0.11726E+02    0.10905E+07   -0.13523E+04
   517    0.24359E+04    0.91158E+01    0.12795E+02    0.10872E+07   -0.13451E+04
   518    0.24303E+04    0.93023E+01    0.13843E+02    0.10840E+07   -0.13378E+04
   519    0.24246E+04    0.94941E+01    0.14869E+02    0.10807E+07   -0.13306E+04
   520    0.24186E+04    0.96911E+01    0.15872E+02    0.10774E+07   -0.13235E+04
   521    0.24123E+04    0.98932E+01    0.16852E+02    0.10742E+07   -0.13163E+04
   522    0.24058E+04    0.10100E+02    0.17808E+02    0.10710E+07   -0.13092E+04
   523    0.23992E+04    0.10313E+02    0.18740E+02    0.10678E+07   -0.13021E+04
   524    0.23924E+04    0.10530E+02    0.19646E+02    0.10646E+07   -0.12951E+04
   525    0.23853E+04    0.10752E+02    0.20528E+02    0.10614E+07   -0.12880E+04
   526    0.23781E+04    0.10978E+02    0.21383E+02    0.10582E+07   -0.12810E+04
   527    0.23709E+04    0.11209E+02    0.22211E+02    0.10551E+07   -0.12740E+04
   528    0.23633E+04    0.11445E+02    0.23011E+02    0.10519E+07   -0.12671E+04
   529    0.23556E+04    0.11685E+02    0.23784E+02    0.10488E+07   -0.12601E+04
   530    0.23477E+04    0.11929E+02    0.24526E+02    0.10457E+07   -0.12532E+04
   531    0.23399E+04    0.12178E+02    0.25241E+02    0.10426E+07   -0.12464E+04
   532    0.23317E+04    0.12430E+02    0.25925E+02    0.10395E+07   -0.12395E+04
   533    0.23233E+04    0.12687E+02    0.26579E+02    0.10365E+07   -0.12327E+04
   534    0.23149E+04    0.12948E+02    0.27201E+02    0.10334E+07   -0.12259E+04
   535    0.23063E+04    0.13212E+02    0.27791E+02    0.10304E+07   -0.12191E+04
   536    0.22976E+04    0.13480E+02    0.28349E+02    0.10274E+07   -0.12123E+04
   537    0.22888E+04    0.13752E+02    0.28873E+02    0.10243E+07   -0.12056E+04
   538    0.22798E+04    0.14027E+02    0.29364E+02    0.10213E+07   -0.11989E+04
   539    0.22708E+04    0.14305E+02    0.29821E+02    0.10184E+07   -0.11922E+04
   540    0.22617E+04    0.14587E+02    0.30242E+02    0.10154E+07   -0.11855E+04
   541    0.22525E+04    0.14871E+02    0.30629E+02    0.10124E+07   -0.11789E+04
   542    0.22432E+04    0.15159E+02    0.30978E+02    0.10095E+07   -0.11723E+04
   543    0.22338E+04    0.15449E+02    0.31291E+02    0.10065E+07   -0.11657E+04
   544    0.22243E+04    0.15742E+02    0.31567E+02    0.10036E+07   -0.11591E+04
   545    0.22148E+04    0.16038E+02    0.31805E+02    0.10007E+07   -0.11526E+04
   546    0.22052E+04    0.16336E+02    0.32004E+02    0.99781E+06   -0.11461E+04
   547    0.21956E+04    0.16636E+02    0.32165E+02    0.99492E+06   -0.11396E+04
   548    0.21859E+04    0.16938E+02    0.32285E+02    0.99205E+06   -0.11331E+04
   549    0.21762E+04    0.17242E+02    0.32366E+02    0.98919E+06   -0.11266E+04
   550    0.21665E+04    0.17548E+02    0.32405E+02    0.98634E+06   -0.11202E+04
