#    L    TT             EE             TE             PP             TP          
   323    0.27593E+04    0.15476E+02    0.10360E+03    0.95218E+06    0.10163E+04
   324    0.27291E+04    0.15652E+02    0.10252E+03    0.94810E+06    0.10075E+04
   325    0.26993E+04    0.15824E+02    0.10142E+03    0.94403E+06    0.99865E+03
   326    0.26697E+04    0.15997E+02    0.10027E+03    0.93999E+06    0.98993E+03
   327    0.26404E+04    0.16168E+02    0.99097E+02    0.93598E+06    0.98129E+03
   328    0.26115E+04    0.16336E+02    0.97893E+02    0.93199E+06    0.97272E+03
   329    0.25829E+04    0.16503E+02    0.96648E+02    0.92803E+06    0.96423E+03
   330    0.25546E+04    0.16668E+02    0.95369E+02    0.92409E+06    0.95582E+03
   331    0.25267E+04    0.16831E+02    0.94063E+02    0.92017E+06    0.94749E+03
   332    0.24991E+04    0.16992E+02    0.92732E+02    0.91628E+06    0.93924E+03
   333    0.24718E+04    0.17151E+02    0.91368E+02    0.91241E+06    0.93107E+03
   334    0.24450E+04    0.17308E+02    0.89971E+02    0.90856E+06    0.92298E+03
   335    0.24184E+04    0.17462E+02    0.88541E+02    0.90474E+06    0.91496E+03
   336    0.23923E+04    0.17613E+02    0.87087E+02    0.90093E+06    0.90703E+03
   337    0.23665E+04    0.17763E+02    0.85594E+02    0.89716E+06    0.89917E+03
   338    0.23411E+04    0.17910E+02    0.84083E+02    0.89340E+06    0.89139E+03
   339    0.23162E+04    0.18055E+02    0.82542E+02    0.88967E+06    0.88370E+03
   340    0.22917E+04    0.18197E+02    0.80984E+02    0.88595E+06    0.87608E+03
   341    0.22674E+04    0.18335E+02    0.79388E+02    0.88226E+06    0.86854E+03
   342    0.22437E+04    0.18472E+02    0.77769E+02    0.87859E+06    0.86108E+03
   343    0.22204E+04    0.18605E+02    0.76127E+02    0.87495E+06    0.85370E+03
   344    0.21975E+04    0.18735E+02    0.74463E+02    0.87132E+06    0.84640E+03
   345    0.21750E+04    0.18862E+02    0.72777E+02    0.86771E+06    0.83918E+03
   346    0.21530E+04    0.18986E+02    0.71077E+02    0.86412E+06    0.83204E+03
   347    0.21313E+04    0.19107E+02    0.69347E+02    0.86056E+06    0.82498E+03
   348    0.21102E+04    0.19224E+02    0.67596E+02    0.85701E+06    0.81800E+03
   349    0.20895E+04    0.19338E+02    0.65824E+02    0.85349E+06    0.81110E+03
   350    0.20692E+04    0.19448E+02    0.64039E+02    0.84998E+06    0.80428E+03
   351    0.20496E+04    0.19555E+02    0.62234E+02    0.84649E+06    0.79754E+03
   352    0.20302E+04    0.19658E+02    0.60408E+02    0.84302E+06    0.79088E+03
   353    0.20114E+04    0.19757E+02    0.58577E+02    0.83957E+06    0.78430E+03
   354    0.19929E+04    0.19853E+02    0.56719E+02    0.83614E+06    0.77778E+03
   355    0.19751E+04    0.19946E+02    0.54848E+02    0.83273E+06    0.77134E+03
   356    0.19576E+04    0.20035E+02    0.52972E+02    0.82934E+06    0.76497E+03
   357    0.19406E+04    0.20120E+02    0.51077E+02    0.82596E+06    0.75867E+03
   358    0.19242E+04    0.20200E+02    0.49177E+02    0.82261E+06    0.75243E+03
   359    0.19081E+04    0.20277E+02    0.47258E+02    0.81927E+06    0.74626E+03
   360    0.18926E+04    0.20350E+02    0.45330E+02    0.81595E+06    0.74015E+03
   361    0.18775E+04    0.20420E+02    0.43390E+02    0.81265E+06    0.73410E+03
   362    0.18629E+04    0.20486E+02    0.41441E+02    0.80936E+06    0.72810E+03
   363    0.18488E+04    0.20548E+02    0.39485E+02    0.80610E+06    0.72216E+03
   364    0.18352E+04    0.20605E+02    0.37518E+02    0.80285E+06    0.71627E+03
   365    0.18220E+04    0.20659E+02    0.35546E+02    0.79962E+06    0.71043E+03
   366    0.18093E+04    0.20709E+02    0.33567E+02    0.79641E+06    0.70464E+03
   367    0.17971E+04    0.20754E+02    0.31584E+02    0.79321E+06    0.69889E+03
   368    0.17853E+04    0.20796E+02    0.29596E+02    0.79003E+06    0.69319E+03
   369    0.17741E+04    0.20834E+02    0.27604E+02    0.78687E+06    0.68753E+03
   370    0.17633E+04    0.20867E+02    0.25611E+02    0.78373E+06    0.68192E+03
   371    0.17530E+04    0.20897E+02    0.23614E+02    0.78060E+06    0.67634E+03
   372    0.17431E+04    0.20922E+02    0.21618E+02    0.77749E+06    0.67079E+03
   373    0.17337E+04    0.20943E+02    0.19620E+02    0.77439E+06    0.66528E+03
   374    0.17248E+04    0.20961E+02    0.17624E+02    0.77132E+06    0.65980E+03
   375    0.17163E+04    0.20974E+02    0.15629E+02    0.76826E+06    0.65435E+03
   376    0.17084E+04    0.20984E+02    0.13637E+02    0.76521E+06    0.64892E+03
   377    0.17009E+04    0.20989E+02    0.11650E+02    0.76218E+06    0.64352E+03
   378    0.16938E+04    0.20989E+02    0.96653E+01    0.75917E+06    0.63815E+03
   379    0.16872E+04    0.20987E+02    0.76874E+01    0.75617E+06    0.63279E+03
   380    0.16811E+04    0.20980E+02    0.57142E+01    0.75319E+06    0.62745E+03
   381    0.16753E+04    0.20967E+02    0.37489E+01    0.75023E+06    0.62213E+03
   382    0.16700E+04    0.20952E+02    0.17924E+01    0.74728E+06    0.61682E+03
   383    0.16652E+04    0.20932E+02   -0.15686E+00    0.74435E+06    0.61153E+03
   384    0.16609E+04    0.20907E+02   -0.20949E+01    0.74143E+06    0.60624E+03
   385    0.16569E+04    0.20880E+02   -0.40230E+01    0.73852E+06    0.60097E+03
   386    0.16534E+04    0.20848E+02   -0.59390E+01    0.73564E+06    0.59570E+03
   387    0.16503E+04    0.20811E+02   -0.78427E+01    0.73276E+06    0.59043E+03
   388    0.16477E+04    0.20770E+02   -0.97324E+01    0.72990E+06    0.58516E+03
   389    0.16454E+04    0.20723E+02   -0.11608E+02    0.72706E+06    0.57989E+03
   390    0.16436E+04    0.20676E+02   -0.13467E+02    0.72423E+06    0.57462E+03
   391    0.16422E+04    0.20623E+02   -0.15312E+02    0.72142E+06    0.56935E+03
   392    0.16412E+04    0.20568E+02   -0.17138E+02    0.71862E+06    0.56407E+03
   393    0.16406E+04    0.20507E+02   -0.18946E+02    0.71583E+06    0.55878E+03
   394    0.16404E+04    0.20443E+02   -0.20735E+02    0.71306E+06    0.55347E+03
   395    0.16405E+04    0.20375E+02   -0.22505E+02    0.71030E+06    0.54816E+03
   396    0.16411E+04    0.20302E+02   -0.24253E+02    0.70756E+06    0.54283E+03
   397    0.16420E+04    0.20226E+02   -0.25980E+02    0.70483E+06    0.53748E+03
   398    0.16433E+04    0.20146E+02   -0.27684E+02    0.70211E+06    0.53211E+03
   399    0.16450E+04    0.20062E+02   -0.29366E+02    0.69941E+06    0.52672E+03
   400    0.16470E+04    0.19975E+02   -0.31022E+02    0.69672E+06    0.52130E+03
   401    0.16494E+04    0.19883E+02   -0.32654E+02    0.69405E+06    0.51586E+03
   402    0.16522E+04    0.19787E+02   -0.34259E+02    0.69138E+06    0.51040E+03
   403    0.16553E+04    0.19689E+02   -0.35839E+02    0.68873E+06    0.50491E+03
   404    0.16587E+04    0.19586E+02   -0.37391E+02    0.68610E+06    0.49941E+03
   405    0.16625E+04    0.19479E+02   -0.38917E+02    0.68347E+06    0.49389E+03
   406    0.16665E+04    0.19370E+02   -0.40414E+02    0.68086E+06    0.48835E+03
   407    0.16709E+04    0.19256E+02   -0.41884E+02    0.67827E+06    0.48281E+03
   408    0.16756E+04    0.19140E+02   -0.43324E+02    0.67568E+06    0.47725E+03
   409    0.16807E+04    0.19021E+02   -0.44736E+02    0.67311E+06    0.47169E+03
   410    0.16860E+04    0.18897E+02   -0.46118E+02    0.67055E+06    0.46613E+03
   411    0.16917E+04    0.18771E+02   -0.47470E+02    0.66801E+06    0.46057E+03
   412    0.16976E+04    0.18641E+02   -0.48792E+02    0.66547E+06    0.45501E+03
   413    0.17038E+04    0.18509E+02   -0.50083E+02    0.66295E+06    0.44945E+03
   414    0.17103E+04    0.18374E+02   -0.51344E+02    0.66044E+06    0.44390E+03
   415    0.17171E+04    0.18236E+02   -0.52571E+02    0.65795E+06    0.43835E+03
   416    0.17241E+04    0.18095E+02   -0.53768E+02    0.65547E+06    0.43283E+03
   417    0.17313E+04    0.17952E+02   -0.54933E+02    0.65299E+06    0.42731E+03
   418    0.17388E+04    0.17804E+02   -0.56064E+02    0.65054E+06    0.42181E+03
   419    0.17466E+04    0.17655E+02   -0.57162E+02    0.64809E+06    0.41633E+03
   420    0.17546E+04    0.17504E+02   -0.58226E+02    0.64565E+06    0.41088E+03
   421    0.17629E+04    0.17350E+02   -0.59257E+02    0.64323E+06    0.40544E+03
   422    0.17714E+04    0.17194E+02   -0.60255E+02    0.64082E+06    0.40004E+03
   423    0.17800E+04    0.17035E+02   -0.61217E+02    0.63842E+06    0.39466E+03
   424    0.17888E+04    0.16874E+02   -0.62145E+02    0.63604E+06    0.38932E+03
   425    0.17979E+04    0.16710E+02   -0.63037E+02    0.63366E+06    0.38401E+03
   426    0.18072E+04    0.16545E+02   -0.63894E+02    0.63130E+06    0.37874E+03
   427    0.18166E+04    0.16378E+02   -0.64717E+02    0.62895E+06    0.37351E+03
   428    0.18262E+04    0.16209E+02   -0.65503E+02    0.62661E+06    0.36832E+03
   429    0.18359E+04    0.16039E+02   -0.66252E+02    0.62428E+06    0.36318E+03
   430    0.18458E+04    0.15867E+02   -0.66966E+02    0.62196E+06    0.35808E+03
   431    0.18559E+04    0.15693E+02   -0.67643E+02    0.61966E+06    0.35304E+03
   432    0.18660E+04    0.15518E+02   -0.68285E+02    0.61736E+06    0.34804E+03
   433    0.18764E+04    0.15342E+02   -0.68888E+02    0.61508E+06    0.34310E+03
   434    0.18868E+04    0.15165E+02   -0.69456E+02    0.61281E+06    0.33822E+03
   435    0.18973E+04    0.14987E+02   -0.69986E+02    0.61055E+06    0.33340E+03
   436    0.19080E+04    0.14808E+02   -0.70480E+02    0.60830E+06    0.32865E+03
   437    0.19188E+04    0.14628E+02   -0.70935E+02    0.60606E+06    0.32395E+03
   438    0.19296E+04    0.14447E+02   -0.71352E+02    0.60383E+06    0.31933E+03
   439    0.19406E+04    0.14266E+02   -0.71734E+02    0.60162E+06    0.31477E+03
   440    0.19516E+04    0.14084E+02   -0.72076E+02    0.59941E+06    0.31029E+03
   441    0.19627E+04    0.13901E+02   -0.72382E+02    0.59722E+06    0.30589E+03
   442    0.19737E+04    0.13718E+02   -0.72649E+02    0.59503E+06    0.30156E+03
   443    0.19849E+04    0.13536E+02   -0.72879E+02    0.59286E+06    0.29731E+03
   444    0.19961E+04    0.13354E+02   -0.73071E+02    0.59070E+06    0.29315E+03
   445    0.20073E+04    0.13170E+02   -0.73224E+02    0.58854E+06    0.28907E+03
   446    0.20185E+04    0.12987E+02   -0.73339E+02    0.58640E+06    0.28508E+03
   447    0.20297E+04    0.12806E+02   -0.73418E+02    0.58427E+06    0.28118E+03
   448    0.20409E+04    0.12623E+02   -0.73459E+02    0.58215E+06    0.27737E+03
   449    0.20521E+04    0.12442E+02   -0.73461E+02    0.58004E+06    0.27366E+03
   450    0.20634E+04    0.12262E+02   -0.73427E+02    0.57794E+06    0.27005E+03
   451    0.20745E+04    0.12082E+02   -0.73354E+02    0.57585E+06    0.26654E+03
   452    0.20856E+04    0.11904E+02   -0.73246E+02    0.57377E+06    0.26313E+03
   453    0.20968E+04    0.11727E+02   -0.73100E+02    0.57170E+06    0.25981E+03
   454    0.21078E+04    0.11550E+02   -0.72919E+02    0.56964E+06    0.25659E+03
   455    0.21188E+04    0.11375E+02   -0.72702E+02    0.56759E+06    0.25347E+03
   456    0.21298E+04    0.11201E+02   -0.72444E+02    0.56555E+06    0.25044E+03
   457    0.21406E+04    0.11028E+02   -0.72158E+02    0.56352E+06    0.24750E+03
   458    0.21514E+04    0.10857E+02   -0.71827E+02    0.56150E+06    0.24464E+03
   459    0.21622E+04    0.10689E+02   -0.71467E+02    0.55949E+06    0.24188E+03
   460    0.21729E+04    0.10520E+02   -0.71071E+02    0.55749E+06    0.23920E+03
   461    0.21834E+04    0.10354E+02   -0.70642E+02    0.55550E+06    0.23661E+03
   462    0.21939E+04    0.10189E+02   -0.70173E+02    0.55351E+06    0.23410E+03
   463    0.22043E+04    0.10027E+02   -0.69684E+02    0.55154E+06    0.23167E+03
   464    0.22145E+04    0.98674E+01   -0.69145E+02    0.54958E+06    0.22932E+03
   465    0.22246E+04    0.97096E+01   -0.68586E+02    0.54763E+06    0.22705E+03
   466    0.22347E+04    0.95531E+01   -0.67986E+02    0.54568E+06    0.22485E+03
   467    0.22447E+04    0.93994E+01   -0.67359E+02    0.54375E+06    0.22273E+03
   468    0.22545E+04    0.92486E+01   -0.66698E+02    0.54182E+06    0.22069E+03
   469    0.22642E+04    0.90990E+01   -0.66012E+02    0.53991E+06    0.21871E+03
   470    0.22738E+04    0.89529E+01   -0.65293E+02    0.53800E+06    0.21680E+03
   471    0.22831E+04    0.88105E+01   -0.64542E+02    0.53610E+06    0.21496E+03
   472    0.22924E+04    0.86700E+01   -0.63766E+02    0.53421E+06    0.21319E+03
   473    0.23015E+04    0.85323E+01   -0.62959E+02    0.53233E+06    0.21148E+03
   474    0.23105E+04    0.83982E+01   -0.62127E+02    0.53046E+06    0.20984E+03
   475    0.23194E+04    0.82660E+01   -0.61265E+02    0.52860E+06    0.20825E+03
   476    0.23280E+04    0.81381E+01   -0.60374E+02    0.52675E+06    0.20673E+03
   477    0.23364E+04    0.80130E+01   -0.59465E+02    0.52491E+06    0.20527E+03
   478    0.23447E+04    0.78906E+01   -0.58520E+02    0.52307E+06    0.20386E+03
   479    0.23529E+04    0.77725E+01   -0.57563E+02    0.52125E+06    0.20250E+03
   480    0.23608E+04    0.76579E+01   -0.56575E+02    0.51943E+06    0.20120E+03
   481    0.23686E+04    0.75467E+01   -0.55561E+02    0.51762E+06    0.19995E+03
   482    0.23763E+04    0.74398E+01   -0.54527E+02    0.51582E+06    0.19875E+03
   483    0.23836E+04    0.73363E+01   -0.53475E+02    0.51403E+06    0.19760E+03
   484    0.23907E+04    0.72371E+01   -0.52400E+02    0.51224E+06    0.19650E+03
   485    0.23978E+04    0.71413E+01   -0.51304E+02    0.51047E+06    0.19544E+03
   486    0.24046E+04    0.70504E+01   -0.50189E+02    0.50870E+06    0.19442E+03
   487    0.24111E+04    0.69638E+01   -0.49055E+02    0.50695E+06    0.19345E+03
   488    0.24175E+04    0.68806E+01   -0.47903E+02    0.50520E+06    0.19251E+03
   489    0.24236E+04    0.68023E+01   -0.46735E+02    0.50345E+06    0.19162E+03
   490    0.24296E+04    0.67289E+01   -0.45549E+02    0.50172E+06    0.19076E+03
   491    0.24352E+04    0.66598E+01   -0.44349E+02    0.50000E+06    0.18994E+03
   492    0.24407E+04    0.65955E+01   -0.43135E+02    0.49828E+06    0.18915E+03
   493    0.24459E+04    0.65347E+01   -0.41905E+02    0.49657E+06    0.18839E+03
   494    0.24510E+04    0.64802E+01   -0.40665E+02    0.49487E+06    0.18766E+03
   495    0.24557E+04    0.64299E+01   -0.39412E+02    0.49318E+06    0.18696E+03
   496    0.24602E+04    0.63853E+01   -0.38148E+02    0.49149E+06    0.18628E+03
   497    0.24644E+04    0.63455E+01   -0.36874E+02    0.48982E+06    0.18564E+03
   498    0.24684E+04    0.63099E+01   -0.35591E+02    0.48815E+06    0.18501E+03
   499    0.24723E+04    0.62807E+01   -0.34299E+02    0.48648E+06    0.18441E+03
   500    0.24758E+04    0.62555E+01   -0.33002E+02    0.48483E+06    0.18383E+03
   501    0.24790E+04    0.62368E+01   -0.31698E+02    0.48318E+06    0.18327E+03
   502    0.24821E+04    0.62235E+01   -0.30387E+02    0.48155E+06    0.18272E+03
   503    0.24849E+04    0.62151E+01   -0.29072E+02    0.47992E+06    0.18220E+03
   504    0.24873E+04    0.62120E+01   -0.27752E+02    0.47829E+06    0.18169E+03
   505    0.24897E+04    0.62151E+01   -0.26430E+02    0.47668E+06    0.18120E+03
   506    0.24916E+04    0.62236E+01   -0.25104E+02    0.47507E+06    0.18073E+03
   507    0.24935E+04    0.62373E+01   -0.23776E+02    0.47347E+06    0.18028E+03
   508    0.24949E+04    0.62570E+01   -0.22445E+02    0.47187E+06    0.17984E+03
   509    0.24962E+04    0.62818E+01   -0.21115E+02    0.47029E+06    0.17943E+03
   510    0.24971E+04    0.63122E+01   -0.19785E+02    0.46871E+06    0.17903E+03
   511    0.24979E+04    0.63479E+01   -0.18454E+02    0.46714E+06    0.17865E+03
   512    0.24983E+04    0.63893E+01   -0.17125E+02    0.46557E+06    0.17829E+03
   513    0.24986E+04    0.64362E+01   -0.15799E+02    0.46402E+06    0.17795E+03
   514    0.24986E+04    0.64887E+01   -0.14475E+02    0.46247E+06    0.17763E+03
   515    0.24983E+04    0.65467E+01   -0.13154E+02    0.46092E+06    0.17732E+03
   516    0.24978E+04    0.66102E+01   -0.11838E+02    0.45939E+06    0.17703E+03
   517    0.24969E+04    0.66793E+01   -0.10527E+02    0.45786E+06    0.17676E+03
   518    0.24959E+04    0.67538E+01   -0.92220E+01    0.45634E+06    0.17651E+03
   519    0.24947E+04    0.68339E+01   -0.79221E+01    0.45482E+06    0.17628E+03
   520    0.24932E+04    0.69194E+01   -0.66304E+01    0.45332E+06    0.17606E+03
   521    0.24914E+04    0.70104E+01   -0.53470E+01    0.45182E+06    0.17587E+03
   522    0.24893E+04    0.71069E+01   -0.40719E+01    0.45032E+06    0.17569E+03
   523    0.24871E+04    0.72089E+01   -0.28066E+01    0.44884E+06    0.17553E+03
   524    0.24847E+04    0.73162E+01   -0.15519E+01    0.44736E+06    0.17538E+03
   525    0.24819E+04    0.74289E+01   -0.30707E+00    0.44589E+06    0.17526E+03
   526    0.24789E+04    0.75470E+01    0.92563E+00    0.44442E+06    0.17515E+03
   527    0.24759E+04    0.76704E+01    0.21454E+01    0.44296E+06    0.17506E+03
   528    0.24725E+04    0.77990E+01    0.33508E+01    0.44151E+06    0.17498E+03
   529    0.24688E+04    0.79331E+01    0.45432E+01    0.44006E+06    0.17493E+03
   530    0.24649E+04    0.80724E+01    0.57189E+01    0.43863E+06    0.17489E+03
   531    0.24610E+04    0.82168E+01    0.68808E+01    0.43719E+06    0.17487E+03
   532    0.24567E+04    0.83665E+01    0.80252E+01    0.43577E+06    0.17487E+03
   533    0.24522E+04    0.85212E+01    0.91521E+01    0.43435E+06    0.17488E+03
   534    0.24475E+04    0.86811E+01    0.10261E+02    0.43294E+06    0.17491E+03
   535    0.24426E+04    0.88461E+01    0.11350E+02    0.43153E+06    0.17496E+03
   536    0.24375E+04    0.90159E+01    0.12420E+02    0.43013E+06    0.17503E+03
   537    0.24322E+04    0.91907E+01    0.13470E+02    0.42874E+06    0.17511E+03
   538    0.24267E+04    0.93706E+01    0.14498E+02    0.42735E+06    0.17522E+03
   539    0.24210E+04    0.95550E+01    0.15505E+02    0.42597E+06    0.17534E+03
   540    0.24152E+04    0.97445E+01    0.16488E+02    0.42460E+06    0.17547E+03
   541    0.24091E+04    0.99386E+01    0.17448E+02    0.42323E+06    0.17562E+03
   542    0.24029E+04    0.10137E+02    0.18383E+02    0.42187E+06    0.17579E+03
   543    0.23964E+04    0.10341E+02    0.19293E+02    0.42052E+06    0.17598E+03
   544    0.23899E+04    0.10549E+02    0.20177E+02    0.41917E+06    0.17619E+03
   545    0.23831E+04    0.10761E+02    0.21035E+02    0.41782E+06    0.17641E+03
   546    0.23763E+04    0.10978E+02    0.21865E+02    0.41649E+06    0.17665E+03
   547    0.23692E+04    0.11198E+02    0.22668E+02    0.41516E+06    0.17690E+03
   548    0.23620E+04    0.11423E+02    0.23441E+02    0.41383E+06    0.17718E+03
   549    0.23547E+04    0.11653E+02    0.24185E+02    0.41252E+06    0.17746E+03
   550    0.23472E+04    0.11886E+02    0.24899E+02    0.41120E+06    0.17777E+03
