#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175    0.50996E+04   -0.31589E+02   -0.31867E-05   -0.31589E+02    0.73451E+00   -0.51360E-08   -0.31867E-05   -0.51360E-08    0.34718E-11
   176    0.51223E+04   -0.30757E+02   -0.31398E-05   -0.30757E+02    0.72467E+00   -0.50499E-08   -0.31398E-05   -0.50499E-08    0.34137E-11
   177    0.51444E+04   -0.29898E+02   -0.30937E-05   -0.29898E+02    0.71507E+00   -0.49606E-08   -0.30937E-05   -0.49606E-08    0.33568E-11
   178    0.51660E+04   -0.29010E+02   -0.30485E-05   -0.29010E+02    0.70592E+00   -0.48682E-08   -0.30485E-05   -0.48682E-08    0.33012E-11
   179    0.51871E+04   -0.28094E+02   -0.30042E-05   -0.28094E+02    0.69695E+00   -0.47730E-08   -0.30042E-05   -0.47730E-08    0.32466E-11
   180    0.52077E+04   -0.27151E+02   -0.29606E-05   -0.27151E+02    0.68839E+00   -0.46750E-08   -0.29606E-05   -0.46750E-08    0.31932E-11
   181    0.52277E+04   -0.26182E+02   -0.29179E-05   -0.26182E+02    0.68023E+00   -0.45745E-08   -0.29179E-05   -0.45745E-08    0.31410E-11
   182    0.52472E+04   -0.25185E+02   -0.28760E-05   -0.25185E+02    0.67257E+00   -0.44718E-08   -0.28760E-05   -0.44718E-08    0.30898E-11
   183    0.52661E+04   -0.24161E+02   -0.28348E-05   -0.24161E+02    0.66534E+00   -0.43669E-08   -0.28348E-05   -0.43669E-08    0.30397E-11
   184    0.52845E+04   -0.23111E+02   -0.27945E-05   -0.23111E+02    0.65862E+00   -0.42601E-08   -0.27945E-05   -0.42601E-08    0.29906E-11
   185    0.53024E+04   -0.22036E+02   -0.27548E-05   -0.22036E+02    0.65256E+00   -0.41515E-08   -0.27548E-05   -0.41515E-08    0.29425E-11
   186    0.53193E+04   -0.20934E+02   -0.27160E-05   -0.20934E+02    0.64703E+00   -0.40415E-08   -0.27160E-05   -0.40415E-08    0.28955E-11
   187    0.53360E+04   -0.19807E+02   -0.26778E-05   -0.19807E+02    0.64219E+00   -0.39301E-08   -0.26778E-05   -0.39301E-08    0.28494E-11
   188    0.53521E+04   -0.18655E+02   -0.26403E-05   -0.18655E+02    0.63802E+00   -0.38175E-08   -0.26403E-05   -0.38175E-08    0.28043E-11
   189    0.53675E+04   -0.17478E+02   -0.26036E-05   -0.17478E+02    0.63457E+00   -0.37041E-08   -0.26036E-05   -0.37041E-08    0.27600E-11
   190    0.53827E+04   -0.16278E+02   -0.25675E-05   -0.16278E+02    0.63190E+00   -0.35898E-08   -0.25675E-05   -0.35898E-08    0.27167E-11
   191    0.53968E+04   -0.15053E+02   -0.25321E-05   -0.15053E+02    0.63004E+00   -0.34750E-08   -0.25321E-05   -0.34750E-08    0.26743E-11
   192    0.54105E+04   -0.13804E+02   -0.24973E-05   -0.13804E+02    0.62902E+00   -0.33598E-08   -0.24973E-05   -0.33598E-08    0.26327E-11
   193    0.54236E+04   -0.12534E+02   -0.24631E-05   -0.12534E+02    0.62889E+00   -0.32444E-08   -0.24631E-05   -0.32444E-08    0.25919E-11
   194    0.54361E+04   -0.11240E+02   -0.24296E-05   -0.11240E+02    0.62969E+00   -0.31291E-08   -0.24296E-05   -0.31291E-08    0.25520E-11
   195    0.54480E+04   -0.99240E+01   -0.23967E-05   -0.99240E+01    0.63147E+00   -0.30140E-08   -0.23967E-05   -0.30140E-08    0.25128E-11
   196    0.54592E+04   -0.85865E+01   -0.23643E-05   -0.85865E+01    0.63426E+00   -0.28992E-08   -0.23643E-05   -0.28992E-08    0.24744E-11
   197    0.54698E+04   -0.72288E+01   -0.23325E-05   -0.72288E+01    0.63813E+00   -0.27851E-08   -0.23325E-05   -0.27851E-08    0.24367E-11
   198    0.54799E+04   -0.58501E+01   -0.23013E-05   -0.58501E+01    0.64310E+00   -0.26718E-08   -0.23013E-05   -0.26718E-08    0.23997E-11
   199    0.54893E+04   -0.44514E+01   -0.22706E-05   -0.44514E+01    0.64922E+00   -0.25594E-08   -0.22706E-05   -0.25594E-08    0.23634E-11
   200    0.54982E+04   -0.30337E+01   -0.22405E-05   -0.30337E+01    0.65653E+00   -0.24482E-08   -0.22405E-05   -0.24482E-08    0.23277E-11
   201    0.55063E+04   -0.15962E+01   -0.22108E-05   -0.15962E+01    0.66508E+00   -0.23384E-08   -0.22108E-05   -0.23384E-08    0.22927E-11
   202    0.55139E+04   -0.14077E+00   -0.21817E-05   -0.14077E+00    0.67489E+00   -0.22299E-08   -0.21817E-05   -0.22299E-08    0.22583E-11
   203    0.55208E+04    0.13334E+01   -0.21531E-05    0.13334E+01    0.68601E+00   -0.21228E-08   -0.21531E-05   -0.21228E-08    0.22245E-11
   204    0.55269E+04    0.28231E+01   -0.21249E-05    0.28231E+01    0.69846E+00   -0.20170E-08   -0.21249E-05   -0.20170E-08    0.21914E-11
   205    0.55325E+04    0.43304E+01   -0.20972E-05    0.43304E+01    0.71228E+00   -0.19125E-08   -0.20972E-05   -0.19125E-08    0.21588E-11
   206    0.55372E+04    0.58541E+01   -0.20700E-05    0.58541E+01    0.72751E+00   -0.18094E-08   -0.20700E-05   -0.18094E-08    0.21268E-11
   207    0.55414E+04    0.73934E+01   -0.20433E-05    0.73934E+01    0.74415E+00   -0.17075E-08   -0.20433E-05   -0.17075E-08    0.20955E-11
   208    0.55448E+04    0.89478E+01   -0.20171E-05    0.89478E+01    0.76227E+00   -0.16070E-08   -0.20171E-05   -0.16070E-08    0.20646E-11
   209    0.55476E+04    0.10517E+02   -0.19913E-05    0.10517E+02    0.78187E+00   -0.15077E-08   -0.19913E-05   -0.15077E-08    0.20344E-11
   210    0.55496E+04    0.12099E+02   -0.19659E-05    0.12099E+02    0.80301E+00   -0.14098E-08   -0.19659E-05   -0.14098E-08    0.20047E-11
   211    0.55510E+04    0.13695E+02   -0.19410E-05    0.13695E+02    0.82571E+00   -0.13131E-08   -0.19410E-05   -0.13131E-08    0.19756E-11
   212    0.55517E+04    0.15303E+02   -0.19165E-05    0.15303E+02    0.84999E+00   -0.12176E-08   -0.19165E-05   -0.12176E-08    0.19470E-11
   213    0.55517E+04    0.16923E+02   -0.18925E-05    0.16923E+02    0.87591E+00   -0.11234E-08   -0.18925E-05   -0.11234E-08    0.19189E-11
   214    0.55510E+04    0.18554E+02   -0.18688E-05    0.18554E+02    0.90344E+00   -0.10305E-08   -0.18688E-05   -0.10305E-08    0.18913E-11
   215    0.55496E+04    0.20195E+02   -0.18456E-05    0.20195E+02    0.93277E+00   -0.93873E-09   -0.18456E-05   -0.93873E-09    0.18643E-11
   216    0.55476E+04    0.21847E+02   -0.18228E-05    0.21847E+02    0.96373E+00   -0.84821E-09   -0.18228E-05   -0.84821E-09    0.18378E-11
   217    0.55449E+04    0.23506E+02   -0.18004E-05    0.23506E+02    0.99645E+00   -0.75890E-09   -0.18004E-05   -0.75890E-09    0.18117E-11
   218    0.55416E+04    0.25174E+02   -0.17784E-05    0.25174E+02    0.10309E+01   -0.67078E-09   -0.17784E-05   -0.67078E-09    0.17862E-11
   219    0.55376E+04    0.26852E+02   -0.17568E-05    0.26852E+02    0.10672E+01   -0.58384E-09   -0.17568E-05   -0.58384E-09    0.17611E-11
   220    0.55330E+04    0.28533E+02   -0.17356E-05    0.28533E+02    0.11053E+01   -0.49808E-09   -0.17356E-05   -0.49808E-09    0.17365E-11
   221    0.55277E+04    0.30222E+02   -0.17147E-05    0.30222E+02    0.11453E+01   -0.41349E-09   -0.17147E-05   -0.41349E-09    0.17123E-11
   222    0.55218E+04    0.31915E+02   -0.16942E-05    0.31915E+02    0.11872E+01   -0.33005E-09   -0.16942E-05   -0.33005E-09    0.16887E-11
   223    0.55152E+04    0.33614E+02   -0.16741E-05    0.33614E+02    0.12311E+01   -0.24775E-09   -0.16741E-05   -0.24775E-09    0.16654E-11
   224    0.55080E+04    0.35315E+02   -0.16544E-05    0.35315E+02    0.12768E+01   -0.16658E-09   -0.16544E-05   -0.16658E-09    0.16426E-11
   225    0.55002E+04    0.37021E+02   -0.16349E-05    0.37021E+02    0.13245E+01   -0.86537E-10   -0.16349E-05   -0.86537E-10    0.16202E-11
   226    0.54917E+04    0.38727E+02   -0.16159E-05    0.38727E+02    0.13743E+01   -0.76052E-11   -0.16159E-05   -0.76052E-11    0.15983E-11
   227    0.54825E+04    0.40436E+02   -0.15971E-05    0.40436E+02    0.14261E+01    0.70225E-10   -0.15971E-05    0.70225E-10    0.15767E-11
   228    0.54728E+04    0.42145E+02   -0.15787E-05    0.42145E+02    0.14800E+01    0.14696E-09   -0.15787E-05    0.14696E-09    0.15556E-11
   229    0.54625E+04    0.43854E+02   -0.15606E-05    0.43854E+02    0.15359E+01    0.22262E-09   -0.15606E-05    0.22262E-09    0.15348E-11
   230    0.54514E+04    0.45561E+02   -0.15428E-05    0.45561E+02    0.15939E+01    0.29721E-09   -0.15428E-05    0.29721E-09    0.15144E-11
   231    0.54397E+04    0.47268E+02   -0.15253E-05    0.47268E+02    0.16541E+01    0.37074E-09   -0.15253E-05    0.37074E-09    0.14944E-11
   232    0.54275E+04    0.48971E+02   -0.15082E-05    0.48971E+02    0.17163E+01    0.44321E-09   -0.15082E-05    0.44321E-09    0.14748E-11
   233    0.54146E+04    0.50670E+02   -0.14913E-05    0.50670E+02    0.17808E+01    0.51465E-09   -0.14913E-05    0.51465E-09    0.14555E-11
   234    0.54010E+04    0.52366E+02   -0.14747E-05    0.52366E+02    0.18475E+01    0.58506E-09   -0.14747E-05    0.58506E-09    0.14366E-11
   235    0.53869E+04    0.54055E+02   -0.14584E-05    0.54055E+02    0.19164E+01    0.65445E-09   -0.14584E-05    0.65445E-09    0.14180E-11
   236    0.53721E+04    0.55739E+02   -0.14423E-05    0.55739E+02    0.19875E+01    0.72283E-09   -0.14423E-05    0.72283E-09    0.13998E-11
   237    0.53567E+04    0.57416E+02   -0.14266E-05    0.57416E+02    0.20609E+01    0.79021E-09   -0.14266E-05    0.79021E-09    0.13818E-11
   238    0.53407E+04    0.59085E+02   -0.14111E-05    0.59085E+02    0.21367E+01    0.85661E-09   -0.14111E-05    0.85661E-09    0.13642E-11
   239    0.53242E+04    0.60746E+02   -0.13958E-05    0.60746E+02    0.22146E+01    0.92203E-09   -0.13958E-05    0.92203E-09    0.13469E-11
   240    0.53069E+04    0.62396E+02   -0.13808E-05    0.62396E+02    0.22948E+01    0.98648E-09   -0.13808E-05    0.98648E-09    0.13299E-11
   241    0.52892E+04    0.64036E+02   -0.13660E-05    0.64036E+02    0.23775E+01    0.10500E-08   -0.13660E-05    0.10500E-08    0.13132E-11
   242    0.52709E+04    0.65666E+02   -0.13515E-05    0.65666E+02    0.24623E+01    0.11125E-08   -0.13515E-05    0.11125E-08    0.12967E-11
   243    0.52521E+04    0.67283E+02   -0.13372E-05    0.67283E+02    0.25496E+01    0.11741E-08   -0.13372E-05    0.11741E-08    0.12805E-11
   244    0.52326E+04    0.68888E+02   -0.13231E-05    0.68888E+02    0.26393E+01    0.12348E-08   -0.13231E-05    0.12348E-08    0.12646E-11
   245    0.52126E+04    0.70478E+02   -0.13092E-05    0.70478E+02    0.27313E+01    0.12946E-08   -0.13092E-05    0.12946E-08    0.12490E-11
   246    0.51920E+04    0.72054E+02   -0.12956E-05    0.72054E+02    0.28257E+01    0.13535E-08   -0.12956E-05    0.13535E-08    0.12336E-11
   247    0.51710E+04    0.73614E+02   -0.12821E-05    0.73614E+02    0.29224E+01    0.14114E-08   -0.12821E-05    0.14114E-08    0.12184E-11
   248    0.51494E+04    0.75158E+02   -0.12688E-05    0.75158E+02    0.30218E+01    0.14685E-08   -0.12688E-05    0.14685E-08    0.12034E-11
   249    0.51273E+04    0.76686E+02   -0.12557E-05    0.76686E+02    0.31234E+01    0.15247E-08   -0.12557E-05    0.15247E-08    0.11887E-11
   250    0.51047E+04    0.78194E+02   -0.12428E-05    0.78194E+02    0.32276E+01    0.15801E-08   -0.12428E-05    0.15801E-08    0.11742E-11
   251    0.50817E+04    0.79685E+02   -0.12301E-05    0.79685E+02    0.33341E+01    0.16346E-08   -0.12301E-05    0.16346E-08    0.11599E-11
   252    0.50580E+04    0.81156E+02   -0.12175E-05    0.81156E+02    0.34430E+01    0.16882E-08   -0.12175E-05    0.16882E-08    0.11458E-11
   253    0.50341E+04    0.82606E+02   -0.12051E-05    0.82606E+02    0.35543E+01    0.17410E-08   -0.12051E-05    0.17410E-08    0.11319E-11
   254    0.50096E+04    0.84036E+02   -0.11929E-05    0.84036E+02    0.36680E+01    0.17930E-08   -0.11929E-05    0.17930E-08    0.11182E-11
   255    0.49846E+04    0.85445E+02   -0.11808E-05    0.85445E+02    0.37840E+01    0.18442E-08   -0.11808E-05    0.18442E-08    0.11046E-11
   256    0.49592E+04    0.86833E+02   -0.11689E-05    0.86833E+02    0.39026E+01    0.18945E-08   -0.11689E-05    0.18945E-08    0.10913E-11
   257    0.49334E+04    0.88193E+02   -0.11572E-05    0.88193E+02    0.40233E+01    0.19440E-08   -0.11572E-05    0.19440E-08    0.10782E-11
   258    0.49072E+04    0.89537E+02   -0.11456E-05    0.89537E+02    0.41464E+01    0.19927E-08   -0.11456E-05    0.19927E-08    0.10652E-11
   259    0.48805E+04    0.90850E+02   -0.11342E-05    0.90850E+02    0.42719E+01    0.20406E-08   -0.11342E-05    0.20406E-08    0.10524E-11
   260    0.48535E+04    0.92148E+02   -0.11229E-05    0.92148E+02    0.43996E+01    0.20877E-08   -0.11229E-05    0.20877E-08    0.10398E-11
   261    0.48260E+04    0.93407E+02   -0.11118E-05    0.93407E+02    0.45294E+01    0.21340E-08   -0.11118E-05    0.21340E-08    0.10274E-11
   262    0.47981E+04    0.94651E+02   -0.11008E-05    0.94651E+02    0.46617E+01    0.21795E-08   -0.11008E-05    0.21795E-08    0.10152E-11
   263    0.47701E+04    0.95872E+02   -0.10900E-05    0.95872E+02    0.47961E+01    0.22242E-08   -0.10900E-05    0.22242E-08    0.10031E-11
   264    0.47415E+04    0.97063E+02   -0.10793E-05    0.97063E+02    0.49327E+01    0.22681E-08   -0.10793E-05    0.22681E-08    0.99126E-12
   265    0.47125E+04    0.98216E+02   -0.10688E-05    0.98216E+02    0.50714E+01    0.23113E-08   -0.10688E-05    0.23113E-08    0.97955E-12
   266    0.46832E+04    0.99354E+02   -0.10585E-05    0.99354E+02    0.52125E+01    0.23537E-08   -0.10585E-05    0.23537E-08    0.96801E-12
   267    0.46535E+04    0.10045E+03   -0.10482E-05    0.10045E+03    0.53554E+01    0.23954E-08   -0.10482E-05    0.23954E-08    0.95663E-12
   268    0.46235E+04    0.10153E+03   -0.10381E-05    0.10153E+03    0.55006E+01    0.24363E-08   -0.10381E-05    0.24363E-08    0.94542E-12
   269    0.45930E+04    0.10258E+03   -0.10282E-05    0.10258E+03    0.56477E+01    0.24764E-08   -0.10282E-05    0.24764E-08    0.93437E-12
   270    0.45623E+04    0.10360E+03   -0.10184E-05    0.10360E+03    0.57969E+01    0.25158E-08   -0.10184E-05    0.25158E-08    0.92348E-12
   271    0.45313E+04    0.10459E+03   -0.10087E-05    0.10459E+03    0.59480E+01    0.25545E-08   -0.10087E-05    0.25545E-08    0.91275E-12
   272    0.45001E+04    0.10554E+03   -0.99914E-06    0.10554E+03    0.61012E+01    0.25925E-08   -0.99914E-06    0.25925E-08    0.90218E-12
   273    0.44686E+04    0.10647E+03   -0.98973E-06    0.10647E+03    0.62560E+01    0.26297E-08   -0.98973E-06    0.26297E-08    0.89176E-12
   274    0.44368E+04    0.10735E+03   -0.98044E-06    0.10735E+03    0.64130E+01    0.26662E-08   -0.98044E-06    0.26662E-08    0.88149E-12
   275    0.44048E+04    0.10822E+03   -0.97128E-06    0.10822E+03    0.65716E+01    0.27020E-08   -0.97128E-06    0.27020E-08    0.87137E-12
   276    0.43726E+04    0.10904E+03   -0.96225E-06    0.10904E+03    0.67320E+01    0.27371E-08   -0.96225E-06    0.27371E-08    0.86139E-12
   277    0.43400E+04    0.10984E+03   -0.95334E-06    0.10984E+03    0.68942E+01    0.27715E-08   -0.95334E-06    0.27715E-08    0.85156E-12
   278    0.43073E+04    0.11059E+03   -0.94456E-06    0.11059E+03    0.70581E+01    0.28052E-08   -0.94456E-06    0.28052E-08    0.84188E-12
   279    0.42744E+04    0.11131E+03   -0.93589E-06    0.11131E+03    0.72237E+01    0.28382E-08   -0.93589E-06    0.28382E-08    0.83233E-12
   280    0.42413E+04    0.11200E+03   -0.92734E-06    0.11200E+03    0.73908E+01    0.28705E-08   -0.92734E-06    0.28705E-08    0.82292E-12
   281    0.42082E+04    0.11265E+03   -0.91891E-06    0.11265E+03    0.75595E+01    0.29022E-08   -0.91891E-06    0.29022E-08    0.81365E-12
   282    0.41746E+04    0.11327E+03   -0.91059E-06    0.11327E+03    0.77296E+01    0.29332E-08   -0.91059E-06    0.29332E-08    0.80451E-12
   283    0.41411E+04    0.11385E+03   -0.90238E-06    0.11385E+03    0.79012E+01    0.29635E-08   -0.90238E-06    0.29635E-08    0.79550E-12
   284    0.41074E+04    0.11439E+03   -0.89429E-06    0.11439E+03    0.80742E+01    0.29931E-08   -0.89429E-06    0.29931E-08    0.78662E-12
   285    0.40735E+04    0.11490E+03   -0.88630E-06    0.11490E+03    0.82487E+01    0.30222E-08   -0.88630E-06    0.30222E-08    0.77787E-12
   286    0.40395E+04    0.11537E+03   -0.87842E-06    0.11537E+03    0.84244E+01    0.30505E-08   -0.87842E-06    0.30505E-08    0.76924E-12
   287    0.40054E+04    0.11580E+03   -0.87064E-06    0.11580E+03    0.86013E+01    0.30782E-08   -0.87064E-06    0.30782E-08    0.76074E-12
   288    0.39712E+04    0.11620E+03   -0.86297E-06    0.11620E+03    0.87795E+01    0.31053E-08   -0.86297E-06    0.31053E-08    0.75235E-12
   289    0.39369E+04    0.11655E+03   -0.85540E-06    0.11655E+03    0.89587E+01    0.31318E-08   -0.85540E-06    0.31318E-08    0.74409E-12
   290    0.39026E+04    0.11688E+03   -0.84793E-06    0.11688E+03    0.91390E+01    0.31576E-08   -0.84793E-06    0.31576E-08    0.73594E-12
   291    0.38682E+04    0.11715E+03   -0.84055E-06    0.11715E+03    0.93208E+01    0.31828E-08   -0.84055E-06    0.31828E-08    0.72790E-12
   292    0.38335E+04    0.11739E+03   -0.83327E-06    0.11739E+03    0.95033E+01    0.32074E-08   -0.83327E-06    0.32074E-08    0.71997E-12
   293    0.37991E+04    0.11759E+03   -0.82609E-06    0.11759E+03    0.96858E+01    0.32314E-08   -0.82609E-06    0.32314E-08    0.71216E-12
   294    0.37645E+04    0.11775E+03   -0.81899E-06    0.11775E+03    0.98700E+01    0.32548E-08   -0.81899E-06    0.32548E-08    0.70445E-12
   295    0.37301E+04    0.11787E+03   -0.81199E-06    0.11787E+03    0.10054E+02    0.32776E-08   -0.81199E-06    0.32776E-08    0.69684E-12
   296    0.36955E+04    0.11795E+03   -0.80507E-06    0.11795E+03    0.10240E+02    0.32999E-08   -0.80507E-06    0.32999E-08    0.68934E-12
   297    0.36610E+04    0.11800E+03   -0.79824E-06    0.11800E+03    0.10425E+02    0.33215E-08   -0.79824E-06    0.33215E-08    0.68194E-12
   298    0.36264E+04    0.11800E+03   -0.79149E-06    0.11800E+03    0.10612E+02    0.33426E-08   -0.79149E-06    0.33426E-08    0.67463E-12
   299    0.35919E+04    0.11795E+03   -0.78483E-06    0.11795E+03    0.10800E+02    0.33631E-08   -0.78483E-06    0.33631E-08    0.66742E-12
   300    0.35574E+04    0.11786E+03   -0.77824E-06    0.11786E+03    0.10986E+02    0.33830E-08   -0.77824E-06    0.33830E-08    0.66031E-12
   301    0.35229E+04    0.11774E+03   -0.77174E-06    0.11774E+03    0.11174E+02    0.34024E-08   -0.77174E-06    0.34024E-08    0.65328E-12
   302    0.34886E+04    0.11759E+03   -0.76531E-06    0.11759E+03    0.11361E+02    0.34212E-08   -0.76531E-06    0.34212E-08    0.64635E-12
   303    0.34543E+04    0.11738E+03   -0.75896E-06    0.11738E+03    0.11550E+02    0.34394E-08   -0.75896E-06    0.34394E-08    0.63951E-12
   304    0.34201E+04    0.11713E+03   -0.75268E-06    0.11713E+03    0.11739E+02    0.34571E-08   -0.75268E-06    0.34571E-08    0.63275E-12
   305    0.33861E+04    0.11684E+03   -0.74648E-06    0.11684E+03    0.11927E+02    0.34742E-08   -0.74648E-06    0.34742E-08    0.62608E-12
   306    0.33521E+04    0.11652E+03   -0.74036E-06    0.11652E+03    0.12115E+02    0.34908E-08   -0.74036E-06    0.34908E-08    0.61950E-12
   307    0.33182E+04    0.11614E+03   -0.73430E-06    0.11614E+03    0.12303E+02    0.35068E-08   -0.73430E-06    0.35068E-08    0.61300E-12
   308    0.32844E+04    0.11574E+03   -0.72832E-06    0.11574E+03    0.12492E+02    0.35223E-08   -0.72832E-06    0.35223E-08    0.60659E-12
   309    0.32509E+04    0.11528E+03   -0.72241E-06    0.11528E+03    0.12680E+02    0.35371E-08   -0.72241E-06    0.35371E-08    0.60026E-12
   310    0.32174E+04    0.11480E+03   -0.71657E-06    0.11480E+03    0.12867E+02    0.35515E-08   -0.71657E-06    0.35515E-08    0.59402E-12
   311    0.31841E+04    0.11426E+03   -0.71079E-06    0.11426E+03    0.13056E+02    0.35652E-08   -0.71079E-06    0.35652E-08    0.58785E-12
   312    0.31510E+04    0.11370E+03   -0.70509E-06    0.11370E+03    0.13243E+02    0.35784E-08   -0.70509E-06    0.35784E-08    0.58177E-12
   313    0.31180E+04    0.11308E+03   -0.69945E-06    0.11308E+03    0.13429E+02    0.35910E-08   -0.69945E-06    0.35910E-08    0.57576E-12
   314    0.30853E+04    0.11244E+03   -0.69388E-06    0.11244E+03    0.13616E+02    0.36031E-08   -0.69388E-06    0.36031E-08    0.56984E-12
   315    0.30527E+04    0.11175E+03   -0.68838E-06    0.11175E+03    0.13801E+02    0.36146E-08   -0.68838E-06    0.36146E-08    0.56399E-12
   316    0.30203E+04    0.11103E+03   -0.68294E-06    0.11103E+03    0.13986E+02    0.36255E-08   -0.68294E-06    0.36255E-08    0.55821E-12
   317    0.29882E+04    0.11026E+03   -0.67756E-06    0.11026E+03    0.14169E+02    0.36359E-08   -0.67756E-06    0.36359E-08    0.55252E-12
   318    0.29562E+04    0.10946E+03   -0.67224E-06    0.10946E+03    0.14353E+02    0.36457E-08   -0.67224E-06    0.36457E-08    0.54689E-12
