#    L    TT             EE             TE             PP             TP          
   315    0.30526E+04    0.13801E+02    0.11175E+03    0.25869E+07   -0.36515E+04
   316    0.30203E+04    0.13986E+02    0.11103E+03    0.25768E+07   -0.36344E+04
   317    0.29881E+04    0.14169E+02    0.11026E+03    0.25668E+07   -0.36173E+04
   318    0.29561E+04    0.14353E+02    0.10946E+03    0.25568E+07   -0.36005E+04
   319    0.29244E+04    0.14535E+02    0.10862E+03    0.25470E+07   -0.35837E+04
   320    0.28930E+04    0.14716E+02    0.10775E+03    0.25371E+07   -0.35671E+04
   321    0.28617E+04    0.14897E+02    0.10684E+03    0.25273E+07   -0.35507E+04
   322    0.28308E+04    0.15076E+02    0.10589E+03    0.25176E+07   -0.35343E+04
   323    0.28001E+04    0.15254E+02    0.10490E+03    0.25079E+07   -0.35182E+04
   324    0.27696E+04    0.15431E+02    0.10387E+03    0.24983E+07   -0.35021E+04
   325    0.27395E+04    0.15605E+02    0.10282E+03    0.24887E+07   -0.34862E+04
   326    0.27096E+04    0.15779E+02    0.10172E+03    0.24792E+07   -0.34703E+04
   327    0.26800E+04    0.15951E+02    0.10059E+03    0.24698E+07   -0.34547E+04
   328    0.26508E+04    0.16121E+02    0.99439E+02    0.24603E+07   -0.34391E+04
   329    0.26218E+04    0.16290E+02    0.98242E+02    0.24510E+07   -0.34236E+04
   330    0.25932E+04    0.16456E+02    0.97010E+02    0.24417E+07   -0.34083E+04
   331    0.25650E+04    0.16621E+02    0.95752E+02    0.24324E+07   -0.33931E+04
   332    0.25370E+04    0.16784E+02    0.94467E+02    0.24232E+07   -0.33780E+04
   333    0.25094E+04    0.16945E+02    0.93148E+02    0.24140E+07   -0.33629E+04
   334    0.24822E+04    0.17105E+02    0.91797E+02    0.24049E+07   -0.33480E+04
   335    0.24552E+04    0.17261E+02    0.90412E+02    0.23959E+07   -0.33332E+04
   336    0.24287E+04    0.17415E+02    0.89002E+02    0.23869E+07   -0.33185E+04
   337    0.24025E+04    0.17567E+02    0.87551E+02    0.23779E+07   -0.33039E+04
   338    0.23767E+04    0.17716E+02    0.86084E+02    0.23690E+07   -0.32894E+04
   339    0.23513E+04    0.17864E+02    0.84584E+02    0.23601E+07   -0.32750E+04
   340    0.23263E+04    0.18009E+02    0.83068E+02    0.23513E+07   -0.32607E+04
   341    0.23016E+04    0.18150E+02    0.81513E+02    0.23425E+07   -0.32464E+04
   342    0.22774E+04    0.18291E+02    0.79934E+02    0.23338E+07   -0.32323E+04
   343    0.22536E+04    0.18427E+02    0.78331E+02    0.23251E+07   -0.32182E+04
   344    0.22303E+04    0.18560E+02    0.76705E+02    0.23164E+07   -0.32042E+04
   345    0.22073E+04    0.18690E+02    0.75056E+02    0.23078E+07   -0.31903E+04
   346    0.21848E+04    0.18819E+02    0.73392E+02    0.22993E+07   -0.31764E+04
   347    0.21626E+04    0.18943E+02    0.71698E+02    0.22908E+07   -0.31627E+04
   348    0.21410E+04    0.19063E+02    0.69982E+02    0.22823E+07   -0.31490E+04
   349    0.21197E+04    0.19181E+02    0.68244E+02    0.22739E+07   -0.31353E+04
   350    0.20989E+04    0.19295E+02    0.66491E+02    0.22655E+07   -0.31218E+04
   351    0.20787E+04    0.19407E+02    0.64717E+02    0.22572E+07   -0.31083E+04
   352    0.20588E+04    0.19514E+02    0.62922E+02    0.22489E+07   -0.30948E+04
   353    0.20394E+04    0.19618E+02    0.61120E+02    0.22406E+07   -0.30815E+04
   354    0.20204E+04    0.19718E+02    0.59290E+02    0.22324E+07   -0.30681E+04
   355    0.20019E+04    0.19816E+02    0.57447E+02    0.22242E+07   -0.30549E+04
   356    0.19839E+04    0.19909E+02    0.55597E+02    0.22161E+07   -0.30417E+04
   357    0.19664E+04    0.19999E+02    0.53727E+02    0.22080E+07   -0.30286E+04
   358    0.19493E+04    0.20084E+02    0.51850E+02    0.22000E+07   -0.30156E+04
   359    0.19327E+04    0.20166E+02    0.49954E+02    0.21919E+07   -0.30026E+04
   360    0.19165E+04    0.20245E+02    0.48048E+02    0.21840E+07   -0.29897E+04
   361    0.19008E+04    0.20319E+02    0.46129E+02    0.21760E+07   -0.29769E+04
   362    0.18856E+04    0.20390E+02    0.44199E+02    0.21682E+07   -0.29641E+04
   363    0.18708E+04    0.20458E+02    0.42261E+02    0.21603E+07   -0.29515E+04
   364    0.18566E+04    0.20521E+02    0.40311E+02    0.21525E+07   -0.29389E+04
   365    0.18428E+04    0.20580E+02    0.38356E+02    0.21447E+07   -0.29263E+04
   366    0.18294E+04    0.20636E+02    0.36392E+02    0.21370E+07   -0.29139E+04
   367    0.18166E+04    0.20686E+02    0.34422E+02    0.21293E+07   -0.29015E+04
   368    0.18041E+04    0.20734E+02    0.32447E+02    0.21216E+07   -0.28892E+04
   369    0.17923E+04    0.20778E+02    0.30466E+02    0.21140E+07   -0.28770E+04
   370    0.17809E+04    0.20817E+02    0.28483E+02    0.21064E+07   -0.28649E+04
   371    0.17699E+04    0.20852E+02    0.26495E+02    0.20989E+07   -0.28529E+04
   372    0.17593E+04    0.20884E+02    0.24507E+02    0.20914E+07   -0.28409E+04
   373    0.17493E+04    0.20911E+02    0.22516E+02    0.20839E+07   -0.28290E+04
   374    0.17397E+04    0.20934E+02    0.20525E+02    0.20765E+07   -0.28172E+04
   375    0.17306E+04    0.20954E+02    0.18535E+02    0.20691E+07   -0.28055E+04
   376    0.17219E+04    0.20970E+02    0.16545E+02    0.20618E+07   -0.27939E+04
   377    0.17138E+04    0.20981E+02    0.14560E+02    0.20544E+07   -0.27824E+04
   378    0.17060E+04    0.20987E+02    0.12576E+02    0.20471E+07   -0.27709E+04
   379    0.16987E+04    0.20991E+02    0.10597E+02    0.20399E+07   -0.27596E+04
   380    0.16920E+04    0.20991E+02    0.86217E+01    0.20327E+07   -0.27483E+04
   381    0.16856E+04    0.20984E+02    0.66531E+01    0.20255E+07   -0.27371E+04
   382    0.16796E+04    0.20975E+02    0.46919E+01    0.20184E+07   -0.27260E+04
   383    0.16741E+04    0.20961E+02    0.27368E+01    0.20112E+07   -0.27151E+04
   384    0.16692E+04    0.20942E+02    0.79163E+00    0.20042E+07   -0.27042E+04
   385    0.16646E+04    0.20921E+02   -0.11450E+01    0.19971E+07   -0.26934E+04
   386    0.16604E+04    0.20896E+02   -0.30707E+01    0.19901E+07   -0.26827E+04
   387    0.16567E+04    0.20865E+02   -0.49854E+01    0.19832E+07   -0.26721E+04
   388    0.16533E+04    0.20831E+02   -0.68875E+01    0.19762E+07   -0.26616E+04
   389    0.16505E+04    0.20791E+02   -0.87769E+01    0.19693E+07   -0.26512E+04
   390    0.16480E+04    0.20750E+02   -0.10651E+02    0.19624E+07   -0.26409E+04
   391    0.16460E+04    0.20703E+02   -0.12512E+02    0.19556E+07   -0.26307E+04
   392    0.16443E+04    0.20654E+02   -0.14356E+02    0.19488E+07   -0.26206E+04
   393    0.16431E+04    0.20600E+02   -0.16183E+02    0.19420E+07   -0.26106E+04
   394    0.16423E+04    0.20542E+02   -0.17992E+02    0.19353E+07   -0.26007E+04
   395    0.16418E+04    0.20480E+02   -0.19784E+02    0.19286E+07   -0.25909E+04
   396    0.16418E+04    0.20414E+02   -0.21555E+02    0.19219E+07   -0.25812E+04
   397    0.16421E+04    0.20344E+02   -0.23307E+02    0.19153E+07   -0.25716E+04
   398    0.16428E+04    0.20270E+02   -0.25037E+02    0.19086E+07   -0.25622E+04
   399    0.16439E+04    0.20192E+02   -0.26746E+02    0.19021E+07   -0.25528E+04
   400    0.16453E+04    0.20111E+02   -0.28431E+02    0.18955E+07   -0.25436E+04
   401    0.16471E+04    0.20026E+02   -0.30093E+02    0.18890E+07   -0.25345E+04
   402    0.16493E+04    0.19936E+02   -0.31730E+02    0.18825E+07   -0.25254E+04
   403    0.16519E+04    0.19843E+02   -0.33342E+02    0.18760E+07   -0.25165E+04
   404    0.16547E+04    0.19747E+02   -0.34929E+02    0.18696E+07   -0.25077E+04
   405    0.16580E+04    0.19646E+02   -0.36490E+02    0.18632E+07   -0.24990E+04
   406    0.16614E+04    0.19542E+02   -0.38024E+02    0.18568E+07   -0.24904E+04
   407    0.16653E+04    0.19434E+02   -0.39532E+02    0.18505E+07   -0.24818E+04
   408    0.16695E+04    0.19324E+02   -0.41011E+02    0.18442E+07   -0.24734E+04
   409    0.16741E+04    0.19210E+02   -0.42463E+02    0.18379E+07   -0.24650E+04
   410    0.16789E+04    0.19092E+02   -0.43888E+02    0.18316E+07   -0.24568E+04
   411    0.16841E+04    0.18971E+02   -0.45282E+02    0.18254E+07   -0.24486E+04
   412    0.16895E+04    0.18848E+02   -0.46648E+02    0.18192E+07   -0.24405E+04
   413    0.16953E+04    0.18721E+02   -0.47984E+02    0.18131E+07   -0.24324E+04
   414    0.17012E+04    0.18591E+02   -0.49290E+02    0.18069E+07   -0.24245E+04
   415    0.17076E+04    0.18458E+02   -0.50564E+02    0.18008E+07   -0.24166E+04
   416    0.17141E+04    0.18322E+02   -0.51809E+02    0.17947E+07   -0.24088E+04
   417    0.17209E+04    0.18184E+02   -0.53023E+02    0.17887E+07   -0.24010E+04
   418    0.17280E+04    0.18041E+02   -0.54203E+02    0.17827E+07   -0.23933E+04
   419    0.17354E+04    0.17897E+02   -0.55352E+02    0.17767E+07   -0.23857E+04
   420    0.17430E+04    0.17750E+02   -0.56468E+02    0.17707E+07   -0.23781E+04
   421    0.17508E+04    0.17601E+02   -0.57551E+02    0.17648E+07   -0.23705E+04
   422    0.17589E+04    0.17449E+02   -0.58602E+02    0.17589E+07   -0.23630E+04
   423    0.17672E+04    0.17294E+02   -0.59618E+02    0.17530E+07   -0.23556E+04
   424    0.17756E+04    0.17138E+02   -0.60601E+02    0.17471E+07   -0.23482E+04
   425    0.17843E+04    0.16978E+02   -0.61549E+02    0.17413E+07   -0.23408E+04
   426    0.17933E+04    0.16817E+02   -0.62462E+02    0.17355E+07   -0.23335E+04
   427    0.18023E+04    0.16654E+02   -0.63341E+02    0.17297E+07   -0.23262E+04
   428    0.18116E+04    0.16489E+02   -0.64184E+02    0.17240E+07   -0.23189E+04
   429    0.18210E+04    0.16322E+02   -0.64992E+02    0.17183E+07   -0.23117E+04
   430    0.18307E+04    0.16154E+02   -0.65765E+02    0.17126E+07   -0.23044E+04
   431    0.18405E+04    0.15983E+02   -0.66501E+02    0.17069E+07   -0.22972E+04
   432    0.18503E+04    0.15811E+02   -0.67202E+02    0.17013E+07   -0.22901E+04
   433    0.18604E+04    0.15639E+02   -0.67865E+02    0.16957E+07   -0.22829E+04
   434    0.18706E+04    0.15464E+02   -0.68494E+02    0.16901E+07   -0.22757E+04
   435    0.18808E+04    0.15289E+02   -0.69086E+02    0.16845E+07   -0.22686E+04
   436    0.18913E+04    0.15112E+02   -0.69641E+02    0.16790E+07   -0.22615E+04
   437    0.19019E+04    0.14934E+02   -0.70158E+02    0.16735E+07   -0.22543E+04
   438    0.19125E+04    0.14755E+02   -0.70638E+02    0.16680E+07   -0.22472E+04
   439    0.19233E+04    0.14576E+02   -0.71081E+02    0.16625E+07   -0.22401E+04
   440    0.19341E+04    0.14396E+02   -0.71486E+02    0.16571E+07   -0.22329E+04
   441    0.19450E+04    0.14215E+02   -0.71856E+02    0.16517E+07   -0.22257E+04
   442    0.19559E+04    0.14033E+02   -0.72186E+02    0.16463E+07   -0.22186E+04
   443    0.19669E+04    0.13852E+02   -0.72480E+02    0.16410E+07   -0.22114E+04
   444    0.19780E+04    0.13671E+02   -0.72735E+02    0.16356E+07   -0.22042E+04
   445    0.19891E+04    0.13488E+02   -0.72953E+02    0.16303E+07   -0.21970E+04
   446    0.20002E+04    0.13306E+02   -0.73132E+02    0.16250E+07   -0.21897E+04
   447    0.20113E+04    0.13125E+02   -0.73275E+02    0.16198E+07   -0.21824E+04
   448    0.20224E+04    0.12943E+02   -0.73380E+02    0.16145E+07   -0.21751E+04
   449    0.20336E+04    0.12761E+02   -0.73447E+02    0.16093E+07   -0.21678E+04
   450    0.20448E+04    0.12581E+02   -0.73477E+02    0.16042E+07   -0.21604E+04
   451    0.20559E+04    0.12401E+02   -0.73469E+02    0.15990E+07   -0.21530E+04
   452    0.20670E+04    0.12222E+02   -0.73425E+02    0.15939E+07   -0.21456E+04
   453    0.20782E+04    0.12044E+02   -0.73343E+02    0.15887E+07   -0.21381E+04
   454    0.20892E+04    0.11866E+02   -0.73226E+02    0.15836E+07   -0.21305E+04
   455    0.21002E+04    0.11689E+02   -0.73073E+02    0.15786E+07   -0.21230E+04
   456    0.21113E+04    0.11513E+02   -0.72878E+02    0.15735E+07   -0.21154E+04
   457    0.21221E+04    0.11339E+02   -0.72656E+02    0.15685E+07   -0.21078E+04
   458    0.21330E+04    0.11166E+02   -0.72389E+02    0.15635E+07   -0.21001E+04
   459    0.21439E+04    0.10995E+02   -0.72091E+02    0.15585E+07   -0.20924E+04
   460    0.21547E+04    0.10825E+02   -0.71758E+02    0.15536E+07   -0.20847E+04
   461    0.21653E+04    0.10656E+02   -0.71392E+02    0.15487E+07   -0.20770E+04
   462    0.21759E+04    0.10488E+02   -0.70985E+02    0.15438E+07   -0.20692E+04
   463    0.21864E+04    0.10323E+02   -0.70557E+02    0.15389E+07   -0.20614E+04
   464    0.21968E+04    0.10160E+02   -0.70079E+02    0.15340E+07   -0.20536E+04
   465    0.22071E+04    0.99987E+01   -0.69581E+02    0.15292E+07   -0.20457E+04
   466    0.22173E+04    0.98385E+01   -0.69040E+02    0.15243E+07   -0.20379E+04
   467    0.22275E+04    0.96810E+01   -0.68473E+02    0.15196E+07   -0.20300E+04
   468    0.22375E+04    0.95260E+01   -0.67872E+02    0.15148E+07   -0.20221E+04
   469    0.22473E+04    0.93722E+01   -0.67244E+02    0.15100E+07   -0.20141E+04
   470    0.22572E+04    0.92217E+01   -0.66582E+02    0.15053E+07   -0.20062E+04
   471    0.22667E+04    0.90746E+01   -0.65888E+02    0.15006E+07   -0.19983E+04
   472    0.22762E+04    0.89293E+01   -0.65168E+02    0.14959E+07   -0.19903E+04
   473    0.22856E+04    0.87866E+01   -0.64416E+02    0.14912E+07   -0.19823E+04
   474    0.22948E+04    0.86472E+01   -0.63639E+02    0.14866E+07   -0.19743E+04
   475    0.23040E+04    0.85096E+01   -0.62831E+02    0.14820E+07   -0.19663E+04
   476    0.23129E+04    0.83762E+01   -0.61993E+02    0.14774E+07   -0.19583E+04
   477    0.23216E+04    0.82452E+01   -0.61136E+02    0.14728E+07   -0.19503E+04
   478    0.23302E+04    0.81169E+01   -0.60242E+02    0.14682E+07   -0.19422E+04
   479    0.23386E+04    0.79926E+01   -0.59335E+02    0.14637E+07   -0.19342E+04
   480    0.23469E+04    0.78716E+01   -0.58396E+02    0.14591E+07   -0.19262E+04
   481    0.23550E+04    0.77539E+01   -0.57430E+02    0.14546E+07   -0.19181E+04
   482    0.23630E+04    0.76403E+01   -0.56443E+02    0.14502E+07   -0.19101E+04
   483    0.23707E+04    0.75300E+01   -0.55437E+02    0.14457E+07   -0.19020E+04
   484    0.23781E+04    0.74236E+01   -0.54407E+02    0.14413E+07   -0.18940E+04
   485    0.23855E+04    0.73206E+01   -0.53354E+02    0.14368E+07   -0.18859E+04
   486    0.23927E+04    0.72224E+01   -0.52282E+02    0.14324E+07   -0.18779E+04
   487    0.23996E+04    0.71281E+01   -0.51189E+02    0.14281E+07   -0.18698E+04
   488    0.24063E+04    0.70372E+01   -0.50077E+02    0.14237E+07   -0.18618E+04
   489    0.24129E+04    0.69510E+01   -0.48947E+02    0.14194E+07   -0.18538E+04
   490    0.24192E+04    0.68695E+01   -0.47798E+02    0.14150E+07   -0.18457E+04
   491    0.24252E+04    0.67921E+01   -0.46634E+02    0.14107E+07   -0.18377E+04
   492    0.24311E+04    0.67194E+01   -0.45455E+02    0.14064E+07   -0.18297E+04
   493    0.24368E+04    0.66500E+01   -0.44258E+02    0.14022E+07   -0.18217E+04
   494    0.24422E+04    0.65868E+01   -0.43049E+02    0.13979E+07   -0.18137E+04
   495    0.24474E+04    0.65275E+01   -0.41826E+02    0.13937E+07   -0.18057E+04
   496    0.24523E+04    0.64738E+01   -0.40591E+02    0.13895E+07   -0.17978E+04
   497    0.24570E+04    0.64248E+01   -0.39343E+02    0.13853E+07   -0.17898E+04
   498    0.24614E+04    0.63798E+01   -0.38086E+02    0.13811E+07   -0.17819E+04
   499    0.24657E+04    0.63410E+01   -0.36818E+02    0.13769E+07   -0.17740E+04
   500    0.24697E+04    0.63061E+01   -0.35542E+02    0.13728E+07   -0.17661E+04
   501    0.24734E+04    0.62775E+01   -0.34258E+02    0.13687E+07   -0.17583E+04
   502    0.24769E+04    0.62542E+01   -0.32966E+02    0.13646E+07   -0.17504E+04
   503    0.24801E+04    0.62356E+01   -0.31668E+02    0.13605E+07   -0.17426E+04
   504    0.24830E+04    0.62223E+01   -0.30363E+02    0.13564E+07   -0.17348E+04
   505    0.24859E+04    0.62149E+01   -0.29054E+02    0.13524E+07   -0.17270E+04
   506    0.24883E+04    0.62129E+01   -0.27740E+02    0.13483E+07   -0.17192E+04
   507    0.24906E+04    0.62159E+01   -0.26422E+02    0.13443E+07   -0.17115E+04
   508    0.24925E+04    0.62248E+01   -0.25099E+02    0.13403E+07   -0.17037E+04
   509    0.24943E+04    0.62387E+01   -0.23776E+02    0.13363E+07   -0.16960E+04
   510    0.24957E+04    0.62582E+01   -0.22451E+02    0.13324E+07   -0.16883E+04
   511    0.24970E+04    0.62828E+01   -0.21123E+02    0.13284E+07   -0.16807E+04
   512    0.24979E+04    0.63131E+01   -0.19796E+02    0.13245E+07   -0.16730E+04
   513    0.24986E+04    0.63487E+01   -0.18469E+02    0.13206E+07   -0.16654E+04
   514    0.24991E+04    0.63899E+01   -0.17144E+02    0.13167E+07   -0.16578E+04
   515    0.24994E+04    0.64365E+01   -0.15820E+02    0.13128E+07   -0.16502E+04
   516    0.24993E+04    0.64886E+01   -0.14499E+02    0.13089E+07   -0.16426E+04
   517    0.24990E+04    0.65462E+01   -0.13181E+02    0.13051E+07   -0.16351E+04
   518    0.24985E+04    0.66092E+01   -0.11868E+02    0.13013E+07   -0.16276E+04
   519    0.24978E+04    0.66778E+01   -0.10558E+02    0.12975E+07   -0.16200E+04
   520    0.24968E+04    0.67517E+01   -0.92551E+01    0.12937E+07   -0.16126E+04
   521    0.24954E+04    0.68310E+01   -0.79586E+01    0.12899E+07   -0.16051E+04
   522    0.24939E+04    0.69159E+01   -0.66688E+01    0.12861E+07   -0.15976E+04
   523    0.24921E+04    0.70062E+01   -0.53873E+01    0.12824E+07   -0.15902E+04
   524    0.24902E+04    0.71018E+01   -0.41147E+01    0.12786E+07   -0.15828E+04
   525    0.24879E+04    0.72029E+01   -0.28504E+01    0.12749E+07   -0.15754E+04
   526    0.24854E+04    0.73093E+01   -0.15967E+01    0.12712E+07   -0.15680E+04
   527    0.24828E+04    0.74210E+01   -0.35427E+00    0.12675E+07   -0.15607E+04
   528    0.24799E+04    0.75380E+01    0.87530E+00    0.12639E+07   -0.15534E+04
   529    0.24767E+04    0.76605E+01    0.20935E+01    0.12602E+07   -0.15460E+04
   530    0.24733E+04    0.77882E+01    0.32965E+01    0.12566E+07   -0.15388E+04
   531    0.24699E+04    0.79210E+01    0.44873E+01    0.12529E+07   -0.15315E+04
   532    0.24660E+04    0.80592E+01    0.56621E+01    0.12493E+07   -0.15242E+04
   533    0.24620E+04    0.82025E+01    0.68210E+01    0.12457E+07   -0.15170E+04
   534    0.24577E+04    0.83509E+01    0.79631E+01    0.12422E+07   -0.15098E+04
   535    0.24532E+04    0.85045E+01    0.90876E+01    0.12386E+07   -0.15026E+04
   536    0.24486E+04    0.86631E+01    0.10195E+02    0.12350E+07   -0.14954E+04
   537    0.24438E+04    0.88267E+01    0.11282E+02    0.12315E+07   -0.14883E+04
   538    0.24387E+04    0.89954E+01    0.12350E+02    0.12280E+07   -0.14811E+04
   539    0.24334E+04    0.91688E+01    0.13398E+02    0.12245E+07   -0.14740E+04
   540    0.24280E+04    0.93474E+01    0.14423E+02    0.12210E+07   -0.14669E+04
   541    0.24223E+04    0.95305E+01    0.15428E+02    0.12175E+07   -0.14598E+04
   542    0.24165E+04    0.97185E+01    0.16408E+02    0.12141E+07   -0.14528E+04
   543    0.24105E+04    0.99113E+01    0.17366E+02    0.12106E+07   -0.14457E+04
   544    0.24044E+04    0.10109E+02    0.18298E+02    0.12072E+07   -0.14387E+04
   545    0.23980E+04    0.10311E+02    0.19206E+02    0.12038E+07   -0.14317E+04
   546    0.23915E+04    0.10517E+02    0.20088E+02    0.12004E+07   -0.14248E+04
   547    0.23848E+04    0.10728E+02    0.20944E+02    0.11970E+07   -0.14178E+04
   548    0.23779E+04    0.10943E+02    0.21772E+02    0.11936E+07   -0.14109E+04
   549    0.23710E+04    0.11162E+02    0.22572E+02    0.11903E+07   -0.14039E+04
   550    0.23638E+04    0.11386E+02    0.23343E+02    0.11869E+07   -0.13970E+04
