#    L    TT             EE             BB             TE             PP             TP             EP          
   228    0.54797E+04    0.14971E+01    0.13498E-01    0.42062E+02    0.80937E-07   -0.35600E-03    0.34205E-07
   229    0.54692E+04    0.15532E+01    0.13550E-01    0.43766E+02    0.80556E-07   -0.35346E-03    0.51739E-07
   230    0.54581E+04    0.16113E+01    0.13600E-01    0.45469E+02    0.80177E-07   -0.35095E-03    0.69185E-07
   231    0.54463E+04    0.16717E+01    0.13649E-01    0.47172E+02    0.79802E-07   -0.34847E-03    0.86540E-07
   232    0.54340E+04    0.17341E+01    0.13697E-01    0.48872E+02    0.79429E-07   -0.34602E-03    0.10381E-06
   233    0.54210E+04    0.17989E+01    0.13743E-01    0.50567E+02    0.79059E-07   -0.34361E-03    0.12098E-06
   234    0.54073E+04    0.18658E+01    0.13786E-01    0.52259E+02    0.78691E-07   -0.34122E-03    0.13806E-06
   235    0.53931E+04    0.19349E+01    0.13828E-01    0.53945E+02    0.78326E-07   -0.33886E-03    0.15504E-06
   236    0.53782E+04    0.20062E+01    0.13867E-01    0.55626E+02    0.77964E-07   -0.33653E-03    0.17193E-06
   237    0.53627E+04    0.20798E+01    0.13904E-01    0.57299E+02    0.77605E-07   -0.33423E-03    0.18872E-06
   238    0.53466E+04    0.21557E+01    0.13938E-01    0.58966E+02    0.77248E-07   -0.33196E-03    0.20541E-06
   239    0.53299E+04    0.22339E+01    0.13969E-01    0.60624E+02    0.76894E-07   -0.32972E-03    0.22200E-06
   240    0.53126E+04    0.23143E+01    0.13997E-01    0.62272E+02    0.76542E-07   -0.32750E-03    0.23849E-06
   241    0.52947E+04    0.23971E+01    0.14021E-01    0.63910E+02    0.76193E-07   -0.32531E-03    0.25487E-06
   242    0.52764E+04    0.24822E+01    0.14042E-01    0.65538E+02    0.75846E-07   -0.32314E-03    0.27115E-06
   243    0.52574E+04    0.25697E+01    0.14060E-01    0.67153E+02    0.75502E-07   -0.32100E-03    0.28733E-06
   244    0.52378E+04    0.26596E+01    0.14073E-01    0.68756E+02    0.75160E-07   -0.31888E-03    0.30339E-06
   245    0.52177E+04    0.27518E+01    0.14082E-01    0.70345E+02    0.74821E-07   -0.31679E-03    0.31935E-06
   246    0.51970E+04    0.28464E+01    0.14087E-01    0.71921E+02    0.74483E-07   -0.31472E-03    0.33520E-06
   247    0.51759E+04    0.29433E+01    0.14087E-01    0.73480E+02    0.74149E-07   -0.31268E-03    0.35094E-06
   248    0.51541E+04    0.30429E+01    0.14083E-01    0.75024E+02    0.73816E-07   -0.31066E-03    0.36657E-06
   249    0.51320E+04    0.31447E+01    0.14073E-01    0.76551E+02    0.73486E-07   -0.30866E-03    0.38208E-06
   250    0.51093E+04    0.32490E+01    0.14059E-01    0.78059E+02    0.73158E-07   -0.30668E-03    0.39748E-06
   251    0.50861E+04    0.33556E+01    0.14039E-01    0.79550E+02    0.72832E-07   -0.30472E-03    0.41276E-06
   252    0.50624E+04    0.34648E+01    0.14014E-01    0.81022E+02    0.72508E-07   -0.30279E-03    0.42792E-06
   253    0.50383E+04    0.35762E+01    0.13984E-01    0.82473E+02    0.72187E-07   -0.30087E-03    0.44297E-06
   254    0.50137E+04    0.36901E+01    0.13949E-01    0.83904E+02    0.71867E-07   -0.29898E-03    0.45790E-06
   255    0.49887E+04    0.38062E+01    0.13910E-01    0.85315E+02    0.71550E-07   -0.29710E-03    0.47271E-06
   256    0.49632E+04    0.39249E+01    0.13865E-01    0.86705E+02    0.71235E-07   -0.29525E-03    0.48741E-06
   257    0.49373E+04    0.40457E+01    0.13817E-01    0.88066E+02    0.70922E-07   -0.29342E-03    0.50198E-06
   258    0.49109E+04    0.41690E+01    0.13764E-01    0.89412E+02    0.70611E-07   -0.29160E-03    0.51645E-06
   259    0.48842E+04    0.42945E+01    0.13707E-01    0.90727E+02    0.70302E-07   -0.28981E-03    0.53079E-06
   260    0.48571E+04    0.44223E+01    0.13645E-01    0.92027E+02    0.69995E-07   -0.28803E-03    0.54502E-06
   261    0.48295E+04    0.45523E+01    0.13580E-01    0.93289E+02    0.69690E-07   -0.28628E-03    0.55913E-06
   262    0.48015E+04    0.46847E+01    0.13512E-01    0.94536E+02    0.69387E-07   -0.28454E-03    0.57312E-06
   263    0.47734E+04    0.48192E+01    0.13439E-01    0.95760E+02    0.69086E-07   -0.28282E-03    0.58699E-06
   264    0.47447E+04    0.49559E+01    0.13364E-01    0.96954E+02    0.68787E-07   -0.28112E-03    0.60075E-06
   265    0.47156E+04    0.50946E+01    0.13285E-01    0.98110E+02    0.68490E-07   -0.27944E-03    0.61438E-06
   266    0.46863E+04    0.52357E+01    0.13202E-01    0.99252E+02    0.68195E-07   -0.27778E-03    0.62790E-06
   267    0.46565E+04    0.53787E+01    0.13117E-01    0.10036E+03    0.67902E-07   -0.27613E-03    0.64131E-06
   268    0.46264E+04    0.55240E+01    0.13029E-01    0.10144E+03    0.67610E-07   -0.27450E-03    0.65459E-06
   269    0.45958E+04    0.56711E+01    0.12939E-01    0.10249E+03    0.67321E-07   -0.27289E-03    0.66775E-06
   270    0.45651E+04    0.58203E+01    0.12845E-01    0.10351E+03    0.67034E-07   -0.27130E-03    0.68080E-06
   271    0.45340E+04    0.59714E+01    0.12750E-01    0.10450E+03    0.66748E-07   -0.26972E-03    0.69373E-06
   272    0.45027E+04    0.61247E+01    0.12652E-01    0.10546E+03    0.66464E-07   -0.26816E-03    0.70654E-06
   273    0.44711E+04    0.62796E+01    0.12552E-01    0.10639E+03    0.66182E-07   -0.26662E-03    0.71923E-06
   274    0.44393E+04    0.64365E+01    0.12450E-01    0.10728E+03    0.65902E-07   -0.26510E-03    0.73180E-06
   275    0.44072E+04    0.65951E+01    0.12346E-01    0.10815E+03    0.65624E-07   -0.26359E-03    0.74425E-06
   276    0.43749E+04    0.67555E+01    0.12241E-01    0.10897E+03    0.65347E-07   -0.26209E-03    0.75659E-06
   277    0.43423E+04    0.69177E+01    0.12134E-01    0.10978E+03    0.65072E-07   -0.26061E-03    0.76880E-06
   278    0.43095E+04    0.70816E+01    0.12026E-01    0.11053E+03    0.64799E-07   -0.25915E-03    0.78089E-06
   279    0.42766E+04    0.72471E+01    0.11916E-01    0.11126E+03    0.64528E-07   -0.25771E-03    0.79287E-06
   280    0.42434E+04    0.74142E+01    0.11806E-01    0.11196E+03    0.64258E-07   -0.25627E-03    0.80473E-06
   281    0.42102E+04    0.75829E+01    0.11694E-01    0.11261E+03    0.63990E-07   -0.25486E-03    0.81646E-06
   282    0.41766E+04    0.77529E+01    0.11582E-01    0.11323E+03    0.63724E-07   -0.25346E-03    0.82808E-06
   283    0.41430E+04    0.79244E+01    0.11469E-01    0.11382E+03    0.63460E-07   -0.25207E-03    0.83957E-06
   284    0.41092E+04    0.80974E+01    0.11356E-01    0.11437E+03    0.63197E-07   -0.25070E-03    0.85095E-06
   285    0.40754E+04    0.82718E+01    0.11242E-01    0.11488E+03    0.62935E-07   -0.24934E-03    0.86221E-06
   286    0.40413E+04    0.84474E+01    0.11128E-01    0.11535E+03    0.62676E-07   -0.24800E-03    0.87334E-06
   287    0.40071E+04    0.86243E+01    0.11014E-01    0.11579E+03    0.62418E-07   -0.24667E-03    0.88436E-06
   288    0.39729E+04    0.88023E+01    0.10900E-01    0.11619E+03    0.62161E-07   -0.24535E-03    0.89526E-06
   289    0.39386E+04    0.89815E+01    0.10786E-01    0.11655E+03    0.61906E-07   -0.24405E-03    0.90603E-06
   290    0.39042E+04    0.91616E+01    0.10673E-01    0.11688E+03    0.61653E-07   -0.24276E-03    0.91669E-06
   291    0.38698E+04    0.93434E+01    0.10560E-01    0.11715E+03    0.61401E-07   -0.24148E-03    0.92722E-06
   292    0.38351E+04    0.95257E+01    0.10448E-01    0.11740E+03    0.61150E-07   -0.24022E-03    0.93763E-06
   293    0.38006E+04    0.97081E+01    0.10337E-01    0.11760E+03    0.60901E-07   -0.23896E-03    0.94793E-06
   294    0.37660E+04    0.98922E+01    0.10226E-01    0.11777E+03    0.60654E-07   -0.23773E-03    0.95810E-06
   295    0.37316E+04    0.10076E+02    0.10117E-01    0.11789E+03    0.60408E-07   -0.23650E-03    0.96815E-06
   296    0.36970E+04    0.10262E+02    0.10009E-01    0.11797E+03    0.60164E-07   -0.23528E-03    0.97808E-06
   297    0.36624E+04    0.10447E+02    0.99029E-02    0.11803E+03    0.59921E-07   -0.23408E-03    0.98789E-06
   298    0.36278E+04    0.10634E+02    0.97979E-02    0.11803E+03    0.59679E-07   -0.23289E-03    0.99757E-06
   299    0.35933E+04    0.10821E+02    0.96947E-02    0.11798E+03    0.59439E-07   -0.23171E-03    0.10071E-05
   300    0.35587E+04    0.11008E+02    0.95933E-02    0.11790E+03    0.59200E-07   -0.23054E-03    0.10166E-05
   301    0.35243E+04    0.11195E+02    0.94940E-02    0.11778E+03    0.58962E-07   -0.22938E-03    0.10259E-05
   302    0.34900E+04    0.11382E+02    0.93966E-02    0.11763E+03    0.58726E-07   -0.22824E-03    0.10351E-05
   303    0.34557E+04    0.11570E+02    0.93011E-02    0.11743E+03    0.58492E-07   -0.22710E-03    0.10442E-05
   304    0.34215E+04    0.11759E+02    0.92077E-02    0.11718E+03    0.58258E-07   -0.22597E-03    0.10531E-05
   305    0.33874E+04    0.11947E+02    0.91162E-02    0.11689E+03    0.58026E-07   -0.22486E-03    0.10619E-05
   306    0.33534E+04    0.12135E+02    0.90267E-02    0.11657E+03    0.57795E-07   -0.22375E-03    0.10706E-05
   307    0.33195E+04    0.12323E+02    0.89392E-02    0.11619E+03    0.57566E-07   -0.22266E-03    0.10791E-05
   308    0.32858E+04    0.12512E+02    0.88535E-02    0.11579E+03    0.57338E-07   -0.22157E-03    0.10875E-05
   309    0.32522E+04    0.12700E+02    0.87698E-02    0.11534E+03    0.57111E-07   -0.22050E-03    0.10958E-05
   310    0.32188E+04    0.12886E+02    0.86881E-02    0.11485E+03    0.56885E-07   -0.21943E-03    0.11039E-05
   311    0.31855E+04    0.13075E+02    0.86083E-02    0.11432E+03    0.56661E-07   -0.21838E-03    0.11119E-05
   312    0.31524E+04    0.13261E+02    0.85303E-02    0.11376E+03    0.56438E-07   -0.21733E-03    0.11197E-05
   313    0.31194E+04    0.13448E+02    0.84543E-02    0.11315E+03    0.56216E-07   -0.21629E-03    0.11273E-05
   314    0.30867E+04    0.13634E+02    0.83802E-02    0.11251E+03    0.55996E-07   -0.21527E-03    0.11349E-05
   315    0.30541E+04    0.13819E+02    0.83079E-02    0.11182E+03    0.55777E-07   -0.21425E-03    0.11422E-05
   316    0.30218E+04    0.14003E+02    0.82376E-02    0.11109E+03    0.55559E-07   -0.21324E-03    0.11494E-05
   317    0.29896E+04    0.14186E+02    0.81691E-02    0.11033E+03    0.55342E-07   -0.21223E-03    0.11564E-05
   318    0.29577E+04    0.14370E+02    0.81024E-02    0.10953E+03    0.55126E-07   -0.21124E-03    0.11633E-05
   319    0.29260E+04    0.14552E+02    0.80376E-02    0.10869E+03    0.54912E-07   -0.21026E-03    0.11700E-05
   320    0.28946E+04    0.14733E+02    0.79747E-02    0.10782E+03    0.54699E-07   -0.20928E-03    0.11765E-05
   321    0.28634E+04    0.14914E+02    0.79136E-02    0.10691E+03    0.54487E-07   -0.20831E-03    0.11829E-05
   322    0.28324E+04    0.15092E+02    0.78543E-02    0.10596E+03    0.54276E-07   -0.20735E-03    0.11891E-05
   323    0.28017E+04    0.15269E+02    0.77969E-02    0.10497E+03    0.54067E-07   -0.20640E-03    0.11951E-05
   324    0.27713E+04    0.15447E+02    0.77412E-02    0.10394E+03    0.53858E-07   -0.20545E-03    0.12009E-05
   325    0.27412E+04    0.15620E+02    0.76874E-02    0.10289E+03    0.53651E-07   -0.20451E-03    0.12066E-05
   326    0.27113E+04    0.15794E+02    0.76354E-02    0.10179E+03    0.53445E-07   -0.20358E-03    0.12120E-05
   327    0.26818E+04    0.15966E+02    0.75851E-02    0.10066E+03    0.53240E-07   -0.20266E-03    0.12173E-05
   328    0.26526E+04    0.16135E+02    0.75366E-02    0.99507E+02    0.53036E-07   -0.20174E-03    0.12224E-05
   329    0.26236E+04    0.16304E+02    0.74899E-02    0.98309E+02    0.52833E-07   -0.20083E-03    0.12273E-05
   330    0.25950E+04    0.16470E+02    0.74450E-02    0.97077E+02    0.52631E-07   -0.19993E-03    0.12320E-05
   331    0.25668E+04    0.16634E+02    0.74018E-02    0.95818E+02    0.52431E-07   -0.19904E-03    0.12365E-05
   332    0.25389E+04    0.16798E+02    0.73604E-02    0.94532E+02    0.52231E-07   -0.19815E-03    0.12408E-05
   333    0.25113E+04    0.16959E+02    0.73207E-02    0.93213E+02    0.52033E-07   -0.19726E-03    0.12449E-05
   334    0.24841E+04    0.17118E+02    0.72827E-02    0.91861E+02    0.51835E-07   -0.19639E-03    0.12488E-05
   335    0.24572E+04    0.17273E+02    0.72465E-02    0.90475E+02    0.51639E-07   -0.19552E-03    0.12525E-05
   336    0.24306E+04    0.17427E+02    0.72120E-02    0.89064E+02    0.51444E-07   -0.19465E-03    0.12559E-05
   337    0.24045E+04    0.17580E+02    0.71792E-02    0.87613E+02    0.51250E-07   -0.19379E-03    0.12592E-05
   338    0.23787E+04    0.17728E+02    0.71480E-02    0.86144E+02    0.51057E-07   -0.19294E-03    0.12623E-05
   339    0.23534E+04    0.17876E+02    0.71186E-02    0.84644E+02    0.50865E-07   -0.19209E-03    0.12651E-05
   340    0.23284E+04    0.18021E+02    0.70908E-02    0.83126E+02    0.50674E-07   -0.19125E-03    0.12677E-05
   341    0.23037E+04    0.18162E+02    0.70648E-02    0.81570E+02    0.50483E-07   -0.19041E-03    0.12701E-05
   342    0.22795E+04    0.18302E+02    0.70404E-02    0.79989E+02    0.50294E-07   -0.18958E-03    0.12723E-05
   343    0.22558E+04    0.18438E+02    0.70176E-02    0.78386E+02    0.50106E-07   -0.18875E-03    0.12742E-05
   344    0.22324E+04    0.18571E+02    0.69965E-02    0.76758E+02    0.49919E-07   -0.18792E-03    0.12759E-05
   345    0.22094E+04    0.18701E+02    0.69770E-02    0.75108E+02    0.49733E-07   -0.18711E-03    0.12774E-05
   346    0.21869E+04    0.18829E+02    0.69592E-02    0.73443E+02    0.49548E-07   -0.18629E-03    0.12786E-05
   347    0.21648E+04    0.18953E+02    0.69430E-02    0.71747E+02    0.49364E-07   -0.18548E-03    0.12796E-05
   348    0.21432E+04    0.19074E+02    0.69284E-02    0.70029E+02    0.49180E-07   -0.18468E-03    0.12804E-05
   349    0.21219E+04    0.19192E+02    0.69154E-02    0.68289E+02    0.48998E-07   -0.18387E-03    0.12809E-05
   350    0.21011E+04    0.19305E+02    0.69040E-02    0.66535E+02    0.48817E-07   -0.18308E-03    0.12812E-05
   351    0.20810E+04    0.19416E+02    0.68942E-02    0.64760E+02    0.48636E-07   -0.18228E-03    0.12813E-05
   352    0.20610E+04    0.19524E+02    0.68860E-02    0.62963E+02    0.48457E-07   -0.18149E-03    0.12811E-05
   353    0.20416E+04    0.19628E+02    0.68791E-02    0.61160E+02    0.48278E-07   -0.18071E-03    0.12806E-05
   354    0.20226E+04    0.19728E+02    0.68737E-02    0.59328E+02    0.48100E-07   -0.17992E-03    0.12800E-05
   355    0.20042E+04    0.19825E+02    0.68696E-02    0.57483E+02    0.47924E-07   -0.17914E-03    0.12792E-05
   356    0.19861E+04    0.19919E+02    0.68668E-02    0.55632E+02    0.47748E-07   -0.17837E-03    0.12781E-05
   357    0.19686E+04    0.20008E+02    0.68652E-02    0.53760E+02    0.47573E-07   -0.17760E-03    0.12769E-05
   358    0.19515E+04    0.20093E+02    0.68647E-02    0.51882E+02    0.47398E-07   -0.17683E-03    0.12756E-05
   359    0.19348E+04    0.20175E+02    0.68653E-02    0.49984E+02    0.47225E-07   -0.17607E-03    0.12741E-05
   360    0.19187E+04    0.20254E+02    0.68669E-02    0.48076E+02    0.47053E-07   -0.17531E-03    0.12724E-05
   361    0.19030E+04    0.20329E+02    0.68694E-02    0.46155E+02    0.46881E-07   -0.17456E-03    0.12706E-05
   362    0.18878E+04    0.20399E+02    0.68728E-02    0.44224E+02    0.46711E-07   -0.17381E-03    0.12687E-05
   363    0.18730E+04    0.20467E+02    0.68771E-02    0.42284E+02    0.46541E-07   -0.17306E-03    0.12667E-05
   364    0.18587E+04    0.20530E+02    0.68820E-02    0.40332E+02    0.46372E-07   -0.17232E-03    0.12646E-05
   365    0.18449E+04    0.20589E+02    0.68877E-02    0.38375E+02    0.46204E-07   -0.17159E-03    0.12624E-05
   366    0.18316E+04    0.20645E+02    0.68939E-02    0.36410E+02    0.46036E-07   -0.17085E-03    0.12602E-05
   367    0.18187E+04    0.20695E+02    0.69007E-02    0.34438E+02    0.45870E-07   -0.17013E-03    0.12579E-05
   368    0.18062E+04    0.20743E+02    0.69080E-02    0.32462E+02    0.45704E-07   -0.16940E-03    0.12555E-05
   369    0.17944E+04    0.20787E+02    0.69157E-02    0.30479E+02    0.45540E-07   -0.16869E-03    0.12532E-05
   370    0.17829E+04    0.20826E+02    0.69237E-02    0.28494E+02    0.45376E-07   -0.16797E-03    0.12508E-05
   371    0.17719E+04    0.20861E+02    0.69321E-02    0.26505E+02    0.45213E-07   -0.16727E-03    0.12483E-05
   372    0.17613E+04    0.20893E+02    0.69407E-02    0.24515E+02    0.45050E-07   -0.16656E-03    0.12459E-05
   373    0.17513E+04    0.20920E+02    0.69494E-02    0.22522E+02    0.44889E-07   -0.16586E-03    0.12435E-05
   374    0.17417E+04    0.20944E+02    0.69582E-02    0.20530E+02    0.44728E-07   -0.16517E-03    0.12412E-05
   375    0.17325E+04    0.20963E+02    0.69670E-02    0.18538E+02    0.44568E-07   -0.16448E-03    0.12388E-05
   376    0.17239E+04    0.20979E+02    0.69758E-02    0.16548E+02    0.44409E-07   -0.16380E-03    0.12365E-05
   377    0.17157E+04    0.20990E+02    0.69845E-02    0.14561E+02    0.44251E-07   -0.16312E-03    0.12343E-05
   378    0.17079E+04    0.20997E+02    0.69931E-02    0.12575E+02    0.44093E-07   -0.16245E-03    0.12322E-05
   379    0.17006E+04    0.21000E+02    0.70014E-02    0.10595E+02    0.43936E-07   -0.16178E-03    0.12301E-05
   380    0.16938E+04    0.21000E+02    0.70094E-02    0.86183E+01    0.43780E-07   -0.16112E-03    0.12282E-05
   381    0.16874E+04    0.20993E+02    0.70170E-02    0.66484E+01    0.43625E-07   -0.16046E-03    0.12263E-05
   382    0.16814E+04    0.20984E+02    0.70242E-02    0.46860E+01    0.43471E-07   -0.15981E-03    0.12246E-05
   383    0.16759E+04    0.20971E+02    0.70309E-02    0.27297E+01    0.43317E-07   -0.15917E-03    0.12230E-05
   384    0.16709E+04    0.20952E+02    0.70371E-02    0.78340E+00    0.43164E-07   -0.15853E-03    0.12215E-05
   385    0.16662E+04    0.20931E+02    0.70426E-02   -0.11543E+01    0.43012E-07   -0.15789E-03    0.12202E-05
   386    0.16621E+04    0.20906E+02    0.70474E-02   -0.30811E+01    0.42860E-07   -0.15726E-03    0.12191E-05
   387    0.16583E+04    0.20876E+02    0.70515E-02   -0.49968E+01    0.42710E-07   -0.15664E-03    0.12181E-05
   388    0.16549E+04    0.20841E+02    0.70547E-02   -0.68998E+01    0.42560E-07   -0.15602E-03    0.12174E-05
   389    0.16520E+04    0.20801E+02    0.70571E-02   -0.87900E+01    0.42410E-07   -0.15541E-03    0.12168E-05
   390    0.16495E+04    0.20760E+02    0.70585E-02   -0.10665E+02    0.42262E-07   -0.15481E-03    0.12165E-05
   391    0.16475E+04    0.20713E+02    0.70589E-02   -0.12526E+02    0.42114E-07   -0.15421E-03    0.12164E-05
   392    0.16458E+04    0.20665E+02    0.70583E-02   -0.14371E+02    0.41967E-07   -0.15361E-03    0.12165E-05
   393    0.16446E+04    0.20611E+02    0.70564E-02   -0.16199E+02    0.41821E-07   -0.15303E-03    0.12169E-05
   394    0.16437E+04    0.20553E+02    0.70534E-02   -0.18009E+02    0.41675E-07   -0.15244E-03    0.12175E-05
   395    0.16432E+04    0.20491E+02    0.70491E-02   -0.19801E+02    0.41530E-07   -0.15187E-03    0.12184E-05
   396    0.16432E+04    0.20425E+02    0.70434E-02   -0.21573E+02    0.41386E-07   -0.15130E-03    0.12197E-05
   397    0.16434E+04    0.20355E+02    0.70364E-02   -0.23325E+02    0.41242E-07   -0.15074E-03    0.12212E-05
   398    0.16442E+04    0.20281E+02    0.70278E-02   -0.25055E+02    0.41099E-07   -0.15018E-03    0.12230E-05
   399    0.16452E+04    0.20204E+02    0.70178E-02   -0.26764E+02    0.40957E-07   -0.14963E-03    0.12251E-05
   400    0.16466E+04    0.20122E+02    0.70061E-02   -0.28449E+02    0.40815E-07   -0.14909E-03    0.12276E-05
   401    0.16484E+04    0.20037E+02    0.69927E-02   -0.30111E+02    0.40674E-07   -0.14855E-03    0.12304E-05
   402    0.16506E+04    0.19947E+02    0.69778E-02   -0.31748E+02    0.40534E-07   -0.14802E-03    0.12336E-05
   403    0.16531E+04    0.19855E+02    0.69613E-02   -0.33360E+02    0.40394E-07   -0.14750E-03    0.12370E-05
