#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.51184E+04   -0.30582E+02    0.94300E-06   -0.30582E+02    0.72243E+00   -0.32499E-08    0.94300E-06   -0.32499E-08    0.14719E-11
   180    0.51403E+04   -0.29729E+02    0.93015E-06   -0.29729E+02    0.71307E+00   -0.31789E-08    0.93015E-06   -0.31789E-08    0.14463E-11
   181    0.51615E+04   -0.28850E+02    0.91754E-06   -0.28850E+02    0.70402E+00   -0.31051E-08    0.91754E-06   -0.31051E-08    0.14212E-11
   182    0.51823E+04   -0.27944E+02    0.90514E-06   -0.27944E+02    0.69535E+00   -0.30290E-08    0.90514E-06   -0.30290E-08    0.13967E-11
   183    0.52025E+04   -0.27011E+02    0.89297E-06   -0.27011E+02    0.68700E+00   -0.29505E-08    0.89297E-06   -0.29505E-08    0.13727E-11
   184    0.52222E+04   -0.26052E+02    0.88102E-06   -0.26052E+02    0.67903E+00   -0.28700E-08    0.88102E-06   -0.28700E-08    0.13492E-11
   185    0.52414E+04   -0.25068E+02    0.86927E-06   -0.25068E+02    0.67162E+00   -0.27876E-08    0.86927E-06   -0.27876E-08    0.13263E-11
   186    0.52598E+04   -0.24057E+02    0.85773E-06   -0.24057E+02    0.66461E+00   -0.27034E-08    0.85773E-06   -0.27034E-08    0.13038E-11
   187    0.52779E+04   -0.23020E+02    0.84638E-06   -0.23020E+02    0.65815E+00   -0.26178E-08    0.84638E-06   -0.26178E-08    0.12818E-11
   188    0.52955E+04   -0.21958E+02    0.83523E-06   -0.21958E+02    0.65223E+00   -0.25308E-08    0.83523E-06   -0.25308E-08    0.12603E-11
   189    0.53124E+04   -0.20872E+02    0.82427E-06   -0.20872E+02    0.64691E+00   -0.24427E-08    0.82427E-06   -0.24427E-08    0.12393E-11
   190    0.53291E+04   -0.19762E+02    0.81349E-06   -0.19762E+02    0.64222E+00   -0.23537E-08    0.81349E-06   -0.23537E-08    0.12187E-11
   191    0.53449E+04   -0.18626E+02    0.80289E-06   -0.18626E+02    0.63820E+00   -0.22639E-08    0.80289E-06   -0.22639E-08    0.11985E-11
   192    0.53602E+04   -0.17466E+02    0.79247E-06   -0.17466E+02    0.63487E+00   -0.21735E-08    0.79247E-06   -0.21735E-08    0.11788E-11
   193    0.53749E+04   -0.16283E+02    0.78220E-06   -0.16283E+02    0.63229E+00   -0.20828E-08    0.78220E-06   -0.20828E-08    0.11594E-11
   194    0.53892E+04   -0.15077E+02    0.77211E-06   -0.15077E+02    0.63048E+00   -0.19919E-08    0.77211E-06   -0.19919E-08    0.11405E-11
   195    0.54028E+04   -0.13848E+02    0.76216E-06   -0.13848E+02    0.62950E+00   -0.19010E-08    0.76216E-06   -0.19010E-08    0.11220E-11
   196    0.54157E+04   -0.12597E+02    0.75237E-06   -0.12597E+02    0.62937E+00   -0.18103E-08    0.75237E-06   -0.18103E-08    0.11038E-11
   197    0.54282E+04   -0.11325E+02    0.74273E-06   -0.11325E+02    0.63016E+00   -0.17200E-08    0.74273E-06   -0.17200E-08    0.10860E-11
   198    0.54400E+04   -0.10030E+02    0.73322E-06   -0.10030E+02    0.63188E+00   -0.16303E-08    0.73322E-06   -0.16303E-08    0.10685E-11
   199    0.54513E+04   -0.87153E+01    0.72386E-06   -0.87153E+01    0.63457E+00   -0.15414E-08    0.72386E-06   -0.15414E-08    0.10514E-11
   200    0.54621E+04   -0.73801E+01    0.71462E-06   -0.73801E+01    0.63828E+00   -0.14534E-08    0.71462E-06   -0.14534E-08    0.10346E-11
   201    0.54722E+04   -0.60241E+01    0.70551E-06   -0.60241E+01    0.64307E+00   -0.13666E-08    0.70551E-06   -0.13666E-08    0.10181E-11
   202    0.54817E+04   -0.46489E+01    0.69652E-06   -0.46489E+01    0.64893E+00   -0.12808E-08    0.69652E-06   -0.12808E-08    0.10019E-11
   203    0.54906E+04   -0.32538E+01    0.68765E-06   -0.32538E+01    0.65593E+00   -0.11963E-08    0.68765E-06   -0.11963E-08    0.98603E-12
   204    0.54987E+04   -0.18419E+01    0.67891E-06   -0.18419E+01    0.66409E+00   -0.11128E-08    0.67891E-06   -0.11128E-08    0.97045E-12
   205    0.55063E+04   -0.41106E+00    0.67028E-06   -0.41106E+00    0.67345E+00   -0.10305E-08    0.67028E-06   -0.10305E-08    0.95517E-12
   206    0.55132E+04    0.10374E+01    0.66177E-06    0.10374E+01    0.68404E+00   -0.94924E-09    0.66177E-06   -0.94924E-09    0.94017E-12
   207    0.55195E+04    0.25030E+01    0.65338E-06    0.25030E+01    0.69589E+00   -0.86909E-09    0.65338E-06   -0.86909E-09    0.92546E-12
   208    0.55250E+04    0.39852E+01    0.64511E-06    0.39852E+01    0.70903E+00   -0.79003E-09    0.64511E-06   -0.79003E-09    0.91103E-12
   209    0.55299E+04    0.54834E+01    0.63695E-06    0.54834E+01    0.72351E+00   -0.71203E-09    0.63695E-06   -0.71203E-09    0.89688E-12
   210    0.55342E+04    0.69967E+01    0.62890E-06    0.69967E+01    0.73935E+00   -0.63509E-09    0.62890E-06   -0.63509E-09    0.88300E-12
   211    0.55378E+04    0.85250E+01    0.62096E-06    0.85250E+01    0.75660E+00   -0.55920E-09    0.62096E-06   -0.55920E-09    0.86939E-12
   212    0.55407E+04    0.10067E+02    0.61313E-06    0.10067E+02    0.77527E+00   -0.48435E-09    0.61313E-06   -0.48435E-09    0.85604E-12
   213    0.55429E+04    0.11623E+02    0.60542E-06    0.11623E+02    0.79541E+00   -0.41052E-09    0.60542E-06   -0.41052E-09    0.84296E-12
   214    0.55445E+04    0.13192E+02    0.59781E-06    0.13192E+02    0.81701E+00   -0.33771E-09    0.59781E-06   -0.33771E-09    0.83013E-12
   215    0.55455E+04    0.14773E+02    0.59030E-06    0.14773E+02    0.84027E+00   -0.26590E-09    0.59030E-06   -0.26590E-09    0.81755E-12
   216    0.55457E+04    0.16366E+02    0.58290E-06    0.16366E+02    0.86498E+00   -0.19508E-09    0.58290E-06   -0.19508E-09    0.80521E-12
   217    0.55454E+04    0.17969E+02    0.57560E-06    0.17969E+02    0.89131E+00   -0.12525E-09    0.57560E-06   -0.12525E-09    0.79312E-12
   218    0.55444E+04    0.19582E+02    0.56841E-06    0.19582E+02    0.91925E+00   -0.56397E-10    0.56841E-06   -0.56397E-10    0.78127E-12
   219    0.55428E+04    0.21207E+02    0.56131E-06    0.21207E+02    0.94881E+00    0.11499E-10    0.56131E-06    0.11499E-10    0.76965E-12
   220    0.55406E+04    0.22839E+02    0.55432E-06    0.22839E+02    0.98012E+00    0.78444E-10    0.55432E-06    0.78444E-10    0.75826E-12
   221    0.55377E+04    0.24479E+02    0.54742E-06    0.24479E+02    0.10131E+01    0.14445E-09    0.54742E-06    0.14445E-09    0.74709E-12
   222    0.55342E+04    0.26127E+02    0.54062E-06    0.26127E+02    0.10479E+01    0.20952E-09    0.54062E-06    0.20952E-09    0.73615E-12
   223    0.55300E+04    0.27782E+02    0.53391E-06    0.27782E+02    0.10845E+01    0.27368E-09    0.53391E-06    0.27368E-09    0.72542E-12
   224    0.55252E+04    0.29442E+02    0.52730E-06    0.29442E+02    0.11228E+01    0.33693E-09    0.52730E-06    0.33693E-09    0.71490E-12
   225    0.55198E+04    0.31109E+02    0.52078E-06    0.31109E+02    0.11630E+01    0.39928E-09    0.52078E-06    0.39928E-09    0.70459E-12
   226    0.55138E+04    0.32779E+02    0.51435E-06    0.32779E+02    0.12051E+01    0.46074E-09    0.51435E-06    0.46074E-09    0.69449E-12
   227    0.55071E+04    0.34454E+02    0.50801E-06    0.34454E+02    0.12491E+01    0.52133E-09    0.50801E-06    0.52133E-09    0.68458E-12
   228    0.54998E+04    0.36131E+02    0.50176E-06    0.36131E+02    0.12950E+01    0.58105E-09    0.50176E-06    0.58105E-09    0.67487E-12
   229    0.54919E+04    0.37811E+02    0.49559E-06    0.37811E+02    0.13428E+01    0.63992E-09    0.49559E-06    0.63992E-09    0.66535E-12
   230    0.54834E+04    0.39493E+02    0.48951E-06    0.39493E+02    0.13926E+01    0.69795E-09    0.48951E-06    0.69795E-09    0.65601E-12
   231    0.54741E+04    0.41176E+02    0.48352E-06    0.41176E+02    0.14444E+01    0.75514E-09    0.48352E-06    0.75514E-09    0.64686E-12
   232    0.54644E+04    0.42859E+02    0.47761E-06    0.42859E+02    0.14982E+01    0.81151E-09    0.47761E-06    0.81151E-09    0.63788E-12
   233    0.54540E+04    0.44540E+02    0.47177E-06    0.44540E+02    0.15541E+01    0.86707E-09    0.47177E-06    0.86707E-09    0.62908E-12
   234    0.54429E+04    0.46221E+02    0.46602E-06    0.46221E+02    0.16120E+01    0.92183E-09    0.46602E-06    0.92183E-09    0.62044E-12
   235    0.54312E+04    0.47898E+02    0.46035E-06    0.47898E+02    0.16721E+01    0.97580E-09    0.46035E-06    0.97580E-09    0.61197E-12
   236    0.54189E+04    0.49573E+02    0.45476E-06    0.49573E+02    0.17342E+01    0.10290E-08    0.45476E-06    0.10290E-08    0.60366E-12
   237    0.54059E+04    0.51244E+02    0.44924E-06    0.51244E+02    0.17985E+01    0.10814E-08    0.44924E-06    0.10814E-08    0.59550E-12
   238    0.53924E+04    0.52911E+02    0.44379E-06    0.52911E+02    0.18650E+01    0.11331E-08    0.44379E-06    0.11331E-08    0.58750E-12
   239    0.53783E+04    0.54572E+02    0.43842E-06    0.54572E+02    0.19337E+01    0.11840E-08    0.43842E-06    0.11840E-08    0.57964E-12
   240    0.53635E+04    0.56226E+02    0.43312E-06    0.56226E+02    0.20044E+01    0.12342E-08    0.43312E-06    0.12342E-08    0.57192E-12
   241    0.53482E+04    0.57874E+02    0.42790E-06    0.57874E+02    0.20775E+01    0.12836E-08    0.42790E-06    0.12836E-08    0.56435E-12
   242    0.53324E+04    0.59513E+02    0.42274E-06    0.59513E+02    0.21527E+01    0.13324E-08    0.42274E-06    0.13324E-08    0.55690E-12
   243    0.53159E+04    0.61144E+02    0.41764E-06    0.61144E+02    0.22302E+01    0.13804E-08    0.41764E-06    0.13804E-08    0.54959E-12
   244    0.52989E+04    0.62766E+02    0.41262E-06    0.62766E+02    0.23099E+01    0.14277E-08    0.41262E-06    0.14277E-08    0.54240E-12
   245    0.52812E+04    0.64377E+02    0.40766E-06    0.64377E+02    0.23919E+01    0.14744E-08    0.40766E-06    0.14744E-08    0.53533E-12
   246    0.52631E+04    0.65977E+02    0.40276E-06    0.65977E+02    0.24762E+01    0.15204E-08    0.40276E-06    0.15204E-08    0.52838E-12
   247    0.52444E+04    0.67565E+02    0.39793E-06    0.67565E+02    0.25628E+01    0.15657E-08    0.39793E-06    0.15657E-08    0.52154E-12
   248    0.52251E+04    0.69141E+02    0.39316E-06    0.69141E+02    0.26518E+01    0.16104E-08    0.39316E-06    0.16104E-08    0.51481E-12
   249    0.52054E+04    0.70703E+02    0.38844E-06    0.70703E+02    0.27430E+01    0.16544E-08    0.38844E-06    0.16544E-08    0.50818E-12
   250    0.51852E+04    0.72251E+02    0.38379E-06    0.72251E+02    0.28366E+01    0.16979E-08    0.38379E-06    0.16979E-08    0.50165E-12
   251    0.51644E+04    0.73784E+02    0.37919E-06    0.73784E+02    0.29325E+01    0.17406E-08    0.37919E-06    0.17406E-08    0.49522E-12
   252    0.51430E+04    0.75302E+02    0.37465E-06    0.75302E+02    0.30308E+01    0.17828E-08    0.37465E-06    0.17828E-08    0.48888E-12
   253    0.51214E+04    0.76802E+02    0.37016E-06    0.76802E+02    0.31312E+01    0.18244E-08    0.37016E-06    0.18244E-08    0.48263E-12
   254    0.50991E+04    0.78286E+02    0.36573E-06    0.78286E+02    0.32341E+01    0.18654E-08    0.36573E-06    0.18654E-08    0.47648E-12
   255    0.50764E+04    0.79752E+02    0.36135E-06    0.79752E+02    0.33392E+01    0.19057E-08    0.36135E-06    0.19057E-08    0.47041E-12
   256    0.50532E+04    0.81202E+02    0.35703E-06    0.81202E+02    0.34467E+01    0.19455E-08    0.35703E-06    0.19455E-08    0.46444E-12
   257    0.50296E+04    0.82627E+02    0.35276E-06    0.82627E+02    0.35564E+01    0.19847E-08    0.35276E-06    0.19847E-08    0.45855E-12
   258    0.50055E+04    0.84039E+02    0.34854E-06    0.84039E+02    0.36684E+01    0.20234E-08    0.34854E-06    0.20234E-08    0.45275E-12
   259    0.49810E+04    0.85424E+02    0.34438E-06    0.85424E+02    0.37828E+01    0.20614E-08    0.34438E-06    0.20614E-08    0.44704E-12
   260    0.49561E+04    0.86797E+02    0.34027E-06    0.86797E+02    0.38993E+01    0.20989E-08    0.34027E-06    0.20989E-08    0.44141E-12
   261    0.49307E+04    0.88135E+02    0.33621E-06    0.88135E+02    0.40181E+01    0.21358E-08    0.33621E-06    0.21358E-08    0.43586E-12
   262    0.49048E+04    0.89462E+02    0.33220E-06    0.89462E+02    0.41392E+01    0.21721E-08    0.33220E-06    0.21721E-08    0.43040E-12
   263    0.48788E+04    0.90768E+02    0.32824E-06    0.90768E+02    0.42625E+01    0.22079E-08    0.32824E-06    0.22079E-08    0.42502E-12
   264    0.48522E+04    0.92048E+02    0.32432E-06    0.92048E+02    0.43879E+01    0.22432E-08    0.32432E-06    0.22432E-08    0.41972E-12
   265    0.48252E+04    0.93293E+02    0.32046E-06    0.93293E+02    0.45155E+01    0.22779E-08    0.32046E-06    0.22779E-08    0.41450E-12
   266    0.47979E+04    0.94526E+02    0.31665E-06    0.94526E+02    0.46454E+01    0.23121E-08    0.31665E-06    0.23121E-08    0.40936E-12
   267    0.47700E+04    0.95726E+02    0.31288E-06    0.95726E+02    0.47773E+01    0.23458E-08    0.31288E-06    0.23458E-08    0.40430E-12
   268    0.47419E+04    0.96905E+02    0.30916E-06    0.96905E+02    0.49115E+01    0.23789E-08    0.30916E-06    0.23789E-08    0.39932E-12
   269    0.47132E+04    0.98058E+02    0.30549E-06    0.98058E+02    0.50477E+01    0.24115E-08    0.30549E-06    0.24115E-08    0.39441E-12
   270    0.46844E+04    0.99185E+02    0.30186E-06    0.99185E+02    0.51859E+01    0.24436E-08    0.30186E-06    0.24436E-08    0.38957E-12
   271    0.46552E+04    0.10028E+03    0.29828E-06    0.10028E+03    0.53261E+01    0.24752E-08    0.29828E-06    0.24752E-08    0.38481E-12
   272    0.46258E+04    0.10135E+03    0.29474E-06    0.10135E+03    0.54686E+01    0.25062E-08    0.29474E-06    0.25062E-08    0.38012E-12
   273    0.45959E+04    0.10240E+03    0.29125E-06    0.10240E+03    0.56128E+01    0.25368E-08    0.29125E-06    0.25368E-08    0.37550E-12
   274    0.45658E+04    0.10340E+03    0.28780E-06    0.10340E+03    0.57592E+01    0.25669E-08    0.28780E-06    0.25669E-08    0.37095E-12
   275    0.45354E+04    0.10439E+03    0.28439E-06    0.10439E+03    0.59073E+01    0.25965E-08    0.28439E-06    0.25965E-08    0.36647E-12
   276    0.45048E+04    0.10533E+03    0.28102E-06    0.10533E+03    0.60573E+01    0.26256E-08    0.28102E-06    0.26256E-08    0.36206E-12
   277    0.44738E+04    0.10626E+03    0.27770E-06    0.10626E+03    0.62093E+01    0.26543E-08    0.27770E-06    0.26543E-08    0.35772E-12
   278    0.44427E+04    0.10715E+03    0.27442E-06    0.10715E+03    0.63631E+01    0.26825E-08    0.27442E-06    0.26825E-08    0.35344E-12
   279    0.44112E+04    0.10800E+03    0.27118E-06    0.10800E+03    0.65186E+01    0.27102E-08    0.27118E-06    0.27102E-08    0.34923E-12
   280    0.43796E+04    0.10883E+03    0.26798E-06    0.10883E+03    0.66759E+01    0.27374E-08    0.26798E-06    0.27374E-08    0.34508E-12
   281    0.43478E+04    0.10962E+03    0.26482E-06    0.10962E+03    0.68349E+01    0.27642E-08    0.26482E-06    0.27642E-08    0.34100E-12
   282    0.43156E+04    0.11038E+03    0.26169E-06    0.11038E+03    0.69955E+01    0.27906E-08    0.26169E-06    0.27906E-08    0.33697E-12
   283    0.42834E+04    0.11110E+03    0.25861E-06    0.11110E+03    0.71577E+01    0.28165E-08    0.25861E-06    0.28165E-08    0.33301E-12
   284    0.42509E+04    0.11179E+03    0.25556E-06    0.11179E+03    0.73216E+01    0.28420E-08    0.25556E-06    0.28420E-08    0.32910E-12
   285    0.42183E+04    0.11245E+03    0.25255E-06    0.11245E+03    0.74870E+01    0.28670E-08    0.25255E-06    0.28670E-08    0.32526E-12
   286    0.41855E+04    0.11307E+03    0.24958E-06    0.11307E+03    0.76539E+01    0.28916E-08    0.24958E-06    0.28916E-08    0.32147E-12
   287    0.41525E+04    0.11366E+03    0.24664E-06    0.11366E+03    0.78223E+01    0.29158E-08    0.24664E-06    0.29158E-08    0.31774E-12
   288    0.41194E+04    0.11421E+03    0.24374E-06    0.11421E+03    0.79920E+01    0.29396E-08    0.24374E-06    0.29396E-08    0.31406E-12
   289    0.40862E+04    0.11473E+03    0.24088E-06    0.11473E+03    0.81631E+01    0.29630E-08    0.24088E-06    0.29630E-08    0.31044E-12
   290    0.40528E+04    0.11521E+03    0.23804E-06    0.11521E+03    0.83354E+01    0.29859E-08    0.23804E-06    0.29859E-08    0.30687E-12
   291    0.40194E+04    0.11565E+03    0.23525E-06    0.11565E+03    0.85096E+01    0.30085E-08    0.23525E-06    0.30085E-08    0.30335E-12
   292    0.39856E+04    0.11606E+03    0.23248E-06    0.11606E+03    0.86845E+01    0.30307E-08    0.23248E-06    0.30307E-08    0.29989E-12
   293    0.39520E+04    0.11642E+03    0.22975E-06    0.11642E+03    0.88599E+01    0.30524E-08    0.22975E-06    0.30524E-08    0.29647E-12
   294    0.39182E+04    0.11676E+03    0.22705E-06    0.11676E+03    0.90371E+01    0.30739E-08    0.22705E-06    0.30739E-08    0.29311E-12
   295    0.38845E+04    0.11705E+03    0.22438E-06    0.11705E+03    0.92147E+01    0.30949E-08    0.22438E-06    0.30949E-08    0.28979E-12
   296    0.38506E+04    0.11731E+03    0.22174E-06    0.11731E+03    0.93942E+01    0.31155E-08    0.22174E-06    0.31155E-08    0.28651E-12
   297    0.38167E+04    0.11753E+03    0.21913E-06    0.11753E+03    0.95733E+01    0.31358E-08    0.21913E-06    0.31358E-08    0.28329E-12
   298    0.37827E+04    0.11771E+03    0.21655E-06    0.11771E+03    0.97542E+01    0.31557E-08    0.21655E-06    0.31557E-08    0.28011E-12
   299    0.37487E+04    0.11784E+03    0.21400E-06    0.11784E+03    0.99362E+01    0.31753E-08    0.21400E-06    0.31753E-08    0.27697E-12
   300    0.37147E+04    0.11794E+03    0.21148E-06    0.11794E+03    0.10118E+02    0.31945E-08    0.21148E-06    0.31945E-08    0.27387E-12
   301    0.36806E+04    0.11800E+03    0.20898E-06    0.11800E+03    0.10300E+02    0.32134E-08    0.20898E-06    0.32134E-08    0.27082E-12
   302    0.36466E+04    0.11803E+03    0.20652E-06    0.11803E+03    0.10483E+02    0.32319E-08    0.20652E-06    0.32319E-08    0.26781E-12
   303    0.36127E+04    0.11802E+03    0.20408E-06    0.11802E+03    0.10667E+02    0.32501E-08    0.20408E-06    0.32501E-08    0.26483E-12
   304    0.35787E+04    0.11795E+03    0.20167E-06    0.11795E+03    0.10852E+02    0.32679E-08    0.20167E-06    0.32679E-08    0.26190E-12
   305    0.35448E+04    0.11786E+03    0.19928E-06    0.11786E+03    0.11037E+02    0.32853E-08    0.19928E-06    0.32853E-08    0.25901E-12
   306    0.35109E+04    0.11772E+03    0.19693E-06    0.11772E+03    0.11222E+02    0.33024E-08    0.19693E-06    0.33024E-08    0.25616E-12
   307    0.34771E+04    0.11754E+03    0.19460E-06    0.11754E+03    0.11407E+02    0.33190E-08    0.19460E-06    0.33190E-08    0.25334E-12
   308    0.34434E+04    0.11733E+03    0.19229E-06    0.11733E+03    0.11594E+02    0.33353E-08    0.19229E-06    0.33353E-08    0.25056E-12
   309    0.34098E+04    0.11708E+03    0.19001E-06    0.11708E+03    0.11779E+02    0.33512E-08    0.19001E-06    0.33512E-08    0.24782E-12
   310    0.33762E+04    0.11678E+03    0.18776E-06    0.11678E+03    0.11965E+02    0.33667E-08    0.18776E-06    0.33667E-08    0.24512E-12
   311    0.33427E+04    0.11645E+03    0.18554E-06    0.11645E+03    0.12152E+02    0.33817E-08    0.18554E-06    0.33817E-08    0.24246E-12
   312    0.33095E+04    0.11608E+03    0.18334E-06    0.11608E+03    0.12337E+02    0.33964E-08    0.18334E-06    0.33964E-08    0.23983E-12
   313    0.32762E+04    0.11567E+03    0.18116E-06    0.11567E+03    0.12523E+02    0.34106E-08    0.18116E-06    0.34106E-08    0.23724E-12
   314    0.32432E+04    0.11522E+03    0.17902E-06    0.11522E+03    0.12709E+02    0.34244E-08    0.17902E-06    0.34244E-08    0.23468E-12
   315    0.32102E+04    0.11473E+03    0.17689E-06    0.11473E+03    0.12894E+02    0.34378E-08    0.17689E-06    0.34378E-08    0.23216E-12
   316    0.31775E+04    0.11421E+03    0.17480E-06    0.11421E+03    0.13079E+02    0.34507E-08    0.17480E-06    0.34507E-08    0.22967E-12
   317    0.31448E+04    0.11364E+03    0.17272E-06    0.11364E+03    0.13263E+02    0.34631E-08    0.17272E-06    0.34631E-08    0.22721E-12
   318    0.31123E+04    0.11304E+03    0.17067E-06    0.11304E+03    0.13448E+02    0.34751E-08    0.17067E-06    0.34751E-08    0.22479E-12
