#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175    0.52525E+04   -0.24789E+02   -0.30799E-05   -0.24789E+02    0.67063E+00   -0.43513E-08   -0.30799E-05   -0.43513E-08    0.30823E-11
   176    0.52720E+04   -0.23712E+02   -0.30313E-05   -0.23712E+02    0.66329E+00   -0.42251E-08   -0.30313E-05   -0.42251E-08    0.30295E-11
   177    0.52909E+04   -0.22607E+02   -0.29836E-05   -0.22607E+02    0.65649E+00   -0.40998E-08   -0.29836E-05   -0.40998E-08    0.29778E-11
   178    0.53092E+04   -0.21473E+02   -0.29370E-05   -0.21473E+02    0.65045E+00   -0.39754E-08   -0.29370E-05   -0.39754E-08    0.29272E-11
   179    0.53268E+04   -0.20311E+02   -0.28912E-05   -0.20311E+02    0.64492E+00   -0.38519E-08   -0.28912E-05   -0.38519E-08    0.28777E-11
   180    0.53439E+04   -0.19122E+02   -0.28464E-05   -0.19122E+02    0.64011E+00   -0.37292E-08   -0.28464E-05   -0.37292E-08    0.28292E-11
   181    0.53603E+04   -0.17906E+02   -0.28025E-05   -0.17906E+02    0.63606E+00   -0.36075E-08   -0.28025E-05   -0.36075E-08    0.27818E-11
   182    0.53761E+04   -0.16663E+02   -0.27594E-05   -0.16663E+02    0.63285E+00   -0.34866E-08   -0.27594E-05   -0.34866E-08    0.27354E-11
   183    0.53912E+04   -0.15394E+02   -0.27173E-05   -0.15394E+02    0.63042E+00   -0.33666E-08   -0.27173E-05   -0.33666E-08    0.26900E-11
   184    0.54057E+04   -0.14099E+02   -0.26759E-05   -0.14099E+02    0.62887E+00   -0.32475E-08   -0.26759E-05   -0.32475E-08    0.26455E-11
   185    0.54195E+04   -0.12781E+02   -0.26354E-05   -0.12781E+02    0.62836E+00   -0.31293E-08   -0.26354E-05   -0.31293E-08    0.26020E-11
   186    0.54324E+04   -0.11436E+02   -0.25958E-05   -0.11436E+02    0.62877E+00   -0.30121E-08   -0.25958E-05   -0.30121E-08    0.25594E-11
   187    0.54449E+04   -0.10068E+02   -0.25569E-05   -0.10068E+02    0.63025E+00   -0.28957E-08   -0.25569E-05   -0.28957E-08    0.25177E-11
   188    0.54566E+04   -0.86766E+01   -0.25188E-05   -0.86766E+01    0.63282E+00   -0.27803E-08   -0.25188E-05   -0.27803E-08    0.24769E-11
   189    0.54677E+04   -0.72620E+01   -0.24814E-05   -0.72620E+01    0.63652E+00   -0.26658E-08   -0.24814E-05   -0.26658E-08    0.24369E-11
   190    0.54783E+04   -0.58265E+01   -0.24448E-05   -0.58265E+01    0.64141E+00   -0.25522E-08   -0.24448E-05   -0.25522E-08    0.23977E-11
   191    0.54879E+04   -0.43675E+01   -0.24089E-05   -0.43675E+01    0.64755E+00   -0.24395E-08   -0.24089E-05   -0.24395E-08    0.23594E-11
   192    0.54970E+04   -0.28876E+01   -0.23737E-05   -0.28876E+01    0.65497E+00   -0.23277E-08   -0.23737E-05   -0.23277E-08    0.23218E-11
   193    0.55053E+04   -0.13886E+01   -0.23392E-05   -0.13886E+01    0.66374E+00   -0.22169E-08   -0.23392E-05   -0.22169E-08    0.22850E-11
   194    0.55130E+04    0.13128E+00   -0.23054E-05    0.13128E+00    0.67389E+00   -0.21071E-08   -0.23054E-05   -0.21071E-08    0.22490E-11
   195    0.55199E+04    0.16695E+01   -0.22722E-05    0.16695E+01    0.68549E+00   -0.19981E-08   -0.22722E-05   -0.19981E-08    0.22137E-11
   196    0.55261E+04    0.32264E+01   -0.22396E-05    0.32264E+01    0.69858E+00   -0.18901E-08   -0.22396E-05   -0.18901E-08    0.21790E-11
   197    0.55317E+04    0.48001E+01   -0.22076E-05    0.48001E+01    0.71323E+00   -0.17831E-08   -0.22076E-05   -0.17831E-08    0.21450E-11
   198    0.55365E+04    0.63911E+01   -0.21763E-05    0.63911E+01    0.72949E+00   -0.16770E-08   -0.21763E-05   -0.16770E-08    0.21117E-11
   199    0.55407E+04    0.79982E+01   -0.21455E-05    0.79982E+01    0.74739E+00   -0.15719E-08   -0.21455E-05   -0.15719E-08    0.20790E-11
   200    0.55441E+04    0.96202E+01   -0.21153E-05    0.96202E+01    0.76700E+00   -0.14677E-08   -0.21153E-05   -0.14677E-08    0.20469E-11
   201    0.55469E+04    0.11258E+02   -0.20856E-05    0.11258E+02    0.78838E+00   -0.13645E-08   -0.20856E-05   -0.13645E-08    0.20154E-11
   202    0.55489E+04    0.12909E+02   -0.20564E-05    0.12909E+02    0.81153E+00   -0.12622E-08   -0.20564E-05   -0.12622E-08    0.19845E-11
   203    0.55501E+04    0.14574E+02   -0.20278E-05    0.14574E+02    0.83650E+00   -0.11609E-08   -0.20278E-05   -0.11609E-08    0.19541E-11
   204    0.55506E+04    0.16250E+02   -0.19996E-05    0.16250E+02    0.86330E+00   -0.10606E-08   -0.19996E-05   -0.10606E-08    0.19243E-11
   205    0.55503E+04    0.17939E+02   -0.19720E-05    0.17939E+02    0.89197E+00   -0.96130E-09   -0.19720E-05   -0.96130E-09    0.18950E-11
   206    0.55493E+04    0.19639E+02   -0.19449E-05    0.19639E+02    0.92253E+00   -0.86294E-09   -0.19449E-05   -0.86294E-09    0.18663E-11
   207    0.55476E+04    0.21350E+02   -0.19183E-05    0.21350E+02    0.95498E+00   -0.76557E-09   -0.19183E-05   -0.76557E-09    0.18381E-11
   208    0.55450E+04    0.23071E+02   -0.18922E-05    0.23071E+02    0.98938E+00   -0.66918E-09   -0.18922E-05   -0.66918E-09    0.18104E-11
   209    0.55417E+04    0.24800E+02   -0.18665E-05    0.24800E+02    0.10257E+01   -0.57377E-09   -0.18665E-05   -0.57377E-09    0.17833E-11
   210    0.55377E+04    0.26538E+02   -0.18413E-05    0.26538E+02    0.10641E+01   -0.47936E-09   -0.18413E-05   -0.47936E-09    0.17566E-11
   211    0.55330E+04    0.28284E+02   -0.18166E-05    0.28284E+02    0.11044E+01   -0.38594E-09   -0.18166E-05   -0.38594E-09    0.17305E-11
   212    0.55274E+04    0.30036E+02   -0.17923E-05    0.30036E+02    0.11468E+01   -0.29352E-09   -0.17923E-05   -0.29352E-09    0.17048E-11
   213    0.55212E+04    0.31795E+02   -0.17685E-05    0.31795E+02    0.11913E+01   -0.20209E-09   -0.17685E-05   -0.20209E-09    0.16797E-11
   214    0.55142E+04    0.33558E+02   -0.17451E-05    0.33558E+02    0.12378E+01   -0.11167E-09   -0.17451E-05   -0.11167E-09    0.16550E-11
   215    0.55065E+04    0.35325E+02   -0.17222E-05    0.35325E+02    0.12865E+01   -0.22256E-10   -0.17222E-05   -0.22256E-10    0.16308E-11
   216    0.54981E+04    0.37096E+02   -0.16997E-05    0.37096E+02    0.13372E+01    0.66151E-10   -0.16997E-05    0.66151E-10    0.16070E-11
   217    0.54891E+04    0.38869E+02   -0.16776E-05    0.38869E+02    0.13901E+01    0.15355E-09   -0.16776E-05    0.15355E-09    0.15837E-11
   218    0.54793E+04    0.40644E+02   -0.16559E-05    0.40644E+02    0.14452E+01    0.23993E-09   -0.16559E-05    0.23993E-09    0.15608E-11
   219    0.54689E+04    0.42421E+02   -0.16347E-05    0.42421E+02    0.15024E+01    0.32529E-09   -0.16347E-05    0.32529E-09    0.15384E-11
   220    0.54578E+04    0.44196E+02   -0.16138E-05    0.44196E+02    0.15619E+01    0.40963E-09   -0.16138E-05    0.40963E-09    0.15164E-11
   221    0.54460E+04    0.45971E+02   -0.15933E-05    0.45971E+02    0.16236E+01    0.49295E-09   -0.15933E-05    0.49295E-09    0.14949E-11
   222    0.54336E+04    0.47744E+02   -0.15732E-05    0.47744E+02    0.16877E+01    0.57524E-09   -0.15732E-05    0.57524E-09    0.14737E-11
   223    0.54203E+04    0.49515E+02   -0.15535E-05    0.49515E+02    0.17540E+01    0.65650E-09   -0.15535E-05    0.65650E-09    0.14529E-11
   224    0.54066E+04    0.51281E+02   -0.15341E-05    0.51281E+02    0.18225E+01    0.73673E-09   -0.15341E-05    0.73673E-09    0.14326E-11
   225    0.53922E+04    0.53044E+02   -0.15151E-05    0.53044E+02    0.18934E+01    0.81592E-09   -0.15151E-05    0.81592E-09    0.14126E-11
   226    0.53772E+04    0.54800E+02   -0.14965E-05    0.54800E+02    0.19667E+01    0.89407E-09   -0.14965E-05    0.89407E-09    0.13930E-11
   227    0.53614E+04    0.56551E+02   -0.14782E-05    0.56551E+02    0.20423E+01    0.97118E-09   -0.14782E-05    0.97118E-09    0.13738E-11
   228    0.53451E+04    0.58294E+02   -0.14603E-05    0.58294E+02    0.21203E+01    0.10472E-08   -0.14603E-05    0.10472E-08    0.13550E-11
   229    0.53282E+04    0.60029E+02   -0.14427E-05    0.60029E+02    0.22007E+01    0.11223E-08   -0.14427E-05    0.11223E-08    0.13365E-11
   230    0.53106E+04    0.61754E+02   -0.14254E-05    0.61754E+02    0.22835E+01    0.11962E-08   -0.14254E-05    0.11962E-08    0.13184E-11
   231    0.52924E+04    0.63471E+02   -0.14084E-05    0.63471E+02    0.23687E+01    0.12691E-08   -0.14084E-05    0.12691E-08    0.13006E-11
   232    0.52736E+04    0.65175E+02   -0.13917E-05    0.65175E+02    0.24563E+01    0.13410E-08   -0.13917E-05    0.13410E-08    0.12831E-11
   233    0.52542E+04    0.66867E+02   -0.13754E-05    0.66867E+02    0.25465E+01    0.14118E-08   -0.13754E-05    0.14118E-08    0.12659E-11
   234    0.52341E+04    0.68547E+02   -0.13593E-05    0.68547E+02    0.26391E+01    0.14815E-08   -0.13593E-05    0.14815E-08    0.12491E-11
   235    0.52134E+04    0.70211E+02   -0.13435E-05    0.70211E+02    0.27342E+01    0.15502E-08   -0.13435E-05    0.15502E-08    0.12326E-11
   236    0.51922E+04    0.71862E+02   -0.13280E-05    0.71862E+02    0.28318E+01    0.16178E-08   -0.13280E-05    0.16178E-08    0.12164E-11
   237    0.51703E+04    0.73496E+02   -0.13128E-05    0.73496E+02    0.29319E+01    0.16843E-08   -0.13128E-05    0.16843E-08    0.12005E-11
   238    0.51479E+04    0.75113E+02   -0.12978E-05    0.75113E+02    0.30346E+01    0.17497E-08   -0.12978E-05    0.17497E-08    0.11848E-11
   239    0.51250E+04    0.76713E+02   -0.12831E-05    0.76713E+02    0.31397E+01    0.18141E-08   -0.12831E-05    0.18141E-08    0.11695E-11
   240    0.51014E+04    0.78293E+02   -0.12687E-05    0.78293E+02    0.32474E+01    0.18774E-08   -0.12687E-05    0.18774E-08    0.11544E-11
   241    0.50774E+04    0.79853E+02   -0.12545E-05    0.79853E+02    0.33576E+01    0.19395E-08   -0.12545E-05    0.19395E-08    0.11396E-11
   242    0.50528E+04    0.81393E+02   -0.12405E-05    0.81393E+02    0.34704E+01    0.20007E-08   -0.12405E-05    0.20007E-08    0.11250E-11
   243    0.50278E+04    0.82910E+02   -0.12268E-05    0.82910E+02    0.35858E+01    0.20607E-08   -0.12268E-05    0.20607E-08    0.11107E-11
   244    0.50021E+04    0.84405E+02   -0.12133E-05    0.84405E+02    0.37037E+01    0.21196E-08   -0.12133E-05    0.21196E-08    0.10966E-11
   245    0.49760E+04    0.85875E+02   -0.12000E-05    0.85875E+02    0.38242E+01    0.21774E-08   -0.12000E-05    0.21774E-08    0.10827E-11
   246    0.49494E+04    0.87321E+02   -0.11869E-05    0.87321E+02    0.39473E+01    0.22341E-08   -0.11869E-05    0.22341E-08    0.10691E-11
   247    0.49224E+04    0.88741E+02   -0.11740E-05    0.88741E+02    0.40728E+01    0.22897E-08   -0.11740E-05    0.22897E-08    0.10556E-11
   248    0.48948E+04    0.90135E+02   -0.11613E-05    0.90135E+02    0.42013E+01    0.23443E-08   -0.11613E-05    0.23443E-08    0.10424E-11
   249    0.48669E+04    0.91500E+02   -0.11488E-05    0.91500E+02    0.43320E+01    0.23977E-08   -0.11488E-05    0.23977E-08    0.10294E-11
   250    0.48385E+04    0.92836E+02   -0.11365E-05    0.92836E+02    0.44655E+01    0.24499E-08   -0.11365E-05    0.24499E-08    0.10166E-11
   251    0.48097E+04    0.94144E+02   -0.11243E-05    0.94144E+02    0.46015E+01    0.25011E-08   -0.11243E-05    0.25011E-08    0.10039E-11
   252    0.47804E+04    0.95421E+02   -0.11123E-05    0.95421E+02    0.47401E+01    0.25512E-08   -0.11123E-05    0.25512E-08    0.99143E-12
   253    0.47509E+04    0.96667E+02   -0.11005E-05    0.96667E+02    0.48810E+01    0.26002E-08   -0.11005E-05    0.26002E-08    0.97914E-12
   254    0.47209E+04    0.97882E+02   -0.10888E-05    0.97882E+02    0.50246E+01    0.26481E-08   -0.10888E-05    0.26481E-08    0.96701E-12
   255    0.46905E+04    0.99065E+02   -0.10773E-05    0.99065E+02    0.51704E+01    0.26949E-08   -0.10773E-05    0.26949E-08    0.95507E-12
   256    0.46598E+04    0.10022E+03   -0.10660E-05    0.10022E+03    0.53188E+01    0.27407E-08   -0.10660E-05    0.27407E-08    0.94329E-12
   257    0.46288E+04    0.10133E+03   -0.10548E-05    0.10133E+03    0.54694E+01    0.27854E-08   -0.10548E-05    0.27854E-08    0.93169E-12
   258    0.45973E+04    0.10242E+03   -0.10438E-05    0.10242E+03    0.56223E+01    0.28291E-08   -0.10438E-05    0.28291E-08    0.92025E-12
   259    0.45656E+04    0.10347E+03   -0.10329E-05    0.10347E+03    0.57776E+01    0.28718E-08   -0.10329E-05    0.28718E-08    0.90897E-12
   260    0.45336E+04    0.10449E+03   -0.10222E-05    0.10449E+03    0.59350E+01    0.29135E-08   -0.10222E-05    0.29135E-08    0.89786E-12
   261    0.45012E+04    0.10547E+03   -0.10117E-05    0.10547E+03    0.60945E+01    0.29542E-08   -0.10117E-05    0.29542E-08    0.88692E-12
   262    0.44684E+04    0.10642E+03   -0.10012E-05    0.10642E+03    0.62562E+01    0.29939E-08   -0.10012E-05    0.29939E-08    0.87613E-12
   263    0.44357E+04    0.10734E+03   -0.99098E-06    0.10734E+03    0.64200E+01    0.30327E-08   -0.99098E-06    0.30327E-08    0.86549E-12
   264    0.44025E+04    0.10822E+03   -0.98087E-06    0.10822E+03    0.65858E+01    0.30705E-08   -0.98087E-06    0.30705E-08    0.85502E-12
   265    0.43689E+04    0.10906E+03   -0.97090E-06    0.10906E+03    0.67535E+01    0.31073E-08   -0.97090E-06    0.31073E-08    0.84469E-12
   266    0.43352E+04    0.10987E+03   -0.96107E-06    0.10987E+03    0.69232E+01    0.31432E-08   -0.96107E-06    0.31432E-08    0.83452E-12
   267    0.43012E+04    0.11063E+03   -0.95138E-06    0.11063E+03    0.70946E+01    0.31782E-08   -0.95138E-06    0.31782E-08    0.82450E-12
   268    0.42669E+04    0.11136E+03   -0.94183E-06    0.11136E+03    0.72681E+01    0.32123E-08   -0.94183E-06    0.32123E-08    0.81463E-12
   269    0.42323E+04    0.11206E+03   -0.93241E-06    0.11206E+03    0.74431E+01    0.32455E-08   -0.93241E-06    0.32455E-08    0.80490E-12
   270    0.41977E+04    0.11272E+03   -0.92313E-06    0.11272E+03    0.76199E+01    0.32778E-08   -0.92313E-06    0.32778E-08    0.79531E-12
   271    0.41627E+04    0.11334E+03   -0.91398E-06    0.11334E+03    0.77982E+01    0.33093E-08   -0.91398E-06    0.33093E-08    0.78586E-12
   272    0.41278E+04    0.11392E+03   -0.90497E-06    0.11392E+03    0.79784E+01    0.33399E-08   -0.90497E-06    0.33399E-08    0.77656E-12
   273    0.40926E+04    0.11446E+03   -0.89608E-06    0.11446E+03    0.81597E+01    0.33696E-08   -0.89608E-06    0.33696E-08    0.76739E-12
   274    0.40572E+04    0.11496E+03   -0.88731E-06    0.11496E+03    0.83427E+01    0.33986E-08   -0.88731E-06    0.33986E-08    0.75836E-12
   275    0.40217E+04    0.11543E+03   -0.87868E-06    0.11543E+03    0.85270E+01    0.34267E-08   -0.87868E-06    0.34267E-08    0.74946E-12
   276    0.39862E+04    0.11584E+03   -0.87016E-06    0.11584E+03    0.87125E+01    0.34540E-08   -0.87016E-06    0.34540E-08    0.74069E-12
   277    0.39504E+04    0.11623E+03   -0.86177E-06    0.11623E+03    0.88994E+01    0.34805E-08   -0.86177E-06    0.34805E-08    0.73205E-12
   278    0.39146E+04    0.11656E+03   -0.85349E-06    0.11656E+03    0.90874E+01    0.35062E-08   -0.85349E-06    0.35062E-08    0.72354E-12
   279    0.38788E+04    0.11686E+03   -0.84533E-06    0.11686E+03    0.92765E+01    0.35311E-08   -0.84533E-06    0.35311E-08    0.71515E-12
   280    0.38428E+04    0.11712E+03   -0.83729E-06    0.11712E+03    0.94666E+01    0.35553E-08   -0.83729E-06    0.35553E-08    0.70689E-12
   281    0.38069E+04    0.11734E+03   -0.82936E-06    0.11734E+03    0.96578E+01    0.35788E-08   -0.82936E-06    0.35788E-08    0.69875E-12
   282    0.37708E+04    0.11751E+03   -0.82154E-06    0.11751E+03    0.98497E+01    0.36015E-08   -0.82154E-06    0.36015E-08    0.69073E-12
   283    0.37348E+04    0.11765E+03   -0.81383E-06    0.11765E+03    0.10042E+02    0.36235E-08   -0.81383E-06    0.36235E-08    0.68282E-12
   284    0.36988E+04    0.11774E+03   -0.80623E-06    0.11774E+03    0.10236E+02    0.36448E-08   -0.80623E-06    0.36448E-08    0.67503E-12
   285    0.36628E+04    0.11779E+03   -0.79873E-06    0.11779E+03    0.10430E+02    0.36654E-08   -0.79873E-06    0.36654E-08    0.66736E-12
   286    0.36267E+04    0.11779E+03   -0.79134E-06    0.11779E+03    0.10625E+02    0.36853E-08   -0.79134E-06    0.36853E-08    0.65979E-12
   287    0.35906E+04    0.11776E+03   -0.78404E-06    0.11776E+03    0.10820E+02    0.37045E-08   -0.78404E-06    0.37045E-08    0.65234E-12
   288    0.35547E+04    0.11767E+03   -0.77685E-06    0.11767E+03    0.11016E+02    0.37231E-08   -0.77685E-06    0.37231E-08    0.64499E-12
   289    0.35188E+04    0.11755E+03   -0.76976E-06    0.11755E+03    0.11212E+02    0.37410E-08   -0.76976E-06    0.37410E-08    0.63775E-12
   290    0.34829E+04    0.11739E+03   -0.76276E-06    0.11739E+03    0.11408E+02    0.37583E-08   -0.76276E-06    0.37583E-08    0.63061E-12
   291    0.34472E+04    0.11718E+03   -0.75585E-06    0.11718E+03    0.11605E+02    0.37750E-08   -0.75585E-06    0.37750E-08    0.62357E-12
   292    0.34114E+04    0.11693E+03   -0.74904E-06    0.11693E+03    0.11802E+02    0.37911E-08   -0.74904E-06    0.37911E-08    0.61663E-12
   293    0.33759E+04    0.11663E+03   -0.74231E-06    0.11663E+03    0.11998E+02    0.38066E-08   -0.74231E-06    0.38066E-08    0.60979E-12
   294    0.33404E+04    0.11629E+03   -0.73568E-06    0.11629E+03    0.12194E+02    0.38215E-08   -0.73568E-06    0.38215E-08    0.60304E-12
   295    0.33052E+04    0.11590E+03   -0.72913E-06    0.11590E+03    0.12390E+02    0.38358E-08   -0.72913E-06    0.38358E-08    0.59639E-12
   296    0.32701E+04    0.11548E+03   -0.72266E-06    0.11548E+03    0.12586E+02    0.38495E-08   -0.72266E-06    0.38495E-08    0.58983E-12
   297    0.32351E+04    0.11501E+03   -0.71628E-06    0.11501E+03    0.12781E+02    0.38628E-08   -0.71628E-06    0.38628E-08    0.58335E-12
   298    0.32002E+04    0.11449E+03   -0.70998E-06    0.11449E+03    0.12976E+02    0.38754E-08   -0.70998E-06    0.38754E-08    0.57697E-12
   299    0.31656E+04    0.11393E+03   -0.70375E-06    0.11393E+03    0.13171E+02    0.38876E-08   -0.70375E-06    0.38876E-08    0.57067E-12
   300    0.31311E+04    0.11332E+03   -0.69760E-06    0.11332E+03    0.13364E+02    0.38992E-08   -0.69760E-06    0.38992E-08    0.56445E-12
   301    0.30969E+04    0.11268E+03   -0.69153E-06    0.11268E+03    0.13557E+02    0.39104E-08   -0.69153E-06    0.39104E-08    0.55832E-12
   302    0.30630E+04    0.11199E+03   -0.68553E-06    0.11199E+03    0.13749E+02    0.39211E-08   -0.68553E-06    0.39211E-08    0.55226E-12
   303    0.30292E+04    0.11126E+03   -0.67960E-06    0.11126E+03    0.13940E+02    0.39312E-08   -0.67960E-06    0.39312E-08    0.54629E-12
   304    0.29957E+04    0.11048E+03   -0.67375E-06    0.11048E+03    0.14131E+02    0.39409E-08   -0.67375E-06    0.39409E-08    0.54039E-12
   305    0.29625E+04    0.10966E+03   -0.66797E-06    0.10966E+03    0.14320E+02    0.39500E-08   -0.66797E-06    0.39500E-08    0.53457E-12
   306    0.29295E+04    0.10879E+03   -0.66225E-06    0.10879E+03    0.14508E+02    0.39587E-08   -0.66225E-06    0.39587E-08    0.52883E-12
   307    0.28968E+04    0.10788E+03   -0.65661E-06    0.10788E+03    0.14695E+02    0.39669E-08   -0.65661E-06    0.39669E-08    0.52316E-12
   308    0.28644E+04    0.10695E+03   -0.65103E-06    0.10695E+03    0.14882E+02    0.39745E-08   -0.65103E-06    0.39745E-08    0.51757E-12
   309    0.28323E+04    0.10596E+03   -0.64552E-06    0.10596E+03    0.15066E+02    0.39817E-08   -0.64552E-06    0.39817E-08    0.51205E-12
   310    0.28004E+04    0.10493E+03   -0.64008E-06    0.10493E+03    0.15249E+02    0.39884E-08   -0.64008E-06    0.39884E-08    0.50661E-12
   311    0.27688E+04    0.10386E+03   -0.63470E-06    0.10386E+03    0.15431E+02    0.39945E-08   -0.63470E-06    0.39945E-08    0.50124E-12
   312    0.27377E+04    0.10276E+03   -0.62938E-06    0.10276E+03    0.15611E+02    0.40002E-08   -0.62938E-06    0.40002E-08    0.49594E-12
   313    0.27067E+04    0.10162E+03   -0.62413E-06    0.10162E+03    0.15790E+02    0.40054E-08   -0.62413E-06    0.40054E-08    0.49071E-12
   314    0.26762E+04    0.10044E+03   -0.61895E-06    0.10044E+03    0.15968E+02    0.40101E-08   -0.61895E-06    0.40101E-08    0.48555E-12
   315    0.26459E+04    0.99219E+02   -0.61382E-06    0.99219E+02    0.16143E+02    0.40142E-08   -0.61382E-06    0.40142E-08    0.48046E-12
   316    0.26160E+04    0.97963E+02   -0.60876E-06    0.97963E+02    0.16316E+02    0.40179E-08   -0.60876E-06    0.40179E-08    0.47543E-12
   317    0.25864E+04    0.96671E+02   -0.60375E-06    0.96671E+02    0.16487E+02    0.40211E-08   -0.60375E-06    0.40211E-08    0.47048E-12
   318    0.25572E+04    0.95344E+02   -0.59881E-06    0.95344E+02    0.16657E+02    0.40238E-08   -0.59881E-06    0.40238E-08    0.46558E-12
