#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.50914E+04   -0.31605E+02    0.11209E-05   -0.31605E+02    0.73438E+00   -0.31734E-08    0.11209E-05   -0.31734E-08    0.14185E-11
   180    0.51137E+04   -0.30792E+02    0.11052E-05   -0.30792E+02    0.72477E+00   -0.31058E-08    0.11052E-05   -0.31058E-08    0.13939E-11
   181    0.51354E+04   -0.29953E+02    0.10898E-05   -0.29953E+02    0.71541E+00   -0.30357E-08    0.10898E-05   -0.30357E-08    0.13698E-11
   182    0.51567E+04   -0.29086E+02    0.10746E-05   -0.29086E+02    0.70640E+00   -0.29632E-08    0.10746E-05   -0.29632E-08    0.13463E-11
   183    0.51774E+04   -0.28193E+02    0.10598E-05   -0.28193E+02    0.69765E+00   -0.28884E-08    0.10598E-05   -0.28884E-08    0.13232E-11
   184    0.51976E+04   -0.27273E+02    0.10452E-05   -0.27273E+02    0.68925E+00   -0.28117E-08    0.10452E-05   -0.28117E-08    0.13007E-11
   185    0.52174E+04   -0.26329E+02    0.10308E-05   -0.26329E+02    0.68134E+00   -0.27331E-08    0.10308E-05   -0.27331E-08    0.12786E-11
   186    0.52363E+04   -0.25358E+02    0.10167E-05   -0.25358E+02    0.67378E+00   -0.26529E-08    0.10167E-05   -0.26529E-08    0.12570E-11
   187    0.52550E+04   -0.24360E+02    0.10029E-05   -0.24360E+02    0.66673E+00   -0.25711E-08    0.10029E-05   -0.25711E-08    0.12359E-11
   188    0.52731E+04   -0.23339E+02    0.98934E-06   -0.23339E+02    0.66017E+00   -0.24881E-08    0.98934E-06   -0.24881E-08    0.12152E-11
   189    0.52907E+04   -0.22292E+02    0.97599E-06   -0.22292E+02    0.65413E+00   -0.24040E-08    0.97599E-06   -0.24040E-08    0.11950E-11
   190    0.53080E+04   -0.21222E+02    0.96288E-06   -0.21222E+02    0.64868E+00   -0.23189E-08    0.96288E-06   -0.23189E-08    0.11751E-11
   191    0.53244E+04   -0.20125E+02    0.94999E-06   -0.20125E+02    0.64384E+00   -0.22331E-08    0.94999E-06   -0.22331E-08    0.11558E-11
   192    0.53403E+04   -0.19004E+02    0.93732E-06   -0.19004E+02    0.63963E+00   -0.21467E-08    0.93732E-06   -0.21467E-08    0.11368E-11
   193    0.53557E+04   -0.17861E+02    0.92487E-06   -0.17861E+02    0.63610E+00   -0.20599E-08    0.92487E-06   -0.20599E-08    0.11182E-11
   194    0.53706E+04   -0.16694E+02    0.91261E-06   -0.16694E+02    0.63329E+00   -0.19728E-08    0.91261E-06   -0.19728E-08    0.11000E-11
   195    0.53849E+04   -0.15504E+02    0.90056E-06   -0.15504E+02    0.63123E+00   -0.18858E-08    0.90056E-06   -0.18858E-08    0.10821E-11
   196    0.53986E+04   -0.14291E+02    0.88870E-06   -0.14291E+02    0.62996E+00   -0.17988E-08    0.88870E-06   -0.17988E-08    0.10646E-11
   197    0.54117E+04   -0.13057E+02    0.87702E-06   -0.13057E+02    0.62954E+00   -0.17122E-08    0.87702E-06   -0.17122E-08    0.10475E-11
   198    0.54244E+04   -0.11800E+02    0.86552E-06   -0.11800E+02    0.62998E+00   -0.16261E-08    0.86552E-06   -0.16261E-08    0.10307E-11
   199    0.54364E+04   -0.10523E+02    0.85419E-06   -0.10523E+02    0.63132E+00   -0.15407E-08    0.85419E-06   -0.15407E-08    0.10142E-11
   200    0.54479E+04   -0.92247E+01    0.84303E-06   -0.92247E+01    0.63361E+00   -0.14561E-08    0.84303E-06   -0.14561E-08    0.99806E-12
   201    0.54588E+04   -0.79054E+01    0.83203E-06   -0.79054E+01    0.63689E+00   -0.13726E-08    0.83203E-06   -0.13726E-08    0.98220E-12
   202    0.54691E+04   -0.65665E+01    0.82118E-06   -0.65665E+01    0.64118E+00   -0.12900E-08    0.82118E-06   -0.12900E-08    0.96663E-12
   203    0.54788E+04   -0.52073E+01    0.81049E-06   -0.52073E+01    0.64654E+00   -0.12085E-08    0.81049E-06   -0.12085E-08    0.95135E-12
   204    0.54878E+04   -0.38308E+01    0.79995E-06   -0.38308E+01    0.65298E+00   -0.11280E-08    0.79995E-06   -0.11280E-08    0.93635E-12
   205    0.54962E+04   -0.24348E+01    0.78957E-06   -0.24348E+01    0.66055E+00   -0.10485E-08    0.78957E-06   -0.10485E-08    0.92164E-12
   206    0.55040E+04   -0.10207E+01    0.77933E-06   -0.10207E+01    0.66928E+00   -0.97000E-09    0.77933E-06   -0.97000E-09    0.90721E-12
   207    0.55111E+04    0.41108E+00    0.76924E-06    0.41108E+00    0.67919E+00   -0.89249E-09    0.76924E-06   -0.89249E-09    0.89305E-12
   208    0.55176E+04    0.18600E+01    0.75930E-06    0.18600E+01    0.69033E+00   -0.81595E-09    0.75930E-06   -0.81595E-09    0.87917E-12
   209    0.55233E+04    0.33255E+01    0.74950E-06    0.33255E+01    0.70273E+00   -0.74039E-09    0.74950E-06   -0.74039E-09    0.86555E-12
   210    0.55285E+04    0.48068E+01    0.73985E-06    0.48068E+01    0.71643E+00   -0.66580E-09    0.73985E-06   -0.66580E-09    0.85219E-12
   211    0.55331E+04    0.63037E+01    0.73033E-06    0.63037E+01    0.73146E+00   -0.59215E-09    0.73033E-06   -0.59215E-09    0.83909E-12
   212    0.55368E+04    0.78153E+01    0.72095E-06    0.78153E+01    0.74785E+00   -0.51946E-09    0.72095E-06   -0.51946E-09    0.82624E-12
   213    0.55400E+04    0.93414E+01    0.71171E-06    0.93414E+01    0.76564E+00   -0.44770E-09    0.71171E-06   -0.44770E-09    0.81364E-12
   214    0.55426E+04    0.10881E+02    0.70261E-06    0.10881E+02    0.78482E+00   -0.37687E-09    0.70261E-06   -0.37687E-09    0.80129E-12
   215    0.55445E+04    0.12433E+02    0.69364E-06    0.12433E+02    0.80558E+00   -0.30696E-09    0.69364E-06   -0.30696E-09    0.78918E-12
   216    0.55457E+04    0.13998E+02    0.68480E-06    0.13998E+02    0.82774E+00   -0.23797E-09    0.68480E-06   -0.23797E-09    0.77730E-12
   217    0.55464E+04    0.15574E+02    0.67609E-06    0.15574E+02    0.85145E+00   -0.16988E-09    0.67609E-06   -0.16988E-09    0.76566E-12
   218    0.55464E+04    0.17162E+02    0.66751E-06    0.17162E+02    0.87671E+00   -0.10269E-09    0.66751E-06   -0.10269E-09    0.75425E-12
   219    0.55457E+04    0.18761E+02    0.65905E-06    0.18761E+02    0.90351E+00   -0.36381E-10    0.65905E-06   -0.36381E-10    0.74306E-12
   220    0.55445E+04    0.20368E+02    0.65072E-06    0.20368E+02    0.93200E+00    0.29044E-10    0.65072E-06    0.29044E-10    0.73209E-12
   221    0.55426E+04    0.21985E+02    0.64251E-06    0.21985E+02    0.96211E+00    0.93598E-10    0.64251E-06    0.93598E-10    0.72134E-12
   222    0.55401E+04    0.23610E+02    0.63442E-06    0.23610E+02    0.99398E+00    0.15729E-09    0.63442E-06    0.15729E-09    0.71080E-12
   223    0.55369E+04    0.25244E+02    0.62645E-06    0.25244E+02    0.10275E+01    0.22013E-09    0.62645E-06    0.22013E-09    0.70046E-12
   224    0.55332E+04    0.26883E+02    0.61859E-06    0.26883E+02    0.10628E+01    0.28212E-09    0.61859E-06    0.28212E-09    0.69034E-12
   225    0.55288E+04    0.28530E+02    0.61086E-06    0.28530E+02    0.10999E+01    0.34327E-09    0.61086E-06    0.34327E-09    0.68041E-12
   226    0.55238E+04    0.30181E+02    0.60323E-06    0.30181E+02    0.11388E+01    0.40359E-09    0.60323E-06    0.40359E-09    0.67067E-12
   227    0.55181E+04    0.31838E+02    0.59572E-06    0.31838E+02    0.11795E+01    0.46309E-09    0.59572E-06    0.46309E-09    0.66113E-12
   228    0.55119E+04    0.33500E+02    0.58832E-06    0.33500E+02    0.12220E+01    0.52178E-09    0.58832E-06    0.52178E-09    0.65177E-12
   229    0.55051E+04    0.35164E+02    0.58102E-06    0.35164E+02    0.12665E+01    0.57966E-09    0.58102E-06    0.57966E-09    0.64260E-12
   230    0.54976E+04    0.36831E+02    0.57383E-06    0.36831E+02    0.13128E+01    0.63675E-09    0.57383E-06    0.63675E-09    0.63361E-12
   231    0.54894E+04    0.38501E+02    0.56675E-06    0.38501E+02    0.13612E+01    0.69305E-09    0.56675E-06    0.69305E-09    0.62479E-12
   232    0.54807E+04    0.40172E+02    0.55976E-06    0.40172E+02    0.14114E+01    0.74857E-09    0.55976E-06    0.74857E-09    0.61614E-12
   233    0.54714E+04    0.41842E+02    0.55288E-06    0.41842E+02    0.14637E+01    0.80332E-09    0.55288E-06    0.80332E-09    0.60766E-12
   234    0.54613E+04    0.43513E+02    0.54610E-06    0.43513E+02    0.15180E+01    0.85731E-09    0.54610E-06    0.85731E-09    0.59934E-12
   235    0.54507E+04    0.45182E+02    0.53941E-06    0.45182E+02    0.15743E+01    0.91054E-09    0.53941E-06    0.91054E-09    0.59117E-12
   236    0.54394E+04    0.46850E+02    0.53282E-06    0.46850E+02    0.16326E+01    0.96303E-09    0.53282E-06    0.96303E-09    0.58316E-12
   237    0.54275E+04    0.48515E+02    0.52632E-06    0.48515E+02    0.16931E+01    0.10148E-08    0.52632E-06    0.10148E-08    0.57530E-12
   238    0.54150E+04    0.50177E+02    0.51992E-06    0.50177E+02    0.17557E+01    0.10658E-08    0.51992E-06    0.10658E-08    0.56759E-12
   239    0.54020E+04    0.51835E+02    0.51360E-06    0.51835E+02    0.18204E+01    0.11161E-08    0.51360E-06    0.11161E-08    0.56002E-12
   240    0.53882E+04    0.53487E+02    0.50738E-06    0.53487E+02    0.18871E+01    0.11657E-08    0.50738E-06    0.11657E-08    0.55258E-12
   241    0.53740E+04    0.55134E+02    0.50123E-06    0.55134E+02    0.19561E+01    0.12146E-08    0.50123E-06    0.12146E-08    0.54528E-12
   242    0.53592E+04    0.56774E+02    0.49518E-06    0.56774E+02    0.20272E+01    0.12627E-08    0.49518E-06    0.12627E-08    0.53810E-12
   243    0.53438E+04    0.58407E+02    0.48920E-06    0.58407E+02    0.21006E+01    0.13102E-08    0.48920E-06    0.13102E-08    0.53105E-12
   244    0.53278E+04    0.60033E+02    0.48331E-06    0.60033E+02    0.21761E+01    0.13571E-08    0.48331E-06    0.13571E-08    0.52412E-12
   245    0.53112E+04    0.61649E+02    0.47749E-06    0.61649E+02    0.22538E+01    0.14032E-08    0.47749E-06    0.14032E-08    0.51731E-12
   246    0.52941E+04    0.63256E+02    0.47176E-06    0.63256E+02    0.23338E+01    0.14487E-08    0.47176E-06    0.14487E-08    0.51061E-12
   247    0.52764E+04    0.64852E+02    0.46609E-06    0.64852E+02    0.24159E+01    0.14935E-08    0.46609E-06    0.14935E-08    0.50402E-12
   248    0.52582E+04    0.66438E+02    0.46051E-06    0.66438E+02    0.25006E+01    0.15377E-08    0.46051E-06    0.15377E-08    0.49753E-12
   249    0.52395E+04    0.68011E+02    0.45499E-06    0.68011E+02    0.25873E+01    0.15813E-08    0.45499E-06    0.15813E-08    0.49114E-12
   250    0.52203E+04    0.69572E+02    0.44954E-06    0.69572E+02    0.26764E+01    0.16242E-08    0.44954E-06    0.16242E-08    0.48484E-12
   251    0.52006E+04    0.71120E+02    0.44416E-06    0.71120E+02    0.27677E+01    0.16665E-08    0.44416E-06    0.16665E-08    0.47864E-12
   252    0.51802E+04    0.72654E+02    0.43885E-06    0.72654E+02    0.28613E+01    0.17082E-08    0.43885E-06    0.17082E-08    0.47253E-12
   253    0.51595E+04    0.74172E+02    0.43361E-06    0.74172E+02    0.29571E+01    0.17492E-08    0.43361E-06    0.17492E-08    0.46651E-12
   254    0.51383E+04    0.75675E+02    0.42843E-06    0.75675E+02    0.30553E+01    0.17897E-08    0.42843E-06    0.17897E-08    0.46057E-12
   255    0.51165E+04    0.77163E+02    0.42331E-06    0.77163E+02    0.31556E+01    0.18296E-08    0.42331E-06    0.18296E-08    0.45472E-12
   256    0.50943E+04    0.78635E+02    0.41826E-06    0.78635E+02    0.32584E+01    0.18689E-08    0.41826E-06    0.18689E-08    0.44896E-12
   257    0.50716E+04    0.80084E+02    0.41328E-06    0.80084E+02    0.33633E+01    0.19076E-08    0.41328E-06    0.19076E-08    0.44329E-12
   258    0.50485E+04    0.81522E+02    0.40836E-06    0.81522E+02    0.34705E+01    0.19457E-08    0.40836E-06    0.19457E-08    0.43769E-12
   259    0.50249E+04    0.82934E+02    0.40350E-06    0.82934E+02    0.35800E+01    0.19832E-08    0.40350E-06    0.19832E-08    0.43219E-12
   260    0.50010E+04    0.84336E+02    0.39870E-06    0.84336E+02    0.36917E+01    0.20202E-08    0.39870E-06    0.20202E-08    0.42676E-12
   261    0.49765E+04    0.85704E+02    0.39396E-06    0.85704E+02    0.38056E+01    0.20567E-08    0.39396E-06    0.20567E-08    0.42141E-12
   262    0.49515E+04    0.87062E+02    0.38929E-06    0.87062E+02    0.39218E+01    0.20926E-08    0.38929E-06    0.20926E-08    0.41615E-12
   263    0.49265E+04    0.88402E+02    0.38467E-06    0.88402E+02    0.40402E+01    0.21279E-08    0.38467E-06    0.21279E-08    0.41096E-12
   264    0.49008E+04    0.89716E+02    0.38011E-06    0.89716E+02    0.41607E+01    0.21627E-08    0.38011E-06    0.21627E-08    0.40585E-12
   265    0.48746E+04    0.90997E+02    0.37561E-06    0.90997E+02    0.42834E+01    0.21969E-08    0.37561E-06    0.21969E-08    0.40082E-12
   266    0.48482E+04    0.92268E+02    0.37117E-06    0.92268E+02    0.44085E+01    0.22307E-08    0.37117E-06    0.22307E-08    0.39586E-12
   267    0.48212E+04    0.93506E+02    0.36678E-06    0.93506E+02    0.45354E+01    0.22639E-08    0.36678E-06    0.22639E-08    0.39098E-12
   268    0.47939E+04    0.94726E+02    0.36245E-06    0.94726E+02    0.46647E+01    0.22966E-08    0.36245E-06    0.22966E-08    0.38617E-12
   269    0.47661E+04    0.95921E+02    0.35818E-06    0.95921E+02    0.47961E+01    0.23288E-08    0.35818E-06    0.23288E-08    0.38144E-12
   270    0.47381E+04    0.97090E+02    0.35396E-06    0.97090E+02    0.49295E+01    0.23605E-08    0.35396E-06    0.23605E-08    0.37678E-12
   271    0.47097E+04    0.98234E+02    0.34979E-06    0.98234E+02    0.50649E+01    0.23917E-08    0.34979E-06    0.23917E-08    0.37218E-12
   272    0.46811E+04    0.99346E+02    0.34568E-06    0.99346E+02    0.52026E+01    0.24224E-08    0.34568E-06    0.24224E-08    0.36766E-12
   273    0.46520E+04    0.10044E+03    0.34162E-06    0.10044E+03    0.53419E+01    0.24526E-08    0.34162E-06    0.24526E-08    0.36321E-12
   274    0.46227E+04    0.10149E+03    0.33761E-06    0.10149E+03    0.54836E+01    0.24823E-08    0.33761E-06    0.24823E-08    0.35882E-12
   275    0.45930E+04    0.10253E+03    0.33366E-06    0.10253E+03    0.56270E+01    0.25116E-08    0.33366E-06    0.25116E-08    0.35450E-12
   276    0.45632E+04    0.10353E+03    0.32975E-06    0.10353E+03    0.57724E+01    0.25404E-08    0.32975E-06    0.25404E-08    0.35025E-12
   277    0.45329E+04    0.10450E+03    0.32589E-06    0.10450E+03    0.59197E+01    0.25688E-08    0.32589E-06    0.25688E-08    0.34606E-12
   278    0.45024E+04    0.10544E+03    0.32209E-06    0.10544E+03    0.60689E+01    0.25967E-08    0.32209E-06    0.25967E-08    0.34193E-12
   279    0.44717E+04    0.10635E+03    0.31833E-06    0.10635E+03    0.62199E+01    0.26241E-08    0.31833E-06    0.26241E-08    0.33787E-12
   280    0.44407E+04    0.10724E+03    0.31462E-06    0.10724E+03    0.63727E+01    0.26511E-08    0.31462E-06    0.26511E-08    0.33387E-12
   281    0.44096E+04    0.10809E+03    0.31095E-06    0.10809E+03    0.65273E+01    0.26777E-08    0.31095E-06    0.26777E-08    0.32993E-12
   282    0.43781E+04    0.10890E+03    0.30733E-06    0.10890E+03    0.66835E+01    0.27039E-08    0.30733E-06    0.27039E-08    0.32605E-12
   283    0.43465E+04    0.10969E+03    0.30376E-06    0.10969E+03    0.68414E+01    0.27296E-08    0.30376E-06    0.27296E-08    0.32222E-12
   284    0.43146E+04    0.11044E+03    0.30023E-06    0.11044E+03    0.70010E+01    0.27549E-08    0.30023E-06    0.27549E-08    0.31846E-12
   285    0.42826E+04    0.11116E+03    0.29675E-06    0.11116E+03    0.71623E+01    0.27798E-08    0.29675E-06    0.27798E-08    0.31475E-12
   286    0.42504E+04    0.11184E+03    0.29331E-06    0.11184E+03    0.73251E+01    0.28043E-08    0.29331E-06    0.28043E-08    0.31109E-12
   287    0.42179E+04    0.11249E+03    0.28991E-06    0.11249E+03    0.74895E+01    0.28284E-08    0.28991E-06    0.28284E-08    0.30749E-12
   288    0.41853E+04    0.11311E+03    0.28655E-06    0.11311E+03    0.76553E+01    0.28521E-08    0.28655E-06    0.28521E-08    0.30395E-12
   289    0.41526E+04    0.11369E+03    0.28324E-06    0.11369E+03    0.78225E+01    0.28755E-08    0.28324E-06    0.28755E-08    0.30045E-12
   290    0.41198E+04    0.11425E+03    0.27997E-06    0.11425E+03    0.79910E+01    0.28984E-08    0.27997E-06    0.28984E-08    0.29701E-12
   291    0.40868E+04    0.11475E+03    0.27673E-06    0.11475E+03    0.81615E+01    0.29210E-08    0.27673E-06    0.29210E-08    0.29362E-12
   292    0.40535E+04    0.11523E+03    0.27354E-06    0.11523E+03    0.83329E+01    0.29433E-08    0.27354E-06    0.29433E-08    0.29027E-12
   293    0.40203E+04    0.11566E+03    0.27038E-06    0.11566E+03    0.85048E+01    0.29651E-08    0.27038E-06    0.29651E-08    0.28698E-12
   294    0.39869E+04    0.11607E+03    0.26726E-06    0.11607E+03    0.86786E+01    0.29866E-08    0.26726E-06    0.29866E-08    0.28373E-12
   295    0.39536E+04    0.11644E+03    0.26418E-06    0.11644E+03    0.88530E+01    0.30078E-08    0.26418E-06    0.30078E-08    0.28053E-12
   296    0.39200E+04    0.11677E+03    0.26113E-06    0.11677E+03    0.90293E+01    0.30286E-08    0.26113E-06    0.30286E-08    0.27737E-12
   297    0.38865E+04    0.11706E+03    0.25812E-06    0.11706E+03    0.92053E+01    0.30491E-08    0.25812E-06    0.30491E-08    0.27426E-12
   298    0.38527E+04    0.11732E+03    0.25515E-06    0.11732E+03    0.93833E+01    0.30693E-08    0.25515E-06    0.30693E-08    0.27119E-12
   299    0.38191E+04    0.11753E+03    0.25221E-06    0.11753E+03    0.95624E+01    0.30891E-08    0.25221E-06    0.30891E-08    0.26816E-12
   300    0.37853E+04    0.11770E+03    0.24930E-06    0.11770E+03    0.97413E+01    0.31087E-08    0.24930E-06    0.31087E-08    0.26517E-12
   301    0.37515E+04    0.11784E+03    0.24642E-06    0.11784E+03    0.99214E+01    0.31279E-08    0.24642E-06    0.31279E-08    0.26223E-12
   302    0.37177E+04    0.11796E+03    0.24358E-06    0.11796E+03    0.10102E+02    0.31468E-08    0.24358E-06    0.31468E-08    0.25932E-12
   303    0.36839E+04    0.11802E+03    0.24077E-06    0.11802E+03    0.10284E+02    0.31654E-08    0.24077E-06    0.31654E-08    0.25645E-12
   304    0.36501E+04    0.11804E+03    0.23800E-06    0.11804E+03    0.10466E+02    0.31836E-08    0.23800E-06    0.31836E-08    0.25362E-12
   305    0.36164E+04    0.11802E+03    0.23525E-06    0.11802E+03    0.10649E+02    0.32015E-08    0.23525E-06    0.32015E-08    0.25083E-12
   306    0.35826E+04    0.11797E+03    0.23254E-06    0.11797E+03    0.10832E+02    0.32191E-08    0.23254E-06    0.32191E-08    0.24807E-12
   307    0.35489E+04    0.11787E+03    0.22985E-06    0.11787E+03    0.11015E+02    0.32363E-08    0.22985E-06    0.32363E-08    0.24536E-12
   308    0.35153E+04    0.11775E+03    0.22720E-06    0.11775E+03    0.11200E+02    0.32531E-08    0.22720E-06    0.32531E-08    0.24268E-12
   309    0.34817E+04    0.11758E+03    0.22458E-06    0.11758E+03    0.11384E+02    0.32696E-08    0.22458E-06    0.32696E-08    0.24003E-12
   310    0.34482E+04    0.11737E+03    0.22199E-06    0.11737E+03    0.11568E+02    0.32857E-08    0.22199E-06    0.32857E-08    0.23743E-12
   311    0.34147E+04    0.11712E+03    0.21943E-06    0.11712E+03    0.11754E+02    0.33014E-08    0.21943E-06    0.33014E-08    0.23485E-12
   312    0.33814E+04    0.11684E+03    0.21690E-06    0.11684E+03    0.11939E+02    0.33167E-08    0.21690E-06    0.33167E-08    0.23232E-12
   313    0.33482E+04    0.11651E+03    0.21440E-06    0.11651E+03    0.12124E+02    0.33316E-08    0.21440E-06    0.33316E-08    0.22981E-12
   314    0.33150E+04    0.11616E+03    0.21193E-06    0.11616E+03    0.12309E+02    0.33461E-08    0.21193E-06    0.33461E-08    0.22735E-12
   315    0.32820E+04    0.11575E+03    0.20949E-06    0.11575E+03    0.12493E+02    0.33602E-08    0.20949E-06    0.33602E-08    0.22491E-12
   316    0.32491E+04    0.11531E+03    0.20708E-06    0.11531E+03    0.12678E+02    0.33739E-08    0.20708E-06    0.33739E-08    0.22251E-12
   317    0.32164E+04    0.11484E+03    0.20469E-06    0.11484E+03    0.12861E+02    0.33871E-08    0.20469E-06    0.33871E-08    0.22014E-12
   318    0.31837E+04    0.11432E+03    0.20234E-06    0.11432E+03    0.13046E+02    0.33999E-08    0.20234E-06    0.33999E-08    0.21780E-12
