#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175    0.51646E+04   -0.29030E+02   -0.32227E-05   -0.29030E+02    0.70642E+00   -0.47793E-08   -0.32227E-05   -0.47793E-08    0.33369E-11
   176    0.51861E+04   -0.28100E+02   -0.31737E-05   -0.28100E+02    0.69732E+00   -0.46892E-08   -0.31737E-05   -0.46892E-08    0.32805E-11
   177    0.52070E+04   -0.27143E+02   -0.31257E-05   -0.27143E+02    0.68857E+00   -0.45970E-08   -0.31257E-05   -0.45970E-08    0.32253E-11
   178    0.52274E+04   -0.26156E+02   -0.30786E-05   -0.26156E+02    0.68040E+00   -0.45029E-08   -0.30786E-05   -0.45029E-08    0.31712E-11
   179    0.52471E+04   -0.25141E+02   -0.30324E-05   -0.25141E+02    0.67253E+00   -0.44069E-08   -0.30324E-05   -0.44069E-08    0.31183E-11
   180    0.52665E+04   -0.24099E+02   -0.29871E-05   -0.24099E+02    0.66518E+00   -0.43092E-08   -0.29871E-05   -0.43092E-08    0.30666E-11
   181    0.52851E+04   -0.23031E+02   -0.29426E-05   -0.23031E+02    0.65837E+00   -0.42099E-08   -0.29426E-05   -0.42099E-08    0.30159E-11
   182    0.53032E+04   -0.21934E+02   -0.28991E-05   -0.21934E+02    0.65218E+00   -0.41091E-08   -0.28991E-05   -0.41091E-08    0.29662E-11
   183    0.53206E+04   -0.20812E+02   -0.28563E-05   -0.20812E+02    0.64656E+00   -0.40070E-08   -0.28563E-05   -0.40070E-08    0.29176E-11
   184    0.53376E+04   -0.19662E+02   -0.28144E-05   -0.19662E+02    0.64158E+00   -0.39036E-08   -0.28144E-05   -0.39036E-08    0.28701E-11
   185    0.53539E+04   -0.18489E+02   -0.27733E-05   -0.18489E+02    0.63742E+00   -0.37990E-08   -0.27733E-05   -0.37990E-08    0.28235E-11
   186    0.53693E+04   -0.17288E+02   -0.27330E-05   -0.17288E+02    0.63394E+00   -0.36935E-08   -0.27330E-05   -0.36935E-08    0.27779E-11
   187    0.53844E+04   -0.16063E+02   -0.26935E-05   -0.16063E+02    0.63128E+00   -0.35871E-08   -0.26935E-05   -0.35871E-08    0.27333E-11
   188    0.53988E+04   -0.14813E+02   -0.26547E-05   -0.14813E+02    0.62946E+00   -0.34800E-08   -0.26547E-05   -0.34800E-08    0.26895E-11
   189    0.54125E+04   -0.13539E+02   -0.26167E-05   -0.13539E+02    0.62851E+00   -0.33723E-08   -0.26167E-05   -0.33723E-08    0.26467E-11
   190    0.54260E+04   -0.12243E+02   -0.25794E-05   -0.12243E+02    0.62851E+00   -0.32640E-08   -0.25794E-05   -0.32640E-08    0.26048E-11
   191    0.54384E+04   -0.10922E+02   -0.25428E-05   -0.10922E+02    0.62948E+00   -0.31554E-08   -0.25428E-05   -0.31554E-08    0.25637E-11
   192    0.54503E+04   -0.95780E+01   -0.25069E-05   -0.95780E+01    0.63146E+00   -0.30464E-08   -0.25069E-05   -0.30464E-08    0.25234E-11
   193    0.54615E+04   -0.82133E+01   -0.24716E-05   -0.82133E+01    0.63451E+00   -0.29374E-08   -0.24716E-05   -0.29374E-08    0.24840E-11
   194    0.54722E+04   -0.68258E+01   -0.24370E-05   -0.68258E+01    0.63866E+00   -0.28284E-08   -0.24370E-05   -0.28284E-08    0.24453E-11
   195    0.54822E+04   -0.54180E+01   -0.24031E-05   -0.54180E+01    0.64397E+00   -0.27194E-08   -0.24031E-05   -0.27194E-08    0.24074E-11
   196    0.54914E+04   -0.39893E+01   -0.23697E-05   -0.39893E+01    0.65048E+00   -0.26107E-08   -0.23697E-05   -0.26107E-08    0.23703E-11
   197    0.55001E+04   -0.25415E+01   -0.23370E-05   -0.25415E+01    0.65826E+00   -0.25023E-08   -0.23370E-05   -0.25023E-08    0.23338E-11
   198    0.55081E+04   -0.10740E+01   -0.23049E-05   -0.10740E+01    0.66733E+00   -0.23945E-08   -0.23049E-05   -0.23945E-08    0.22980E-11
   199    0.55155E+04    0.41210E+00   -0.22733E-05    0.41210E+00    0.67774E+00   -0.22872E-08   -0.22733E-05   -0.22872E-08    0.22629E-11
   200    0.55223E+04    0.19159E+01   -0.22423E-05    0.19159E+01    0.68954E+00   -0.21806E-08   -0.22423E-05   -0.21806E-08    0.22285E-11
   201    0.55283E+04    0.34379E+01   -0.22118E-05    0.34379E+01    0.70279E+00   -0.20749E-08   -0.22118E-05   -0.20749E-08    0.21946E-11
   202    0.55337E+04    0.49763E+01   -0.21818E-05    0.49763E+01    0.71750E+00   -0.19700E-08   -0.21818E-05   -0.19700E-08    0.21614E-11
   203    0.55384E+04    0.65319E+01   -0.21524E-05    0.65319E+01    0.73372E+00   -0.18659E-08   -0.21524E-05   -0.18659E-08    0.21288E-11
   204    0.55423E+04    0.81013E+01   -0.21235E-05    0.81013E+01    0.75146E+00   -0.17627E-08   -0.21235E-05   -0.17627E-08    0.20967E-11
   205    0.55456E+04    0.96867E+01   -0.20950E-05    0.96867E+01    0.77077E+00   -0.16604E-08   -0.20950E-05   -0.16604E-08    0.20653E-11
   206    0.55481E+04    0.11287E+02   -0.20671E-05    0.11287E+02    0.79167E+00   -0.15590E-08   -0.20671E-05   -0.15590E-08    0.20344E-11
   207    0.55500E+04    0.12900E+02   -0.20397E-05    0.12900E+02    0.81419E+00   -0.14584E-08   -0.20397E-05   -0.14584E-08    0.20041E-11
   208    0.55510E+04    0.14527E+02   -0.20128E-05    0.14527E+02    0.83836E+00   -0.13588E-08   -0.20128E-05   -0.13588E-08    0.19743E-11
   209    0.55514E+04    0.16167E+02   -0.19863E-05    0.16167E+02    0.86420E+00   -0.12600E-08   -0.19863E-05   -0.12600E-08    0.19451E-11
   210    0.55510E+04    0.17818E+02   -0.19603E-05    0.17818E+02    0.89177E+00   -0.11621E-08   -0.19603E-05   -0.11621E-08    0.19164E-11
   211    0.55500E+04    0.19480E+02   -0.19348E-05    0.19480E+02    0.92107E+00   -0.10651E-08   -0.19348E-05   -0.10651E-08    0.18883E-11
   212    0.55482E+04    0.21153E+02   -0.19097E-05    0.21153E+02    0.95213E+00   -0.96906E-09   -0.19097E-05   -0.96906E-09    0.18607E-11
   213    0.55457E+04    0.22835E+02   -0.18851E-05    0.22835E+02    0.98500E+00   -0.87390E-09   -0.18851E-05   -0.87390E-09    0.18336E-11
   214    0.55426E+04    0.24526E+02   -0.18609E-05    0.24526E+02    0.10197E+01   -0.77967E-09   -0.18609E-05   -0.77967E-09    0.18070E-11
   215    0.55387E+04    0.26225E+02   -0.18372E-05    0.26225E+02    0.10563E+01   -0.68636E-09   -0.18372E-05   -0.68636E-09    0.17810E-11
   216    0.55341E+04    0.27932E+02   -0.18139E-05    0.27932E+02    0.10947E+01   -0.59399E-09   -0.18139E-05   -0.59399E-09    0.17554E-11
   217    0.55290E+04    0.29645E+02   -0.17910E-05    0.29645E+02    0.11351E+01   -0.50256E-09   -0.17910E-05   -0.50256E-09    0.17303E-11
   218    0.55230E+04    0.31363E+02   -0.17685E-05    0.31363E+02    0.11773E+01   -0.41207E-09   -0.17685E-05   -0.41207E-09    0.17056E-11
   219    0.55165E+04    0.33088E+02   -0.17464E-05    0.33088E+02    0.12215E+01   -0.32253E-09   -0.17464E-05   -0.32253E-09    0.16814E-11
   220    0.55093E+04    0.34816E+02   -0.17248E-05    0.34816E+02    0.12678E+01   -0.23396E-09   -0.17248E-05   -0.23396E-09    0.16577E-11
   221    0.55014E+04    0.36547E+02   -0.17035E-05    0.36547E+02    0.13160E+01   -0.14634E-09   -0.17035E-05   -0.14634E-09    0.16345E-11
   222    0.54929E+04    0.38281E+02   -0.16826E-05    0.38281E+02    0.13664E+01   -0.59699E-10   -0.16826E-05   -0.59699E-10    0.16116E-11
   223    0.54836E+04    0.40017E+02   -0.16621E-05    0.40017E+02    0.14188E+01    0.25968E-10   -0.16621E-05    0.25968E-10    0.15893E-11
   224    0.54739E+04    0.41753E+02   -0.16419E-05    0.41753E+02    0.14732E+01    0.11065E-09   -0.16419E-05    0.11065E-09    0.15673E-11
   225    0.54634E+04    0.43491E+02   -0.16221E-05    0.43491E+02    0.15298E+01    0.19435E-09   -0.16221E-05    0.19435E-09    0.15457E-11
   226    0.54523E+04    0.45226E+02   -0.16027E-05    0.45226E+02    0.15886E+01    0.27706E-09   -0.16027E-05    0.27706E-09    0.15246E-11
   227    0.54405E+04    0.46961E+02   -0.15836E-05    0.46961E+02    0.16496E+01    0.35876E-09   -0.15836E-05    0.35876E-09    0.15038E-11
   228    0.54281E+04    0.48693E+02   -0.15649E-05    0.48693E+02    0.17127E+01    0.43946E-09   -0.15649E-05    0.43946E-09    0.14835E-11
   229    0.54151E+04    0.50421E+02   -0.15465E-05    0.50421E+02    0.17781E+01    0.51914E-09   -0.15465E-05    0.51914E-09    0.14635E-11
   230    0.54014E+04    0.52146E+02   -0.15284E-05    0.52146E+02    0.18456E+01    0.59781E-09   -0.15284E-05    0.59781E-09    0.14439E-11
   231    0.53871E+04    0.53866E+02   -0.15107E-05    0.53866E+02    0.19155E+01    0.67545E-09   -0.15107E-05    0.67545E-09    0.14246E-11
   232    0.53722E+04    0.55580E+02   -0.14932E-05    0.55580E+02    0.19875E+01    0.75207E-09   -0.14932E-05    0.75207E-09    0.14058E-11
   233    0.53567E+04    0.57286E+02   -0.14761E-05    0.57286E+02    0.20620E+01    0.82764E-09   -0.14761E-05    0.82764E-09    0.13872E-11
   234    0.53405E+04    0.58985E+02   -0.14593E-05    0.58985E+02    0.21388E+01    0.90218E-09   -0.14593E-05    0.90218E-09    0.13690E-11
   235    0.53237E+04    0.60674E+02   -0.14427E-05    0.60674E+02    0.22179E+01    0.97566E-09   -0.14427E-05    0.97566E-09    0.13512E-11
   236    0.53063E+04    0.62355E+02   -0.14265E-05    0.62355E+02    0.22993E+01    0.10481E-08   -0.14265E-05    0.10481E-08    0.13336E-11
   237    0.52882E+04    0.64025E+02   -0.14105E-05    0.64025E+02    0.23831E+01    0.11195E-08   -0.14105E-05    0.11195E-08    0.13164E-11
   238    0.52696E+04    0.65684E+02   -0.13948E-05    0.65684E+02    0.24694E+01    0.11898E-08   -0.13948E-05    0.11898E-08    0.12994E-11
   239    0.52505E+04    0.67331E+02   -0.13793E-05    0.67331E+02    0.25580E+01    0.12590E-08   -0.13793E-05    0.12590E-08    0.12828E-11
   240    0.52306E+04    0.68964E+02   -0.13642E-05    0.68964E+02    0.26489E+01    0.13272E-08   -0.13642E-05    0.13272E-08    0.12665E-11
   241    0.52104E+04    0.70583E+02   -0.13492E-05    0.70583E+02    0.27424E+01    0.13942E-08   -0.13492E-05    0.13942E-08    0.12504E-11
   242    0.51895E+04    0.72187E+02   -0.13345E-05    0.72187E+02    0.28383E+01    0.14602E-08   -0.13345E-05    0.14602E-08    0.12346E-11
   243    0.51681E+04    0.73775E+02   -0.13201E-05    0.73775E+02    0.29367E+01    0.15251E-08   -0.13201E-05    0.15251E-08    0.12191E-11
   244    0.51461E+04    0.75347E+02   -0.13058E-05    0.75347E+02    0.30375E+01    0.15889E-08   -0.13058E-05    0.15889E-08    0.12038E-11
   245    0.51235E+04    0.76900E+02   -0.12918E-05    0.76900E+02    0.31408E+01    0.16515E-08   -0.12918E-05    0.16515E-08    0.11888E-11
   246    0.51005E+04    0.78435E+02   -0.12780E-05    0.78435E+02    0.32465E+01    0.17131E-08   -0.12780E-05    0.17131E-08    0.11740E-11
   247    0.50770E+04    0.79951E+02   -0.12644E-05    0.79951E+02    0.33547E+01    0.17735E-08   -0.12644E-05    0.17735E-08    0.11594E-11
   248    0.50529E+04    0.81446E+02   -0.12510E-05    0.81446E+02    0.34657E+01    0.18328E-08   -0.12510E-05    0.18328E-08    0.11451E-11
   249    0.50284E+04    0.82920E+02   -0.12378E-05    0.82920E+02    0.35789E+01    0.18910E-08   -0.12378E-05    0.18910E-08    0.11309E-11
   250    0.50034E+04    0.84371E+02   -0.12248E-05    0.84371E+02    0.36948E+01    0.19480E-08   -0.12248E-05    0.19480E-08    0.11170E-11
   251    0.49780E+04    0.85799E+02   -0.12120E-05    0.85799E+02    0.38131E+01    0.20039E-08   -0.12120E-05    0.20039E-08    0.11033E-11
   252    0.49520E+04    0.87204E+02   -0.11993E-05    0.87204E+02    0.39339E+01    0.20587E-08   -0.11993E-05    0.20587E-08    0.10897E-11
   253    0.49257E+04    0.88584E+02   -0.11868E-05    0.88584E+02    0.40571E+01    0.21123E-08   -0.11868E-05    0.21123E-08    0.10764E-11
   254    0.48989E+04    0.89940E+02   -0.11745E-05    0.89940E+02    0.41829E+01    0.21649E-08   -0.11745E-05    0.21649E-08    0.10632E-11
   255    0.48716E+04    0.91270E+02   -0.11624E-05    0.91270E+02    0.43109E+01    0.22163E-08   -0.11624E-05    0.22163E-08    0.10503E-11
   256    0.48440E+04    0.92576E+02   -0.11504E-05    0.92576E+02    0.44416E+01    0.22667E-08   -0.11504E-05    0.22667E-08    0.10375E-11
   257    0.48160E+04    0.93849E+02   -0.11386E-05    0.93849E+02    0.45744E+01    0.23160E-08   -0.11386E-05    0.23160E-08    0.10249E-11
   258    0.47875E+04    0.95103E+02   -0.11269E-05    0.95103E+02    0.47096E+01    0.23642E-08   -0.11269E-05    0.23642E-08    0.10125E-11
   259    0.47587E+04    0.96321E+02   -0.11154E-05    0.96321E+02    0.48472E+01    0.24114E-08   -0.11154E-05    0.24114E-08    0.10002E-11
   260    0.47296E+04    0.97521E+02   -0.11041E-05    0.97521E+02    0.49870E+01    0.24576E-08   -0.11041E-05    0.24576E-08    0.98814E-12
   261    0.47000E+04    0.98678E+02   -0.10929E-05    0.98678E+02    0.51290E+01    0.25028E-08   -0.10929E-05    0.25028E-08    0.97624E-12
   262    0.46700E+04    0.99816E+02   -0.10819E-05    0.99816E+02    0.52733E+01    0.25469E-08   -0.10819E-05    0.25469E-08    0.96452E-12
   263    0.46400E+04    0.10093E+03   -0.10711E-05    0.10093E+03    0.54198E+01    0.25901E-08   -0.10711E-05    0.25901E-08    0.95296E-12
   264    0.46094E+04    0.10201E+03   -0.10604E-05    0.10201E+03    0.55684E+01    0.26323E-08   -0.10604E-05    0.26323E-08    0.94157E-12
   265    0.45784E+04    0.10304E+03   -0.10498E-05    0.10304E+03    0.57191E+01    0.26735E-08   -0.10498E-05    0.26735E-08    0.93035E-12
   266    0.45472E+04    0.10406E+03   -0.10394E-05    0.10406E+03    0.58720E+01    0.27138E-08   -0.10394E-05    0.27138E-08    0.91929E-12
   267    0.45156E+04    0.10504E+03   -0.10291E-05    0.10504E+03    0.60267E+01    0.27532E-08   -0.10291E-05    0.27532E-08    0.90839E-12
   268    0.44837E+04    0.10599E+03   -0.10190E-05    0.10599E+03    0.61836E+01    0.27916E-08   -0.10190E-05    0.27916E-08    0.89765E-12
   269    0.44514E+04    0.10691E+03   -0.10090E-05    0.10691E+03    0.63424E+01    0.28292E-08   -0.10090E-05    0.28292E-08    0.88707E-12
   270    0.44190E+04    0.10779E+03   -0.99920E-06    0.10779E+03    0.65031E+01    0.28658E-08   -0.99920E-06    0.28658E-08    0.87664E-12
   271    0.43863E+04    0.10864E+03   -0.98950E-06    0.10864E+03    0.66656E+01    0.29015E-08   -0.98950E-06    0.29015E-08    0.86636E-12
   272    0.43534E+04    0.10945E+03   -0.97994E-06    0.10945E+03    0.68302E+01    0.29364E-08   -0.97994E-06    0.29364E-08    0.85624E-12
   273    0.43202E+04    0.11024E+03   -0.97051E-06    0.11024E+03    0.69962E+01    0.29704E-08   -0.97051E-06    0.29704E-08    0.84626E-12
   274    0.42869E+04    0.11098E+03   -0.96121E-06    0.11098E+03    0.71642E+01    0.30036E-08   -0.96121E-06    0.30036E-08    0.83643E-12
   275    0.42533E+04    0.11170E+03   -0.95205E-06    0.11170E+03    0.73337E+01    0.30359E-08   -0.95205E-06    0.30359E-08    0.82674E-12
   276    0.42196E+04    0.11236E+03   -0.94301E-06    0.11236E+03    0.75049E+01    0.30675E-08   -0.94301E-06    0.30675E-08    0.81719E-12
   277    0.41856E+04    0.11301E+03   -0.93410E-06    0.11301E+03    0.76776E+01    0.30982E-08   -0.93410E-06    0.30982E-08    0.80778E-12
   278    0.41514E+04    0.11360E+03   -0.92531E-06    0.11360E+03    0.78519E+01    0.31281E-08   -0.92531E-06    0.31281E-08    0.79851E-12
   279    0.41172E+04    0.11416E+03   -0.91664E-06    0.11416E+03    0.80276E+01    0.31573E-08   -0.91664E-06    0.31573E-08    0.78938E-12
   280    0.40827E+04    0.11469E+03   -0.90810E-06    0.11469E+03    0.82047E+01    0.31857E-08   -0.90810E-06    0.31857E-08    0.78038E-12
   281    0.40483E+04    0.11518E+03   -0.89967E-06    0.11518E+03    0.83833E+01    0.32133E-08   -0.89967E-06    0.32133E-08    0.77150E-12
   282    0.40135E+04    0.11562E+03   -0.89136E-06    0.11562E+03    0.85629E+01    0.32402E-08   -0.89136E-06    0.32402E-08    0.76276E-12
   283    0.39788E+04    0.11603E+03   -0.88316E-06    0.11603E+03    0.87439E+01    0.32664E-08   -0.88316E-06    0.32664E-08    0.75414E-12
   284    0.39440E+04    0.11640E+03   -0.87508E-06    0.11640E+03    0.89260E+01    0.32918E-08   -0.87508E-06    0.32918E-08    0.74565E-12
   285    0.39091E+04    0.11674E+03   -0.86710E-06    0.11674E+03    0.91093E+01    0.33166E-08   -0.86710E-06    0.33166E-08    0.73728E-12
   286    0.38740E+04    0.11702E+03   -0.85924E-06    0.11702E+03    0.92937E+01    0.33407E-08   -0.85924E-06    0.33407E-08    0.72903E-12
   287    0.38389E+04    0.11728E+03   -0.85148E-06    0.11728E+03    0.94789E+01    0.33641E-08   -0.85148E-06    0.33641E-08    0.72090E-12
   288    0.38038E+04    0.11749E+03   -0.84382E-06    0.11749E+03    0.96652E+01    0.33868E-08   -0.84382E-06    0.33868E-08    0.71289E-12
   289    0.37687E+04    0.11766E+03   -0.83627E-06    0.11766E+03    0.98522E+01    0.34089E-08   -0.83627E-06    0.34089E-08    0.70498E-12
   290    0.37336E+04    0.11779E+03   -0.82882E-06    0.11779E+03    0.10040E+02    0.34304E-08   -0.82882E-06    0.34304E-08    0.69719E-12
   291    0.36985E+04    0.11788E+03   -0.82146E-06    0.11788E+03    0.10229E+02    0.34512E-08   -0.82146E-06    0.34512E-08    0.68951E-12
   292    0.36631E+04    0.11793E+03   -0.81421E-06    0.11793E+03    0.10418E+02    0.34714E-08   -0.81421E-06    0.34714E-08    0.68194E-12
   293    0.36280E+04    0.11793E+03   -0.80704E-06    0.11793E+03    0.10607E+02    0.34911E-08   -0.80704E-06    0.34911E-08    0.67447E-12
   294    0.35929E+04    0.11790E+03   -0.79997E-06    0.11790E+03    0.10798E+02    0.35101E-08   -0.79997E-06    0.35101E-08    0.66710E-12
   295    0.35579E+04    0.11782E+03   -0.79299E-06    0.11782E+03    0.10988E+02    0.35286E-08   -0.79299E-06    0.35286E-08    0.65984E-12
   296    0.35229E+04    0.11770E+03   -0.78610E-06    0.11770E+03    0.11179E+02    0.35466E-08   -0.78610E-06    0.35466E-08    0.65267E-12
   297    0.34880E+04    0.11755E+03   -0.77930E-06    0.11755E+03    0.11370E+02    0.35639E-08   -0.77930E-06    0.35639E-08    0.64560E-12
   298    0.34530E+04    0.11734E+03   -0.77258E-06    0.11734E+03    0.11561E+02    0.35808E-08   -0.77258E-06    0.35808E-08    0.63863E-12
   299    0.34183E+04    0.11709E+03   -0.76594E-06    0.11709E+03    0.11753E+02    0.35972E-08   -0.76594E-06    0.35972E-08    0.63174E-12
   300    0.33836E+04    0.11680E+03   -0.75938E-06    0.11680E+03    0.11944E+02    0.36130E-08   -0.75938E-06    0.36130E-08    0.62495E-12
   301    0.33490E+04    0.11647E+03   -0.75291E-06    0.11647E+03    0.12135E+02    0.36283E-08   -0.75291E-06    0.36283E-08    0.61824E-12
   302    0.33146E+04    0.11610E+03   -0.74651E-06    0.11610E+03    0.12326E+02    0.36432E-08   -0.74651E-06    0.36432E-08    0.61163E-12
   303    0.32803E+04    0.11568E+03   -0.74018E-06    0.11568E+03    0.12517E+02    0.36576E-08   -0.74018E-06    0.36576E-08    0.60509E-12
   304    0.32462E+04    0.11522E+03   -0.73393E-06    0.11522E+03    0.12708E+02    0.36714E-08   -0.73393E-06    0.36714E-08    0.59865E-12
   305    0.32123E+04    0.11472E+03   -0.72776E-06    0.11472E+03    0.12898E+02    0.36848E-08   -0.72776E-06    0.36848E-08    0.59228E-12
   306    0.31784E+04    0.11418E+03   -0.72166E-06    0.11418E+03    0.13088E+02    0.36977E-08   -0.72166E-06    0.36977E-08    0.58600E-12
   307    0.31448E+04    0.11359E+03   -0.71564E-06    0.11359E+03    0.13277E+02    0.37101E-08   -0.71564E-06    0.37101E-08    0.57980E-12
   308    0.31113E+04    0.11297E+03   -0.70968E-06    0.11297E+03    0.13467E+02    0.37220E-08   -0.70968E-06    0.37220E-08    0.57369E-12
   309    0.30782E+04    0.11230E+03   -0.70380E-06    0.11230E+03    0.13656E+02    0.37333E-08   -0.70380E-06    0.37333E-08    0.56765E-12
   310    0.30451E+04    0.11159E+03   -0.69799E-06    0.11159E+03    0.13843E+02    0.37442E-08   -0.69799E-06    0.37442E-08    0.56169E-12
   311    0.30123E+04    0.11084E+03   -0.69224E-06    0.11084E+03    0.14030E+02    0.37546E-08   -0.69224E-06    0.37546E-08    0.55581E-12
   312    0.29797E+04    0.11006E+03   -0.68657E-06    0.11006E+03    0.14216E+02    0.37645E-08   -0.68657E-06    0.37645E-08    0.55001E-12
   313    0.29473E+04    0.10923E+03   -0.68096E-06    0.10923E+03    0.14402E+02    0.37738E-08   -0.68096E-06    0.37738E-08    0.54428E-12
   314    0.29152E+04    0.10837E+03   -0.67542E-06    0.10837E+03    0.14587E+02    0.37827E-08   -0.67542E-06    0.37827E-08    0.53863E-12
   315    0.28834E+04    0.10746E+03   -0.66994E-06    0.10746E+03    0.14769E+02    0.37910E-08   -0.66994E-06    0.37910E-08    0.53306E-12
   316    0.28518E+04    0.10652E+03   -0.66453E-06    0.10652E+03    0.14952E+02    0.37988E-08   -0.66453E-06    0.37988E-08    0.52755E-12
   317    0.28204E+04    0.10554E+03   -0.65918E-06    0.10554E+03    0.15132E+02    0.38061E-08   -0.65918E-06    0.38061E-08    0.52212E-12
   318    0.27893E+04    0.10452E+03   -0.65390E-06    0.10452E+03    0.15312E+02    0.38129E-08   -0.65390E-06    0.38129E-08    0.51676E-12
