#    L    TT             EE             TE             PP             TP          
   315    0.28834E+04    0.14769E+02    0.10746E+03    0.24626E+07   -0.36042E+04
   316    0.28518E+04    0.14952E+02    0.10652E+03    0.24528E+07   -0.35865E+04
   317    0.28204E+04    0.15132E+02    0.10554E+03    0.24431E+07   -0.35691E+04
   318    0.27893E+04    0.15312E+02    0.10452E+03    0.24334E+07   -0.35518E+04
   319    0.27586E+04    0.15490E+02    0.10347E+03    0.24238E+07   -0.35346E+04
   320    0.27281E+04    0.15667E+02    0.10238E+03    0.24142E+07   -0.35176E+04
   321    0.26979E+04    0.15843E+02    0.10126E+03    0.24047E+07   -0.35007E+04
   322    0.26680E+04    0.16017E+02    0.10009E+03    0.23953E+07   -0.34839E+04
   323    0.26385E+04    0.16189E+02    0.98898E+02    0.23858E+07   -0.34673E+04
   324    0.26092E+04    0.16360E+02    0.97659E+02    0.23765E+07   -0.34508E+04
   325    0.25804E+04    0.16527E+02    0.96400E+02    0.23672E+07   -0.34345E+04
   326    0.25518E+04    0.16694E+02    0.95093E+02    0.23579E+07   -0.34182E+04
   327    0.25235E+04    0.16859E+02    0.93761E+02    0.23487E+07   -0.34021E+04
   328    0.24957E+04    0.17021E+02    0.92402E+02    0.23396E+07   -0.33862E+04
   329    0.24682E+04    0.17181E+02    0.91003E+02    0.23305E+07   -0.33703E+04
   330    0.24410E+04    0.17339E+02    0.89572E+02    0.23214E+07   -0.33546E+04
   331    0.24143E+04    0.17494E+02    0.88117E+02    0.23125E+07   -0.33390E+04
   332    0.23880E+04    0.17648E+02    0.86638E+02    0.23035E+07   -0.33235E+04
   333    0.23620E+04    0.17799E+02    0.85127E+02    0.22946E+07   -0.33081E+04
   334    0.23364E+04    0.17947E+02    0.83586E+02    0.22858E+07   -0.32928E+04
   335    0.23112E+04    0.18092E+02    0.82015E+02    0.22770E+07   -0.32776E+04
   336    0.22864E+04    0.18235E+02    0.80421E+02    0.22682E+07   -0.32625E+04
   337    0.22621E+04    0.18375E+02    0.78790E+02    0.22595E+07   -0.32475E+04
   338    0.22381E+04    0.18511E+02    0.77144E+02    0.22509E+07   -0.32327E+04
   339    0.22147E+04    0.18646E+02    0.75470E+02    0.22422E+07   -0.32179E+04
   340    0.21916E+04    0.18777E+02    0.73783E+02    0.22337E+07   -0.32032E+04
   341    0.21689E+04    0.18905E+02    0.72060E+02    0.22252E+07   -0.31886E+04
   342    0.21467E+04    0.19030E+02    0.70317E+02    0.22167E+07   -0.31741E+04
   343    0.21250E+04    0.19152E+02    0.68554E+02    0.22083E+07   -0.31597E+04
   344    0.21037E+04    0.19270E+02    0.66772E+02    0.21999E+07   -0.31453E+04
   345    0.20829E+04    0.19384E+02    0.64971E+02    0.21916E+07   -0.31311E+04
   346    0.20625E+04    0.19496E+02    0.63159E+02    0.21833E+07   -0.31169E+04
   347    0.20426E+04    0.19603E+02    0.61321E+02    0.21750E+07   -0.31028E+04
   348    0.20232E+04    0.19706E+02    0.59465E+02    0.21668E+07   -0.30887E+04
   349    0.20043E+04    0.19806E+02    0.57592E+02    0.21586E+07   -0.30748E+04
   350    0.19858E+04    0.19902E+02    0.55709E+02    0.21505E+07   -0.30609E+04
   351    0.19680E+04    0.19994E+02    0.53809E+02    0.21424E+07   -0.30471E+04
   352    0.19505E+04    0.20082E+02    0.51893E+02    0.21344E+07   -0.30333E+04
   353    0.19335E+04    0.20166E+02    0.49976E+02    0.21264E+07   -0.30196E+04
   354    0.19170E+04    0.20246E+02    0.48035E+02    0.21184E+07   -0.30060E+04
   355    0.19010E+04    0.20323E+02    0.46085E+02    0.21105E+07   -0.29924E+04
   356    0.18855E+04    0.20395E+02    0.44134E+02    0.21027E+07   -0.29789E+04
   357    0.18705E+04    0.20463E+02    0.42167E+02    0.20948E+07   -0.29655E+04
   358    0.18560E+04    0.20526E+02    0.40200E+02    0.20870E+07   -0.29522E+04
   359    0.18419E+04    0.20586E+02    0.38217E+02    0.20793E+07   -0.29389E+04
   360    0.18284E+04    0.20642E+02    0.36229E+02    0.20716E+07   -0.29257E+04
   361    0.18154E+04    0.20694E+02    0.34234E+02    0.20639E+07   -0.29126E+04
   362    0.18028E+04    0.20741E+02    0.32232E+02    0.20563E+07   -0.28996E+04
   363    0.17908E+04    0.20785E+02    0.30228E+02    0.20487E+07   -0.28866E+04
   364    0.17792E+04    0.20823E+02    0.28217E+02    0.20411E+07   -0.28737E+04
   365    0.17681E+04    0.20859E+02    0.26205E+02    0.20336E+07   -0.28609E+04
   366    0.17575E+04    0.20890E+02    0.24190E+02    0.20261E+07   -0.28482E+04
   367    0.17474E+04    0.20915E+02    0.22174E+02    0.20187E+07   -0.28355E+04
   368    0.17377E+04    0.20938E+02    0.20159E+02    0.20113E+07   -0.28230E+04
   369    0.17287E+04    0.20956E+02    0.18142E+02    0.20039E+07   -0.28105E+04
   370    0.17200E+04    0.20970E+02    0.16129E+02    0.19966E+07   -0.27981E+04
   371    0.17118E+04    0.20979E+02    0.14116E+02    0.19893E+07   -0.27858E+04
   372    0.17041E+04    0.20984E+02    0.12108E+02    0.19820E+07   -0.27736E+04
   373    0.16968E+04    0.20985E+02    0.10103E+02    0.19748E+07   -0.27615E+04
   374    0.16901E+04    0.20982E+02    0.81026E+01    0.19676E+07   -0.27494E+04
   375    0.16837E+04    0.20975E+02    0.61087E+01    0.19605E+07   -0.27375E+04
   376    0.16779E+04    0.20964E+02    0.41209E+01    0.19534E+07   -0.27256E+04
   377    0.16725E+04    0.20949E+02    0.21425E+01    0.19463E+07   -0.27138E+04
   378    0.16676E+04    0.20928E+02    0.17051E+00    0.19393E+07   -0.27022E+04
   379    0.16631E+04    0.20905E+02   -0.17904E+01    0.19323E+07   -0.26906E+04
   380    0.16591E+04    0.20877E+02   -0.37424E+01    0.19253E+07   -0.26791E+04
   381    0.16555E+04    0.20843E+02   -0.56823E+01    0.19184E+07   -0.26677E+04
   382    0.16523E+04    0.20807E+02   -0.76092E+01    0.19115E+07   -0.26564E+04
   383    0.16496E+04    0.20766E+02   -0.95245E+01    0.19046E+07   -0.26452E+04
   384    0.16474E+04    0.20720E+02   -0.11424E+02    0.18978E+07   -0.26341E+04
   385    0.16455E+04    0.20672E+02   -0.13310E+02    0.18910E+07   -0.26231E+04
   386    0.16442E+04    0.20619E+02   -0.15179E+02    0.18843E+07   -0.26123E+04
   387    0.16431E+04    0.20561E+02   -0.17032E+02    0.18775E+07   -0.26015E+04
   388    0.16425E+04    0.20499E+02   -0.18866E+02    0.18708E+07   -0.25908E+04
   389    0.16423E+04    0.20432E+02   -0.20682E+02    0.18642E+07   -0.25802E+04
   390    0.16425E+04    0.20363E+02   -0.22477E+02    0.18576E+07   -0.25697E+04
   391    0.16431E+04    0.20289E+02   -0.24253E+02    0.18510E+07   -0.25594E+04
   392    0.16441E+04    0.20214E+02   -0.26006E+02    0.18444E+07   -0.25491E+04
   393    0.16455E+04    0.20132E+02   -0.27737E+02    0.18379E+07   -0.25389E+04
   394    0.16472E+04    0.20048E+02   -0.29444E+02    0.18314E+07   -0.25289E+04
   395    0.16493E+04    0.19959E+02   -0.31128E+02    0.18249E+07   -0.25190E+04
   396    0.16518E+04    0.19866E+02   -0.32785E+02    0.18185E+07   -0.25091E+04
   397    0.16546E+04    0.19770E+02   -0.34417E+02    0.18121E+07   -0.24994E+04
   398    0.16578E+04    0.19670E+02   -0.36022E+02    0.18057E+07   -0.24898E+04
   399    0.16613E+04    0.19566E+02   -0.37599E+02    0.17994E+07   -0.24803E+04
   400    0.16651E+04    0.19459E+02   -0.39147E+02    0.17931E+07   -0.24710E+04
   401    0.16693E+04    0.19347E+02   -0.40665E+02    0.17868E+07   -0.24617E+04
   402    0.16738E+04    0.19232E+02   -0.42153E+02    0.17805E+07   -0.24526E+04
   403    0.16786E+04    0.19114E+02   -0.43611E+02    0.17743E+07   -0.24436E+04
   404    0.16837E+04    0.18993E+02   -0.45036E+02    0.17681E+07   -0.24346E+04
   405    0.16892E+04    0.18867E+02   -0.46432E+02    0.17620E+07   -0.24258E+04
   406    0.16949E+04    0.18739E+02   -0.47794E+02    0.17558E+07   -0.24171E+04
   407    0.17009E+04    0.18607E+02   -0.49127E+02    0.17497E+07   -0.24085E+04
   408    0.17072E+04    0.18473E+02   -0.50424E+02    0.17436E+07   -0.23999E+04
   409    0.17138E+04    0.18336E+02   -0.51690E+02    0.17376E+07   -0.23915E+04
   410    0.17207E+04    0.18195E+02   -0.52923E+02    0.17316E+07   -0.23832E+04
   411    0.17279E+04    0.18051E+02   -0.54122E+02    0.17256E+07   -0.23749E+04
   412    0.17352E+04    0.17905E+02   -0.55287E+02    0.17197E+07   -0.23667E+04
   413    0.17429E+04    0.17756E+02   -0.56419E+02    0.17137E+07   -0.23586E+04
   414    0.17507E+04    0.17605E+02   -0.57516E+02    0.17078E+07   -0.23506E+04
   415    0.17589E+04    0.17451E+02   -0.58577E+02    0.17020E+07   -0.23426E+04
   416    0.17672E+04    0.17295E+02   -0.59605E+02    0.16961E+07   -0.23347E+04
   417    0.17757E+04    0.17136E+02   -0.60598E+02    0.16903E+07   -0.23269E+04
   418    0.17845E+04    0.16974E+02   -0.61554E+02    0.16845E+07   -0.23191E+04
   419    0.17935E+04    0.16810E+02   -0.62474E+02    0.16788E+07   -0.23114E+04
   420    0.18027E+04    0.16645E+02   -0.63359E+02    0.16730E+07   -0.23038E+04
   421    0.18121E+04    0.16478E+02   -0.64206E+02    0.16673E+07   -0.22962E+04
   422    0.18217E+04    0.16308E+02   -0.65019E+02    0.16616E+07   -0.22886E+04
   423    0.18314E+04    0.16136E+02   -0.65794E+02    0.16560E+07   -0.22811E+04
   424    0.18413E+04    0.15963E+02   -0.66532E+02    0.16504E+07   -0.22737E+04
   425    0.18514E+04    0.15787E+02   -0.67233E+02    0.16448E+07   -0.22662E+04
   426    0.18616E+04    0.15611E+02   -0.67896E+02    0.16392E+07   -0.22588E+04
   427    0.18720E+04    0.15433E+02   -0.68524E+02    0.16337E+07   -0.22515E+04
   428    0.18825E+04    0.15254E+02   -0.69112E+02    0.16282E+07   -0.22442E+04
   429    0.18930E+04    0.15073E+02   -0.69662E+02    0.16227E+07   -0.22369E+04
   430    0.19038E+04    0.14892E+02   -0.70175E+02    0.16172E+07   -0.22296E+04
   431    0.19147E+04    0.14710E+02   -0.70651E+02    0.16118E+07   -0.22223E+04
   432    0.19255E+04    0.14526E+02   -0.71089E+02    0.16064E+07   -0.22151E+04
   433    0.19366E+04    0.14343E+02   -0.71487E+02    0.16010E+07   -0.22078E+04
   434    0.19477E+04    0.14158E+02   -0.71848E+02    0.15956E+07   -0.22006E+04
   435    0.19588E+04    0.13974E+02   -0.72172E+02    0.15903E+07   -0.21934E+04
   436    0.19701E+04    0.13789E+02   -0.72457E+02    0.15850E+07   -0.21862E+04
   437    0.19814E+04    0.13603E+02   -0.72704E+02    0.15797E+07   -0.21790E+04
   438    0.19927E+04    0.13417E+02   -0.72911E+02    0.15744E+07   -0.21718E+04
   439    0.20041E+04    0.13232E+02   -0.73082E+02    0.15692E+07   -0.21645E+04
   440    0.20155E+04    0.13046E+02   -0.73214E+02    0.15640E+07   -0.21573E+04
   441    0.20270E+04    0.12861E+02   -0.73308E+02    0.15588E+07   -0.21500E+04
   442    0.20383E+04    0.12675E+02   -0.73364E+02    0.15537E+07   -0.21428E+04
   443    0.20498E+04    0.12491E+02   -0.73382E+02    0.15485E+07   -0.21355E+04
   444    0.20612E+04    0.12308E+02   -0.73361E+02    0.15434E+07   -0.21282E+04
   445    0.20726E+04    0.12124E+02   -0.73303E+02    0.15383E+07   -0.21209E+04
   446    0.20839E+04    0.11942E+02   -0.73205E+02    0.15333E+07   -0.21135E+04
   447    0.20952E+04    0.11762E+02   -0.73072E+02    0.15282E+07   -0.21061E+04
   448    0.21064E+04    0.11581E+02   -0.72901E+02    0.15232E+07   -0.20987E+04
   449    0.21177E+04    0.11403E+02   -0.72692E+02    0.15182E+07   -0.20912E+04
   450    0.21288E+04    0.11226E+02   -0.72447E+02    0.15133E+07   -0.20837E+04
   451    0.21399E+04    0.11050E+02   -0.72164E+02    0.15083E+07   -0.20762E+04
   452    0.21509E+04    0.10877E+02   -0.71846E+02    0.15034E+07   -0.20686E+04
   453    0.21618E+04    0.10705E+02   -0.71491E+02    0.14985E+07   -0.20609E+04
   454    0.21726E+04    0.10535E+02   -0.71102E+02    0.14936E+07   -0.20532E+04
   455    0.21833E+04    0.10367E+02   -0.70678E+02    0.14888E+07   -0.20455E+04
   456    0.21940E+04    0.10201E+02   -0.70214E+02    0.14840E+07   -0.20378E+04
   457    0.22044E+04    0.10037E+02   -0.69723E+02    0.14792E+07   -0.20300E+04
   458    0.22148E+04    0.98753E+01   -0.69189E+02    0.14744E+07   -0.20221E+04
   459    0.22251E+04    0.97164E+01   -0.68626E+02    0.14696E+07   -0.20143E+04
   460    0.22353E+04    0.95589E+01   -0.68030E+02    0.14649E+07   -0.20064E+04
   461    0.22454E+04    0.94042E+01   -0.67402E+02    0.14602E+07   -0.19984E+04
   462    0.22553E+04    0.92515E+01   -0.66736E+02    0.14555E+07   -0.19905E+04
   463    0.22650E+04    0.91023E+01   -0.66052E+02    0.14508E+07   -0.19825E+04
   464    0.22746E+04    0.89559E+01   -0.65320E+02    0.14462E+07   -0.19745E+04
   465    0.22840E+04    0.88122E+01   -0.64570E+02    0.14415E+07   -0.19664E+04
   466    0.22934E+04    0.86706E+01   -0.63780E+02    0.14369E+07   -0.19584E+04
   467    0.23026E+04    0.85324E+01   -0.62966E+02    0.14323E+07   -0.19503E+04
   468    0.23116E+04    0.83976E+01   -0.62122E+02    0.14278E+07   -0.19422E+04
   469    0.23204E+04    0.82649E+01   -0.61254E+02    0.14232E+07   -0.19341E+04
   470    0.23292E+04    0.81363E+01   -0.60355E+02    0.14187E+07   -0.19259E+04
   471    0.23376E+04    0.80118E+01   -0.59428E+02    0.14142E+07   -0.19177E+04
   472    0.23459E+04    0.78901E+01   -0.58478E+02    0.14097E+07   -0.19096E+04
   473    0.23541E+04    0.77718E+01   -0.57500E+02    0.14053E+07   -0.19014E+04
   474    0.23621E+04    0.76575E+01   -0.56501E+02    0.14008E+07   -0.18932E+04
   475    0.23699E+04    0.75460E+01   -0.55474E+02    0.13964E+07   -0.18850E+04
   476    0.23775E+04    0.74392E+01   -0.54422E+02    0.13920E+07   -0.18767E+04
   477    0.23848E+04    0.73359E+01   -0.53355E+02    0.13877E+07   -0.18685E+04
   478    0.23921E+04    0.72359E+01   -0.52255E+02    0.13833E+07   -0.18603E+04
   479    0.23990E+04    0.71407E+01   -0.51147E+02    0.13790E+07   -0.18520E+04
   480    0.24058E+04    0.70496E+01   -0.50012E+02    0.13746E+07   -0.18438E+04
   481    0.24124E+04    0.69625E+01   -0.48855E+02    0.13703E+07   -0.18355E+04
   482    0.24188E+04    0.68802E+01   -0.47681E+02    0.13661E+07   -0.18273E+04
   483    0.24249E+04    0.68020E+01   -0.46494E+02    0.13618E+07   -0.18190E+04
   484    0.24308E+04    0.67285E+01   -0.45288E+02    0.13576E+07   -0.18108E+04
   485    0.24365E+04    0.66590E+01   -0.44064E+02    0.13534E+07   -0.18025E+04
   486    0.24420E+04    0.65950E+01   -0.42827E+02    0.13492E+07   -0.17943E+04
   487    0.24472E+04    0.65357E+01   -0.41575E+02    0.13450E+07   -0.17861E+04
   488    0.24522E+04    0.64805E+01   -0.40310E+02    0.13408E+07   -0.17778E+04
   489    0.24570E+04    0.64306E+01   -0.39032E+02    0.13367E+07   -0.17696E+04
   490    0.24615E+04    0.63863E+01   -0.37742E+02    0.13325E+07   -0.17614E+04
   491    0.24657E+04    0.63465E+01   -0.36443E+02    0.13284E+07   -0.17532E+04
   492    0.24698E+04    0.63123E+01   -0.35134E+02    0.13244E+07   -0.17450E+04
   493    0.24736E+04    0.62819E+01   -0.33816E+02    0.13203E+07   -0.17369E+04
   494    0.24771E+04    0.62584E+01   -0.32491E+02    0.13162E+07   -0.17287E+04
   495    0.24804E+04    0.62396E+01   -0.31159E+02    0.13122E+07   -0.17206E+04
   496    0.24833E+04    0.62268E+01   -0.29822E+02    0.13082E+07   -0.17125E+04
   497    0.24861E+04    0.62195E+01   -0.28480E+02    0.13042E+07   -0.17044E+04
   498    0.24885E+04    0.62167E+01   -0.27136E+02    0.13002E+07   -0.16963E+04
   499    0.24908E+04    0.62208E+01   -0.25788E+02    0.12962E+07   -0.16883E+04
   500    0.24928E+04    0.62294E+01   -0.24440E+02    0.12923E+07   -0.16802E+04
   501    0.24945E+04    0.62449E+01   -0.23091E+02    0.12884E+07   -0.16722E+04
   502    0.24960E+04    0.62663E+01   -0.21742E+02    0.12845E+07   -0.16643E+04
   503    0.24971E+04    0.62928E+01   -0.20395E+02    0.12806E+07   -0.16563E+04
   504    0.24980E+04    0.63252E+01   -0.19048E+02    0.12767E+07   -0.16484E+04
   505    0.24987E+04    0.63641E+01   -0.17704E+02    0.12728E+07   -0.16405E+04
   506    0.24990E+04    0.64087E+01   -0.16363E+02    0.12690E+07   -0.16327E+04
   507    0.24992E+04    0.64588E+01   -0.15026E+02    0.12652E+07   -0.16248E+04
   508    0.24991E+04    0.65152E+01   -0.13692E+02    0.12614E+07   -0.16170E+04
   509    0.24987E+04    0.65770E+01   -0.12364E+02    0.12576E+07   -0.16092E+04
   510    0.24979E+04    0.66447E+01   -0.11041E+02    0.12538E+07   -0.16014E+04
   511    0.24971E+04    0.67179E+01   -0.97239E+01    0.12500E+07   -0.15937E+04
   512    0.24959E+04    0.67970E+01   -0.84137E+01    0.12463E+07   -0.15860E+04
   513    0.24945E+04    0.68817E+01   -0.71119E+01    0.12426E+07   -0.15783E+04
   514    0.24929E+04    0.69722E+01   -0.58185E+01    0.12389E+07   -0.15706E+04
   515    0.24909E+04    0.70683E+01   -0.45335E+01    0.12352E+07   -0.15630E+04
   516    0.24888E+04    0.71701E+01   -0.32584E+01    0.12315E+07   -0.15554E+04
   517    0.24863E+04    0.72776E+01   -0.19939E+01    0.12278E+07   -0.15478E+04
   518    0.24837E+04    0.73906E+01   -0.74080E+00    0.12242E+07   -0.15402E+04
   519    0.24808E+04    0.75092E+01    0.50170E+00    0.12206E+07   -0.15327E+04
   520    0.24777E+04    0.76333E+01    0.17306E+01    0.12170E+07   -0.15252E+04
   521    0.24743E+04    0.77628E+01    0.29459E+01    0.12134E+07   -0.15177E+04
   522    0.24706E+04    0.78979E+01    0.41477E+01    0.12098E+07   -0.15102E+04
   523    0.24668E+04    0.80384E+01    0.53344E+01    0.12062E+07   -0.15028E+04
   524    0.24628E+04    0.81842E+01    0.65052E+01    0.12027E+07   -0.14953E+04
   525    0.24584E+04    0.83353E+01    0.76610E+01    0.11991E+07   -0.14879E+04
   526    0.24538E+04    0.84917E+01    0.87996E+01    0.11956E+07   -0.14806E+04
   527    0.24492E+04    0.86532E+01    0.99201E+01    0.11921E+07   -0.14732E+04
   528    0.24443E+04    0.88199E+01    0.11021E+02    0.11886E+07   -0.14659E+04
   529    0.24392E+04    0.89919E+01    0.12104E+02    0.11851E+07   -0.14586E+04
   530    0.24337E+04    0.91689E+01    0.13165E+02    0.11817E+07   -0.14513E+04
   531    0.24284E+04    0.93507E+01    0.14208E+02    0.11782E+07   -0.14440E+04
   532    0.24226E+04    0.95376E+01    0.15228E+02    0.11748E+07   -0.14368E+04
   533    0.24166E+04    0.97294E+01    0.16225E+02    0.11714E+07   -0.14296E+04
   534    0.24104E+04    0.99260E+01    0.17200E+02    0.11680E+07   -0.14224E+04
   535    0.24041E+04    0.10127E+02    0.18150E+02    0.11646E+07   -0.14152E+04
   536    0.23976E+04    0.10333E+02    0.19076E+02    0.11612E+07   -0.14081E+04
   537    0.23910E+04    0.10544E+02    0.19977E+02    0.11579E+07   -0.14010E+04
   538    0.23841E+04    0.10759E+02    0.20852E+02    0.11545E+07   -0.13938E+04
   539    0.23771E+04    0.10979E+02    0.21700E+02    0.11512E+07   -0.13868E+04
   540    0.23700E+04    0.11203E+02    0.22520E+02    0.11479E+07   -0.13797E+04
   541    0.23626E+04    0.11431E+02    0.23313E+02    0.11446E+07   -0.13727E+04
   542    0.23551E+04    0.11664E+02    0.24076E+02    0.11413E+07   -0.13656E+04
   543    0.23475E+04    0.11900E+02    0.24809E+02    0.11381E+07   -0.13587E+04
   544    0.23397E+04    0.12141E+02    0.25512E+02    0.11348E+07   -0.13517E+04
   545    0.23318E+04    0.12386E+02    0.26184E+02    0.11316E+07   -0.13447E+04
   546    0.23238E+04    0.12634E+02    0.26824E+02    0.11283E+07   -0.13378E+04
   547    0.23156E+04    0.12886E+02    0.27431E+02    0.11251E+07   -0.13309E+04
   548    0.23074E+04    0.13142E+02    0.28005E+02    0.11219E+07   -0.13240E+04
   549    0.22990E+04    0.13401E+02    0.28546E+02    0.11187E+07   -0.13171E+04
   550    0.22906E+04    0.13664E+02    0.29051E+02    0.11155E+07   -0.13103E+04
