#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.137839E+05   0.177205E+01   0.141234E-01  -0.780953E+02   0.115486E-06  -0.113631E-05   0.217139E-08
   233   0.138107E+05   0.174790E+01   0.140504E-01  -0.765152E+02   0.115169E-06  -0.107620E-05   0.205653E-08
   234   0.138366E+05   0.172403E+01   0.139835E-01  -0.748992E+02   0.114853E-06  -0.101400E-05   0.193767E-08
   235   0.138616E+05   0.170048E+01   0.139226E-01  -0.732474E+02   0.114538E-06  -0.950031E-06   0.181543E-08
   236   0.138857E+05   0.167726E+01   0.138676E-01  -0.715601E+02   0.114225E-06  -0.884618E-06   0.169043E-08
   237   0.139089E+05   0.165439E+01   0.138181E-01  -0.698374E+02   0.113914E-06  -0.818090E-06   0.156330E-08
   238   0.139311E+05   0.163189E+01   0.137742E-01  -0.680795E+02   0.113604E-06  -0.750773E-06   0.143466E-08
   239   0.139525E+05   0.160976E+01   0.137356E-01  -0.662866E+02   0.113296E-06  -0.682991E-06   0.130514E-08
   240   0.139729E+05   0.158805E+01   0.137022E-01  -0.644591E+02   0.112989E-06  -0.615072E-06   0.117535E-08
   241   0.139924E+05   0.156676E+01   0.136738E-01  -0.625970E+02   0.112684E-06  -0.547341E-06   0.104592E-08
   242   0.140109E+05   0.154591E+01   0.136502E-01  -0.607006E+02   0.112380E-06  -0.480124E-06   0.917476E-09
   243   0.140285E+05   0.152551E+01   0.136314E-01  -0.587701E+02   0.112077E-06  -0.413748E-06   0.790636E-09
   244   0.140452E+05   0.150557E+01   0.136170E-01  -0.568056E+02   0.111776E-06  -0.348537E-06   0.666024E-09
   245   0.140609E+05   0.148612E+01   0.136071E-01  -0.548074E+02   0.111477E-06  -0.284818E-06   0.544262E-09
   246   0.140757E+05   0.146714E+01   0.136014E-01  -0.527756E+02   0.111179E-06  -0.222916E-06   0.425974E-09
   247   0.140895E+05   0.144868E+01   0.135998E-01  -0.507104E+02   0.110882E-06  -0.163158E-06   0.311781E-09
   248   0.141024E+05   0.143072E+01   0.136021E-01  -0.486121E+02   0.110587E-06  -0.105869E-06   0.202306E-09
   249   0.141143E+05   0.141329E+01   0.136081E-01  -0.464808E+02   0.110293E-06  -0.513741E-07   0.981715E-10
   250   0.141253E+05   0.139639E+01   0.136177E-01  -0.443168E+02   0.110000E-06   0.000000E+00   0.000000E+00
   251   0.141353E+05   0.138002E+01   0.136307E-01  -0.421205E+02   0.109709E-06   0.479969E-07  -0.917180E-10
   252   0.141443E+05   0.136424E+01   0.136471E-01  -0.398925E+02   0.109419E-06   0.926354E-07  -0.177018E-09
   253   0.141524E+05   0.134912E+01   0.136666E-01  -0.376339E+02   0.109131E-06   0.134003E-06  -0.256068E-09
   254   0.141595E+05   0.133472E+01   0.136890E-01  -0.353454E+02   0.108844E-06   0.172187E-06  -0.329035E-09
   255   0.141657E+05   0.132110E+01   0.137144E-01  -0.330280E+02   0.108559E-06   0.207276E-06  -0.396086E-09
   256   0.141708E+05   0.130831E+01   0.137424E-01  -0.306824E+02   0.108274E-06   0.239356E-06  -0.457389E-09
   257   0.141750E+05   0.129641E+01   0.137730E-01  -0.283095E+02   0.107992E-06   0.268516E-06  -0.513110E-09
   258   0.141782E+05   0.128546E+01   0.138061E-01  -0.259102E+02   0.107710E-06   0.294842E-06  -0.563418E-09
   259   0.141805E+05   0.127552E+01   0.138414E-01  -0.234842E+02   0.107430E-06   0.318423E-06  -0.608479E-09
   260   0.141817E+05   0.126664E+01   0.138789E-01  -0.210339E+02   0.107151E-06   0.339346E-06  -0.648461E-09
   261   0.141821E+05   0.125887E+01   0.139184E-01  -0.185586E+02   0.106873E-06   0.357698E-06  -0.683530E-09
   262   0.141815E+05   0.125228E+01   0.139597E-01  -0.160598E+02   0.106597E-06   0.373567E-06  -0.713854E-09
   263   0.141799E+05   0.124690E+01   0.140027E-01  -0.135376E+02   0.106322E-06   0.387040E-06  -0.739601E-09
   264   0.141774E+05   0.124280E+01   0.140473E-01  -0.109937E+02   0.106048E-06   0.398205E-06  -0.760936E-09
   265   0.141739E+05   0.124002E+01   0.140933E-01  -0.842725E+01   0.105776E-06   0.407150E-06  -0.778028E-09
   266   0.141695E+05   0.123859E+01   0.141406E-01  -0.584068E+01   0.105505E-06   0.413961E-06  -0.791044E-09
   267   0.141642E+05   0.123856E+01   0.141890E-01  -0.323477E+01   0.105235E-06   0.418726E-06  -0.800150E-09
   268   0.141579E+05   0.123998E+01   0.142384E-01  -0.608880E+00   0.104967E-06   0.421533E-06  -0.805513E-09
   269   0.141506E+05   0.124289E+01   0.142887E-01   0.203469E+01   0.104699E-06   0.422469E-06  -0.807301E-09
   270   0.141424E+05   0.124733E+01   0.143396E-01   0.469660E+01   0.104433E-06   0.421621E-06  -0.805681E-09
   271   0.141332E+05   0.125335E+01   0.143911E-01   0.737453E+01   0.104168E-06   0.419076E-06  -0.800819E-09
   272   0.141231E+05   0.126098E+01   0.144431E-01   0.100691E+02   0.103905E-06   0.414924E-06  -0.792883E-09
   273   0.141121E+05   0.127024E+01   0.144953E-01   0.127789E+02   0.103642E-06   0.409249E-06  -0.782040E-09
   274   0.141001E+05   0.128120E+01   0.145476E-01   0.155044E+02   0.103381E-06   0.402140E-06  -0.768456E-09
   275   0.140871E+05   0.129386E+01   0.145999E-01   0.182434E+02   0.103121E-06   0.393685E-06  -0.752298E-09
   276   0.140732E+05   0.130828E+01   0.146520E-01   0.209965E+02   0.102862E-06   0.383970E-06  -0.733735E-09
   277   0.140584E+05   0.132449E+01   0.147039E-01   0.237622E+02   0.102604E-06   0.373084E-06  -0.712931E-09
   278   0.140427E+05   0.134251E+01   0.147553E-01   0.265396E+02   0.102348E-06   0.361112E-06  -0.690055E-09
   279   0.140261E+05   0.136237E+01   0.148061E-01   0.293294E+02   0.102093E-06   0.348144E-06  -0.665273E-09
   280   0.140085E+05   0.138410E+01   0.148562E-01   0.321301E+02   0.101838E-06   0.334265E-06  -0.638751E-09
   281   0.139900E+05   0.140772E+01   0.149054E-01   0.349414E+02   0.101585E-06   0.319563E-06  -0.610658E-09
   282   0.139706E+05   0.143326E+01   0.149535E-01   0.377627E+02   0.101334E-06   0.304126E-06  -0.581159E-09
   283   0.139502E+05   0.146074E+01   0.150005E-01   0.405931E+02   0.101083E-06   0.288041E-06  -0.550422E-09
   284   0.139290E+05   0.149019E+01   0.150462E-01   0.434318E+02   0.100833E-06   0.271396E-06  -0.518613E-09
   285   0.139069E+05   0.152163E+01   0.150905E-01   0.462787E+02   0.100585E-06   0.254276E-06  -0.485900E-09
   286   0.138838E+05   0.155509E+01   0.151331E-01   0.491337E+02   0.100337E-06   0.236771E-06  -0.452448E-09
   287   0.138599E+05   0.159056E+01   0.151740E-01   0.519959E+02   0.100091E-06   0.218966E-06  -0.418425E-09
   288   0.138350E+05   0.162808E+01   0.152130E-01   0.548639E+02   0.998460E-07   0.200950E-06  -0.383998E-09
   289   0.138093E+05   0.166766E+01   0.152500E-01   0.577389E+02   0.996019E-07   0.182809E-06  -0.349332E-09
   290   0.137826E+05   0.170932E+01   0.152849E-01   0.606188E+02   0.993589E-07   0.164631E-06  -0.314596E-09
   291   0.137551E+05   0.175309E+01   0.153174E-01   0.635042E+02   0.991170E-07   0.146503E-06  -0.279955E-09
   292   0.137267E+05   0.179889E+01   0.153474E-01   0.663942E+02   0.988761E-07   0.128513E-06  -0.245577E-09
   293   0.136974E+05   0.184685E+01   0.153749E-01   0.692887E+02   0.986363E-07   0.110747E-06  -0.211628E-09
   294   0.136673E+05   0.189695E+01   0.153996E-01   0.721863E+02   0.983975E-07   0.932929E-07  -0.178275E-09
   295   0.136362E+05   0.194910E+01   0.154214E-01   0.750874E+02   0.981598E-07   0.762378E-07  -0.145684E-09
   296   0.136043E+05   0.200342E+01   0.154401E-01   0.779915E+02   0.979231E-07   0.596689E-07  -0.114022E-09
   297   0.135715E+05   0.205983E+01   0.154557E-01   0.808967E+02   0.976874E-07   0.436735E-07  -0.834563E-10
   298   0.135379E+05   0.211838E+01   0.154680E-01   0.838039E+02   0.974528E-07   0.283387E-07  -0.541529E-10
   299   0.135033E+05   0.217905E+01   0.154768E-01   0.867129E+02   0.972191E-07   0.137518E-07  -0.262786E-10
   300   0.134679E+05   0.224181E+01   0.154820E-01   0.896230E+02   0.969865E-07   0.000000E+00   0.000000E+00
   301   0.134317E+05   0.230681E+01   0.154835E-01   0.925338E+02   0.967549E-07  -0.128480E-07   0.245515E-10
   302   0.133946E+05   0.237389E+01   0.154813E-01   0.954447E+02   0.965242E-07  -0.247972E-07   0.473853E-10
   303   0.133567E+05   0.244318E+01   0.154755E-01   0.983547E+02   0.962945E-07  -0.358710E-07   0.685464E-10
   304   0.133179E+05   0.251469E+01   0.154661E-01   0.101263E+03   0.960658E-07  -0.460928E-07   0.880794E-10
   305   0.132784E+05   0.258841E+01   0.154533E-01   0.104168E+03   0.958381E-07  -0.554860E-07   0.106029E-09
   306   0.132380E+05   0.266441E+01   0.154371E-01   0.107068E+03   0.956113E-07  -0.640741E-07   0.122440E-09
   307   0.131969E+05   0.274261E+01   0.154175E-01   0.109964E+03   0.953854E-07  -0.718804E-07   0.137357E-09
   308   0.131550E+05   0.282308E+01   0.153946E-01   0.112853E+03   0.951606E-07  -0.789285E-07   0.150826E-09
   309   0.131123E+05   0.290582E+01   0.153686E-01   0.115735E+03   0.949367E-07  -0.852416E-07   0.162889E-09
   310   0.130689E+05   0.299075E+01   0.153394E-01   0.118609E+03   0.947137E-07  -0.908432E-07   0.173593E-09
   311   0.130247E+05   0.307800E+01   0.153071E-01   0.121473E+03   0.944917E-07  -0.957567E-07   0.182983E-09
   312   0.129798E+05   0.316751E+01   0.152718E-01   0.124328E+03   0.942706E-07  -0.100006E-06   0.191102E-09
   313   0.129342E+05   0.325934E+01   0.152336E-01   0.127171E+03   0.940504E-07  -0.103613E-06   0.197996E-09
   314   0.128878E+05   0.335342E+01   0.151926E-01   0.130001E+03   0.938311E-07  -0.106603E-06   0.203709E-09
   315   0.128408E+05   0.344973E+01   0.151487E-01   0.132819E+03   0.936128E-07  -0.108998E-06   0.208286E-09
   316   0.127931E+05   0.354843E+01   0.151021E-01   0.135623E+03   0.933953E-07  -0.110822E-06   0.211771E-09
   317   0.127447E+05   0.364935E+01   0.150529E-01   0.138412E+03   0.931787E-07  -0.112098E-06   0.214210E-09
   318   0.126956E+05   0.375257E+01   0.150011E-01   0.141186E+03   0.929631E-07  -0.112850E-06   0.215647E-09
   319   0.126459E+05   0.385809E+01   0.149468E-01   0.143942E+03   0.927483E-07  -0.113102E-06   0.216127E-09
   320   0.125955E+05   0.396597E+01   0.148900E-01   0.146682E+03   0.925345E-07  -0.112875E-06   0.215695E-09
   321   0.125446E+05   0.407614E+01   0.148308E-01   0.149405E+03   0.923214E-07  -0.112195E-06   0.214395E-09
   322   0.124929E+05   0.418858E+01   0.147693E-01   0.152107E+03   0.921094E-07  -0.111084E-06   0.212271E-09
   323   0.124407E+05   0.430331E+01   0.147056E-01   0.154791E+03   0.918981E-07  -0.109565E-06   0.209369E-09
   324   0.123879E+05   0.442030E+01   0.146397E-01   0.157454E+03   0.916877E-07  -0.107663E-06   0.205734E-09
   325   0.123344E+05   0.453963E+01   0.145717E-01   0.160096E+03   0.914782E-07  -0.105399E-06   0.201409E-09
   326   0.122804E+05   0.466130E+01   0.145016E-01   0.162717E+03   0.912695E-07  -0.102799E-06   0.196440E-09
   327   0.122258E+05   0.478523E+01   0.144296E-01   0.165314E+03   0.910617E-07  -0.998850E-07   0.190872E-09
   328   0.121706E+05   0.491140E+01   0.143557E-01   0.167888E+03   0.908547E-07  -0.966805E-07   0.184748E-09
   329   0.121149E+05   0.503991E+01   0.142799E-01   0.170439E+03   0.906485E-07  -0.932089E-07   0.178114E-09
   330   0.120587E+05   0.517065E+01   0.142024E-01   0.172966E+03   0.904432E-07  -0.894935E-07   0.171014E-09
   331   0.120019E+05   0.530371E+01   0.141232E-01   0.175467E+03   0.902387E-07  -0.855579E-07   0.163494E-09
   332   0.119445E+05   0.543907E+01   0.140423E-01   0.177941E+03   0.900350E-07  -0.814254E-07   0.155597E-09
   333   0.118867E+05   0.557666E+01   0.139599E-01   0.180390E+03   0.898322E-07  -0.771192E-07   0.147368E-09
   334   0.118283E+05   0.571656E+01   0.138760E-01   0.182812E+03   0.896301E-07  -0.726629E-07   0.138853E-09
   335   0.117695E+05   0.585867E+01   0.137907E-01   0.185207E+03   0.894288E-07  -0.680798E-07   0.130095E-09
   336   0.117101E+05   0.600307E+01   0.137040E-01   0.187573E+03   0.892284E-07  -0.633931E-07   0.121139E-09
   337   0.116503E+05   0.614976E+01   0.136161E-01   0.189912E+03   0.890287E-07  -0.586264E-07   0.112030E-09
   338   0.115900E+05   0.629872E+01   0.135269E-01   0.192221E+03   0.888298E-07  -0.538030E-07   0.102813E-09
   339   0.115292E+05   0.644997E+01   0.134366E-01   0.194501E+03   0.886317E-07  -0.489462E-07   0.935319E-10
   340   0.114680E+05   0.660355E+01   0.133452E-01   0.196752E+03   0.884344E-07  -0.440794E-07   0.842319E-10
   341   0.114063E+05   0.675933E+01   0.132527E-01   0.198973E+03   0.882378E-07  -0.392259E-07   0.749573E-10
   342   0.113442E+05   0.691738E+01   0.131594E-01   0.201161E+03   0.880420E-07  -0.344092E-07   0.657530E-10
   343   0.112816E+05   0.707767E+01   0.130651E-01   0.203319E+03   0.878470E-07  -0.296525E-07   0.566634E-10
   344   0.112186E+05   0.724015E+01   0.129701E-01   0.205445E+03   0.876527E-07  -0.249793E-07   0.477333E-10
   345   0.111552E+05   0.740488E+01   0.128743E-01   0.207538E+03   0.874591E-07  -0.204129E-07   0.390072E-10
   346   0.110914E+05   0.757177E+01   0.127779E-01   0.209597E+03   0.872663E-07  -0.159766E-07   0.305299E-10
   347   0.110271E+05   0.774090E+01   0.126808E-01   0.211623E+03   0.870743E-07  -0.116938E-07   0.223458E-10
   348   0.109625E+05   0.791212E+01   0.125832E-01   0.213614E+03   0.868829E-07  -0.758787E-08   0.144998E-10
   349   0.108974E+05   0.808564E+01   0.124852E-01   0.215571E+03   0.866923E-07  -0.368216E-08   0.703628E-11
   350   0.108319E+05   0.826139E+01   0.123867E-01   0.217494E+03   0.865024E-07   0.000000E+00   0.000000E+00
   351   0.107661E+05   0.843941E+01   0.122880E-01   0.219383E+03   0.863133E-07   0.344018E-08  -0.657389E-11
   352   0.106999E+05   0.861965E+01   0.121889E-01   0.221236E+03   0.861248E-07   0.663972E-08  -0.126879E-10
   353   0.106333E+05   0.880200E+01   0.120896E-01   0.223055E+03   0.859370E-07   0.960489E-08  -0.183541E-10
   354   0.105665E+05   0.898646E+01   0.119902E-01   0.224838E+03   0.857500E-07   0.123419E-07  -0.235844E-10
   355   0.104993E+05   0.917287E+01   0.118906E-01   0.226586E+03   0.855636E-07   0.148572E-07  -0.283908E-10
   356   0.104318E+05   0.936122E+01   0.117910E-01   0.228297E+03   0.853780E-07   0.171568E-07  -0.327852E-10
   357   0.103640E+05   0.955141E+01   0.116913E-01   0.229971E+03   0.851930E-07   0.192472E-07  -0.367797E-10
   358   0.102959E+05   0.974337E+01   0.115917E-01   0.231609E+03   0.850087E-07   0.211345E-07  -0.403862E-10
   359   0.102276E+05   0.993692E+01   0.114921E-01   0.233208E+03   0.848251E-07   0.228250E-07  -0.436166E-10
   360   0.101590E+05   0.101321E+02   0.113926E-01   0.234770E+03   0.846422E-07   0.243251E-07  -0.464831E-10
   361   0.100902E+05   0.103287E+02   0.112934E-01   0.236292E+03   0.844599E-07   0.256408E-07  -0.489974E-10
   362   0.100212E+05   0.105268E+02   0.111943E-01   0.237775E+03   0.842784E-07   0.267787E-07  -0.511717E-10
   363   0.995193E+04   0.107262E+02   0.110956E-01   0.239219E+03   0.840975E-07   0.277448E-07  -0.530179E-10
   364   0.988249E+04   0.109269E+02   0.109972E-01   0.240624E+03   0.839173E-07   0.285454E-07  -0.545478E-10
   365   0.981287E+04   0.111288E+02   0.108991E-01   0.241988E+03   0.837377E-07   0.291869E-07  -0.557736E-10
   366   0.974308E+04   0.113319E+02   0.108015E-01   0.243313E+03   0.835588E-07   0.296754E-07  -0.567072E-10
   367   0.967315E+04   0.115361E+02   0.107043E-01   0.244597E+03   0.833805E-07   0.300173E-07  -0.573606E-10
   368   0.960306E+04   0.117412E+02   0.106077E-01   0.245841E+03   0.832029E-07   0.302189E-07  -0.577456E-10
   369   0.953285E+04   0.119475E+02   0.105117E-01   0.247044E+03   0.830260E-07   0.302862E-07  -0.578744E-10
   370   0.946252E+04   0.121546E+02   0.104163E-01   0.248206E+03   0.828496E-07   0.302257E-07  -0.577588E-10
   371   0.939209E+04   0.123627E+02   0.103216E-01   0.249327E+03   0.826740E-07   0.300436E-07  -0.574108E-10
   372   0.932156E+04   0.125714E+02   0.102276E-01   0.250406E+03   0.824989E-07   0.297462E-07  -0.568424E-10
   373   0.925095E+04   0.127810E+02   0.101344E-01   0.251444E+03   0.823245E-07   0.293396E-07  -0.560655E-10
   374   0.918027E+04   0.129914E+02   0.100421E-01   0.252439E+03   0.821507E-07   0.288303E-07  -0.550922E-10
   375   0.910952E+04   0.132024E+02   0.995057E-02   0.253392E+03   0.819776E-07   0.282244E-07  -0.539343E-10
   376   0.903873E+04   0.134140E+02   0.986002E-02   0.254302E+03   0.818050E-07   0.275281E-07  -0.526039E-10
   377   0.896790E+04   0.136261E+02   0.977046E-02   0.255170E+03   0.816331E-07   0.267479E-07  -0.511129E-10
   378   0.889704E+04   0.138387E+02   0.968193E-02   0.255994E+03   0.814618E-07   0.258898E-07  -0.494732E-10
   379   0.882617E+04   0.140517E+02   0.959449E-02   0.256775E+03   0.812912E-07   0.249603E-07  -0.476969E-10
   380   0.875529E+04   0.142651E+02   0.950818E-02   0.257512E+03   0.811211E-07   0.239654E-07  -0.457959E-10
   381   0.868442E+04   0.144788E+02   0.942306E-02   0.258205E+03   0.809516E-07   0.229116E-07  -0.437821E-10
   382   0.861357E+04   0.146927E+02   0.933918E-02   0.258854E+03   0.807827E-07   0.218050E-07  -0.416675E-10
   383   0.854274E+04   0.149069E+02   0.925658E-02   0.259459E+03   0.806144E-07   0.206519E-07  -0.394641E-10
   384   0.847194E+04   0.151212E+02   0.917532E-02   0.260019E+03   0.804467E-07   0.194586E-07  -0.371838E-10
   385   0.840119E+04   0.153358E+02   0.909545E-02   0.260534E+03   0.802796E-07   0.182313E-07  -0.348385E-10
   386   0.833049E+04   0.155505E+02   0.901702E-02   0.261004E+03   0.801131E-07   0.169763E-07  -0.324403E-10
   387   0.825986E+04   0.157654E+02   0.894008E-02   0.261429E+03   0.799472E-07   0.156999E-07  -0.300012E-10
   388   0.818930E+04   0.159805E+02   0.886467E-02   0.261809E+03   0.797818E-07   0.144082E-07  -0.275329E-10
   389   0.811881E+04   0.161957E+02   0.879086E-02   0.262143E+03   0.796170E-07   0.131077E-07  -0.250476E-10
   390   0.804842E+04   0.164110E+02   0.871868E-02   0.262432E+03   0.794528E-07   0.118044E-07  -0.225571E-10
   391   0.797813E+04   0.166264E+02   0.864820E-02   0.262674E+03   0.792892E-07   0.105047E-07  -0.200735E-10
   392   0.790793E+04   0.168418E+02   0.857946E-02   0.262871E+03   0.791261E-07   0.921477E-08  -0.176086E-10
   393   0.783785E+04   0.170573E+02   0.851251E-02   0.263021E+03   0.789636E-07   0.794096E-08  -0.151745E-10
   394   0.776789E+04   0.172727E+02   0.844740E-02   0.263124E+03   0.788016E-07   0.668949E-08  -0.127830E-10
   395   0.769805E+04   0.174881E+02   0.838418E-02   0.263181E+03   0.786402E-07   0.546661E-08  -0.104462E-10
   396   0.762835E+04   0.177034E+02   0.832291E-02   0.263190E+03   0.784793E-07   0.427857E-08  -0.817599E-11
   397   0.755879E+04   0.179186E+02   0.826363E-02   0.263153E+03   0.783190E-07   0.313164E-08  -0.598430E-11
   398   0.748938E+04   0.181338E+02   0.820639E-02   0.263067E+03   0.781592E-07   0.203207E-08  -0.388310E-11
   399   0.742013E+04   0.183488E+02   0.815125E-02   0.262934E+03   0.779999E-07   0.986101E-09  -0.188435E-11
   400   0.735105E+04   0.185637E+02   0.809825E-02   0.262753E+03   0.778412E-07   0.000000E+00   0.000000E+00
   401   0.728215E+04   0.187785E+02   0.804743E-02   0.262523E+03   0.776831E-07  -0.921304E-09   0.176053E-11
   402   0.721343E+04   0.189930E+02   0.799876E-02   0.262246E+03   0.775254E-07  -0.177817E-08   0.339793E-11
   403   0.714491E+04   0.192073E+02   0.795221E-02   0.261922E+03   0.773683E-07  -0.257227E-08   0.491538E-11
