#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   175    0.43940E+04   -0.21566E+02   -0.11106E-06   -0.21566E+02    0.51855E+00   -0.48145E-08   -0.11106E-06   -0.48145E-08    0.24028E-11
   176    0.44032E+04   -0.20880E+02   -0.10494E-06   -0.20880E+02    0.51340E+00   -0.47318E-08   -0.10494E-06   -0.47318E-08    0.23582E-11
   177    0.44123E+04   -0.20173E+02   -0.98988E-07   -0.20173E+02    0.50855E+00   -0.46441E-08   -0.98988E-07   -0.46441E-08    0.23147E-11
   178    0.44211E+04   -0.19445E+02   -0.93203E-07   -0.19445E+02    0.50423E+00   -0.45518E-08   -0.93203E-07   -0.45518E-08    0.22721E-11
   179    0.44295E+04   -0.18696E+02   -0.87582E-07   -0.18696E+02    0.50015E+00   -0.44552E-08   -0.87582E-07   -0.44552E-08    0.22305E-11
   180    0.44379E+04   -0.17927E+02   -0.82122E-07   -0.17927E+02    0.49653E+00   -0.43544E-08   -0.82122E-07   -0.43544E-08    0.21898E-11
   181    0.44459E+04   -0.17139E+02   -0.76821E-07   -0.17139E+02    0.49336E+00   -0.42500E-08   -0.76821E-07   -0.42500E-08    0.21501E-11
   182    0.44535E+04   -0.16329E+02   -0.71675E-07   -0.16329E+02    0.49073E+00   -0.41421E-08   -0.71675E-07   -0.41421E-08    0.21112E-11
   183    0.44609E+04   -0.15500E+02   -0.66681E-07   -0.15500E+02    0.48857E+00   -0.40310E-08   -0.66681E-07   -0.40310E-08    0.20732E-11
   184    0.44680E+04   -0.14651E+02   -0.61837E-07   -0.14651E+02    0.48694E+00   -0.39171E-08   -0.61837E-07   -0.39171E-08    0.20361E-11
   185    0.44749E+04   -0.13784E+02   -0.57140E-07   -0.13784E+02    0.48600E+00   -0.38007E-08   -0.57140E-07   -0.38007E-08    0.19998E-11
   186    0.44811E+04   -0.12896E+02   -0.52586E-07   -0.12896E+02    0.48561E+00   -0.36820E-08   -0.52586E-07   -0.36820E-08    0.19644E-11
   187    0.44873E+04   -0.11990E+02   -0.48172E-07   -0.11990E+02    0.48590E+00   -0.35613E-08   -0.48172E-07   -0.35613E-08    0.19297E-11
   188    0.44931E+04   -0.11066E+02   -0.43896E-07   -0.11066E+02    0.48687E+00   -0.34391E-08   -0.43896E-07   -0.34391E-08    0.18958E-11
   189    0.44985E+04   -0.10123E+02   -0.39755E-07   -0.10123E+02    0.48856E+00   -0.33154E-08   -0.39755E-07   -0.33154E-08    0.18627E-11
   190    0.45040E+04   -0.91640E+01   -0.35745E-07   -0.91640E+01    0.49101E+00   -0.31908E-08   -0.35745E-07   -0.31908E-08    0.18303E-11
   191    0.45087E+04   -0.81853E+01   -0.31864E-07   -0.81853E+01    0.49425E+00   -0.30654E-08   -0.31864E-07   -0.30654E-08    0.17986E-11
   192    0.45133E+04   -0.71897E+01   -0.28108E-07   -0.71897E+01    0.49831E+00   -0.29396E-08   -0.28108E-07   -0.29396E-08    0.17676E-11
   193    0.45174E+04   -0.61786E+01   -0.24475E-07   -0.61786E+01    0.50322E+00   -0.28137E-08   -0.24475E-07   -0.28137E-08    0.17372E-11
   194    0.45213E+04   -0.51499E+01   -0.20961E-07   -0.51499E+01    0.50902E+00   -0.26879E-08   -0.20961E-07   -0.26879E-08    0.17075E-11
   195    0.45247E+04   -0.41060E+01   -0.17564E-07   -0.41060E+01    0.51575E+00   -0.25626E-08   -0.17564E-07   -0.25626E-08    0.16785E-11
   196    0.45278E+04   -0.30462E+01   -0.14281E-07   -0.30462E+01    0.52345E+00   -0.24381E-08   -0.14281E-07   -0.24381E-08    0.16500E-11
   197    0.45306E+04   -0.19721E+01   -0.11108E-07   -0.19721E+01    0.53216E+00   -0.23146E-08   -0.11108E-07   -0.23146E-08    0.16221E-11
   198    0.45330E+04   -0.88309E+00   -0.80434E-08   -0.88309E+00    0.54190E+00   -0.21925E-08   -0.80434E-08   -0.21925E-08    0.15948E-11
   199    0.45351E+04    0.22001E+00   -0.50831E-08    0.22001E+00    0.55272E+00   -0.20721E-08   -0.50831E-08   -0.20721E-08    0.15681E-11
   200    0.45369E+04    0.13363E+01   -0.22246E-08    0.13363E+01    0.56464E+00   -0.19537E-08   -0.22246E-08   -0.19537E-08    0.15418E-11
   201    0.45382E+04    0.24666E+01    0.53496E-09    0.24666E+01    0.57772E+00   -0.18375E-08    0.53496E-09   -0.18375E-08    0.15161E-11
   202    0.45393E+04    0.36093E+01    0.31974E-08    0.36093E+01    0.59196E+00   -0.17236E-08    0.31974E-08   -0.17236E-08    0.14909E-11
   203    0.45398E+04    0.47651E+01    0.57642E-08    0.47651E+01    0.60741E+00   -0.16118E-08    0.57642E-08   -0.16118E-08    0.14661E-11
   204    0.45399E+04    0.59312E+01    0.82371E-08    0.59312E+01    0.62409E+00   -0.15023E-08    0.82371E-08   -0.15023E-08    0.14419E-11
   205    0.45397E+04    0.71097E+01    0.10618E-07    0.71097E+01    0.64202E+00   -0.13949E-08    0.10618E-07   -0.13949E-08    0.14181E-11
   206    0.45390E+04    0.82995E+01    0.12907E-07    0.82995E+01    0.66124E+00   -0.12896E-08    0.12907E-07   -0.12896E-08    0.13947E-11
   207    0.45379E+04    0.95000E+01    0.15108E-07    0.95000E+01    0.68174E+00   -0.11864E-08    0.15108E-07   -0.11864E-08    0.13719E-11
   208    0.45363E+04    0.10711E+02    0.17220E-07    0.10711E+02    0.70359E+00   -0.10852E-08    0.17220E-07   -0.10852E-08    0.13495E-11
   209    0.45342E+04    0.11932E+02    0.19247E-07    0.11932E+02    0.72678E+00   -0.98602E-09    0.19247E-07   -0.98602E-09    0.13275E-11
   210    0.45318E+04    0.13162E+02    0.21189E-07    0.13162E+02    0.75137E+00   -0.88883E-09    0.21189E-07   -0.88883E-09    0.13060E-11
   211    0.45289E+04    0.14401E+02    0.23048E-07    0.14401E+02    0.77736E+00   -0.79358E-09    0.23048E-07   -0.79358E-09    0.12849E-11
   212    0.45255E+04    0.15648E+02    0.24826E-07    0.15648E+02    0.80478E+00   -0.70023E-09    0.24826E-07   -0.70023E-09    0.12642E-11
   213    0.45217E+04    0.16903E+02    0.26524E-07    0.16903E+02    0.83366E+00   -0.60876E-09    0.26524E-07   -0.60876E-09    0.12440E-11
   214    0.45175E+04    0.18165E+02    0.28144E-07    0.18165E+02    0.86399E+00   -0.51912E-09    0.28144E-07   -0.51912E-09    0.12241E-11
   215    0.45128E+04    0.19434E+02    0.29687E-07    0.19434E+02    0.89594E+00   -0.43129E-09    0.29687E-07   -0.43129E-09    0.12047E-11
   216    0.45077E+04    0.20709E+02    0.31155E-07    0.20709E+02    0.92932E+00   -0.34523E-09    0.31155E-07   -0.34523E-09    0.11856E-11
   217    0.45022E+04    0.21989E+02    0.32550E-07    0.21989E+02    0.96428E+00   -0.26091E-09    0.32550E-07   -0.26091E-09    0.11670E-11
   218    0.44963E+04    0.23274E+02    0.33872E-07    0.23274E+02    0.10008E+01   -0.17829E-09    0.33872E-07   -0.17829E-09    0.11487E-11
   219    0.44899E+04    0.24566E+02    0.35125E-07    0.24566E+02    0.10389E+01   -0.97338E-10    0.35125E-07   -0.97338E-10    0.11308E-11
   220    0.44831E+04    0.25859E+02    0.36308E-07    0.25859E+02    0.10787E+01   -0.18019E-10    0.36308E-07   -0.18019E-10    0.11133E-11
   221    0.44759E+04    0.27156E+02    0.37425E-07    0.27156E+02    0.11200E+01    0.59699E-10    0.37425E-07    0.59699E-10    0.10961E-11
   222    0.44683E+04    0.28455E+02    0.38476E-07    0.28455E+02    0.11632E+01    0.13585E-09    0.38476E-07    0.13585E-09    0.10793E-11
   223    0.44602E+04    0.29757E+02    0.39463E-07    0.29757E+02    0.12080E+01    0.21047E-09    0.39463E-07    0.21047E-09    0.10628E-11
   224    0.44518E+04    0.31059E+02    0.40388E-07    0.31059E+02    0.12544E+01    0.28359E-09    0.40388E-07    0.28359E-09    0.10467E-11
   225    0.44429E+04    0.32363E+02    0.41251E-07    0.32363E+02    0.13027E+01    0.35525E-09    0.41251E-07    0.35525E-09    0.10309E-11
   226    0.44336E+04    0.33666E+02    0.42056E-07    0.33666E+02    0.13527E+01    0.42548E-09    0.42056E-07    0.42548E-09    0.10154E-11
   227    0.44239E+04    0.34970E+02    0.42802E-07    0.34970E+02    0.14044E+01    0.49431E-09    0.42802E-07    0.49431E-09    0.10002E-11
   228    0.44138E+04    0.36272E+02    0.43493E-07    0.36272E+02    0.14580E+01    0.56178E-09    0.43493E-07    0.56178E-09    0.98540E-12
   229    0.44033E+04    0.37571E+02    0.44129E-07    0.37571E+02    0.15134E+01    0.62793E-09    0.44129E-07    0.62793E-09    0.97085E-12
   230    0.43923E+04    0.38869E+02    0.44712E-07    0.38869E+02    0.15705E+01    0.69278E-09    0.44712E-07    0.69278E-09    0.95660E-12
   231    0.43809E+04    0.40164E+02    0.45244E-07    0.40164E+02    0.16296E+01    0.75637E-09    0.45244E-07    0.75637E-09    0.94264E-12
   232    0.43691E+04    0.41455E+02    0.45726E-07    0.41455E+02    0.16904E+01    0.81873E-09    0.45726E-07    0.81873E-09    0.92896E-12
   233    0.43569E+04    0.42740E+02    0.46160E-07    0.42740E+02    0.17533E+01    0.87991E-09    0.46160E-07    0.87991E-09    0.91556E-12
   234    0.43442E+04    0.44021E+02    0.46547E-07    0.44021E+02    0.18180E+01    0.93992E-09    0.46547E-07    0.93992E-09    0.90242E-12
   235    0.43311E+04    0.45295E+02    0.46889E-07    0.45295E+02    0.18846E+01    0.99882E-09    0.46889E-07    0.99882E-09    0.88954E-12
   236    0.43176E+04    0.46563E+02    0.47188E-07    0.46563E+02    0.19530E+01    0.10566E-08    0.47188E-07    0.10566E-08    0.87692E-12
   237    0.43036E+04    0.47823E+02    0.47445E-07    0.47823E+02    0.20235E+01    0.11134E-08    0.47445E-07    0.11134E-08    0.86454E-12
   238    0.42893E+04    0.49076E+02    0.47661E-07    0.49076E+02    0.20960E+01    0.11691E-08    0.47661E-07    0.11691E-08    0.85240E-12
   239    0.42747E+04    0.50320E+02    0.47839E-07    0.50320E+02    0.21703E+01    0.12238E-08    0.47839E-07    0.12238E-08    0.84049E-12
   240    0.42595E+04    0.51554E+02    0.47979E-07    0.51554E+02    0.22466E+01    0.12776E-08    0.47979E-07    0.12776E-08    0.82881E-12
   241    0.42440E+04    0.52778E+02    0.48084E-07    0.52778E+02    0.23250E+01    0.13305E-08    0.48084E-07    0.13305E-08    0.81734E-12
   242    0.42281E+04    0.53991E+02    0.48155E-07    0.53991E+02    0.24052E+01    0.13825E-08    0.48155E-07    0.13825E-08    0.80609E-12
   243    0.42119E+04    0.55192E+02    0.48193E-07    0.55192E+02    0.24875E+01    0.14336E-08    0.48193E-07    0.14336E-08    0.79504E-12
   244    0.41952E+04    0.56382E+02    0.48201E-07    0.56382E+02    0.25718E+01    0.14839E-08    0.48201E-07    0.14839E-08    0.78418E-12
   245    0.41782E+04    0.57558E+02    0.48179E-07    0.57558E+02    0.26581E+01    0.15335E-08    0.48179E-07    0.15335E-08    0.77352E-12
   246    0.41608E+04    0.58720E+02    0.48130E-07    0.58720E+02    0.27464E+01    0.15822E-08    0.48130E-07    0.15822E-08    0.76303E-12
   247    0.41431E+04    0.59868E+02    0.48055E-07    0.59868E+02    0.28366E+01    0.16303E-08    0.48055E-07    0.16303E-08    0.75272E-12
   248    0.41251E+04    0.61001E+02    0.47955E-07    0.61001E+02    0.29291E+01    0.16777E-08    0.47955E-07    0.16777E-08    0.74258E-12
   249    0.41067E+04    0.62119E+02    0.47832E-07    0.62119E+02    0.30234E+01    0.17245E-08    0.47832E-07    0.17245E-08    0.73260E-12
   250    0.40880E+04    0.63219E+02    0.47687E-07    0.63219E+02    0.31199E+01    0.17706E-08    0.47687E-07    0.17706E-08    0.72277E-12
   251    0.40690E+04    0.64303E+02    0.47523E-07    0.64303E+02    0.32183E+01    0.18161E-08    0.47523E-07    0.18161E-08    0.71309E-12
   252    0.40496E+04    0.65369E+02    0.47339E-07    0.65369E+02    0.33188E+01    0.18611E-08    0.47339E-07    0.18611E-08    0.70355E-12
   253    0.40301E+04    0.66417E+02    0.47136E-07    0.66417E+02    0.34211E+01    0.19055E-08    0.47136E-07    0.19055E-08    0.69416E-12
   254    0.40101E+04    0.67445E+02    0.46915E-07    0.67445E+02    0.35256E+01    0.19493E-08    0.46915E-07    0.19493E-08    0.68490E-12
   255    0.39899E+04    0.68456E+02    0.46676E-07    0.68456E+02    0.36319E+01    0.19926E-08    0.46676E-07    0.19926E-08    0.67579E-12
   256    0.39694E+04    0.69448E+02    0.46420E-07    0.69448E+02    0.37404E+01    0.20352E-08    0.46420E-07    0.20352E-08    0.66681E-12
   257    0.39486E+04    0.70414E+02    0.46146E-07    0.70414E+02    0.38506E+01    0.20773E-08    0.46146E-07    0.20773E-08    0.65797E-12
   258    0.39275E+04    0.71366E+02    0.45855E-07    0.71366E+02    0.39629E+01    0.21188E-08    0.45855E-07    0.21188E-08    0.64927E-12
   259    0.39062E+04    0.72290E+02    0.45549E-07    0.72290E+02    0.40771E+01    0.21598E-08    0.45549E-07    0.21598E-08    0.64070E-12
   260    0.38847E+04    0.73202E+02    0.45226E-07    0.73202E+02    0.41932E+01    0.22002E-08    0.45226E-07    0.22002E-08    0.63226E-12
   261    0.38629E+04    0.74078E+02    0.44889E-07    0.74078E+02    0.43111E+01    0.22400E-08    0.44889E-07    0.22400E-08    0.62394E-12
   262    0.38407E+04    0.74942E+02    0.44536E-07    0.74942E+02    0.44310E+01    0.22792E-08    0.44536E-07    0.22792E-08    0.61576E-12
   263    0.38186E+04    0.75786E+02    0.44169E-07    0.75786E+02    0.45527E+01    0.23179E-08    0.44169E-07    0.23179E-08    0.60770E-12
   264    0.37961E+04    0.76603E+02    0.43788E-07    0.76603E+02    0.46763E+01    0.23560E-08    0.43788E-07    0.23560E-08    0.59977E-12
   265    0.37732E+04    0.77386E+02    0.43393E-07    0.77386E+02    0.48016E+01    0.23935E-08    0.43393E-07    0.23935E-08    0.59196E-12
   266    0.37503E+04    0.78157E+02    0.42985E-07    0.78157E+02    0.49288E+01    0.24305E-08    0.42985E-07    0.24305E-08    0.58427E-12
   267    0.37270E+04    0.78894E+02    0.42565E-07    0.78894E+02    0.50577E+01    0.24669E-08    0.42565E-07    0.24669E-08    0.57670E-12
   268    0.37036E+04    0.79613E+02    0.42132E-07    0.79613E+02    0.51884E+01    0.25027E-08    0.42132E-07    0.25027E-08    0.56925E-12
   269    0.36798E+04    0.80305E+02    0.41688E-07    0.80305E+02    0.53208E+01    0.25380E-08    0.41688E-07    0.25380E-08    0.56192E-12
   270    0.36560E+04    0.80972E+02    0.41233E-07    0.80972E+02    0.54548E+01    0.25727E-08    0.41233E-07    0.25727E-08    0.55470E-12
   271    0.36319E+04    0.81614E+02    0.40766E-07    0.81614E+02    0.55904E+01    0.26068E-08    0.40766E-07    0.26068E-08    0.54759E-12
   272    0.36078E+04    0.82222E+02    0.40289E-07    0.82222E+02    0.57279E+01    0.26404E-08    0.40289E-07    0.26404E-08    0.54060E-12
   273    0.35834E+04    0.82813E+02    0.39802E-07    0.82813E+02    0.58666E+01    0.26734E-08    0.39802E-07    0.26734E-08    0.53371E-12
   274    0.35589E+04    0.83365E+02    0.39306E-07    0.83365E+02    0.60072E+01    0.27059E-08    0.39306E-07    0.27059E-08    0.52693E-12
   275    0.35342E+04    0.83899E+02    0.38801E-07    0.83899E+02    0.61491E+01    0.27378E-08    0.38801E-07    0.27378E-08    0.52026E-12
   276    0.35095E+04    0.84393E+02    0.38287E-07    0.84393E+02    0.62925E+01    0.27691E-08    0.38287E-07    0.27691E-08    0.51369E-12
   277    0.34846E+04    0.84871E+02    0.37764E-07    0.84871E+02    0.64373E+01    0.27999E-08    0.37764E-07    0.27999E-08    0.50723E-12
   278    0.34595E+04    0.85310E+02    0.37235E-07    0.85310E+02    0.65836E+01    0.28301E-08    0.37235E-07    0.28301E-08    0.50086E-12
   279    0.34344E+04    0.85718E+02    0.36697E-07    0.85718E+02    0.67312E+01    0.28597E-08    0.36697E-07    0.28597E-08    0.49460E-12
   280    0.34092E+04    0.86109E+02    0.36153E-07    0.86109E+02    0.68800E+01    0.28888E-08    0.36153E-07    0.28888E-08    0.48844E-12
   281    0.33840E+04    0.86463E+02    0.35603E-07    0.86463E+02    0.70303E+01    0.29174E-08    0.35603E-07    0.29174E-08    0.48237E-12
   282    0.33585E+04    0.86785E+02    0.35047E-07    0.86785E+02    0.71815E+01    0.29454E-08    0.35047E-07    0.29454E-08    0.47639E-12
   283    0.33331E+04    0.87078E+02    0.34485E-07    0.87078E+02    0.73340E+01    0.29728E-08    0.34485E-07    0.29728E-08    0.47051E-12
   284    0.33076E+04    0.87340E+02    0.33918E-07    0.87340E+02    0.74877E+01    0.29997E-08    0.33918E-07    0.29997E-08    0.46472E-12
   285    0.32821E+04    0.87572E+02    0.33347E-07    0.87572E+02    0.76426E+01    0.30260E-08    0.33347E-07    0.30260E-08    0.45902E-12
   286    0.32565E+04    0.87766E+02    0.32771E-07    0.87766E+02    0.77984E+01    0.30518E-08    0.32771E-07    0.30518E-08    0.45341E-12
   287    0.32308E+04    0.87939E+02    0.32192E-07    0.87939E+02    0.79551E+01    0.30770E-08    0.32192E-07    0.30770E-08    0.44788E-12
   288    0.32051E+04    0.88075E+02    0.31609E-07    0.88075E+02    0.81128E+01    0.31017E-08    0.31609E-07    0.31017E-08    0.44244E-12
   289    0.31795E+04    0.88182E+02    0.31024E-07    0.88182E+02    0.82714E+01    0.31258E-08    0.31024E-07    0.31258E-08    0.43708E-12
   290    0.31538E+04    0.88259E+02    0.30436E-07    0.88259E+02    0.84307E+01    0.31494E-08    0.30436E-07    0.31494E-08    0.43181E-12
   291    0.31281E+04    0.88293E+02    0.29847E-07    0.88293E+02    0.85914E+01    0.31724E-08    0.29847E-07    0.31724E-08    0.42661E-12
   292    0.31022E+04    0.88306E+02    0.29256E-07    0.88306E+02    0.87524E+01    0.31949E-08    0.29256E-07    0.31949E-08    0.42149E-12
   293    0.30767E+04    0.88276E+02    0.28664E-07    0.88276E+02    0.89133E+01    0.32168E-08    0.28664E-07    0.32168E-08    0.41645E-12
   294    0.30510E+04    0.88226E+02    0.28071E-07    0.88226E+02    0.90756E+01    0.32382E-08    0.28071E-07    0.32382E-08    0.41148E-12
   295    0.30255E+04    0.88132E+02    0.27478E-07    0.88132E+02    0.92378E+01    0.32590E-08    0.27478E-07    0.32590E-08    0.40658E-12
   296    0.29999E+04    0.88011E+02    0.26886E-07    0.88011E+02    0.94013E+01    0.32793E-08    0.26886E-07    0.32793E-08    0.40176E-12
   297    0.29744E+04    0.87862E+02    0.26294E-07    0.87862E+02    0.95639E+01    0.32991E-08    0.26294E-07    0.32991E-08    0.39701E-12
   298    0.29489E+04    0.87671E+02    0.25704E-07    0.87671E+02    0.97278E+01    0.33183E-08    0.25704E-07    0.33183E-08    0.39232E-12
   299    0.29235E+04    0.87446E+02    0.25115E-07    0.87446E+02    0.98923E+01    0.33370E-08    0.25115E-07    0.33370E-08    0.38770E-12
   300    0.28982E+04    0.87186E+02    0.24529E-07    0.87186E+02    0.10056E+02    0.33551E-08    0.24529E-07    0.33551E-08    0.38315E-12
   301    0.28730E+04    0.86900E+02    0.23945E-07    0.86900E+02    0.10220E+02    0.33727E-08    0.23945E-07    0.33727E-08    0.37866E-12
   302    0.28479E+04    0.86587E+02    0.23363E-07    0.86587E+02    0.10384E+02    0.33897E-08    0.23363E-07    0.33897E-08    0.37423E-12
   303    0.28229E+04    0.86234E+02    0.22785E-07    0.86234E+02    0.10548E+02    0.34062E-08    0.22785E-07    0.34062E-08    0.36986E-12
   304    0.27980E+04    0.85839E+02    0.22209E-07    0.85839E+02    0.10713E+02    0.34221E-08    0.22209E-07    0.34221E-08    0.36556E-12
   305    0.27733E+04    0.85419E+02    0.21636E-07    0.85419E+02    0.10877E+02    0.34375E-08    0.21636E-07    0.34375E-08    0.36131E-12
   306    0.27486E+04    0.84966E+02    0.21067E-07    0.84966E+02    0.11041E+02    0.34524E-08    0.21067E-07    0.34524E-08    0.35712E-12
   307    0.27241E+04    0.84472E+02    0.20500E-07    0.84472E+02    0.11205E+02    0.34667E-08    0.20500E-07    0.34667E-08    0.35300E-12
   308    0.26998E+04    0.83961E+02    0.19937E-07    0.83961E+02    0.11369E+02    0.34805E-08    0.19937E-07    0.34805E-08    0.34893E-12
   309    0.26756E+04    0.83403E+02    0.19377E-07    0.83403E+02    0.11533E+02    0.34937E-08    0.19377E-07    0.34937E-08    0.34492E-12
   310    0.26516E+04    0.82821E+02    0.18821E-07    0.82821E+02    0.11695E+02    0.35064E-08    0.18821E-07    0.35064E-08    0.34096E-12
   311    0.26277E+04    0.82199E+02    0.18268E-07    0.82199E+02    0.11859E+02    0.35186E-08    0.18268E-07    0.35186E-08    0.33706E-12
   312    0.26041E+04    0.81553E+02    0.17719E-07    0.81553E+02    0.12020E+02    0.35302E-08    0.17719E-07    0.35302E-08    0.33322E-12
   313    0.25806E+04    0.80868E+02    0.17174E-07    0.80868E+02    0.12182E+02    0.35412E-08    0.17174E-07    0.35412E-08    0.32942E-12
   314    0.25573E+04    0.80160E+02    0.16633E-07    0.80160E+02    0.12344E+02    0.35517E-08    0.16633E-07    0.35517E-08    0.32569E-12
   315    0.25342E+04    0.79413E+02    0.16095E-07    0.79413E+02    0.12504E+02    0.35617E-08    0.16095E-07    0.35617E-08    0.32200E-12
   316    0.25113E+04    0.78636E+02    0.15562E-07    0.78636E+02    0.12664E+02    0.35711E-08    0.15562E-07    0.35711E-08    0.31837E-12
   317    0.24886E+04    0.77828E+02    0.15033E-07    0.77828E+02    0.12822E+02    0.35799E-08    0.15033E-07    0.35799E-08    0.31479E-12
   318    0.24661E+04    0.76990E+02    0.14509E-07    0.76990E+02    0.12981E+02    0.35883E-08    0.14509E-07    0.35883E-08    0.31126E-12
