#    L    TT             EE             TE             PP             TP          
   323    0.31249E+04    0.14027E+02    0.12684E+03    0.11344E+05    0.11715E+04
   324    0.30911E+04    0.14214E+02    0.12642E+03    0.11249E+05    0.11561E+04
   325    0.30575E+04    0.14397E+02    0.12598E+03    0.11155E+05    0.11409E+04
   326    0.30240E+04    0.14581E+02    0.12549E+03    0.11062E+05    0.11259E+04
   327    0.29907E+04    0.14764E+02    0.12496E+03    0.10971E+05    0.11111E+04
   328    0.29576E+04    0.14945E+02    0.12441E+03    0.10881E+05    0.10964E+04
   329    0.29246E+04    0.15126E+02    0.12381E+03    0.10792E+05    0.10820E+04
   330    0.28918E+04    0.15305E+02    0.12318E+03    0.10704E+05    0.10676E+04
   331    0.28593E+04    0.15482E+02    0.12251E+03    0.10617E+05    0.10535E+04
   332    0.28269E+04    0.15659E+02    0.12182E+03    0.10531E+05    0.10395E+04
   333    0.27947E+04    0.15834E+02    0.12108E+03    0.10446E+05    0.10257E+04
   334    0.27628E+04    0.16008E+02    0.12031E+03    0.10363E+05    0.10121E+04
   335    0.27310E+04    0.16179E+02    0.11951E+03    0.10280E+05    0.99862E+03
   336    0.26994E+04    0.16348E+02    0.11867E+03    0.10198E+05    0.98530E+03
   337    0.26681E+04    0.16516E+02    0.11778E+03    0.10118E+05    0.97215E+03
   338    0.26369E+04    0.16682E+02    0.11688E+03    0.10038E+05    0.95915E+03
   339    0.26061E+04    0.16847E+02    0.11593E+03    0.99591E+04    0.94631E+03
   340    0.25755E+04    0.17008E+02    0.11496E+03    0.98812E+04    0.93363E+03
   341    0.25451E+04    0.17168E+02    0.11395E+03    0.98044E+04    0.92110E+03
   342    0.25150E+04    0.17326E+02    0.11290E+03    0.97284E+04    0.90872E+03
   343    0.24851E+04    0.17481E+02    0.11182E+03    0.96533E+04    0.89649E+03
   344    0.24555E+04    0.17633E+02    0.11072E+03    0.95792E+04    0.88441E+03
   345    0.24261E+04    0.17783E+02    0.10958E+03    0.95058E+04    0.87247E+03
   346    0.23971E+04    0.17931E+02    0.10842E+03    0.94334E+04    0.86068E+03
   347    0.23682E+04    0.18076E+02    0.10721E+03    0.93617E+04    0.84903E+03
   348    0.23397E+04    0.18217E+02    0.10598E+03    0.92909E+04    0.83752E+03
   349    0.23114E+04    0.18357E+02    0.10472E+03    0.92209E+04    0.82616E+03
   350    0.22835E+04    0.18492E+02    0.10343E+03    0.91516E+04    0.81493E+03
   351    0.22559E+04    0.18626E+02    0.10211E+03    0.90832E+04    0.80383E+03
   352    0.22285E+04    0.18756E+02    0.10075E+03    0.90155E+04    0.79287E+03
   353    0.22014E+04    0.18883E+02    0.99385E+02    0.89485E+04    0.78204E+03
   354    0.21746E+04    0.19006E+02    0.97976E+02    0.88823E+04    0.77135E+03
   355    0.21482E+04    0.19127E+02    0.96544E+02    0.88168E+04    0.76078E+03
   356    0.21221E+04    0.19245E+02    0.95096E+02    0.87521E+04    0.75035E+03
   357    0.20963E+04    0.19359E+02    0.93616E+02    0.86881E+04    0.74004E+03
   358    0.20709E+04    0.19469E+02    0.92120E+02    0.86247E+04    0.72985E+03
   359    0.20457E+04    0.19576E+02    0.90592E+02    0.85621E+04    0.71979E+03
   360    0.20209E+04    0.19680E+02    0.89045E+02    0.85002E+04    0.70986E+03
   361    0.19965E+04    0.19781E+02    0.87474E+02    0.84390E+04    0.70004E+03
   362    0.19724E+04    0.19878E+02    0.85881E+02    0.83784E+04    0.69034E+03
   363    0.19487E+04    0.19973E+02    0.84269E+02    0.83186E+04    0.68076E+03
   364    0.19253E+04    0.20062E+02    0.82635E+02    0.82593E+04    0.67130E+03
   365    0.19023E+04    0.20149E+02    0.80985E+02    0.82008E+04    0.66196E+03
   366    0.18797E+04    0.20232E+02    0.79315E+02    0.81429E+04    0.65272E+03
   367    0.18574E+04    0.20310E+02    0.77628E+02    0.80856E+04    0.64360E+03
   368    0.18355E+04    0.20386E+02    0.75925E+02    0.80290E+04    0.63459E+03
   369    0.18141E+04    0.20458E+02    0.74205E+02    0.79730E+04    0.62569E+03
   370    0.17930E+04    0.20526E+02    0.72473E+02    0.79176E+04    0.61690E+03
   371    0.17722E+04    0.20590E+02    0.70724E+02    0.78628E+04    0.60821E+03
   372    0.17519E+04    0.20650E+02    0.68964E+02    0.78086E+04    0.59963E+03
   373    0.17320E+04    0.20707E+02    0.67190E+02    0.77550E+04    0.59115E+03
   374    0.17125E+04    0.20760E+02    0.65405E+02    0.77020E+04    0.58278E+03
   375    0.16933E+04    0.20809E+02    0.63610E+02    0.76495E+04    0.57450E+03
   376    0.16746E+04    0.20855E+02    0.61804E+02    0.75977E+04    0.56632E+03
   377    0.16563E+04    0.20896E+02    0.59991E+02    0.75463E+04    0.55824E+03
   378    0.16384E+04    0.20933E+02    0.58168E+02    0.74956E+04    0.55026E+03
   379    0.16208E+04    0.20967E+02    0.56339E+02    0.74454E+04    0.54237E+03
   380    0.16038E+04    0.20998E+02    0.54503E+02    0.73957E+04    0.53457E+03
   381    0.15871E+04    0.21021E+02    0.52661E+02    0.73465E+04    0.52687E+03
   382    0.15708E+04    0.21044E+02    0.50816E+02    0.72979E+04    0.51925E+03
   383    0.15550E+04    0.21061E+02    0.48965E+02    0.72498E+04    0.51173E+03
   384    0.15396E+04    0.21074E+02    0.47113E+02    0.72022E+04    0.50429E+03
   385    0.15246E+04    0.21085E+02    0.45258E+02    0.71550E+04    0.49693E+03
   386    0.15100E+04    0.21090E+02    0.43402E+02    0.71084E+04    0.48966E+03
   387    0.14958E+04    0.21092E+02    0.41546E+02    0.70623E+04    0.48247E+03
   388    0.14820E+04    0.21089E+02    0.39690E+02    0.70166E+04    0.47537E+03
   389    0.14687E+04    0.21081E+02    0.37836E+02    0.69714E+04    0.46834E+03
   390    0.14557E+04    0.21072E+02    0.35985E+02    0.69266E+04    0.46139E+03
   391    0.14432E+04    0.21057E+02    0.34137E+02    0.68823E+04    0.45452E+03
   392    0.14311E+04    0.21041E+02    0.32293E+02    0.68384E+04    0.44772E+03
   393    0.14195E+04    0.21019E+02    0.30454E+02    0.67950E+04    0.44100E+03
   394    0.14082E+04    0.20993E+02    0.28621E+02    0.67519E+04    0.43435E+03
   395    0.13974E+04    0.20963E+02    0.26794E+02    0.67093E+04    0.42777E+03
   396    0.13870E+04    0.20930E+02    0.24976E+02    0.66671E+04    0.42126E+03
   397    0.13769E+04    0.20893E+02    0.23165E+02    0.66253E+04    0.41481E+03
   398    0.13673E+04    0.20851E+02    0.21364E+02    0.65839E+04    0.40844E+03
   399    0.13581E+04    0.20806E+02    0.19573E+02    0.65429E+04    0.40212E+03
   400    0.13493E+04    0.20757E+02    0.17793E+02    0.65023E+04    0.39587E+03
   401    0.13409E+04    0.20704E+02    0.16024E+02    0.64620E+04    0.38969E+03
   402    0.13330E+04    0.20647E+02    0.14268E+02    0.64221E+04    0.38356E+03
   403    0.13254E+04    0.20587E+02    0.12525E+02    0.63825E+04    0.37750E+03
   404    0.13182E+04    0.20523E+02    0.10797E+02    0.63433E+04    0.37150E+03
   405    0.13115E+04    0.20454E+02    0.90815E+01    0.63045E+04    0.36556E+03
   406    0.13050E+04    0.20382E+02    0.73818E+01    0.62660E+04    0.35968E+03
   407    0.12990E+04    0.20307E+02    0.56961E+01    0.62278E+04    0.35386E+03
   408    0.12934E+04    0.20228E+02    0.40286E+01    0.61900E+04    0.34811E+03
   409    0.12882E+04    0.20146E+02    0.23770E+01    0.61526E+04    0.34242E+03
   410    0.12833E+04    0.20059E+02    0.74187E+00    0.61155E+04    0.33678E+03
   411    0.12788E+04    0.19969E+02   -0.87473E+00    0.60787E+04    0.33122E+03
   412    0.12747E+04    0.19876E+02   -0.24737E+01    0.60422E+04    0.32571E+03
   413    0.12709E+04    0.19780E+02   -0.40536E+01    0.60061E+04    0.32026E+03
   414    0.12674E+04    0.19680E+02   -0.56146E+01    0.59703E+04    0.31488E+03
   415    0.12643E+04    0.19577E+02   -0.71546E+01    0.59348E+04    0.30956E+03
   416    0.12616E+04    0.19470E+02   -0.86753E+01    0.58996E+04    0.30430E+03
   417    0.12591E+04    0.19361E+02   -0.10176E+02    0.58648E+04    0.29910E+03
   418    0.12570E+04    0.19246E+02   -0.11654E+02    0.58302E+04    0.29397E+03
   419    0.12553E+04    0.19130E+02   -0.13110E+02    0.57960E+04    0.28890E+03
   420    0.12539E+04    0.19011E+02   -0.14544E+02    0.57621E+04    0.28388E+03
   421    0.12529E+04    0.18888E+02   -0.15956E+02    0.57285E+04    0.27893E+03
   422    0.12521E+04    0.18763E+02   -0.17345E+02    0.56951E+04    0.27405E+03
   423    0.12516E+04    0.18633E+02   -0.18709E+02    0.56621E+04    0.26922E+03
   424    0.12513E+04    0.18501E+02   -0.20050E+02    0.56293E+04    0.26446E+03
   425    0.12514E+04    0.18366E+02   -0.21366E+02    0.55969E+04    0.25976E+03
   426    0.12519E+04    0.18229E+02   -0.22657E+02    0.55647E+04    0.25512E+03
   427    0.12525E+04    0.18089E+02   -0.23924E+02    0.55328E+04    0.25054E+03
   428    0.12534E+04    0.17946E+02   -0.25164E+02    0.55012E+04    0.24603E+03
   429    0.12546E+04    0.17800E+02   -0.26378E+02    0.54698E+04    0.24157E+03
   430    0.12561E+04    0.17652E+02   -0.27567E+02    0.54388E+04    0.23718E+03
   431    0.12578E+04    0.17502E+02   -0.28729E+02    0.54080E+04    0.23285E+03
   432    0.12597E+04    0.17348E+02   -0.29864E+02    0.53774E+04    0.22859E+03
   433    0.12620E+04    0.17194E+02   -0.30971E+02    0.53471E+04    0.22438E+03
   434    0.12644E+04    0.17036E+02   -0.32052E+02    0.53171E+04    0.22024E+03
   435    0.12670E+04    0.16877E+02   -0.33105E+02    0.52874E+04    0.21616E+03
   436    0.12699E+04    0.16716E+02   -0.34130E+02    0.52578E+04    0.21214E+03
   437    0.12730E+04    0.16552E+02   -0.35127E+02    0.52286E+04    0.20818E+03
   438    0.12763E+04    0.16386E+02   -0.36094E+02    0.51995E+04    0.20429E+03
   439    0.12799E+04    0.16219E+02   -0.37034E+02    0.51708E+04    0.20046E+03
   440    0.12836E+04    0.16050E+02   -0.37944E+02    0.51422E+04    0.19669E+03
   441    0.12875E+04    0.15879E+02   -0.38826E+02    0.51139E+04    0.19298E+03
   442    0.12915E+04    0.15706E+02   -0.39679E+02    0.50858E+04    0.18933E+03
   443    0.12958E+04    0.15533E+02   -0.40502E+02    0.50579E+04    0.18575E+03
   444    0.13002E+04    0.15358E+02   -0.41295E+02    0.50303E+04    0.18223E+03
   445    0.13048E+04    0.15180E+02   -0.42058E+02    0.50029E+04    0.17877E+03
   446    0.13094E+04    0.15002E+02   -0.42791E+02    0.49757E+04    0.17537E+03
   447    0.13143E+04    0.14824E+02   -0.43496E+02    0.49487E+04    0.17204E+03
   448    0.13192E+04    0.14643E+02   -0.44170E+02    0.49220E+04    0.16877E+03
   449    0.13243E+04    0.14462E+02   -0.44814E+02    0.48954E+04    0.16556E+03
   450    0.13296E+04    0.14281E+02   -0.45428E+02    0.48690E+04    0.16241E+03
   451    0.13350E+04    0.14098E+02   -0.46012E+02    0.48429E+04    0.15932E+03
   452    0.13404E+04    0.13914E+02   -0.46567E+02    0.48169E+04    0.15630E+03
   453    0.13460E+04    0.13731E+02   -0.47092E+02    0.47912E+04    0.15334E+03
   454    0.13517E+04    0.13547E+02   -0.47587E+02    0.47656E+04    0.15043E+03
   455    0.13574E+04    0.13362E+02   -0.48053E+02    0.47402E+04    0.14759E+03
   456    0.13633E+04    0.13176E+02   -0.48483E+02    0.47150E+04    0.14481E+03
   457    0.13692E+04    0.12991E+02   -0.48891E+02    0.46900E+04    0.14208E+03
   458    0.13752E+04    0.12806E+02   -0.49259E+02    0.46652E+04    0.13941E+03
   459    0.13813E+04    0.12621E+02   -0.49603E+02    0.46406E+04    0.13679E+03
   460    0.13874E+04    0.12436E+02   -0.49916E+02    0.46162E+04    0.13424E+03
   461    0.13936E+04    0.12250E+02   -0.50199E+02    0.45920E+04    0.13173E+03
   462    0.13999E+04    0.12065E+02   -0.50447E+02    0.45679E+04    0.12928E+03
   463    0.14061E+04    0.11880E+02   -0.50677E+02    0.45440E+04    0.12689E+03
   464    0.14124E+04    0.11696E+02   -0.50861E+02    0.45203E+04    0.12455E+03
   465    0.14186E+04    0.11513E+02   -0.51028E+02    0.44968E+04    0.12226E+03
   466    0.14250E+04    0.11329E+02   -0.51155E+02    0.44735E+04    0.12002E+03
   467    0.14314E+04    0.11147E+02   -0.51258E+02    0.44503E+04    0.11783E+03
   468    0.14378E+04    0.10965E+02   -0.51330E+02    0.44273E+04    0.11569E+03
   469    0.14442E+04    0.10784E+02   -0.51377E+02    0.44045E+04    0.11360E+03
   470    0.14507E+04    0.10604E+02   -0.51392E+02    0.43818E+04    0.11156E+03
   471    0.14569E+04    0.10426E+02   -0.51376E+02    0.43593E+04    0.10956E+03
   472    0.14634E+04    0.10249E+02   -0.51336E+02    0.43370E+04    0.10761E+03
   473    0.14698E+04    0.10072E+02   -0.51264E+02    0.43149E+04    0.10571E+03
   474    0.14761E+04    0.98981E+01   -0.51168E+02    0.42929E+04    0.10386E+03
   475    0.14826E+04    0.97241E+01   -0.51041E+02    0.42710E+04    0.10205E+03
   476    0.14888E+04    0.95528E+01   -0.50884E+02    0.42494E+04    0.10028E+03
   477    0.14951E+04    0.93826E+01   -0.50708E+02    0.42279E+04    0.98555E+02
   478    0.15013E+04    0.92135E+01   -0.50493E+02    0.42065E+04    0.96874E+02
   479    0.15075E+04    0.90471E+01   -0.50265E+02    0.41853E+04    0.95234E+02
   480    0.15137E+04    0.88824E+01   -0.50005E+02    0.41643E+04    0.93635E+02
   481    0.15198E+04    0.87197E+01   -0.49715E+02    0.41434E+04    0.92076E+02
   482    0.15259E+04    0.85595E+01   -0.49402E+02    0.41226E+04    0.90557E+02
   483    0.15319E+04    0.84012E+01   -0.49069E+02    0.41020E+04    0.89077E+02
   484    0.15377E+04    0.82455E+01   -0.48708E+02    0.40816E+04    0.87634E+02
   485    0.15436E+04    0.80915E+01   -0.48323E+02    0.40613E+04    0.86229E+02
   486    0.15494E+04    0.79409E+01   -0.47914E+02    0.40411E+04    0.84861E+02
   487    0.15551E+04    0.77929E+01   -0.47483E+02    0.40211E+04    0.83528E+02
   488    0.15607E+04    0.76466E+01   -0.47028E+02    0.40012E+04    0.82231E+02
   489    0.15662E+04    0.75037E+01   -0.46550E+02    0.39815E+04    0.80968E+02
   490    0.15717E+04    0.73640E+01   -0.46050E+02    0.39619E+04    0.79738E+02
   491    0.15769E+04    0.72269E+01   -0.45531E+02    0.39424E+04    0.78542E+02
   492    0.15822E+04    0.70931E+01   -0.44990E+02    0.39231E+04    0.77377E+02
   493    0.15873E+04    0.69610E+01   -0.44428E+02    0.39039E+04    0.76244E+02
   494    0.15924E+04    0.68337E+01   -0.43848E+02    0.38848E+04    0.75142E+02
   495    0.15972E+04    0.67088E+01   -0.43248E+02    0.38659E+04    0.74070E+02
   496    0.16020E+04    0.65880E+01   -0.42629E+02    0.38471E+04    0.73027E+02
   497    0.16066E+04    0.64704E+01   -0.41992E+02    0.38284E+04    0.72012E+02
   498    0.16112E+04    0.63554E+01   -0.41339E+02    0.38098E+04    0.71025E+02
   499    0.16157E+04    0.62450E+01   -0.40668E+02    0.37914E+04    0.70066E+02
   500    0.16200E+04    0.61371E+01   -0.39982E+02    0.37731E+04    0.69132E+02
   501    0.16241E+04    0.60339E+01   -0.39280E+02    0.37549E+04    0.68224E+02
   502    0.16282E+04    0.59347E+01   -0.38562E+02    0.37368E+04    0.67342E+02
   503    0.16321E+04    0.58386E+01   -0.37831E+02    0.37188E+04    0.66484E+02
   504    0.16358E+04    0.57464E+01   -0.37085E+02    0.37010E+04    0.65651E+02
   505    0.16396E+04    0.56588E+01   -0.36326E+02    0.36833E+04    0.64842E+02
   506    0.16430E+04    0.55752E+01   -0.35554E+02    0.36656E+04    0.64057E+02
   507    0.16464E+04    0.54952E+01   -0.34770E+02    0.36482E+04    0.63296E+02
   508    0.16496E+04    0.54199E+01   -0.33973E+02    0.36308E+04    0.62559E+02
   509    0.16527E+04    0.53483E+01   -0.33166E+02    0.36135E+04    0.61844E+02
   510    0.16555E+04    0.52810E+01   -0.32349E+02    0.35963E+04    0.61152E+02
   511    0.16583E+04    0.52177E+01   -0.31520E+02    0.35793E+04    0.60482E+02
   512    0.16609E+04    0.51588E+01   -0.30682E+02    0.35624E+04    0.59835E+02
   513    0.16634E+04    0.51041E+01   -0.29837E+02    0.35455E+04    0.59209E+02
   514    0.16657E+04    0.50538E+01   -0.28983E+02    0.35288E+04    0.58605E+02
   515    0.16678E+04    0.50078E+01   -0.28120E+02    0.35122E+04    0.58022E+02
   516    0.16698E+04    0.49662E+01   -0.27251E+02    0.34957E+04    0.57459E+02
   517    0.16715E+04    0.49291E+01   -0.26376E+02    0.34793E+04    0.56918E+02
   518    0.16732E+04    0.48963E+01   -0.25495E+02    0.34630E+04    0.56396E+02
   519    0.16747E+04    0.48681E+01   -0.24608E+02    0.34468E+04    0.55894E+02
   520    0.16761E+04    0.48443E+01   -0.23717E+02    0.34308E+04    0.55412E+02
   521    0.16772E+04    0.48249E+01   -0.22822E+02    0.34148E+04    0.54949E+02
   522    0.16781E+04    0.48103E+01   -0.21924E+02    0.33989E+04    0.54505E+02
   523    0.16789E+04    0.48001E+01   -0.21023E+02    0.33832E+04    0.54080E+02
   524    0.16796E+04    0.47943E+01   -0.20121E+02    0.33675E+04    0.53673E+02
   525    0.16800E+04    0.47932E+01   -0.19216E+02    0.33519E+04    0.53284E+02
   526    0.16803E+04    0.47966E+01   -0.18311E+02    0.33364E+04    0.52913E+02
   527    0.16806E+04    0.48045E+01   -0.17405E+02    0.33211E+04    0.52559E+02
   528    0.16806E+04    0.48170E+01   -0.16502E+02    0.33058E+04    0.52222E+02
   529    0.16804E+04    0.48342E+01   -0.15598E+02    0.32906E+04    0.51901E+02
   530    0.16800E+04    0.48560E+01   -0.14698E+02    0.32756E+04    0.51597E+02
   531    0.16796E+04    0.48821E+01   -0.13798E+02    0.32606E+04    0.51310E+02
   532    0.16789E+04    0.49130E+01   -0.12903E+02    0.32457E+04    0.51038E+02
   533    0.16781E+04    0.49484E+01   -0.12011E+02    0.32309E+04    0.50781E+02
   534    0.16771E+04    0.49884E+01   -0.11124E+02    0.32162E+04    0.50540E+02
   535    0.16759E+04    0.50330E+01   -0.10243E+02    0.32016E+04    0.50313E+02
   536    0.16746E+04    0.50820E+01   -0.93667E+01    0.31871E+04    0.50101E+02
   537    0.16732E+04    0.51355E+01   -0.84970E+01    0.31726E+04    0.49904E+02
   538    0.16715E+04    0.51936E+01   -0.76346E+01    0.31583E+04    0.49720E+02
   539    0.16698E+04    0.52560E+01   -0.67800E+01    0.31441E+04    0.49549E+02
   540    0.16679E+04    0.53231E+01   -0.59339E+01    0.31299E+04    0.49392E+02
   541    0.16657E+04    0.53945E+01   -0.50963E+01    0.31158E+04    0.49248E+02
   542    0.16635E+04    0.54702E+01   -0.42692E+01    0.31019E+04    0.49116E+02
   543    0.16611E+04    0.55505E+01   -0.34521E+01    0.30880E+04    0.48997E+02
   544    0.16586E+04    0.56350E+01   -0.26459E+01    0.30742E+04    0.48890E+02
   545    0.16559E+04    0.57238E+01   -0.18510E+01    0.30604E+04    0.48794E+02
   546    0.16532E+04    0.58167E+01   -0.10684E+01    0.30468E+04    0.48710E+02
   547    0.16502E+04    0.59138E+01   -0.29825E+00    0.30332E+04    0.48637E+02
   548    0.16471E+04    0.60150E+01    0.45846E+00    0.30197E+04    0.48575E+02
   549    0.16439E+04    0.61205E+01    0.12011E+01    0.30064E+04    0.48523E+02
   550    0.16406E+04    0.62300E+01    0.19293E+01    0.29930E+04    0.48481E+02
