#    L    TT             EE             TE             PP             TP          
   322    0.32402E+04    0.12734E+02    0.11533E+03    0.13196E+07    0.89299E+03
   323    0.32081E+04    0.12916E+02    0.11486E+03    0.13144E+07    0.88479E+03
   324    0.31761E+04    0.13098E+02    0.11435E+03    0.13092E+07    0.87665E+03
   325    0.31443E+04    0.13278E+02    0.11381E+03    0.13041E+07    0.86857E+03
   326    0.31126E+04    0.13459E+02    0.11323E+03    0.12990E+07    0.86056E+03
   327    0.30811E+04    0.13640E+02    0.11262E+03    0.12939E+07    0.85261E+03
   328    0.30498E+04    0.13819E+02    0.11197E+03    0.12889E+07    0.84473E+03
   329    0.30186E+04    0.13998E+02    0.11128E+03    0.12839E+07    0.83692E+03
   330    0.29877E+04    0.14176E+02    0.11056E+03    0.12789E+07    0.82916E+03
   331    0.29570E+04    0.14353E+02    0.10981E+03    0.12739E+07    0.82148E+03
   332    0.29265E+04    0.14530E+02    0.10902E+03    0.12690E+07    0.81386E+03
   333    0.28963E+04    0.14705E+02    0.10820E+03    0.12641E+07    0.80630E+03
   334    0.28663E+04    0.14880E+02    0.10735E+03    0.12592E+07    0.79881E+03
   335    0.28364E+04    0.15053E+02    0.10645E+03    0.12544E+07    0.79138E+03
   336    0.28068E+04    0.15225E+02    0.10553E+03    0.12496E+07    0.78402E+03
   337    0.27775E+04    0.15397E+02    0.10456E+03    0.12448E+07    0.77672E+03
   338    0.27485E+04    0.15566E+02    0.10357E+03    0.12400E+07    0.76949E+03
   339    0.27198E+04    0.15735E+02    0.10255E+03    0.12353E+07    0.76232E+03
   340    0.26913E+04    0.15903E+02    0.10150E+03    0.12306E+07    0.75522E+03
   341    0.26630E+04    0.16068E+02    0.10041E+03    0.12259E+07    0.74818E+03
   342    0.26351E+04    0.16233E+02    0.99283E+02    0.12212E+07    0.74121E+03
   343    0.26074E+04    0.16395E+02    0.98131E+02    0.12166E+07    0.73430E+03
   344    0.25802E+04    0.16556E+02    0.96950E+02    0.12120E+07    0.72746E+03
   345    0.25531E+04    0.16714E+02    0.95739E+02    0.12074E+07    0.72068E+03
   346    0.25264E+04    0.16872E+02    0.94506E+02    0.12028E+07    0.71396E+03
   347    0.25000E+04    0.17028E+02    0.93236E+02    0.11983E+07    0.70731E+03
   348    0.24739E+04    0.17181E+02    0.91936E+02    0.11938E+07    0.70073E+03
   349    0.24482E+04    0.17332E+02    0.90607E+02    0.11893E+07    0.69421E+03
   350    0.24227E+04    0.17481E+02    0.89255E+02    0.11848E+07    0.68775E+03
   351    0.23978E+04    0.17628E+02    0.87874E+02    0.11804E+07    0.68136E+03
   352    0.23731E+04    0.17773E+02    0.86463E+02    0.11760E+07    0.67504E+03
   353    0.23487E+04    0.17916E+02    0.85037E+02    0.11716E+07    0.66877E+03
   354    0.23247E+04    0.18056E+02    0.83573E+02    0.11672E+07    0.66256E+03
   355    0.23011E+04    0.18194E+02    0.82088E+02    0.11628E+07    0.65642E+03
   356    0.22778E+04    0.18330E+02    0.80588E+02    0.11585E+07    0.65033E+03
   357    0.22549E+04    0.18463E+02    0.79057E+02    0.11542E+07    0.64429E+03
   358    0.22325E+04    0.18592E+02    0.77512E+02    0.11499E+07    0.63831E+03
   359    0.22103E+04    0.18719E+02    0.75937E+02    0.11456E+07    0.63238E+03
   360    0.21886E+04    0.18844E+02    0.74343E+02    0.11414E+07    0.62650E+03
   361    0.21672E+04    0.18967E+02    0.72726E+02    0.11372E+07    0.62067E+03
   362    0.21463E+04    0.19086E+02    0.71089E+02    0.11330E+07    0.61489E+03
   363    0.21257E+04    0.19203E+02    0.69434E+02    0.11288E+07    0.60916E+03
   364    0.21055E+04    0.19316E+02    0.67757E+02    0.11246E+07    0.60347E+03
   365    0.20857E+04    0.19427E+02    0.66064E+02    0.11205E+07    0.59782E+03
   366    0.20664E+04    0.19535E+02    0.64352E+02    0.11164E+07    0.59221E+03
   367    0.20475E+04    0.19638E+02    0.62624E+02    0.11123E+07    0.58664E+03
   368    0.20289E+04    0.19739E+02    0.60880E+02    0.11082E+07    0.58111E+03
   369    0.20108E+04    0.19838E+02    0.59119E+02    0.11041E+07    0.57562E+03
   370    0.19932E+04    0.19933E+02    0.57346E+02    0.11001E+07    0.57017E+03
   371    0.19759E+04    0.20024E+02    0.55557E+02    0.10961E+07    0.56474E+03
   372    0.19590E+04    0.20112E+02    0.53756E+02    0.10921E+07    0.55935E+03
   373    0.19426E+04    0.20197E+02    0.51941E+02    0.10881E+07    0.55399E+03
   374    0.19266E+04    0.20279E+02    0.50115E+02    0.10842E+07    0.54866E+03
   375    0.19109E+04    0.20357E+02    0.48278E+02    0.10802E+07    0.54336E+03
   376    0.18958E+04    0.20433E+02    0.46431E+02    0.10763E+07    0.53808E+03
   377    0.18811E+04    0.20504E+02    0.44575E+02    0.10724E+07    0.53282E+03
   378    0.18668E+04    0.20571E+02    0.42708E+02    0.10685E+07    0.52759E+03
   379    0.18529E+04    0.20636E+02    0.40835E+02    0.10647E+07    0.52238E+03
   380    0.18396E+04    0.20697E+02    0.38954E+02    0.10608E+07    0.51719E+03
   381    0.18266E+04    0.20752E+02    0.37066E+02    0.10570E+07    0.51202E+03
   382    0.18140E+04    0.20806E+02    0.35174E+02    0.10532E+07    0.50686E+03
   383    0.18018E+04    0.20855E+02    0.33274E+02    0.10494E+07    0.50172E+03
   384    0.17902E+04    0.20900E+02    0.31373E+02    0.10457E+07    0.49659E+03
   385    0.17789E+04    0.20943E+02    0.29466E+02    0.10419E+07    0.49148E+03
   386    0.17681E+04    0.20981E+02    0.27558E+02    0.10382E+07    0.48637E+03
   387    0.17577E+04    0.21015E+02    0.25647E+02    0.10345E+07    0.48127E+03
   388    0.17477E+04    0.21046E+02    0.23736E+02    0.10308E+07    0.47618E+03
   389    0.17382E+04    0.21071E+02    0.21824E+02    0.10271E+07    0.47110E+03
   390    0.17291E+04    0.21094E+02    0.19914E+02    0.10234E+07    0.46602E+03
   391    0.17204E+04    0.21113E+02    0.18003E+02    0.10198E+07    0.46094E+03
   392    0.17121E+04    0.21130E+02    0.16095E+02    0.10162E+07    0.45586E+03
   393    0.17043E+04    0.21142E+02    0.14190E+02    0.10126E+07    0.45079E+03
   394    0.16969E+04    0.21150E+02    0.12289E+02    0.10090E+07    0.44571E+03
   395    0.16899E+04    0.21153E+02    0.10391E+02    0.10054E+07    0.44062E+03
   396    0.16833E+04    0.21153E+02    0.84992E+01    0.10018E+07    0.43553E+03
   397    0.16771E+04    0.21150E+02    0.66126E+01    0.99830E+06    0.43044E+03
   398    0.16714E+04    0.21142E+02    0.47324E+01    0.99477E+06    0.42533E+03
   399    0.16660E+04    0.21130E+02    0.28594E+01    0.99127E+06    0.42022E+03
   400    0.16611E+04    0.21115E+02    0.99448E+00    0.98777E+06    0.41510E+03
   401    0.16565E+04    0.21096E+02   -0.86173E+00    0.98430E+06    0.40996E+03
   402    0.16524E+04    0.21072E+02   -0.27083E+01    0.98084E+06    0.40481E+03
   403    0.16487E+04    0.21045E+02   -0.45448E+01    0.97740E+06    0.39965E+03
   404    0.16454E+04    0.21014E+02   -0.63694E+01    0.97397E+06    0.39448E+03
   405    0.16425E+04    0.20978E+02   -0.81832E+01    0.97056E+06    0.38931E+03
   406    0.16399E+04    0.20940E+02   -0.99837E+01    0.96716E+06    0.38413E+03
   407    0.16377E+04    0.20897E+02   -0.11773E+02    0.96378E+06    0.37895E+03
   408    0.16359E+04    0.20851E+02   -0.13545E+02    0.96041E+06    0.37377E+03
   409    0.16346E+04    0.20801E+02   -0.15304E+02    0.95706E+06    0.36859E+03
   410    0.16335E+04    0.20747E+02   -0.17049E+02    0.95373E+06    0.36342E+03
   411    0.16329E+04    0.20690E+02   -0.18776E+02    0.95041E+06    0.35824E+03
   412    0.16326E+04    0.20628E+02   -0.20487E+02    0.94710E+06    0.35308E+03
   413    0.16327E+04    0.20564E+02   -0.22181E+02    0.94381E+06    0.34792E+03
   414    0.16330E+04    0.20495E+02   -0.23857E+02    0.94054E+06    0.34277E+03
   415    0.16338E+04    0.20424E+02   -0.25513E+02    0.93728E+06    0.33763E+03
   416    0.16349E+04    0.20348E+02   -0.27151E+02    0.93404E+06    0.33251E+03
   417    0.16364E+04    0.20270E+02   -0.28769E+02    0.93081E+06    0.32740E+03
   418    0.16381E+04    0.20186E+02   -0.30366E+02    0.92759E+06    0.32231E+03
   419    0.16403E+04    0.20100E+02   -0.31941E+02    0.92439E+06    0.31724E+03
   420    0.16427E+04    0.20011E+02   -0.33495E+02    0.92121E+06    0.31218E+03
   421    0.16456E+04    0.19919E+02   -0.35027E+02    0.91804E+06    0.30715E+03
   422    0.16487E+04    0.19822E+02   -0.36536E+02    0.91488E+06    0.30214E+03
   423    0.16520E+04    0.19722E+02   -0.38021E+02    0.91174E+06    0.29716E+03
   424    0.16557E+04    0.19619E+02   -0.39482E+02    0.90861E+06    0.29221E+03
   425    0.16597E+04    0.19513E+02   -0.40917E+02    0.90550E+06    0.28728E+03
   426    0.16641E+04    0.19404E+02   -0.42328E+02    0.90240E+06    0.28238E+03
   427    0.16686E+04    0.19291E+02   -0.43714E+02    0.89931E+06    0.27752E+03
   428    0.16735E+04    0.19176E+02   -0.45072E+02    0.89624E+06    0.27269E+03
   429    0.16785E+04    0.19057E+02   -0.46404E+02    0.89318E+06    0.26790E+03
   430    0.16840E+04    0.18936E+02   -0.47709E+02    0.89014E+06    0.26314E+03
   431    0.16897E+04    0.18812E+02   -0.48986E+02    0.88711E+06    0.25843E+03
   432    0.16955E+04    0.18684E+02   -0.50236E+02    0.88410E+06    0.25375E+03
   433    0.17017E+04    0.18556E+02   -0.51456E+02    0.88109E+06    0.24912E+03
   434    0.17081E+04    0.18423E+02   -0.52648E+02    0.87811E+06    0.24453E+03
   435    0.17147E+04    0.18289E+02   -0.53811E+02    0.87513E+06    0.23999E+03
   436    0.17216E+04    0.18151E+02   -0.54945E+02    0.87217E+06    0.23550E+03
   437    0.17287E+04    0.18011E+02   -0.56047E+02    0.86922E+06    0.23106E+03
   438    0.17360E+04    0.17869E+02   -0.57119E+02    0.86629E+06    0.22667E+03
   439    0.17436E+04    0.17725E+02   -0.58161E+02    0.86337E+06    0.22233E+03
   440    0.17513E+04    0.17578E+02   -0.59170E+02    0.86046E+06    0.21805E+03
   441    0.17593E+04    0.17428E+02   -0.60150E+02    0.85756E+06    0.21382E+03
   442    0.17673E+04    0.17277E+02   -0.61097E+02    0.85468E+06    0.20966E+03
   443    0.17757E+04    0.17124E+02   -0.62012E+02    0.85181E+06    0.20555E+03
   444    0.17842E+04    0.16969E+02   -0.62894E+02    0.84896E+06    0.20151E+03
   445    0.17929E+04    0.16811E+02   -0.63744E+02    0.84611E+06    0.19753E+03
   446    0.18016E+04    0.16652E+02   -0.64559E+02    0.84328E+06    0.19361E+03
   447    0.18106E+04    0.16492E+02   -0.65343E+02    0.84047E+06    0.18977E+03
   448    0.18197E+04    0.16329E+02   -0.66094E+02    0.83766E+06    0.18599E+03
   449    0.18290E+04    0.16165E+02   -0.66810E+02    0.83487E+06    0.18228E+03
   450    0.18384E+04    0.16001E+02   -0.67494E+02    0.83209E+06    0.17865E+03
   451    0.18479E+04    0.15834E+02   -0.68143E+02    0.82932E+06    0.17509E+03
   452    0.18576E+04    0.15666E+02   -0.68759E+02    0.82656E+06    0.17160E+03
   453    0.18674E+04    0.15497E+02   -0.69341E+02    0.82382E+06    0.16819E+03
   454    0.18773E+04    0.15327E+02   -0.69890E+02    0.82109E+06    0.16485E+03
   455    0.18872E+04    0.15156E+02   -0.70405E+02    0.81837E+06    0.16157E+03
   456    0.18974E+04    0.14983E+02   -0.70880E+02    0.81566E+06    0.15837E+03
   457    0.19075E+04    0.14811E+02   -0.71329E+02    0.81297E+06    0.15524E+03
   458    0.19177E+04    0.14637E+02   -0.71734E+02    0.81029E+06    0.15218E+03
   459    0.19281E+04    0.14463E+02   -0.72110E+02    0.80762E+06    0.14918E+03
   460    0.19385E+04    0.14288E+02   -0.72451E+02    0.80496E+06    0.14625E+03
   461    0.19489E+04    0.14113E+02   -0.72757E+02    0.80231E+06    0.14339E+03
   462    0.19595E+04    0.13936E+02   -0.73024E+02    0.79967E+06    0.14059E+03
   463    0.19700E+04    0.13761E+02   -0.73268E+02    0.79705E+06    0.13786E+03
   464    0.19805E+04    0.13585E+02   -0.73461E+02    0.79444E+06    0.13519E+03
   465    0.19911E+04    0.13409E+02   -0.73633E+02    0.79184E+06    0.13258E+03
   466    0.20017E+04    0.13232E+02   -0.73761E+02    0.78925E+06    0.13003E+03
   467    0.20124E+04    0.13056E+02   -0.73859E+02    0.78667E+06    0.12754E+03
   468    0.20231E+04    0.12881E+02   -0.73920E+02    0.78410E+06    0.12511E+03
   469    0.20337E+04    0.12704E+02   -0.73953E+02    0.78155E+06    0.12274E+03
   470    0.20445E+04    0.12529E+02   -0.73948E+02    0.77901E+06    0.12043E+03
   471    0.20550E+04    0.12356E+02   -0.73907E+02    0.77647E+06    0.11817E+03
   472    0.20657E+04    0.12182E+02   -0.73837E+02    0.77395E+06    0.11598E+03
   473    0.20763E+04    0.12008E+02   -0.73729E+02    0.77144E+06    0.11383E+03
   474    0.20869E+04    0.11836E+02   -0.73592E+02    0.76894E+06    0.11174E+03
   475    0.20976E+04    0.11664E+02   -0.73419E+02    0.76645E+06    0.10971E+03
   476    0.21081E+04    0.11494E+02   -0.73210E+02    0.76398E+06    0.10772E+03
   477    0.21185E+04    0.11325E+02   -0.72977E+02    0.76151E+06    0.10579E+03
   478    0.21290E+04    0.11156E+02   -0.72700E+02    0.75905E+06    0.10391E+03
   479    0.21394E+04    0.10989E+02   -0.72403E+02    0.75661E+06    0.10208E+03
   480    0.21497E+04    0.10824E+02   -0.72069E+02    0.75418E+06    0.10030E+03
   481    0.21599E+04    0.10659E+02   -0.71699E+02    0.75175E+06    0.98562E+02
   482    0.21702E+04    0.10497E+02   -0.71300E+02    0.74934E+06    0.96876E+02
   483    0.21802E+04    0.10336E+02   -0.70875E+02    0.74694E+06    0.95235E+02
   484    0.21902E+04    0.10178E+02   -0.70417E+02    0.74454E+06    0.93640E+02
   485    0.22001E+04    0.10020E+02   -0.69927E+02    0.74216E+06    0.92090E+02
   486    0.22100E+04    0.98654E+01   -0.69409E+02    0.73979E+06    0.90583E+02
   487    0.22197E+04    0.97127E+01   -0.68862E+02    0.73743E+06    0.89120E+02
   488    0.22293E+04    0.95613E+01   -0.68284E+02    0.73508E+06    0.87698E+02
   489    0.22388E+04    0.94126E+01   -0.67678E+02    0.73274E+06    0.86317E+02
   490    0.22483E+04    0.92668E+01   -0.67043E+02    0.73041E+06    0.84977E+02
   491    0.22574E+04    0.91229E+01   -0.66382E+02    0.72809E+06    0.83676E+02
   492    0.22666E+04    0.89818E+01   -0.65694E+02    0.72578E+06    0.82414E+02
   493    0.22756E+04    0.88420E+01   -0.64977E+02    0.72348E+06    0.81189E+02
   494    0.22845E+04    0.87064E+01   -0.64236E+02    0.72119E+06    0.80001E+02
   495    0.22932E+04    0.85728E+01   -0.63468E+02    0.71890E+06    0.78849E+02
   496    0.23018E+04    0.84427E+01   -0.62675E+02    0.71663E+06    0.77731E+02
   497    0.23102E+04    0.83154E+01   -0.61857E+02    0.71437E+06    0.76648E+02
   498    0.23184E+04    0.81900E+01   -0.61015E+02    0.71212E+06    0.75598E+02
   499    0.23266E+04    0.80689E+01   -0.60148E+02    0.70988E+06    0.74581E+02
   500    0.23346E+04    0.79498E+01   -0.59260E+02    0.70764E+06    0.73595E+02
   501    0.23423E+04    0.78348E+01   -0.58349E+02    0.70542E+06    0.72639E+02
   502    0.23500E+04    0.77234E+01   -0.57415E+02    0.70321E+06    0.71714E+02
   503    0.23575E+04    0.76147E+01   -0.56460E+02    0.70100E+06    0.70819E+02
   504    0.23647E+04    0.75095E+01   -0.55483E+02    0.69881E+06    0.69954E+02
   505    0.23719E+04    0.74084E+01   -0.54488E+02    0.69662E+06    0.69118E+02
   506    0.23788E+04    0.73111E+01   -0.53472E+02    0.69444E+06    0.68312E+02
   507    0.23856E+04    0.72170E+01   -0.52438E+02    0.69228E+06    0.67534E+02
   508    0.23921E+04    0.71274E+01   -0.51384E+02    0.69012E+06    0.66785E+02
   509    0.23984E+04    0.70411E+01   -0.50314E+02    0.68797E+06    0.66064E+02
   510    0.24045E+04    0.69590E+01   -0.49226E+02    0.68583E+06    0.65372E+02
   511    0.24105E+04    0.68806E+01   -0.48122E+02    0.68370E+06    0.64707E+02
   512    0.24162E+04    0.68065E+01   -0.47002E+02    0.68158E+06    0.64070E+02
   513    0.24218E+04    0.67363E+01   -0.45868E+02    0.67946E+06    0.63460E+02
   514    0.24272E+04    0.66705E+01   -0.44719E+02    0.67736E+06    0.62877E+02
   515    0.24324E+04    0.66090E+01   -0.43556E+02    0.67527E+06    0.62321E+02
   516    0.24373E+04    0.65517E+01   -0.42381E+02    0.67318E+06    0.61791E+02
   517    0.24419E+04    0.64990E+01   -0.41193E+02    0.67110E+06    0.61287E+02
   518    0.24464E+04    0.64505E+01   -0.39994E+02    0.66903E+06    0.60809E+02
   519    0.24508E+04    0.64066E+01   -0.38783E+02    0.66697E+06    0.60357E+02
   520    0.24549E+04    0.63672E+01   -0.37563E+02    0.66492E+06    0.59930E+02
   521    0.24587E+04    0.63324E+01   -0.36333E+02    0.66288E+06    0.59528E+02
   522    0.24622E+04    0.63023E+01   -0.35095E+02    0.66085E+06    0.59151E+02
   523    0.24657E+04    0.62768E+01   -0.33848E+02    0.65882E+06    0.58798E+02
   524    0.24689E+04    0.62560E+01   -0.32595E+02    0.65681E+06    0.58470E+02
   525    0.24717E+04    0.62400E+01   -0.31333E+02    0.65480E+06    0.58165E+02
   526    0.24744E+04    0.62287E+01   -0.30066E+02    0.65280E+06    0.57884E+02
   527    0.24770E+04    0.62223E+01   -0.28795E+02    0.65081E+06    0.57626E+02
   528    0.24793E+04    0.62206E+01   -0.27519E+02    0.64882E+06    0.57392E+02
   529    0.24813E+04    0.62240E+01   -0.26239E+02    0.64685E+06    0.57180E+02
   530    0.24831E+04    0.62323E+01   -0.24958E+02    0.64488E+06    0.56991E+02
   531    0.24849E+04    0.62454E+01   -0.23672E+02    0.64293E+06    0.56824E+02
   532    0.24862E+04    0.62635E+01   -0.22386E+02    0.64098E+06    0.56679E+02
   533    0.24873E+04    0.62867E+01   -0.21099E+02    0.63904E+06    0.56555E+02
   534    0.24881E+04    0.63148E+01   -0.19812E+02    0.63711E+06    0.56453E+02
   535    0.24888E+04    0.63480E+01   -0.18526E+02    0.63518E+06    0.56372E+02
   536    0.24892E+04    0.63862E+01   -0.17241E+02    0.63326E+06    0.56312E+02
   537    0.24895E+04    0.64295E+01   -0.15958E+02    0.63136E+06    0.56273E+02
   538    0.24895E+04    0.64779E+01   -0.14679E+02    0.62946E+06    0.56253E+02
   539    0.24893E+04    0.65312E+01   -0.13403E+02    0.62756E+06    0.56254E+02
   540    0.24888E+04    0.65898E+01   -0.12131E+02    0.62568E+06    0.56275E+02
   541    0.24881E+04    0.66533E+01   -0.10864E+02    0.62380E+06    0.56315E+02
   542    0.24872E+04    0.67220E+01   -0.96037E+01    0.62193E+06    0.56374E+02
   543    0.24860E+04    0.67958E+01   -0.83494E+01    0.62007E+06    0.56452E+02
   544    0.24847E+04    0.68747E+01   -0.71022E+01    0.61822E+06    0.56548E+02
   545    0.24831E+04    0.69586E+01   -0.58627E+01    0.61638E+06    0.56663E+02
   546    0.24813E+04    0.70474E+01   -0.46319E+01    0.61454E+06    0.56796E+02
   547    0.24793E+04    0.71411E+01   -0.34100E+01    0.61271E+06    0.56947E+02
   548    0.24771E+04    0.72400E+01   -0.21981E+01    0.61089E+06    0.57115E+02
   549    0.24746E+04    0.73439E+01   -0.99686E+00    0.60907E+06    0.57301E+02
   550    0.24720E+04    0.74529E+01    0.19317E+00    0.60727E+06    0.57503E+02
