#    L    TT             EE             BB             TE             PP             TP             EP          
   232    0.55595E+04    0.12518E+01    0.12323E-01    0.34309E+02    0.15232E-07    0.21234E-03    0.17316E-06
   233    0.55524E+04    0.12971E+01    0.12378E-01    0.35969E+02    0.15138E-07    0.21046E-03    0.18600E-06
   234    0.55446E+04    0.13444E+01    0.12432E-01    0.37633E+02    0.15045E-07    0.20859E-03    0.19879E-06
   235    0.55362E+04    0.13936E+01    0.12485E-01    0.39299E+02    0.14953E-07    0.20674E-03    0.21153E-06
   236    0.55272E+04    0.14448E+01    0.12537E-01    0.40967E+02    0.14862E-07    0.20491E-03    0.22422E-06
   237    0.55175E+04    0.14981E+01    0.12588E-01    0.42636E+02    0.14771E-07    0.20309E-03    0.23686E-06
   238    0.55073E+04    0.15536E+01    0.12638E-01    0.44306E+02    0.14682E-07    0.20129E-03    0.24944E-06
   239    0.54965E+04    0.16110E+01    0.12685E-01    0.45977E+02    0.14593E-07    0.19951E-03    0.26198E-06
   240    0.54849E+04    0.16705E+01    0.12731E-01    0.47645E+02    0.14506E-07    0.19774E-03    0.27447E-06
   241    0.54729E+04    0.17322E+01    0.12775E-01    0.49312E+02    0.14419E-07    0.19599E-03    0.28690E-06
   242    0.54603E+04    0.17961E+01    0.12816E-01    0.50977E+02    0.14333E-07    0.19425E-03    0.29928E-06
   243    0.54470E+04    0.18621E+01    0.12854E-01    0.52639E+02    0.14248E-07    0.19253E-03    0.31160E-06
   244    0.54332E+04    0.19303E+01    0.12890E-01    0.54298E+02    0.14163E-07    0.19083E-03    0.32386E-06
   245    0.54187E+04    0.20007E+01    0.12922E-01    0.55951E+02    0.14080E-07    0.18914E-03    0.33607E-06
   246    0.54037E+04    0.20733E+01    0.12951E-01    0.57601E+02    0.13997E-07    0.18746E-03    0.34822E-06
   247    0.53882E+04    0.21481E+01    0.12976E-01    0.59244E+02    0.13915E-07    0.18580E-03    0.36031E-06
   248    0.53720E+04    0.22254E+01    0.12998E-01    0.60882E+02    0.13834E-07    0.18415E-03    0.37234E-06
   249    0.53554E+04    0.23048E+01    0.13015E-01    0.62512E+02    0.13753E-07    0.18252E-03    0.38431E-06
   250    0.53381E+04    0.23865E+01    0.13028E-01    0.64134E+02    0.13673E-07    0.18090E-03    0.39622E-06
   251    0.53204E+04    0.24705E+01    0.13037E-01    0.65749E+02    0.13594E-07    0.17929E-03    0.40807E-06
   252    0.53020E+04    0.25568E+01    0.13041E-01    0.67355E+02    0.13516E-07    0.17770E-03    0.41985E-06
   253    0.52833E+04    0.26453E+01    0.13040E-01    0.68950E+02    0.13438E-07    0.17613E-03    0.43157E-06
   254    0.52640E+04    0.27361E+01    0.13036E-01    0.70534E+02    0.13361E-07    0.17456E-03    0.44323E-06
   255    0.52441E+04    0.28291E+01    0.13027E-01    0.72107E+02    0.13285E-07    0.17301E-03    0.45482E-06
   256    0.52238E+04    0.29246E+01    0.13015E-01    0.73670E+02    0.13209E-07    0.17148E-03    0.46635E-06
   257    0.52030E+04    0.30221E+01    0.12998E-01    0.75213E+02    0.13134E-07    0.16995E-03    0.47782E-06
   258    0.51816E+04    0.31220E+01    0.12977E-01    0.76750E+02    0.13060E-07    0.16844E-03    0.48923E-06
   259    0.51598E+04    0.32241E+01    0.12953E-01    0.78265E+02    0.12986E-07    0.16695E-03    0.50058E-06
   260    0.51376E+04    0.33284E+01    0.12925E-01    0.79773E+02    0.12913E-07    0.16546E-03    0.51186E-06
   261    0.51148E+04    0.34348E+01    0.12893E-01    0.81252E+02    0.12841E-07    0.16399E-03    0.52308E-06
   262    0.50915E+04    0.35436E+01    0.12858E-01    0.82724E+02    0.12769E-07    0.16254E-03    0.53424E-06
   263    0.50681E+04    0.36544E+01    0.12820E-01    0.84182E+02    0.12698E-07    0.16109E-03    0.54534E-06
   264    0.50440E+04    0.37675E+01    0.12778E-01    0.85618E+02    0.12627E-07    0.15966E-03    0.55637E-06
   265    0.50194E+04    0.38826E+01    0.12733E-01    0.87024E+02    0.12558E-07    0.15824E-03    0.56734E-06
   266    0.49944E+04    0.40000E+01    0.12685E-01    0.88422E+02    0.12488E-07    0.15683E-03    0.57825E-06
   267    0.49689E+04    0.41194E+01    0.12634E-01    0.89791E+02    0.12420E-07    0.15544E-03    0.58910E-06
   268    0.49431E+04    0.42410E+01    0.12580E-01    0.91145E+02    0.12352E-07    0.15406E-03    0.59989E-06
   269    0.49166E+04    0.43646E+01    0.12524E-01    0.92476E+02    0.12284E-07    0.15269E-03    0.61061E-06
   270    0.48900E+04    0.44902E+01    0.12464E-01    0.93785E+02    0.12218E-07    0.15133E-03    0.62127E-06
   271    0.48628E+04    0.46178E+01    0.12402E-01    0.95071E+02    0.12151E-07    0.14998E-03    0.63187E-06
   272    0.48355E+04    0.47475E+01    0.12338E-01    0.96327E+02    0.12086E-07    0.14865E-03    0.64241E-06
   273    0.48076E+04    0.48790E+01    0.12271E-01    0.97568E+02    0.12021E-07    0.14733E-03    0.65289E-06
   274    0.47795E+04    0.50126E+01    0.12201E-01    0.98771E+02    0.11956E-07    0.14602E-03    0.66330E-06
   275    0.47509E+04    0.51479E+01    0.12130E-01    0.99958E+02    0.11892E-07    0.14472E-03    0.67366E-06
   276    0.47221E+04    0.52851E+01    0.12056E-01    0.10111E+03    0.11829E-07    0.14344E-03    0.68395E-06
   277    0.46928E+04    0.54242E+01    0.11981E-01    0.10224E+03    0.11766E-07    0.14216E-03    0.69418E-06
   278    0.46633E+04    0.55650E+01    0.11903E-01    0.10334E+03    0.11704E-07    0.14090E-03    0.70435E-06
   279    0.46335E+04    0.57076E+01    0.11824E-01    0.10440E+03    0.11642E-07    0.13964E-03    0.71446E-06
   280    0.46033E+04    0.58519E+01    0.11743E-01    0.10545E+03    0.11581E-07    0.13840E-03    0.72450E-06
   281    0.45730E+04    0.59980E+01    0.11660E-01    0.10646E+03    0.11520E-07    0.13717E-03    0.73449E-06
   282    0.45422E+04    0.61455E+01    0.11576E-01    0.10744E+03    0.11460E-07    0.13596E-03    0.74441E-06
   283    0.45112E+04    0.62947E+01    0.11490E-01    0.10838E+03    0.11400E-07    0.13475E-03    0.75427E-06
   284    0.44800E+04    0.64454E+01    0.11403E-01    0.10930E+03    0.11341E-07    0.13355E-03    0.76407E-06
   285    0.44485E+04    0.65977E+01    0.11315E-01    0.11019E+03    0.11282E-07    0.13236E-03    0.77381E-06
   286    0.44168E+04    0.67515E+01    0.11226E-01    0.11103E+03    0.11224E-07    0.13119E-03    0.78349E-06
   287    0.43847E+04    0.69066E+01    0.11135E-01    0.11185E+03    0.11166E-07    0.13002E-03    0.79311E-06
   288    0.43525E+04    0.70632E+01    0.11044E-01    0.11264E+03    0.11109E-07    0.12887E-03    0.80267E-06
   289    0.43201E+04    0.72210E+01    0.10952E-01    0.11339E+03    0.11052E-07    0.12773E-03    0.81216E-06
   290    0.42875E+04    0.73800E+01    0.10859E-01    0.11411E+03    0.10996E-07    0.12659E-03    0.82160E-06
   291    0.42547E+04    0.75409E+01    0.10765E-01    0.11478E+03    0.10940E-07    0.12547E-03    0.83097E-06
   292    0.42214E+04    0.77025E+01    0.10671E-01    0.11543E+03    0.10884E-07    0.12436E-03    0.84028E-06
   293    0.41883E+04    0.78645E+01    0.10576E-01    0.11603E+03    0.10829E-07    0.12325E-03    0.84953E-06
   294    0.41549E+04    0.80283E+01    0.10481E-01    0.11660E+03    0.10775E-07    0.12216E-03    0.85872E-06
   295    0.41215E+04    0.81925E+01    0.10386E-01    0.11713E+03    0.10721E-07    0.12108E-03    0.86785E-06
   296    0.40877E+04    0.83586E+01    0.10290E-01    0.11763E+03    0.10667E-07    0.12000E-03    0.87692E-06
   297    0.40539E+04    0.85242E+01    0.10195E-01    0.11809E+03    0.10614E-07    0.11894E-03    0.88593E-06
   298    0.40199E+04    0.86916E+01    0.10099E-01    0.11851E+03    0.10561E-07    0.11789E-03    0.89488E-06
   299    0.39858E+04    0.88601E+01    0.10004E-01    0.11889E+03    0.10509E-07    0.11684E-03    0.90377E-06
   300    0.39515E+04    0.90281E+01    0.99086E-02    0.11923E+03    0.10457E-07    0.11581E-03    0.91260E-06
   301    0.39172E+04    0.91971E+01    0.98137E-02    0.11953E+03    0.10405E-07    0.11478E-03    0.92136E-06
   302    0.38828E+04    0.93665E+01    0.97191E-02    0.11980E+03    0.10354E-07    0.11376E-03    0.93006E-06
   303    0.38483E+04    0.95369E+01    0.96250E-02    0.12002E+03    0.10303E-07    0.11276E-03    0.93870E-06
   304    0.38138E+04    0.97085E+01    0.95313E-02    0.12020E+03    0.10252E-07    0.11176E-03    0.94726E-06
   305    0.37792E+04    0.98797E+01    0.94381E-02    0.12035E+03    0.10202E-07    0.11077E-03    0.95574E-06
   306    0.37445E+04    0.10051E+02    0.93454E-02    0.12045E+03    0.10152E-07    0.10979E-03    0.96415E-06
   307    0.37098E+04    0.10223E+02    0.92533E-02    0.12051E+03    0.10103E-07    0.10882E-03    0.97247E-06
   308    0.36751E+04    0.10397E+02    0.91617E-02    0.12054E+03    0.10054E-07    0.10785E-03    0.98071E-06
   309    0.36404E+04    0.10570E+02    0.90708E-02    0.12053E+03    0.10006E-07    0.10690E-03    0.98885E-06
   310    0.36057E+04    0.10743E+02    0.89806E-02    0.12048E+03    0.99573E-08    0.10596E-03    0.99690E-06
   311    0.35710E+04    0.10917E+02    0.88911E-02    0.12038E+03    0.99094E-08    0.10502E-03    0.10049E-05
   312    0.35364E+04    0.11091E+02    0.88024E-02    0.12025E+03    0.98618E-08    0.10409E-03    0.10127E-05
   313    0.35018E+04    0.11265E+02    0.87144E-02    0.12008E+03    0.98147E-08    0.10317E-03    0.10204E-05
   314    0.34673E+04    0.11440E+02    0.86273E-02    0.11988E+03    0.97678E-08    0.10226E-03    0.10281E-05
   315    0.34328E+04    0.11614E+02    0.85411E-02    0.11963E+03    0.97213E-08    0.10136E-03    0.10356E-05
   316    0.33984E+04    0.11789E+02    0.84558E-02    0.11934E+03    0.96752E-08    0.10047E-03    0.10430E-05
   317    0.33640E+04    0.11962E+02    0.83715E-02    0.11902E+03    0.96294E-08    0.99585E-04    0.10503E-05
   318    0.33298E+04    0.12138E+02    0.82882E-02    0.11866E+03    0.95839E-08    0.98709E-04    0.10574E-05
   319    0.32956E+04    0.12312E+02    0.82059E-02    0.11827E+03    0.95388E-08    0.97842E-04    0.10645E-05
   320    0.32617E+04    0.12486E+02    0.81247E-02    0.11784E+03    0.94940E-08    0.96983E-04    0.10713E-05
   321    0.32278E+04    0.12661E+02    0.80446E-02    0.11737E+03    0.94495E-08    0.96131E-04    0.10781E-05
   322    0.31940E+04    0.12835E+02    0.79657E-02    0.11686E+03    0.94054E-08    0.95289E-04    0.10847E-05
   323    0.31604E+04    0.13009E+02    0.78880E-02    0.11632E+03    0.93616E-08    0.94454E-04    0.10912E-05
   324    0.31270E+04    0.13183E+02    0.78115E-02    0.11573E+03    0.93180E-08    0.93627E-04    0.10975E-05
   325    0.30938E+04    0.13355E+02    0.77364E-02    0.11513E+03    0.92749E-08    0.92809E-04    0.11037E-05
   326    0.30606E+04    0.13528E+02    0.76625E-02    0.11447E+03    0.92320E-08    0.91998E-04    0.11097E-05
   327    0.30277E+04    0.13700E+02    0.75900E-02    0.11378E+03    0.91894E-08    0.91195E-04    0.11155E-05
   328    0.29951E+04    0.13872E+02    0.75189E-02    0.11307E+03    0.91471E-08    0.90400E-04    0.11212E-05
   329    0.29626E+04    0.14043E+02    0.74493E-02    0.11231E+03    0.91051E-08    0.89613E-04    0.11267E-05
   330    0.29303E+04    0.14213E+02    0.73812E-02    0.11152E+03    0.90635E-08    0.88834E-04    0.11321E-05
   331    0.28983E+04    0.14383E+02    0.73146E-02    0.11071E+03    0.90221E-08    0.88062E-04    0.11373E-05
   332    0.28665E+04    0.14553E+02    0.72495E-02    0.10986E+03    0.89810E-08    0.87299E-04    0.11423E-05
   333    0.28350E+04    0.14721E+02    0.71861E-02    0.10898E+03    0.89402E-08    0.86542E-04    0.11471E-05
   334    0.28037E+04    0.14889E+02    0.71243E-02    0.10807E+03    0.88997E-08    0.85793E-04    0.11517E-05
   335    0.27726E+04    0.15056E+02    0.70642E-02    0.10712E+03    0.88594E-08    0.85052E-04    0.11562E-05
   336    0.27419E+04    0.15221E+02    0.70058E-02    0.10614E+03    0.88194E-08    0.84318E-04    0.11604E-05
   337    0.27114E+04    0.15387E+02    0.69492E-02    0.10513E+03    0.87798E-08    0.83592E-04    0.11644E-05
   338    0.26812E+04    0.15550E+02    0.68944E-02    0.10409E+03    0.87403E-08    0.82873E-04    0.11683E-05
   339    0.26514E+04    0.15714E+02    0.68415E-02    0.10303E+03    0.87012E-08    0.82161E-04    0.11719E-05
   340    0.26218E+04    0.15877E+02    0.67904E-02    0.10194E+03    0.86623E-08    0.81456E-04    0.11754E-05
   341    0.25925E+04    0.16037E+02    0.67413E-02    0.10082E+03    0.86237E-08    0.80759E-04    0.11786E-05
   342    0.25636E+04    0.16198E+02    0.66942E-02    0.99664E+02    0.85853E-08    0.80069E-04    0.11816E-05
   343    0.25350E+04    0.16356E+02    0.66491E-02    0.98487E+02    0.85472E-08    0.79386E-04    0.11844E-05
   344    0.25068E+04    0.16514E+02    0.66060E-02    0.97286E+02    0.85093E-08    0.78709E-04    0.11869E-05
   345    0.24789E+04    0.16670E+02    0.65650E-02    0.96060E+02    0.84717E-08    0.78040E-04    0.11892E-05
   346    0.24514E+04    0.16825E+02    0.65261E-02    0.94817E+02    0.84344E-08    0.77378E-04    0.11913E-05
   347    0.24242E+04    0.16978E+02    0.64895E-02    0.93542E+02    0.83972E-08    0.76722E-04    0.11932E-05
   348    0.23974E+04    0.17130E+02    0.64550E-02    0.92243E+02    0.83603E-08    0.76074E-04    0.11948E-05
   349    0.23709E+04    0.17281E+02    0.64228E-02    0.90920E+02    0.83237E-08    0.75432E-04    0.11962E-05
   350    0.23448E+04    0.17429E+02    0.63929E-02    0.89580E+02    0.82873E-08    0.74797E-04    0.11973E-05
   351    0.23193E+04    0.17576E+02    0.63653E-02    0.88217E+02    0.82511E-08    0.74168E-04    0.11982E-05
   352    0.22940E+04    0.17722E+02    0.63400E-02    0.86830E+02    0.82151E-08    0.73546E-04    0.11988E-05
   353    0.22692E+04    0.17866E+02    0.63168E-02    0.85433E+02    0.81793E-08    0.72931E-04    0.11993E-05
   354    0.22447E+04    0.18008E+02    0.62958E-02    0.84005E+02    0.81438E-08    0.72321E-04    0.11995E-05
   355    0.22206E+04    0.18148E+02    0.62769E-02    0.82560E+02    0.81085E-08    0.71718E-04    0.11995E-05
   356    0.21970E+04    0.18287E+02    0.62599E-02    0.81105E+02    0.80734E-08    0.71121E-04    0.11993E-05
   357    0.21738E+04    0.18423E+02    0.62448E-02    0.79625E+02    0.80386E-08    0.70530E-04    0.11989E-05
   358    0.21510E+04    0.18556E+02    0.62316E-02    0.78134E+02    0.80039E-08    0.69945E-04    0.11984E-05
   359    0.21286E+04    0.18687E+02    0.62201E-02    0.76619E+02    0.79695E-08    0.69366E-04    0.11978E-05
   360    0.21066E+04    0.18817E+02    0.62104E-02    0.75089E+02    0.79353E-08    0.68793E-04    0.11970E-05
   361    0.20850E+04    0.18944E+02    0.62023E-02    0.73539E+02    0.79013E-08    0.68224E-04    0.11961E-05
   362    0.20639E+04    0.19068E+02    0.61957E-02    0.71974E+02    0.78675E-08    0.67662E-04    0.11950E-05
   363    0.20432E+04    0.19191E+02    0.61906E-02    0.70394E+02    0.78339E-08    0.67105E-04    0.11939E-05
   364    0.20229E+04    0.19309E+02    0.61870E-02    0.68795E+02    0.78005E-08    0.66553E-04    0.11927E-05
   365    0.20031E+04    0.19426E+02    0.61846E-02    0.67185E+02    0.77673E-08    0.66006E-04    0.11915E-05
   366    0.19836E+04    0.19540E+02    0.61836E-02    0.65558E+02    0.77344E-08    0.65464E-04    0.11901E-05
   367    0.19647E+04    0.19649E+02    0.61838E-02    0.63918E+02    0.77016E-08    0.64927E-04    0.11888E-05
   368    0.19460E+04    0.19757E+02    0.61851E-02    0.62265E+02    0.76690E-08    0.64395E-04    0.11874E-05
   369    0.19280E+04    0.19862E+02    0.61874E-02    0.60597E+02    0.76367E-08    0.63868E-04    0.11860E-05
   370    0.19103E+04    0.19964E+02    0.61908E-02    0.58920E+02    0.76045E-08    0.63345E-04    0.11846E-05
   371    0.18930E+04    0.20062E+02    0.61951E-02    0.57228E+02    0.75725E-08    0.62826E-04    0.11832E-05
   372    0.18762E+04    0.20157E+02    0.62002E-02    0.55527E+02    0.75407E-08    0.62312E-04    0.11818E-05
   373    0.18598E+04    0.20248E+02    0.62061E-02    0.53813E+02    0.75091E-08    0.61803E-04    0.11805E-05
   374    0.18438E+04    0.20337E+02    0.62127E-02    0.52090E+02    0.74777E-08    0.61297E-04    0.11792E-05
   375    0.18282E+04    0.20422E+02    0.62200E-02    0.50357E+02    0.74465E-08    0.60796E-04    0.11780E-05
   376    0.18131E+04    0.20504E+02    0.62278E-02    0.48615E+02    0.74155E-08    0.60298E-04    0.11768E-05
   377    0.17985E+04    0.20582E+02    0.62361E-02    0.46866E+02    0.73847E-08    0.59804E-04    0.11758E-05
   378    0.17842E+04    0.20656E+02    0.62449E-02    0.45106E+02    0.73540E-08    0.59314E-04    0.11748E-05
   379    0.17704E+04    0.20727E+02    0.62540E-02    0.43341E+02    0.73235E-08    0.58828E-04    0.11740E-05
   380    0.17571E+04    0.20795E+02    0.62634E-02    0.41567E+02    0.72932E-08    0.58345E-04    0.11733E-05
   381    0.17441E+04    0.20857E+02    0.62730E-02    0.39787E+02    0.72631E-08    0.57866E-04    0.11727E-05
   382    0.17315E+04    0.20917E+02    0.62827E-02    0.38003E+02    0.72332E-08    0.57390E-04    0.11723E-05
   383    0.17194E+04    0.20972E+02    0.62926E-02    0.36212E+02    0.72034E-08    0.56917E-04    0.11721E-05
   384    0.17078E+04    0.21023E+02    0.63024E-02    0.34417E+02    0.71739E-08    0.56447E-04    0.11720E-05
   385    0.16965E+04    0.21071E+02    0.63122E-02    0.32617E+02    0.71445E-08    0.55980E-04    0.11721E-05
   386    0.16857E+04    0.21114E+02    0.63218E-02    0.30815E+02    0.71152E-08    0.55516E-04    0.11725E-05
   387    0.16752E+04    0.21153E+02    0.63312E-02    0.29009E+02    0.70862E-08    0.55054E-04    0.11730E-05
   388    0.16651E+04    0.21189E+02    0.63403E-02    0.27201E+02    0.70573E-08    0.54596E-04    0.11738E-05
   389    0.16555E+04    0.21217E+02    0.63491E-02    0.25392E+02    0.70285E-08    0.54139E-04    0.11748E-05
   390    0.16463E+04    0.21245E+02    0.63575E-02    0.23582E+02    0.70000E-08    0.53686E-04    0.11761E-05
   391    0.16375E+04    0.21268E+02    0.63654E-02    0.21770E+02    0.69715E-08    0.53234E-04    0.11777E-05
   392    0.16291E+04    0.21287E+02    0.63727E-02    0.19959E+02    0.69433E-08    0.52785E-04    0.11795E-05
   393    0.16211E+04    0.21302E+02    0.63794E-02    0.18148E+02    0.69152E-08    0.52338E-04    0.11817E-05
   394    0.16135E+04    0.21312E+02    0.63853E-02    0.16339E+02    0.68873E-08    0.51893E-04    0.11841E-05
   395    0.16062E+04    0.21317E+02    0.63905E-02    0.14531E+02    0.68595E-08    0.51450E-04    0.11869E-05
   396    0.15994E+04    0.21318E+02    0.63949E-02    0.12726E+02    0.68319E-08    0.51008E-04    0.11901E-05
   397    0.15928E+04    0.21315E+02    0.63983E-02    0.10923E+02    0.68045E-08    0.50568E-04    0.11935E-05
   398    0.15867E+04    0.21307E+02    0.64008E-02    0.91231E+01    0.67772E-08    0.50130E-04    0.11974E-05
   399    0.15810E+04    0.21295E+02    0.64022E-02    0.73272E+01    0.67500E-08    0.49693E-04    0.12016E-05
   400    0.15756E+04    0.21279E+02    0.64024E-02    0.55358E+01    0.67230E-08    0.49258E-04    0.12062E-05
   401    0.15705E+04    0.21258E+02    0.64015E-02    0.37495E+01    0.66961E-08    0.48824E-04    0.12112E-05
   402    0.15659E+04    0.21231E+02    0.63994E-02    0.19690E+01    0.66694E-08    0.48391E-04    0.12166E-05
   403    0.15616E+04    0.21202E+02    0.63962E-02    0.19508E+00    0.66429E-08    0.47959E-04    0.12223E-05
