#    L    TT             EE             BB             TE             PP             TP             EP          
   232    0.54496E+04    0.12368E+01    0.12077E-01    0.33250E+02    0.29613E-07    0.17979E-03    0.15583E-06
   233    0.54419E+04    0.12807E+01    0.12131E-01    0.34879E+02    0.29451E-07    0.17831E-03    0.16897E-06
   234    0.54335E+04    0.13264E+01    0.12185E-01    0.36511E+02    0.29290E-07    0.17683E-03    0.18206E-06
   235    0.54245E+04    0.13740E+01    0.12238E-01    0.38145E+02    0.29131E-07    0.17538E-03    0.19508E-06
   236    0.54149E+04    0.14235E+01    0.12291E-01    0.39779E+02    0.28973E-07    0.17393E-03    0.20805E-06
   237    0.54047E+04    0.14750E+01    0.12342E-01    0.41414E+02    0.28816E-07    0.17250E-03    0.22095E-06
   238    0.53939E+04    0.15285E+01    0.12392E-01    0.43048E+02    0.28661E-07    0.17107E-03    0.23378E-06
   239    0.53826E+04    0.15839E+01    0.12441E-01    0.44681E+02    0.28507E-07    0.16966E-03    0.24655E-06
   240    0.53705E+04    0.16413E+01    0.12488E-01    0.46311E+02    0.28355E-07    0.16827E-03    0.25925E-06
   241    0.53580E+04    0.17008E+01    0.12533E-01    0.47938E+02    0.28203E-07    0.16688E-03    0.27188E-06
   242    0.53450E+04    0.17623E+01    0.12575E-01    0.49562E+02    0.28053E-07    0.16551E-03    0.28443E-06
   243    0.53313E+04    0.18259E+01    0.12616E-01    0.51182E+02    0.27905E-07    0.16415E-03    0.29691E-06
   244    0.53171E+04    0.18915E+01    0.12653E-01    0.52797E+02    0.27757E-07    0.16280E-03    0.30932E-06
   245    0.53022E+04    0.19592E+01    0.12688E-01    0.54406E+02    0.27611E-07    0.16146E-03    0.32164E-06
   246    0.52869E+04    0.20290E+01    0.12719E-01    0.56009E+02    0.27466E-07    0.16013E-03    0.33389E-06
   247    0.52710E+04    0.21009E+01    0.12747E-01    0.57604E+02    0.27322E-07    0.15882E-03    0.34605E-06
   248    0.52546E+04    0.21751E+01    0.12772E-01    0.59192E+02    0.27179E-07    0.15752E-03    0.35813E-06
   249    0.52377E+04    0.22512E+01    0.12792E-01    0.60771E+02    0.27038E-07    0.15623E-03    0.37013E-06
   250    0.52203E+04    0.23297E+01    0.12809E-01    0.62341E+02    0.26897E-07    0.15495E-03    0.38203E-06
   251    0.52024E+04    0.24102E+01    0.12821E-01    0.63901E+02    0.26758E-07    0.15368E-03    0.39385E-06
   252    0.51839E+04    0.24929E+01    0.12828E-01    0.65450E+02    0.26620E-07    0.15242E-03    0.40558E-06
   253    0.51651E+04    0.25777E+01    0.12832E-01    0.66988E+02    0.26483E-07    0.15118E-03    0.41722E-06
   254    0.51457E+04    0.26647E+01    0.12831E-01    0.68513E+02    0.26347E-07    0.14994E-03    0.42878E-06
   255    0.51257E+04    0.27538E+01    0.12827E-01    0.70027E+02    0.26212E-07    0.14872E-03    0.44026E-06
   256    0.51054E+04    0.28453E+01    0.12819E-01    0.71528E+02    0.26078E-07    0.14751E-03    0.45165E-06
   257    0.50846E+04    0.29387E+01    0.12806E-01    0.73009E+02    0.25945E-07    0.14631E-03    0.46297E-06
   258    0.50633E+04    0.30345E+01    0.12790E-01    0.74483E+02    0.25813E-07    0.14512E-03    0.47420E-06
   259    0.50416E+04    0.31324E+01    0.12771E-01    0.75935E+02    0.25683E-07    0.14394E-03    0.48536E-06
   260    0.50196E+04    0.32325E+01    0.12747E-01    0.77378E+02    0.25553E-07    0.14277E-03    0.49644E-06
   261    0.49970E+04    0.33346E+01    0.12721E-01    0.78793E+02    0.25424E-07    0.14161E-03    0.50745E-06
   262    0.49739E+04    0.34391E+01    0.12691E-01    0.80199E+02    0.25297E-07    0.14046E-03    0.51839E-06
   263    0.49507E+04    0.35457E+01    0.12657E-01    0.81591E+02    0.25170E-07    0.13932E-03    0.52925E-06
   264    0.49268E+04    0.36544E+01    0.12621E-01    0.82961E+02    0.25044E-07    0.13819E-03    0.54005E-06
   265    0.49025E+04    0.37652E+01    0.12581E-01    0.84302E+02    0.24920E-07    0.13708E-03    0.55078E-06
   266    0.48779E+04    0.38784E+01    0.12538E-01    0.85634E+02    0.24796E-07    0.13597E-03    0.56144E-06
   267    0.48528E+04    0.39934E+01    0.12493E-01    0.86938E+02    0.24673E-07    0.13487E-03    0.57204E-06
   268    0.48274E+04    0.41108E+01    0.12444E-01    0.88226E+02    0.24552E-07    0.13378E-03    0.58257E-06
   269    0.48014E+04    0.42302E+01    0.12393E-01    0.89493E+02    0.24431E-07    0.13270E-03    0.59304E-06
   270    0.47752E+04    0.43517E+01    0.12339E-01    0.90738E+02    0.24311E-07    0.13163E-03    0.60346E-06
   271    0.47486E+04    0.44751E+01    0.12283E-01    0.91960E+02    0.24192E-07    0.13057E-03    0.61381E-06
   272    0.47218E+04    0.46009E+01    0.12224E-01    0.93153E+02    0.24074E-07    0.12952E-03    0.62411E-06
   273    0.46945E+04    0.47284E+01    0.12162E-01    0.94332E+02    0.23957E-07    0.12848E-03    0.63435E-06
   274    0.46670E+04    0.48582E+01    0.12098E-01    0.95474E+02    0.23841E-07    0.12745E-03    0.64453E-06
   275    0.46391E+04    0.49898E+01    0.12032E-01    0.96601E+02    0.23726E-07    0.12642E-03    0.65467E-06
   276    0.46109E+04    0.51234E+01    0.11964E-01    0.97691E+02    0.23611E-07    0.12541E-03    0.66475E-06
   277    0.45824E+04    0.52589E+01    0.11894E-01    0.98768E+02    0.23498E-07    0.12440E-03    0.67479E-06
   278    0.45536E+04    0.53965E+01    0.11822E-01    0.99807E+02    0.23385E-07    0.12340E-03    0.68477E-06
   279    0.45246E+04    0.55358E+01    0.11748E-01    0.10082E+03    0.23273E-07    0.12242E-03    0.69472E-06
   280    0.44953E+04    0.56770E+01    0.11672E-01    0.10181E+03    0.23162E-07    0.12143E-03    0.70461E-06
   281    0.44658E+04    0.58202E+01    0.11595E-01    0.10277E+03    0.23052E-07    0.12046E-03    0.71446E-06
   282    0.44359E+04    0.59649E+01    0.11516E-01    0.10370E+03    0.22943E-07    0.11950E-03    0.72427E-06
   283    0.44059E+04    0.61116E+01    0.11435E-01    0.10460E+03    0.22834E-07    0.11854E-03    0.73405E-06
   284    0.43756E+04    0.62600E+01    0.11353E-01    0.10547E+03    0.22727E-07    0.11759E-03    0.74378E-06
   285    0.43452E+04    0.64101E+01    0.11270E-01    0.10632E+03    0.22620E-07    0.11666E-03    0.75347E-06
   286    0.43145E+04    0.65619E+01    0.11185E-01    0.10712E+03    0.22514E-07    0.11572E-03    0.76313E-06
   287    0.42835E+04    0.67153E+01    0.11099E-01    0.10791E+03    0.22409E-07    0.11480E-03    0.77276E-06
   288    0.42524E+04    0.68704E+01    0.11012E-01    0.10866E+03    0.22304E-07    0.11388E-03    0.78235E-06
   289    0.42211E+04    0.70269E+01    0.10925E-01    0.10938E+03    0.22200E-07    0.11297E-03    0.79191E-06
   290    0.41897E+04    0.71849E+01    0.10836E-01    0.11007E+03    0.22097E-07    0.11207E-03    0.80145E-06
   291    0.41581E+04    0.73450E+01    0.10746E-01    0.11071E+03    0.21995E-07    0.11118E-03    0.81095E-06
   292    0.41261E+04    0.75062E+01    0.10656E-01    0.11134E+03    0.21894E-07    0.11029E-03    0.82043E-06
   293    0.40943E+04    0.76680E+01    0.10565E-01    0.11192E+03    0.21793E-07    0.10941E-03    0.82988E-06
   294    0.40622E+04    0.78319E+01    0.10474E-01    0.11248E+03    0.21693E-07    0.10853E-03    0.83931E-06
   295    0.40302E+04    0.79965E+01    0.10382E-01    0.11299E+03    0.21593E-07    0.10767E-03    0.84872E-06
   296    0.39978E+04    0.81632E+01    0.10290E-01    0.11348E+03    0.21495E-07    0.10681E-03    0.85811E-06
   297    0.39655E+04    0.83299E+01    0.10197E-01    0.11394E+03    0.21397E-07    0.10595E-03    0.86748E-06
   298    0.39329E+04    0.84986E+01    0.10104E-01    0.11436E+03    0.21299E-07    0.10511E-03    0.87683E-06
   299    0.39003E+04    0.86688E+01    0.10012E-01    0.11473E+03    0.21203E-07    0.10427E-03    0.88617E-06
   300    0.38676E+04    0.88389E+01    0.99188E-02    0.11508E+03    0.21107E-07    0.10343E-03    0.89549E-06
   301    0.38348E+04    0.90103E+01    0.98260E-02    0.11539E+03    0.21011E-07    0.10261E-03    0.90480E-06
   302    0.38020E+04    0.91824E+01    0.97334E-02    0.11568E+03    0.20917E-07    0.10179E-03    0.91409E-06
   303    0.37692E+04    0.93559E+01    0.96410E-02    0.11592E+03    0.20823E-07    0.10097E-03    0.92336E-06
   304    0.37363E+04    0.95308E+01    0.95488E-02    0.11612E+03    0.20729E-07    0.10016E-03    0.93260E-06
   305    0.37035E+04    0.97056E+01    0.94569E-02    0.11629E+03    0.20636E-07    0.99358E-04    0.94180E-06
   306    0.36705E+04    0.98810E+01    0.93653E-02    0.11642E+03    0.20544E-07    0.98562E-04    0.95096E-06
   307    0.36376E+04    0.10057E+02    0.92740E-02    0.11651E+03    0.20453E-07    0.97771E-04    0.96007E-06
   308    0.36047E+04    0.10235E+02    0.91831E-02    0.11658E+03    0.20362E-07    0.96987E-04    0.96913E-06
   309    0.35718E+04    0.10413E+02    0.90927E-02    0.11660E+03    0.20272E-07    0.96208E-04    0.97813E-06
   310    0.35389E+04    0.10590E+02    0.90028E-02    0.11659E+03    0.20182E-07    0.95436E-04    0.98706E-06
   311    0.35061E+04    0.10770E+02    0.89134E-02    0.11653E+03    0.20093E-07    0.94670E-04    0.99593E-06
   312    0.34733E+04    0.10948E+02    0.88246E-02    0.11645E+03    0.20004E-07    0.93910E-04    0.10047E-05
   313    0.34406E+04    0.11128E+02    0.87365E-02    0.11632E+03    0.19916E-07    0.93156E-04    0.10134E-05
   314    0.34079E+04    0.11308E+02    0.86490E-02    0.11617E+03    0.19829E-07    0.92408E-04    0.10220E-05
   315    0.33754E+04    0.11487E+02    0.85622E-02    0.11597E+03    0.19742E-07    0.91665E-04    0.10306E-05
   316    0.33429E+04    0.11667E+02    0.84763E-02    0.11573E+03    0.19656E-07    0.90929E-04    0.10390E-05
   317    0.33105E+04    0.11846E+02    0.83911E-02    0.11546E+03    0.19571E-07    0.90199E-04    0.10473E-05
   318    0.32781E+04    0.12027E+02    0.83068E-02    0.11515E+03    0.19486E-07    0.89474E-04    0.10555E-05
   319    0.32459E+04    0.12207E+02    0.82234E-02    0.11481E+03    0.19401E-07    0.88756E-04    0.10636E-05
   320    0.32139E+04    0.12386E+02    0.81410E-02    0.11444E+03    0.19317E-07    0.88043E-04    0.10716E-05
   321    0.31819E+04    0.12567E+02    0.80596E-02    0.11402E+03    0.19234E-07    0.87337E-04    0.10794E-05
   322    0.31501E+04    0.12746E+02    0.79792E-02    0.11357E+03    0.19151E-07    0.86636E-04    0.10871E-05
   323    0.31185E+04    0.12924E+02    0.78999E-02    0.11308E+03    0.19069E-07    0.85941E-04    0.10947E-05
   324    0.30870E+04    0.13104E+02    0.78217E-02    0.11255E+03    0.18987E-07    0.85251E-04    0.11021E-05
   325    0.30557E+04    0.13281E+02    0.77448E-02    0.11199E+03    0.18906E-07    0.84568E-04    0.11094E-05
   326    0.30245E+04    0.13459E+02    0.76690E-02    0.11139E+03    0.18825E-07    0.83890E-04    0.11165E-05
   327    0.29935E+04    0.13636E+02    0.75946E-02    0.11076E+03    0.18745E-07    0.83218E-04    0.11234E-05
   328    0.29627E+04    0.13811E+02    0.75214E-02    0.11009E+03    0.18665E-07    0.82552E-04    0.11302E-05
   329    0.29321E+04    0.13987E+02    0.74497E-02    0.10939E+03    0.18586E-07    0.81891E-04    0.11368E-05
   330    0.29017E+04    0.14161E+02    0.73793E-02    0.10865E+03    0.18507E-07    0.81237E-04    0.11432E-05
   331    0.28716E+04    0.14335E+02    0.73104E-02    0.10788E+03    0.18429E-07    0.80587E-04    0.11495E-05
   332    0.28416E+04    0.14508E+02    0.72431E-02    0.10708E+03    0.18352E-07    0.79944E-04    0.11555E-05
   333    0.28119E+04    0.14680E+02    0.71772E-02    0.10624E+03    0.18274E-07    0.79306E-04    0.11614E-05
   334    0.27824E+04    0.14851E+02    0.71130E-02    0.10537E+03    0.18198E-07    0.78674E-04    0.11670E-05
   335    0.27531E+04    0.15020E+02    0.70504E-02    0.10446E+03    0.18122E-07    0.78047E-04    0.11724E-05
   336    0.27241E+04    0.15188E+02    0.69895E-02    0.10352E+03    0.18046E-07    0.77426E-04    0.11776E-05
   337    0.26954E+04    0.15355E+02    0.69304E-02    0.10254E+03    0.17971E-07    0.76810E-04    0.11826E-05
   338    0.26669E+04    0.15520E+02    0.68730E-02    0.10154E+03    0.17896E-07    0.76200E-04    0.11874E-05
   339    0.26388E+04    0.15685E+02    0.68174E-02    0.10050E+03    0.17821E-07    0.75596E-04    0.11919E-05
   340    0.26108E+04    0.15848E+02    0.67638E-02    0.99444E+02    0.17748E-07    0.74997E-04    0.11962E-05
   341    0.25831E+04    0.16009E+02    0.67120E-02    0.98341E+02    0.17674E-07    0.74403E-04    0.12003E-05
   342    0.25558E+04    0.16169E+02    0.66622E-02    0.97209E+02    0.17601E-07    0.73815E-04    0.12041E-05
   343    0.25287E+04    0.16327E+02    0.66145E-02    0.96048E+02    0.17529E-07    0.73233E-04    0.12076E-05
   344    0.25021E+04    0.16483E+02    0.65687E-02    0.94859E+02    0.17456E-07    0.72656E-04    0.12109E-05
   345    0.24756E+04    0.16637E+02    0.65251E-02    0.93640E+02    0.17385E-07    0.72084E-04    0.12139E-05
   346    0.24495E+04    0.16790E+02    0.64837E-02    0.92400E+02    0.17314E-07    0.71517E-04    0.12167E-05
   347    0.24236E+04    0.16941E+02    0.64444E-02    0.91124E+02    0.17243E-07    0.70956E-04    0.12191E-05
   348    0.23982E+04    0.17089E+02    0.64074E-02    0.89819E+02    0.17172E-07    0.70401E-04    0.12213E-05
   349    0.23730E+04    0.17235E+02    0.63727E-02    0.88485E+02    0.17102E-07    0.69850E-04    0.12232E-05
   350    0.23482E+04    0.17379E+02    0.63403E-02    0.87129E+02    0.17033E-07    0.69305E-04    0.12248E-05
   351    0.23238E+04    0.17521E+02    0.63102E-02    0.85745E+02    0.16963E-07    0.68766E-04    0.12261E-05
   352    0.22997E+04    0.17661E+02    0.62825E-02    0.84332E+02    0.16895E-07    0.68231E-04    0.12271E-05
   353    0.22759E+04    0.17798E+02    0.62570E-02    0.82905E+02    0.16826E-07    0.67702E-04    0.12278E-05
   354    0.22524E+04    0.17933E+02    0.62337E-02    0.81441E+02    0.16758E-07    0.67177E-04    0.12283E-05
   355    0.22294E+04    0.18066E+02    0.62125E-02    0.79956E+02    0.16690E-07    0.66658E-04    0.12285E-05
   356    0.22067E+04    0.18196E+02    0.61933E-02    0.78457E+02    0.16623E-07    0.66143E-04    0.12285E-05
   357    0.21844E+04    0.18324E+02    0.61761E-02    0.76929E+02    0.16556E-07    0.65633E-04    0.12283E-05
   358    0.21626E+04    0.18447E+02    0.61608E-02    0.75387E+02    0.16490E-07    0.65127E-04    0.12279E-05
   359    0.21410E+04    0.18569E+02    0.61473E-02    0.73816E+02    0.16424E-07    0.64626E-04    0.12273E-05
   360    0.21198E+04    0.18689E+02    0.61355E-02    0.72227E+02    0.16358E-07    0.64129E-04    0.12266E-05
   361    0.20990E+04    0.18805E+02    0.61254E-02    0.70616E+02    0.16292E-07    0.63636E-04    0.12257E-05
   362    0.20786E+04    0.18919E+02    0.61170E-02    0.68985E+02    0.16227E-07    0.63148E-04    0.12247E-05
   363    0.20586E+04    0.19030E+02    0.61101E-02    0.67337E+02    0.16163E-07    0.62663E-04    0.12235E-05
   364    0.20390E+04    0.19137E+02    0.61046E-02    0.65669E+02    0.16098E-07    0.62183E-04    0.12223E-05
   365    0.20198E+04    0.19242E+02    0.61006E-02    0.63985E+02    0.16034E-07    0.61706E-04    0.12210E-05
   366    0.20010E+04    0.19344E+02    0.60979E-02    0.62284E+02    0.15971E-07    0.61233E-04    0.12196E-05
   367    0.19827E+04    0.19442E+02    0.60965E-02    0.60567E+02    0.15908E-07    0.60764E-04    0.12181E-05
   368    0.19646E+04    0.19537E+02    0.60963E-02    0.58835E+02    0.15845E-07    0.60298E-04    0.12167E-05
   369    0.19471E+04    0.19630E+02    0.60972E-02    0.57087E+02    0.15782E-07    0.59836E-04    0.12151E-05
   370    0.19300E+04    0.19719E+02    0.60991E-02    0.55328E+02    0.15720E-07    0.59377E-04    0.12136E-05
   371    0.19133E+04    0.19804E+02    0.61021E-02    0.53554E+02    0.15658E-07    0.58921E-04    0.12121E-05
   372    0.18969E+04    0.19886E+02    0.61060E-02    0.51769E+02    0.15597E-07    0.58468E-04    0.12106E-05
   373    0.18810E+04    0.19965E+02    0.61107E-02    0.49971E+02    0.15536E-07    0.58018E-04    0.12091E-05
   374    0.18656E+04    0.20041E+02    0.61162E-02    0.48162E+02    0.15475E-07    0.57571E-04    0.12077E-05
   375    0.18505E+04    0.20113E+02    0.61224E-02    0.46344E+02    0.15414E-07    0.57127E-04    0.12064E-05
   376    0.18359E+04    0.20182E+02    0.61292E-02    0.44516E+02    0.15354E-07    0.56685E-04    0.12051E-05
   377    0.18217E+04    0.20247E+02    0.61366E-02    0.42682E+02    0.15294E-07    0.56246E-04    0.12040E-05
   378    0.18079E+04    0.20309E+02    0.61445E-02    0.40837E+02    0.15235E-07    0.55809E-04    0.12030E-05
   379    0.17945E+04    0.20367E+02    0.61529E-02    0.38987E+02    0.15176E-07    0.55375E-04    0.12020E-05
   380    0.17817E+04    0.20423E+02    0.61616E-02    0.37129E+02    0.15117E-07    0.54943E-04    0.12013E-05
   381    0.17692E+04    0.20472E+02    0.61706E-02    0.35266E+02    0.15058E-07    0.54513E-04    0.12007E-05
   382    0.17570E+04    0.20519E+02    0.61798E-02    0.33399E+02    0.15000E-07    0.54085E-04    0.12002E-05
   383    0.17454E+04    0.20563E+02    0.61892E-02    0.31527E+02    0.14942E-07    0.53659E-04    0.12000E-05
   384    0.17342E+04    0.20602E+02    0.61986E-02    0.29653E+02    0.14885E-07    0.53235E-04    0.12000E-05
   385    0.17234E+04    0.20638E+02    0.62081E-02    0.27775E+02    0.14828E-07    0.52813E-04    0.12002E-05
   386    0.17131E+04    0.20671E+02    0.62175E-02    0.25897E+02    0.14771E-07    0.52392E-04    0.12006E-05
   387    0.17031E+04    0.20699E+02    0.62268E-02    0.24017E+02    0.14714E-07    0.51973E-04    0.12013E-05
   388    0.16935E+04    0.20724E+02    0.62359E-02    0.22138E+02    0.14658E-07    0.51555E-04    0.12022E-05
   389    0.16844E+04    0.20742E+02    0.62447E-02    0.20259E+02    0.14601E-07    0.51139E-04    0.12035E-05
   390    0.16758E+04    0.20760E+02    0.62532E-02    0.18382E+02    0.14546E-07    0.50723E-04    0.12050E-05
   391    0.16675E+04    0.20773E+02    0.62613E-02    0.16507E+02    0.14490E-07    0.50309E-04    0.12069E-05
   392    0.16596E+04    0.20784E+02    0.62689E-02    0.14636E+02    0.14435E-07    0.49896E-04    0.12091E-05
   393    0.16523E+04    0.20790E+02    0.62760E-02    0.12768E+02    0.14380E-07    0.49483E-04    0.12116E-05
   394    0.16452E+04    0.20792E+02    0.62824E-02    0.10905E+02    0.14326E-07    0.49072E-04    0.12145E-05
   395    0.16386E+04    0.20790E+02    0.62882E-02    0.90465E+01    0.14271E-07    0.48661E-04    0.12177E-05
   396    0.16324E+04    0.20785E+02    0.62932E-02    0.71954E+01    0.14217E-07    0.48250E-04    0.12214E-05
   397    0.16266E+04    0.20776E+02    0.62974E-02    0.53505E+01    0.14163E-07    0.47841E-04    0.12255E-05
   398    0.16212E+04    0.20762E+02    0.63007E-02    0.35131E+01    0.14110E-07    0.47431E-04    0.12300E-05
   399    0.16162E+04    0.20745E+02    0.63031E-02    0.16840E+01    0.14057E-07    0.47022E-04    0.12349E-05
   400    0.16116E+04    0.20725E+02    0.63044E-02   -0.13586E+00    0.14004E-07    0.46612E-04    0.12403E-05
   401    0.16074E+04    0.20700E+02    0.63046E-02   -0.19459E+01    0.13951E-07    0.46203E-04    0.12461E-05
   402    0.16036E+04    0.20670E+02    0.63038E-02   -0.37452E+01    0.13899E-07    0.45794E-04    0.12524E-05
   403    0.16002E+04    0.20638E+02    0.63019E-02   -0.55333E+01    0.13846E-07    0.45386E-04    0.12591E-05
