#    L    TT             EE             BB             TE             PP             TP             EP          
   232    0.54602E+04    0.12329E+01    0.12082E-01    0.33344E+02    0.31074E-07    0.17166E-03    0.15797E-06
   233    0.54527E+04    0.12768E+01    0.12136E-01    0.34969E+02    0.30906E-07    0.17026E-03    0.17074E-06
   234    0.54446E+04    0.13225E+01    0.12190E-01    0.36597E+02    0.30740E-07    0.16887E-03    0.18345E-06
   235    0.54359E+04    0.13702E+01    0.12244E-01    0.38226E+02    0.30575E-07    0.16749E-03    0.19610E-06
   236    0.54266E+04    0.14197E+01    0.12296E-01    0.39857E+02    0.30411E-07    0.16613E-03    0.20870E-06
   237    0.54167E+04    0.14712E+01    0.12348E-01    0.41488E+02    0.30249E-07    0.16477E-03    0.22123E-06
   238    0.54062E+04    0.15248E+01    0.12398E-01    0.43119E+02    0.30088E-07    0.16343E-03    0.23370E-06
   239    0.53952E+04    0.15802E+01    0.12447E-01    0.44750E+02    0.29929E-07    0.16210E-03    0.24611E-06
   240    0.53835E+04    0.16376E+01    0.12494E-01    0.46377E+02    0.29771E-07    0.16078E-03    0.25846E-06
   241    0.53713E+04    0.16972E+01    0.12540E-01    0.48003E+02    0.29614E-07    0.15948E-03    0.27074E-06
   242    0.53586E+04    0.17586E+01    0.12583E-01    0.49625E+02    0.29459E-07    0.15818E-03    0.28296E-06
   243    0.53452E+04    0.18222E+01    0.12623E-01    0.51244E+02    0.29304E-07    0.15690E-03    0.29512E-06
   244    0.53313E+04    0.18879E+01    0.12661E-01    0.52859E+02    0.29152E-07    0.15562E-03    0.30722E-06
   245    0.53168E+04    0.19556E+01    0.12696E-01    0.54467E+02    0.29000E-07    0.15436E-03    0.31925E-06
   246    0.53018E+04    0.20254E+01    0.12728E-01    0.56071E+02    0.28850E-07    0.15311E-03    0.33122E-06
   247    0.52863E+04    0.20973E+01    0.12756E-01    0.57667E+02    0.28700E-07    0.15187E-03    0.34313E-06
   248    0.52702E+04    0.21716E+01    0.12781E-01    0.59257E+02    0.28552E-07    0.15064E-03    0.35497E-06
   249    0.52537E+04    0.22477E+01    0.12802E-01    0.60838E+02    0.28406E-07    0.14942E-03    0.36674E-06
   250    0.52366E+04    0.23262E+01    0.12819E-01    0.62410E+02    0.28260E-07    0.14821E-03    0.37845E-06
   251    0.52191E+04    0.24067E+01    0.12832E-01    0.63974E+02    0.28115E-07    0.14702E-03    0.39009E-06
   252    0.52009E+04    0.24894E+01    0.12840E-01    0.65528E+02    0.27972E-07    0.14583E-03    0.40167E-06
   253    0.51824E+04    0.25741E+01    0.12844E-01    0.67070E+02    0.27830E-07    0.14465E-03    0.41319E-06
   254    0.51633E+04    0.26612E+01    0.12844E-01    0.68600E+02    0.27689E-07    0.14349E-03    0.42464E-06
   255    0.51438E+04    0.27503E+01    0.12840E-01    0.70119E+02    0.27549E-07    0.14233E-03    0.43602E-06
   256    0.51238E+04    0.28418E+01    0.12832E-01    0.71627E+02    0.27410E-07    0.14118E-03    0.44735E-06
   257    0.51034E+04    0.29352E+01    0.12821E-01    0.73115E+02    0.27272E-07    0.14005E-03    0.45862E-06
   258    0.50824E+04    0.30309E+01    0.12805E-01    0.74596E+02    0.27135E-07    0.13892E-03    0.46982E-06
   259    0.50610E+04    0.31288E+01    0.12786E-01    0.76055E+02    0.27000E-07    0.13780E-03    0.48096E-06
   260    0.50393E+04    0.32289E+01    0.12763E-01    0.77507E+02    0.26865E-07    0.13669E-03    0.49205E-06
   261    0.50171E+04    0.33311E+01    0.12737E-01    0.78930E+02    0.26732E-07    0.13560E-03    0.50308E-06
   262    0.49943E+04    0.34355E+01    0.12708E-01    0.80345E+02    0.26599E-07    0.13451E-03    0.51405E-06
   263    0.49714E+04    0.35421E+01    0.12675E-01    0.81746E+02    0.26468E-07    0.13343E-03    0.52496E-06
   264    0.49479E+04    0.36508E+01    0.12639E-01    0.83126E+02    0.26337E-07    0.13236E-03    0.53582E-06
   265    0.49239E+04    0.37616E+01    0.12600E-01    0.84476E+02    0.26208E-07    0.13130E-03    0.54662E-06
   266    0.48997E+04    0.38747E+01    0.12558E-01    0.85818E+02    0.26079E-07    0.13025E-03    0.55737E-06
   267    0.48749E+04    0.39898E+01    0.12513E-01    0.87132E+02    0.25952E-07    0.12921E-03    0.56806E-06
   268    0.48497E+04    0.41072E+01    0.12465E-01    0.88431E+02    0.25825E-07    0.12817E-03    0.57871E-06
   269    0.48240E+04    0.42265E+01    0.12414E-01    0.89708E+02    0.25700E-07    0.12715E-03    0.58929E-06
   270    0.47981E+04    0.43480E+01    0.12361E-01    0.90964E+02    0.25575E-07    0.12613E-03    0.59983E-06
   271    0.47718E+04    0.44715E+01    0.12305E-01    0.92197E+02    0.25452E-07    0.12512E-03    0.61032E-06
   272    0.47453E+04    0.45972E+01    0.12247E-01    0.93402E+02    0.25329E-07    0.12412E-03    0.62076E-06
   273    0.47183E+04    0.47247E+01    0.12186E-01    0.94591E+02    0.25208E-07    0.12313E-03    0.63115E-06
   274    0.46910E+04    0.48545E+01    0.12123E-01    0.95744E+02    0.25087E-07    0.12215E-03    0.64149E-06
   275    0.46633E+04    0.49861E+01    0.12057E-01    0.96883E+02    0.24967E-07    0.12118E-03    0.65178E-06
   276    0.46355E+04    0.51196E+01    0.11990E-01    0.97985E+02    0.24848E-07    0.12021E-03    0.66203E-06
   277    0.46071E+04    0.52552E+01    0.11920E-01    0.99072E+02    0.24730E-07    0.11925E-03    0.67223E-06
   278    0.45786E+04    0.53927E+01    0.11849E-01    0.10012E+03    0.24613E-07    0.11830E-03    0.68239E-06
   279    0.45498E+04    0.55321E+01    0.11775E-01    0.10114E+03    0.24497E-07    0.11736E-03    0.69250E-06
   280    0.45207E+04    0.56733E+01    0.11700E-01    0.10215E+03    0.24381E-07    0.11642E-03    0.70257E-06
   281    0.44914E+04    0.58164E+01    0.11623E-01    0.10312E+03    0.24267E-07    0.11550E-03    0.71259E-06
   282    0.44617E+04    0.59612E+01    0.11544E-01    0.10406E+03    0.24153E-07    0.11458E-03    0.72257E-06
   283    0.44318E+04    0.61078E+01    0.11464E-01    0.10497E+03    0.24040E-07    0.11366E-03    0.73252E-06
   284    0.44017E+04    0.62562E+01    0.11383E-01    0.10586E+03    0.23928E-07    0.11276E-03    0.74242E-06
   285    0.43714E+04    0.64064E+01    0.11300E-01    0.10671E+03    0.23817E-07    0.11186E-03    0.75228E-06
   286    0.43408E+04    0.65582E+01    0.11216E-01    0.10752E+03    0.23707E-07    0.11097E-03    0.76210E-06
   287    0.43099E+04    0.67116E+01    0.11130E-01    0.10832E+03    0.23597E-07    0.11009E-03    0.77188E-06
   288    0.42789E+04    0.68667E+01    0.11044E-01    0.10908E+03    0.23489E-07    0.10921E-03    0.78163E-06
   289    0.42477E+04    0.70233E+01    0.10956E-01    0.10981E+03    0.23381E-07    0.10834E-03    0.79134E-06
   290    0.42164E+04    0.71813E+01    0.10868E-01    0.11050E+03    0.23273E-07    0.10748E-03    0.80101E-06
   291    0.41849E+04    0.73415E+01    0.10779E-01    0.11116E+03    0.23167E-07    0.10662E-03    0.81065E-06
   292    0.41529E+04    0.75027E+01    0.10689E-01    0.11179E+03    0.23061E-07    0.10577E-03    0.82025E-06
   293    0.41211E+04    0.76645E+01    0.10598E-01    0.11238E+03    0.22956E-07    0.10492E-03    0.82982E-06
   294    0.40889E+04    0.78285E+01    0.10507E-01    0.11295E+03    0.22852E-07    0.10409E-03    0.83936E-06
   295    0.40569E+04    0.79931E+01    0.10415E-01    0.11347E+03    0.22749E-07    0.10326E-03    0.84887E-06
   296    0.40245E+04    0.81599E+01    0.10323E-01    0.11396E+03    0.22646E-07    0.10243E-03    0.85834E-06
   297    0.39921E+04    0.83266E+01    0.10231E-01    0.11443E+03    0.22544E-07    0.10161E-03    0.86778E-06
   298    0.39594E+04    0.84954E+01    0.10138E-01    0.11485E+03    0.22442E-07    0.10080E-03    0.87720E-06
   299    0.39267E+04    0.86656E+01    0.10046E-01    0.11523E+03    0.22342E-07    0.99991E-04    0.88658E-06
   300    0.38939E+04    0.88358E+01    0.99530E-02    0.11558E+03    0.22242E-07    0.99190E-04    0.89593E-06
   301    0.38610E+04    0.90073E+01    0.98603E-02    0.11590E+03    0.22143E-07    0.98394E-04    0.90526E-06
   302    0.38281E+04    0.91795E+01    0.97677E-02    0.11619E+03    0.22044E-07    0.97604E-04    0.91456E-06
   303    0.37951E+04    0.93530E+01    0.96753E-02    0.11643E+03    0.21946E-07    0.96819E-04    0.92381E-06
   304    0.37620E+04    0.95280E+01    0.95831E-02    0.11663E+03    0.21849E-07    0.96040E-04    0.93302E-06
   305    0.37289E+04    0.97029E+01    0.94910E-02    0.11680E+03    0.21752E-07    0.95267E-04    0.94219E-06
   306    0.36957E+04    0.98785E+01    0.93993E-02    0.11693E+03    0.21656E-07    0.94499E-04    0.95130E-06
   307    0.36625E+04    0.10055E+02    0.93079E-02    0.11702E+03    0.21561E-07    0.93737E-04    0.96035E-06
   308    0.36294E+04    0.10233E+02    0.92169E-02    0.11709E+03    0.21466E-07    0.92980E-04    0.96934E-06
   309    0.35962E+04    0.10411E+02    0.91263E-02    0.11711E+03    0.21372E-07    0.92229E-04    0.97826E-06
   310    0.35630E+04    0.10588E+02    0.90362E-02    0.11710E+03    0.21278E-07    0.91484E-04    0.98710E-06
   311    0.35299E+04    0.10768E+02    0.89465E-02    0.11704E+03    0.21185E-07    0.90744E-04    0.99587E-06
   312    0.34969E+04    0.10947E+02    0.88575E-02    0.11696E+03    0.21093E-07    0.90010E-04    0.10045E-05
   313    0.34638E+04    0.11126E+02    0.87691E-02    0.11683E+03    0.21001E-07    0.89281E-04    0.10131E-05
   314    0.34308E+04    0.11306E+02    0.86813E-02    0.11667E+03    0.20910E-07    0.88558E-04    0.10216E-05
   315    0.33979E+04    0.11486E+02    0.85942E-02    0.11647E+03    0.20820E-07    0.87841E-04    0.10300E-05
   316    0.33650E+04    0.11666E+02    0.85079E-02    0.11623E+03    0.20730E-07    0.87129E-04    0.10383E-05
   317    0.33322E+04    0.11845E+02    0.84224E-02    0.11595E+03    0.20641E-07    0.86422E-04    0.10465E-05
   318    0.32995E+04    0.12026E+02    0.83377E-02    0.11564E+03    0.20552E-07    0.85722E-04    0.10546E-05
   319    0.32669E+04    0.12206E+02    0.82539E-02    0.11529E+03    0.20464E-07    0.85026E-04    0.10625E-05
   320    0.32345E+04    0.12386E+02    0.81711E-02    0.11491E+03    0.20376E-07    0.84336E-04    0.10703E-05
   321    0.32021E+04    0.12566E+02    0.80892E-02    0.11449E+03    0.20289E-07    0.83652E-04    0.10780E-05
   322    0.31699E+04    0.12745E+02    0.80084E-02    0.11403E+03    0.20203E-07    0.82973E-04    0.10855E-05
   323    0.31379E+04    0.12924E+02    0.79287E-02    0.11354E+03    0.20117E-07    0.82300E-04    0.10929E-05
   324    0.31059E+04    0.13104E+02    0.78501E-02    0.11300E+03    0.20032E-07    0.81632E-04    0.11002E-05
   325    0.30742E+04    0.13281E+02    0.77726E-02    0.11244E+03    0.19947E-07    0.80970E-04    0.11073E-05
   326    0.30426E+04    0.13459E+02    0.76964E-02    0.11183E+03    0.19863E-07    0.80313E-04    0.11142E-05
   327    0.30112E+04    0.13636E+02    0.76215E-02    0.11119E+03    0.19779E-07    0.79662E-04    0.11210E-05
   328    0.29800E+04    0.13812E+02    0.75478E-02    0.11052E+03    0.19696E-07    0.79016E-04    0.11277E-05
   329    0.29489E+04    0.13988E+02    0.74756E-02    0.10981E+03    0.19613E-07    0.78375E-04    0.11341E-05
   330    0.29181E+04    0.14162E+02    0.74047E-02    0.10906E+03    0.19531E-07    0.77740E-04    0.11404E-05
   331    0.28876E+04    0.14336E+02    0.73353E-02    0.10828E+03    0.19450E-07    0.77111E-04    0.11464E-05
   332    0.28572E+04    0.14509E+02    0.72674E-02    0.10748E+03    0.19368E-07    0.76487E-04    0.11523E-05
   333    0.28270E+04    0.14681E+02    0.72010E-02    0.10663E+03    0.19288E-07    0.75868E-04    0.11580E-05
   334    0.27972E+04    0.14853E+02    0.71363E-02    0.10576E+03    0.19208E-07    0.75255E-04    0.11635E-05
   335    0.27675E+04    0.15022E+02    0.70731E-02    0.10484E+03    0.19128E-07    0.74647E-04    0.11688E-05
   336    0.27380E+04    0.15190E+02    0.70117E-02    0.10390E+03    0.19049E-07    0.74045E-04    0.11739E-05
   337    0.27089E+04    0.15357E+02    0.69520E-02    0.10291E+03    0.18970E-07    0.73448E-04    0.11788E-05
   338    0.26800E+04    0.15523E+02    0.68941E-02    0.10190E+03    0.18892E-07    0.72856E-04    0.11834E-05
   339    0.26515E+04    0.15688E+02    0.68380E-02    0.10085E+03    0.18815E-07    0.72270E-04    0.11879E-05
   340    0.26232E+04    0.15851E+02    0.67838E-02    0.99786E+02    0.18737E-07    0.71690E-04    0.11921E-05
   341    0.25951E+04    0.16012E+02    0.67316E-02    0.98676E+02    0.18661E-07    0.71114E-04    0.11960E-05
   342    0.25674E+04    0.16173E+02    0.66812E-02    0.97537E+02    0.18584E-07    0.70544E-04    0.11997E-05
   343    0.25400E+04    0.16330E+02    0.66330E-02    0.96369E+02    0.18509E-07    0.69980E-04    0.12032E-05
   344    0.25129E+04    0.16487E+02    0.65867E-02    0.95172E+02    0.18433E-07    0.69420E-04    0.12064E-05
   345    0.24861E+04    0.16641E+02    0.65426E-02    0.93947E+02    0.18358E-07    0.68866E-04    0.12094E-05
   346    0.24597E+04    0.16794E+02    0.65007E-02    0.92701E+02    0.18284E-07    0.68318E-04    0.12121E-05
   347    0.24335E+04    0.16945E+02    0.64609E-02    0.91418E+02    0.18210E-07    0.67775E-04    0.12145E-05
   348    0.24078E+04    0.17093E+02    0.64234E-02    0.90107E+02    0.18136E-07    0.67237E-04    0.12167E-05
   349    0.23823E+04    0.17240E+02    0.63882E-02    0.88767E+02    0.18063E-07    0.66704E-04    0.12186E-05
   350    0.23572E+04    0.17384E+02    0.63554E-02    0.87405E+02    0.17990E-07    0.66177E-04    0.12202E-05
   351    0.23326E+04    0.17526E+02    0.63249E-02    0.86016E+02    0.17918E-07    0.65655E-04    0.12215E-05
   352    0.23082E+04    0.17666E+02    0.62967E-02    0.84597E+02    0.17846E-07    0.65139E-04    0.12226E-05
   353    0.22842E+04    0.17804E+02    0.62708E-02    0.83165E+02    0.17774E-07    0.64627E-04    0.12234E-05
   354    0.22605E+04    0.17939E+02    0.62471E-02    0.81696E+02    0.17703E-07    0.64120E-04    0.12239E-05
   355    0.22373E+04    0.18071E+02    0.62255E-02    0.80207E+02    0.17632E-07    0.63619E-04    0.12243E-05
   356    0.22144E+04    0.18202E+02    0.62059E-02    0.78703E+02    0.17562E-07    0.63122E-04    0.12244E-05
   357    0.21919E+04    0.18330E+02    0.61883E-02    0.77171E+02    0.17492E-07    0.62630E-04    0.12243E-05
   358    0.21699E+04    0.18454E+02    0.61726E-02    0.75625E+02    0.17422E-07    0.62142E-04    0.12240E-05
   359    0.21481E+04    0.18576E+02    0.61588E-02    0.74050E+02    0.17353E-07    0.61659E-04    0.12236E-05
   360    0.21268E+04    0.18695E+02    0.61467E-02    0.72457E+02    0.17284E-07    0.61180E-04    0.12230E-05
   361    0.21059E+04    0.18812E+02    0.61363E-02    0.70842E+02    0.17216E-07    0.60705E-04    0.12222E-05
   362    0.20854E+04    0.18926E+02    0.61276E-02    0.69208E+02    0.17147E-07    0.60234E-04    0.12214E-05
   363    0.20653E+04    0.19037E+02    0.61204E-02    0.67557E+02    0.17080E-07    0.59768E-04    0.12204E-05
   364    0.20456E+04    0.19145E+02    0.61147E-02    0.65885E+02    0.17012E-07    0.59305E-04    0.12193E-05
   365    0.20263E+04    0.19250E+02    0.61104E-02    0.64199E+02    0.16946E-07    0.58846E-04    0.12182E-05
   366    0.20075E+04    0.19352E+02    0.61074E-02    0.62495E+02    0.16879E-07    0.58391E-04    0.12170E-05
   367    0.19890E+04    0.19450E+02    0.61057E-02    0.60775E+02    0.16813E-07    0.57940E-04    0.12157E-05
   368    0.19709E+04    0.19545E+02    0.61053E-02    0.59041E+02    0.16747E-07    0.57492E-04    0.12144E-05
   369    0.19534E+04    0.19638E+02    0.61060E-02    0.57290E+02    0.16681E-07    0.57047E-04    0.12131E-05
   370    0.19362E+04    0.19727E+02    0.61077E-02    0.55528E+02    0.16616E-07    0.56605E-04    0.12117E-05
   371    0.19194E+04    0.19812E+02    0.61105E-02    0.53752E+02    0.16552E-07    0.56167E-04    0.12104E-05
   372    0.19030E+04    0.19895E+02    0.61141E-02    0.51965E+02    0.16487E-07    0.55731E-04    0.12091E-05
   373    0.18871E+04    0.19973E+02    0.61187E-02    0.50164E+02    0.16423E-07    0.55299E-04    0.12078E-05
   374    0.18716E+04    0.20049E+02    0.61240E-02    0.48354E+02    0.16359E-07    0.54869E-04    0.12066E-05
   375    0.18565E+04    0.20122E+02    0.61301E-02    0.46534E+02    0.16296E-07    0.54442E-04    0.12055E-05
   376    0.18419E+04    0.20191E+02    0.61368E-02    0.44704E+02    0.16233E-07    0.54018E-04    0.12044E-05
   377    0.18278E+04    0.20256E+02    0.61441E-02    0.42867E+02    0.16170E-07    0.53596E-04    0.12035E-05
   378    0.18140E+04    0.20317E+02    0.61519E-02    0.41020E+02    0.16108E-07    0.53177E-04    0.12026E-05
   379    0.18006E+04    0.20376E+02    0.61601E-02    0.39168E+02    0.16046E-07    0.52760E-04    0.12019E-05
   380    0.17878E+04    0.20431E+02    0.61687E-02    0.37308E+02    0.15984E-07    0.52345E-04    0.12013E-05
   381    0.17753E+04    0.20480E+02    0.61777E-02    0.35443E+02    0.15923E-07    0.51932E-04    0.12009E-05
   382    0.17632E+04    0.20528E+02    0.61868E-02    0.33574E+02    0.15862E-07    0.51520E-04    0.12006E-05
   383    0.17516E+04    0.20571E+02    0.61961E-02    0.31700E+02    0.15801E-07    0.51111E-04    0.12005E-05
   384    0.17405E+04    0.20610E+02    0.62056E-02    0.29824E+02    0.15741E-07    0.50704E-04    0.12006E-05
   385    0.17297E+04    0.20647E+02    0.62150E-02    0.27944E+02    0.15681E-07    0.50298E-04    0.12010E-05
   386    0.17194E+04    0.20679E+02    0.62244E-02    0.26064E+02    0.15621E-07    0.49893E-04    0.12015E-05
   387    0.17094E+04    0.20707E+02    0.62337E-02    0.24182E+02    0.15562E-07    0.49490E-04    0.12024E-05
   388    0.16999E+04    0.20731E+02    0.62428E-02    0.22301E+02    0.15503E-07    0.49089E-04    0.12034E-05
   389    0.16909E+04    0.20750E+02    0.62517E-02    0.20420E+02    0.15444E-07    0.48688E-04    0.12048E-05
   390    0.16822E+04    0.20768E+02    0.62602E-02    0.18541E+02    0.15386E-07    0.48289E-04    0.12064E-05
   391    0.16740E+04    0.20781E+02    0.62683E-02    0.16663E+02    0.15327E-07    0.47890E-04    0.12083E-05
   392    0.16662E+04    0.20791E+02    0.62760E-02    0.14790E+02    0.15270E-07    0.47493E-04    0.12106E-05
   393    0.16589E+04    0.20797E+02    0.62832E-02    0.12919E+02    0.15212E-07    0.47096E-04    0.12132E-05
   394    0.16519E+04    0.20799E+02    0.62897E-02    0.11054E+02    0.15155E-07    0.46699E-04    0.12161E-05
   395    0.16453E+04    0.20797E+02    0.62956E-02    0.91926E+01    0.15098E-07    0.46304E-04    0.12194E-05
   396    0.16392E+04    0.20791E+02    0.63007E-02    0.73387E+01    0.15041E-07    0.45908E-04    0.12231E-05
   397    0.16334E+04    0.20781E+02    0.63050E-02    0.54909E+01    0.14985E-07    0.45513E-04    0.12271E-05
   398    0.16281E+04    0.20767E+02    0.63085E-02    0.36504E+01    0.14928E-07    0.45119E-04    0.12316E-05
   399    0.16231E+04    0.20750E+02    0.63110E-02    0.18182E+01    0.14873E-07    0.44724E-04    0.12365E-05
   400    0.16185E+04    0.20729E+02    0.63125E-02   -0.49207E-02    0.14817E-07    0.44329E-04    0.12418E-05
   401    0.16143E+04    0.20703E+02    0.63129E-02   -0.18184E+01    0.14762E-07    0.43934E-04    0.12476E-05
   402    0.16106E+04    0.20674E+02    0.63122E-02   -0.36213E+01    0.14707E-07    0.43539E-04    0.12537E-05
   403    0.16072E+04    0.20641E+02    0.63105E-02   -0.54131E+01    0.14652E-07    0.43144E-04    0.12603E-05
