#    L    TT             EE             BB             TE             PP             TP             EP          
   230   0.441081E+04   0.157904E+01   0.128586E-01   0.386946E+02   0.526455E-07   0.415341E-06   0.193912E-08
   231   0.439918E+04   0.163798E+01   0.129093E-01   0.399894E+02   0.523281E-07   0.397070E-06   0.185382E-08
   232   0.438715E+04   0.169878E+01   0.129589E-01   0.412805E+02   0.520135E-07   0.377886E-06   0.176425E-08
   233   0.437470E+04   0.176148E+01   0.130071E-01   0.425674E+02   0.517018E-07   0.357897E-06   0.167093E-08
   234   0.436184E+04   0.182607E+01   0.130536E-01   0.438493E+02   0.513930E-07   0.337211E-06   0.157435E-08
   235   0.434859E+04   0.189259E+01   0.130984E-01   0.451257E+02   0.510870E-07   0.315937E-06   0.147503E-08
   236   0.433493E+04   0.196104E+01   0.131412E-01   0.463957E+02   0.507838E-07   0.294184E-06   0.137347E-08
   237   0.432088E+04   0.203142E+01   0.131818E-01   0.476587E+02   0.504833E-07   0.272060E-06   0.127018E-08
   238   0.430644E+04   0.210376E+01   0.132200E-01   0.489140E+02   0.501856E-07   0.249673E-06   0.116566E-08
   239   0.429161E+04   0.217805E+01   0.132556E-01   0.501610E+02   0.498905E-07   0.227132E-06   0.106042E-08
   240   0.427641E+04   0.225431E+01   0.132883E-01   0.513988E+02   0.495980E-07   0.204545E-06   0.954968E-09
   241   0.426081E+04   0.233257E+01   0.133181E-01   0.526269E+02   0.493081E-07   0.182021E-06   0.849809E-09
   242   0.424485E+04   0.241281E+01   0.133446E-01   0.538445E+02   0.490207E-07   0.159668E-06   0.745447E-09
   243   0.422853E+04   0.249504E+01   0.133677E-01   0.550507E+02   0.487359E-07   0.137594E-06   0.642390E-09
   244   0.421184E+04   0.257928E+01   0.133872E-01   0.562452E+02   0.484536E-07   0.115908E-06   0.541142E-09
   245   0.419480E+04   0.266553E+01   0.134028E-01   0.574271E+02   0.481737E-07   0.947175E-07   0.442211E-09
   246   0.417741E+04   0.275378E+01   0.134144E-01   0.585958E+02   0.478961E-07   0.741318E-07   0.346102E-09
   247   0.415968E+04   0.284405E+01   0.134218E-01   0.597506E+02   0.476210E-07   0.542589E-07   0.253321E-09
   248   0.414163E+04   0.293634E+01   0.134247E-01   0.608907E+02   0.473482E-07   0.352071E-07   0.164373E-09
   249   0.412324E+04   0.303064E+01   0.134229E-01   0.620155E+02   0.470776E-07   0.170847E-07   0.797641E-10
   250   0.410454E+04   0.312697E+01   0.134163E-01   0.631243E+02   0.468093E-07   0.000000E+00   0.000000E+00
   251   0.408551E+04   0.322530E+01   0.134047E-01   0.642162E+02   0.465432E-07  -0.159616E-07  -0.745206E-10
   252   0.406617E+04   0.332564E+01   0.133882E-01   0.652908E+02   0.462794E-07  -0.308063E-07  -0.143827E-09
   253   0.404651E+04   0.342798E+01   0.133669E-01   0.663474E+02   0.460176E-07  -0.445633E-07  -0.208055E-09
   254   0.402655E+04   0.353231E+01   0.133409E-01   0.673855E+02   0.457581E-07  -0.572617E-07  -0.267340E-09
   255   0.400627E+04   0.363861E+01   0.133104E-01   0.684044E+02   0.455006E-07  -0.689305E-07  -0.321819E-09
   256   0.398569E+04   0.374688E+01   0.132755E-01   0.694037E+02   0.452453E-07  -0.795990E-07  -0.371627E-09
   257   0.396481E+04   0.385710E+01   0.132363E-01   0.703829E+02   0.449921E-07  -0.892962E-07  -0.416901E-09
   258   0.394364E+04   0.396926E+01   0.131930E-01   0.713412E+02   0.447409E-07  -0.980512E-07  -0.457776E-09
   259   0.392219E+04   0.408335E+01   0.131457E-01   0.722793E+02   0.444918E-07  -0.105893E-06  -0.494388E-09
   260   0.390049E+04   0.419935E+01   0.130945E-01   0.731952E+02   0.442447E-07  -0.112851E-06  -0.526873E-09
   261   0.387853E+04   0.431725E+01   0.130396E-01   0.740897E+02   0.439997E-07  -0.118954E-06  -0.555366E-09
   262   0.385634E+04   0.443702E+01   0.129811E-01   0.749617E+02   0.437566E-07  -0.124232E-06  -0.580005E-09
   263   0.383391E+04   0.455866E+01   0.129191E-01   0.758114E+02   0.435155E-07  -0.128712E-06  -0.600924E-09
   264   0.381126E+04   0.468214E+01   0.128538E-01   0.766374E+02   0.432764E-07  -0.132425E-06  -0.618259E-09
   265   0.378839E+04   0.480743E+01   0.127853E-01   0.774408E+02   0.430392E-07  -0.135400E-06  -0.632146E-09
   266   0.376530E+04   0.493451E+01   0.127137E-01   0.782195E+02   0.428040E-07  -0.137665E-06  -0.642721E-09
   267   0.374201E+04   0.506334E+01   0.126392E-01   0.789729E+02   0.425706E-07  -0.139249E-06  -0.650119E-09
   268   0.371851E+04   0.519392E+01   0.125619E-01   0.797022E+02   0.423391E-07  -0.140183E-06  -0.654477E-09
   269   0.369481E+04   0.532620E+01   0.124818E-01   0.804051E+02   0.421095E-07  -0.140494E-06  -0.655930E-09
   270   0.367090E+04   0.546016E+01   0.123993E-01   0.810828E+02   0.418817E-07  -0.140212E-06  -0.654613E-09
   271   0.364682E+04   0.559578E+01   0.123143E-01   0.817331E+02   0.416557E-07  -0.139366E-06  -0.650663E-09
   272   0.362256E+04   0.573301E+01   0.122271E-01   0.823571E+02   0.414315E-07  -0.137985E-06  -0.644215E-09
   273   0.359813E+04   0.587182E+01   0.121377E-01   0.829534E+02   0.412091E-07  -0.136098E-06  -0.635405E-09
   274   0.357354E+04   0.601218E+01   0.120463E-01   0.835230E+02   0.409885E-07  -0.133734E-06  -0.624368E-09
   275   0.354880E+04   0.615405E+01   0.119531E-01   0.840640E+02   0.407696E-07  -0.130922E-06  -0.611240E-09
   276   0.352393E+04   0.629740E+01   0.118581E-01   0.845772E+02   0.405524E-07  -0.127691E-06  -0.596157E-09
   277   0.349893E+04   0.644219E+01   0.117614E-01   0.850613E+02   0.403370E-07  -0.124071E-06  -0.579254E-09
   278   0.347380E+04   0.658839E+01   0.116633E-01   0.855160E+02   0.401232E-07  -0.120090E-06  -0.560668E-09
   279   0.344856E+04   0.673594E+01   0.115639E-01   0.859420E+02   0.399111E-07  -0.115777E-06  -0.540532E-09
   280   0.342323E+04   0.688480E+01   0.114632E-01   0.863382E+02   0.397006E-07  -0.111161E-06  -0.518984E-09
   281   0.339780E+04   0.703493E+01   0.113614E-01   0.867047E+02   0.394918E-07  -0.106272E-06  -0.496158E-09
   282   0.337228E+04   0.718629E+01   0.112587E-01   0.870411E+02   0.392846E-07  -0.101139E-06  -0.472190E-09
   283   0.334669E+04   0.733882E+01   0.111552E-01   0.873467E+02   0.390789E-07  -0.957896E-07  -0.447217E-09
   284   0.332104E+04   0.749248E+01   0.110510E-01   0.876211E+02   0.388749E-07  -0.902539E-07  -0.421372E-09
   285   0.329532E+04   0.764723E+01   0.109462E-01   0.878645E+02   0.386723E-07  -0.845608E-07  -0.394792E-09
   286   0.326956E+04   0.780302E+01   0.108410E-01   0.880771E+02   0.384713E-07  -0.787392E-07  -0.367613E-09
   287   0.324376E+04   0.795978E+01   0.107355E-01   0.882583E+02   0.382719E-07  -0.728182E-07  -0.339969E-09
   288   0.321794E+04   0.811747E+01   0.106299E-01   0.884069E+02   0.380739E-07  -0.668268E-07  -0.311997E-09
   289   0.319209E+04   0.827603E+01   0.105243E-01   0.885246E+02   0.378774E-07  -0.607941E-07  -0.283832E-09
   290   0.316624E+04   0.843542E+01   0.104187E-01   0.886094E+02   0.376823E-07  -0.547489E-07  -0.255608E-09
   291   0.314039E+04   0.859558E+01   0.103134E-01   0.886622E+02   0.374887E-07  -0.487204E-07  -0.227463E-09
   292   0.311455E+04   0.875638E+01   0.102085E-01   0.886825E+02   0.372964E-07  -0.427376E-07  -0.199531E-09
   293   0.308873E+04   0.891788E+01   0.101041E-01   0.886705E+02   0.371056E-07  -0.368295E-07  -0.171947E-09
   294   0.306293E+04   0.907997E+01   0.100003E-01   0.886250E+02   0.369162E-07  -0.310250E-07  -0.144848E-09
   295   0.303717E+04   0.924251E+01   0.989726E-02   0.885468E+02   0.367281E-07  -0.253533E-07  -0.118368E-09
   296   0.301145E+04   0.940555E+01   0.979516E-02   0.884355E+02   0.365413E-07  -0.198432E-07  -0.926427E-10
   297   0.298577E+04   0.956892E+01   0.969408E-02   0.882898E+02   0.363559E-07  -0.145238E-07  -0.678080E-10
   298   0.296016E+04   0.973261E+01   0.959418E-02   0.881107E+02   0.361718E-07  -0.942419E-08  -0.439991E-10
   299   0.293462E+04   0.989653E+01   0.949558E-02   0.878983E+02   0.359889E-07  -0.457324E-08  -0.213513E-10
   300   0.290916E+04   0.100606E+02   0.939842E-02   0.876522E+02   0.358073E-07   0.000000E+00   0.000000E+00
   301   0.288379E+04   0.102249E+02   0.930280E-02   0.873725E+02   0.356269E-07   0.427267E-08   0.199480E-10
   302   0.285852E+04   0.103891E+02   0.920875E-02   0.870595E+02   0.354478E-07   0.824643E-08   0.385005E-10
   303   0.283336E+04   0.105534E+02   0.911628E-02   0.867134E+02   0.352699E-07   0.119291E-07   0.556938E-10
   304   0.280832E+04   0.107177E+02   0.902538E-02   0.863344E+02   0.350932E-07   0.153284E-07   0.715642E-10
   305   0.278340E+04   0.108819E+02   0.893607E-02   0.859221E+02   0.349178E-07   0.184521E-07   0.861483E-10
   306   0.275862E+04   0.110461E+02   0.884834E-02   0.854766E+02   0.347435E-07   0.213082E-07   0.994822E-10
   307   0.273398E+04   0.112100E+02   0.876220E-02   0.849982E+02   0.345704E-07   0.239042E-07   0.111602E-09
   308   0.270950E+04   0.113738E+02   0.867765E-02   0.844871E+02   0.343984E-07   0.262480E-07   0.122545E-09
   309   0.268517E+04   0.115372E+02   0.859469E-02   0.839435E+02   0.342277E-07   0.283475E-07   0.132347E-09
   310   0.266099E+04   0.117002E+02   0.851334E-02   0.833677E+02   0.340581E-07   0.302103E-07   0.141044E-09
   311   0.263699E+04   0.118629E+02   0.843359E-02   0.827584E+02   0.338896E-07   0.318443E-07   0.148673E-09
   312   0.261315E+04   0.120251E+02   0.835545E-02   0.821174E+02   0.337223E-07   0.332573E-07   0.155270E-09
   313   0.258951E+04   0.121869E+02   0.827892E-02   0.814441E+02   0.335562E-07   0.344570E-07   0.160871E-09
   314   0.256605E+04   0.123480E+02   0.820400E-02   0.807387E+02   0.333911E-07   0.354512E-07   0.165513E-09
   315   0.254279E+04   0.125084E+02   0.813070E-02   0.800015E+02   0.332272E-07   0.362478E-07   0.169231E-09
   316   0.251973E+04   0.126682E+02   0.805902E-02   0.792327E+02   0.330643E-07   0.368544E-07   0.172063E-09
   317   0.249688E+04   0.128272E+02   0.798897E-02   0.784332E+02   0.329026E-07   0.372788E-07   0.174045E-09
   318   0.247425E+04   0.129853E+02   0.792054E-02   0.776027E+02   0.327419E-07   0.375289E-07   0.175213E-09
   319   0.245185E+04   0.131426E+02   0.785375E-02   0.767412E+02   0.325823E-07   0.376125E-07   0.175603E-09
   320   0.242967E+04   0.132990E+02   0.778859E-02   0.758498E+02   0.324238E-07   0.375372E-07   0.175251E-09
   321   0.240773E+04   0.134543E+02   0.772507E-02   0.749287E+02   0.322663E-07   0.373109E-07   0.174195E-09
   322   0.238604E+04   0.136086E+02   0.766320E-02   0.739773E+02   0.321099E-07   0.369414E-07   0.172470E-09
   323   0.236460E+04   0.137617E+02   0.760297E-02   0.729967E+02   0.319546E-07   0.364364E-07   0.170112E-09
   324   0.234341E+04   0.139135E+02   0.754439E-02   0.719879E+02   0.318002E-07   0.358037E-07   0.167158E-09
   325   0.232248E+04   0.140641E+02   0.748746E-02   0.709502E+02   0.316469E-07   0.350511E-07   0.163644E-09
   326   0.230182E+04   0.142134E+02   0.743220E-02   0.698848E+02   0.314946E-07   0.341864E-07   0.159607E-09
   327   0.228144E+04   0.143613E+02   0.737859E-02   0.687910E+02   0.313433E-07   0.332173E-07   0.155083E-09
   328   0.226134E+04   0.145077E+02   0.732665E-02   0.676699E+02   0.311930E-07   0.321516E-07   0.150107E-09
   329   0.224152E+04   0.146525E+02   0.727638E-02   0.665231E+02   0.310436E-07   0.309971E-07   0.144717E-09
   330   0.222200E+04   0.147957E+02   0.722778E-02   0.653494E+02   0.308953E-07   0.297615E-07   0.138949E-09
   331   0.220277E+04   0.149373E+02   0.718085E-02   0.641498E+02   0.307479E-07   0.284527E-07   0.132838E-09
   332   0.218384E+04   0.150771E+02   0.713561E-02   0.629245E+02   0.306015E-07   0.270784E-07   0.126422E-09
   333   0.216522E+04   0.152151E+02   0.709205E-02   0.616752E+02   0.304560E-07   0.256464E-07   0.119736E-09
   334   0.214691E+04   0.153512E+02   0.705017E-02   0.604015E+02   0.303115E-07   0.241644E-07   0.112817E-09
   335   0.212892E+04   0.154854E+02   0.700998E-02   0.591042E+02   0.301679E-07   0.226403E-07   0.105701E-09
   336   0.211126E+04   0.156175E+02   0.697149E-02   0.577836E+02   0.300252E-07   0.210817E-07   0.984250E-10
   337   0.209392E+04   0.157476E+02   0.693470E-02   0.564414E+02   0.298834E-07   0.194965E-07   0.910241E-10
   338   0.207691E+04   0.158756E+02   0.689960E-02   0.550772E+02   0.297425E-07   0.178924E-07   0.835352E-10
   339   0.206024E+04   0.160014E+02   0.686621E-02   0.536925E+02   0.296025E-07   0.162773E-07   0.759944E-10
   340   0.204392E+04   0.161249E+02   0.683453E-02   0.522878E+02   0.294634E-07   0.146588E-07   0.684382E-10
   341   0.202794E+04   0.162461E+02   0.680456E-02   0.508631E+02   0.293252E-07   0.130448E-07   0.609026E-10
   342   0.201231E+04   0.163649E+02   0.677631E-02   0.494187E+02   0.291879E-07   0.114429E-07   0.534241E-10
   343   0.199703E+04   0.164812E+02   0.674978E-02   0.479564E+02   0.290514E-07   0.986109E-08   0.460389E-10
   344   0.198210E+04   0.165949E+02   0.672497E-02   0.464756E+02   0.289157E-07   0.830698E-08   0.387832E-10
   345   0.196752E+04   0.167059E+02   0.670188E-02   0.449772E+02   0.287809E-07   0.678840E-08   0.316933E-10
   346   0.195330E+04   0.168143E+02   0.668052E-02   0.434616E+02   0.286469E-07   0.531309E-08   0.248054E-10
   347   0.193943E+04   0.169198E+02   0.666090E-02   0.419297E+02   0.285138E-07   0.388883E-08   0.181559E-10
   348   0.192592E+04   0.170224E+02   0.664302E-02   0.403816E+02   0.283814E-07   0.252338E-08   0.117810E-10
   349   0.191277E+04   0.171222E+02   0.662687E-02   0.388200E+02   0.282499E-07   0.122452E-08   0.571696E-11
   350   0.189999E+04   0.172191E+02   0.661247E-02   0.372442E+02   0.281191E-07   0.000000E+00   0.000000E+00
   351   0.188760E+04   0.173130E+02   0.659981E-02   0.356560E+02   0.279892E-07  -0.114405E-08  -0.534127E-11
   352   0.187558E+04   0.174039E+02   0.658883E-02   0.340561E+02   0.278600E-07  -0.220807E-08  -0.103089E-10
   353   0.186394E+04   0.174918E+02   0.657946E-02   0.324444E+02   0.277316E-07  -0.319415E-08  -0.149127E-10
   354   0.185268E+04   0.175766E+02   0.657165E-02   0.308232E+02   0.276039E-07  -0.410437E-08  -0.191623E-10
   355   0.184182E+04   0.176584E+02   0.656531E-02   0.291918E+02   0.274770E-07  -0.494082E-08  -0.230674E-10
   356   0.183134E+04   0.177370E+02   0.656039E-02   0.275507E+02   0.273509E-07  -0.570559E-08  -0.266379E-10
   357   0.182125E+04   0.178125E+02   0.655683E-02   0.259009E+02   0.272256E-07  -0.640074E-08  -0.298834E-10
   358   0.181155E+04   0.178848E+02   0.655454E-02   0.242428E+02   0.271010E-07  -0.702837E-08  -0.328137E-10
   359   0.180224E+04   0.179539E+02   0.655348E-02   0.225767E+02   0.269771E-07  -0.759057E-08  -0.354384E-10
   360   0.179332E+04   0.180196E+02   0.655356E-02   0.209038E+02   0.268540E-07  -0.808941E-08  -0.377674E-10
   361   0.178478E+04   0.180820E+02   0.655473E-02   0.192232E+02   0.267316E-07  -0.852699E-08  -0.398103E-10
   362   0.177663E+04   0.181411E+02   0.655691E-02   0.175367E+02   0.266099E-07  -0.890537E-08  -0.415769E-10
   363   0.176888E+04   0.181967E+02   0.656005E-02   0.158448E+02   0.264890E-07  -0.922666E-08  -0.430769E-10
   364   0.176151E+04   0.182490E+02   0.656408E-02   0.141482E+02   0.263688E-07  -0.949292E-08  -0.443200E-10
   365   0.175454E+04   0.182978E+02   0.656892E-02   0.124477E+02   0.262493E-07  -0.970624E-08  -0.453159E-10
   366   0.174796E+04   0.183432E+02   0.657452E-02   0.107441E+02   0.261305E-07  -0.986871E-08  -0.460745E-10
   367   0.174177E+04   0.183852E+02   0.658080E-02   0.903802E+01   0.260124E-07  -0.998241E-08  -0.466053E-10
   368   0.173596E+04   0.184235E+02   0.658770E-02   0.733033E+01   0.258950E-07  -0.100494E-07  -0.469182E-10
   369   0.173055E+04   0.184586E+02   0.659516E-02   0.562175E+01   0.257783E-07  -0.100718E-07  -0.470228E-10
   370   0.172553E+04   0.184899E+02   0.660311E-02   0.391293E+01   0.256623E-07  -0.100517E-07  -0.469288E-10
   371   0.172089E+04   0.185179E+02   0.661147E-02   0.220473E+01   0.255470E-07  -0.999115E-08  -0.466461E-10
   372   0.171664E+04   0.185422E+02   0.662019E-02   0.497814E+00   0.254324E-07  -0.989223E-08  -0.461843E-10
   373   0.171277E+04   0.185630E+02   0.662920E-02  -0.120704E+01   0.253184E-07  -0.975704E-08  -0.455531E-10
   374   0.170929E+04   0.185803E+02   0.663843E-02  -0.290904E+01   0.252051E-07  -0.958765E-08  -0.447623E-10
   375   0.170618E+04   0.185941E+02   0.664782E-02  -0.460761E+01   0.250925E-07  -0.938615E-08  -0.438215E-10
   376   0.170345E+04   0.186042E+02   0.665730E-02  -0.630188E+01   0.249805E-07  -0.915462E-08  -0.427405E-10
   377   0.170110E+04   0.186107E+02   0.666680E-02  -0.799121E+01   0.248692E-07  -0.889514E-08  -0.415291E-10
   378   0.169911E+04   0.186136E+02   0.667625E-02  -0.967488E+01   0.247586E-07  -0.860979E-08  -0.401969E-10
   379   0.169750E+04   0.186129E+02   0.668560E-02  -0.113521E+02   0.246486E-07  -0.830066E-08  -0.387536E-10
   380   0.169626E+04   0.186085E+02   0.669477E-02  -0.130221E+02   0.245392E-07  -0.796982E-08  -0.372090E-10
   381   0.169539E+04   0.186004E+02   0.670370E-02  -0.146843E+02   0.244305E-07  -0.761936E-08  -0.355728E-10
   382   0.169488E+04   0.185886E+02   0.671232E-02  -0.163380E+02   0.243224E-07  -0.725136E-08  -0.338547E-10
   383   0.169473E+04   0.185732E+02   0.672057E-02  -0.179822E+02   0.242149E-07  -0.686790E-08  -0.320644E-10
   384   0.169493E+04   0.185541E+02   0.672837E-02  -0.196161E+02   0.241080E-07  -0.647106E-08  -0.302117E-10
   385   0.169549E+04   0.185314E+02   0.673567E-02  -0.212390E+02   0.240018E-07  -0.606292E-08  -0.283062E-10
   386   0.169639E+04   0.185052E+02   0.674239E-02  -0.228500E+02   0.238962E-07  -0.564557E-08  -0.263577E-10
   387   0.169765E+04   0.184754E+02   0.674847E-02  -0.244484E+02   0.237912E-07  -0.522108E-08  -0.243759E-10
   388   0.169923E+04   0.184421E+02   0.675385E-02  -0.260332E+02   0.236867E-07  -0.479153E-08  -0.223704E-10
   389   0.170115E+04   0.184052E+02   0.675845E-02  -0.276037E+02   0.235829E-07  -0.435901E-08  -0.203511E-10
   390   0.170341E+04   0.183649E+02   0.676221E-02  -0.291591E+02   0.234797E-07  -0.392560E-08  -0.183276E-10
   391   0.170599E+04   0.183211E+02   0.676507E-02  -0.306986E+02   0.233770E-07  -0.349337E-08  -0.163097E-10
   392   0.170888E+04   0.182738E+02   0.676696E-02  -0.322214E+02   0.232750E-07  -0.306442E-08  -0.143070E-10
   393   0.171210E+04   0.182231E+02   0.676781E-02  -0.337268E+02   0.231735E-07  -0.264080E-08  -0.123292E-10
   394   0.171562E+04   0.181689E+02   0.676755E-02  -0.352140E+02   0.230726E-07  -0.222462E-08  -0.103862E-10
   395   0.171944E+04   0.181113E+02   0.676612E-02  -0.366823E+02   0.229722E-07  -0.181795E-08  -0.848752E-11
   396   0.172356E+04   0.180503E+02   0.676345E-02  -0.381308E+02   0.228725E-07  -0.142286E-08  -0.664297E-11
   397   0.172797E+04   0.179859E+02   0.675948E-02  -0.395588E+02   0.227732E-07  -0.104144E-08  -0.486223E-11
   398   0.173267E+04   0.179182E+02   0.675414E-02  -0.409656E+02   0.226746E-07  -0.675774E-09  -0.315501E-11
   399   0.173765E+04   0.178470E+02   0.674737E-02  -0.423505E+02   0.225764E-07  -0.327933E-09  -0.153103E-11
   400   0.174290E+04   0.177727E+02   0.673909E-02  -0.437126E+02   0.224789E-07   0.000000E+00   0.000000E+00
   401   0.174844E+04   0.176951E+02   0.672926E-02  -0.450513E+02   0.223818E-07   0.306384E-09   0.143043E-11
   402   0.175423E+04   0.176143E+02   0.671790E-02  -0.463660E+02   0.222853E-07   0.591338E-09   0.276081E-11
   403   0.176030E+04   0.175303E+02   0.670505E-02  -0.476564E+02   0.221893E-07   0.855420E-09   0.399374E-11
