#    L    TT             EE             BB             TE             PP             TP             EP          
   233    0.56218E+04    0.14612E+01    0.12836E-01    0.40585E+02    0.61306E-09    0.21033E-03    0.25365E-06
   234    0.56132E+04    0.15150E+01    0.12877E-01    0.42281E+02    0.60567E-09    0.20789E-03    0.26257E-06
   235    0.56039E+04    0.15708E+01    0.12916E-01    0.43979E+02    0.59839E-09    0.20548E-03    0.27142E-06
   236    0.55939E+04    0.16286E+01    0.12953E-01    0.45679E+02    0.59122E-09    0.20308E-03    0.28021E-06
   237    0.55832E+04    0.16885E+01    0.12987E-01    0.47380E+02    0.58416E-09    0.20071E-03    0.28897E-06
   238    0.55718E+04    0.17505E+01    0.13019E-01    0.49082E+02    0.57720E-09    0.19836E-03    0.29771E-06
   239    0.55598E+04    0.18145E+01    0.13049E-01    0.50783E+02    0.57035E-09    0.19603E-03    0.30646E-06
   240    0.55470E+04    0.18805E+01    0.13075E-01    0.52482E+02    0.56361E-09    0.19373E-03    0.31522E-06
   241    0.55337E+04    0.19488E+01    0.13098E-01    0.54179E+02    0.55697E-09    0.19145E-03    0.32402E-06
   242    0.55197E+04    0.20192E+01    0.13118E-01    0.55874E+02    0.55043E-09    0.18919E-03    0.33288E-06
   243    0.55050E+04    0.20917E+01    0.13134E-01    0.57564E+02    0.54398E-09    0.18695E-03    0.34181E-06
   244    0.54897E+04    0.21664E+01    0.13147E-01    0.59252E+02    0.53764E-09    0.18474E-03    0.35083E-06
   245    0.54737E+04    0.22433E+01    0.13155E-01    0.60932E+02    0.53139E-09    0.18255E-03    0.35996E-06
   246    0.54572E+04    0.23224E+01    0.13160E-01    0.62608E+02    0.52524E-09    0.18038E-03    0.36922E-06
   247    0.54401E+04    0.24036E+01    0.13160E-01    0.64276E+02    0.51917E-09    0.17823E-03    0.37862E-06
   248    0.54223E+04    0.24873E+01    0.13156E-01    0.65937E+02    0.51320E-09    0.17611E-03    0.38819E-06
   249    0.54041E+04    0.25730E+01    0.13147E-01    0.67590E+02    0.50732E-09    0.17400E-03    0.39794E-06
   250    0.53852E+04    0.26611E+01    0.13133E-01    0.69233E+02    0.50153E-09    0.17193E-03    0.40789E-06
   251    0.53658E+04    0.27514E+01    0.13115E-01    0.70867E+02    0.49582E-09    0.16987E-03    0.41806E-06
   252    0.53458E+04    0.28439E+01    0.13091E-01    0.72491E+02    0.49019E-09    0.16783E-03    0.42843E-06
   253    0.53254E+04    0.29386E+01    0.13062E-01    0.74103E+02    0.48465E-09    0.16582E-03    0.43900E-06
   254    0.53043E+04    0.30357E+01    0.13029E-01    0.75703E+02    0.47920E-09    0.16383E-03    0.44977E-06
   255    0.52828E+04    0.31349E+01    0.12992E-01    0.77291E+02    0.47382E-09    0.16186E-03    0.46072E-06
   256    0.52607E+04    0.32366E+01    0.12950E-01    0.78867E+02    0.46852E-09    0.15991E-03    0.47185E-06
   257    0.52382E+04    0.33403E+01    0.12904E-01    0.80424E+02    0.46331E-09    0.15799E-03    0.48315E-06
   258    0.52151E+04    0.34464E+01    0.12853E-01    0.81973E+02    0.45817E-09    0.15608E-03    0.49460E-06
   259    0.51915E+04    0.35547E+01    0.12799E-01    0.83500E+02    0.45311E-09    0.15420E-03    0.50621E-06
   260    0.51676E+04    0.36653E+01    0.12741E-01    0.85021E+02    0.44813E-09    0.15234E-03    0.51796E-06
   261    0.51431E+04    0.37780E+01    0.12679E-01    0.86511E+02    0.44322E-09    0.15049E-03    0.52984E-06
   262    0.51181E+04    0.38931E+01    0.12614E-01    0.87995E+02    0.43838E-09    0.14867E-03    0.54185E-06
   263    0.50929E+04    0.40104E+01    0.12545E-01    0.89465E+02    0.43362E-09    0.14687E-03    0.55398E-06
   264    0.50671E+04    0.41299E+01    0.12473E-01    0.90912E+02    0.42894E-09    0.14509E-03    0.56622E-06
   265    0.50407E+04    0.42516E+01    0.12398E-01    0.92331E+02    0.42432E-09    0.14332E-03    0.57856E-06
   266    0.50141E+04    0.43756E+01    0.12320E-01    0.93743E+02    0.41977E-09    0.14158E-03    0.59099E-06
   267    0.49869E+04    0.45016E+01    0.12239E-01    0.95125E+02    0.41530E-09    0.13986E-03    0.60350E-06
   268    0.49593E+04    0.46300E+01    0.12156E-01    0.96494E+02    0.41089E-09    0.13815E-03    0.61610E-06
   269    0.49312E+04    0.47604E+01    0.12070E-01    0.97840E+02    0.40654E-09    0.13647E-03    0.62876E-06
   270    0.49028E+04    0.48930E+01    0.11981E-01    0.99166E+02    0.40227E-09    0.13480E-03    0.64148E-06
   271    0.48740E+04    0.50276E+01    0.11890E-01    0.10047E+03    0.39806E-09    0.13315E-03    0.65425E-06
   272    0.48450E+04    0.51646E+01    0.11797E-01    0.10174E+03    0.39391E-09    0.13152E-03    0.66706E-06
   273    0.48155E+04    0.53034E+01    0.11702E-01    0.10301E+03    0.38983E-09    0.12991E-03    0.67991E-06
   274    0.47857E+04    0.54444E+01    0.11605E-01    0.10423E+03    0.38580E-09    0.12832E-03    0.69279E-06
   275    0.47555E+04    0.55873E+01    0.11507E-01    0.10544E+03    0.38184E-09    0.12674E-03    0.70568E-06
   276    0.47251E+04    0.57323E+01    0.11407E-01    0.10662E+03    0.37794E-09    0.12519E-03    0.71858E-06
   277    0.46943E+04    0.58793E+01    0.11305E-01    0.10778E+03    0.37410E-09    0.12365E-03    0.73148E-06
   278    0.46632E+04    0.60282E+01    0.11202E-01    0.10890E+03    0.37032E-09    0.12213E-03    0.74438E-06
   279    0.46318E+04    0.61790E+01    0.11098E-01    0.11000E+03    0.36659E-09    0.12062E-03    0.75726E-06
   280    0.46002E+04    0.63318E+01    0.10992E-01    0.11108E+03    0.36292E-09    0.11913E-03    0.77012E-06
   281    0.45684E+04    0.64864E+01    0.10886E-01    0.11213E+03    0.35930E-09    0.11766E-03    0.78295E-06
   282    0.45361E+04    0.66427E+01    0.10779E-01    0.11315E+03    0.35573E-09    0.11621E-03    0.79573E-06
   283    0.45037E+04    0.68009E+01    0.10672E-01    0.11414E+03    0.35222E-09    0.11477E-03    0.80847E-06
   284    0.44711E+04    0.69609E+01    0.10564E-01    0.11510E+03    0.34876E-09    0.11335E-03    0.82115E-06
   285    0.44383E+04    0.71227E+01    0.10455E-01    0.11604E+03    0.34536E-09    0.11194E-03    0.83376E-06
   286    0.44052E+04    0.72861E+01    0.10347E-01    0.11694E+03    0.34200E-09    0.11055E-03    0.84631E-06
   287    0.43719E+04    0.74511E+01    0.10238E-01    0.11781E+03    0.33869E-09    0.10918E-03    0.85876E-06
   288    0.43384E+04    0.76178E+01    0.10130E-01    0.11866E+03    0.33542E-09    0.10782E-03    0.87113E-06
   289    0.43048E+04    0.77860E+01    0.10021E-01    0.11947E+03    0.33221E-09    0.10647E-03    0.88340E-06
   290    0.42710E+04    0.79556E+01    0.99132E-02    0.12026E+03    0.32904E-09    0.10514E-03    0.89557E-06
   291    0.42371E+04    0.81274E+01    0.98056E-02    0.12100E+03    0.32591E-09    0.10383E-03    0.90762E-06
   292    0.42027E+04    0.83002E+01    0.96986E-02    0.12172E+03    0.32283E-09    0.10253E-03    0.91954E-06
   293    0.41685E+04    0.84737E+01    0.95924E-02    0.12240E+03    0.31979E-09    0.10125E-03    0.93134E-06
   294    0.41341E+04    0.86493E+01    0.94871E-02    0.12306E+03    0.31679E-09    0.99977E-04    0.94299E-06
   295    0.40997E+04    0.88255E+01    0.93828E-02    0.12368E+03    0.31383E-09    0.98721E-04    0.95449E-06
   296    0.40651E+04    0.90039E+01    0.92797E-02    0.12427E+03    0.31091E-09    0.97479E-04    0.96584E-06
   297    0.40304E+04    0.91821E+01    0.91779E-02    0.12483E+03    0.30803E-09    0.96251E-04    0.97703E-06
   298    0.39955E+04    0.93625E+01    0.90775E-02    0.12535E+03    0.30518E-09    0.95036E-04    0.98804E-06
   299    0.39606E+04    0.95443E+01    0.89788E-02    0.12584E+03    0.30238E-09    0.93835E-04    0.99886E-06
   300    0.39256E+04    0.97259E+01    0.88817E-02    0.12629E+03    0.29960E-09    0.92648E-04    0.10095E-05
   301    0.38906E+04    0.99089E+01    0.87865E-02    0.12671E+03    0.29686E-09    0.91473E-04    0.10199E-05
   302    0.38556E+04    0.10093E+02    0.86931E-02    0.12710E+03    0.29416E-09    0.90311E-04    0.10302E-05
   303    0.38206E+04    0.10278E+02    0.86016E-02    0.12746E+03    0.29149E-09    0.89162E-04    0.10402E-05
   304    0.37855E+04    0.10464E+02    0.85119E-02    0.12776E+03    0.28885E-09    0.88026E-04    0.10501E-05
   305    0.37504E+04    0.10650E+02    0.84241E-02    0.12805E+03    0.28625E-09    0.86902E-04    0.10597E-05
   306    0.37153E+04    0.10837E+02    0.83381E-02    0.12829E+03    0.28367E-09    0.85791E-04    0.10691E-05
   307    0.36802E+04    0.11024E+02    0.82539E-02    0.12850E+03    0.28113E-09    0.84693E-04    0.10783E-05
   308    0.36451E+04    0.11213E+02    0.81716E-02    0.12868E+03    0.27862E-09    0.83607E-04    0.10873E-05
   309    0.36101E+04    0.11401E+02    0.80910E-02    0.12881E+03    0.27614E-09    0.82533E-04    0.10961E-05
   310    0.35751E+04    0.11589E+02    0.80123E-02    0.12891E+03    0.27370E-09    0.81471E-04    0.11047E-05
   311    0.35401E+04    0.11780E+02    0.79353E-02    0.12897E+03    0.27128E-09    0.80421E-04    0.11131E-05
   312    0.35052E+04    0.11969E+02    0.78602E-02    0.12901E+03    0.26889E-09    0.79383E-04    0.11212E-05
   313    0.34703E+04    0.12158E+02    0.77868E-02    0.12900E+03    0.26654E-09    0.78357E-04    0.11291E-05
   314    0.34355E+04    0.12348E+02    0.77152E-02    0.12896E+03    0.26421E-09    0.77343E-04    0.11369E-05
   315    0.34008E+04    0.12537E+02    0.76453E-02    0.12887E+03    0.26192E-09    0.76341E-04    0.11443E-05
   316    0.33661E+04    0.12726E+02    0.75773E-02    0.12875E+03    0.25965E-09    0.75349E-04    0.11516E-05
   317    0.33315E+04    0.12915E+02    0.75110E-02    0.12860E+03    0.25741E-09    0.74370E-04    0.11586E-05
   318    0.32970E+04    0.13104E+02    0.74464E-02    0.12841E+03    0.25520E-09    0.73401E-04    0.11654E-05
   319    0.32627E+04    0.13293E+02    0.73836E-02    0.12818E+03    0.25301E-09    0.72444E-04    0.11720E-05
   320    0.32284E+04    0.13481E+02    0.73225E-02    0.12792E+03    0.25085E-09    0.71498E-04    0.11784E-05
   321    0.31943E+04    0.13669E+02    0.72631E-02    0.12762E+03    0.24873E-09    0.70563E-04    0.11845E-05
   322    0.31603E+04    0.13855E+02    0.72055E-02    0.12728E+03    0.24662E-09    0.69639E-04    0.11904E-05
   323    0.31264E+04    0.14042E+02    0.71496E-02    0.12690E+03    0.24455E-09    0.68726E-04    0.11960E-05
   324    0.30926E+04    0.14228E+02    0.70954E-02    0.12648E+03    0.24250E-09    0.67824E-04    0.12014E-05
   325    0.30591E+04    0.14411E+02    0.70429E-02    0.12604E+03    0.24047E-09    0.66932E-04    0.12066E-05
   326    0.30256E+04    0.14595E+02    0.69921E-02    0.12555E+03    0.23847E-09    0.66051E-04    0.12115E-05
   327    0.29923E+04    0.14778E+02    0.69430E-02    0.12502E+03    0.23650E-09    0.65180E-04    0.12162E-05
   328    0.29592E+04    0.14959E+02    0.68956E-02    0.12447E+03    0.23455E-09    0.64319E-04    0.12206E-05
   329    0.29263E+04    0.15139E+02    0.68499E-02    0.12387E+03    0.23263E-09    0.63469E-04    0.12248E-05
   330    0.28935E+04    0.15318E+02    0.68058E-02    0.12324E+03    0.23072E-09    0.62628E-04    0.12287E-05
   331    0.28610E+04    0.15495E+02    0.67634E-02    0.12257E+03    0.22885E-09    0.61798E-04    0.12324E-05
   332    0.28286E+04    0.15672E+02    0.67227E-02    0.12188E+03    0.22699E-09    0.60978E-04    0.12359E-05
   333    0.27965E+04    0.15846E+02    0.66836E-02    0.12114E+03    0.22516E-09    0.60167E-04    0.12391E-05
   334    0.27645E+04    0.16020E+02    0.66461E-02    0.12037E+03    0.22335E-09    0.59366E-04    0.12420E-05
   335    0.27327E+04    0.16190E+02    0.66103E-02    0.11956E+03    0.22157E-09    0.58575E-04    0.12447E-05
   336    0.27012E+04    0.16360E+02    0.65761E-02    0.11872E+03    0.21980E-09    0.57794E-04    0.12471E-05
   337    0.26699E+04    0.16528E+02    0.65436E-02    0.11784E+03    0.21806E-09    0.57021E-04    0.12492E-05
   338    0.26388E+04    0.16693E+02    0.65127E-02    0.11693E+03    0.21634E-09    0.56258E-04    0.12511E-05
   339    0.26080E+04    0.16857E+02    0.64833E-02    0.11598E+03    0.21464E-09    0.55504E-04    0.12527E-05
   340    0.25774E+04    0.17019E+02    0.64556E-02    0.11501E+03    0.21296E-09    0.54760E-04    0.12541E-05
   341    0.25470E+04    0.17178E+02    0.64295E-02    0.11400E+03    0.21130E-09    0.54024E-04    0.12552E-05
   342    0.25169E+04    0.17336E+02    0.64050E-02    0.11295E+03    0.20966E-09    0.53297E-04    0.12560E-05
   343    0.24870E+04    0.17491E+02    0.63821E-02    0.11188E+03    0.20803E-09    0.52579E-04    0.12566E-05
   344    0.24575E+04    0.17643E+02    0.63607E-02    0.11077E+03    0.20643E-09    0.51870E-04    0.12569E-05
   345    0.24281E+04    0.17793E+02    0.63410E-02    0.10963E+03    0.20485E-09    0.51169E-04    0.12569E-05
   346    0.23990E+04    0.17941E+02    0.63227E-02    0.10846E+03    0.20328E-09    0.50477E-04    0.12566E-05
   347    0.23702E+04    0.18085E+02    0.63061E-02    0.10726E+03    0.20174E-09    0.49793E-04    0.12561E-05
   348    0.23417E+04    0.18227E+02    0.62910E-02    0.10602E+03    0.20021E-09    0.49118E-04    0.12552E-05
   349    0.23134E+04    0.18366E+02    0.62775E-02    0.10476E+03    0.19869E-09    0.48451E-04    0.12541E-05
   350    0.22855E+04    0.18501E+02    0.62654E-02    0.10347E+03    0.19720E-09    0.47791E-04    0.12527E-05
   351    0.22580E+04    0.18635E+02    0.62550E-02    0.10215E+03    0.19572E-09    0.47140E-04    0.12511E-05
   352    0.22305E+04    0.18765E+02    0.62460E-02    0.10079E+03    0.19426E-09    0.46497E-04    0.12491E-05
   353    0.22035E+04    0.18891E+02    0.62384E-02    0.99421E+02    0.19281E-09    0.45862E-04    0.12469E-05
   354    0.21767E+04    0.19015E+02    0.62321E-02    0.98012E+02    0.19138E-09    0.45234E-04    0.12445E-05
   355    0.21502E+04    0.19136E+02    0.62271E-02    0.96578E+02    0.18997E-09    0.44614E-04    0.12418E-05
   356    0.21241E+04    0.19254E+02    0.62234E-02    0.95128E+02    0.18857E-09    0.44001E-04    0.12389E-05
   357    0.20983E+04    0.19368E+02    0.62208E-02    0.93647E+02    0.18719E-09    0.43396E-04    0.12358E-05
   358    0.20729E+04    0.19478E+02    0.62194E-02    0.92149E+02    0.18582E-09    0.42798E-04    0.12325E-05
   359    0.20477E+04    0.19585E+02    0.62190E-02    0.90620E+02    0.18447E-09    0.42208E-04    0.12290E-05
   360    0.20229E+04    0.19689E+02    0.62195E-02    0.89071E+02    0.18313E-09    0.41625E-04    0.12253E-05
   361    0.19985E+04    0.19789E+02    0.62210E-02    0.87498E+02    0.18181E-09    0.41049E-04    0.12215E-05
   362    0.19744E+04    0.19887E+02    0.62233E-02    0.85904E+02    0.18050E-09    0.40480E-04    0.12175E-05
   363    0.19506E+04    0.19981E+02    0.62265E-02    0.84291E+02    0.17921E-09    0.39917E-04    0.12134E-05
   364    0.19273E+04    0.20070E+02    0.62303E-02    0.82655E+02    0.17793E-09    0.39362E-04    0.12092E-05
   365    0.19043E+04    0.20157E+02    0.62349E-02    0.81003E+02    0.17667E-09    0.38814E-04    0.12049E-05
   366    0.18816E+04    0.20240E+02    0.62400E-02    0.79331E+02    0.17542E-09    0.38272E-04    0.12005E-05
   367    0.18594E+04    0.20318E+02    0.62458E-02    0.77643E+02    0.17418E-09    0.37737E-04    0.11960E-05
   368    0.18374E+04    0.20394E+02    0.62520E-02    0.75939E+02    0.17296E-09    0.37208E-04    0.11914E-05
   369    0.18160E+04    0.20466E+02    0.62586E-02    0.74217E+02    0.17175E-09    0.36686E-04    0.11868E-05
   370    0.17949E+04    0.20534E+02    0.62656E-02    0.72483E+02    0.17055E-09    0.36170E-04    0.11821E-05
   371    0.17741E+04    0.20598E+02    0.62729E-02    0.70733E+02    0.16937E-09    0.35660E-04    0.11774E-05
   372    0.17538E+04    0.20659E+02    0.62804E-02    0.68972E+02    0.16820E-09    0.35157E-04    0.11726E-05
   373    0.17338E+04    0.20715E+02    0.62881E-02    0.67196E+02    0.16705E-09    0.34659E-04    0.11679E-05
   374    0.17143E+04    0.20768E+02    0.62960E-02    0.65410E+02    0.16590E-09    0.34168E-04    0.11632E-05
   375    0.16951E+04    0.20817E+02    0.63039E-02    0.63613E+02    0.16477E-09    0.33682E-04    0.11585E-05
   376    0.16764E+04    0.20863E+02    0.63118E-02    0.61806E+02    0.16365E-09    0.33202E-04    0.11538E-05
   377    0.16581E+04    0.20904E+02    0.63196E-02    0.59992E+02    0.16254E-09    0.32728E-04    0.11492E-05
   378    0.16401E+04    0.20942E+02    0.63273E-02    0.58167E+02    0.16145E-09    0.32260E-04    0.11446E-05
   379    0.16225E+04    0.20976E+02    0.63349E-02    0.56337E+02    0.16036E-09    0.31797E-04    0.11401E-05
   380    0.16055E+04    0.21006E+02    0.63422E-02    0.54499E+02    0.15929E-09    0.31340E-04    0.11357E-05
   381    0.15888E+04    0.21030E+02    0.63491E-02    0.52657E+02    0.15823E-09    0.30888E-04    0.11313E-05
   382    0.15724E+04    0.21052E+02    0.63557E-02    0.50810E+02    0.15718E-09    0.30441E-04    0.11271E-05
   383    0.15566E+04    0.21070E+02    0.63619E-02    0.48958E+02    0.15614E-09    0.29999E-04    0.11230E-05
   384    0.15412E+04    0.21083E+02    0.63676E-02    0.47105E+02    0.15511E-09    0.29563E-04    0.11191E-05
   385    0.15261E+04    0.21094E+02    0.63727E-02    0.45249E+02    0.15410E-09    0.29131E-04    0.11152E-05
   386    0.15115E+04    0.21100E+02    0.63772E-02    0.43392E+02    0.15309E-09    0.28705E-04    0.11116E-05
   387    0.14973E+04    0.21101E+02    0.63810E-02    0.41535E+02    0.15209E-09    0.28283E-04    0.11081E-05
   388    0.14835E+04    0.21099E+02    0.63841E-02    0.39679E+02    0.15111E-09    0.27866E-04    0.11048E-05
   389    0.14701E+04    0.21090E+02    0.63864E-02    0.37824E+02    0.15013E-09    0.27454E-04    0.11017E-05
   390    0.14572E+04    0.21081E+02    0.63878E-02    0.35972E+02    0.14917E-09    0.27047E-04    0.10987E-05
   391    0.14447E+04    0.21067E+02    0.63883E-02    0.34123E+02    0.14821E-09    0.26644E-04    0.10961E-05
   392    0.14325E+04    0.21050E+02    0.63879E-02    0.32279E+02    0.14726E-09    0.26245E-04    0.10936E-05
   393    0.14209E+04    0.21029E+02    0.63863E-02    0.30439E+02    0.14633E-09    0.25850E-04    0.10914E-05
   394    0.14096E+04    0.21003E+02    0.63837E-02    0.28606E+02    0.14540E-09    0.25460E-04    0.10895E-05
   395    0.13987E+04    0.20973E+02    0.63799E-02    0.26778E+02    0.14448E-09    0.25074E-04    0.10878E-05
   396    0.13883E+04    0.20940E+02    0.63749E-02    0.24960E+02    0.14357E-09    0.24692E-04    0.10864E-05
   397    0.13782E+04    0.20903E+02    0.63685E-02    0.23149E+02    0.14267E-09    0.24315E-04    0.10853E-05
   398    0.13686E+04    0.20861E+02    0.63609E-02    0.21347E+02    0.14177E-09    0.23941E-04    0.10845E-05
   399    0.13593E+04    0.20816E+02    0.63518E-02    0.19556E+02    0.14089E-09    0.23570E-04    0.10841E-05
   400    0.13505E+04    0.20767E+02    0.63412E-02    0.17776E+02    0.14001E-09    0.23204E-04    0.10839E-05
   401    0.13421E+04    0.20715E+02    0.63291E-02    0.16007E+02    0.13914E-09    0.22841E-04    0.10841E-05
   402    0.13341E+04    0.20657E+02    0.63155E-02    0.14251E+02    0.13828E-09    0.22482E-04    0.10847E-05
   403    0.13265E+04    0.20597E+02    0.63005E-02    0.12508E+02    0.13743E-09    0.22126E-04    0.10855E-05
