#    L    TT             EE             BB             TE             PP             TP             EP          
   231    0.55482E+04    0.11806E+01    0.12057E-01    0.31363E+02    0.42412E-07    0.11543E-03    0.11720E-06
   232    0.55417E+04    0.12219E+01    0.12111E-01    0.32992E+02    0.42204E-07    0.11446E-03    0.13044E-06
   233    0.55345E+04    0.12652E+01    0.12166E-01    0.34624E+02    0.41998E-07    0.11351E-03    0.14360E-06
   234    0.55266E+04    0.13103E+01    0.12221E-01    0.36259E+02    0.41793E-07    0.11256E-03    0.15670E-06
   235    0.55182E+04    0.13573E+01    0.12275E-01    0.37895E+02    0.41589E-07    0.11162E-03    0.16972E-06
   236    0.55091E+04    0.14062E+01    0.12328E-01    0.39533E+02    0.41388E-07    0.11068E-03    0.18268E-06
   237    0.54994E+04    0.14571E+01    0.12381E-01    0.41172E+02    0.41188E-07    0.10976E-03    0.19557E-06
   238    0.54891E+04    0.15100E+01    0.12433E-01    0.42810E+02    0.40989E-07    0.10884E-03    0.20838E-06
   239    0.54783E+04    0.15648E+01    0.12483E-01    0.44449E+02    0.40792E-07    0.10793E-03    0.22113E-06
   240    0.54667E+04    0.16215E+01    0.12532E-01    0.46084E+02    0.40597E-07    0.10702E-03    0.23381E-06
   241    0.54547E+04    0.16804E+01    0.12579E-01    0.47718E+02    0.40403E-07    0.10613E-03    0.24642E-06
   242    0.54421E+04    0.17412E+01    0.12624E-01    0.49349E+02    0.40210E-07    0.10524E-03    0.25895E-06
   243    0.54289E+04    0.18041E+01    0.12667E-01    0.50976E+02    0.40019E-07    0.10435E-03    0.27142E-06
   244    0.54151E+04    0.18690E+01    0.12707E-01    0.52600E+02    0.39829E-07    0.10348E-03    0.28382E-06
   245    0.54008E+04    0.19360E+01    0.12744E-01    0.54218E+02    0.39641E-07    0.10261E-03    0.29615E-06
   246    0.53858E+04    0.20052E+01    0.12778E-01    0.55831E+02    0.39454E-07    0.10175E-03    0.30840E-06
   247    0.53704E+04    0.20763E+01    0.12809E-01    0.57437E+02    0.39269E-07    0.10089E-03    0.32059E-06
   248    0.53544E+04    0.21499E+01    0.12837E-01    0.59036E+02    0.39085E-07    0.10005E-03    0.33271E-06
   249    0.53379E+04    0.22253E+01    0.12861E-01    0.60627E+02    0.38902E-07    0.99205E-04    0.34475E-06
   250    0.53208E+04    0.23030E+01    0.12880E-01    0.62210E+02    0.38721E-07    0.98371E-04    0.35673E-06
   251    0.53033E+04    0.23828E+01    0.12896E-01    0.63784E+02    0.38540E-07    0.97543E-04    0.36863E-06
   252    0.52851E+04    0.24648E+01    0.12907E-01    0.65349E+02    0.38362E-07    0.96722E-04    0.38047E-06
   253    0.52666E+04    0.25488E+01    0.12915E-01    0.66902E+02    0.38184E-07    0.95908E-04    0.39223E-06
   254    0.52475E+04    0.26352E+01    0.12918E-01    0.68444E+02    0.38008E-07    0.95099E-04    0.40393E-06
   255    0.52278E+04    0.27235E+01    0.12918E-01    0.69974E+02    0.37833E-07    0.94298E-04    0.41556E-06
   256    0.52078E+04    0.28143E+01    0.12913E-01    0.71494E+02    0.37659E-07    0.93502E-04    0.42712E-06
   257    0.51872E+04    0.29070E+01    0.12905E-01    0.72994E+02    0.37487E-07    0.92713E-04    0.43862E-06
   258    0.51662E+04    0.30020E+01    0.12893E-01    0.74487E+02    0.37315E-07    0.91931E-04    0.45005E-06
   259    0.51447E+04    0.30992E+01    0.12878E-01    0.75959E+02    0.37145E-07    0.91154E-04    0.46142E-06
   260    0.51228E+04    0.31986E+01    0.12859E-01    0.77424E+02    0.36976E-07    0.90384E-04    0.47272E-06
   261    0.51004E+04    0.33000E+01    0.12837E-01    0.78859E+02    0.36809E-07    0.89620E-04    0.48396E-06
   262    0.50775E+04    0.34038E+01    0.12811E-01    0.80288E+02    0.36642E-07    0.88861E-04    0.49514E-06
   263    0.50544E+04    0.35097E+01    0.12782E-01    0.81703E+02    0.36477E-07    0.88109E-04    0.50626E-06
   264    0.50308E+04    0.36178E+01    0.12750E-01    0.83097E+02    0.36313E-07    0.87363E-04    0.51732E-06
   265    0.50066E+04    0.37280E+01    0.12715E-01    0.84461E+02    0.36150E-07    0.86622E-04    0.52832E-06
   266    0.49821E+04    0.38405E+01    0.12677E-01    0.85818E+02    0.35988E-07    0.85888E-04    0.53926E-06
   267    0.49571E+04    0.39550E+01    0.12636E-01    0.87147E+02    0.35828E-07    0.85159E-04    0.55014E-06
   268    0.49317E+04    0.40717E+01    0.12592E-01    0.88461E+02    0.35668E-07    0.84436E-04    0.56096E-06
   269    0.49058E+04    0.41906E+01    0.12545E-01    0.89754E+02    0.35510E-07    0.83718E-04    0.57173E-06
   270    0.48796E+04    0.43115E+01    0.12496E-01    0.91025E+02    0.35352E-07    0.83006E-04    0.58244E-06
   271    0.48531E+04    0.44345E+01    0.12444E-01    0.92275E+02    0.35196E-07    0.82300E-04    0.59310E-06
   272    0.48263E+04    0.45598E+01    0.12389E-01    0.93495E+02    0.35041E-07    0.81599E-04    0.60370E-06
   273    0.47990E+04    0.46868E+01    0.12332E-01    0.94702E+02    0.34887E-07    0.80903E-04    0.61425E-06
   274    0.47715E+04    0.48162E+01    0.12273E-01    0.95872E+02    0.34734E-07    0.80213E-04    0.62475E-06
   275    0.47436E+04    0.49474E+01    0.12212E-01    0.97028E+02    0.34582E-07    0.79528E-04    0.63519E-06
   276    0.47154E+04    0.50807E+01    0.12148E-01    0.98147E+02    0.34431E-07    0.78849E-04    0.64559E-06
   277    0.46868E+04    0.52159E+01    0.12082E-01    0.99253E+02    0.34281E-07    0.78174E-04    0.65593E-06
   278    0.46580E+04    0.53532E+01    0.12014E-01    0.10032E+03    0.34132E-07    0.77505E-04    0.66623E-06
   279    0.46289E+04    0.54923E+01    0.11944E-01    0.10136E+03    0.33985E-07    0.76841E-04    0.67647E-06
   280    0.45995E+04    0.56333E+01    0.11872E-01    0.10239E+03    0.33838E-07    0.76182E-04    0.68667E-06
   281    0.45699E+04    0.57763E+01    0.11799E-01    0.10338E+03    0.33692E-07    0.75527E-04    0.69682E-06
   282    0.45399E+04    0.59210E+01    0.11723E-01    0.10434E+03    0.33547E-07    0.74878E-04    0.70692E-06
   283    0.45098E+04    0.60676E+01    0.11646E-01    0.10527E+03    0.33403E-07    0.74234E-04    0.71698E-06
   284    0.44794E+04    0.62160E+01    0.11568E-01    0.10617E+03    0.33260E-07    0.73594E-04    0.72699E-06
   285    0.44488E+04    0.63662E+01    0.11488E-01    0.10705E+03    0.33118E-07    0.72959E-04    0.73696E-06
   286    0.44179E+04    0.65181E+01    0.11407E-01    0.10788E+03    0.32977E-07    0.72329E-04    0.74689E-06
   287    0.43868E+04    0.66717E+01    0.11324E-01    0.10870E+03    0.32837E-07    0.71703E-04    0.75677E-06
   288    0.43556E+04    0.68269E+01    0.11240E-01    0.10948E+03    0.32698E-07    0.71082E-04    0.76661E-06
   289    0.43241E+04    0.69838E+01    0.11156E-01    0.11023E+03    0.32560E-07    0.70466E-04    0.77642E-06
   290    0.42925E+04    0.71421E+01    0.11070E-01    0.11095E+03    0.32422E-07    0.69854E-04    0.78618E-06
   291    0.42607E+04    0.73026E+01    0.10983E-01    0.11163E+03    0.32286E-07    0.69246E-04    0.79590E-06
   292    0.42285E+04    0.74642E+01    0.10895E-01    0.11229E+03    0.32150E-07    0.68643E-04    0.80558E-06
   293    0.41964E+04    0.76265E+01    0.10806E-01    0.11290E+03    0.32016E-07    0.68044E-04    0.81523E-06
   294    0.41640E+04    0.77910E+01    0.10717E-01    0.11349E+03    0.31882E-07    0.67449E-04    0.82483E-06
   295    0.41318E+04    0.79563E+01    0.10626E-01    0.11404E+03    0.31749E-07    0.66859E-04    0.83441E-06
   296    0.40992E+04    0.81237E+01    0.10536E-01    0.11456E+03    0.31617E-07    0.66272E-04    0.84394E-06
   297    0.40665E+04    0.82912E+01    0.10445E-01    0.11505E+03    0.31485E-07    0.65690E-04    0.85344E-06
   298    0.40337E+04    0.84608E+01    0.10353E-01    0.11549E+03    0.31355E-07    0.65112E-04    0.86291E-06
   299    0.40008E+04    0.86319E+01    0.10261E-01    0.11590E+03    0.31225E-07    0.64537E-04    0.87234E-06
   300    0.39678E+04    0.88030E+01    0.10169E-01    0.11628E+03    0.31096E-07    0.63967E-04    0.88175E-06
   301    0.39347E+04    0.89755E+01    0.10077E-01    0.11662E+03    0.30968E-07    0.63400E-04    0.89112E-06
   302    0.39016E+04    0.91488E+01    0.99846E-02    0.11694E+03    0.30840E-07    0.62837E-04    0.90045E-06
   303    0.38684E+04    0.93235E+01    0.98922E-02    0.11721E+03    0.30714E-07    0.62279E-04    0.90974E-06
   304    0.38352E+04    0.94997E+01    0.97998E-02    0.11744E+03    0.30588E-07    0.61724E-04    0.91898E-06
   305    0.38020E+04    0.96759E+01    0.97074E-02    0.11764E+03    0.30463E-07    0.61172E-04    0.92818E-06
   306    0.37687E+04    0.98529E+01    0.96151E-02    0.11780E+03    0.30339E-07    0.60625E-04    0.93731E-06
   307    0.37354E+04    0.10031E+02    0.95230E-02    0.11792E+03    0.30215E-07    0.60081E-04    0.94639E-06
   308    0.37021E+04    0.10210E+02    0.94311E-02    0.11802E+03    0.30092E-07    0.59542E-04    0.95540E-06
   309    0.36689E+04    0.10390E+02    0.93394E-02    0.11806E+03    0.29970E-07    0.59006E-04    0.96433E-06
   310    0.36356E+04    0.10569E+02    0.92481E-02    0.11808E+03    0.29849E-07    0.58474E-04    0.97319E-06
   311    0.36023E+04    0.10750E+02    0.91571E-02    0.11805E+03    0.29728E-07    0.57946E-04    0.98197E-06
   312    0.35692E+04    0.10931E+02    0.90666E-02    0.11800E+03    0.29608E-07    0.57421E-04    0.99066E-06
   313    0.35360E+04    0.11112E+02    0.89765E-02    0.11790E+03    0.29489E-07    0.56901E-04    0.99926E-06
   314    0.35030E+04    0.11294E+02    0.88869E-02    0.11777E+03    0.29371E-07    0.56384E-04    0.10078E-05
   315    0.34700E+04    0.11476E+02    0.87979E-02    0.11760E+03    0.29253E-07    0.55871E-04    0.10162E-05
   316    0.34370E+04    0.11658E+02    0.87096E-02    0.11739E+03    0.29136E-07    0.55363E-04    0.10245E-05
   317    0.34042E+04    0.11840E+02    0.86219E-02    0.11714E+03    0.29019E-07    0.54857E-04    0.10326E-05
   318    0.33714E+04    0.12023E+02    0.85349E-02    0.11686E+03    0.28904E-07    0.54356E-04    0.10407E-05
   319    0.33387E+04    0.12205E+02    0.84487E-02    0.11654E+03    0.28789E-07    0.53859E-04    0.10487E-05
   320    0.33062E+04    0.12387E+02    0.83634E-02    0.11619E+03    0.28674E-07    0.53365E-04    0.10565E-05
   321    0.32738E+04    0.12570E+02    0.82790E-02    0.11580E+03    0.28561E-07    0.52875E-04    0.10642E-05
   322    0.32415E+04    0.12752E+02    0.81955E-02    0.11537E+03    0.28448E-07    0.52389E-04    0.10717E-05
   323    0.32094E+04    0.12933E+02    0.81130E-02    0.11490E+03    0.28335E-07    0.51907E-04    0.10791E-05
   324    0.31774E+04    0.13116E+02    0.80315E-02    0.11439E+03    0.28224E-07    0.51429E-04    0.10864E-05
   325    0.31456E+04    0.13295E+02    0.79512E-02    0.11386E+03    0.28113E-07    0.50954E-04    0.10935E-05
   326    0.31139E+04    0.13476E+02    0.78719E-02    0.11328E+03    0.28002E-07    0.50484E-04    0.11005E-05
   327    0.30824E+04    0.13657E+02    0.77939E-02    0.11267E+03    0.27893E-07    0.50017E-04    0.11072E-05
   328    0.30511E+04    0.13835E+02    0.77172E-02    0.11202E+03    0.27783E-07    0.49554E-04    0.11139E-05
   329    0.30200E+04    0.14014E+02    0.76418E-02    0.11134E+03    0.27675E-07    0.49095E-04    0.11203E-05
   330    0.29891E+04    0.14192E+02    0.75677E-02    0.11061E+03    0.27567E-07    0.48639E-04    0.11266E-05
   331    0.29585E+04    0.14369E+02    0.74950E-02    0.10986E+03    0.27460E-07    0.48188E-04    0.11327E-05
   332    0.29280E+04    0.14545E+02    0.74239E-02    0.10908E+03    0.27353E-07    0.47740E-04    0.11386E-05
   333    0.28977E+04    0.14721E+02    0.73542E-02    0.10826E+03    0.27247E-07    0.47296E-04    0.11443E-05
   334    0.28677E+04    0.14896E+02    0.72861E-02    0.10741E+03    0.27142E-07    0.46856E-04    0.11499E-05
   335    0.28379E+04    0.15068E+02    0.72196E-02    0.10651E+03    0.27037E-07    0.46420E-04    0.11552E-05
   336    0.28084E+04    0.15240E+02    0.71548E-02    0.10559E+03    0.26933E-07    0.45987E-04    0.11603E-05
   337    0.27791E+04    0.15411E+02    0.70918E-02    0.10462E+03    0.26829E-07    0.45559E-04    0.11652E-05
   338    0.27500E+04    0.15580E+02    0.70305E-02    0.10364E+03    0.26726E-07    0.45134E-04    0.11699E-05
   339    0.27214E+04    0.15749E+02    0.69710E-02    0.10261E+03    0.26623E-07    0.44713E-04    0.11743E-05
   340    0.26929E+04    0.15916E+02    0.69135E-02    0.10156E+03    0.26521E-07    0.44296E-04    0.11786E-05
   341    0.26646E+04    0.16081E+02    0.68579E-02    0.10047E+03    0.26420E-07    0.43882E-04    0.11826E-05
   342    0.26367E+04    0.16246E+02    0.68042E-02    0.99348E+02    0.26319E-07    0.43473E-04    0.11864E-05
   343    0.26091E+04    0.16408E+02    0.67527E-02    0.98196E+02    0.26218E-07    0.43067E-04    0.11899E-05
   344    0.25819E+04    0.16569E+02    0.67032E-02    0.97015E+02    0.26119E-07    0.42665E-04    0.11932E-05
   345    0.25548E+04    0.16727E+02    0.66558E-02    0.95804E+02    0.26019E-07    0.42267E-04    0.11962E-05
   346    0.25281E+04    0.16885E+02    0.66107E-02    0.94571E+02    0.25921E-07    0.41873E-04    0.11990E-05
   347    0.25017E+04    0.17040E+02    0.65678E-02    0.93300E+02    0.25822E-07    0.41482E-04    0.12015E-05
   348    0.24757E+04    0.17192E+02    0.65273E-02    0.92000E+02    0.25725E-07    0.41095E-04    0.12037E-05
   349    0.24499E+04    0.17344E+02    0.64891E-02    0.90671E+02    0.25627E-07    0.40713E-04    0.12057E-05
   350    0.24246E+04    0.17492E+02    0.64533E-02    0.89318E+02    0.25531E-07    0.40334E-04    0.12074E-05
   351    0.23997E+04    0.17639E+02    0.64199E-02    0.87936E+02    0.25435E-07    0.39958E-04    0.12088E-05
   352    0.23749E+04    0.17784E+02    0.63890E-02    0.86525E+02    0.25339E-07    0.39587E-04    0.12100E-05
   353    0.23506E+04    0.17927E+02    0.63603E-02    0.85098E+02    0.25244E-07    0.39219E-04    0.12109E-05
   354    0.23266E+04    0.18067E+02    0.63340E-02    0.83634E+02    0.25149E-07    0.38854E-04    0.12116E-05
   355    0.23030E+04    0.18204E+02    0.63098E-02    0.82148E+02    0.25055E-07    0.38493E-04    0.12120E-05
   356    0.22797E+04    0.18340E+02    0.62877E-02    0.80646E+02    0.24961E-07    0.38136E-04    0.12122E-05
   357    0.22568E+04    0.18473E+02    0.62677E-02    0.79115E+02    0.24868E-07    0.37781E-04    0.12123E-05
   358    0.22344E+04    0.18602E+02    0.62497E-02    0.77569E+02    0.24775E-07    0.37430E-04    0.12122E-05
   359    0.22122E+04    0.18729E+02    0.62335E-02    0.75992E+02    0.24683E-07    0.37082E-04    0.12119E-05
   360    0.21905E+04    0.18854E+02    0.62193E-02    0.74397E+02    0.24591E-07    0.36737E-04    0.12114E-05
   361    0.21691E+04    0.18976E+02    0.62067E-02    0.72779E+02    0.24499E-07    0.36395E-04    0.12108E-05
   362    0.21482E+04    0.19096E+02    0.61959E-02    0.71141E+02    0.24409E-07    0.36055E-04    0.12101E-05
   363    0.21276E+04    0.19213E+02    0.61867E-02    0.69484E+02    0.24318E-07    0.35719E-04    0.12093E-05
   364    0.21075E+04    0.19326E+02    0.61791E-02    0.67805E+02    0.24228E-07    0.35385E-04    0.12084E-05
   365    0.20877E+04    0.19436E+02    0.61730E-02    0.66111E+02    0.24139E-07    0.35053E-04    0.12074E-05
   366    0.20683E+04    0.19544E+02    0.61683E-02    0.64398E+02    0.24050E-07    0.34724E-04    0.12064E-05
   367    0.20494E+04    0.19647E+02    0.61650E-02    0.62668E+02    0.23961E-07    0.34397E-04    0.12053E-05
   368    0.20308E+04    0.19749E+02    0.61629E-02    0.60923E+02    0.23873E-07    0.34072E-04    0.12042E-05
   369    0.20128E+04    0.19847E+02    0.61621E-02    0.59160E+02    0.23785E-07    0.33750E-04    0.12031E-05
   370    0.19951E+04    0.19942E+02    0.61624E-02    0.57385E+02    0.23698E-07    0.33430E-04    0.12020E-05
   371    0.19778E+04    0.20033E+02    0.61638E-02    0.55594E+02    0.23611E-07    0.33111E-04    0.12009E-05
   372    0.19609E+04    0.20121E+02    0.61661E-02    0.53792E+02    0.23524E-07    0.32795E-04    0.11998E-05
   373    0.19445E+04    0.20206E+02    0.61695E-02    0.51975E+02    0.23438E-07    0.32480E-04    0.11987E-05
   374    0.19285E+04    0.20288E+02    0.61737E-02    0.50147E+02    0.23353E-07    0.32167E-04    0.11977E-05
   375    0.19128E+04    0.20366E+02    0.61787E-02    0.48308E+02    0.23268E-07    0.31856E-04    0.11968E-05
   376    0.18977E+04    0.20441E+02    0.61844E-02    0.46459E+02    0.23183E-07    0.31546E-04    0.11960E-05
   377    0.18830E+04    0.20512E+02    0.61908E-02    0.44601E+02    0.23099E-07    0.31238E-04    0.11953E-05
   378    0.18687E+04    0.20579E+02    0.61978E-02    0.42733E+02    0.23015E-07    0.30931E-04    0.11946E-05
   379    0.18548E+04    0.20644E+02    0.62053E-02    0.40858E+02    0.22931E-07    0.30625E-04    0.11942E-05
   380    0.18414E+04    0.20706E+02    0.62132E-02    0.38975E+02    0.22848E-07    0.30320E-04    0.11938E-05
   381    0.18284E+04    0.20761E+02    0.62216E-02    0.37085E+02    0.22766E-07    0.30017E-04    0.11936E-05
   382    0.18158E+04    0.20814E+02    0.62302E-02    0.35191E+02    0.22684E-07    0.29714E-04    0.11936E-05
   383    0.18037E+04    0.20864E+02    0.62391E-02    0.33290E+02    0.22602E-07    0.29413E-04    0.11938E-05
   384    0.17921E+04    0.20908E+02    0.62482E-02    0.31387E+02    0.22520E-07    0.29112E-04    0.11942E-05
   385    0.17807E+04    0.20951E+02    0.62574E-02    0.29479E+02    0.22439E-07    0.28811E-04    0.11948E-05
   386    0.17699E+04    0.20990E+02    0.62666E-02    0.27569E+02    0.22359E-07    0.28512E-04    0.11957E-05
   387    0.17595E+04    0.21024E+02    0.62758E-02    0.25656E+02    0.22278E-07    0.28213E-04    0.11967E-05
   388    0.17495E+04    0.21054E+02    0.62849E-02    0.23743E+02    0.22199E-07    0.27914E-04    0.11981E-05
   389    0.17399E+04    0.21079E+02    0.62938E-02    0.21830E+02    0.22119E-07    0.27616E-04    0.11997E-05
   390    0.17308E+04    0.21103E+02    0.63024E-02    0.19918E+02    0.22040E-07    0.27318E-04    0.12016E-05
   391    0.17221E+04    0.21122E+02    0.63108E-02    0.18006E+02    0.21961E-07    0.27020E-04    0.12039E-05
   392    0.17138E+04    0.21138E+02    0.63188E-02    0.16097E+02    0.21883E-07    0.26722E-04    0.12064E-05
   393    0.17060E+04    0.21150E+02    0.63263E-02    0.14190E+02    0.21805E-07    0.26424E-04    0.12093E-05
   394    0.16986E+04    0.21158E+02    0.63333E-02    0.12288E+02    0.21727E-07    0.26126E-04    0.12125E-05
   395    0.16915E+04    0.21162E+02    0.63398E-02    0.10388E+02    0.21650E-07    0.25828E-04    0.12161E-05
   396    0.16850E+04    0.21162E+02    0.63455E-02    0.84953E+01    0.21573E-07    0.25529E-04    0.12201E-05
   397    0.16787E+04    0.21158E+02    0.63506E-02    0.66075E+01    0.21497E-07    0.25230E-04    0.12245E-05
   398    0.16730E+04    0.21150E+02    0.63548E-02    0.47261E+01    0.21421E-07    0.24931E-04    0.12293E-05
   399    0.16676E+04    0.21139E+02    0.63582E-02    0.28521E+01    0.21345E-07    0.24631E-04    0.12345E-05
   400    0.16626E+04    0.21124E+02    0.63606E-02    0.98625E+00    0.21269E-07    0.24330E-04    0.12402E-05
   401    0.16581E+04    0.21104E+02    0.63621E-02   -0.87085E+00    0.21194E-07    0.24029E-04    0.12463E-05
   402    0.16540E+04    0.21081E+02    0.63625E-02   -0.27183E+01    0.21119E-07    0.23727E-04    0.12528E-05
   403    0.16502E+04    0.21054E+02    0.63620E-02   -0.45554E+01    0.21045E-07    0.23424E-04    0.12597E-05
