#    L    TT             EE             TE             PP             TP          
   323    0.31591E+04    0.12992E+02    0.11627E+03    0.43425E+06    0.16100E+04
   324    0.31256E+04    0.13166E+02    0.11568E+03    0.43224E+06    0.15960E+04
   325    0.30924E+04    0.13338E+02    0.11507E+03    0.43024E+06    0.15820E+04
   326    0.30593E+04    0.13511E+02    0.11441E+03    0.42826E+06    0.15682E+04
   327    0.30263E+04    0.13684E+02    0.11373E+03    0.42629E+06    0.15546E+04
   328    0.29936E+04    0.13856E+02    0.11301E+03    0.42434E+06    0.15410E+04
   329    0.29611E+04    0.14027E+02    0.11226E+03    0.42240E+06    0.15276E+04
   330    0.29288E+04    0.14198E+02    0.11146E+03    0.42047E+06    0.15144E+04
   331    0.28968E+04    0.14368E+02    0.11065E+03    0.41856E+06    0.15012E+04
   332    0.28650E+04    0.14538E+02    0.10980E+03    0.41666E+06    0.14882E+04
   333    0.28334E+04    0.14707E+02    0.10892E+03    0.41478E+06    0.14754E+04
   334    0.28022E+04    0.14875E+02    0.10800E+03    0.41290E+06    0.14626E+04
   335    0.27710E+04    0.15041E+02    0.10706E+03    0.41104E+06    0.14500E+04
   336    0.27403E+04    0.15207E+02    0.10608E+03    0.40920E+06    0.14375E+04
   337    0.27098E+04    0.15373E+02    0.10507E+03    0.40736E+06    0.14251E+04
   338    0.26796E+04    0.15537E+02    0.10403E+03    0.40554E+06    0.14129E+04
   339    0.26497E+04    0.15701E+02    0.10296E+03    0.40373E+06    0.14008E+04
   340    0.26201E+04    0.15864E+02    0.10188E+03    0.40193E+06    0.13888E+04
   341    0.25908E+04    0.16024E+02    0.10075E+03    0.40015E+06    0.13769E+04
   342    0.25619E+04    0.16185E+02    0.99600E+02    0.39838E+06    0.13652E+04
   343    0.25333E+04    0.16344E+02    0.98424E+02    0.39661E+06    0.13535E+04
   344    0.25051E+04    0.16502E+02    0.97223E+02    0.39486E+06    0.13420E+04
   345    0.24771E+04    0.16658E+02    0.95997E+02    0.39312E+06    0.13306E+04
   346    0.24495E+04    0.16813E+02    0.94755E+02    0.39140E+06    0.13194E+04
   347    0.24223E+04    0.16967E+02    0.93480E+02    0.38968E+06    0.13082E+04
   348    0.23955E+04    0.17119E+02    0.92182E+02    0.38797E+06    0.12972E+04
   349    0.23690E+04    0.17269E+02    0.90859E+02    0.38628E+06    0.12862E+04
   350    0.23430E+04    0.17418E+02    0.89520E+02    0.38460E+06    0.12754E+04
   351    0.23174E+04    0.17566E+02    0.88158E+02    0.38292E+06    0.12647E+04
   352    0.22921E+04    0.17712E+02    0.86771E+02    0.38126E+06    0.12541E+04
   353    0.22673E+04    0.17856E+02    0.85376E+02    0.37961E+06    0.12436E+04
   354    0.22427E+04    0.17998E+02    0.83949E+02    0.37796E+06    0.12333E+04
   355    0.22187E+04    0.18138E+02    0.82505E+02    0.37633E+06    0.12230E+04
   356    0.21951E+04    0.18277E+02    0.81051E+02    0.37471E+06    0.12128E+04
   357    0.21718E+04    0.18413E+02    0.79572E+02    0.37310E+06    0.12028E+04
   358    0.21491E+04    0.18546E+02    0.78083E+02    0.37149E+06    0.11928E+04
   359    0.21266E+04    0.18678E+02    0.76569E+02    0.36990E+06    0.11829E+04
   360    0.21046E+04    0.18807E+02    0.75040E+02    0.36832E+06    0.11732E+04
   361    0.20831E+04    0.18935E+02    0.73492E+02    0.36675E+06    0.11635E+04
   362    0.20620E+04    0.19059E+02    0.71928E+02    0.36518E+06    0.11539E+04
   363    0.20412E+04    0.19182E+02    0.70349E+02    0.36363E+06    0.11444E+04
   364    0.20210E+04    0.19300E+02    0.68753E+02    0.36209E+06    0.11350E+04
   365    0.20011E+04    0.19417E+02    0.67144E+02    0.36055E+06    0.11257E+04
   366    0.19817E+04    0.19531E+02    0.65519E+02    0.35903E+06    0.11165E+04
   367    0.19627E+04    0.19640E+02    0.63880E+02    0.35751E+06    0.11073E+04
   368    0.19441E+04    0.19748E+02    0.62229E+02    0.35600E+06    0.10983E+04
   369    0.19260E+04    0.19853E+02    0.60563E+02    0.35451E+06    0.10893E+04
   370    0.19084E+04    0.19955E+02    0.58887E+02    0.35302E+06    0.10804E+04
   371    0.18911E+04    0.20053E+02    0.57197E+02    0.35154E+06    0.10716E+04
   372    0.18742E+04    0.20148E+02    0.55498E+02    0.35007E+06    0.10628E+04
   373    0.18578E+04    0.20240E+02    0.53786E+02    0.34861E+06    0.10541E+04
   374    0.18419E+04    0.20329E+02    0.52065E+02    0.34715E+06    0.10455E+04
   375    0.18263E+04    0.20414E+02    0.50334E+02    0.34571E+06    0.10370E+04
   376    0.18112E+04    0.20496E+02    0.48593E+02    0.34427E+06    0.10285E+04
   377    0.17966E+04    0.20574E+02    0.46846E+02    0.34285E+06    0.10201E+04
   378    0.17824E+04    0.20648E+02    0.45088E+02    0.34143E+06    0.10117E+04
   379    0.17685E+04    0.20719E+02    0.43324E+02    0.34002E+06    0.10034E+04
   380    0.17552E+04    0.20787E+02    0.41552E+02    0.33862E+06    0.99522E+03
   381    0.17423E+04    0.20848E+02    0.39774E+02    0.33722E+06    0.98705E+03
   382    0.17297E+04    0.20908E+02    0.37991E+02    0.33584E+06    0.97894E+03
   383    0.17176E+04    0.20963E+02    0.36202E+02    0.33446E+06    0.97088E+03
   384    0.17060E+04    0.21014E+02    0.34409E+02    0.33309E+06    0.96288E+03
   385    0.16947E+04    0.21062E+02    0.32611E+02    0.33173E+06    0.95492E+03
   386    0.16839E+04    0.21106E+02    0.30810E+02    0.33038E+06    0.94701E+03
   387    0.16735E+04    0.21145E+02    0.29006E+02    0.32903E+06    0.93915E+03
   388    0.16634E+04    0.21180E+02    0.27200E+02    0.32770E+06    0.93134E+03
   389    0.16538E+04    0.21209E+02    0.25391E+02    0.32637E+06    0.92356E+03
   390    0.16446E+04    0.21237E+02    0.23583E+02    0.32504E+06    0.91583E+03
   391    0.16358E+04    0.21259E+02    0.21772E+02    0.32373E+06    0.90814E+03
   392    0.16274E+04    0.21279E+02    0.19963E+02    0.32242E+06    0.90049E+03
   393    0.16195E+04    0.21293E+02    0.18153E+02    0.32112E+06    0.89287E+03
   394    0.16118E+04    0.21303E+02    0.16346E+02    0.31983E+06    0.88528E+03
   395    0.16046E+04    0.21308E+02    0.14538E+02    0.31854E+06    0.87773E+03
   396    0.15978E+04    0.21310E+02    0.12734E+02    0.31727E+06    0.87021E+03
   397    0.15912E+04    0.21307E+02    0.10932E+02    0.31600E+06    0.86271E+03
   398    0.15852E+04    0.21299E+02    0.91334E+01    0.31473E+06    0.85524E+03
   399    0.15795E+04    0.21286E+02    0.73384E+01    0.31347E+06    0.84780E+03
   400    0.15741E+04    0.21270E+02    0.55479E+01    0.31222E+06    0.84038E+03
   401    0.15691E+04    0.21249E+02    0.37622E+01    0.31098E+06    0.83298E+03
   402    0.15645E+04    0.21222E+02    0.19823E+01    0.30974E+06    0.82560E+03
   403    0.15602E+04    0.21192E+02    0.20896E+00    0.30851E+06    0.81825E+03
   404    0.15563E+04    0.21158E+02   -0.15562E+01    0.30729E+06    0.81092E+03
   405    0.15528E+04    0.21118E+02   -0.33140E+01    0.30607E+06    0.80361E+03
   406    0.15495E+04    0.21075E+02   -0.50621E+01    0.30486E+06    0.79634E+03
   407    0.15466E+04    0.21027E+02   -0.68018E+01    0.30366E+06    0.78909E+03
   408    0.15441E+04    0.20975E+02   -0.85286E+01    0.30246E+06    0.78186E+03
   409    0.15420E+04    0.20919E+02   -0.10245E+02    0.30127E+06    0.77467E+03
   410    0.15401E+04    0.20858E+02   -0.11949E+02    0.30009E+06    0.76751E+03
   411    0.15387E+04    0.20793E+02   -0.13640E+02    0.29891E+06    0.76038E+03
   412    0.15375E+04    0.20725E+02   -0.15317E+02    0.29774E+06    0.75328E+03
   413    0.15367E+04    0.20652E+02   -0.16980E+02    0.29657E+06    0.74622E+03
   414    0.15362E+04    0.20575E+02   -0.18627E+02    0.29542E+06    0.73919E+03
   415    0.15360E+04    0.20495E+02   -0.20257E+02    0.29426E+06    0.73220E+03
   416    0.15362E+04    0.20411E+02   -0.21872E+02    0.29312E+06    0.72525E+03
   417    0.15366E+04    0.20323E+02   -0.23470E+02    0.29198E+06    0.71833E+03
   418    0.15373E+04    0.20229E+02   -0.25048E+02    0.29084E+06    0.71145E+03
   419    0.15384E+04    0.20134E+02   -0.26607E+02    0.28971E+06    0.70462E+03
   420    0.15398E+04    0.20035E+02   -0.28147E+02    0.28859E+06    0.69782E+03
   421    0.15416E+04    0.19932E+02   -0.29666E+02    0.28748E+06    0.69107E+03
   422    0.15436E+04    0.19825E+02   -0.31166E+02    0.28637E+06    0.68436E+03
   423    0.15458E+04    0.19714E+02   -0.32642E+02    0.28526E+06    0.67770E+03
   424    0.15484E+04    0.19600E+02   -0.34098E+02    0.28416E+06    0.67108E+03
   425    0.15512E+04    0.19482E+02   -0.35529E+02    0.28307E+06    0.66451E+03
   426    0.15544E+04    0.19362E+02   -0.36936E+02    0.28198E+06    0.65799E+03
   427    0.15578E+04    0.19238E+02   -0.38321E+02    0.28090E+06    0.65152E+03
   428    0.15615E+04    0.19111E+02   -0.39679E+02    0.27983E+06    0.64510E+03
   429    0.15653E+04    0.18981E+02   -0.41013E+02    0.27876E+06    0.63873E+03
   430    0.15696E+04    0.18849E+02   -0.42321E+02    0.27770E+06    0.63241E+03
   431    0.15741E+04    0.18713E+02   -0.43602E+02    0.27664E+06    0.62614E+03
   432    0.15787E+04    0.18574E+02   -0.44857E+02    0.27559E+06    0.61994E+03
   433    0.15837E+04    0.18433E+02   -0.46082E+02    0.27454E+06    0.61378E+03
   434    0.15888E+04    0.18289E+02   -0.47282E+02    0.27350E+06    0.60768E+03
   435    0.15942E+04    0.18143E+02   -0.48453E+02    0.27246E+06    0.60165E+03
   436    0.15998E+04    0.17995E+02   -0.49595E+02    0.27143E+06    0.59567E+03
   437    0.16057E+04    0.17843E+02   -0.50707E+02    0.27040E+06    0.58975E+03
   438    0.16118E+04    0.17689E+02   -0.51788E+02    0.26939E+06    0.58389E+03
   439    0.16181E+04    0.17534E+02   -0.52840E+02    0.26837E+06    0.57809E+03
   440    0.16246E+04    0.17376E+02   -0.53861E+02    0.26736E+06    0.57236E+03
   441    0.16314E+04    0.17216E+02   -0.54851E+02    0.26636E+06    0.56669E+03
   442    0.16382E+04    0.17054E+02   -0.55809E+02    0.26536E+06    0.56109E+03
   443    0.16454E+04    0.16891E+02   -0.56736E+02    0.26436E+06    0.55555E+03
   444    0.16527E+04    0.16726E+02   -0.57629E+02    0.26338E+06    0.55008E+03
   445    0.16601E+04    0.16558E+02   -0.58490E+02    0.26239E+06    0.54469E+03
   446    0.16677E+04    0.16390E+02   -0.59317E+02    0.26141E+06    0.53936E+03
   447    0.16755E+04    0.16220E+02   -0.60112E+02    0.26044E+06    0.53410E+03
   448    0.16834E+04    0.16048E+02   -0.60873E+02    0.25947E+06    0.52891E+03
   449    0.16915E+04    0.15876E+02   -0.61600E+02    0.25851E+06    0.52380E+03
   450    0.16998E+04    0.15703E+02   -0.62293E+02    0.25755E+06    0.51876E+03
   451    0.17083E+04    0.15528E+02   -0.62951E+02    0.25659E+06    0.51380E+03
   452    0.17168E+04    0.15352E+02   -0.63576E+02    0.25565E+06    0.50891E+03
   453    0.17255E+04    0.15177E+02   -0.64166E+02    0.25470E+06    0.50409E+03
   454    0.17343E+04    0.15000E+02   -0.64722E+02    0.25376E+06    0.49935E+03
   455    0.17432E+04    0.14822E+02   -0.65245E+02    0.25283E+06    0.49469E+03
   456    0.17523E+04    0.14643E+02   -0.65727E+02    0.25190E+06    0.49009E+03
   457    0.17614E+04    0.14465E+02   -0.66183E+02    0.25097E+06    0.48557E+03
   458    0.17706E+04    0.14286E+02   -0.66594E+02    0.25005E+06    0.48111E+03
   459    0.17799E+04    0.14107E+02   -0.66975E+02    0.24913E+06    0.47673E+03
   460    0.17893E+04    0.13927E+02   -0.67322E+02    0.24822E+06    0.47242E+03
   461    0.17987E+04    0.13747E+02   -0.67634E+02    0.24731E+06    0.46817E+03
   462    0.18083E+04    0.13566E+02   -0.67906E+02    0.24641E+06    0.46400E+03
   463    0.18178E+04    0.13387E+02   -0.68156E+02    0.24551E+06    0.45989E+03
   464    0.18273E+04    0.13207E+02   -0.68355E+02    0.24462E+06    0.45585E+03
   465    0.18369E+04    0.13028E+02   -0.68532E+02    0.24373E+06    0.45187E+03
   466    0.18465E+04    0.12849E+02   -0.68665E+02    0.24285E+06    0.44796E+03
   467    0.18563E+04    0.12670E+02   -0.68769E+02    0.24197E+06    0.44412E+03
   468    0.18659E+04    0.12492E+02   -0.68836E+02    0.24109E+06    0.44034E+03
   469    0.18756E+04    0.12313E+02   -0.68875E+02    0.24022E+06    0.43662E+03
   470    0.18853E+04    0.12136E+02   -0.68876E+02    0.23935E+06    0.43297E+03
   471    0.18949E+04    0.11961E+02   -0.68842E+02    0.23849E+06    0.42938E+03
   472    0.19045E+04    0.11785E+02   -0.68778E+02    0.23763E+06    0.42586E+03
   473    0.19142E+04    0.11611E+02   -0.68678E+02    0.23677E+06    0.42239E+03
   474    0.19238E+04    0.11438E+02   -0.68549E+02    0.23592E+06    0.41898E+03
   475    0.19334E+04    0.11265E+02   -0.68383E+02    0.23508E+06    0.41564E+03
   476    0.19429E+04    0.11094E+02   -0.68183E+02    0.23424E+06    0.41235E+03
   477    0.19523E+04    0.10925E+02   -0.67959E+02    0.23340E+06    0.40913E+03
   478    0.19617E+04    0.10756E+02   -0.67691E+02    0.23256E+06    0.40596E+03
   479    0.19710E+04    0.10589E+02   -0.67405E+02    0.23174E+06    0.40284E+03
   480    0.19803E+04    0.10424E+02   -0.67082E+02    0.23091E+06    0.39979E+03
   481    0.19894E+04    0.10260E+02   -0.66724E+02    0.23009E+06    0.39679E+03
   482    0.19986E+04    0.10098E+02   -0.66337E+02    0.22927E+06    0.39385E+03
   483    0.20075E+04    0.99383E+01   -0.65925E+02    0.22846E+06    0.39096E+03
   484    0.20163E+04    0.97805E+01   -0.65481E+02    0.22765E+06    0.38812E+03
   485    0.20252E+04    0.96241E+01   -0.65007E+02    0.22684E+06    0.38534E+03
   486    0.20339E+04    0.94707E+01   -0.64505E+02    0.22604E+06    0.38262E+03
   487    0.20424E+04    0.93195E+01   -0.63974E+02    0.22524E+06    0.37994E+03
   488    0.20508E+04    0.91697E+01   -0.63415E+02    0.22445E+06    0.37732E+03
   489    0.20591E+04    0.90228E+01   -0.62828E+02    0.22366E+06    0.37475E+03
   490    0.20673E+04    0.88788E+01   -0.62213E+02    0.22287E+06    0.37222E+03
   491    0.20752E+04    0.87369E+01   -0.61574E+02    0.22209E+06    0.36975E+03
   492    0.20831E+04    0.85980E+01   -0.60908E+02    0.22131E+06    0.36733E+03
   493    0.20908E+04    0.84604E+01   -0.60215E+02    0.22054E+06    0.36495E+03
   494    0.20984E+04    0.83272E+01   -0.59498E+02    0.21977E+06    0.36263E+03
   495    0.21057E+04    0.81960E+01   -0.58757E+02    0.21900E+06    0.36035E+03
   496    0.21129E+04    0.80685E+01   -0.57992E+02    0.21823E+06    0.35812E+03
   497    0.21199E+04    0.79438E+01   -0.57202E+02    0.21747E+06    0.35593E+03
   498    0.21267E+04    0.78211E+01   -0.56392E+02    0.21672E+06    0.35379E+03
   499    0.21335E+04    0.77028E+01   -0.55557E+02    0.21596E+06    0.35169E+03
   500    0.21400E+04    0.75865E+01   -0.54702E+02    0.21521E+06    0.34964E+03
   501    0.21461E+04    0.74745E+01   -0.53826E+02    0.21447E+06    0.34763E+03
   502    0.21523E+04    0.73661E+01   -0.52929E+02    0.21373E+06    0.34566E+03
   503    0.21581E+04    0.72604E+01   -0.52013E+02    0.21299E+06    0.34374E+03
   504    0.21637E+04    0.71583E+01   -0.51076E+02    0.21225E+06    0.34185E+03
   505    0.21693E+04    0.70604E+01   -0.50122E+02    0.21152E+06    0.34001E+03
   506    0.21745E+04    0.69662E+01   -0.49149E+02    0.21079E+06    0.33820E+03
   507    0.21797E+04    0.68754E+01   -0.48159E+02    0.21006E+06    0.33644E+03
   508    0.21845E+04    0.67890E+01   -0.47152E+02    0.20934E+06    0.33471E+03
   509    0.21892E+04    0.67061E+01   -0.46129E+02    0.20862E+06    0.33302E+03
   510    0.21936E+04    0.66272E+01   -0.45091E+02    0.20791E+06    0.33137E+03
   511    0.21979E+04    0.65522E+01   -0.44038E+02    0.20720E+06    0.32976E+03
   512    0.22019E+04    0.64814E+01   -0.42970E+02    0.20649E+06    0.32818E+03
   513    0.22058E+04    0.64147E+01   -0.41889E+02    0.20578E+06    0.32663E+03
   514    0.22095E+04    0.63522E+01   -0.40796E+02    0.20508E+06    0.32512E+03
   515    0.22129E+04    0.62941E+01   -0.39690E+02    0.20438E+06    0.32364E+03
   516    0.22162E+04    0.62402E+01   -0.38573E+02    0.20369E+06    0.32219E+03
   517    0.22191E+04    0.61908E+01   -0.37445E+02    0.20300E+06    0.32078E+03
   518    0.22220E+04    0.61457E+01   -0.36307E+02    0.20231E+06    0.31940E+03
   519    0.22247E+04    0.61052E+01   -0.35158E+02    0.20162E+06    0.31804E+03
   520    0.22271E+04    0.60691E+01   -0.34002E+02    0.20094E+06    0.31672E+03
   521    0.22293E+04    0.60376E+01   -0.32838E+02    0.20026E+06    0.31543E+03
   522    0.22313E+04    0.60108E+01   -0.31666E+02    0.19958E+06    0.31416E+03
   523    0.22332E+04    0.59886E+01   -0.30488E+02    0.19891E+06    0.31292E+03
   524    0.22348E+04    0.59710E+01   -0.29305E+02    0.19824E+06    0.31171E+03
   525    0.22362E+04    0.59582E+01   -0.28114E+02    0.19757E+06    0.31052E+03
   526    0.22374E+04    0.59500E+01   -0.26920E+02    0.19691E+06    0.30936E+03
   527    0.22386E+04    0.59467E+01   -0.25722E+02    0.19625E+06    0.30822E+03
   528    0.22395E+04    0.59481E+01   -0.24523E+02    0.19559E+06    0.30711E+03
   529    0.22402E+04    0.59545E+01   -0.23319E+02    0.19494E+06    0.30602E+03
   530    0.22406E+04    0.59657E+01   -0.22116E+02    0.19429E+06    0.30496E+03
   531    0.22411E+04    0.59816E+01   -0.20910E+02    0.19364E+06    0.30391E+03
   532    0.22412E+04    0.60026E+01   -0.19704E+02    0.19299E+06    0.30289E+03
   533    0.22412E+04    0.60285E+01   -0.18500E+02    0.19235E+06    0.30188E+03
   534    0.22410E+04    0.60592E+01   -0.17297E+02    0.19171E+06    0.30090E+03
   535    0.22406E+04    0.60951E+01   -0.16096E+02    0.19108E+06    0.29993E+03
   536    0.22400E+04    0.61358E+01   -0.14897E+02    0.19044E+06    0.29898E+03
   537    0.22394E+04    0.61814E+01   -0.13702E+02    0.18981E+06    0.29805E+03
   538    0.22385E+04    0.62321E+01   -0.12512E+02    0.18918E+06    0.29714E+03
   539    0.22375E+04    0.62876E+01   -0.11326E+02    0.18856E+06    0.29624E+03
   540    0.22363E+04    0.63483E+01   -0.10146E+02    0.18794E+06    0.29536E+03
   541    0.22350E+04    0.64138E+01   -0.89722E+01    0.18732E+06    0.29449E+03
   542    0.22335E+04    0.64844E+01   -0.78060E+01    0.18670E+06    0.29363E+03
   543    0.22319E+04    0.65600E+01   -0.66473E+01    0.18609E+06    0.29279E+03
   544    0.22301E+04    0.66405E+01   -0.54969E+01    0.18548E+06    0.29196E+03
   545    0.22282E+04    0.67259E+01   -0.43555E+01    0.18487E+06    0.29114E+03
   546    0.22262E+04    0.68161E+01   -0.32241E+01    0.18427E+06    0.29033E+03
   547    0.22240E+04    0.69111E+01   -0.21028E+01    0.18366E+06    0.28954E+03
   548    0.22217E+04    0.70111E+01   -0.99283E+00    0.18306E+06    0.28875E+03
   549    0.22193E+04    0.71160E+01    0.10526E+00    0.18247E+06    0.28797E+03
   550    0.22168E+04    0.72258E+01    0.11909E+01    0.18187E+06    0.28720E+03
