#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.52758E+04   -0.38035E+02    0.93823E-06   -0.38035E+02    0.83961E+00   -0.35995E-08    0.93823E-06   -0.35995E-08    0.18778E-11
   180    0.53008E+04   -0.37331E+02    0.92470E-06   -0.37331E+02    0.82858E+00   -0.35402E-08    0.92470E-06   -0.35402E-08    0.18468E-11
   181    0.53253E+04   -0.36600E+02    0.91143E-06   -0.36600E+02    0.81764E+00   -0.34773E-08    0.91143E-06   -0.34773E-08    0.18164E-11
   182    0.53492E+04   -0.35841E+02    0.89843E-06   -0.35841E+02    0.80687E+00   -0.34109E-08    0.89843E-06   -0.34109E-08    0.17867E-11
   183    0.53727E+04   -0.35056E+02    0.88568E-06   -0.35056E+02    0.79618E+00   -0.33414E-08    0.88568E-06   -0.33414E-08    0.17576E-11
   184    0.53957E+04   -0.34243E+02    0.87317E-06   -0.34243E+02    0.78566E+00   -0.32690E-08    0.87317E-06   -0.32690E-08    0.17291E-11
   185    0.54183E+04   -0.33405E+02    0.86091E-06   -0.33405E+02    0.77544E+00   -0.31939E-08    0.86091E-06   -0.31939E-08    0.17012E-11
   186    0.54400E+04   -0.32539E+02    0.84888E-06   -0.32539E+02    0.76539E+00   -0.31163E-08    0.84888E-06   -0.31163E-08    0.16739E-11
   187    0.54616E+04   -0.31646E+02    0.83707E-06   -0.31646E+02    0.75564E+00   -0.30365E-08    0.83707E-06   -0.30365E-08    0.16471E-11
   188    0.54826E+04   -0.30728E+02    0.82549E-06   -0.30728E+02    0.74617E+00   -0.29547E-08    0.82549E-06   -0.29547E-08    0.16209E-11
   189    0.55030E+04   -0.29783E+02    0.81412E-06   -0.29783E+02    0.73703E+00   -0.28712E-08    0.81412E-06   -0.28712E-08    0.15952E-11
   190    0.55233E+04   -0.28814E+02    0.80295E-06   -0.28814E+02    0.72827E+00   -0.27862E-08    0.80295E-06   -0.27862E-08    0.15700E-11
   191    0.55426E+04   -0.27817E+02    0.79199E-06   -0.27817E+02    0.71989E+00   -0.26998E-08    0.79199E-06   -0.26998E-08    0.15454E-11
   192    0.55615E+04   -0.26795E+02    0.78122E-06   -0.26795E+02    0.71193E+00   -0.26124E-08    0.78122E-06   -0.26124E-08    0.15213E-11
   193    0.55799E+04   -0.25749E+02    0.77064E-06   -0.25749E+02    0.70443E+00   -0.25242E-08    0.77064E-06   -0.25242E-08    0.14976E-11
   194    0.55978E+04   -0.24676E+02    0.76024E-06   -0.24676E+02    0.69741E+00   -0.24354E-08    0.76024E-06   -0.24354E-08    0.14744E-11
   195    0.56151E+04   -0.23580E+02    0.75001E-06   -0.23580E+02    0.69091E+00   -0.23463E-08    0.75001E-06   -0.23463E-08    0.14516E-11
   196    0.56319E+04   -0.22459E+02    0.73995E-06   -0.22459E+02    0.68496E+00   -0.22570E-08    0.73995E-06   -0.22570E-08    0.14293E-11
   197    0.56481E+04   -0.21314E+02    0.73005E-06   -0.21314E+02    0.67961E+00   -0.21679E-08    0.73005E-06   -0.21679E-08    0.14074E-11
   198    0.56638E+04   -0.20146E+02    0.72030E-06   -0.20146E+02    0.67488E+00   -0.20792E-08    0.72030E-06   -0.20792E-08    0.13860E-11
   199    0.56790E+04   -0.18954E+02    0.71070E-06   -0.18954E+02    0.67081E+00   -0.19910E-08    0.71070E-06   -0.19910E-08    0.13649E-11
   200    0.56937E+04   -0.17740E+02    0.70124E-06   -0.17740E+02    0.66741E+00   -0.19036E-08    0.70124E-06   -0.19036E-08    0.13442E-11
   201    0.57077E+04   -0.16502E+02    0.69192E-06   -0.16502E+02    0.66475E+00   -0.18173E-08    0.69192E-06   -0.18173E-08    0.13239E-11
   202    0.57212E+04   -0.15243E+02    0.68273E-06   -0.15243E+02    0.66284E+00   -0.17321E-08    0.68273E-06   -0.17321E-08    0.13039E-11
   203    0.57341E+04   -0.13961E+02    0.67367E-06   -0.13961E+02    0.66174E+00   -0.16478E-08    0.67367E-06   -0.16478E-08    0.12843E-11
   204    0.57463E+04   -0.12659E+02    0.66473E-06   -0.12659E+02    0.66147E+00   -0.15647E-08    0.66473E-06   -0.15647E-08    0.12651E-11
   205    0.57580E+04   -0.11335E+02    0.65593E-06   -0.11335E+02    0.66207E+00   -0.14825E-08    0.65593E-06   -0.14825E-08    0.12462E-11
   206    0.57690E+04   -0.99900E+01    0.64725E-06   -0.99900E+01    0.66358E+00   -0.14014E-08    0.64725E-06   -0.14014E-08    0.12276E-11
   207    0.57794E+04   -0.86250E+01    0.63870E-06   -0.86250E+01    0.66603E+00   -0.13212E-08    0.63870E-06   -0.13212E-08    0.12094E-11
   208    0.57891E+04   -0.72402E+01    0.63027E-06   -0.72402E+01    0.66946E+00   -0.12421E-08    0.63027E-06   -0.12421E-08    0.11915E-11
   209    0.57982E+04   -0.58359E+01    0.62197E-06   -0.58359E+01    0.67391E+00   -0.11640E-08    0.62197E-06   -0.11640E-08    0.11740E-11
   210    0.58067E+04   -0.44131E+01    0.61378E-06   -0.44131E+01    0.67942E+00   -0.10869E-08    0.61378E-06   -0.10869E-08    0.11567E-11
   211    0.58145E+04   -0.29717E+01    0.60571E-06   -0.29717E+01    0.68602E+00   -0.10107E-08    0.60571E-06   -0.10107E-08    0.11398E-11
   212    0.58216E+04   -0.15127E+01    0.59776E-06   -0.15127E+01    0.69374E+00   -0.93554E-09    0.59776E-06   -0.93554E-09    0.11233E-11
   213    0.58282E+04   -0.35977E-01    0.58993E-06   -0.35977E-01    0.70263E+00   -0.86132E-09    0.58993E-06   -0.86132E-09    0.11070E-11
   214    0.58340E+04    0.14572E+01    0.58221E-06    0.14572E+01    0.71269E+00   -0.78805E-09    0.58221E-06   -0.78805E-09    0.10910E-11
   215    0.58393E+04    0.29662E+01    0.57460E-06    0.29662E+01    0.72410E+00   -0.71574E-09    0.57460E-06   -0.71574E-09    0.10753E-11
   216    0.58438E+04    0.44915E+01    0.56710E-06    0.44915E+01    0.73668E+00   -0.64436E-09    0.56710E-06   -0.64436E-09    0.10599E-11
   217    0.58479E+04    0.60312E+01    0.55971E-06    0.60312E+01    0.75058E+00   -0.57391E-09    0.55971E-06   -0.57391E-09    0.10448E-11
   218    0.58512E+04    0.75854E+01    0.55244E-06    0.75854E+01    0.76582E+00   -0.50439E-09    0.55244E-06   -0.50439E-09    0.10300E-11
   219    0.58539E+04    0.91552E+01    0.54526E-06    0.91552E+01    0.78238E+00   -0.43577E-09    0.54526E-06   -0.43577E-09    0.10155E-11
   220    0.58560E+04    0.10736E+02    0.53820E-06    0.10736E+02    0.80041E+00   -0.36807E-09    0.53820E-06   -0.36807E-09    0.10012E-11
   221    0.58574E+04    0.12331E+02    0.53123E-06    0.12331E+02    0.81985E+00   -0.30126E-09    0.53123E-06   -0.30126E-09    0.98725E-12
   222    0.58583E+04    0.13937E+02    0.52437E-06    0.13937E+02    0.84085E+00   -0.23534E-09    0.52437E-06   -0.23534E-09    0.97352E-12
   223    0.58584E+04    0.15556E+02    0.51761E-06    0.15556E+02    0.86332E+00   -0.17030E-09    0.51761E-06   -0.17030E-09    0.96005E-12
   224    0.58580E+04    0.17184E+02    0.51095E-06    0.17184E+02    0.88726E+00   -0.10614E-09    0.51095E-06   -0.10614E-09    0.94684E-12
   225    0.58569E+04    0.18823E+02    0.50438E-06    0.18823E+02    0.91284E+00   -0.42836E-10    0.50438E-06   -0.42836E-10    0.93388E-12
   226    0.58552E+04    0.20472E+02    0.49791E-06    0.20472E+02    0.94004E+00    0.19609E-10    0.49791E-06    0.19609E-10    0.92116E-12
   227    0.58528E+04    0.22130E+02    0.49154E-06    0.22130E+02    0.96888E+00    0.81206E-10    0.49154E-06    0.81206E-10    0.90867E-12
   228    0.58498E+04    0.23796E+02    0.48526E-06    0.23796E+02    0.99934E+00    0.14196E-09    0.48526E-06    0.14196E-09    0.89643E-12
   229    0.58463E+04    0.25469E+02    0.47907E-06    0.25469E+02    0.10315E+01    0.20189E-09    0.47907E-06    0.20189E-09    0.88441E-12
   230    0.58420E+04    0.27150E+02    0.47297E-06    0.27150E+02    0.10654E+01    0.26099E-09    0.47297E-06    0.26099E-09    0.87261E-12
   231    0.58370E+04    0.28837E+02    0.46696E-06    0.28837E+02    0.11010E+01    0.31928E-09    0.46696E-06    0.31928E-09    0.86103E-12
   232    0.58315E+04    0.30530E+02    0.46103E-06    0.30530E+02    0.11384E+01    0.37676E-09    0.46103E-06    0.37676E-09    0.84967E-12
   233    0.58254E+04    0.32227E+02    0.45519E-06    0.32227E+02    0.11777E+01    0.43344E-09    0.45519E-06    0.43344E-09    0.83851E-12
   234    0.58184E+04    0.33929E+02    0.44944E-06    0.33929E+02    0.12187E+01    0.48933E-09    0.44944E-06    0.48933E-09    0.82756E-12
   235    0.58110E+04    0.35634E+02    0.44376E-06    0.35634E+02    0.12617E+01    0.54444E-09    0.44376E-06    0.54444E-09    0.81681E-12
   236    0.58028E+04    0.37342E+02    0.43817E-06    0.37342E+02    0.13064E+01    0.59877E-09    0.43817E-06    0.59877E-09    0.80625E-12
   237    0.57940E+04    0.39053E+02    0.43266E-06    0.39053E+02    0.13531E+01    0.65234E-09    0.43266E-06    0.65234E-09    0.79588E-12
   238    0.57846E+04    0.40765E+02    0.42722E-06    0.40765E+02    0.14019E+01    0.70515E-09    0.42722E-06    0.70515E-09    0.78569E-12
   239    0.57746E+04    0.42478E+02    0.42186E-06    0.42478E+02    0.14524E+01    0.75721E-09    0.42186E-06    0.75721E-09    0.77568E-12
   240    0.57639E+04    0.44190E+02    0.41658E-06    0.44190E+02    0.15049E+01    0.80853E-09    0.41658E-06    0.80853E-09    0.76584E-12
   241    0.57526E+04    0.45901E+02    0.41137E-06    0.45901E+02    0.15595E+01    0.85912E-09    0.41137E-06    0.85912E-09    0.75617E-12
   242    0.57408E+04    0.47612E+02    0.40623E-06    0.47612E+02    0.16160E+01    0.90899E-09    0.40623E-06    0.90899E-09    0.74667E-12
   243    0.57283E+04    0.49320E+02    0.40116E-06    0.49320E+02    0.16746E+01    0.95813E-09    0.40116E-06    0.95813E-09    0.73732E-12
   244    0.57152E+04    0.51026E+02    0.39615E-06    0.51026E+02    0.17353E+01    0.10066E-08    0.39615E-06    0.10066E-08    0.72813E-12
   245    0.57014E+04    0.52728E+02    0.39122E-06    0.52728E+02    0.17980E+01    0.10543E-08    0.39122E-06    0.10543E-08    0.71908E-12
   246    0.56871E+04    0.54426E+02    0.38635E-06    0.54426E+02    0.18627E+01    0.11014E-08    0.38635E-06    0.11014E-08    0.71018E-12
   247    0.56722E+04    0.56119E+02    0.38155E-06    0.56119E+02    0.19295E+01    0.11477E-08    0.38155E-06    0.11477E-08    0.70141E-12
   248    0.56567E+04    0.57807E+02    0.37681E-06    0.57807E+02    0.19987E+01    0.11934E-08    0.37681E-06    0.11934E-08    0.69278E-12
   249    0.56408E+04    0.59488E+02    0.37212E-06    0.59488E+02    0.20697E+01    0.12384E-08    0.37212E-06    0.12384E-08    0.68427E-12
   250    0.56241E+04    0.61162E+02    0.36750E-06    0.61162E+02    0.21431E+01    0.12828E-08    0.36750E-06    0.12828E-08    0.67589E-12
   251    0.56070E+04    0.62829E+02    0.36294E-06    0.62829E+02    0.22184E+01    0.13265E-08    0.36294E-06    0.13265E-08    0.66763E-12
   252    0.55892E+04    0.64488E+02    0.35843E-06    0.64488E+02    0.22960E+01    0.13696E-08    0.35843E-06    0.13696E-08    0.65948E-12
   253    0.55711E+04    0.66137E+02    0.35398E-06    0.66137E+02    0.23757E+01    0.14120E-08    0.35398E-06    0.14120E-08    0.65145E-12
   254    0.55523E+04    0.67776E+02    0.34959E-06    0.67776E+02    0.24576E+01    0.14538E-08    0.34959E-06    0.14538E-08    0.64353E-12
   255    0.55330E+04    0.69405E+02    0.34525E-06    0.69405E+02    0.25416E+01    0.14950E-08    0.34525E-06    0.14950E-08    0.63573E-12
   256    0.55132E+04    0.71025E+02    0.34097E-06    0.71025E+02    0.26280E+01    0.15356E-08    0.34097E-06    0.15356E-08    0.62804E-12
   257    0.54929E+04    0.72626E+02    0.33674E-06    0.72626E+02    0.27163E+01    0.15756E-08    0.33674E-06    0.15756E-08    0.62045E-12
   258    0.54720E+04    0.74222E+02    0.33257E-06    0.74222E+02    0.28070E+01    0.16149E-08    0.33257E-06    0.16149E-08    0.61298E-12
   259    0.54506E+04    0.75797E+02    0.32845E-06    0.75797E+02    0.28999E+01    0.16537E-08    0.32845E-06    0.16537E-08    0.60561E-12
   260    0.54289E+04    0.77367E+02    0.32438E-06    0.77367E+02    0.29950E+01    0.16919E-08    0.32438E-06    0.16919E-08    0.59835E-12
   261    0.54066E+04    0.78909E+02    0.32036E-06    0.78909E+02    0.30922E+01    0.17296E-08    0.32036E-06    0.17296E-08    0.59119E-12
   262    0.53837E+04    0.80445E+02    0.31639E-06    0.80445E+02    0.31918E+01    0.17667E-08    0.31639E-06    0.17667E-08    0.58414E-12
   263    0.53606E+04    0.81969E+02    0.31248E-06    0.81969E+02    0.32935E+01    0.18032E-08    0.31248E-06    0.18032E-08    0.57719E-12
   264    0.53369E+04    0.83472E+02    0.30861E-06    0.83472E+02    0.33974E+01    0.18392E-08    0.30861E-06    0.18392E-08    0.57034E-12
   265    0.53127E+04    0.84947E+02    0.30480E-06    0.84947E+02    0.35035E+01    0.18746E-08    0.30480E-06    0.18746E-08    0.56359E-12
   266    0.52881E+04    0.86416E+02    0.30103E-06    0.86416E+02    0.36120E+01    0.19095E-08    0.30103E-06    0.19095E-08    0.55694E-12
   267    0.52629E+04    0.87857E+02    0.29732E-06    0.87857E+02    0.37224E+01    0.19439E-08    0.29732E-06    0.19439E-08    0.55038E-12
   268    0.52374E+04    0.89286E+02    0.29364E-06    0.89286E+02    0.38353E+01    0.19777E-08    0.29364E-06    0.19777E-08    0.54393E-12
   269    0.52112E+04    0.90693E+02    0.29002E-06    0.90693E+02    0.39503E+01    0.20111E-08    0.29002E-06    0.20111E-08    0.53756E-12
   270    0.51849E+04    0.92080E+02    0.28644E-06    0.92080E+02    0.40674E+01    0.20439E-08    0.28644E-06    0.20439E-08    0.53129E-12
   271    0.51580E+04    0.93447E+02    0.28291E-06    0.93447E+02    0.41866E+01    0.20763E-08    0.28291E-06    0.20763E-08    0.52511E-12
   272    0.51309E+04    0.94785E+02    0.27943E-06    0.94785E+02    0.43082E+01    0.21082E-08    0.27943E-06    0.21082E-08    0.51902E-12
   273    0.51033E+04    0.96110E+02    0.27599E-06    0.96110E+02    0.44317E+01    0.21396E-08    0.27599E-06    0.21396E-08    0.51302E-12
   274    0.50753E+04    0.97400E+02    0.27259E-06    0.97400E+02    0.45576E+01    0.21705E-08    0.27259E-06    0.21705E-08    0.50711E-12
   275    0.50469E+04    0.98676E+02    0.26924E-06    0.98676E+02    0.46853E+01    0.22010E-08    0.26924E-06    0.22010E-08    0.50128E-12
   276    0.50183E+04    0.99916E+02    0.26593E-06    0.99916E+02    0.48152E+01    0.22310E-08    0.26593E-06    0.22310E-08    0.49554E-12
   277    0.49892E+04    0.10114E+03    0.26266E-06    0.10114E+03    0.49472E+01    0.22605E-08    0.26266E-06    0.22605E-08    0.48988E-12
   278    0.49599E+04    0.10234E+03    0.25943E-06    0.10234E+03    0.50813E+01    0.22897E-08    0.25943E-06    0.22897E-08    0.48431E-12
   279    0.49302E+04    0.10350E+03    0.25625E-06    0.10350E+03    0.52174E+01    0.23184E-08    0.25625E-06    0.23184E-08    0.47882E-12
   280    0.49001E+04    0.10465E+03    0.25310E-06    0.10465E+03    0.53554E+01    0.23467E-08    0.25310E-06    0.23467E-08    0.47341E-12
   281    0.48699E+04    0.10576E+03    0.25000E-06    0.10576E+03    0.54955E+01    0.23745E-08    0.25000E-06    0.23745E-08    0.46807E-12
   282    0.48392E+04    0.10685E+03    0.24693E-06    0.10685E+03    0.56375E+01    0.24020E-08    0.24693E-06    0.24020E-08    0.46282E-12
   283    0.48083E+04    0.10791E+03    0.24390E-06    0.10791E+03    0.57814E+01    0.24291E-08    0.24390E-06    0.24291E-08    0.45764E-12
   284    0.47772E+04    0.10894E+03    0.24091E-06    0.10894E+03    0.59272E+01    0.24557E-08    0.24091E-06    0.24557E-08    0.45253E-12
   285    0.47457E+04    0.10994E+03    0.23796E-06    0.10994E+03    0.60750E+01    0.24820E-08    0.23796E-06    0.24820E-08    0.44750E-12
   286    0.47140E+04    0.11090E+03    0.23505E-06    0.11090E+03    0.62246E+01    0.25079E-08    0.23505E-06    0.25079E-08    0.44254E-12
   287    0.46820E+04    0.11185E+03    0.23217E-06    0.11185E+03    0.63760E+01    0.25335E-08    0.23217E-06    0.25335E-08    0.43765E-12
   288    0.46498E+04    0.11275E+03    0.22933E-06    0.11275E+03    0.65292E+01    0.25587E-08    0.22933E-06    0.25587E-08    0.43283E-12
   289    0.46173E+04    0.11363E+03    0.22652E-06    0.11363E+03    0.66842E+01    0.25835E-08    0.22652E-06    0.25835E-08    0.42808E-12
   290    0.45847E+04    0.11449E+03    0.22374E-06    0.11449E+03    0.68407E+01    0.26080E-08    0.22374E-06    0.26080E-08    0.42340E-12
   291    0.45519E+04    0.11529E+03    0.22100E-06    0.11529E+03    0.69996E+01    0.26322E-08    0.22100E-06    0.26322E-08    0.41878E-12
   292    0.45186E+04    0.11608E+03    0.21830E-06    0.11608E+03    0.71597E+01    0.26560E-08    0.21830E-06    0.26560E-08    0.41422E-12
   293    0.44854E+04    0.11682E+03    0.21562E-06    0.11682E+03    0.73207E+01    0.26795E-08    0.21562E-06    0.26795E-08    0.40973E-12
   294    0.44518E+04    0.11755E+03    0.21298E-06    0.11755E+03    0.74840E+01    0.27027E-08    0.21298E-06    0.27027E-08    0.40530E-12
   295    0.44183E+04    0.11822E+03    0.21037E-06    0.11822E+03    0.76482E+01    0.27256E-08    0.21037E-06    0.27256E-08    0.40094E-12
   296    0.43845E+04    0.11887E+03    0.20779E-06    0.11887E+03    0.78148E+01    0.27483E-08    0.20779E-06    0.27483E-08    0.39663E-12
   297    0.43505E+04    0.11950E+03    0.20524E-06    0.11950E+03    0.79815E+01    0.27706E-08    0.20524E-06    0.27706E-08    0.39237E-12
   298    0.43163E+04    0.12007E+03    0.20272E-06    0.12007E+03    0.81506E+01    0.27926E-08    0.20272E-06    0.27926E-08    0.38818E-12
   299    0.42821E+04    0.12062E+03    0.20023E-06    0.12062E+03    0.83213E+01    0.28144E-08    0.20023E-06    0.28144E-08    0.38404E-12
   300    0.42477E+04    0.12112E+03    0.19777E-06    0.12112E+03    0.84922E+01    0.28359E-08    0.19777E-06    0.28359E-08    0.37995E-12
   301    0.42131E+04    0.12160E+03    0.19534E-06    0.12160E+03    0.86647E+01    0.28571E-08    0.19534E-06    0.28571E-08    0.37592E-12
   302    0.41785E+04    0.12205E+03    0.19293E-06    0.12205E+03    0.88381E+01    0.28781E-08    0.19293E-06    0.28781E-08    0.37194E-12
   303    0.41438E+04    0.12245E+03    0.19055E-06    0.12245E+03    0.90132E+01    0.28988E-08    0.19055E-06    0.28988E-08    0.36801E-12
   304    0.41090E+04    0.12281E+03    0.18820E-06    0.12281E+03    0.91899E+01    0.29193E-08    0.18820E-06    0.29193E-08    0.36413E-12
   305    0.40742E+04    0.12314E+03    0.18587E-06    0.12314E+03    0.93668E+01    0.29394E-08    0.18587E-06    0.29394E-08    0.36031E-12
   306    0.40393E+04    0.12344E+03    0.18357E-06    0.12344E+03    0.95446E+01    0.29592E-08    0.18357E-06    0.29592E-08    0.35653E-12
   307    0.40043E+04    0.12369E+03    0.18130E-06    0.12369E+03    0.97233E+01    0.29788E-08    0.18130E-06    0.29788E-08    0.35280E-12
   308    0.39692E+04    0.12392E+03    0.17905E-06    0.12392E+03    0.99044E+01    0.29980E-08    0.17905E-06    0.29980E-08    0.34912E-12
   309    0.39343E+04    0.12410E+03    0.17683E-06    0.12410E+03    0.10085E+02    0.30168E-08    0.17683E-06    0.30168E-08    0.34549E-12
   310    0.38992E+04    0.12425E+03    0.17464E-06    0.12425E+03    0.10266E+02    0.30354E-08    0.17464E-06    0.30354E-08    0.34190E-12
   311    0.38641E+04    0.12435E+03    0.17247E-06    0.12435E+03    0.10449E+02    0.30536E-08    0.17247E-06    0.30536E-08    0.33836E-12
   312    0.38291E+04    0.12442E+03    0.17033E-06    0.12442E+03    0.10631E+02    0.30714E-08    0.17033E-06    0.30714E-08    0.33487E-12
   313    0.37941E+04    0.12446E+03    0.16821E-06    0.12446E+03    0.10815E+02    0.30889E-08    0.16821E-06    0.30889E-08    0.33142E-12
   314    0.37591E+04    0.12446E+03    0.16612E-06    0.12446E+03    0.10999E+02    0.31060E-08    0.16612E-06    0.31060E-08    0.32802E-12
   315    0.37241E+04    0.12441E+03    0.16405E-06    0.12441E+03    0.11183E+02    0.31228E-08    0.16405E-06    0.31228E-08    0.32467E-12
   316    0.36892E+04    0.12433E+03    0.16200E-06    0.12433E+03    0.11368E+02    0.31391E-08    0.16200E-06    0.31391E-08    0.32135E-12
   317    0.36543E+04    0.12421E+03    0.15999E-06    0.12421E+03    0.11553E+02    0.31550E-08    0.15999E-06    0.31550E-08    0.31808E-12
   318    0.36194E+04    0.12406E+03    0.15799E-06    0.12406E+03    0.11739E+02    0.31706E-08    0.15799E-06    0.31706E-08    0.31486E-12
