#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179    0.58838E+04   -0.49794E+02    0.10023E-05   -0.49794E+02    0.10851E+01   -0.38910E-08    0.10023E-05   -0.38910E-08    0.21675E-11
   180    0.59165E+04   -0.49226E+02    0.98777E-06   -0.49226E+02    0.10724E+01   -0.38622E-08    0.98777E-06   -0.38622E-08    0.21326E-11
   181    0.59486E+04   -0.48628E+02    0.97348E-06   -0.48628E+02    0.10596E+01   -0.38300E-08    0.97348E-06   -0.38300E-08    0.20985E-11
   182    0.59803E+04   -0.48001E+02    0.95948E-06   -0.48001E+02    0.10468E+01   -0.37945E-08    0.95948E-06   -0.37945E-08    0.20650E-11
   183    0.60114E+04   -0.47344E+02    0.94576E-06   -0.47344E+02    0.10338E+01   -0.37558E-08    0.94576E-06   -0.37558E-08    0.20323E-11
   184    0.60421E+04   -0.46657E+02    0.93230E-06   -0.46657E+02    0.10207E+01   -0.37141E-08    0.93230E-06   -0.37141E-08    0.20002E-11
   185    0.60723E+04   -0.45943E+02    0.91911E-06   -0.45943E+02    0.10077E+01   -0.36695E-08    0.91911E-06   -0.36695E-08    0.19687E-11
   186    0.61016E+04   -0.45198E+02    0.90617E-06   -0.45198E+02    0.99463E+00   -0.36222E-08    0.90617E-06   -0.36222E-08    0.19379E-11
   187    0.61307E+04   -0.44423E+02    0.89348E-06   -0.44423E+02    0.98162E+00   -0.35723E-08    0.89348E-06   -0.35723E-08    0.19077E-11
   188    0.61593E+04   -0.43620E+02    0.88103E-06   -0.43620E+02    0.96864E+00   -0.35200E-08    0.88103E-06   -0.35200E-08    0.18781E-11
   189    0.61872E+04   -0.42787E+02    0.86881E-06   -0.42787E+02    0.95573E+00   -0.34654E-08    0.86881E-06   -0.34654E-08    0.18492E-11
   190    0.62149E+04   -0.41926E+02    0.85682E-06   -0.41926E+02    0.94293E+00   -0.34086E-08    0.85682E-06   -0.34086E-08    0.18207E-11
   191    0.62417E+04   -0.41035E+02    0.84505E-06   -0.41035E+02    0.93026E+00   -0.33499E-08    0.84505E-06   -0.33499E-08    0.17929E-11
   192    0.62680E+04   -0.40115E+02    0.83349E-06   -0.40115E+02    0.91773E+00   -0.32893E-08    0.83349E-06   -0.32893E-08    0.17656E-11
   193    0.62937E+04   -0.39167E+02    0.82214E-06   -0.39167E+02    0.90539E+00   -0.32271E-08    0.82214E-06   -0.32271E-08    0.17388E-11
   194    0.63189E+04   -0.38190E+02    0.81098E-06   -0.38190E+02    0.89324E+00   -0.31633E-08    0.81098E-06   -0.31633E-08    0.17126E-11
   195    0.63435E+04   -0.37185E+02    0.80001E-06   -0.37185E+02    0.88133E+00   -0.30981E-08    0.80001E-06   -0.30981E-08    0.16868E-11
   196    0.63674E+04   -0.36151E+02    0.78923E-06   -0.36151E+02    0.86969E+00   -0.30316E-08    0.78923E-06   -0.30316E-08    0.16616E-11
   197    0.63908E+04   -0.35091E+02    0.77862E-06   -0.35091E+02    0.85834E+00   -0.29641E-08    0.77862E-06   -0.29641E-08    0.16368E-11
   198    0.64136E+04   -0.34002E+02    0.76817E-06   -0.34002E+02    0.84732E+00   -0.28956E-08    0.76817E-06   -0.28956E-08    0.16124E-11
   199    0.64359E+04   -0.32885E+02    0.75789E-06   -0.32885E+02    0.83664E+00   -0.28263E-08    0.75789E-06   -0.28263E-08    0.15885E-11
   200    0.64575E+04   -0.31742E+02    0.74776E-06   -0.31742E+02    0.82633E+00   -0.27563E-08    0.74776E-06   -0.27563E-08    0.15651E-11
   201    0.64785E+04   -0.30571E+02    0.73778E-06   -0.30571E+02    0.81645E+00   -0.26858E-08    0.73778E-06   -0.26858E-08    0.15420E-11
   202    0.64989E+04   -0.29373E+02    0.72794E-06   -0.29373E+02    0.80701E+00   -0.26148E-08    0.72794E-06   -0.26148E-08    0.15194E-11
   203    0.65186E+04   -0.28149E+02    0.71825E-06   -0.28149E+02    0.79806E+00   -0.25434E-08    0.71825E-06   -0.25434E-08    0.14971E-11
   204    0.65376E+04   -0.26900E+02    0.70870E-06   -0.26900E+02    0.78963E+00   -0.24716E-08    0.70870E-06   -0.24716E-08    0.14753E-11
   205    0.65560E+04   -0.25624E+02    0.69928E-06   -0.25624E+02    0.78178E+00   -0.23994E-08    0.69928E-06   -0.23994E-08    0.14538E-11
   206    0.65737E+04   -0.24323E+02    0.69001E-06   -0.24323E+02    0.77454E+00   -0.23269E-08    0.69001E-06   -0.23269E-08    0.14327E-11
   207    0.65907E+04   -0.22997E+02    0.68087E-06   -0.22997E+02    0.76793E+00   -0.22541E-08    0.68087E-06   -0.22541E-08    0.14120E-11
   208    0.66069E+04   -0.21646E+02    0.67186E-06   -0.21646E+02    0.76202E+00   -0.21810E-08    0.67186E-06   -0.21810E-08    0.13917E-11
   209    0.66225E+04   -0.20271E+02    0.66299E-06   -0.20271E+02    0.75683E+00   -0.21076E-08    0.66299E-06   -0.21076E-08    0.13717E-11
   210    0.66373E+04   -0.18872E+02    0.65425E-06   -0.18872E+02    0.75241E+00   -0.20341E-08    0.65425E-06   -0.20341E-08    0.13521E-11
   211    0.66515E+04   -0.17450E+02    0.64563E-06   -0.17450E+02    0.74880E+00   -0.19604E-08    0.64563E-06   -0.19604E-08    0.13329E-11
   212    0.66649E+04   -0.16005E+02    0.63715E-06   -0.16005E+02    0.74603E+00   -0.18866E-08    0.63715E-06   -0.18866E-08    0.13140E-11
   213    0.66776E+04   -0.14537E+02    0.62879E-06   -0.14537E+02    0.74415E+00   -0.18126E-08    0.62879E-06   -0.18126E-08    0.12954E-11
   214    0.66896E+04   -0.13047E+02    0.62056E-06   -0.13047E+02    0.74315E+00   -0.17387E-08    0.62056E-06   -0.17387E-08    0.12772E-11
   215    0.67010E+04   -0.11537E+02    0.61245E-06   -0.11537E+02    0.74323E+00   -0.16646E-08    0.61245E-06   -0.16646E-08    0.12593E-11
   216    0.67115E+04   -0.10004E+02    0.60446E-06   -0.10004E+02    0.74421E+00   -0.15906E-08    0.60446E-06   -0.15906E-08    0.12418E-11
   217    0.67215E+04   -0.84520E+01    0.59658E-06   -0.84520E+01    0.74625E+00   -0.15167E-08    0.59658E-06   -0.15167E-08    0.12245E-11
   218    0.67307E+04   -0.68797E+01    0.58883E-06   -0.68797E+01    0.74935E+00   -0.14428E-08    0.58883E-06   -0.14428E-08    0.12076E-11
   219    0.67391E+04   -0.52862E+01    0.58119E-06   -0.52862E+01    0.75351E+00   -0.13690E-08    0.58119E-06   -0.13690E-08    0.11910E-11
   220    0.67470E+04   -0.36760E+01    0.57367E-06   -0.36760E+01    0.75889E+00   -0.12954E-08    0.57367E-06   -0.12954E-08    0.11747E-11
   221    0.67541E+04   -0.20467E+01    0.56626E-06   -0.20467E+01    0.76542E+00   -0.12220E-08    0.56626E-06   -0.12220E-08    0.11588E-11
   222    0.67605E+04   -0.39973E+00    0.55896E-06   -0.39973E+00    0.77324E+00   -0.11487E-08    0.55896E-06   -0.11487E-08    0.11431E-11
   223    0.67661E+04    0.12657E+01    0.55177E-06    0.12657E+01    0.78230E+00   -0.10758E-08    0.55177E-06   -0.10758E-08    0.11276E-11
   224    0.67711E+04    0.29461E+01    0.54469E-06    0.29461E+01    0.79258E+00   -0.10031E-08    0.54469E-06   -0.10031E-08    0.11125E-11
   225    0.67754E+04    0.46443E+01    0.53771E-06    0.46443E+01    0.80424E+00   -0.93069E-09    0.53771E-06   -0.93069E-09    0.10977E-11
   226    0.67790E+04    0.63569E+01    0.53084E-06    0.63569E+01    0.81729E+00   -0.85867E-09    0.53084E-06   -0.85867E-09    0.10831E-11
   227    0.67818E+04    0.80854E+01    0.52407E-06    0.80854E+01    0.83173E+00   -0.78704E-09    0.52407E-06   -0.78704E-09    0.10688E-11
   228    0.67839E+04    0.98283E+01    0.51741E-06    0.98283E+01    0.84756E+00   -0.71583E-09    0.51741E-06   -0.71583E-09    0.10548E-11
   229    0.67854E+04    0.11584E+02    0.51084E-06    0.11584E+02    0.86486E+00   -0.64508E-09    0.51084E-06   -0.64508E-09    0.10410E-11
   230    0.67861E+04    0.13354E+02    0.50437E-06    0.13354E+02    0.88364E+00   -0.57482E-09    0.50437E-06   -0.57482E-09    0.10274E-11
   231    0.67860E+04    0.15137E+02    0.49799E-06    0.15137E+02    0.90397E+00   -0.50509E-09    0.49799E-06   -0.50509E-09    0.10141E-11
   232    0.67853E+04    0.16932E+02    0.49171E-06    0.16932E+02    0.92577E+00   -0.43592E-09    0.49171E-06   -0.43592E-09    0.10011E-11
   233    0.67839E+04    0.18738E+02    0.48552E-06    0.18738E+02    0.94929E+00   -0.36734E-09    0.48552E-06   -0.36734E-09    0.98826E-12
   234    0.67816E+04    0.20554E+02    0.47942E-06    0.20554E+02    0.97436E+00   -0.29940E-09    0.47942E-06   -0.29940E-09    0.97567E-12
   235    0.67787E+04    0.22381E+02    0.47342E-06    0.22381E+02    0.10011E+01   -0.23212E-09    0.47342E-06   -0.23212E-09    0.96330E-12
   236    0.67750E+04    0.24217E+02    0.46750E-06    0.24217E+02    0.10294E+01   -0.16554E-09    0.46750E-06   -0.16554E-09    0.95115E-12
   237    0.67706E+04    0.26062E+02    0.46166E-06    0.26062E+02    0.10595E+01   -0.99695E-10    0.46166E-06   -0.99695E-10    0.93921E-12
   238    0.67655E+04    0.27916E+02    0.45591E-06    0.27916E+02    0.10914E+01   -0.34618E-10    0.45591E-06   -0.34618E-10    0.92748E-12
   239    0.67598E+04    0.29778E+02    0.45024E-06    0.29778E+02    0.11249E+01    0.29656E-10    0.45024E-06    0.29656E-10    0.91595E-12
   240    0.67532E+04    0.31645E+02    0.44466E-06    0.31645E+02    0.11602E+01    0.93092E-10    0.44466E-06    0.93092E-10    0.90461E-12
   241    0.67460E+04    0.33519E+02    0.43915E-06    0.33519E+02    0.11973E+01    0.15565E-09    0.43915E-06    0.15565E-09    0.89346E-12
   242    0.67381E+04    0.35399E+02    0.43372E-06    0.35399E+02    0.12362E+01    0.21731E-09    0.43372E-06    0.21731E-09    0.88250E-12
   243    0.67295E+04    0.37284E+02    0.42836E-06    0.37284E+02    0.12770E+01    0.27803E-09    0.42836E-06    0.27803E-09    0.87172E-12
   244    0.67201E+04    0.39174E+02    0.42308E-06    0.39174E+02    0.13196E+01    0.33776E-09    0.42308E-06    0.33776E-09    0.86111E-12
   245    0.67101E+04    0.41067E+02    0.41788E-06    0.41067E+02    0.13640E+01    0.39649E-09    0.41788E-06    0.39649E-09    0.85066E-12
   246    0.66994E+04    0.42964E+02    0.41274E-06    0.42964E+02    0.14104E+01    0.45417E-09    0.41274E-06    0.45417E-09    0.84038E-12
   247    0.66880E+04    0.44862E+02    0.40767E-06    0.44862E+02    0.14586E+01    0.51078E-09    0.40767E-06    0.51078E-09    0.83025E-12
   248    0.66759E+04    0.46763E+02    0.40267E-06    0.46763E+02    0.15091E+01    0.56627E-09    0.40267E-06    0.56627E-09    0.82028E-12
   249    0.66633E+04    0.48665E+02    0.39774E-06    0.48665E+02    0.15612E+01    0.62060E-09    0.39774E-06    0.62060E-09    0.81045E-12
   250    0.66499E+04    0.50568E+02    0.39287E-06    0.50568E+02    0.16154E+01    0.67376E-09    0.39287E-06    0.67376E-09    0.80076E-12
   251    0.66359E+04    0.52471E+02    0.38806E-06    0.52471E+02    0.16715E+01    0.72571E-09    0.38806E-06    0.72571E-09    0.79121E-12
   252    0.66211E+04    0.54373E+02    0.38332E-06    0.54373E+02    0.17296E+01    0.77646E-09    0.38332E-06    0.77646E-09    0.78178E-12
   253    0.66059E+04    0.56273E+02    0.37863E-06    0.56273E+02    0.17897E+01    0.82605E-09    0.37863E-06    0.82605E-09    0.77249E-12
   254    0.65900E+04    0.58170E+02    0.37401E-06    0.58170E+02    0.18519E+01    0.87449E-09    0.37401E-06    0.87449E-09    0.76333E-12
   255    0.65734E+04    0.60065E+02    0.36945E-06    0.60065E+02    0.19161E+01    0.92181E-09    0.36945E-06    0.92181E-09    0.75430E-12
   256    0.65562E+04    0.61957E+02    0.36494E-06    0.61957E+02    0.19825E+01    0.96804E-09    0.36494E-06    0.96804E-09    0.74539E-12
   257    0.65385E+04    0.63838E+02    0.36050E-06    0.63838E+02    0.20509E+01    0.10132E-08    0.36050E-06    0.10132E-08    0.73661E-12
   258    0.65200E+04    0.65721E+02    0.35611E-06    0.65721E+02    0.21215E+01    0.10573E-08    0.35611E-06    0.10573E-08    0.72796E-12
   259    0.65010E+04    0.67590E+02    0.35178E-06    0.67590E+02    0.21942E+01    0.11004E-08    0.35178E-06    0.11004E-08    0.71942E-12
   260    0.64815E+04    0.69461E+02    0.34750E-06    0.69461E+02    0.22691E+01    0.11425E-08    0.34750E-06    0.11425E-08    0.71101E-12
   261    0.64613E+04    0.71311E+02    0.34328E-06    0.71311E+02    0.23461E+01    0.11836E-08    0.34328E-06    0.11836E-08    0.70272E-12
   262    0.64404E+04    0.73161E+02    0.33912E-06    0.73161E+02    0.24254E+01    0.12238E-08    0.33912E-06    0.12238E-08    0.69454E-12
   263    0.64193E+04    0.75006E+02    0.33501E-06    0.75006E+02    0.25069E+01    0.12631E-08    0.33501E-06    0.12631E-08    0.68648E-12
   264    0.63974E+04    0.76836E+02    0.33095E-06    0.76836E+02    0.25906E+01    0.13014E-08    0.33095E-06    0.13014E-08    0.67854E-12
   265    0.63748E+04    0.78645E+02    0.32695E-06    0.78645E+02    0.26764E+01    0.13389E-08    0.32695E-06    0.13389E-08    0.67071E-12
   266    0.63518E+04    0.80454E+02    0.32300E-06    0.80454E+02    0.27647E+01    0.13756E-08    0.32300E-06    0.13756E-08    0.66299E-12
   267    0.63281E+04    0.82242E+02    0.31910E-06    0.82242E+02    0.28550E+01    0.14114E-08    0.31910E-06    0.14114E-08    0.65538E-12
   268    0.63039E+04    0.84023E+02    0.31525E-06    0.84023E+02    0.29478E+01    0.14464E-08    0.31525E-06    0.14464E-08    0.64788E-12
   269    0.62790E+04    0.85789E+02    0.31146E-06    0.85789E+02    0.30427E+01    0.14806E-08    0.31146E-06    0.14806E-08    0.64049E-12
   270    0.62538E+04    0.87541E+02    0.30771E-06    0.87541E+02    0.31399E+01    0.15141E-08    0.30771E-06    0.15141E-08    0.63321E-12
   271    0.62279E+04    0.89278E+02    0.30401E-06    0.89278E+02    0.32393E+01    0.15469E-08    0.30401E-06    0.15469E-08    0.62603E-12
   272    0.62017E+04    0.90993E+02    0.30036E-06    0.90993E+02    0.33413E+01    0.15790E-08    0.30036E-06    0.15790E-08    0.61895E-12
   273    0.61749E+04    0.92700E+02    0.29676E-06    0.92700E+02    0.34451E+01    0.16104E-08    0.29676E-06    0.16104E-08    0.61198E-12
   274    0.61476E+04    0.94378E+02    0.29320E-06    0.94378E+02    0.35515E+01    0.16412E-08    0.29320E-06    0.16412E-08    0.60510E-12
   275    0.61198E+04    0.96047E+02    0.28969E-06    0.96047E+02    0.36600E+01    0.16713E-08    0.28969E-06    0.16713E-08    0.59833E-12
   276    0.60916E+04    0.97687E+02    0.28623E-06    0.97687E+02    0.37708E+01    0.17008E-08    0.28623E-06    0.17008E-08    0.59165E-12
   277    0.60628E+04    0.99319E+02    0.28281E-06    0.99319E+02    0.38839E+01    0.17298E-08    0.28281E-06    0.17298E-08    0.58507E-12
   278    0.60336E+04    0.10092E+03    0.27943E-06    0.10092E+03    0.39992E+01    0.17582E-08    0.27943E-06    0.17582E-08    0.57858E-12
   279    0.60039E+04    0.10250E+03    0.27610E-06    0.10250E+03    0.41167E+01    0.17861E-08    0.27610E-06    0.17861E-08    0.57218E-12
   280    0.59738E+04    0.10407E+03    0.27282E-06    0.10407E+03    0.42365E+01    0.18134E-08    0.27282E-06    0.18134E-08    0.56588E-12
   281    0.59434E+04    0.10561E+03    0.26957E-06    0.10561E+03    0.43586E+01    0.18403E-08    0.26957E-06    0.18403E-08    0.55967E-12
   282    0.59124E+04    0.10712E+03    0.26636E-06    0.10712E+03    0.44827E+01    0.18668E-08    0.26636E-06    0.18668E-08    0.55354E-12
   283    0.58810E+04    0.10862E+03    0.26320E-06    0.10862E+03    0.46090E+01    0.18928E-08    0.26320E-06    0.18928E-08    0.54750E-12
   284    0.58493E+04    0.11009E+03    0.26008E-06    0.11009E+03    0.47376E+01    0.19184E-08    0.26008E-06    0.19184E-08    0.54155E-12
   285    0.58172E+04    0.11153E+03    0.25699E-06    0.11153E+03    0.48684E+01    0.19437E-08    0.25699E-06    0.19437E-08    0.53568E-12
   286    0.57846E+04    0.11295E+03    0.25395E-06    0.11295E+03    0.50014E+01    0.19686E-08    0.25395E-06    0.19686E-08    0.52990E-12
   287    0.57516E+04    0.11434E+03    0.25094E-06    0.11434E+03    0.51364E+01    0.19931E-08    0.25094E-06    0.19931E-08    0.52419E-12
   288    0.57183E+04    0.11571E+03    0.24797E-06    0.11571E+03    0.52736E+01    0.20174E-08    0.24797E-06    0.20174E-08    0.51857E-12
   289    0.56846E+04    0.11705E+03    0.24504E-06    0.11705E+03    0.54129E+01    0.20414E-08    0.24504E-06    0.20414E-08    0.51302E-12
   290    0.56506E+04    0.11837E+03    0.24215E-06    0.11837E+03    0.55541E+01    0.20651E-08    0.24215E-06    0.20651E-08    0.50755E-12
   291    0.56162E+04    0.11965E+03    0.23928E-06    0.11965E+03    0.56980E+01    0.20886E-08    0.23928E-06    0.20886E-08    0.50216E-12
   292    0.55812E+04    0.12091E+03    0.23646E-06    0.12091E+03    0.58436E+01    0.21119E-08    0.23646E-06    0.21119E-08    0.49684E-12
   293    0.55462E+04    0.12213E+03    0.23367E-06    0.12213E+03    0.59904E+01    0.21350E-08    0.23367E-06    0.21350E-08    0.49159E-12
   294    0.55108E+04    0.12334E+03    0.23091E-06    0.12334E+03    0.61400E+01    0.21580E-08    0.23091E-06    0.21580E-08    0.48641E-12
   295    0.54752E+04    0.12451E+03    0.22818E-06    0.12451E+03    0.62909E+01    0.21808E-08    0.22818E-06    0.21808E-08    0.48130E-12
   296    0.54392E+04    0.12565E+03    0.22549E-06    0.12565E+03    0.64446E+01    0.22035E-08    0.22549E-06    0.22035E-08    0.47626E-12
   297    0.54029E+04    0.12676E+03    0.22283E-06    0.12676E+03    0.65989E+01    0.22262E-08    0.22283E-06    0.22262E-08    0.47129E-12
   298    0.53662E+04    0.12784E+03    0.22020E-06    0.12784E+03    0.67560E+01    0.22488E-08    0.22020E-06    0.22488E-08    0.46638E-12
   299    0.53293E+04    0.12888E+03    0.21760E-06    0.12888E+03    0.69153E+01    0.22713E-08    0.21760E-06    0.22713E-08    0.46154E-12
   300    0.52920E+04    0.12989E+03    0.21502E-06    0.12989E+03    0.70751E+01    0.22939E-08    0.21502E-06    0.22939E-08    0.45675E-12
   301    0.52546E+04    0.13088E+03    0.21248E-06    0.13088E+03    0.72372E+01    0.23165E-08    0.21248E-06    0.23165E-08    0.45203E-12
   302    0.52169E+04    0.13184E+03    0.20997E-06    0.13184E+03    0.74007E+01    0.23390E-08    0.20997E-06    0.23390E-08    0.44737E-12
   303    0.51790E+04    0.13276E+03    0.20748E-06    0.13276E+03    0.75663E+01    0.23616E-08    0.20748E-06    0.23616E-08    0.44276E-12
   304    0.51408E+04    0.13364E+03    0.20502E-06    0.13364E+03    0.77341E+01    0.23841E-08    0.20502E-06    0.23841E-08    0.43822E-12
   305    0.51025E+04    0.13449E+03    0.20259E-06    0.13449E+03    0.79027E+01    0.24066E-08    0.20259E-06    0.24066E-08    0.43373E-12
   306    0.50639E+04    0.13530E+03    0.20019E-06    0.13530E+03    0.80727E+01    0.24290E-08    0.20019E-06    0.24290E-08    0.42930E-12
   307    0.50251E+04    0.13608E+03    0.19781E-06    0.13608E+03    0.82441E+01    0.24514E-08    0.19781E-06    0.24514E-08    0.42493E-12
   308    0.49862E+04    0.13683E+03    0.19546E-06    0.13683E+03    0.84186E+01    0.24737E-08    0.19546E-06    0.24737E-08    0.42061E-12
   309    0.49471E+04    0.13754E+03    0.19314E-06    0.13754E+03    0.85931E+01    0.24959E-08    0.19314E-06    0.24959E-08    0.41635E-12
   310    0.49078E+04    0.13822E+03    0.19085E-06    0.13822E+03    0.87683E+01    0.25179E-08    0.19085E-06    0.25179E-08    0.41214E-12
   311    0.48684E+04    0.13885E+03    0.18858E-06    0.13885E+03    0.89466E+01    0.25399E-08    0.18858E-06    0.25399E-08    0.40799E-12
   312    0.48290E+04    0.13946E+03    0.18633E-06    0.13946E+03    0.91248E+01    0.25617E-08    0.18633E-06    0.25617E-08    0.40389E-12
   313    0.47893E+04    0.14002E+03    0.18412E-06    0.14002E+03    0.93047E+01    0.25833E-08    0.18412E-06    0.25833E-08    0.39984E-12
   314    0.47496E+04    0.14056E+03    0.18192E-06    0.14056E+03    0.94861E+01    0.26048E-08    0.18192E-06    0.26048E-08    0.39584E-12
   315    0.47097E+04    0.14105E+03    0.17976E-06    0.14105E+03    0.96675E+01    0.26261E-08    0.17976E-06    0.26261E-08    0.39190E-12
   316    0.46698E+04    0.14150E+03    0.17762E-06    0.14150E+03    0.98506E+01    0.26472E-08    0.17762E-06    0.26472E-08    0.38801E-12
   317    0.46298E+04    0.14191E+03    0.17550E-06    0.14191E+03    0.10034E+02    0.26680E-08    0.17550E-06    0.26680E-08    0.38416E-12
   318    0.45897E+04    0.14229E+03    0.17341E-06    0.14229E+03    0.10219E+02    0.26886E-08    0.17341E-06    0.26886E-08    0.38037E-12
