#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180    0.11324E+05   -0.10843E+03    0.18431E-05   -0.10843E+03    0.26883E+01   -0.38508E-08    0.18431E-05   -0.38508E-08    0.41153E-11
   181    0.11387E+05   -0.10879E+03    0.18188E-05   -0.10879E+03    0.26855E+01   -0.38329E-08    0.18188E-05   -0.38329E-08    0.40576E-11
   182    0.11448E+05   -0.10912E+03    0.17950E-05   -0.10912E+03    0.26820E+01   -0.38161E-08    0.17950E-05   -0.38161E-08    0.40011E-11
   183    0.11510E+05   -0.10941E+03    0.17715E-05   -0.10941E+03    0.26776E+01   -0.38003E-08    0.17715E-05   -0.38003E-08    0.39455E-11
   184    0.11571E+05   -0.10967E+03    0.17484E-05   -0.10967E+03    0.26725E+01   -0.37856E-08    0.17484E-05   -0.37856E-08    0.38910E-11
   185    0.11632E+05   -0.10990E+03    0.17257E-05   -0.10990E+03    0.26667E+01   -0.37717E-08    0.17257E-05   -0.37717E-08    0.38375E-11
   186    0.11691E+05   -0.11009E+03    0.17034E-05   -0.11009E+03    0.26601E+01   -0.37586E-08    0.17034E-05   -0.37586E-08    0.37849E-11
   187    0.11751E+05   -0.11024E+03    0.16815E-05   -0.11024E+03    0.26527E+01   -0.37461E-08    0.16815E-05   -0.37461E-08    0.37333E-11
   188    0.11810E+05   -0.11037E+03    0.16598E-05   -0.11037E+03    0.26446E+01   -0.37342E-08    0.16598E-05   -0.37342E-08    0.36827E-11
   189    0.11869E+05   -0.11045E+03    0.16386E-05   -0.11045E+03    0.26358E+01   -0.37227E-08    0.16386E-05   -0.37227E-08    0.36330E-11
   190    0.11927E+05   -0.11050E+03    0.16177E-05   -0.11050E+03    0.26262E+01   -0.37116E-08    0.16177E-05   -0.37116E-08    0.35841E-11
   191    0.11985E+05   -0.11051E+03    0.15971E-05   -0.11051E+03    0.26159E+01   -0.37007E-08    0.15971E-05   -0.37007E-08    0.35362E-11
   192    0.12042E+05   -0.11049E+03    0.15768E-05   -0.11049E+03    0.26048E+01   -0.36899E-08    0.15768E-05   -0.36899E-08    0.34890E-11
   193    0.12099E+05   -0.11043E+03    0.15569E-05   -0.11043E+03    0.25929E+01   -0.36791E-08    0.15569E-05   -0.36791E-08    0.34427E-11
   194    0.12155E+05   -0.11033E+03    0.15373E-05   -0.11033E+03    0.25803E+01   -0.36683E-08    0.15373E-05   -0.36683E-08    0.33973E-11
   195    0.12210E+05   -0.11020E+03    0.15180E-05   -0.11020E+03    0.25670E+01   -0.36573E-08    0.15180E-05   -0.36573E-08    0.33526E-11
   196    0.12265E+05   -0.11002E+03    0.14990E-05   -0.11002E+03    0.25530E+01   -0.36459E-08    0.14990E-05   -0.36459E-08    0.33086E-11
   197    0.12319E+05   -0.10981E+03    0.14802E-05   -0.10981E+03    0.25382E+01   -0.36342E-08    0.14802E-05   -0.36342E-08    0.32654E-11
   198    0.12373E+05   -0.10957E+03    0.14618E-05   -0.10957E+03    0.25227E+01   -0.36220E-08    0.14618E-05   -0.36220E-08    0.32230E-11
   199    0.12427E+05   -0.10928E+03    0.14436E-05   -0.10928E+03    0.25065E+01   -0.36091E-08    0.14436E-05   -0.36091E-08    0.31812E-11
   200    0.12479E+05   -0.10896E+03    0.14258E-05   -0.10896E+03    0.24895E+01   -0.35955E-08    0.14258E-05   -0.35955E-08    0.31401E-11
   201    0.12531E+05   -0.10860E+03    0.14081E-05   -0.10860E+03    0.24719E+01   -0.35812E-08    0.14081E-05   -0.35812E-08    0.30997E-11
   202    0.12583E+05   -0.10820E+03    0.13908E-05   -0.10820E+03    0.24535E+01   -0.35660E-08    0.13908E-05   -0.35660E-08    0.30599E-11
   203    0.12634E+05   -0.10776E+03    0.13737E-05   -0.10776E+03    0.24346E+01   -0.35500E-08    0.13737E-05   -0.35500E-08    0.30207E-11
   204    0.12684E+05   -0.10728E+03    0.13568E-05   -0.10728E+03    0.24150E+01   -0.35332E-08    0.13568E-05   -0.35332E-08    0.29822E-11
   205    0.12733E+05   -0.10676E+03    0.13402E-05   -0.10676E+03    0.23948E+01   -0.35157E-08    0.13402E-05   -0.35157E-08    0.29443E-11
   206    0.12782E+05   -0.10621E+03    0.13238E-05   -0.10621E+03    0.23741E+01   -0.34974E-08    0.13238E-05   -0.34974E-08    0.29071E-11
   207    0.12830E+05   -0.10561E+03    0.13077E-05   -0.10561E+03    0.23529E+01   -0.34783E-08    0.13077E-05   -0.34783E-08    0.28704E-11
   208    0.12877E+05   -0.10498E+03    0.12919E-05   -0.10498E+03    0.23312E+01   -0.34585E-08    0.12919E-05   -0.34585E-08    0.28343E-11
   209    0.12924E+05   -0.10431E+03    0.12762E-05   -0.10431E+03    0.23090E+01   -0.34380E-08    0.12762E-05   -0.34380E-08    0.27988E-11
   210    0.12970E+05   -0.10360E+03    0.12608E-05   -0.10360E+03    0.22864E+01   -0.34167E-08    0.12608E-05   -0.34167E-08    0.27639E-11
   211    0.13015E+05   -0.10285E+03    0.12457E-05   -0.10285E+03    0.22635E+01   -0.33948E-08    0.12457E-05   -0.33948E-08    0.27296E-11
   212    0.13059E+05   -0.10206E+03    0.12307E-05   -0.10206E+03    0.22402E+01   -0.33722E-08    0.12307E-05   -0.33722E-08    0.26958E-11
   213    0.13103E+05   -0.10123E+03    0.12160E-05   -0.10123E+03    0.22166E+01   -0.33489E-08    0.12160E-05   -0.33489E-08    0.26626E-11
   214    0.13145E+05   -0.10036E+03    0.12015E-05   -0.10036E+03    0.21926E+01   -0.33249E-08    0.12015E-05   -0.33249E-08    0.26299E-11
   215    0.13187E+05   -0.99456E+02    0.11872E-05   -0.99456E+02    0.21685E+01   -0.33003E-08    0.11872E-05   -0.33003E-08    0.25978E-11
   216    0.13229E+05   -0.98512E+02    0.11732E-05   -0.98512E+02    0.21442E+01   -0.32750E-08    0.11732E-05   -0.32750E-08    0.25662E-11
   217    0.13269E+05   -0.97530E+02    0.11593E-05   -0.97530E+02    0.21196E+01   -0.32491E-08    0.11593E-05   -0.32491E-08    0.25351E-11
   218    0.13309E+05   -0.96509E+02    0.11457E-05   -0.96509E+02    0.20949E+01   -0.32226E-08    0.11457E-05   -0.32226E-08    0.25046E-11
   219    0.13348E+05   -0.95448E+02    0.11323E-05   -0.95448E+02    0.20699E+01   -0.31955E-08    0.11323E-05   -0.31955E-08    0.24745E-11
   220    0.13386E+05   -0.94351E+02    0.11190E-05   -0.94351E+02    0.20450E+01   -0.31678E-08    0.11190E-05   -0.31678E-08    0.24449E-11
   221    0.13423E+05   -0.93215E+02    0.11060E-05   -0.93215E+02    0.20199E+01   -0.31396E-08    0.11060E-05   -0.31396E-08    0.24159E-11
   222    0.13459E+05   -0.92041E+02    0.10932E-05   -0.92041E+02    0.19949E+01   -0.31107E-08    0.10932E-05   -0.31107E-08    0.23873E-11
   223    0.13495E+05   -0.90828E+02    0.10806E-05   -0.90828E+02    0.19699E+01   -0.30813E-08    0.10806E-05   -0.30813E-08    0.23591E-11
   224    0.13530E+05   -0.89579E+02    0.10681E-05   -0.89579E+02    0.19448E+01   -0.30514E-08    0.10681E-05   -0.30514E-08    0.23315E-11
   225    0.13563E+05   -0.88291E+02    0.10558E-05   -0.88291E+02    0.19198E+01   -0.30209E-08    0.10558E-05   -0.30209E-08    0.23043E-11
   226    0.13597E+05   -0.86966E+02    0.10438E-05   -0.86966E+02    0.18949E+01   -0.29900E-08    0.10438E-05   -0.29900E-08    0.22775E-11
   227    0.13629E+05   -0.85603E+02    0.10319E-05   -0.85603E+02    0.18701E+01   -0.29585E-08    0.10319E-05   -0.29585E-08    0.22512E-11
   228    0.13660E+05   -0.84203E+02    0.10202E-05   -0.84203E+02    0.18454E+01   -0.29265E-08    0.10202E-05   -0.29265E-08    0.22253E-11
   229    0.13691E+05   -0.82767E+02    0.10086E-05   -0.82767E+02    0.18208E+01   -0.28941E-08    0.10086E-05   -0.28941E-08    0.21998E-11
   230    0.13720E+05   -0.81293E+02    0.99725E-06   -0.81293E+02    0.17964E+01   -0.28612E-08    0.99725E-06   -0.28612E-08    0.21748E-11
   231    0.13749E+05   -0.79782E+02    0.98605E-06   -0.79782E+02    0.17723E+01   -0.28278E-08    0.98605E-06   -0.28278E-08    0.21501E-11
   232    0.13777E+05   -0.78235E+02    0.97501E-06   -0.78235E+02    0.17483E+01   -0.27940E-08    0.97501E-06   -0.27940E-08    0.21259E-11
   233    0.13803E+05   -0.76652E+02    0.96414E-06   -0.76652E+02    0.17246E+01   -0.27598E-08    0.96414E-06   -0.27598E-08    0.21020E-11
   234    0.13829E+05   -0.75033E+02    0.95342E-06   -0.75033E+02    0.17012E+01   -0.27251E-08    0.95342E-06   -0.27251E-08    0.20785E-11
   235    0.13854E+05   -0.73378E+02    0.94286E-06   -0.73378E+02    0.16781E+01   -0.26901E-08    0.94286E-06   -0.26901E-08    0.20554E-11
   236    0.13878E+05   -0.71688E+02    0.93245E-06   -0.71688E+02    0.16553E+01   -0.26546E-08    0.93245E-06   -0.26546E-08    0.20327E-11
   237    0.13902E+05   -0.69962E+02    0.92219E-06   -0.69962E+02    0.16328E+01   -0.26188E-08    0.92219E-06   -0.26188E-08    0.20103E-11
   238    0.13924E+05   -0.68200E+02    0.91208E-06   -0.68200E+02    0.16108E+01   -0.25826E-08    0.91208E-06   -0.25826E-08    0.19882E-11
   239    0.13945E+05   -0.66403E+02    0.90211E-06   -0.66403E+02    0.15890E+01   -0.25460E-08    0.90211E-06   -0.25460E-08    0.19665E-11
   240    0.13965E+05   -0.64572E+02    0.89228E-06   -0.64572E+02    0.15676E+01   -0.25091E-08    0.89228E-06   -0.25091E-08    0.19451E-11
   241    0.13985E+05   -0.62707E+02    0.88258E-06   -0.62707E+02    0.15467E+01   -0.24719E-08    0.88258E-06   -0.24719E-08    0.19240E-11
   242    0.14003E+05   -0.60806E+02    0.87302E-06   -0.60806E+02    0.15261E+01   -0.24344E-08    0.87302E-06   -0.24344E-08    0.19033E-11
   243    0.14021E+05   -0.58872E+02    0.86360E-06   -0.58872E+02    0.15060E+01   -0.23965E-08    0.86360E-06   -0.23965E-08    0.18828E-11
   244    0.14037E+05   -0.56903E+02    0.85429E-06   -0.56903E+02    0.14863E+01   -0.23584E-08    0.85429E-06   -0.23584E-08    0.18626E-11
   245    0.14053E+05   -0.54902E+02    0.84511E-06   -0.54902E+02    0.14672E+01   -0.23199E-08    0.84511E-06   -0.23199E-08    0.18428E-11
   246    0.14068E+05   -0.52866E+02    0.83606E-06   -0.52866E+02    0.14484E+01   -0.22813E-08    0.83606E-06   -0.22813E-08    0.18232E-11
   247    0.14081E+05   -0.50797E+02    0.82712E-06   -0.50797E+02    0.14301E+01   -0.22423E-08    0.82712E-06   -0.22423E-08    0.18039E-11
   248    0.14094E+05   -0.48695E+02    0.81829E-06   -0.48695E+02    0.14126E+01   -0.22031E-08    0.81829E-06   -0.22031E-08    0.17848E-11
   249    0.14106E+05   -0.46560E+02    0.80958E-06   -0.46560E+02    0.13953E+01   -0.21637E-08    0.80958E-06   -0.21637E-08    0.17660E-11
   250    0.14117E+05   -0.44392E+02    0.80097E-06   -0.44392E+02    0.13787E+01   -0.21240E-08    0.80097E-06   -0.21240E-08    0.17474E-11
   251    0.14127E+05   -0.42192E+02    0.79247E-06   -0.42192E+02    0.13625E+01   -0.20842E-08    0.79247E-06   -0.20842E-08    0.17291E-11
   252    0.14135E+05   -0.39960E+02    0.78407E-06   -0.39960E+02    0.13469E+01   -0.20441E-08    0.78407E-06   -0.20441E-08    0.17110E-11
   253    0.14144E+05   -0.37697E+02    0.77578E-06   -0.37697E+02    0.13319E+01   -0.20039E-08    0.77578E-06   -0.20039E-08    0.16932E-11
   254    0.14151E+05   -0.35405E+02    0.76759E-06   -0.35405E+02    0.13177E+01   -0.19635E-08    0.76759E-06   -0.19635E-08    0.16755E-11
   255    0.14157E+05   -0.33083E+02    0.75950E-06   -0.33083E+02    0.13041E+01   -0.19229E-08    0.75950E-06   -0.19229E-08    0.16581E-11
   256    0.14162E+05   -0.30730E+02    0.75150E-06   -0.30730E+02    0.12916E+01   -0.18821E-08    0.75150E-06   -0.18821E-08    0.16410E-11
   257    0.14166E+05   -0.28357E+02    0.74361E-06   -0.28357E+02    0.12797E+01   -0.18412E-08    0.74361E-06   -0.18412E-08    0.16240E-11
   258    0.14169E+05   -0.25949E+02    0.73581E-06   -0.25949E+02    0.12689E+01   -0.18002E-08    0.73581E-06   -0.18002E-08    0.16073E-11
   259    0.14171E+05   -0.23522E+02    0.72811E-06   -0.23522E+02    0.12590E+01   -0.17590E-08    0.72811E-06   -0.17590E-08    0.15907E-11
   260    0.14173E+05   -0.21061E+02    0.72051E-06   -0.21061E+02    0.12502E+01   -0.17176E-08    0.72051E-06   -0.17176E-08    0.15744E-11
   261    0.14173E+05   -0.18588E+02    0.71299E-06   -0.18588E+02    0.12424E+01   -0.16762E-08    0.71299E-06   -0.16762E-08    0.15583E-11
   262    0.14173E+05   -0.16082E+02    0.70558E-06   -0.16082E+02    0.12359E+01   -0.16346E-08    0.70558E-06   -0.16346E-08    0.15424E-11
   263    0.14171E+05   -0.13550E+02    0.69825E-06   -0.13550E+02    0.12305E+01   -0.15930E-08    0.69825E-06   -0.15930E-08    0.15268E-11
   264    0.14169E+05   -0.10999E+02    0.69101E-06   -0.10999E+02    0.12264E+01   -0.15512E-08    0.69101E-06   -0.15512E-08    0.15113E-11
   265    0.14165E+05   -0.84368E+01    0.68386E-06   -0.84368E+01    0.12235E+01   -0.15093E-08    0.68386E-06   -0.15093E-08    0.14960E-11
   266    0.14161E+05   -0.58415E+01    0.67680E-06   -0.58415E+01    0.12222E+01   -0.14674E-08    0.67680E-06   -0.14674E-08    0.14810E-11
   267    0.14156E+05   -0.32353E+01    0.66983E-06   -0.32353E+01    0.12220E+01   -0.14254E-08    0.66983E-06   -0.14254E-08    0.14661E-11
   268    0.14149E+05   -0.60339E+00    0.66294E-06   -0.60339E+00    0.12235E+01   -0.13834E-08    0.66294E-06   -0.13834E-08    0.14514E-11
   269    0.14142E+05    0.20466E+01    0.65614E-06    0.20466E+01    0.12263E+01   -0.13413E-08    0.65614E-06   -0.13413E-08    0.14369E-11
   270    0.14134E+05    0.47146E+01    0.64942E-06    0.47146E+01    0.12307E+01   -0.12991E-08    0.64942E-06   -0.12991E-08    0.14226E-11
   271    0.14125E+05    0.74005E+01    0.64279E-06    0.74005E+01    0.12366E+01   -0.12569E-08    0.64279E-06   -0.12569E-08    0.14085E-11
   272    0.14115E+05    0.10097E+02    0.63623E-06    0.10097E+02    0.12443E+01   -0.12147E-08    0.63623E-06   -0.12147E-08    0.13946E-11
   273    0.14104E+05    0.12818E+02    0.62976E-06    0.12818E+02    0.12533E+01   -0.11725E-08    0.62976E-06   -0.11725E-08    0.13808E-11
   274    0.14092E+05    0.15542E+02    0.62337E-06    0.15542E+02    0.12643E+01   -0.11302E-08    0.62337E-06   -0.11302E-08    0.13673E-11
   275    0.14079E+05    0.18292E+02    0.61705E-06    0.18292E+02    0.12768E+01   -0.10880E-08    0.61705E-06   -0.10880E-08    0.13539E-11
   276    0.14065E+05    0.21043E+02    0.61081E-06    0.21043E+02    0.12910E+01   -0.10457E-08    0.61081E-06   -0.10457E-08    0.13406E-11
   277    0.14050E+05    0.23820E+02    0.60465E-06    0.23820E+02    0.13071E+01   -0.10035E-08    0.60465E-06   -0.10035E-08    0.13276E-11
   278    0.14035E+05    0.26598E+02    0.59856E-06    0.26598E+02    0.13250E+01   -0.96134E-09    0.59856E-06   -0.96134E-09    0.13147E-11
   279    0.14018E+05    0.29387E+02    0.59254E-06    0.29387E+02    0.13447E+01   -0.91917E-09    0.59254E-06   -0.91917E-09    0.13020E-11
   280    0.14001E+05    0.32200E+02    0.58660E-06    0.32200E+02    0.13662E+01   -0.87706E-09    0.58660E-06   -0.87706E-09    0.12895E-11
   281    0.13983E+05    0.35014E+02    0.58073E-06    0.35014E+02    0.13897E+01   -0.83499E-09    0.58073E-06   -0.83499E-09    0.12771E-11
   282    0.13963E+05    0.37839E+02    0.57493E-06    0.37839E+02    0.14149E+01   -0.79298E-09    0.57493E-06   -0.79298E-09    0.12649E-11
   283    0.13943E+05    0.40672E+02    0.56920E-06    0.40672E+02    0.14422E+01   -0.75104E-09    0.56920E-06   -0.75104E-09    0.12528E-11
   284    0.13922E+05    0.43515E+02    0.56353E-06    0.43515E+02    0.14714E+01   -0.70917E-09    0.56353E-06   -0.70917E-09    0.12409E-11
   285    0.13900E+05    0.46366E+02    0.55794E-06    0.46366E+02    0.15027E+01   -0.66739E-09    0.55794E-06   -0.66739E-09    0.12292E-11
   286    0.13877E+05    0.49220E+02    0.55241E-06    0.49220E+02    0.15360E+01   -0.62571E-09    0.55241E-06   -0.62571E-09    0.12175E-11
   287    0.13853E+05    0.52089E+02    0.54694E-06    0.52089E+02    0.15712E+01   -0.58412E-09    0.54694E-06   -0.58412E-09    0.12061E-11
   288    0.13829E+05    0.54960E+02    0.54154E-06    0.54960E+02    0.16086E+01   -0.54265E-09    0.54154E-06   -0.54265E-09    0.11948E-11
   289    0.13803E+05    0.57839E+02    0.53620E-06    0.57839E+02    0.16479E+01   -0.50130E-09    0.53620E-06   -0.50130E-09    0.11836E-11
   290    0.13777E+05    0.60727E+02    0.53092E-06    0.60727E+02    0.16893E+01   -0.46007E-09    0.53092E-06   -0.46007E-09    0.11726E-11
   291    0.13749E+05    0.63609E+02    0.52570E-06    0.63609E+02    0.17333E+01   -0.41898E-09    0.52570E-06   -0.41898E-09    0.11617E-11
   292    0.13721E+05    0.66506E+02    0.52054E-06    0.66506E+02    0.17791E+01   -0.37804E-09    0.52054E-06   -0.37804E-09    0.11509E-11
   293    0.13692E+05    0.69397E+02    0.51544E-06    0.69397E+02    0.18263E+01   -0.33725E-09    0.51544E-06   -0.33725E-09    0.11403E-11
   294    0.13662E+05    0.72303E+02    0.51039E-06    0.72303E+02    0.18763E+01   -0.29662E-09    0.51039E-06   -0.29662E-09    0.11298E-11
   295    0.13631E+05    0.75203E+02    0.50540E-06    0.75203E+02    0.19279E+01   -0.25616E-09    0.50540E-06   -0.25616E-09    0.11194E-11
   296    0.13599E+05    0.78110E+02    0.50047E-06    0.78110E+02    0.19825E+01   -0.21588E-09    0.50047E-06   -0.21588E-09    0.11092E-11
   297    0.13567E+05    0.81025E+02    0.49558E-06    0.81025E+02    0.20379E+01   -0.17579E-09    0.49558E-06   -0.17579E-09    0.10990E-11
   298    0.13533E+05    0.83933E+02    0.49075E-06    0.83933E+02    0.20965E+01   -0.13590E-09    0.49075E-06   -0.13590E-09    0.10890E-11
   299    0.13499E+05    0.86841E+02    0.48598E-06    0.86841E+02    0.21575E+01   -0.96211E-10    0.48598E-06   -0.96211E-10    0.10792E-11
   300    0.13463E+05    0.89750E+02    0.48125E-06    0.89750E+02    0.22196E+01   -0.56737E-10    0.48125E-06   -0.56737E-10    0.10694E-11
   301    0.13427E+05    0.92665E+02    0.47657E-06    0.92665E+02    0.22842E+01   -0.17485E-10    0.47657E-06   -0.17485E-10    0.10597E-11
   302    0.13390E+05    0.95587E+02    0.47194E-06    0.95587E+02    0.23507E+01    0.21537E-10    0.47194E-06    0.21537E-10    0.10502E-11
   303    0.13352E+05    0.98500E+02    0.46736E-06    0.98500E+02    0.24200E+01    0.60320E-10    0.46736E-06    0.60320E-10    0.10407E-11
   304    0.13314E+05    0.10140E+03    0.46282E-06    0.10140E+03    0.24919E+01    0.98857E-10    0.46282E-06    0.98857E-10    0.10314E-11
   305    0.13274E+05    0.10431E+03    0.45834E-06    0.10431E+03    0.25653E+01    0.13714E-09    0.45834E-06    0.13714E-09    0.10222E-11
   306    0.13234E+05    0.10721E+03    0.45390E-06    0.10721E+03    0.26408E+01    0.17516E-09    0.45390E-06    0.17516E-09    0.10131E-11
   307    0.13193E+05    0.11010E+03    0.44951E-06    0.11010E+03    0.27185E+01    0.21291E-09    0.44951E-06    0.21291E-09    0.10041E-11
   308    0.13151E+05    0.11300E+03    0.44517E-06    0.11300E+03    0.28000E+01    0.25038E-09    0.44517E-06    0.25038E-09    0.99517E-12
   309    0.13109E+05    0.11587E+03    0.44087E-06    0.11587E+03    0.28824E+01    0.28756E-09    0.44087E-06    0.28756E-09    0.98637E-12
   310    0.13066E+05    0.11875E+03    0.43662E-06    0.11875E+03    0.29665E+01    0.32445E-09    0.43662E-06    0.32445E-09    0.97768E-12
   311    0.13021E+05    0.12161E+03    0.43242E-06    0.12161E+03    0.30546E+01    0.36104E-09    0.43242E-06    0.36104E-09    0.96908E-12
   312    0.12977E+05    0.12446E+03    0.42826E-06    0.12446E+03    0.31438E+01    0.39731E-09    0.42826E-06    0.39731E-09    0.96058E-12
   313    0.12931E+05    0.12730E+03    0.42415E-06    0.12730E+03    0.32356E+01    0.43327E-09    0.42415E-06    0.43327E-09    0.95218E-12
   314    0.12885E+05    0.13014E+03    0.42009E-06    0.13014E+03    0.33302E+01    0.46890E-09    0.42009E-06    0.46890E-09    0.94388E-12
   315    0.12838E+05    0.13295E+03    0.41607E-06    0.13295E+03    0.34260E+01    0.50419E-09    0.41607E-06    0.50419E-09    0.93568E-12
   316    0.12791E+05    0.13575E+03    0.41209E-06    0.13575E+03    0.35247E+01    0.53914E-09    0.41209E-06    0.53914E-09    0.92757E-12
   317    0.12742E+05    0.13854E+03    0.40817E-06    0.13854E+03    0.36248E+01    0.57375E-09    0.40817E-06    0.57375E-09    0.91955E-12
   318    0.12693E+05    0.14131E+03    0.40428E-06    0.14131E+03    0.37286E+01    0.60799E-09    0.40428E-06    0.60799E-09    0.91163E-12
