#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    68   0.318620E+04  -0.714606E+01  -0.200594E-03   0.483601E-01   0.829061E-03  -0.714606E+01   0.238666E+00  -0.226346E-05  -0.869684E-07  -0.326894E-08  -0.200594E-03  -0.226346E-05   0.184373E-06   0.982011E-05   0.191009E-06   0.483601E-01  -0.869684E-07   0.982011E-05   0.490503E-02   0.593238E-04   0.829061E-03  -0.326894E-08   0.191009E-06   0.593238E-04   0.187955E-05
    69   0.319613E+04  -0.746225E+01  -0.207295E-03   0.475897E-01   0.811559E-03  -0.746225E+01   0.248346E+00  -0.224366E-05  -0.102719E-06  -0.334569E-08  -0.207295E-03  -0.224366E-05   0.182862E-06   0.980035E-05   0.189542E-06   0.475897E-01  -0.102719E-06   0.980035E-05   0.497410E-02   0.599564E-04   0.811559E-03  -0.334569E-08   0.189542E-06   0.599564E-04   0.188583E-05
    70   0.320569E+04  -0.778491E+01  -0.213559E-03   0.468394E-01   0.794705E-03  -0.778491E+01   0.258171E+00  -0.223718E-05  -0.111644E-06  -0.338978E-08  -0.213559E-03  -0.223718E-05   0.181355E-06   0.977999E-05   0.188087E-06   0.468394E-01  -0.111644E-06   0.977999E-05   0.504250E-02   0.605723E-04   0.794705E-03  -0.338978E-08   0.188087E-06   0.605723E-04   0.189179E-05
    71   0.321489E+04  -0.811424E+01  -0.219403E-03   0.461062E-01   0.778445E-03  -0.811424E+01   0.268136E+00  -0.223564E-05  -0.109469E-06  -0.339476E-08  -0.219403E-03  -0.223564E-05   0.179851E-06   0.975878E-05   0.186644E-06   0.461062E-01  -0.109469E-06   0.975878E-05   0.511004E-02   0.611704E-04   0.778445E-03  -0.339476E-08   0.186644E-06   0.611704E-04   0.189745E-05
    72   0.322387E+04  -0.845118E+01  -0.224725E-03   0.453881E-01   0.762722E-03  -0.845118E+01   0.278235E+00  -0.223530E-05  -0.979410E-07  -0.334824E-08  -0.224725E-03  -0.223530E-05   0.178351E-06   0.973652E-05   0.185211E-06   0.453881E-01  -0.979410E-07   0.973652E-05   0.517649E-02   0.617493E-04   0.762722E-03  -0.334824E-08   0.185211E-06   0.617493E-04   0.190280E-05
    73   0.323276E+04  -0.879664E+01  -0.229394E-03   0.446830E-01   0.747477E-03  -0.879664E+01   0.288465E+00  -0.223359E-05  -0.803130E-07  -0.323630E-08  -0.229394E-03  -0.223359E-05   0.176856E-06   0.971300E-05   0.183789E-06   0.446830E-01  -0.803130E-07   0.971300E-05   0.524163E-02   0.623081E-04   0.747477E-03  -0.323630E-08   0.183789E-06   0.623081E-04   0.190786E-05
    74   0.324159E+04  -0.915044E+01  -0.233281E-03   0.439889E-01   0.732654E-03  -0.915044E+01   0.298814E+00  -0.222795E-05  -0.598370E-07  -0.304507E-08  -0.233281E-03  -0.222795E-05   0.175365E-06   0.968801E-05   0.182376E-06   0.439889E-01  -0.598370E-07   0.968801E-05   0.530526E-02   0.628456E-04   0.732654E-03  -0.304507E-08   0.182376E-06   0.628456E-04   0.191263E-05
    75   0.325039E+04  -0.951209E+01  -0.236254E-03   0.433037E-01   0.718194E-03  -0.951209E+01   0.309271E+00  -0.221580E-05  -0.397653E-07  -0.276063E-08  -0.236254E-03  -0.221580E-05   0.173880E-06   0.966135E-05   0.180973E-06   0.433037E-01  -0.397653E-07   0.966135E-05   0.536714E-02   0.633606E-04   0.718194E-03  -0.276063E-08   0.180973E-06   0.633606E-04   0.191712E-05
    76   0.325913E+04  -0.988103E+01  -0.238221E-03   0.426257E-01   0.704047E-03  -0.988103E+01   0.319824E+00  -0.219486E-05  -0.227703E-07  -0.237725E-08  -0.238221E-03  -0.219486E-05   0.172401E-06   0.963284E-05   0.179578E-06   0.426257E-01  -0.227703E-07   0.963284E-05   0.542709E-02   0.638524E-04   0.704047E-03  -0.237725E-08   0.179578E-06   0.638524E-04   0.192133E-05
    77   0.326773E+04  -0.102561E+02  -0.239236E-03   0.419540E-01   0.690194E-03  -0.102561E+02   0.330463E+00  -0.216394E-05  -0.920471E-08  -0.192173E-08  -0.239236E-03  -0.216394E-05   0.170928E-06   0.960239E-05   0.178191E-06   0.419540E-01  -0.920471E-08   0.960239E-05   0.548493E-02   0.643204E-04   0.690194E-03  -0.192173E-08   0.178191E-06   0.643204E-04   0.192527E-05
    78   0.327618E+04  -0.106370E+02  -0.239392E-03   0.412876E-01   0.676623E-03  -0.106370E+02   0.341179E+00  -0.212216E-05   0.115887E-08  -0.142905E-08  -0.239392E-03  -0.212216E-05   0.169463E-06   0.956992E-05   0.176813E-06   0.412876E-01   0.115887E-08   0.956992E-05   0.554054E-02   0.647646E-04   0.676623E-03  -0.142905E-08   0.176813E-06   0.647646E-04   0.192895E-05
    79   0.328456E+04  -0.110239E+02  -0.238781E-03   0.406258E-01   0.663321E-03  -0.110239E+02   0.351962E+00  -0.206859E-05   0.854771E-08  -0.934167E-09  -0.238781E-03  -0.206859E-05   0.168006E-06   0.953536E-05   0.175444E-06   0.406258E-01   0.854771E-08   0.953536E-05   0.559377E-02   0.651848E-04   0.663321E-03  -0.934167E-09   0.175444E-06   0.651848E-04   0.193238E-05
    80   0.329290E+04  -0.114172E+02  -0.237494E-03   0.399679E-01   0.650279E-03  -0.114172E+02   0.362804E+00  -0.200235E-05   0.131891E-07  -0.472046E-09  -0.237494E-03  -0.200235E-05   0.166557E-06   0.949864E-05   0.174083E-06   0.399679E-01   0.131891E-07   0.949864E-05   0.564449E-02   0.655807E-04   0.650279E-03  -0.472046E-09   0.174083E-06   0.655807E-04   0.193558E-05
    81   0.330126E+04  -0.118167E+02  -0.235650E-03   0.393132E-01   0.637488E-03  -0.118167E+02   0.373694E+00  -0.192344E-05   0.153583E-07  -0.733353E-10  -0.235650E-03  -0.192344E-05   0.165119E-06   0.945971E-05   0.172731E-06   0.393132E-01   0.153583E-07   0.945971E-05   0.569257E-02   0.659523E-04   0.637488E-03  -0.733353E-10   0.172731E-06   0.659523E-04   0.193855E-05
    82   0.330966E+04  -0.122221E+02  -0.233464E-03   0.386626E-01   0.624962E-03  -0.122221E+02   0.384624E+00  -0.183555E-05   0.155223E-07   0.248591E-09  -0.233464E-03  -0.183555E-05   0.163690E-06   0.941857E-05   0.171387E-06   0.386626E-01   0.155223E-07   0.941857E-05   0.573795E-02   0.663000E-04   0.624962E-03   0.248591E-09   0.171387E-06   0.663000E-04   0.194131E-05
    83   0.331805E+04  -0.126331E+02  -0.231180E-03   0.380168E-01   0.612723E-03  -0.126331E+02   0.395582E+00  -0.174326E-05   0.141957E-07   0.484675E-09  -0.231180E-03  -0.174326E-05   0.162272E-06   0.937523E-05   0.170053E-06   0.380168E-01   0.141957E-07   0.937523E-05   0.578059E-02   0.666240E-04   0.612723E-03   0.484675E-09   0.170053E-06   0.666240E-04   0.194386E-05
    84   0.332646E+04  -0.130489E+02  -0.229037E-03   0.373768E-01   0.600788E-03  -0.130489E+02   0.406558E+00  -0.165116E-05   0.118934E-07   0.625859E-09  -0.229037E-03  -0.165116E-05   0.160865E-06   0.932972E-05   0.168727E-06   0.373768E-01   0.118934E-07   0.932972E-05   0.582043E-02   0.669250E-04   0.600788E-03   0.625859E-09   0.168727E-06   0.669250E-04   0.194622E-05
    85   0.333485E+04  -0.134694E+02  -0.227280E-03   0.367434E-01   0.589178E-03  -0.134694E+02   0.417540E+00  -0.156383E-05   0.913026E-08   0.663085E-09  -0.227280E-03  -0.156383E-05   0.159470E-06   0.928204E-05   0.167411E-06   0.367434E-01   0.913026E-08   0.928204E-05   0.585744E-02   0.672032E-04   0.589178E-03   0.663085E-09   0.167411E-06   0.672032E-04   0.194839E-05
    86   0.334325E+04  -0.138938E+02  -0.226075E-03   0.361175E-01   0.577906E-03  -0.138938E+02   0.428519E+00  -0.148531E-05   0.634898E-08   0.593865E-09  -0.226075E-03  -0.148531E-05   0.158085E-06   0.923223E-05   0.166105E-06   0.361175E-01   0.634898E-08   0.923223E-05   0.589157E-02   0.674592E-04   0.577906E-03   0.593865E-09   0.166105E-06   0.674592E-04   0.195039E-05
    87   0.335162E+04  -0.143218E+02  -0.225296E-03   0.354993E-01   0.566960E-03  -0.143218E+02   0.439484E+00  -0.141737E-05   0.370394E-08   0.441992E-09  -0.225296E-03  -0.141737E-05   0.156712E-06   0.918034E-05   0.164808E-06   0.354993E-01   0.370394E-08   0.918034E-05   0.592284E-02   0.676939E-04   0.566960E-03   0.441992E-09   0.164808E-06   0.676939E-04   0.195221E-05
    88   0.335998E+04  -0.147529E+02  -0.224744E-03   0.348890E-01   0.556325E-03  -0.147529E+02   0.450423E+00  -0.136122E-05   0.127744E-08   0.237827E-09  -0.224744E-03  -0.136122E-05   0.155350E-06   0.912648E-05   0.163519E-06   0.348890E-01   0.127744E-08   0.912648E-05   0.595124E-02   0.679082E-04   0.556325E-03   0.237827E-09   0.163519E-06   0.679082E-04   0.195388E-05
    89   0.336836E+04  -0.151868E+02  -0.224217E-03   0.342868E-01   0.545983E-03  -0.151868E+02   0.461326E+00  -0.131808E-05  -0.848203E-09   0.117333E-10  -0.224217E-03  -0.131808E-05   0.153998E-06   0.907070E-05   0.162240E-06   0.342868E-01  -0.848203E-09   0.907070E-05   0.597679E-02   0.681032E-04   0.545983E-03   0.117333E-10   0.162240E-06   0.681032E-04   0.195541E-05
    90   0.337678E+04  -0.156233E+02  -0.223516E-03   0.336927E-01   0.535918E-03  -0.156233E+02   0.472177E+00  -0.128915E-05  -0.259069E-08  -0.205928E-09  -0.223516E-03  -0.128915E-05   0.152655E-06   0.901310E-05   0.160970E-06   0.336927E-01  -0.259069E-08   0.901310E-05   0.599951E-02   0.682799E-04   0.535918E-03  -0.205928E-09   0.160970E-06   0.682799E-04   0.195679E-05
    91   0.338527E+04  -0.160619E+02  -0.222478E-03   0.331070E-01   0.526113E-03  -0.160619E+02   0.482964E+00  -0.127524E-05  -0.388902E-08  -0.390291E-09  -0.222478E-03  -0.127524E-05   0.151322E-06   0.895375E-05   0.159708E-06   0.331070E-01  -0.388902E-08   0.895375E-05   0.601942E-02   0.684393E-04   0.526113E-03  -0.390291E-09   0.159708E-06   0.684393E-04   0.195805E-05
    92   0.339385E+04  -0.165026E+02  -0.221096E-03   0.325296E-01   0.516561E-03  -0.165026E+02   0.493676E+00  -0.127549E-05  -0.476736E-08  -0.538481E-09  -0.221096E-03  -0.127549E-05   0.149998E-06   0.889280E-05   0.158455E-06   0.325296E-01  -0.476736E-08   0.889280E-05   0.603667E-02   0.685824E-04   0.516561E-03  -0.538481E-09   0.158455E-06   0.685824E-04   0.195918E-05
    93   0.340253E+04  -0.169449E+02  -0.219397E-03   0.319607E-01   0.507255E-03  -0.169449E+02   0.504302E+00  -0.128863E-05  -0.527121E-08  -0.653119E-09  -0.219397E-03  -0.128863E-05   0.148684E-06   0.883037E-05   0.157210E-06   0.319607E-01  -0.527121E-08   0.883037E-05   0.605143E-02   0.687103E-04   0.507255E-03  -0.653119E-09   0.157210E-06   0.687103E-04   0.196019E-05
    94   0.341131E+04  -0.173887E+02  -0.217412E-03   0.314003E-01   0.498186E-03  -0.173887E+02   0.514833E+00  -0.131339E-05  -0.544603E-08  -0.736826E-09  -0.217412E-03  -0.131339E-05   0.147380E-06   0.876661E-05   0.155974E-06   0.314003E-01  -0.544603E-08   0.876661E-05   0.606386E-02   0.688242E-04   0.498186E-03  -0.736826E-09   0.155974E-06   0.688242E-04   0.196108E-05
    95   0.342022E+04  -0.178336E+02  -0.215169E-03   0.308484E-01   0.489347E-03  -0.178336E+02   0.525256E+00  -0.134850E-05  -0.533731E-08  -0.792223E-09  -0.215169E-03  -0.134850E-05   0.146086E-06   0.870164E-05   0.154748E-06   0.308484E-01  -0.533731E-08   0.870164E-05   0.607414E-02   0.689250E-04   0.489347E-03  -0.792223E-09   0.154748E-06   0.689250E-04   0.196187E-05
    96   0.342925E+04  -0.182794E+02  -0.212698E-03   0.303051E-01   0.480732E-03  -0.182794E+02   0.535561E+00  -0.139270E-05  -0.499052E-08  -0.821933E-09  -0.212698E-03  -0.139270E-05   0.144802E-06   0.863561E-05   0.153530E-06   0.303051E-01  -0.499052E-08   0.863561E-05   0.608241E-02   0.690139E-04   0.480732E-03  -0.821933E-09   0.153530E-06   0.690139E-04   0.196254E-05
    97   0.343841E+04  -0.187255E+02  -0.210028E-03   0.297704E-01   0.472332E-03  -0.187255E+02   0.545737E+00  -0.144471E-05  -0.445114E-08  -0.828575E-09  -0.210028E-03  -0.144471E-05   0.143528E-06   0.856866E-05   0.152322E-06   0.297704E-01  -0.445114E-08   0.856866E-05   0.608887E-02   0.690920E-04   0.472332E-03  -0.828575E-09   0.152322E-06   0.690920E-04   0.196311E-05
    98   0.344771E+04  -0.191718E+02  -0.207188E-03   0.292444E-01   0.464141E-03  -0.191718E+02   0.555772E+00  -0.150326E-05  -0.376466E-08  -0.814773E-09  -0.207188E-03  -0.150326E-05   0.142264E-06   0.850091E-05   0.151123E-06   0.292444E-01  -0.376466E-08   0.850091E-05   0.609366E-02   0.691604E-04   0.464141E-03  -0.814773E-09   0.151123E-06   0.691604E-04   0.196358E-05
    99   0.345714E+04  -0.196179E+02  -0.204207E-03   0.287270E-01   0.456152E-03  -0.196179E+02   0.565655E+00  -0.156709E-05  -0.297655E-08  -0.783146E-09  -0.204207E-03  -0.156709E-05   0.141012E-06   0.843252E-05   0.149934E-06   0.287270E-01  -0.297655E-08   0.843252E-05   0.609696E-02   0.692201E-04   0.456152E-03  -0.783146E-09   0.149934E-06   0.692201E-04   0.196395E-05
   100   0.346672E+04  -0.200632E+02  -0.201116E-03   0.282185E-01   0.448357E-03  -0.200632E+02   0.575379E+00  -0.163492E-05  -0.213228E-08  -0.736316E-09  -0.201116E-03  -0.163492E-05   0.139770E-06   0.836361E-05   0.148755E-06   0.282185E-01  -0.213228E-08   0.836361E-05   0.609893E-02   0.692722E-04   0.448357E-03  -0.736316E-09   0.148755E-06   0.692722E-04   0.196422E-05
   101   0.347644E+04  -0.205074E+02  -0.197942E-03   0.277187E-01   0.440748E-03  -0.205074E+02   0.584931E+00  -0.170549E-05  -0.127735E-08  -0.676906E-09  -0.197942E-03  -0.170549E-05   0.138539E-06   0.829432E-05   0.147585E-06   0.277187E-01  -0.127735E-08   0.829432E-05   0.609974E-02   0.693178E-04   0.440748E-03  -0.676906E-09   0.147585E-06   0.693178E-04   0.196441E-05
   102   0.348632E+04  -0.209504E+02  -0.194716E-03   0.272277E-01   0.433319E-03  -0.209504E+02   0.594293E+00  -0.177752E-05  -0.457221E-09  -0.607535E-09  -0.194716E-03  -0.177752E-05   0.137319E-06   0.822479E-05   0.146425E-06   0.272277E-01  -0.457221E-09   0.822479E-05   0.609956E-02   0.693580E-04   0.433319E-03  -0.607535E-09   0.146425E-06   0.693580E-04   0.196451E-05
   103   0.349634E+04  -0.213914E+02  -0.191466E-03   0.267457E-01   0.426062E-03  -0.213914E+02   0.603469E+00  -0.184975E-05   0.282620E-09  -0.530826E-09  -0.191466E-03  -0.184975E-05   0.136111E-06   0.815516E-05   0.145276E-06   0.267457E-01   0.282620E-09   0.815516E-05   0.609855E-02   0.693939E-04   0.426062E-03  -0.530826E-09   0.145276E-06   0.693939E-04   0.196454E-05
   104   0.350652E+04  -0.218301E+02  -0.188221E-03   0.262725E-01   0.418969E-03  -0.218301E+02   0.612433E+00  -0.192091E-05   0.896697E-09  -0.449400E-09  -0.188221E-03  -0.192091E-05   0.134914E-06   0.808556E-05   0.144137E-06   0.262725E-01   0.896697E-09   0.808556E-05   0.609689E-02   0.694265E-04   0.418969E-03  -0.449400E-09   0.144137E-06   0.694265E-04   0.196448E-05
   105   0.351685E+04  -0.222661E+02  -0.185012E-03   0.258084E-01   0.412035E-03  -0.222661E+02   0.621180E+00  -0.198972E-05   0.133953E-08  -0.365878E-09  -0.185012E-03  -0.198972E-05   0.133728E-06   0.801614E-05   0.143008E-06   0.258084E-01   0.133953E-08   0.801614E-05   0.609473E-02   0.694570E-04   0.412035E-03  -0.365878E-09   0.143008E-06   0.694570E-04   0.196435E-05
   106   0.352732E+04  -0.226989E+02  -0.181867E-03   0.253532E-01   0.405251E-03  -0.226989E+02   0.629700E+00  -0.205493E-05   0.156564E-08  -0.282881E-09  -0.181867E-03  -0.205493E-05   0.132555E-06   0.794702E-05   0.141889E-06   0.253532E-01   0.156564E-08   0.794702E-05   0.609225E-02   0.694864E-04   0.405251E-03  -0.282881E-09   0.141889E-06   0.694864E-04   0.196415E-05
   107   0.353794E+04  -0.231281E+02  -0.178815E-03   0.249072E-01   0.398609E-03  -0.231281E+02   0.637988E+00  -0.211525E-05   0.152955E-08  -0.203032E-09  -0.178815E-03  -0.211525E-05   0.131394E-06   0.787834E-05   0.140782E-06   0.249072E-01   0.152955E-08   0.787834E-05   0.608960E-02   0.695159E-04   0.398609E-03  -0.203032E-09   0.140782E-06   0.695159E-04   0.196388E-05
   108   0.354871E+04  -0.235531E+02  -0.175887E-03   0.244702E-01   0.392104E-03  -0.235531E+02   0.646027E+00  -0.216943E-05   0.118578E-08  -0.128951E-09  -0.175887E-03  -0.216943E-05   0.130244E-06   0.781025E-05   0.139685E-06   0.244702E-01   0.118578E-08   0.781025E-05   0.608697E-02   0.695464E-04   0.392104E-03  -0.128951E-09   0.139685E-06   0.695464E-04   0.196355E-05
   109   0.355962E+04  -0.239736E+02  -0.173110E-03   0.240424E-01   0.385727E-03  -0.239736E+02   0.653812E+00  -0.221618E-05   0.488857E-09  -0.632589E-10  -0.173110E-03  -0.221618E-05   0.129108E-06   0.774287E-05   0.138599E-06   0.240424E-01   0.488857E-09   0.774287E-05   0.608451E-02   0.695791E-04   0.385727E-03  -0.632589E-10   0.138599E-06   0.695791E-04   0.196317E-05
   110   0.357069E+04  -0.243890E+02  -0.170514E-03   0.236238E-01   0.379471E-03  -0.243890E+02   0.661324E+00  -0.225425E-05  -0.606707E-09  -0.857835E-11  -0.170514E-03  -0.225425E-05   0.127983E-06   0.767635E-05   0.137524E-06   0.236238E-01  -0.606707E-09   0.767635E-05   0.608239E-02   0.696151E-04   0.379471E-03  -0.857835E-11   0.137524E-06   0.696151E-04   0.196273E-05
   111   0.358189E+04  -0.247991E+02  -0.168120E-03   0.232144E-01   0.373330E-03  -0.247991E+02   0.668560E+00  -0.228268E-05  -0.212822E-08   0.330975E-10  -0.168120E-03  -0.228268E-05   0.126872E-06   0.761081E-05   0.136460E-06   0.232144E-01  -0.212822E-08   0.761081E-05   0.608075E-02   0.696553E-04   0.373330E-03   0.330975E-10   0.136460E-06   0.696553E-04   0.196223E-05
   112   0.359325E+04  -0.252032E+02  -0.165914E-03   0.228141E-01   0.367301E-03  -0.252032E+02   0.675517E+00  -0.230178E-05  -0.403030E-08   0.622858E-10  -0.165914E-03  -0.230178E-05   0.125773E-06   0.754627E-05   0.135408E-06   0.228141E-01  -0.403030E-08   0.754627E-05   0.607966E-02   0.696997E-04   0.367301E-03   0.622858E-10   0.135408E-06   0.696997E-04   0.196169E-05
   113   0.360474E+04  -0.256010E+02  -0.163874E-03   0.224229E-01   0.361382E-03  -0.256010E+02   0.682178E+00  -0.231220E-05  -0.624940E-08   0.801312E-10  -0.163874E-03  -0.231220E-05   0.124686E-06   0.748276E-05   0.134366E-06   0.224229E-01  -0.624940E-08   0.748276E-05   0.607914E-02   0.697483E-04   0.361382E-03   0.801312E-10   0.134366E-06   0.697483E-04   0.196110E-05
   114   0.361638E+04  -0.259919E+02  -0.161978E-03   0.220408E-01   0.355571E-03  -0.259919E+02   0.688533E+00  -0.231456E-05  -0.872199E-08   0.877787E-10  -0.161978E-03  -0.231456E-05   0.123611E-06   0.742029E-05   0.133336E-06   0.220408E-01  -0.872199E-08   0.742029E-05   0.607922E-02   0.698011E-04   0.355571E-03   0.877787E-10   0.133336E-06   0.698011E-04   0.196047E-05
   115   0.362816E+04  -0.263755E+02  -0.160202E-03   0.216675E-01   0.349866E-03  -0.263755E+02   0.694587E+00  -0.230951E-05  -0.113845E-07   0.863729E-10  -0.160202E-03  -0.230951E-05   0.122549E-06   0.735888E-05   0.132316E-06   0.216675E-01  -0.113845E-07   0.735888E-05   0.607993E-02   0.698578E-04   0.349866E-03   0.863729E-10   0.132316E-06   0.698578E-04   0.195978E-05
   116   0.364008E+04  -0.267514E+02  -0.158526E-03   0.213030E-01   0.344266E-03  -0.267514E+02   0.700331E+00  -0.229767E-05  -0.141734E-07   0.770587E-10  -0.158526E-03  -0.229767E-05   0.121498E-06   0.729854E-05   0.131307E-06   0.213030E-01  -0.141734E-07   0.729854E-05   0.608132E-02   0.699185E-04   0.344266E-03   0.770587E-10   0.131307E-06   0.699185E-04   0.195906E-05
   117   0.365214E+04  -0.271192E+02  -0.156925E-03   0.209473E-01   0.338769E-03  -0.271192E+02   0.705746E+00  -0.227970E-05  -0.170252E-07   0.609809E-10  -0.156925E-03  -0.227970E-05   0.120459E-06   0.723929E-05   0.130309E-06   0.209473E-01  -0.170252E-07   0.723929E-05   0.608340E-02   0.699831E-04   0.338769E-03   0.609809E-10   0.130309E-06   0.699831E-04   0.195829E-05
   118   0.366433E+04  -0.274782E+02  -0.155379E-03   0.206002E-01   0.333373E-03  -0.274782E+02   0.710838E+00  -0.225621E-05  -0.198762E-07   0.392842E-10  -0.155379E-03  -0.225621E-05   0.119431E-06   0.718115E-05   0.129322E-06   0.206002E-01  -0.198762E-07   0.718115E-05   0.608621E-02   0.700514E-04   0.333373E-03   0.392842E-10   0.129322E-06   0.700514E-04   0.195748E-05
   119   0.367666E+04  -0.278282E+02  -0.153864E-03   0.202617E-01   0.328075E-03  -0.278282E+02   0.715597E+00  -0.222784E-05  -0.226631E-07   0.131135E-10  -0.153864E-03  -0.222784E-05   0.118415E-06   0.712413E-05   0.128345E-06   0.202617E-01  -0.226631E-07   0.712413E-05   0.608978E-02   0.701234E-04   0.328075E-03   0.131135E-10   0.128345E-06   0.701234E-04   0.195662E-05
