#    L    TT             EE             BB             TE             PP             TP             EP          
   231    0.53703E+04    0.14006E+01    0.13411E-01    0.38788E+02    0.36798E-07    0.10233E-03    0.15661E-06
   232    0.53612E+04    0.14521E+01    0.13467E-01    0.40418E+02    0.36596E-07    0.10153E-03    0.17057E-06
   233    0.53515E+04    0.15057E+01    0.13522E-01    0.42047E+02    0.36396E-07    0.10073E-03    0.18446E-06
   234    0.53411E+04    0.15612E+01    0.13576E-01    0.43676E+02    0.36197E-07    0.99943E-04    0.19827E-06
   235    0.53302E+04    0.16188E+01    0.13628E-01    0.45304E+02    0.36001E-07    0.99157E-04    0.21202E-06
   236    0.53186E+04    0.16784E+01    0.13678E-01    0.46930E+02    0.35806E-07    0.98375E-04    0.22569E-06
   237    0.53065E+04    0.17401E+01    0.13727E-01    0.48552E+02    0.35612E-07    0.97599E-04    0.23929E-06
   238    0.52937E+04    0.18040E+01    0.13773E-01    0.50171E+02    0.35420E-07    0.96828E-04    0.25282E-06
   239    0.52805E+04    0.18699E+01    0.13817E-01    0.51786E+02    0.35230E-07    0.96062E-04    0.26627E-06
   240    0.52665E+04    0.19379E+01    0.13858E-01    0.53395E+02    0.35042E-07    0.95301E-04    0.27965E-06
   241    0.52521E+04    0.20081E+01    0.13896E-01    0.54998E+02    0.34855E-07    0.94545E-04    0.29295E-06
   242    0.52371E+04    0.20804E+01    0.13932E-01    0.56594E+02    0.34670E-07    0.93795E-04    0.30617E-06
   243    0.52215E+04    0.21549E+01    0.13963E-01    0.58183E+02    0.34486E-07    0.93049E-04    0.31932E-06
   244    0.52053E+04    0.22316E+01    0.13992E-01    0.59764E+02    0.34303E-07    0.92309E-04    0.33239E-06
   245    0.51886E+04    0.23105E+01    0.14016E-01    0.61336E+02    0.34123E-07    0.91575E-04    0.34538E-06
   246    0.51714E+04    0.23916E+01    0.14037E-01    0.62898E+02    0.33943E-07    0.90845E-04    0.35829E-06
   247    0.51536E+04    0.24749E+01    0.14053E-01    0.64449E+02    0.33765E-07    0.90121E-04    0.37112E-06
   248    0.51353E+04    0.25606E+01    0.14065E-01    0.65989E+02    0.33589E-07    0.89402E-04    0.38387E-06
   249    0.51166E+04    0.26484E+01    0.14072E-01    0.67517E+02    0.33414E-07    0.88688E-04    0.39654E-06
   250    0.50973E+04    0.27385E+01    0.14074E-01    0.69032E+02    0.33240E-07    0.87980E-04    0.40912E-06
   251    0.50776E+04    0.28308E+01    0.14072E-01    0.70534E+02    0.33068E-07    0.87277E-04    0.42162E-06
   252    0.50572E+04    0.29255E+01    0.14064E-01    0.72022E+02    0.32897E-07    0.86579E-04    0.43405E-06
   253    0.50366E+04    0.30222E+01    0.14051E-01    0.73495E+02    0.32727E-07    0.85887E-04    0.44639E-06
   254    0.50153E+04    0.31214E+01    0.14034E-01    0.74951E+02    0.32559E-07    0.85200E-04    0.45864E-06
   255    0.49936E+04    0.32226E+01    0.14012E-01    0.76393E+02    0.32391E-07    0.84518E-04    0.47082E-06
   256    0.49715E+04    0.33263E+01    0.13985E-01    0.77819E+02    0.32226E-07    0.83841E-04    0.48292E-06
   257    0.49490E+04    0.34321E+01    0.13954E-01    0.79221E+02    0.32061E-07    0.83169E-04    0.49494E-06
   258    0.49259E+04    0.35401E+01    0.13919E-01    0.80612E+02    0.31898E-07    0.82502E-04    0.50688E-06
   259    0.49025E+04    0.36504E+01    0.13880E-01    0.81978E+02    0.31736E-07    0.81840E-04    0.51874E-06
   260    0.48787E+04    0.37629E+01    0.13836E-01    0.83333E+02    0.31575E-07    0.81183E-04    0.53052E-06
   261    0.48544E+04    0.38775E+01    0.13789E-01    0.84654E+02    0.31416E-07    0.80531E-04    0.54223E-06
   262    0.48297E+04    0.39944E+01    0.13738E-01    0.85965E+02    0.31258E-07    0.79884E-04    0.55386E-06
   263    0.48048E+04    0.41134E+01    0.13684E-01    0.87258E+02    0.31101E-07    0.79241E-04    0.56542E-06
   264    0.47793E+04    0.42346E+01    0.13625E-01    0.88525E+02    0.30945E-07    0.78603E-04    0.57690E-06
   265    0.47534E+04    0.43579E+01    0.13564E-01    0.89759E+02    0.30790E-07    0.77970E-04    0.58830E-06
   266    0.47272E+04    0.44835E+01    0.13499E-01    0.90983E+02    0.30637E-07    0.77341E-04    0.59963E-06
   267    0.47006E+04    0.46109E+01    0.13431E-01    0.92174E+02    0.30485E-07    0.76717E-04    0.61089E-06
   268    0.46736E+04    0.47407E+01    0.13360E-01    0.93347E+02    0.30334E-07    0.76098E-04    0.62207E-06
   269    0.46461E+04    0.48724E+01    0.13286E-01    0.94495E+02    0.30184E-07    0.75482E-04    0.63319E-06
   270    0.46184E+04    0.50062E+01    0.13210E-01    0.95617E+02    0.30035E-07    0.74872E-04    0.64423E-06
   271    0.45904E+04    0.51420E+01    0.13131E-01    0.96714E+02    0.29887E-07    0.74265E-04    0.65520E-06
   272    0.45621E+04    0.52800E+01    0.13049E-01    0.97779E+02    0.29741E-07    0.73663E-04    0.66610E-06
   273    0.45335E+04    0.54196E+01    0.12965E-01    0.98826E+02    0.29595E-07    0.73066E-04    0.67692E-06
   274    0.45046E+04    0.55614E+01    0.12878E-01    0.99832E+02    0.29451E-07    0.72472E-04    0.68768E-06
   275    0.44753E+04    0.57050E+01    0.12789E-01    0.10082E+03    0.29308E-07    0.71883E-04    0.69837E-06
   276    0.44459E+04    0.58505E+01    0.12699E-01    0.10177E+03    0.29166E-07    0.71297E-04    0.70900E-06
   277    0.44161E+04    0.59979E+01    0.12606E-01    0.10270E+03    0.29025E-07    0.70716E-04    0.71955E-06
   278    0.43861E+04    0.61471E+01    0.12512E-01    0.10359E+03    0.28885E-07    0.70139E-04    0.73004E-06
   279    0.43559E+04    0.62980E+01    0.12416E-01    0.10445E+03    0.28746E-07    0.69566E-04    0.74046E-06
   280    0.43254E+04    0.64507E+01    0.12318E-01    0.10530E+03    0.28608E-07    0.68996E-04    0.75082E-06
   281    0.42948E+04    0.66052E+01    0.12219E-01    0.10610E+03    0.28471E-07    0.68431E-04    0.76110E-06
   282    0.42639E+04    0.67611E+01    0.12119E-01    0.10687E+03    0.28335E-07    0.67869E-04    0.77133E-06
   283    0.42328E+04    0.69188E+01    0.12018E-01    0.10761E+03    0.28200E-07    0.67311E-04    0.78149E-06
   284    0.42015E+04    0.70781E+01    0.11915E-01    0.10831E+03    0.28066E-07    0.66757E-04    0.79159E-06
   285    0.41701E+04    0.72390E+01    0.11812E-01    0.10899E+03    0.27933E-07    0.66206E-04    0.80162E-06
   286    0.41385E+04    0.74014E+01    0.11708E-01    0.10962E+03    0.27800E-07    0.65659E-04    0.81159E-06
   287    0.41066E+04    0.75652E+01    0.11603E-01    0.11023E+03    0.27669E-07    0.65116E-04    0.82150E-06
   288    0.40747E+04    0.77305E+01    0.11498E-01    0.11080E+03    0.27539E-07    0.64576E-04    0.83135E-06
   289    0.40427E+04    0.78971E+01    0.11392E-01    0.11134E+03    0.27410E-07    0.64040E-04    0.84114E-06
   290    0.40105E+04    0.80650E+01    0.11286E-01    0.11185E+03    0.27282E-07    0.63507E-04    0.85087E-06
   291    0.39782E+04    0.82347E+01    0.11179E-01    0.11231E+03    0.27154E-07    0.62977E-04    0.86054E-06
   292    0.39456E+04    0.84053E+01    0.11073E-01    0.11274E+03    0.27028E-07    0.62451E-04    0.87015E-06
   293    0.39131E+04    0.85763E+01    0.10967E-01    0.11313E+03    0.26902E-07    0.61928E-04    0.87970E-06
   294    0.38805E+04    0.87493E+01    0.10861E-01    0.11350E+03    0.26777E-07    0.61408E-04    0.88919E-06
   295    0.38479E+04    0.89226E+01    0.10755E-01    0.11382E+03    0.26653E-07    0.60892E-04    0.89863E-06
   296    0.38152E+04    0.90979E+01    0.10650E-01    0.11410E+03    0.26530E-07    0.60378E-04    0.90801E-06
   297    0.37824E+04    0.92728E+01    0.10545E-01    0.11436E+03    0.26408E-07    0.59868E-04    0.91733E-06
   298    0.37494E+04    0.94495E+01    0.10441E-01    0.11457E+03    0.26286E-07    0.59361E-04    0.92660E-06
   299    0.37166E+04    0.96274E+01    0.10338E-01    0.11474E+03    0.26166E-07    0.58856E-04    0.93581E-06
   300    0.36836E+04    0.98050E+01    0.10236E-01    0.11487E+03    0.26046E-07    0.58355E-04    0.94497E-06
   301    0.36507E+04    0.99836E+01    0.10134E-01    0.11497E+03    0.25927E-07    0.57856E-04    0.95407E-06
   302    0.36178E+04    0.10163E+02    0.10034E-01    0.11504E+03    0.25809E-07    0.57360E-04    0.96312E-06
   303    0.35849E+04    0.10343E+02    0.99351E-02    0.11506E+03    0.25691E-07    0.56868E-04    0.97210E-06
   304    0.35520E+04    0.10524E+02    0.98372E-02    0.11504E+03    0.25575E-07    0.56378E-04    0.98102E-06
   305    0.35191E+04    0.10705E+02    0.97404E-02    0.11498E+03    0.25459E-07    0.55891E-04    0.98986E-06
   306    0.34863E+04    0.10886E+02    0.96448E-02    0.11489E+03    0.25344E-07    0.55407E-04    0.99863E-06
   307    0.34535E+04    0.11067E+02    0.95504E-02    0.11475E+03    0.25229E-07    0.54926E-04    0.10073E-05
   308    0.34208E+04    0.11251E+02    0.94572E-02    0.11459E+03    0.25115E-07    0.54448E-04    0.10159E-05
   309    0.33882E+04    0.11433E+02    0.93653E-02    0.11438E+03    0.25003E-07    0.53974E-04    0.10244E-05
   310    0.33556E+04    0.11615E+02    0.92746E-02    0.11413E+03    0.24890E-07    0.53502E-04    0.10329E-05
   311    0.33231E+04    0.11798E+02    0.91852E-02    0.11384E+03    0.24779E-07    0.53033E-04    0.10412E-05
   312    0.32908E+04    0.11981E+02    0.90971E-02    0.11352E+03    0.24668E-07    0.52568E-04    0.10494E-05
   313    0.32585E+04    0.12164E+02    0.90103E-02    0.11316E+03    0.24558E-07    0.52105E-04    0.10575E-05
   314    0.32264E+04    0.12347E+02    0.89249E-02    0.11277E+03    0.24449E-07    0.51646E-04    0.10655E-05
   315    0.31944E+04    0.12529E+02    0.88408E-02    0.11233E+03    0.24340E-07    0.51190E-04    0.10734E-05
   316    0.31625E+04    0.12711E+02    0.87582E-02    0.11185E+03    0.24233E-07    0.50737E-04    0.10812E-05
   317    0.31308E+04    0.12892E+02    0.86769E-02    0.11134E+03    0.24125E-07    0.50287E-04    0.10888E-05
   318    0.30992E+04    0.13074E+02    0.85971E-02    0.11079E+03    0.24019E-07    0.49841E-04    0.10963E-05
   319    0.30678E+04    0.13255E+02    0.85188E-02    0.11020E+03    0.23913E-07    0.49398E-04    0.11037E-05
   320    0.30366E+04    0.13436E+02    0.84419E-02    0.10959E+03    0.23808E-07    0.48958E-04    0.11109E-05
   321    0.30056E+04    0.13617E+02    0.83665E-02    0.10893E+03    0.23703E-07    0.48522E-04    0.11180E-05
   322    0.29747E+04    0.13796E+02    0.82927E-02    0.10823E+03    0.23600E-07    0.48088E-04    0.11250E-05
   323    0.29441E+04    0.13974E+02    0.82204E-02    0.10750E+03    0.23497E-07    0.47659E-04    0.11318E-05
   324    0.29137E+04    0.14153E+02    0.81497E-02    0.10672E+03    0.23394E-07    0.47232E-04    0.11384E-05
   325    0.28835E+04    0.14328E+02    0.80806E-02    0.10592E+03    0.23292E-07    0.46809E-04    0.11449E-05
   326    0.28535E+04    0.14505E+02    0.80131E-02    0.10508E+03    0.23191E-07    0.46389E-04    0.11512E-05
   327    0.28237E+04    0.14680E+02    0.79472E-02    0.10420E+03    0.23090E-07    0.45973E-04    0.11574E-05
   328    0.27942E+04    0.14853E+02    0.78830E-02    0.10330E+03    0.22991E-07    0.45560E-04    0.11633E-05
   329    0.27649E+04    0.15026E+02    0.78205E-02    0.10235E+03    0.22891E-07    0.45151E-04    0.11691E-05
   330    0.27359E+04    0.15197E+02    0.77597E-02    0.10136E+03    0.22793E-07    0.44745E-04    0.11747E-05
   331    0.27073E+04    0.15366E+02    0.77006E-02    0.10035E+03    0.22695E-07    0.44343E-04    0.11802E-05
   332    0.26788E+04    0.15536E+02    0.76432E-02    0.99315E+02    0.22597E-07    0.43944E-04    0.11854E-05
   333    0.26506E+04    0.15703E+02    0.75876E-02    0.98241E+02    0.22500E-07    0.43549E-04    0.11904E-05
   334    0.26228E+04    0.15869E+02    0.75339E-02    0.97133E+02    0.22404E-07    0.43157E-04    0.11953E-05
   335    0.25951E+04    0.16032E+02    0.74819E-02    0.95989E+02    0.22308E-07    0.42769E-04    0.11999E-05
   336    0.25678E+04    0.16194E+02    0.74318E-02    0.94818E+02    0.22213E-07    0.42385E-04    0.12043E-05
   337    0.25409E+04    0.16355E+02    0.73835E-02    0.93605E+02    0.22119E-07    0.42004E-04    0.12085E-05
   338    0.25142E+04    0.16513E+02    0.73371E-02    0.92372E+02    0.22025E-07    0.41627E-04    0.12125E-05
   339    0.24879E+04    0.16670E+02    0.72926E-02    0.91105E+02    0.21931E-07    0.41254E-04    0.12163E-05
   340    0.24619E+04    0.16825E+02    0.72501E-02    0.89818E+02    0.21838E-07    0.40884E-04    0.12198E-05
   341    0.24362E+04    0.16977E+02    0.72095E-02    0.88490E+02    0.21746E-07    0.40518E-04    0.12231E-05
   342    0.24109E+04    0.17129E+02    0.71709E-02    0.87135E+02    0.21654E-07    0.40156E-04    0.12262E-05
   343    0.23859E+04    0.17277E+02    0.71342E-02    0.85754E+02    0.21563E-07    0.39798E-04    0.12291E-05
   344    0.23613E+04    0.17423E+02    0.70996E-02    0.84346E+02    0.21472E-07    0.39443E-04    0.12316E-05
   345    0.23370E+04    0.17567E+02    0.70670E-02    0.82912E+02    0.21382E-07    0.39092E-04    0.12340E-05
   346    0.23132E+04    0.17709E+02    0.70365E-02    0.81460E+02    0.21293E-07    0.38745E-04    0.12361E-05
   347    0.22896E+04    0.17848E+02    0.70080E-02    0.79973E+02    0.21204E-07    0.38402E-04    0.12379E-05
   348    0.22665E+04    0.17983E+02    0.69817E-02    0.78461E+02    0.21115E-07    0.38063E-04    0.12395E-05
   349    0.22437E+04    0.18117E+02    0.69575E-02    0.76923E+02    0.21027E-07    0.37728E-04    0.12408E-05
   350    0.22213E+04    0.18248E+02    0.69354E-02    0.75367E+02    0.20939E-07    0.37397E-04    0.12418E-05
   351    0.21995E+04    0.18376E+02    0.69155E-02    0.73785E+02    0.20852E-07    0.37069E-04    0.12425E-05
   352    0.21779E+04    0.18502E+02    0.68976E-02    0.72178E+02    0.20766E-07    0.36746E-04    0.12430E-05
   353    0.21567E+04    0.18624E+02    0.68819E-02    0.70560E+02    0.20680E-07    0.36426E-04    0.12433E-05
   354    0.21359E+04    0.18743E+02    0.68680E-02    0.68909E+02    0.20594E-07    0.36110E-04    0.12433E-05
   355    0.21156E+04    0.18860E+02    0.68560E-02    0.67240E+02    0.20509E-07    0.35797E-04    0.12431E-05
   356    0.20956E+04    0.18974E+02    0.68459E-02    0.65561E+02    0.20424E-07    0.35488E-04    0.12427E-05
   357    0.20761E+04    0.19085E+02    0.68374E-02    0.63856E+02    0.20340E-07    0.35182E-04    0.12420E-05
   358    0.20570E+04    0.19191E+02    0.68306E-02    0.62141E+02    0.20256E-07    0.34879E-04    0.12413E-05
   359    0.20383E+04    0.19295E+02    0.68254E-02    0.60402E+02    0.20173E-07    0.34579E-04    0.12403E-05
   360    0.20201E+04    0.19396E+02    0.68217E-02    0.58648E+02    0.20090E-07    0.34282E-04    0.12392E-05
   361    0.20022E+04    0.19494E+02    0.68195E-02    0.56875E+02    0.20008E-07    0.33988E-04    0.12379E-05
   362    0.19848E+04    0.19588E+02    0.68186E-02    0.55088E+02    0.19926E-07    0.33697E-04    0.12366E-05
   363    0.19678E+04    0.19680E+02    0.68189E-02    0.53287E+02    0.19844E-07    0.33408E-04    0.12351E-05
   364    0.19513E+04    0.19767E+02    0.68205E-02    0.51470E+02    0.19763E-07    0.33122E-04    0.12335E-05
   365    0.19352E+04    0.19852E+02    0.68233E-02    0.49642E+02    0.19683E-07    0.32838E-04    0.12318E-05
   366    0.19195E+04    0.19933E+02    0.68271E-02    0.47801E+02    0.19603E-07    0.32556E-04    0.12301E-05
   367    0.19043E+04    0.20009E+02    0.68318E-02    0.45948E+02    0.19523E-07    0.32277E-04    0.12283E-05
   368    0.18895E+04    0.20083E+02    0.68376E-02    0.44085E+02    0.19444E-07    0.31999E-04    0.12265E-05
   369    0.18752E+04    0.20154E+02    0.68441E-02    0.42211E+02    0.19365E-07    0.31723E-04    0.12246E-05
   370    0.18613E+04    0.20220E+02    0.68514E-02    0.40329E+02    0.19287E-07    0.31450E-04    0.12227E-05
   371    0.18478E+04    0.20283E+02    0.68594E-02    0.38438E+02    0.19209E-07    0.31178E-04    0.12209E-05
   372    0.18348E+04    0.20342E+02    0.68681E-02    0.36540E+02    0.19131E-07    0.30907E-04    0.12190E-05
   373    0.18222E+04    0.20397E+02    0.68773E-02    0.34634E+02    0.19054E-07    0.30638E-04    0.12172E-05
   374    0.18100E+04    0.20450E+02    0.68869E-02    0.32723E+02    0.18978E-07    0.30370E-04    0.12154E-05
   375    0.17983E+04    0.20498E+02    0.68970E-02    0.30807E+02    0.18902E-07    0.30104E-04    0.12136E-05
   376    0.17871E+04    0.20543E+02    0.69074E-02    0.28886E+02    0.18826E-07    0.29839E-04    0.12119E-05
   377    0.17763E+04    0.20583E+02    0.69180E-02    0.26964E+02    0.18750E-07    0.29574E-04    0.12103E-05
   378    0.17659E+04    0.20620E+02    0.69288E-02    0.25036E+02    0.18675E-07    0.29311E-04    0.12088E-05
   379    0.17560E+04    0.20653E+02    0.69398E-02    0.23108E+02    0.18601E-07    0.29048E-04    0.12075E-05
   380    0.17465E+04    0.20684E+02    0.69507E-02    0.21178E+02    0.18527E-07    0.28787E-04    0.12062E-05
   381    0.17375E+04    0.20707E+02    0.69616E-02    0.19249E+02    0.18453E-07    0.28525E-04    0.12051E-05
   382    0.17288E+04    0.20729E+02    0.69724E-02    0.17321E+02    0.18379E-07    0.28264E-04    0.12041E-05
   383    0.17206E+04    0.20746E+02    0.69831E-02    0.15393E+02    0.18306E-07    0.28004E-04    0.12032E-05
   384    0.17130E+04    0.20759E+02    0.69934E-02    0.13468E+02    0.18234E-07    0.27743E-04    0.12026E-05
   385    0.17057E+04    0.20770E+02    0.70034E-02    0.11546E+02    0.18162E-07    0.27483E-04    0.12022E-05
   386    0.16988E+04    0.20776E+02    0.70131E-02    0.96292E+01    0.18090E-07    0.27223E-04    0.12019E-05
   387    0.16923E+04    0.20777E+02    0.70222E-02    0.77165E+01    0.18018E-07    0.26963E-04    0.12019E-05
   388    0.16863E+04    0.20775E+02    0.70307E-02    0.58101E+01    0.17947E-07    0.26702E-04    0.12021E-05
   389    0.16807E+04    0.20766E+02    0.70387E-02    0.39099E+01    0.17877E-07    0.26441E-04    0.12025E-05
   390    0.16755E+04    0.20757E+02    0.70459E-02    0.20183E+01    0.17806E-07    0.26180E-04    0.12032E-05
   391    0.16708E+04    0.20743E+02    0.70524E-02    0.13385E+00    0.17736E-07    0.25918E-04    0.12042E-05
   392    0.16664E+04    0.20727E+02    0.70580E-02   -0.17405E+01    0.17667E-07    0.25655E-04    0.12055E-05
   393    0.16626E+04    0.20705E+02    0.70627E-02   -0.36053E+01    0.17598E-07    0.25392E-04    0.12071E-05
   394    0.16591E+04    0.20680E+02    0.70663E-02   -0.54583E+01    0.17529E-07    0.25128E-04    0.12090E-05
   395    0.16559E+04    0.20650E+02    0.70690E-02   -0.73011E+01    0.17460E-07    0.24862E-04    0.12112E-05
   396    0.16532E+04    0.20616E+02    0.70704E-02   -0.91299E+01    0.17392E-07    0.24596E-04    0.12137E-05
   397    0.16509E+04    0.20579E+02    0.70707E-02   -0.10946E+02    0.17324E-07    0.24328E-04    0.12166E-05
   398    0.16490E+04    0.20538E+02    0.70696E-02   -0.12748E+02    0.17257E-07    0.24059E-04    0.12199E-05
   399    0.16475E+04    0.20493E+02    0.70672E-02   -0.14535E+02    0.17190E-07    0.23789E-04    0.12236E-05
   400    0.16463E+04    0.20444E+02    0.70633E-02   -0.16306E+02    0.17123E-07    0.23517E-04    0.12276E-05
   401    0.16455E+04    0.20391E+02    0.70580E-02   -0.18061E+02    0.17056E-07    0.23243E-04    0.12321E-05
   402    0.16452E+04    0.20334E+02    0.70511E-02   -0.19798E+02    0.16990E-07    0.22968E-04    0.12370E-05
   403    0.16452E+04    0.20274E+02    0.70428E-02   -0.21517E+02    0.16924E-07    0.22691E-04    0.12422E-05
