#    L    TT             EE             BB             TE             PP             TP             EP          
   228    0.44207E+04    0.14740E+01    0.12745E-01    0.36201E+02    0.51702E-07    0.97557E-05    0.12124E-06
   229    0.44101E+04    0.15295E+01    0.12798E-01    0.37496E+02    0.51385E-07    0.99480E-05    0.13714E-06
   230    0.43990E+04    0.15868E+01    0.12849E-01    0.38789E+02    0.51071E-07    0.10130E-04    0.15290E-06
   231    0.43875E+04    0.16460E+01    0.12900E-01    0.40080E+02    0.50759E-07    0.10302E-04    0.16853E-06
   232    0.43756E+04    0.17070E+01    0.12949E-01    0.41366E+02    0.50451E-07    0.10465E-04    0.18402E-06
   233    0.43634E+04    0.17700E+01    0.12997E-01    0.42648E+02    0.50145E-07    0.10618E-04    0.19939E-06
   234    0.43505E+04    0.18349E+01    0.13044E-01    0.43925E+02    0.49842E-07    0.10762E-04    0.21463E-06
   235    0.43374E+04    0.19017E+01    0.13088E-01    0.45195E+02    0.49542E-07    0.10897E-04    0.22974E-06
   236    0.43238E+04    0.19704E+01    0.13131E-01    0.46460E+02    0.49245E-07    0.11022E-04    0.24474E-06
   237    0.43097E+04    0.20410E+01    0.13171E-01    0.47717E+02    0.48951E-07    0.11139E-04    0.25961E-06
   238    0.42953E+04    0.21137E+01    0.13209E-01    0.48966E+02    0.48659E-07    0.11248E-04    0.27437E-06
   239    0.42805E+04    0.21882E+01    0.13245E-01    0.50208E+02    0.48370E-07    0.11348E-04    0.28902E-06
   240    0.42652E+04    0.22647E+01    0.13277E-01    0.51439E+02    0.48084E-07    0.11440E-04    0.30356E-06
   241    0.42497E+04    0.23432E+01    0.13307E-01    0.52660E+02    0.47800E-07    0.11523E-04    0.31799E-06
   242    0.42337E+04    0.24237E+01    0.13333E-01    0.53871E+02    0.47518E-07    0.11599E-04    0.33231E-06
   243    0.42174E+04    0.25062E+01    0.13356E-01    0.55070E+02    0.47239E-07    0.11667E-04    0.34654E-06
   244    0.42006E+04    0.25906E+01    0.13375E-01    0.56258E+02    0.46963E-07    0.11728E-04    0.36067E-06
   245    0.41835E+04    0.26771E+01    0.13391E-01    0.57432E+02    0.46689E-07    0.11782E-04    0.37470E-06
   246    0.41660E+04    0.27656E+01    0.13402E-01    0.58593E+02    0.46417E-07    0.11828E-04    0.38864E-06
   247    0.41482E+04    0.28560E+01    0.13409E-01    0.59740E+02    0.46148E-07    0.11867E-04    0.40249E-06
   248    0.41300E+04    0.29487E+01    0.13412E-01    0.60872E+02    0.45881E-07    0.11900E-04    0.41625E-06
   249    0.41116E+04    0.30432E+01    0.13410E-01    0.61989E+02    0.45616E-07    0.11926E-04    0.42993E-06
   250    0.40928E+04    0.31399E+01    0.13403E-01    0.63089E+02    0.45354E-07    0.11946E-04    0.44353E-06
   251    0.40737E+04    0.32384E+01    0.13391E-01    0.64173E+02    0.45093E-07    0.11959E-04    0.45705E-06
   252    0.40542E+04    0.33390E+01    0.13375E-01    0.65239E+02    0.44835E-07    0.11966E-04    0.47049E-06
   253    0.40345E+04    0.34415E+01    0.13353E-01    0.66287E+02    0.44579E-07    0.11968E-04    0.48385E-06
   254    0.40145E+04    0.35461E+01    0.13327E-01    0.67316E+02    0.44325E-07    0.11963E-04    0.49713E-06
   255    0.39941E+04    0.36526E+01    0.13296E-01    0.68327E+02    0.44073E-07    0.11953E-04    0.51033E-06
   256    0.39735E+04    0.37612E+01    0.13261E-01    0.69321E+02    0.43823E-07    0.11937E-04    0.52345E-06
   257    0.39527E+04    0.38716E+01    0.13222E-01    0.70288E+02    0.43575E-07    0.11915E-04    0.53648E-06
   258    0.39315E+04    0.39840E+01    0.13178E-01    0.71242E+02    0.43330E-07    0.11889E-04    0.54943E-06
   259    0.39101E+04    0.40983E+01    0.13131E-01    0.72168E+02    0.43086E-07    0.11856E-04    0.56230E-06
   260    0.38885E+04    0.42145E+01    0.13079E-01    0.73081E+02    0.42844E-07    0.11819E-04    0.57508E-06
   261    0.38666E+04    0.43325E+01    0.13024E-01    0.73959E+02    0.42604E-07    0.11777E-04    0.58778E-06
   262    0.38443E+04    0.44526E+01    0.12966E-01    0.74826E+02    0.42367E-07    0.11729E-04    0.60039E-06
   263    0.38221E+04    0.45744E+01    0.12904E-01    0.75672E+02    0.42131E-07    0.11677E-04    0.61291E-06
   264    0.37995E+04    0.46980E+01    0.12838E-01    0.76492E+02    0.41897E-07    0.11620E-04    0.62534E-06
   265    0.37766E+04    0.48234E+01    0.12769E-01    0.77277E+02    0.41665E-07    0.11558E-04    0.63769E-06
   266    0.37536E+04    0.49507E+01    0.12698E-01    0.78051E+02    0.41435E-07    0.11492E-04    0.64995E-06
   267    0.37302E+04    0.50796E+01    0.12623E-01    0.78792E+02    0.41206E-07    0.11422E-04    0.66211E-06
   268    0.37067E+04    0.52104E+01    0.12546E-01    0.79514E+02    0.40980E-07    0.11347E-04    0.67419E-06
   269    0.36828E+04    0.53429E+01    0.12465E-01    0.80210E+02    0.40755E-07    0.11268E-04    0.68617E-06
   270    0.36589E+04    0.54770E+01    0.12383E-01    0.80880E+02    0.40532E-07    0.11185E-04    0.69806E-06
   271    0.36347E+04    0.56126E+01    0.12298E-01    0.81525E+02    0.40311E-07    0.11098E-04    0.70986E-06
   272    0.36105E+04    0.57501E+01    0.12210E-01    0.82138E+02    0.40092E-07    0.11007E-04    0.72157E-06
   273    0.35861E+04    0.58889E+01    0.12121E-01    0.82732E+02    0.39875E-07    0.10913E-04    0.73318E-06
   274    0.35615E+04    0.60295E+01    0.12029E-01    0.83288E+02    0.39659E-07    0.10814E-04    0.74469E-06
   275    0.35368E+04    0.61714E+01    0.11936E-01    0.83826E+02    0.39445E-07    0.10713E-04    0.75611E-06
   276    0.35120E+04    0.63148E+01    0.11841E-01    0.84324E+02    0.39233E-07    0.10608E-04    0.76743E-06
   277    0.34870E+04    0.64597E+01    0.11744E-01    0.84806E+02    0.39022E-07    0.10500E-04    0.77866E-06
   278    0.34619E+04    0.66059E+01    0.11646E-01    0.85249E+02    0.38813E-07    0.10388E-04    0.78978E-06
   279    0.34367E+04    0.67535E+01    0.11546E-01    0.85661E+02    0.38606E-07    0.10274E-04    0.80081E-06
   280    0.34114E+04    0.69024E+01    0.11446E-01    0.86057E+02    0.38400E-07    0.10156E-04    0.81174E-06
   281    0.33862E+04    0.70526E+01    0.11344E-01    0.86414E+02    0.38196E-07    0.10036E-04    0.82257E-06
   282    0.33606E+04    0.72038E+01    0.11241E-01    0.86741E+02    0.37993E-07    0.99135E-05    0.83329E-06
   283    0.33351E+04    0.73563E+01    0.11137E-01    0.87038E+02    0.37792E-07    0.97881E-05    0.84391E-06
   284    0.33096E+04    0.75100E+01    0.11033E-01    0.87304E+02    0.37593E-07    0.96602E-05    0.85444E-06
   285    0.32840E+04    0.76647E+01    0.10928E-01    0.87540E+02    0.37395E-07    0.95299E-05    0.86485E-06
   286    0.32584E+04    0.78205E+01    0.10823E-01    0.87739E+02    0.37199E-07    0.93975E-05    0.87517E-06
   287    0.32326E+04    0.79772E+01    0.10718E-01    0.87916E+02    0.37004E-07    0.92629E-05    0.88538E-06
   288    0.32069E+04    0.81349E+01    0.10612E-01    0.88056E+02    0.36811E-07    0.91262E-05    0.89548E-06
   289    0.31812E+04    0.82934E+01    0.10506E-01    0.88167E+02    0.36619E-07    0.89877E-05    0.90547E-06
   290    0.31555E+04    0.84526E+01    0.10401E-01    0.88249E+02    0.36428E-07    0.88474E-05    0.91536E-06
   291    0.31298E+04    0.86132E+01    0.10296E-01    0.88287E+02    0.36239E-07    0.87054E-05    0.92515E-06
   292    0.31039E+04    0.87741E+01    0.10191E-01    0.88304E+02    0.36051E-07    0.85619E-05    0.93482E-06
   293    0.30783E+04    0.89349E+01    0.10086E-01    0.88278E+02    0.35865E-07    0.84169E-05    0.94438E-06
   294    0.30525E+04    0.90970E+01    0.99826E-02    0.88231E+02    0.35680E-07    0.82706E-05    0.95383E-06
   295    0.30270E+04    0.92591E+01    0.98797E-02    0.88141E+02    0.35497E-07    0.81230E-05    0.96318E-06
   296    0.30014E+04    0.94225E+01    0.97776E-02    0.88023E+02    0.35314E-07    0.79743E-05    0.97241E-06
   297    0.29759E+04    0.95849E+01    0.96767E-02    0.87878E+02    0.35133E-07    0.78247E-05    0.98153E-06
   298    0.29504E+04    0.97487E+01    0.95768E-02    0.87690E+02    0.34954E-07    0.76742E-05    0.99053E-06
   299    0.29250E+04    0.99131E+01    0.94784E-02    0.87468E+02    0.34775E-07    0.75228E-05    0.99942E-06
   300    0.28996E+04    0.10076E+02    0.93813E-02    0.87212E+02    0.34598E-07    0.73709E-05    0.10082E-05
   301    0.28744E+04    0.10240E+02    0.92858E-02    0.86928E+02    0.34422E-07    0.72184E-05    0.10169E-05
   302    0.28493E+04    0.10404E+02    0.91919E-02    0.86619E+02    0.34248E-07    0.70654E-05    0.10254E-05
   303    0.28243E+04    0.10568E+02    0.90996E-02    0.86268E+02    0.34074E-07    0.69119E-05    0.10338E-05
   304    0.27994E+04    0.10733E+02    0.90088E-02    0.85876E+02    0.33902E-07    0.67581E-05    0.10421E-05
   305    0.27746E+04    0.10897E+02    0.89197E-02    0.85458E+02    0.33731E-07    0.66040E-05    0.10503E-05
   306    0.27500E+04    0.11060E+02    0.88321E-02    0.85007E+02    0.33561E-07    0.64496E-05    0.10583E-05
   307    0.27255E+04    0.11224E+02    0.87462E-02    0.84516E+02    0.33393E-07    0.62949E-05    0.10663E-05
   308    0.27011E+04    0.11389E+02    0.86618E-02    0.84007E+02    0.33225E-07    0.61402E-05    0.10740E-05
   309    0.26770E+04    0.11552E+02    0.85791E-02    0.83451E+02    0.33059E-07    0.59853E-05    0.10817E-05
   310    0.26529E+04    0.11714E+02    0.84979E-02    0.82870E+02    0.32894E-07    0.58303E-05    0.10892E-05
   311    0.26291E+04    0.11877E+02    0.84184E-02    0.82250E+02    0.32730E-07    0.56754E-05    0.10966E-05
   312    0.26055E+04    0.12039E+02    0.83405E-02    0.81606E+02    0.32567E-07    0.55205E-05    0.11038E-05
   313    0.25820E+04    0.12200E+02    0.82642E-02    0.80923E+02    0.32405E-07    0.53657E-05    0.11109E-05
   314    0.25587E+04    0.12362E+02    0.81895E-02    0.80216E+02    0.32244E-07    0.52111E-05    0.11178E-05
   315    0.25356E+04    0.12521E+02    0.81164E-02    0.79470E+02    0.32085E-07    0.50568E-05    0.11246E-05
   316    0.25127E+04    0.12681E+02    0.80450E-02    0.78694E+02    0.31926E-07    0.49027E-05    0.11313E-05
   317    0.24900E+04    0.12839E+02    0.79752E-02    0.77887E+02    0.31769E-07    0.47489E-05    0.11377E-05
   318    0.24676E+04    0.12997E+02    0.79070E-02    0.77050E+02    0.31612E-07    0.45955E-05    0.11441E-05
   319    0.24453E+04    0.13154E+02    0.78405E-02    0.76183E+02    0.31457E-07    0.44425E-05    0.11502E-05
   320    0.24234E+04    0.13310E+02    0.77756E-02    0.75294E+02    0.31303E-07    0.42901E-05    0.11562E-05
   321    0.24016E+04    0.13466E+02    0.77123E-02    0.74367E+02    0.31150E-07    0.41382E-05    0.11620E-05
   322    0.23801E+04    0.13619E+02    0.76507E-02    0.73411E+02    0.30998E-07    0.39869E-05    0.11677E-05
   323    0.23589E+04    0.13772E+02    0.75907E-02    0.72426E+02    0.30846E-07    0.38363E-05    0.11732E-05
   324    0.23378E+04    0.13924E+02    0.75324E-02    0.71404E+02    0.30696E-07    0.36863E-05    0.11785E-05
   325    0.23172E+04    0.14073E+02    0.74758E-02    0.70369E+02    0.30547E-07    0.35372E-05    0.11837E-05
   326    0.22967E+04    0.14222E+02    0.74208E-02    0.69290E+02    0.30399E-07    0.33888E-05    0.11887E-05
   327    0.22765E+04    0.14370E+02    0.73674E-02    0.68191E+02    0.30252E-07    0.32414E-05    0.11934E-05
   328    0.22566E+04    0.14515E+02    0.73158E-02    0.67071E+02    0.30106E-07    0.30948E-05    0.11981E-05
   329    0.22369E+04    0.14659E+02    0.72657E-02    0.65915E+02    0.29961E-07    0.29493E-05    0.12025E-05
   330    0.22176E+04    0.14801E+02    0.72174E-02    0.64733E+02    0.29817E-07    0.28048E-05    0.12067E-05
   331    0.21986E+04    0.14942E+02    0.71708E-02    0.63530E+02    0.29673E-07    0.26614E-05    0.12108E-05
   332    0.21799E+04    0.15082E+02    0.71258E-02    0.62307E+02    0.29531E-07    0.25191E-05    0.12146E-05
   333    0.21615E+04    0.15219E+02    0.70825E-02    0.61058E+02    0.29390E-07    0.23781E-05    0.12183E-05
   334    0.21434E+04    0.15355E+02    0.70409E-02    0.59782E+02    0.29249E-07    0.22383E-05    0.12218E-05
   335    0.21256E+04    0.15487E+02    0.70009E-02    0.58480E+02    0.29110E-07    0.20998E-05    0.12250E-05
   336    0.21081E+04    0.15618E+02    0.69627E-02    0.57159E+02    0.28971E-07    0.19627E-05    0.12281E-05
   337    0.20910E+04    0.15748E+02    0.69261E-02    0.55805E+02    0.28834E-07    0.18270E-05    0.12309E-05
   338    0.20741E+04    0.15874E+02    0.68913E-02    0.54439E+02    0.28697E-07    0.16928E-05    0.12336E-05
   339    0.20577E+04    0.16000E+02    0.68581E-02    0.53048E+02    0.28561E-07    0.15601E-05    0.12360E-05
   340    0.20416E+04    0.16122E+02    0.68267E-02    0.51647E+02    0.28426E-07    0.14290E-05    0.12383E-05
   341    0.20257E+04    0.16242E+02    0.67969E-02    0.50214E+02    0.28291E-07    0.12995E-05    0.12403E-05
   342    0.20103E+04    0.16361E+02    0.67689E-02    0.48763E+02    0.28158E-07    0.11718E-05    0.12421E-05
   343    0.19952E+04    0.16476E+02    0.67426E-02    0.47294E+02    0.28025E-07    0.10458E-05    0.12437E-05
   344    0.19805E+04    0.16588E+02    0.67180E-02    0.45809E+02    0.27894E-07    0.92155E-06    0.12450E-05
   345    0.19661E+04    0.16698E+02    0.66951E-02    0.44307E+02    0.27763E-07    0.79920E-06    0.12462E-05
   346    0.19520E+04    0.16806E+02    0.66739E-02    0.42797E+02    0.27633E-07    0.67876E-06    0.12471E-05
   347    0.19383E+04    0.16911E+02    0.66545E-02    0.41262E+02    0.27503E-07    0.56029E-06    0.12477E-05
   348    0.19251E+04    0.17012E+02    0.66368E-02    0.39712E+02    0.27375E-07    0.44384E-06    0.12482E-05
   349    0.19121E+04    0.17111E+02    0.66208E-02    0.38145E+02    0.27247E-07    0.32946E-06    0.12484E-05
   350    0.18995E+04    0.17206E+02    0.66066E-02    0.36571E+02    0.27120E-07    0.21722E-06    0.12484E-05
   351    0.18875E+04    0.17300E+02    0.65941E-02    0.34981E+02    0.26994E-07    0.10714E-06    0.12481E-05
   352    0.18756E+04    0.17390E+02    0.65832E-02    0.33376E+02    0.26869E-07   -0.84182E-09    0.12476E-05
   353    0.18642E+04    0.17476E+02    0.65740E-02    0.31771E+02    0.26744E-07   -0.10682E-06    0.12469E-05
   354    0.18531E+04    0.17560E+02    0.65663E-02    0.30143E+02    0.26620E-07   -0.21089E-06    0.12460E-05
   355    0.18425E+04    0.17640E+02    0.65600E-02    0.28507E+02    0.26497E-07   -0.31313E-06    0.12449E-05
   356    0.18322E+04    0.17718E+02    0.65552E-02    0.26870E+02    0.26374E-07   -0.41364E-06    0.12436E-05
   357    0.18223E+04    0.17792E+02    0.65518E-02    0.25218E+02    0.26253E-07   -0.51250E-06    0.12421E-05
   358    0.18128E+04    0.17862E+02    0.65495E-02    0.23565E+02    0.26132E-07   -0.60981E-06    0.12405E-05
   359    0.18037E+04    0.17930E+02    0.65486E-02    0.21898E+02    0.26011E-07   -0.70567E-06    0.12387E-05
   360    0.17950E+04    0.17994E+02    0.65487E-02    0.20226E+02    0.25892E-07   -0.80014E-06    0.12368E-05
   361    0.17866E+04    0.18055E+02    0.65499E-02    0.18545E+02    0.25773E-07   -0.89334E-06    0.12347E-05
   362    0.17787E+04    0.18113E+02    0.65522E-02    0.16858E+02    0.25655E-07   -0.98535E-06    0.12326E-05
   363    0.17711E+04    0.18168E+02    0.65554E-02    0.15168E+02    0.25538E-07   -0.10763E-05    0.12303E-05
   364    0.17639E+04    0.18218E+02    0.65594E-02    0.13471E+02    0.25421E-07   -0.11661E-05    0.12279E-05
   365    0.17571E+04    0.18266E+02    0.65643E-02    0.11772E+02    0.25305E-07   -0.12551E-05    0.12254E-05
   366    0.17507E+04    0.18310E+02    0.65699E-02    0.10070E+02    0.25189E-07   -0.13433E-05    0.12229E-05
   367    0.17447E+04    0.18350E+02    0.65762E-02    0.83649E+01    0.25075E-07   -0.14307E-05    0.12202E-05
   368    0.17390E+04    0.18387E+02    0.65831E-02    0.66595E+01    0.24961E-07   -0.15174E-05    0.12176E-05
   369    0.17339E+04    0.18421E+02    0.65906E-02    0.49513E+01    0.24848E-07   -0.16036E-05    0.12148E-05
   370    0.17290E+04    0.18451E+02    0.65985E-02    0.32454E+01    0.24735E-07   -0.16894E-05    0.12121E-05
   371    0.17245E+04    0.18477E+02    0.66069E-02    0.15383E+01    0.24623E-07   -0.17747E-05    0.12093E-05
   372    0.17205E+04    0.18500E+02    0.66156E-02   -0.16572E+00    0.24512E-07   -0.18598E-05    0.12065E-05
   373    0.17167E+04    0.18519E+02    0.66246E-02   -0.18696E+01    0.24401E-07   -0.19447E-05    0.12037E-05
   374    0.17134E+04    0.18535E+02    0.66338E-02   -0.35696E+01    0.24291E-07   -0.20294E-05    0.12010E-05
   375    0.17104E+04    0.18547E+02    0.66431E-02   -0.52658E+01    0.24182E-07   -0.21142E-05    0.11982E-05
   376    0.17079E+04    0.18557E+02    0.66526E-02   -0.69582E+01    0.24073E-07   -0.21990E-05    0.11955E-05
   377    0.17058E+04    0.18562E+02    0.66620E-02   -0.86437E+01    0.23965E-07   -0.22840E-05    0.11928E-05
   378    0.17039E+04    0.18563E+02    0.66714E-02   -0.10325E+02    0.23858E-07   -0.23692E-05    0.11901E-05
   379    0.17024E+04    0.18561E+02    0.66807E-02   -0.11999E+02    0.23751E-07   -0.24548E-05    0.11876E-05
   380    0.17014E+04    0.18557E+02    0.66898E-02   -0.13666E+02    0.23645E-07   -0.25408E-05    0.11851E-05
   381    0.17007E+04    0.18546E+02    0.66987E-02   -0.15325E+02    0.23539E-07   -0.26274E-05    0.11827E-05
   382    0.17003E+04    0.18534E+02    0.67072E-02   -0.16973E+02    0.23434E-07   -0.27145E-05    0.11803E-05
   383    0.17003E+04    0.18517E+02    0.67154E-02   -0.18614E+02    0.23330E-07   -0.28024E-05    0.11781E-05
   384    0.17007E+04    0.18496E+02    0.67232E-02   -0.20242E+02    0.23226E-07   -0.28911E-05    0.11760E-05
   385    0.17014E+04    0.18474E+02    0.67304E-02   -0.21860E+02    0.23123E-07   -0.29806E-05    0.11741E-05
   386    0.17025E+04    0.18447E+02    0.67370E-02   -0.23466E+02    0.23020E-07   -0.30712E-05    0.11722E-05
   387    0.17038E+04    0.18416E+02    0.67430E-02   -0.25058E+02    0.22918E-07   -0.31628E-05    0.11705E-05
   388    0.17055E+04    0.18381E+02    0.67483E-02   -0.26637E+02    0.22817E-07   -0.32555E-05    0.11690E-05
   389    0.17076E+04    0.18341E+02    0.67528E-02   -0.28201E+02    0.22716E-07   -0.33495E-05    0.11677E-05
   390    0.17100E+04    0.18301E+02    0.67565E-02   -0.29749E+02    0.22616E-07   -0.34449E-05    0.11665E-05
   391    0.17127E+04    0.18256E+02    0.67593E-02   -0.31282E+02    0.22516E-07   -0.35416E-05    0.11655E-05
   392    0.17157E+04    0.18209E+02    0.67610E-02   -0.32798E+02    0.22417E-07   -0.36399E-05    0.11648E-05
   393    0.17191E+04    0.18157E+02    0.67618E-02   -0.34296E+02    0.22319E-07   -0.37398E-05    0.11642E-05
   394    0.17227E+04    0.18103E+02    0.67614E-02   -0.35775E+02    0.22221E-07   -0.38414E-05    0.11639E-05
   395    0.17266E+04    0.18044E+02    0.67599E-02   -0.37236E+02    0.22123E-07   -0.39448E-05    0.11638E-05
   396    0.17309E+04    0.17982E+02    0.67571E-02   -0.38675E+02    0.22027E-07   -0.40501E-05    0.11639E-05
   397    0.17354E+04    0.17917E+02    0.67531E-02   -0.40095E+02    0.21930E-07   -0.41573E-05    0.11644E-05
   398    0.17403E+04    0.17849E+02    0.67476E-02   -0.41493E+02    0.21835E-07   -0.42666E-05    0.11650E-05
   399    0.17454E+04    0.17777E+02    0.67408E-02   -0.42869E+02    0.21739E-07   -0.43781E-05    0.11660E-05
   400    0.17507E+04    0.17703E+02    0.67324E-02   -0.44222E+02    0.21645E-07   -0.44918E-05    0.11672E-05
   401    0.17564E+04    0.17624E+02    0.67224E-02   -0.45551E+02    0.21550E-07   -0.46078E-05    0.11688E-05
   402    0.17623E+04    0.17542E+02    0.67110E-02   -0.46856E+02    0.21457E-07   -0.47260E-05    0.11706E-05
   403    0.17685E+04    0.17458E+02    0.66980E-02   -0.48136E+02    0.21363E-07   -0.48462E-05    0.11727E-05
