#    L    TT             EE             TE             PP             TP          
   316    0.25202E+04    0.12667E+02    0.79315E+02    0.15327E+07   -0.26413E+03
   317    0.24973E+04    0.12825E+02    0.78513E+02    0.15252E+07   -0.26456E+03
   318    0.24746E+04    0.12984E+02    0.77679E+02    0.15178E+07   -0.26498E+03
   319    0.24522E+04    0.13142E+02    0.76816E+02    0.15104E+07   -0.26538E+03
   320    0.24300E+04    0.13299E+02    0.75930E+02    0.15031E+07   -0.26577E+03
   321    0.24081E+04    0.13455E+02    0.75008E+02    0.14958E+07   -0.26614E+03
   322    0.23863E+04    0.13610E+02    0.74055E+02    0.14886E+07   -0.26651E+03
   323    0.23648E+04    0.13763E+02    0.73074E+02    0.14814E+07   -0.26685E+03
   324    0.23436E+04    0.13916E+02    0.72056E+02    0.14743E+07   -0.26719E+03
   325    0.23227E+04    0.14066E+02    0.71024E+02    0.14672E+07   -0.26751E+03
   326    0.23020E+04    0.14216E+02    0.69949E+02    0.14602E+07   -0.26782E+03
   327    0.22815E+04    0.14364E+02    0.68853E+02    0.14532E+07   -0.26812E+03
   328    0.22614E+04    0.14510E+02    0.67736E+02    0.14462E+07   -0.26841E+03
   329    0.22415E+04    0.14656E+02    0.66584E+02    0.14393E+07   -0.26868E+03
   330    0.22220E+04    0.14799E+02    0.65404E+02    0.14325E+07   -0.26894E+03
   331    0.22028E+04    0.14940E+02    0.64205E+02    0.14257E+07   -0.26919E+03
   332    0.21838E+04    0.15080E+02    0.62985E+02    0.14189E+07   -0.26943E+03
   333    0.21652E+04    0.15219E+02    0.61739E+02    0.14122E+07   -0.26966E+03
   334    0.21469E+04    0.15355E+02    0.60465E+02    0.14055E+07   -0.26987E+03
   335    0.21288E+04    0.15489E+02    0.59166E+02    0.13989E+07   -0.27008E+03
   336    0.21111E+04    0.15621E+02    0.57847E+02    0.13923E+07   -0.27027E+03
   337    0.20937E+04    0.15751E+02    0.56495E+02    0.13857E+07   -0.27045E+03
   338    0.20766E+04    0.15878E+02    0.55132E+02    0.13792E+07   -0.27062E+03
   339    0.20600E+04    0.16005E+02    0.53744E+02    0.13727E+07   -0.27078E+03
   340    0.20436E+04    0.16128E+02    0.52344E+02    0.13663E+07   -0.27093E+03
   341    0.20275E+04    0.16249E+02    0.50913E+02    0.13599E+07   -0.27107E+03
   342    0.20119E+04    0.16368E+02    0.49464E+02    0.13535E+07   -0.27120E+03
   343    0.19965E+04    0.16484E+02    0.47997E+02    0.13472E+07   -0.27132E+03
   344    0.19816E+04    0.16598E+02    0.46513E+02    0.13410E+07   -0.27143E+03
   345    0.19670E+04    0.16709E+02    0.45013E+02    0.13347E+07   -0.27153E+03
   346    0.19527E+04    0.16818E+02    0.43503E+02    0.13285E+07   -0.27163E+03
   347    0.19388E+04    0.16923E+02    0.41970E+02    0.13224E+07   -0.27171E+03
   348    0.19253E+04    0.17025E+02    0.40420E+02    0.13162E+07   -0.27178E+03
   349    0.19121E+04    0.17125E+02    0.38855E+02    0.13102E+07   -0.27184E+03
   350    0.18994E+04    0.17221E+02    0.37281E+02    0.13041E+07   -0.27190E+03
   351    0.18871E+04    0.17315E+02    0.35692E+02    0.12981E+07   -0.27195E+03
   352    0.18750E+04    0.17406E+02    0.34087E+02    0.12921E+07   -0.27199E+03
   353    0.18634E+04    0.17494E+02    0.32482E+02    0.12862E+07   -0.27202E+03
   354    0.18521E+04    0.17578E+02    0.30853E+02    0.12803E+07   -0.27205E+03
   355    0.18413E+04    0.17659E+02    0.29217E+02    0.12744E+07   -0.27207E+03
   356    0.18308E+04    0.17738E+02    0.27580E+02    0.12686E+07   -0.27210E+03
   357    0.18207E+04    0.17813E+02    0.25927E+02    0.12627E+07   -0.27212E+03
   358    0.18111E+04    0.17884E+02    0.24274E+02    0.12570E+07   -0.27215E+03
   359    0.18017E+04    0.17952E+02    0.22605E+02    0.12512E+07   -0.27218E+03
   360    0.17928E+04    0.18017E+02    0.20932E+02    0.12455E+07   -0.27221E+03
   361    0.17843E+04    0.18079E+02    0.19250E+02    0.12399E+07   -0.27225E+03
   362    0.17761E+04    0.18138E+02    0.17562E+02    0.12342E+07   -0.27229E+03
   363    0.17684E+04    0.18193E+02    0.15870E+02    0.12286E+07   -0.27235E+03
   364    0.17610E+04    0.18244E+02    0.14171E+02    0.12231E+07   -0.27241E+03
   365    0.17541E+04    0.18293E+02    0.12470E+02    0.12175E+07   -0.27249E+03
   366    0.17475E+04    0.18338E+02    0.10765E+02    0.12120E+07   -0.27258E+03
   367    0.17414E+04    0.18378E+02    0.90578E+01    0.12066E+07   -0.27268E+03
   368    0.17355E+04    0.18416E+02    0.73497E+01    0.12011E+07   -0.27280E+03
   369    0.17301E+04    0.18451E+02    0.56387E+01    0.11957E+07   -0.27293E+03
   370    0.17252E+04    0.18481E+02    0.39299E+01    0.11904E+07   -0.27309E+03
   371    0.17205E+04    0.18508E+02    0.22196E+01    0.11850E+07   -0.27326E+03
   372    0.17162E+04    0.18532E+02    0.51218E+00    0.11797E+07   -0.27346E+03
   373    0.17124E+04    0.18552E+02   -0.11953E+01    0.11744E+07   -0.27367E+03
   374    0.17089E+04    0.18569E+02   -0.28991E+01    0.11692E+07   -0.27392E+03
   375    0.17058E+04    0.18582E+02   -0.45992E+01    0.11640E+07   -0.27418E+03
   376    0.17031E+04    0.18592E+02   -0.62957E+01    0.11588E+07   -0.27448E+03
   377    0.17008E+04    0.18597E+02   -0.79856E+01    0.11536E+07   -0.27480E+03
   378    0.16988E+04    0.18599E+02   -0.96718E+01    0.11485E+07   -0.27516E+03
   379    0.16972E+04    0.18598E+02   -0.11350E+02    0.11434E+07   -0.27554E+03
   380    0.16960E+04    0.18595E+02   -0.13022E+02    0.11383E+07   -0.27596E+03
   381    0.16952E+04    0.18584E+02   -0.14686E+02    0.11333E+07   -0.27641E+03
   382    0.16946E+04    0.18573E+02   -0.16340E+02    0.11283E+07   -0.27690E+03
   383    0.16945E+04    0.18557E+02   -0.17986E+02    0.11233E+07   -0.27743E+03
   384    0.16948E+04    0.18536E+02   -0.19620E+02    0.11183E+07   -0.27799E+03
   385    0.16953E+04    0.18514E+02   -0.21244E+02    0.11134E+07   -0.27860E+03
   386    0.16963E+04    0.18488E+02   -0.22855E+02    0.11085E+07   -0.27924E+03
   387    0.16975E+04    0.18457E+02   -0.24454E+02    0.11036E+07   -0.27993E+03
   388    0.16991E+04    0.18423E+02   -0.26039E+02    0.10988E+07   -0.28066E+03
   389    0.17010E+04    0.18384E+02   -0.27610E+02    0.10940E+07   -0.28144E+03
   390    0.17033E+04    0.18344E+02   -0.29165E+02    0.10892E+07   -0.28227E+03
   391    0.17059E+04    0.18300E+02   -0.30705E+02    0.10844E+07   -0.28314E+03
   392    0.17088E+04    0.18253E+02   -0.32228E+02    0.10797E+07   -0.28407E+03
   393    0.17120E+04    0.18202E+02   -0.33734E+02    0.10750E+07   -0.28504E+03
   394    0.17156E+04    0.18148E+02   -0.35220E+02    0.10703E+07   -0.28607E+03
   395    0.17194E+04    0.18090E+02   -0.36689E+02    0.10656E+07   -0.28716E+03
   396    0.17236E+04    0.18029E+02   -0.38137E+02    0.10610E+07   -0.28830E+03
   397    0.17279E+04    0.17964E+02   -0.39565E+02    0.10564E+07   -0.28949E+03
   398    0.17327E+04    0.17896E+02   -0.40972E+02    0.10518E+07   -0.29075E+03
   399    0.17377E+04    0.17825E+02   -0.42357E+02    0.10473E+07   -0.29206E+03
   400    0.17429E+04    0.17751E+02   -0.43719E+02    0.10428E+07   -0.29344E+03
   401    0.17485E+04    0.17673E+02   -0.45057E+02    0.10382E+07   -0.29488E+03
   402    0.17544E+04    0.17591E+02   -0.46371E+02    0.10338E+07   -0.29638E+03
   403    0.17604E+04    0.17507E+02   -0.47661E+02    0.10293E+07   -0.29793E+03
   404    0.17668E+04    0.17420E+02   -0.48926E+02    0.10249E+07   -0.29954E+03
   405    0.17734E+04    0.17329E+02   -0.50165E+02    0.10205E+07   -0.30119E+03
   406    0.17802E+04    0.17235E+02   -0.51379E+02    0.10161E+07   -0.30290E+03
   407    0.17872E+04    0.17138E+02   -0.52567E+02    0.10117E+07   -0.30464E+03
   408    0.17946E+04    0.17039E+02   -0.53727E+02    0.10074E+07   -0.30642E+03
   409    0.18022E+04    0.16937E+02   -0.54861E+02    0.10031E+07   -0.30824E+03
   410    0.18099E+04    0.16831E+02   -0.55967E+02    0.99881E+06   -0.31009E+03
   411    0.18180E+04    0.16723E+02   -0.57045E+02    0.99454E+06   -0.31196E+03
   412    0.18262E+04    0.16613E+02   -0.58096E+02    0.99031E+06   -0.31387E+03
   413    0.18346E+04    0.16499E+02   -0.59117E+02    0.98609E+06   -0.31579E+03
   414    0.18432E+04    0.16383E+02   -0.60110E+02    0.98189E+06   -0.31773E+03
   415    0.18521E+04    0.16265E+02   -0.61073E+02    0.97772E+06   -0.31968E+03
   416    0.18611E+04    0.16144E+02   -0.62007E+02    0.97358E+06   -0.32165E+03
   417    0.18703E+04    0.16021E+02   -0.62912E+02    0.96945E+06   -0.32362E+03
   418    0.18797E+04    0.15894E+02   -0.63785E+02    0.96535E+06   -0.32560E+03
   419    0.18893E+04    0.15766E+02   -0.64627E+02    0.96127E+06   -0.32757E+03
   420    0.18990E+04    0.15636E+02   -0.65439E+02    0.95721E+06   -0.32954E+03
   421    0.19090E+04    0.15503E+02   -0.66219E+02    0.95317E+06   -0.33151E+03
   422    0.19191E+04    0.15368E+02   -0.66969E+02    0.94916E+06   -0.33347E+03
   423    0.19292E+04    0.15231E+02   -0.67686E+02    0.94517E+06   -0.33541E+03
   424    0.19395E+04    0.15092E+02   -0.68372E+02    0.94120E+06   -0.33733E+03
   425    0.19501E+04    0.14951E+02   -0.69024E+02    0.93725E+06   -0.33924E+03
   426    0.19607E+04    0.14808E+02   -0.69644E+02    0.93332E+06   -0.34112E+03
   427    0.19714E+04    0.14664E+02   -0.70233E+02    0.92942E+06   -0.34297E+03
   428    0.19823E+04    0.14517E+02   -0.70787E+02    0.92553E+06   -0.34479E+03
   429    0.19932E+04    0.14369E+02   -0.71308E+02    0.92167E+06   -0.34657E+03
   430    0.20043E+04    0.14221E+02   -0.71796E+02    0.91783E+06   -0.34832E+03
   431    0.20154E+04    0.14070E+02   -0.72251E+02    0.91401E+06   -0.35003E+03
   432    0.20266E+04    0.13918E+02   -0.72672E+02    0.91021E+06   -0.35169E+03
   433    0.20379E+04    0.13765E+02   -0.73059E+02    0.90643E+06   -0.35330E+03
   434    0.20492E+04    0.13611E+02   -0.73413E+02    0.90267E+06   -0.35486E+03
   435    0.20606E+04    0.13457E+02   -0.73733E+02    0.89893E+06   -0.35637E+03
   436    0.20721E+04    0.13301E+02   -0.74019E+02    0.89521E+06   -0.35781E+03
   437    0.20837E+04    0.13144E+02   -0.74270E+02    0.89151E+06   -0.35920E+03
   438    0.20952E+04    0.12986E+02   -0.74487E+02    0.88783E+06   -0.36051E+03
   439    0.21069E+04    0.12828E+02   -0.74671E+02    0.88417E+06   -0.36176E+03
   440    0.21185E+04    0.12669E+02   -0.74819E+02    0.88053E+06   -0.36293E+03
   441    0.21302E+04    0.12510E+02   -0.74934E+02    0.87691E+06   -0.36403E+03
   442    0.21417E+04    0.12350E+02   -0.75014E+02    0.87331E+06   -0.36505E+03
   443    0.21534E+04    0.12191E+02   -0.75060E+02    0.86973E+06   -0.36598E+03
   444    0.21651E+04    0.12031E+02   -0.75071E+02    0.86617E+06   -0.36683E+03
   445    0.21767E+04    0.11870E+02   -0.75048E+02    0.86263E+06   -0.36759E+03
   446    0.21882E+04    0.11711E+02   -0.74990E+02    0.85910E+06   -0.36825E+03
   447    0.21998E+04    0.11552E+02   -0.74899E+02    0.85560E+06   -0.36881E+03
   448    0.22113E+04    0.11392E+02   -0.74774E+02    0.85211E+06   -0.36928E+03
   449    0.22228E+04    0.11233E+02   -0.74614E+02    0.84864E+06   -0.36964E+03
   450    0.22342E+04    0.11075E+02   -0.74421E+02    0.84520E+06   -0.36989E+03
   451    0.22456E+04    0.10917E+02   -0.74194E+02    0.84176E+06   -0.37003E+03
   452    0.22568E+04    0.10760E+02   -0.73935E+02    0.83835E+06   -0.37006E+03
   453    0.22681E+04    0.10605E+02   -0.73642E+02    0.83496E+06   -0.36999E+03
   454    0.22792E+04    0.10449E+02   -0.73317E+02    0.83158E+06   -0.36981E+03
   455    0.22902E+04    0.10295E+02   -0.72960E+02    0.82822E+06   -0.36953E+03
   456    0.23012E+04    0.10142E+02   -0.72565E+02    0.82488E+06   -0.36915E+03
   457    0.23120E+04    0.99898E+01   -0.72146E+02    0.82156E+06   -0.36867E+03
   458    0.23228E+04    0.98391E+01   -0.71685E+02    0.81825E+06   -0.36810E+03
   459    0.23334E+04    0.96901E+01   -0.71198E+02    0.81497E+06   -0.36744E+03
   460    0.23440E+04    0.95415E+01   -0.70678E+02    0.81169E+06   -0.36669E+03
   461    0.23544E+04    0.93947E+01   -0.70128E+02    0.80844E+06   -0.36585E+03
   462    0.23648E+04    0.92489E+01   -0.69542E+02    0.80521E+06   -0.36493E+03
   463    0.23749E+04    0.91057E+01   -0.68938E+02    0.80199E+06   -0.36392E+03
   464    0.23849E+04    0.89641E+01   -0.68286E+02    0.79879E+06   -0.36284E+03
   465    0.23948E+04    0.88243E+01   -0.67618E+02    0.79560E+06   -0.36168E+03
   466    0.24046E+04    0.86854E+01   -0.66911E+02    0.79243E+06   -0.36044E+03
   467    0.24142E+04    0.85490E+01   -0.66180E+02    0.78928E+06   -0.35913E+03
   468    0.24237E+04    0.84150E+01   -0.65417E+02    0.78615E+06   -0.35775E+03
   469    0.24330E+04    0.82819E+01   -0.64632E+02    0.78303E+06   -0.35630E+03
   470    0.24423E+04    0.81519E+01   -0.63816E+02    0.77993E+06   -0.35479E+03
   471    0.24511E+04    0.80251E+01   -0.62970E+02    0.77684E+06   -0.35322E+03
   472    0.24600E+04    0.78998E+01   -0.62101E+02    0.77378E+06   -0.35158E+03
   473    0.24687E+04    0.77769E+01   -0.61203E+02    0.77072E+06   -0.34989E+03
   474    0.24772E+04    0.76570E+01   -0.60283E+02    0.76769E+06   -0.34815E+03
   475    0.24856E+04    0.75387E+01   -0.59334E+02    0.76467E+06   -0.34635E+03
   476    0.24937E+04    0.74242E+01   -0.58359E+02    0.76166E+06   -0.34450E+03
   477    0.25015E+04    0.73119E+01   -0.57367E+02    0.75867E+06   -0.34260E+03
   478    0.25093E+04    0.72019E+01   -0.56340E+02    0.75570E+06   -0.34066E+03
   479    0.25169E+04    0.70956E+01   -0.55304E+02    0.75274E+06   -0.33867E+03
   480    0.25242E+04    0.69923E+01   -0.54238E+02    0.74980E+06   -0.33664E+03
   481    0.25314E+04    0.68919E+01   -0.53147E+02    0.74688E+06   -0.33458E+03
   482    0.25384E+04    0.67952E+01   -0.52038E+02    0.74397E+06   -0.33248E+03
   483    0.25451E+04    0.67014E+01   -0.50912E+02    0.74107E+06   -0.33035E+03
   484    0.25515E+04    0.66112E+01   -0.49764E+02    0.73819E+06   -0.32818E+03
   485    0.25579E+04    0.65239E+01   -0.48597E+02    0.73533E+06   -0.32599E+03
   486    0.25640E+04    0.64410E+01   -0.47411E+02    0.73247E+06   -0.32377E+03
   487    0.25698E+04    0.63616E+01   -0.46209E+02    0.72964E+06   -0.32153E+03
   488    0.25754E+04    0.62851E+01   -0.44988E+02    0.72682E+06   -0.31927E+03
   489    0.25808E+04    0.62129E+01   -0.43752E+02    0.72401E+06   -0.31699E+03
   490    0.25860E+04    0.61450E+01   -0.42499E+02    0.72122E+06   -0.31469E+03
   491    0.25909E+04    0.60805E+01   -0.41233E+02    0.71844E+06   -0.31238E+03
   492    0.25956E+04    0.60204E+01   -0.39954E+02    0.71568E+06   -0.31006E+03
   493    0.26000E+04    0.59629E+01   -0.38659E+02    0.71293E+06   -0.30773E+03
   494    0.26043E+04    0.59112E+01   -0.37354E+02    0.71020E+06   -0.30539E+03
   495    0.26082E+04    0.58629E+01   -0.36037E+02    0.70748E+06   -0.30305E+03
   496    0.26118E+04    0.58196E+01   -0.34709E+02    0.70477E+06   -0.30071E+03
   497    0.26152E+04    0.57804E+01   -0.33371E+02    0.70208E+06   -0.29837E+03
   498    0.26184E+04    0.57446E+01   -0.32026E+02    0.69940E+06   -0.29603E+03
   499    0.26214E+04    0.57145E+01   -0.30670E+02    0.69674E+06   -0.29370E+03
   500    0.26241E+04    0.56877E+01   -0.29309E+02    0.69409E+06   -0.29138E+03
   501    0.26264E+04    0.56665E+01   -0.27941E+02    0.69145E+06   -0.28907E+03
   502    0.26287E+04    0.56501E+01   -0.26567E+02    0.68883E+06   -0.28677E+03
   503    0.26305E+04    0.56377E+01   -0.25189E+02    0.68622E+06   -0.28448E+03
   504    0.26321E+04    0.56300E+01   -0.23804E+02    0.68362E+06   -0.28220E+03
   505    0.26336E+04    0.56276E+01   -0.22418E+02    0.68104E+06   -0.27993E+03
   506    0.26346E+04    0.56300E+01   -0.21027E+02    0.67847E+06   -0.27767E+03
   507    0.26355E+04    0.56368E+01   -0.19634E+02    0.67591E+06   -0.27542E+03
   508    0.26361E+04    0.56489E+01   -0.18237E+02    0.67336E+06   -0.27318E+03
   509    0.26364E+04    0.56655E+01   -0.16841E+02    0.67083E+06   -0.27095E+03
   510    0.26364E+04    0.56870E+01   -0.15444E+02    0.66832E+06   -0.26873E+03
   511    0.26362E+04    0.57131E+01   -0.14046E+02    0.66581E+06   -0.26651E+03
   512    0.26357E+04    0.57442E+01   -0.12649E+02    0.66332E+06   -0.26431E+03
   513    0.26350E+04    0.57801E+01   -0.11254E+02    0.66084E+06   -0.26212E+03
   514    0.26340E+04    0.58210E+01   -0.98603E+01    0.65837E+06   -0.25994E+03
   515    0.26328E+04    0.58668E+01   -0.84691E+01    0.65592E+06   -0.25776E+03
   516    0.26313E+04    0.59174E+01   -0.70814E+01    0.65347E+06   -0.25560E+03
   517    0.26295E+04    0.59731E+01   -0.56979E+01    0.65104E+06   -0.25344E+03
   518    0.26275E+04    0.60335E+01   -0.43193E+01    0.64863E+06   -0.25129E+03
   519    0.26253E+04    0.60989E+01   -0.29449E+01    0.64622E+06   -0.24915E+03
   520    0.26227E+04    0.61691E+01   -0.15775E+01    0.64383E+06   -0.24702E+03
   521    0.26199E+04    0.62442E+01   -0.21723E+00    0.64145E+06   -0.24490E+03
   522    0.26168E+04    0.63244E+01    0.11360E+01    0.63908E+06   -0.24278E+03
   523    0.26135E+04    0.64093E+01    0.24807E+01    0.63672E+06   -0.24067E+03
   524    0.26100E+04    0.64991E+01    0.38162E+01    0.63438E+06   -0.23857E+03
   525    0.26061E+04    0.65937E+01    0.51433E+01    0.63205E+06   -0.23648E+03
   526    0.26021E+04    0.66931E+01    0.64596E+01    0.62973E+06   -0.23439E+03
   527    0.25980E+04    0.67973E+01    0.77647E+01    0.62742E+06   -0.23232E+03
   528    0.25934E+04    0.69063E+01    0.90568E+01    0.62512E+06   -0.23025E+03
   529    0.25887E+04    0.70202E+01    0.10338E+02    0.62284E+06   -0.22818E+03
   530    0.25837E+04    0.71388E+01    0.11603E+02    0.62056E+06   -0.22612E+03
   531    0.25787E+04    0.72620E+01    0.12857E+02    0.61830E+06   -0.22407E+03
   532    0.25732E+04    0.73900E+01    0.14095E+02    0.61605E+06   -0.22203E+03
   533    0.25675E+04    0.75226E+01    0.15318E+02    0.61381E+06   -0.21999E+03
   534    0.25616E+04    0.76599E+01    0.16524E+02    0.61158E+06   -0.21796E+03
   535    0.25555E+04    0.78018E+01    0.17713E+02    0.60937E+06   -0.21594E+03
   536    0.25492E+04    0.79482E+01    0.18885E+02    0.60716E+06   -0.21392E+03
   537    0.25428E+04    0.80991E+01    0.20038E+02    0.60497E+06   -0.21191E+03
   538    0.25360E+04    0.82546E+01    0.21172E+02    0.60279E+06   -0.20990E+03
   539    0.25291E+04    0.84143E+01    0.22286E+02    0.60061E+06   -0.20790E+03
   540    0.25221E+04    0.85786E+01    0.23379E+02    0.59845E+06   -0.20590E+03
   541    0.25147E+04    0.87471E+01    0.24452E+02    0.59630E+06   -0.20391E+03
   542    0.25072E+04    0.89198E+01    0.25501E+02    0.59416E+06   -0.20193E+03
   543    0.24995E+04    0.90969E+01    0.26529E+02    0.59204E+06   -0.19995E+03
   544    0.24917E+04    0.92782E+01    0.27533E+02    0.58992E+06   -0.19797E+03
   545    0.24836E+04    0.94635E+01    0.28513E+02    0.58781E+06   -0.19600E+03
   546    0.24754E+04    0.96526E+01    0.29468E+02    0.58571E+06   -0.19404E+03
   547    0.24670E+04    0.98457E+01    0.30398E+02    0.58363E+06   -0.19207E+03
   548    0.24585E+04    0.10043E+02    0.31301E+02    0.58155E+06   -0.19012E+03
   549    0.24498E+04    0.10244E+02    0.32178E+02    0.57949E+06   -0.18816E+03
   550    0.24410E+04    0.10448E+02    0.33027E+02    0.57743E+06   -0.18622E+03
