#    L    TT             EE             BB             TE             PP             TP             EP          
   231    0.58440E+04    0.11160E+01    0.12141E-01    0.28808E+02    0.46308E-07    0.10821E-03    0.68784E-07
   232    0.58384E+04    0.11534E+01    0.12196E-01    0.30495E+02    0.46089E-07    0.10730E-03    0.82736E-07
   233    0.58322E+04    0.11927E+01    0.12251E-01    0.32186E+02    0.45872E-07    0.10639E-03    0.96627E-07
   234    0.58253E+04    0.12339E+01    0.12306E-01    0.33883E+02    0.45656E-07    0.10549E-03    0.11045E-06
   235    0.58177E+04    0.12769E+01    0.12361E-01    0.35582E+02    0.45442E-07    0.10460E-03    0.12422E-06
   236    0.58095E+04    0.13217E+01    0.12416E-01    0.37285E+02    0.45229E-07    0.10372E-03    0.13791E-06
   237    0.58007E+04    0.13685E+01    0.12470E-01    0.38990E+02    0.45018E-07    0.10284E-03    0.15154E-06
   238    0.57912E+04    0.14173E+01    0.12523E-01    0.40697E+02    0.44809E-07    0.10197E-03    0.16509E-06
   239    0.57812E+04    0.14680E+01    0.12575E-01    0.42406E+02    0.44601E-07    0.10111E-03    0.17857E-06
   240    0.57704E+04    0.15206E+01    0.12626E-01    0.44113E+02    0.44394E-07    0.10025E-03    0.19198E-06
   241    0.57591E+04    0.15753E+01    0.12675E-01    0.45820E+02    0.44190E-07    0.99402E-04    0.20530E-06
   242    0.57471E+04    0.16320E+01    0.12722E-01    0.47526E+02    0.43986E-07    0.98560E-04    0.21855E-06
   243    0.57346E+04    0.16907E+01    0.12768E-01    0.49230E+02    0.43785E-07    0.97724E-04    0.23171E-06
   244    0.57214E+04    0.17515E+01    0.12810E-01    0.50933E+02    0.43584E-07    0.96896E-04    0.24479E-06
   245    0.57076E+04    0.18143E+01    0.12851E-01    0.52631E+02    0.43385E-07    0.96073E-04    0.25778E-06
   246    0.56932E+04    0.18792E+01    0.12888E-01    0.54326E+02    0.43188E-07    0.95258E-04    0.27068E-06
   247    0.56782E+04    0.19462E+01    0.12922E-01    0.56015E+02    0.42992E-07    0.94449E-04    0.28349E-06
   248    0.56627E+04    0.20155E+01    0.12953E-01    0.57700E+02    0.42797E-07    0.93646E-04    0.29620E-06
   249    0.56466E+04    0.20867E+01    0.12980E-01    0.59379E+02    0.42604E-07    0.92849E-04    0.30882E-06
   250    0.56299E+04    0.21602E+01    0.13004E-01    0.61050E+02    0.42412E-07    0.92059E-04    0.32134E-06
   251    0.56127E+04    0.22357E+01    0.13023E-01    0.62715E+02    0.42222E-07    0.91275E-04    0.33376E-06
   252    0.55948E+04    0.23135E+01    0.13039E-01    0.64372E+02    0.42033E-07    0.90498E-04    0.34608E-06
   253    0.55766E+04    0.23932E+01    0.13050E-01    0.66019E+02    0.41845E-07    0.89726E-04    0.35830E-06
   254    0.55577E+04    0.24753E+01    0.13058E-01    0.67657E+02    0.41658E-07    0.88961E-04    0.37043E-06
   255    0.55383E+04    0.25595E+01    0.13062E-01    0.69285E+02    0.41473E-07    0.88201E-04    0.38247E-06
   256    0.55184E+04    0.26460E+01    0.13062E-01    0.70903E+02    0.41289E-07    0.87448E-04    0.39441E-06
   257    0.54980E+04    0.27345E+01    0.13059E-01    0.72503E+02    0.41106E-07    0.86700E-04    0.40626E-06
   258    0.54770E+04    0.28254E+01    0.13051E-01    0.74099E+02    0.40925E-07    0.85958E-04    0.41802E-06
   259    0.54556E+04    0.29184E+01    0.13041E-01    0.75674E+02    0.40745E-07    0.85222E-04    0.42969E-06
   260    0.54337E+04    0.30137E+01    0.13027E-01    0.77244E+02    0.40566E-07    0.84492E-04    0.44127E-06
   261    0.54113E+04    0.31111E+01    0.13010E-01    0.78786E+02    0.40388E-07    0.83768E-04    0.45278E-06
   262    0.53884E+04    0.32108E+01    0.12989E-01    0.80323E+02    0.40212E-07    0.83049E-04    0.46419E-06
   263    0.53652E+04    0.33127E+01    0.12965E-01    0.81846E+02    0.40036E-07    0.82336E-04    0.47553E-06
   264    0.53414E+04    0.34168E+01    0.12938E-01    0.83350E+02    0.39862E-07    0.81628E-04    0.48679E-06
   265    0.53170E+04    0.35230E+01    0.12908E-01    0.84826E+02    0.39689E-07    0.80926E-04    0.49797E-06
   266    0.52924E+04    0.36316E+01    0.12875E-01    0.86297E+02    0.39518E-07    0.80229E-04    0.50907E-06
   267    0.52671E+04    0.37423E+01    0.12839E-01    0.87739E+02    0.39347E-07    0.79538E-04    0.52010E-06
   268    0.52415E+04    0.38553E+01    0.12801E-01    0.89169E+02    0.39178E-07    0.78852E-04    0.53105E-06
   269    0.52152E+04    0.39704E+01    0.12759E-01    0.90578E+02    0.39010E-07    0.78171E-04    0.54193E-06
   270    0.51888E+04    0.40877E+01    0.12715E-01    0.91967E+02    0.38843E-07    0.77496E-04    0.55274E-06
   271    0.51618E+04    0.42070E+01    0.12668E-01    0.93335E+02    0.38677E-07    0.76826E-04    0.56348E-06
   272    0.51346E+04    0.43288E+01    0.12618E-01    0.94676E+02    0.38512E-07    0.76161E-04    0.57416E-06
   273    0.51069E+04    0.44524E+01    0.12567E-01    0.96003E+02    0.38348E-07    0.75501E-04    0.58477E-06
   274    0.50788E+04    0.45784E+01    0.12512E-01    0.97295E+02    0.38186E-07    0.74846E-04    0.59531E-06
   275    0.50504E+04    0.47063E+01    0.12456E-01    0.98573E+02    0.38024E-07    0.74196E-04    0.60579E-06
   276    0.50217E+04    0.48363E+01    0.12397E-01    0.99816E+02    0.37864E-07    0.73552E-04    0.61621E-06
   277    0.49925E+04    0.49684E+01    0.12336E-01    0.10105E+03    0.37704E-07    0.72912E-04    0.62658E-06
   278    0.49630E+04    0.51026E+01    0.12272E-01    0.10224E+03    0.37546E-07    0.72277E-04    0.63688E-06
   279    0.49332E+04    0.52388E+01    0.12207E-01    0.10341E+03    0.37389E-07    0.71646E-04    0.64713E-06
   280    0.49031E+04    0.53769E+01    0.12140E-01    0.10456E+03    0.37233E-07    0.71021E-04    0.65732E-06
   281    0.48728E+04    0.55172E+01    0.12071E-01    0.10568E+03    0.37078E-07    0.70400E-04    0.66746E-06
   282    0.48420E+04    0.56592E+01    0.12000E-01    0.10677E+03    0.36923E-07    0.69784E-04    0.67755E-06
   283    0.48110E+04    0.58032E+01    0.11927E-01    0.10783E+03    0.36770E-07    0.69172E-04    0.68759E-06
   284    0.47798E+04    0.59491E+01    0.11853E-01    0.10886E+03    0.36618E-07    0.68565E-04    0.69758E-06
   285    0.47483E+04    0.60970E+01    0.11777E-01    0.10986E+03    0.36467E-07    0.67963E-04    0.70753E-06
   286    0.47165E+04    0.62466E+01    0.11699E-01    0.11083E+03    0.36317E-07    0.67364E-04    0.71743E-06
   287    0.46844E+04    0.63981E+01    0.11620E-01    0.11178E+03    0.36167E-07    0.66771E-04    0.72729E-06
   288    0.46521E+04    0.65514E+01    0.11540E-01    0.11269E+03    0.36019E-07    0.66181E-04    0.73710E-06
   289    0.46196E+04    0.67064E+01    0.11458E-01    0.11357E+03    0.35872E-07    0.65596E-04    0.74687E-06
   290    0.45869E+04    0.68629E+01    0.11375E-01    0.11443E+03    0.35725E-07    0.65016E-04    0.75661E-06
   291    0.45540E+04    0.70218E+01    0.11291E-01    0.11524E+03    0.35580E-07    0.64439E-04    0.76631E-06
   292    0.45206E+04    0.71820E+01    0.11206E-01    0.11603E+03    0.35435E-07    0.63866E-04    0.77597E-06
   293    0.44873E+04    0.73430E+01    0.11120E-01    0.11678E+03    0.35291E-07    0.63298E-04    0.78560E-06
   294    0.44537E+04    0.75063E+01    0.11032E-01    0.11750E+03    0.35149E-07    0.62734E-04    0.79520E-06
   295    0.44202E+04    0.76705E+01    0.10944E-01    0.11819E+03    0.35007E-07    0.62173E-04    0.80476E-06
   296    0.43863E+04    0.78370E+01    0.10855E-01    0.11884E+03    0.34866E-07    0.61617E-04    0.81430E-06
   297    0.43523E+04    0.80037E+01    0.10766E-01    0.11946E+03    0.34725E-07    0.61065E-04    0.82381E-06
   298    0.43180E+04    0.81728E+01    0.10675E-01    0.12005E+03    0.34586E-07    0.60516E-04    0.83329E-06
   299    0.42837E+04    0.83434E+01    0.10584E-01    0.12059E+03    0.34448E-07    0.59971E-04    0.84275E-06
   300    0.42492E+04    0.85142E+01    0.10493E-01    0.12110E+03    0.34310E-07    0.59430E-04    0.85219E-06
   301    0.42147E+04    0.86867E+01    0.10401E-01    0.12158E+03    0.34173E-07    0.58893E-04    0.86160E-06
   302    0.41800E+04    0.88600E+01    0.10309E-01    0.12203E+03    0.34037E-07    0.58359E-04    0.87099E-06
   303    0.41453E+04    0.90350E+01    0.10216E-01    0.12244E+03    0.33902E-07    0.57829E-04    0.88034E-06
   304    0.41105E+04    0.92116E+01    0.10124E-01    0.12280E+03    0.33767E-07    0.57303E-04    0.88966E-06
   305    0.40756E+04    0.93884E+01    0.10030E-01    0.12314E+03    0.33634E-07    0.56780E-04    0.89894E-06
   306    0.40406E+04    0.95661E+01    0.99372E-02    0.12344E+03    0.33501E-07    0.56261E-04    0.90817E-06
   307    0.40056E+04    0.97447E+01    0.98440E-02    0.12369E+03    0.33369E-07    0.55746E-04    0.91735E-06
   308    0.39706E+04    0.99256E+01    0.97506E-02    0.12392E+03    0.33237E-07    0.55234E-04    0.92647E-06
   309    0.39356E+04    0.10106E+02    0.96574E-02    0.12410E+03    0.33107E-07    0.54726E-04    0.93553E-06
   310    0.39005E+04    0.10287E+02    0.95642E-02    0.12426E+03    0.32977E-07    0.54222E-04    0.94452E-06
   311    0.38654E+04    0.10470E+02    0.94711E-02    0.12436E+03    0.32848E-07    0.53721E-04    0.95344E-06
   312    0.38304E+04    0.10652E+02    0.93783E-02    0.12444E+03    0.32720E-07    0.53224E-04    0.96229E-06
   313    0.37953E+04    0.10835E+02    0.92858E-02    0.12447E+03    0.32592E-07    0.52730E-04    0.97105E-06
   314    0.37603E+04    0.11020E+02    0.91936E-02    0.12448E+03    0.32465E-07    0.52240E-04    0.97973E-06
   315    0.37254E+04    0.11203E+02    0.91017E-02    0.12444E+03    0.32339E-07    0.51754E-04    0.98831E-06
   316    0.36904E+04    0.11388E+02    0.90104E-02    0.12436E+03    0.32214E-07    0.51272E-04    0.99679E-06
   317    0.36555E+04    0.11572E+02    0.89195E-02    0.12424E+03    0.32089E-07    0.50793E-04    0.10052E-05
   318    0.36207E+04    0.11758E+02    0.88293E-02    0.12409E+03    0.31965E-07    0.50317E-04    0.10135E-05
   319    0.35860E+04    0.11943E+02    0.87396E-02    0.12390E+03    0.31842E-07    0.49845E-04    0.10216E-05
   320    0.35514E+04    0.12129E+02    0.86507E-02    0.12368E+03    0.31720E-07    0.49377E-04    0.10297E-05
   321    0.35168E+04    0.12315E+02    0.85625E-02    0.12341E+03    0.31598E-07    0.48913E-04    0.10376E-05
   322    0.34824E+04    0.12500E+02    0.84751E-02    0.12311E+03    0.31477E-07    0.48452E-04    0.10454E-05
   323    0.34480E+04    0.12686E+02    0.83886E-02    0.12276E+03    0.31357E-07    0.47994E-04    0.10530E-05
   324    0.34138E+04    0.12872E+02    0.83030E-02    0.12238E+03    0.31237E-07    0.47540E-04    0.10606E-05
   325    0.33798E+04    0.13056E+02    0.82185E-02    0.12197E+03    0.31118E-07    0.47090E-04    0.10680E-05
   326    0.33458E+04    0.13241E+02    0.81350E-02    0.12150E+03    0.30999E-07    0.46643E-04    0.10752E-05
   327    0.33121E+04    0.13426E+02    0.80526E-02    0.12101E+03    0.30882E-07    0.46200E-04    0.10823E-05
   328    0.32785E+04    0.13609E+02    0.79713E-02    0.12049E+03    0.30765E-07    0.45760E-04    0.10892E-05
   329    0.32450E+04    0.13793E+02    0.78914E-02    0.11992E+03    0.30648E-07    0.45324E-04    0.10959E-05
   330    0.32117E+04    0.13976E+02    0.78127E-02    0.11931E+03    0.30533E-07    0.44892E-04    0.11025E-05
   331    0.31787E+04    0.14158E+02    0.77353E-02    0.11867E+03    0.30417E-07    0.44463E-04    0.11090E-05
   332    0.31458E+04    0.14340E+02    0.76594E-02    0.11800E+03    0.30303E-07    0.44037E-04    0.11152E-05
   333    0.31131E+04    0.14521E+02    0.75850E-02    0.11729E+03    0.30189E-07    0.43615E-04    0.11213E-05
   334    0.30807E+04    0.14701E+02    0.75121E-02    0.11655E+03    0.30076E-07    0.43197E-04    0.11271E-05
   335    0.30484E+04    0.14880E+02    0.74408E-02    0.11576E+03    0.29963E-07    0.42782E-04    0.11328E-05
   336    0.30164E+04    0.15058E+02    0.73711E-02    0.11494E+03    0.29851E-07    0.42371E-04    0.11383E-05
   337    0.29846E+04    0.15236E+02    0.73032E-02    0.11408E+03    0.29740E-07    0.41963E-04    0.11435E-05
   338    0.29530E+04    0.15411E+02    0.72370E-02    0.11319E+03    0.29629E-07    0.41558E-04    0.11486E-05
   339    0.29218E+04    0.15587E+02    0.71727E-02    0.11227E+03    0.29519E-07    0.41157E-04    0.11535E-05
   340    0.28908E+04    0.15761E+02    0.71102E-02    0.11132E+03    0.29409E-07    0.40760E-04    0.11581E-05
   341    0.28599E+04    0.15933E+02    0.70498E-02    0.11032E+03    0.29300E-07    0.40366E-04    0.11625E-05
   342    0.28294E+04    0.16105E+02    0.69913E-02    0.10930E+03    0.29192E-07    0.39976E-04    0.11667E-05
   343    0.27992E+04    0.16275E+02    0.69349E-02    0.10824E+03    0.29084E-07    0.39589E-04    0.11706E-05
   344    0.27693E+04    0.16443E+02    0.68807E-02    0.10714E+03    0.28977E-07    0.39205E-04    0.11743E-05
   345    0.27396E+04    0.16610E+02    0.68286E-02    0.10602E+03    0.28870E-07    0.38825E-04    0.11778E-05
   346    0.27103E+04    0.16776E+02    0.67789E-02    0.10487E+03    0.28764E-07    0.38449E-04    0.11810E-05
   347    0.26812E+04    0.16939E+02    0.67314E-02    0.10369E+03    0.28658E-07    0.38076E-04    0.11840E-05
   348    0.26525E+04    0.17100E+02    0.66863E-02    0.10247E+03    0.28553E-07    0.37706E-04    0.11867E-05
   349    0.26240E+04    0.17260E+02    0.66436E-02    0.10121E+03    0.28448E-07    0.37340E-04    0.11891E-05
   350    0.25959E+04    0.17418E+02    0.66035E-02    0.99937E+02    0.28344E-07    0.36977E-04    0.11913E-05
   351    0.25683E+04    0.17574E+02    0.65659E-02    0.98628E+02    0.28241E-07    0.36618E-04    0.11931E-05
   352    0.25408E+04    0.17728E+02    0.65307E-02    0.97287E+02    0.28138E-07    0.36262E-04    0.11948E-05
   353    0.25137E+04    0.17880E+02    0.64980E-02    0.95928E+02    0.28035E-07    0.35909E-04    0.11962E-05
   354    0.24869E+04    0.18030E+02    0.64676E-02    0.94530E+02    0.27933E-07    0.35560E-04    0.11973E-05
   355    0.24606E+04    0.18178E+02    0.64396E-02    0.93106E+02    0.27832E-07    0.35213E-04    0.11983E-05
   356    0.24346E+04    0.18323E+02    0.64137E-02    0.91665E+02    0.27731E-07    0.34870E-04    0.11990E-05
   357    0.24089E+04    0.18467E+02    0.63900E-02    0.90191E+02    0.27630E-07    0.34530E-04    0.11995E-05
   358    0.23836E+04    0.18606E+02    0.63683E-02    0.88700E+02    0.27530E-07    0.34192E-04    0.11999E-05
   359    0.23587E+04    0.18744E+02    0.63487E-02    0.87176E+02    0.27431E-07    0.33858E-04    0.12001E-05
   360    0.23341E+04    0.18880E+02    0.63310E-02    0.85631E+02    0.27332E-07    0.33526E-04    0.12002E-05
   361    0.23099E+04    0.19013E+02    0.63152E-02    0.84059E+02    0.27234E-07    0.33197E-04    0.12001E-05
   362    0.22862E+04    0.19143E+02    0.63011E-02    0.82465E+02    0.27136E-07    0.32871E-04    0.11999E-05
   363    0.22628E+04    0.19272E+02    0.62889E-02    0.80850E+02    0.27038E-07    0.32547E-04    0.11996E-05
   364    0.22398E+04    0.19396E+02    0.62782E-02    0.79210E+02    0.26941E-07    0.32226E-04    0.11992E-05
   365    0.22172E+04    0.19518E+02    0.62692E-02    0.77552E+02    0.26845E-07    0.31907E-04    0.11988E-05
   366    0.21950E+04    0.19637E+02    0.62617E-02    0.75872E+02    0.26748E-07    0.31590E-04    0.11983E-05
   367    0.21733E+04    0.19752E+02    0.62557E-02    0.74172E+02    0.26653E-07    0.31276E-04    0.11977E-05
   368    0.21518E+04    0.19866E+02    0.62510E-02    0.72455E+02    0.26558E-07    0.30964E-04    0.11971E-05
   369    0.21309E+04    0.19976E+02    0.62477E-02    0.70717E+02    0.26463E-07    0.30654E-04    0.11965E-05
   370    0.21104E+04    0.20083E+02    0.62456E-02    0.68964E+02    0.26369E-07    0.30346E-04    0.11958E-05
   371    0.20903E+04    0.20186E+02    0.62447E-02    0.67193E+02    0.26275E-07    0.30040E-04    0.11952E-05
   372    0.20706E+04    0.20287E+02    0.62449E-02    0.65407E+02    0.26182E-07    0.29736E-04    0.11946E-05
   373    0.20513E+04    0.20384E+02    0.62462E-02    0.63604E+02    0.26089E-07    0.29434E-04    0.11941E-05
   374    0.20325E+04    0.20478E+02    0.62484E-02    0.61786E+02    0.25997E-07    0.29133E-04    0.11936E-05
   375    0.20140E+04    0.20569E+02    0.62516E-02    0.59956E+02    0.25905E-07    0.28834E-04    0.11931E-05
   376    0.19961E+04    0.20657E+02    0.62556E-02    0.58111E+02    0.25814E-07    0.28537E-04    0.11928E-05
   377    0.19786E+04    0.20741E+02    0.62603E-02    0.56256E+02    0.25722E-07    0.28242E-04    0.11925E-05
   378    0.19614E+04    0.20821E+02    0.62658E-02    0.54386E+02    0.25632E-07    0.27948E-04    0.11924E-05
   379    0.19447E+04    0.20899E+02    0.62719E-02    0.52508E+02    0.25542E-07    0.27655E-04    0.11923E-05
   380    0.19286E+04    0.20973E+02    0.62786E-02    0.50618E+02    0.25452E-07    0.27363E-04    0.11925E-05
   381    0.19128E+04    0.21041E+02    0.62857E-02    0.48718E+02    0.25363E-07    0.27073E-04    0.11927E-05
   382    0.18974E+04    0.21108E+02    0.62933E-02    0.46811E+02    0.25274E-07    0.26784E-04    0.11931E-05
   383    0.18825E+04    0.21170E+02    0.63013E-02    0.44895E+02    0.25185E-07    0.26496E-04    0.11937E-05
   384    0.18681E+04    0.21228E+02    0.63095E-02    0.42972E+02    0.25097E-07    0.26210E-04    0.11945E-05
   385    0.18540E+04    0.21284E+02    0.63180E-02    0.41043E+02    0.25010E-07    0.25924E-04    0.11955E-05
   386    0.18405E+04    0.21336E+02    0.63266E-02    0.39108E+02    0.24923E-07    0.25639E-04    0.11968E-05
   387    0.18273E+04    0.21384E+02    0.63353E-02    0.37168E+02    0.24836E-07    0.25354E-04    0.11982E-05
   388    0.18146E+04    0.21427E+02    0.63440E-02    0.35224E+02    0.24750E-07    0.25071E-04    0.11999E-05
   389    0.18023E+04    0.21465E+02    0.63527E-02    0.33276E+02    0.24664E-07    0.24788E-04    0.12019E-05
   390    0.17905E+04    0.21503E+02    0.63613E-02    0.31327E+02    0.24578E-07    0.24506E-04    0.12042E-05
   391    0.17792E+04    0.21535E+02    0.63696E-02    0.29375E+02    0.24493E-07    0.24224E-04    0.12067E-05
   392    0.17682E+04    0.21565E+02    0.63777E-02    0.27422E+02    0.24408E-07    0.23943E-04    0.12096E-05
   393    0.17577E+04    0.21590E+02    0.63855E-02    0.25469E+02    0.24324E-07    0.23662E-04    0.12128E-05
   394    0.17477E+04    0.21611E+02    0.63929E-02    0.23517E+02    0.24240E-07    0.23382E-04    0.12163E-05
   395    0.17380E+04    0.21628E+02    0.63998E-02    0.21564E+02    0.24156E-07    0.23101E-04    0.12201E-05
   396    0.17289E+04    0.21642E+02    0.64062E-02    0.19615E+02    0.24073E-07    0.22821E-04    0.12244E-05
   397    0.17201E+04    0.21652E+02    0.64119E-02    0.17668E+02    0.23990E-07    0.22541E-04    0.12290E-05
   398    0.17118E+04    0.21657E+02    0.64170E-02    0.15724E+02    0.23908E-07    0.22261E-04    0.12340E-05
   399    0.17039E+04    0.21659E+02    0.64214E-02    0.13784E+02    0.23826E-07    0.21981E-04    0.12394E-05
   400    0.16964E+04    0.21657E+02    0.64250E-02    0.11850E+02    0.23744E-07    0.21701E-04    0.12452E-05
   401    0.16893E+04    0.21651E+02    0.64277E-02    0.99202E+01    0.23663E-07    0.21420E-04    0.12514E-05
   402    0.16828E+04    0.21640E+02    0.64295E-02    0.79972E+01    0.23582E-07    0.21140E-04    0.12581E-05
   403    0.16766E+04    0.21626E+02    0.64305E-02    0.60814E+01    0.23501E-07    0.20859E-04    0.12652E-05
