#    L    TT             EE             TE             PP             TP          
   318   0.248106E+04   0.129639E+02   0.768499E+02   0.146706E+07   0.457175E+00
   319   0.245886E+04   0.131209E+02   0.759829E+02   0.145989E+07   0.458199E+00
   320   0.243688E+04   0.132770E+02   0.750862E+02   0.145276E+07   0.457289E+00
   321   0.241515E+04   0.134320E+02   0.741601E+02   0.144569E+07   0.454539E+00
   322   0.239366E+04   0.135859E+02   0.732039E+02   0.143866E+07   0.450044E+00
   323   0.237243E+04   0.137387E+02   0.722188E+02   0.143168E+07   0.443898E+00
   324   0.235144E+04   0.138902E+02   0.712057E+02   0.142474E+07   0.436196E+00
   325   0.233073E+04   0.140405E+02   0.701640E+02   0.141786E+07   0.427033E+00
   326   0.231027E+04   0.141895E+02   0.690948E+02   0.141101E+07   0.416504E+00
   327   0.229010E+04   0.143370E+02   0.679975E+02   0.140422E+07   0.404703E+00
   328   0.227020E+04   0.144830E+02   0.668731E+02   0.139747E+07   0.391724E+00
   329   0.225059E+04   0.146274E+02   0.657232E+02   0.139076E+07   0.377664E+00
   330   0.223128E+04   0.147703E+02   0.645468E+02   0.138410E+07   0.362615E+00
   331   0.221226E+04   0.149114E+02   0.633446E+02   0.137748E+07   0.346673E+00
   332   0.219354E+04   0.150509E+02   0.621171E+02   0.137091E+07   0.329933E+00
   333   0.217513E+04   0.151884E+02   0.608658E+02   0.136437E+07   0.312489E+00
   334   0.215703E+04   0.153242E+02   0.595902E+02   0.135788E+07   0.294436E+00
   335   0.213925E+04   0.154579E+02   0.582914E+02   0.135144E+07   0.275868E+00
   336   0.212180E+04   0.155896E+02   0.569695E+02   0.134503E+07   0.256881E+00
   337   0.210468E+04   0.157192E+02   0.556263E+02   0.133867E+07   0.237568E+00
   338   0.208788E+04   0.158467E+02   0.542613E+02   0.133234E+07   0.218025E+00
   339   0.207143E+04   0.159720E+02   0.528761E+02   0.132606E+07   0.198347E+00
   340   0.205532E+04   0.160951E+02   0.514711E+02   0.131981E+07   0.178627E+00
   341   0.203956E+04   0.162158E+02   0.500463E+02   0.131361E+07   0.158961E+00
   342   0.202414E+04   0.163341E+02   0.486022E+02   0.130745E+07   0.139443E+00
   343   0.200908E+04   0.164498E+02   0.471403E+02   0.130132E+07   0.120168E+00
   344   0.199437E+04   0.165630E+02   0.456602E+02   0.129523E+07   0.101231E+00
   345   0.198001E+04   0.166735E+02   0.441628E+02   0.128918E+07   0.827262E-01
   346   0.196600E+04   0.167813E+02   0.426484E+02   0.128317E+07   0.647483E-01
   347   0.195235E+04   0.168863E+02   0.411180E+02   0.127719E+07   0.473921E-01
   348   0.193906E+04   0.169883E+02   0.395717E+02   0.127125E+07   0.307522E-01
   349   0.192614E+04   0.170876E+02   0.380120E+02   0.126535E+07   0.149232E-01
   350   0.191359E+04   0.171838E+02   0.364384E+02   0.125948E+07   0.000000E+00
   351   0.190141E+04   0.172771E+02   0.348527E+02   0.125365E+07  -0.139429E-01
   352   0.188962E+04   0.173674E+02   0.332554E+02   0.124785E+07  -0.269108E-01
   353   0.187820E+04   0.174546E+02   0.316467E+02   0.124209E+07  -0.389291E-01
   354   0.186717E+04   0.175388E+02   0.300287E+02   0.123636E+07  -0.500231E-01
   355   0.185654E+04   0.176199E+02   0.284007E+02   0.123066E+07  -0.602183E-01
   356   0.184629E+04   0.176979E+02   0.267633E+02   0.122500E+07  -0.695400E-01
   357   0.183642E+04   0.177727E+02   0.251173E+02   0.121938E+07  -0.780135E-01
   358   0.182695E+04   0.178443E+02   0.234634E+02   0.121379E+07  -0.856642E-01
   359   0.181787E+04   0.179126E+02   0.218015E+02   0.120823E+07  -0.925175E-01
   360   0.180918E+04   0.179777E+02   0.201332E+02   0.120270E+07  -0.985988E-01
   361   0.180087E+04   0.180394E+02   0.184573E+02   0.119721E+07  -0.103933E+00
   362   0.179295E+04   0.180977E+02   0.167757E+02   0.119175E+07  -0.108547E+00
   363   0.178543E+04   0.181527E+02   0.150890E+02   0.118632E+07  -0.112464E+00
   364   0.177829E+04   0.182042E+02   0.133977E+02   0.118093E+07  -0.115711E+00
   365   0.177155E+04   0.182523E+02   0.117028E+02   0.117556E+07  -0.118312E+00
   366   0.176520E+04   0.182969E+02   0.100048E+02   0.117023E+07  -0.120294E+00
   367   0.175924E+04   0.183381E+02   0.830465E+01   0.116493E+07  -0.121682E+00
   368   0.175367E+04   0.183758E+02   0.660302E+01   0.115966E+07  -0.122500E+00
   369   0.174848E+04   0.184101E+02   0.490068E+01   0.115443E+07  -0.122774E+00
   370   0.174369E+04   0.184407E+02   0.319827E+01   0.114922E+07  -0.122530E+00
   371   0.173928E+04   0.184679E+02   0.149665E+01   0.114405E+07  -0.121793E+00
   372   0.173526E+04   0.184915E+02  -0.203540E+00   0.113890E+07  -0.120589E+00
   373   0.173162E+04   0.185115E+02  -0.190151E+01   0.113379E+07  -0.118942E+00
   374   0.172836E+04   0.185281E+02  -0.359646E+01   0.112870E+07  -0.116878E+00
   375   0.172548E+04   0.185411E+02  -0.528784E+01   0.112365E+07  -0.114423E+00
   376   0.172297E+04   0.185504E+02  -0.697478E+01   0.111863E+07  -0.111602E+00
   377   0.172085E+04   0.185562E+02  -0.865663E+01   0.111363E+07  -0.108440E+00
   378   0.171909E+04   0.185584E+02  -0.103327E+02   0.110867E+07  -0.104962E+00
   379   0.171770E+04   0.185569E+02  -0.120022E+02   0.110373E+07  -0.101195E+00
   380   0.171669E+04   0.185517E+02  -0.136643E+02   0.109882E+07  -0.971624E-01
   381   0.171603E+04   0.185430E+02  -0.153186E+02   0.109394E+07  -0.928908E-01
   382   0.171574E+04   0.185304E+02  -0.169641E+02   0.108909E+07  -0.884052E-01
   383   0.171581E+04   0.185143E+02  -0.186000E+02   0.108427E+07  -0.837311E-01
   384   0.171623E+04   0.184945E+02  -0.202256E+02   0.107947E+07  -0.788938E-01
   385   0.171700E+04   0.184711E+02  -0.218401E+02   0.107471E+07  -0.739186E-01
   386   0.171812E+04   0.184442E+02  -0.234426E+02   0.106997E+07  -0.688310E-01
   387   0.171959E+04   0.184136E+02  -0.250323E+02   0.106526E+07  -0.636562E-01
   388   0.172139E+04   0.183796E+02  -0.266084E+02   0.106057E+07  -0.584197E-01
   389   0.172352E+04   0.183421E+02  -0.281701E+02   0.105591E+07  -0.531468E-01
   390   0.172598E+04   0.183011E+02  -0.297166E+02   0.105128E+07  -0.478630E-01
   391   0.172878E+04   0.182567E+02  -0.312471E+02   0.104667E+07  -0.425935E-01
   392   0.173187E+04   0.182087E+02  -0.327608E+02   0.104209E+07  -0.373637E-01
   393   0.173530E+04   0.181574E+02  -0.342571E+02   0.103754E+07  -0.321990E-01
   394   0.173902E+04   0.181026E+02  -0.357351E+02   0.103301E+07  -0.271248E-01
   395   0.174304E+04   0.180443E+02  -0.371941E+02   0.102851E+07  -0.221664E-01
   396   0.174736E+04   0.179827E+02  -0.386333E+02   0.102403E+07  -0.173493E-01
   397   0.175196E+04   0.179178E+02  -0.400520E+02   0.101958E+07  -0.126987E-01
   398   0.175685E+04   0.178494E+02  -0.414494E+02   0.101516E+07  -0.824002E-02
   399   0.176202E+04   0.177778E+02  -0.428248E+02   0.101075E+07  -0.399867E-02
   400   0.176747E+04   0.177029E+02  -0.441774E+02   0.100638E+07   0.000000E+00
   401   0.177319E+04   0.176248E+02  -0.455065E+02   0.100202E+07   0.373599E-02
   402   0.177917E+04   0.175434E+02  -0.468117E+02   0.997692E+06   0.721073E-02
   403   0.178541E+04   0.174590E+02  -0.480924E+02   0.993386E+06   0.104310E-01
   404   0.179192E+04   0.173714E+02  -0.493483E+02   0.989104E+06   0.134037E-01
   405   0.179867E+04   0.172806E+02  -0.505788E+02   0.984845E+06   0.161354E-01
   406   0.180567E+04   0.171869E+02  -0.517836E+02   0.980610E+06   0.186332E-01
   407   0.181291E+04   0.170903E+02  -0.529621E+02   0.976398E+06   0.209036E-01
   408   0.182039E+04   0.169905E+02  -0.541139E+02   0.972210E+06   0.229537E-01
   409   0.182808E+04   0.168880E+02  -0.552385E+02   0.968045E+06   0.247900E-01
   410   0.183601E+04   0.167826E+02  -0.563355E+02   0.963902E+06   0.264195E-01
   411   0.184415E+04   0.166743E+02  -0.574046E+02   0.959783E+06   0.278489E-01
   412   0.185250E+04   0.165634E+02  -0.584454E+02   0.955686E+06   0.290850E-01
   413   0.186106E+04   0.164497E+02  -0.594575E+02   0.951612E+06   0.301347E-01
   414   0.186982E+04   0.163334E+02  -0.604407E+02   0.947560E+06   0.310046E-01
   415   0.187877E+04   0.162146E+02  -0.613947E+02   0.943531E+06   0.317017E-01
   416   0.188792E+04   0.160933E+02  -0.623190E+02   0.939524E+06   0.322327E-01
   417   0.189724E+04   0.159695E+02  -0.632133E+02   0.935538E+06   0.326045E-01
   418   0.190675E+04   0.158434E+02  -0.640774E+02   0.931575E+06   0.328237E-01
   419   0.191642E+04   0.157150E+02  -0.649107E+02   0.927634E+06   0.328972E-01
   420   0.192626E+04   0.155843E+02  -0.657131E+02   0.923714E+06   0.328319E-01
   421   0.193627E+04   0.154514E+02  -0.664842E+02   0.919816E+06   0.326344E-01
   422   0.194642E+04   0.153163E+02  -0.672235E+02   0.915939E+06   0.323117E-01
   423   0.195673E+04   0.151791E+02  -0.679308E+02   0.912083E+06   0.318704E-01
   424   0.196718E+04   0.150398E+02  -0.686058E+02   0.908249E+06   0.313175E-01
   425   0.197775E+04   0.148987E+02  -0.692482E+02   0.904435E+06   0.306596E-01
   426   0.198847E+04   0.147556E+02  -0.698580E+02   0.900643E+06   0.299036E-01
   427   0.199928E+04   0.146108E+02  -0.704351E+02   0.896871E+06   0.290564E-01
   428   0.201022E+04   0.144645E+02  -0.709792E+02   0.893120E+06   0.281245E-01
   429   0.202125E+04   0.143166E+02  -0.714904E+02   0.889389E+06   0.271150E-01
   430   0.203238E+04   0.141672E+02  -0.719684E+02   0.885678E+06   0.260346E-01
   431   0.204359E+04   0.140166E+02  -0.724131E+02   0.881988E+06   0.248900E-01
   432   0.205487E+04   0.138647E+02  -0.728244E+02   0.878318E+06   0.236881E-01
   433   0.206623E+04   0.137116E+02  -0.732022E+02   0.874668E+06   0.224357E-01
   434   0.207765E+04   0.135576E+02  -0.735463E+02   0.871038E+06   0.211395E-01
   435   0.208914E+04   0.134025E+02  -0.738565E+02   0.867427E+06   0.198064E-01
   436   0.210068E+04   0.132465E+02  -0.741327E+02   0.863836E+06   0.184432E-01
   437   0.211226E+04   0.130896E+02  -0.743749E+02   0.860264E+06   0.170566E-01
   438   0.212389E+04   0.129321E+02  -0.745829E+02   0.856712E+06   0.156535E-01
   439   0.213555E+04   0.127740E+02  -0.747565E+02   0.853178E+06   0.142407E-01
   440   0.214724E+04   0.126152E+02  -0.748958E+02   0.849664E+06   0.128248E-01
   441   0.215893E+04   0.124561E+02  -0.750009E+02   0.846169E+06   0.114129E-01
   442   0.217063E+04   0.122966E+02  -0.750716E+02   0.842692E+06   0.100116E-01
   443   0.218232E+04   0.121370E+02  -0.751080E+02   0.839234E+06   0.862770E-02
   444   0.219400E+04   0.119772E+02  -0.751100E+02   0.835795E+06   0.726807E-02
   445   0.220564E+04   0.118174E+02  -0.750776E+02   0.832374E+06   0.593948E-02
   446   0.221726E+04   0.116578E+02  -0.750110E+02   0.828971E+06   0.464872E-02
   447   0.222882E+04   0.114984E+02  -0.749104E+02   0.825586E+06   0.340260E-02
   448   0.224036E+04   0.113394E+02  -0.747759E+02   0.822220E+06   0.220791E-02
   449   0.225183E+04   0.111808E+02  -0.746077E+02   0.818871E+06   0.107144E-02
   450   0.226325E+04   0.110228E+02  -0.744060E+02   0.815539E+06   0.000000E+00
   451   0.227460E+04   0.108655E+02  -0.741710E+02   0.812226E+06  -0.100105E-02
   452   0.228590E+04   0.107090E+02  -0.739028E+02   0.808930E+06  -0.193211E-02
   453   0.229711E+04   0.105533E+02  -0.736014E+02   0.805651E+06  -0.279498E-02
   454   0.230825E+04   0.103985E+02  -0.732670E+02   0.802389E+06  -0.359150E-02
   455   0.231930E+04   0.102447E+02  -0.728998E+02   0.799145E+06  -0.432348E-02
   456   0.233025E+04   0.100920E+02  -0.724998E+02   0.795918E+06  -0.499274E-02
   457   0.234110E+04   0.994033E+01  -0.720671E+02   0.792708E+06  -0.560112E-02
   458   0.235184E+04   0.978989E+01  -0.716018E+02   0.789515E+06  -0.615041E-02
   459   0.236245E+04   0.964072E+01  -0.711041E+02   0.786339E+06  -0.664246E-02
   460   0.237296E+04   0.949289E+01  -0.705746E+02   0.783179E+06  -0.707908E-02
   461   0.238332E+04   0.934644E+01  -0.700128E+02   0.780037E+06  -0.746208E-02
   462   0.239358E+04   0.920158E+01  -0.694211E+02   0.776911E+06  -0.779330E-02
   463   0.240369E+04   0.905837E+01  -0.687984E+02   0.773801E+06  -0.807456E-02
   464   0.241369E+04   0.891687E+01  -0.681457E+02   0.770708E+06  -0.830767E-02
   465   0.242355E+04   0.877719E+01  -0.674634E+02   0.767631E+06  -0.849445E-02
   466   0.243328E+04   0.863941E+01  -0.667524E+02   0.764571E+06  -0.863674E-02
   467   0.244288E+04   0.850364E+01  -0.660123E+02   0.761526E+06  -0.873634E-02
   468   0.245233E+04   0.836994E+01  -0.652442E+02   0.758498E+06  -0.879508E-02
   469   0.246162E+04   0.823838E+01  -0.644484E+02   0.755486E+06  -0.881479E-02
   470   0.247076E+04   0.810900E+01  -0.636251E+02   0.752489E+06  -0.879728E-02
   471   0.247972E+04   0.798194E+01  -0.627739E+02   0.749509E+06  -0.874437E-02
   472   0.248851E+04   0.785732E+01  -0.618966E+02   0.746544E+06  -0.865789E-02
   473   0.249712E+04   0.773513E+01  -0.609920E+02   0.743594E+06  -0.853966E-02
   474   0.250555E+04   0.761543E+01  -0.600627E+02   0.740661E+06  -0.839149E-02
   475   0.251379E+04   0.749841E+01  -0.591074E+02   0.737742E+06  -0.821522E-02
   476   0.252184E+04   0.738413E+01  -0.581271E+02   0.734840E+06  -0.801266E-02
   477   0.252970E+04   0.727258E+01  -0.571230E+02   0.731952E+06  -0.778563E-02
   478   0.253737E+04   0.716396E+01  -0.560953E+02   0.729080E+06  -0.753595E-02
   479   0.254486E+04   0.705832E+01  -0.550454E+02   0.726222E+06  -0.726545E-02
   480   0.255214E+04   0.695580E+01  -0.539729E+02   0.723380E+06  -0.697594E-02
   481   0.255923E+04   0.685630E+01  -0.528789E+02   0.720553E+06  -0.666926E-02
   482   0.256610E+04   0.676010E+01  -0.517640E+02   0.717740E+06  -0.634721E-02
   483   0.257277E+04   0.666718E+01  -0.506289E+02   0.714943E+06  -0.601162E-02
   484   0.257923E+04   0.657767E+01  -0.494742E+02   0.712160E+06  -0.566432E-02
   485   0.258545E+04   0.649163E+01  -0.483005E+02   0.709391E+06  -0.530712E-02
   486   0.259144E+04   0.640912E+01  -0.471086E+02   0.706637E+06  -0.494184E-02
   487   0.259721E+04   0.633018E+01  -0.458990E+02   0.703898E+06  -0.457031E-02
   488   0.260273E+04   0.625503E+01  -0.446726E+02   0.701172E+06  -0.419435E-02
   489   0.260803E+04   0.618357E+01  -0.434303E+02   0.698461E+06  -0.381577E-02
   490   0.261308E+04   0.611600E+01  -0.421726E+02   0.695764E+06  -0.343641E-02
   491   0.261789E+04   0.605239E+01  -0.409006E+02   0.693082E+06  -0.305807E-02
   492   0.262247E+04   0.599270E+01  -0.396149E+02   0.690413E+06  -0.268259E-02
   493   0.262681E+04   0.593708E+01  -0.383165E+02   0.687758E+06  -0.231178E-02
   494   0.263091E+04   0.588566E+01  -0.370059E+02   0.685116E+06  -0.194747E-02
   495   0.263476E+04   0.583848E+01  -0.356843E+02   0.682489E+06  -0.159148E-02
   496   0.263837E+04   0.579553E+01  -0.343521E+02   0.679875E+06  -0.124562E-02
   497   0.264172E+04   0.575694E+01  -0.330105E+02   0.677275E+06  -0.911724E-03
   498   0.264482E+04   0.572276E+01  -0.316602E+02   0.674688E+06  -0.591607E-03
   499   0.264766E+04   0.569306E+01  -0.303021E+02   0.672114E+06  -0.287092E-03
   500   0.265023E+04   0.566795E+01  -0.289369E+02   0.669554E+06   0.000000E+00
   501   0.265253E+04   0.564743E+01  -0.275655E+02   0.667006E+06   0.268232E-03
   502   0.265457E+04   0.563158E+01  -0.261886E+02   0.664472E+06   0.517707E-03
   503   0.265634E+04   0.562036E+01  -0.248067E+02   0.661951E+06   0.748914E-03
   504   0.265784E+04   0.561394E+01  -0.234206E+02   0.659443E+06   0.962340E-03
   505   0.265908E+04   0.561218E+01  -0.220309E+02   0.656948E+06   0.115847E-02
   506   0.266005E+04   0.561519E+01  -0.206382E+02   0.654466E+06   0.133780E-02
   507   0.266076E+04   0.562299E+01  -0.192431E+02   0.651996E+06   0.150081E-02
   508   0.266121E+04   0.563562E+01  -0.178464E+02   0.649539E+06   0.164800E-02
   509   0.266140E+04   0.565308E+01  -0.164486E+02   0.647095E+06   0.177984E-02
   510   0.266133E+04   0.567538E+01  -0.150505E+02   0.644664E+06   0.189683E-02
   511   0.266099E+04   0.570253E+01  -0.136525E+02   0.642245E+06   0.199946E-02
   512   0.266041E+04   0.573453E+01  -0.122555E+02   0.639838E+06   0.208821E-02
   513   0.265956E+04   0.577142E+01  -0.108601E+02   0.637444E+06   0.216357E-02
   514   0.265845E+04   0.581318E+01  -0.946683E+01   0.635062E+06   0.222603E-02
   515   0.265709E+04   0.585983E+01  -0.807642E+01   0.632692E+06   0.227608E-02
   516   0.265547E+04   0.591137E+01  -0.668964E+01   0.630334E+06   0.231421E-02
   517   0.265359E+04   0.596781E+01  -0.530704E+01   0.627989E+06   0.234090E-02
   518   0.265145E+04   0.602914E+01  -0.392939E+01   0.625656E+06   0.235664E-02
   519   0.264907E+04   0.609537E+01  -0.255739E+01   0.623334E+06   0.236192E-02
   520   0.264641E+04   0.616649E+01  -0.119167E+01   0.621025E+06   0.235722E-02
   521   0.264351E+04   0.624251E+01   0.167003E+00   0.618727E+06   0.234305E-02
   522   0.264035E+04   0.632343E+01   0.151800E+01   0.616442E+06   0.231988E-02
   523   0.263692E+04   0.640922E+01   0.286061E+01   0.614167E+06   0.228819E-02
   524   0.263326E+04   0.649988E+01   0.419408E+01   0.611905E+06   0.224849E-02
   525   0.262933E+04   0.659538E+01   0.551778E+01   0.609654E+06   0.220126E-02
   526   0.262518E+04   0.669570E+01   0.683099E+01   0.607415E+06   0.214698E-02
   527   0.262077E+04   0.680083E+01   0.813304E+01   0.605187E+06   0.208615E-02
   528   0.261613E+04   0.691075E+01   0.942313E+01   0.602971E+06   0.201925E-02
   529   0.261126E+04   0.702542E+01   0.107007E+02   0.600766E+06   0.194677E-02
   530   0.260616E+04   0.714483E+01   0.119649E+02   0.598572E+06   0.186920E-02
   531   0.260082E+04   0.726895E+01   0.132150E+02   0.596389E+06   0.178702E-02
   532   0.259527E+04   0.739773E+01   0.144502E+02   0.594218E+06   0.170073E-02
   533   0.258949E+04   0.753115E+01   0.156698E+02   0.592057E+06   0.161081E-02
   534   0.258348E+04   0.766918E+01   0.168730E+02   0.589908E+06   0.151775E-02
   535   0.257727E+04   0.781179E+01   0.180592E+02   0.587769E+06   0.142204E-02
   536   0.257083E+04   0.795894E+01   0.192273E+02   0.585642E+06   0.132416E-02
   537   0.256419E+04   0.811058E+01   0.203769E+02   0.583525E+06   0.122461E-02
   538   0.255734E+04   0.826668E+01   0.215072E+02   0.581419E+06   0.112387E-02
   539   0.255029E+04   0.842717E+01   0.226174E+02   0.579324E+06   0.102243E-02
   540   0.254304E+04   0.859200E+01   0.237069E+02   0.577239E+06   0.920782E-03
   541   0.253560E+04   0.876115E+01   0.247750E+02   0.575165E+06   0.819408E-03
   542   0.252797E+04   0.893455E+01   0.258208E+02   0.573101E+06   0.718798E-03
   543   0.252016E+04   0.911214E+01   0.268439E+02   0.571048E+06   0.619441E-03
   544   0.251216E+04   0.929388E+01   0.278434E+02   0.569005E+06   0.521824E-03
   545   0.250400E+04   0.947969E+01   0.288188E+02   0.566972E+06   0.426435E-03
   546   0.249566E+04   0.966950E+01   0.297693E+02   0.564950E+06   0.333763E-03
   547   0.248715E+04   0.986326E+01   0.306944E+02   0.562937E+06   0.244296E-03
   548   0.247848E+04   0.100608E+02   0.315933E+02   0.560935E+06   0.158521E-03
   549   0.246966E+04   0.102623E+02   0.324655E+02   0.558943E+06   0.769260E-04
   550   0.246068E+04   0.104674E+02   0.333103E+02   0.556961E+06   0.000000E+00
