#    L    TT             EE             TE             PP             TP          
   318    0.24661E+04    0.12981E+02    0.76990E+02    0.14662E+07    0.76783E+02
   319    0.24439E+04    0.13138E+02    0.76122E+02    0.14591E+07    0.74192E+02
   320    0.24219E+04    0.13294E+02    0.75232E+02    0.14519E+07    0.71610E+02
   321    0.24001E+04    0.13450E+02    0.74304E+02    0.14449E+07    0.69038E+02
   322    0.23786E+04    0.13604E+02    0.73348E+02    0.14378E+07    0.66476E+02
   323    0.23573E+04    0.13756E+02    0.72362E+02    0.14308E+07    0.63926E+02
   324    0.23363E+04    0.13909E+02    0.71340E+02    0.14239E+07    0.61389E+02
   325    0.23156E+04    0.14058E+02    0.70305E+02    0.14170E+07    0.58865E+02
   326    0.22950E+04    0.14207E+02    0.69226E+02    0.14102E+07    0.56356E+02
   327    0.22748E+04    0.14355E+02    0.68126E+02    0.14034E+07    0.53862E+02
   328    0.22549E+04    0.14501E+02    0.67006E+02    0.13966E+07    0.51384E+02
   329    0.22352E+04    0.14645E+02    0.65851E+02    0.13899E+07    0.48924E+02
   330    0.22159E+04    0.14788E+02    0.64668E+02    0.13833E+07    0.46481E+02
   331    0.21969E+04    0.14928E+02    0.63466E+02    0.13766E+07    0.44058E+02
   332    0.21781E+04    0.15068E+02    0.62244E+02    0.13701E+07    0.41654E+02
   333    0.21597E+04    0.15206E+02    0.60995E+02    0.13635E+07    0.39271E+02
   334    0.21416E+04    0.15342E+02    0.59719E+02    0.13570E+07    0.36910E+02
   335    0.21237E+04    0.15475E+02    0.58418E+02    0.13506E+07    0.34572E+02
   336    0.21062E+04    0.15606E+02    0.57097E+02    0.13442E+07    0.32258E+02
   337    0.20891E+04    0.15736E+02    0.55743E+02    0.13378E+07    0.29968E+02
   338    0.20722E+04    0.15862E+02    0.54379E+02    0.13315E+07    0.27703E+02
   339    0.20558E+04    0.15988E+02    0.52989E+02    0.13252E+07    0.25465E+02
   340    0.20396E+04    0.16111E+02    0.51589E+02    0.13190E+07    0.23254E+02
   341    0.20237E+04    0.16231E+02    0.50156E+02    0.13128E+07    0.21071E+02
   342    0.20083E+04    0.16350E+02    0.48706E+02    0.13066E+07    0.18918E+02
   343    0.19932E+04    0.16465E+02    0.47239E+02    0.13005E+07    0.16794E+02
   344    0.19785E+04    0.16578E+02    0.45755E+02    0.12944E+07    0.14701E+02
   345    0.19640E+04    0.16688E+02    0.44254E+02    0.12883E+07    0.12641E+02
   346    0.19500E+04    0.16796E+02    0.42744E+02    0.12823E+07    0.10613E+02
   347    0.19363E+04    0.16900E+02    0.41211E+02    0.12763E+07    0.86188E+01
   348    0.19230E+04    0.17002E+02    0.39662E+02    0.12704E+07    0.66594E+01
   349    0.19100E+04    0.17101E+02    0.38097E+02    0.12645E+07    0.47355E+01
   350    0.18974E+04    0.17197E+02    0.36524E+02    0.12586E+07    0.28481E+01
   351    0.18854E+04    0.17290E+02    0.34936E+02    0.12528E+07    0.99770E+00
   352    0.18735E+04    0.17380E+02    0.33332E+02    0.12470E+07   -0.81687E+00
   353    0.18621E+04    0.17467E+02    0.31728E+02    0.12412E+07   -0.25972E+01
   354    0.18510E+04    0.17550E+02    0.30101E+02    0.12355E+07   -0.43449E+01
   355    0.18403E+04    0.17631E+02    0.28467E+02    0.12298E+07   -0.60615E+01
   356    0.18301E+04    0.17709E+02    0.26832E+02    0.12241E+07   -0.77486E+01
   357    0.18202E+04    0.17783E+02    0.25181E+02    0.12185E+07   -0.94078E+01
   358    0.18107E+04    0.17853E+02    0.23530E+02    0.12129E+07   -0.11041E+02
   359    0.18016E+04    0.17921E+02    0.21864E+02    0.12073E+07   -0.12649E+02
   360    0.17929E+04    0.17985E+02    0.20194E+02    0.12018E+07   -0.14234E+02
   361    0.17845E+04    0.18046E+02    0.18515E+02    0.11963E+07   -0.15798E+02
   362    0.17766E+04    0.18104E+02    0.16830E+02    0.11908E+07   -0.17341E+02
   363    0.17690E+04    0.18159E+02    0.15141E+02    0.11854E+07   -0.18866E+02
   364    0.17618E+04    0.18209E+02    0.13446E+02    0.11800E+07   -0.20375E+02
   365    0.17551E+04    0.18257E+02    0.11749E+02    0.11746E+07   -0.21868E+02
   366    0.17487E+04    0.18301E+02    0.10048E+02    0.11693E+07   -0.23348E+02
   367    0.17427E+04    0.18341E+02    0.83447E+01    0.11640E+07   -0.24815E+02
   368    0.17370E+04    0.18378E+02    0.66409E+01    0.11587E+07   -0.26272E+02
   369    0.17319E+04    0.18412E+02    0.49344E+01    0.11535E+07   -0.27721E+02
   370    0.17271E+04    0.18442E+02    0.32302E+01    0.11483E+07   -0.29162E+02
   371    0.17226E+04    0.18468E+02    0.15247E+01    0.11431E+07   -0.30597E+02
   372    0.17185E+04    0.18491E+02   -0.17765E+00    0.11379E+07   -0.32028E+02
   373    0.17148E+04    0.18510E+02   -0.18799E+01    0.11328E+07   -0.33457E+02
   374    0.17115E+04    0.18526E+02   -0.35784E+01    0.11277E+07   -0.34885E+02
   375    0.17086E+04    0.18539E+02   -0.52730E+01    0.11227E+07   -0.36314E+02
   376    0.17060E+04    0.18548E+02   -0.69638E+01    0.11176E+07   -0.37744E+02
   377    0.17039E+04    0.18553E+02   -0.86478E+01    0.11126E+07   -0.39179E+02
   378    0.17021E+04    0.18554E+02   -0.10328E+02    0.11077E+07   -0.40619E+02
   379    0.17006E+04    0.18552E+02   -0.12000E+02    0.11027E+07   -0.42066E+02
   380    0.16996E+04    0.18548E+02   -0.13666E+02    0.10978E+07   -0.43522E+02
   381    0.16989E+04    0.18537E+02   -0.15323E+02    0.10929E+07   -0.44988E+02
   382    0.16985E+04    0.18524E+02   -0.16970E+02    0.10881E+07   -0.46466E+02
   383    0.16986E+04    0.18508E+02   -0.18609E+02    0.10832E+07   -0.47957E+02
   384    0.16990E+04    0.18487E+02   -0.20237E+02    0.10784E+07   -0.49463E+02
   385    0.16997E+04    0.18464E+02   -0.21853E+02    0.10736E+07   -0.50985E+02
   386    0.17008E+04    0.18437E+02   -0.23458E+02    0.10689E+07   -0.52526E+02
   387    0.17022E+04    0.18406E+02   -0.25049E+02    0.10642E+07   -0.54086E+02
   388    0.17039E+04    0.18371E+02   -0.26627E+02    0.10595E+07   -0.55668E+02
   389    0.17060E+04    0.18331E+02   -0.28190E+02    0.10548E+07   -0.57273E+02
   390    0.17084E+04    0.18291E+02   -0.29737E+02    0.10502E+07   -0.58902E+02
   391    0.17112E+04    0.18246E+02   -0.31269E+02    0.10456E+07   -0.60557E+02
   392    0.17142E+04    0.18199E+02   -0.32784E+02    0.10410E+07   -0.62240E+02
   393    0.17176E+04    0.18147E+02   -0.34281E+02    0.10364E+07   -0.63952E+02
   394    0.17213E+04    0.18093E+02   -0.35759E+02    0.10319E+07   -0.65695E+02
   395    0.17252E+04    0.18034E+02   -0.37220E+02    0.10274E+07   -0.67470E+02
   396    0.17296E+04    0.17972E+02   -0.38659E+02    0.10229E+07   -0.69280E+02
   397    0.17341E+04    0.17907E+02   -0.40078E+02    0.10184E+07   -0.71125E+02
   398    0.17390E+04    0.17839E+02   -0.41476E+02    0.10140E+07   -0.73007E+02
   399    0.17441E+04    0.17767E+02   -0.42851E+02    0.10096E+07   -0.74928E+02
   400    0.17495E+04    0.17692E+02   -0.44204E+02    0.10052E+07   -0.76889E+02
   401    0.17551E+04    0.17614E+02   -0.45533E+02    0.10008E+07   -0.78891E+02
   402    0.17611E+04    0.17532E+02   -0.46838E+02    0.99649E+06   -0.80933E+02
   403    0.17673E+04    0.17447E+02   -0.48118E+02    0.99218E+06   -0.83012E+02
   404    0.17737E+04    0.17359E+02   -0.49373E+02    0.98789E+06   -0.85126E+02
   405    0.17805E+04    0.17268E+02   -0.50603E+02    0.98362E+06   -0.87273E+02
   406    0.17874E+04    0.17174E+02   -0.51806E+02    0.97938E+06   -0.89449E+02
   407    0.17946E+04    0.17077E+02   -0.52985E+02    0.97516E+06   -0.91653E+02
   408    0.18020E+04    0.16977E+02   -0.54134E+02    0.97096E+06   -0.93882E+02
   409    0.18097E+04    0.16875E+02   -0.55258E+02    0.96678E+06   -0.96134E+02
   410    0.18176E+04    0.16769E+02   -0.56354E+02    0.96263E+06   -0.98407E+02
   411    0.18257E+04    0.16661E+02   -0.57422E+02    0.95850E+06   -0.10070E+03
   412    0.18340E+04    0.16550E+02   -0.58462E+02    0.95440E+06   -0.10300E+03
   413    0.18426E+04    0.16436E+02   -0.59473E+02    0.95031E+06   -0.10532E+03
   414    0.18512E+04    0.16320E+02   -0.60455E+02    0.94625E+06   -0.10765E+03
   415    0.18602E+04    0.16202E+02   -0.61407E+02    0.94221E+06   -0.10999E+03
   416    0.18693E+04    0.16080E+02   -0.62330E+02    0.93820E+06   -0.11234E+03
   417    0.18786E+04    0.15957E+02   -0.63224E+02    0.93420E+06   -0.11469E+03
   418    0.18880E+04    0.15830E+02   -0.64086E+02    0.93023E+06   -0.11704E+03
   419    0.18977E+04    0.15701E+02   -0.64918E+02    0.92628E+06   -0.11938E+03
   420    0.19075E+04    0.15571E+02   -0.65719E+02    0.92235E+06   -0.12173E+03
   421    0.19176E+04    0.15439E+02   -0.66488E+02    0.91844E+06   -0.12407E+03
   422    0.19278E+04    0.15304E+02   -0.67226E+02    0.91456E+06   -0.12640E+03
   423    0.19380E+04    0.15166E+02   -0.67933E+02    0.91069E+06   -0.12872E+03
   424    0.19484E+04    0.15027E+02   -0.68607E+02    0.90685E+06   -0.13103E+03
   425    0.19589E+04    0.14885E+02   -0.69248E+02    0.90303E+06   -0.13332E+03
   426    0.19696E+04    0.14743E+02   -0.69857E+02    0.89922E+06   -0.13560E+03
   427    0.19804E+04    0.14598E+02   -0.70435E+02    0.89544E+06   -0.13785E+03
   428    0.19913E+04    0.14452E+02   -0.70977E+02    0.89168E+06   -0.14008E+03
   429    0.20023E+04    0.14304E+02   -0.71487E+02    0.88794E+06   -0.14229E+03
   430    0.20134E+04    0.14156E+02   -0.71964E+02    0.88423E+06   -0.14447E+03
   431    0.20246E+04    0.14005E+02   -0.72407E+02    0.88053E+06   -0.14662E+03
   432    0.20358E+04    0.13853E+02   -0.72818E+02    0.87685E+06   -0.14874E+03
   433    0.20472E+04    0.13700E+02   -0.73193E+02    0.87319E+06   -0.15082E+03
   434    0.20586E+04    0.13546E+02   -0.73536E+02    0.86955E+06   -0.15287E+03
   435    0.20700E+04    0.13392E+02   -0.73845E+02    0.86593E+06   -0.15487E+03
   436    0.20816E+04    0.13236E+02   -0.74120E+02    0.86233E+06   -0.15684E+03
   437    0.20932E+04    0.13079E+02   -0.74360E+02    0.85875E+06   -0.15876E+03
   438    0.21047E+04    0.12922E+02   -0.74566E+02    0.85519E+06   -0.16063E+03
   439    0.21164E+04    0.12764E+02   -0.74738E+02    0.85165E+06   -0.16246E+03
   440    0.21281E+04    0.12606E+02   -0.74875E+02    0.84813E+06   -0.16423E+03
   441    0.21398E+04    0.12447E+02   -0.74979E+02    0.84463E+06   -0.16596E+03
   442    0.21514E+04    0.12287E+02   -0.75048E+02    0.84115E+06   -0.16762E+03
   443    0.21631E+04    0.12128E+02   -0.75084E+02    0.83768E+06   -0.16923E+03
   444    0.21747E+04    0.11969E+02   -0.75084E+02    0.83424E+06   -0.17077E+03
   445    0.21864E+04    0.11808E+02   -0.75050E+02    0.83081E+06   -0.17226E+03
   446    0.21979E+04    0.11649E+02   -0.74981E+02    0.82740E+06   -0.17367E+03
   447    0.22095E+04    0.11490E+02   -0.74879E+02    0.82401E+06   -0.17502E+03
   448    0.22210E+04    0.11331E+02   -0.74743E+02    0.82064E+06   -0.17630E+03
   449    0.22325E+04    0.11172E+02   -0.74573E+02    0.81729E+06   -0.17751E+03
   450    0.22439E+04    0.11015E+02   -0.74370E+02    0.81395E+06   -0.17864E+03
   451    0.22553E+04    0.10857E+02   -0.74132E+02    0.81063E+06   -0.17969E+03
   452    0.22665E+04    0.10701E+02   -0.73863E+02    0.80733E+06   -0.18067E+03
   453    0.22778E+04    0.10546E+02   -0.73560E+02    0.80405E+06   -0.18157E+03
   454    0.22889E+04    0.10391E+02   -0.73224E+02    0.80078E+06   -0.18240E+03
   455    0.22998E+04    0.10238E+02   -0.72857E+02    0.79753E+06   -0.18316E+03
   456    0.23109E+04    0.10085E+02   -0.72452E+02    0.79430E+06   -0.18384E+03
   457    0.23217E+04    0.99333E+01   -0.72023E+02    0.79109E+06   -0.18446E+03
   458    0.23324E+04    0.97832E+01   -0.71552E+02    0.78789E+06   -0.18501E+03
   459    0.23431E+04    0.96349E+01   -0.71055E+02    0.78472E+06   -0.18549E+03
   460    0.23536E+04    0.94870E+01   -0.70526E+02    0.78155E+06   -0.18590E+03
   461    0.23640E+04    0.93408E+01   -0.69967E+02    0.77841E+06   -0.18625E+03
   462    0.23743E+04    0.91957E+01   -0.69371E+02    0.77528E+06   -0.18653E+03
   463    0.23844E+04    0.90531E+01   -0.68757E+02    0.77217E+06   -0.18675E+03
   464    0.23944E+04    0.89123E+01   -0.68097E+02    0.76907E+06   -0.18691E+03
   465    0.24042E+04    0.87733E+01   -0.67420E+02    0.76600E+06   -0.18701E+03
   466    0.24140E+04    0.86352E+01   -0.66704E+02    0.76293E+06   -0.18705E+03
   467    0.24236E+04    0.84995E+01   -0.65964E+02    0.75989E+06   -0.18704E+03
   468    0.24330E+04    0.83663E+01   -0.65193E+02    0.75686E+06   -0.18697E+03
   469    0.24423E+04    0.82340E+01   -0.64399E+02    0.75384E+06   -0.18684E+03
   470    0.24515E+04    0.81049E+01   -0.63574E+02    0.75085E+06   -0.18666E+03
   471    0.24603E+04    0.79788E+01   -0.62720E+02    0.74787E+06   -0.18642E+03
   472    0.24692E+04    0.78544E+01   -0.61843E+02    0.74490E+06   -0.18614E+03
   473    0.24778E+04    0.77324E+01   -0.60937E+02    0.74195E+06   -0.18580E+03
   474    0.24862E+04    0.76134E+01   -0.60009E+02    0.73902E+06   -0.18542E+03
   475    0.24946E+04    0.74960E+01   -0.59053E+02    0.73610E+06   -0.18499E+03
   476    0.25026E+04    0.73824E+01   -0.58070E+02    0.73319E+06   -0.18451E+03
   477    0.25104E+04    0.72710E+01   -0.57070E+02    0.73031E+06   -0.18399E+03
   478    0.25181E+04    0.71620E+01   -0.56036E+02    0.72743E+06   -0.18342E+03
   479    0.25256E+04    0.70566E+01   -0.54992E+02    0.72458E+06   -0.18281E+03
   480    0.25329E+04    0.69542E+01   -0.53920E+02    0.72174E+06   -0.18216E+03
   481    0.25400E+04    0.68548E+01   -0.52822E+02    0.71891E+06   -0.18147E+03
   482    0.25470E+04    0.67591E+01   -0.51706E+02    0.71610E+06   -0.18074E+03
   483    0.25536E+04    0.66663E+01   -0.50574E+02    0.71330E+06   -0.17998E+03
   484    0.25599E+04    0.65771E+01   -0.49420E+02    0.71052E+06   -0.17917E+03
   485    0.25662E+04    0.64908E+01   -0.48246E+02    0.70775E+06   -0.17834E+03
   486    0.25723E+04    0.64089E+01   -0.47055E+02    0.70499E+06   -0.17746E+03
   487    0.25781E+04    0.63306E+01   -0.45846E+02    0.70226E+06   -0.17656E+03
   488    0.25836E+04    0.62551E+01   -0.44620E+02    0.69953E+06   -0.17562E+03
   489    0.25889E+04    0.61839E+01   -0.43378E+02    0.69682E+06   -0.17466E+03
   490    0.25940E+04    0.61170E+01   -0.42120E+02    0.69412E+06   -0.17366E+03
   491    0.25988E+04    0.60537E+01   -0.40849E+02    0.69144E+06   -0.17264E+03
   492    0.26034E+04    0.59946E+01   -0.39565E+02    0.68877E+06   -0.17159E+03
   493    0.26078E+04    0.59382E+01   -0.38266E+02    0.68612E+06   -0.17052E+03
   494    0.26120E+04    0.58876E+01   -0.36956E+02    0.68348E+06   -0.16942E+03
   495    0.26158E+04    0.58404E+01   -0.35634E+02    0.68085E+06   -0.16830E+03
   496    0.26193E+04    0.57982E+01   -0.34303E+02    0.67824E+06   -0.16716E+03
   497    0.26227E+04    0.57601E+01   -0.32961E+02    0.67564E+06   -0.16600E+03
   498    0.26258E+04    0.57254E+01   -0.31611E+02    0.67305E+06   -0.16482E+03
   499    0.26287E+04    0.56964E+01   -0.30252E+02    0.67048E+06   -0.16362E+03
   500    0.26313E+04    0.56707E+01   -0.28888E+02    0.66792E+06   -0.16241E+03
   501    0.26335E+04    0.56507E+01   -0.27517E+02    0.66537E+06   -0.16118E+03
   502    0.26357E+04    0.56354E+01   -0.26140E+02    0.66284E+06   -0.15994E+03
   503    0.26374E+04    0.56241E+01   -0.24759E+02    0.66032E+06   -0.15868E+03
   504    0.26389E+04    0.56175E+01   -0.23372E+02    0.65781E+06   -0.15741E+03
   505    0.26403E+04    0.56163E+01   -0.21983E+02    0.65531E+06   -0.15612E+03
   506    0.26413E+04    0.56198E+01   -0.20590E+02    0.65283E+06   -0.15481E+03
   507    0.26421E+04    0.56278E+01   -0.19195E+02    0.65036E+06   -0.15350E+03
   508    0.26425E+04    0.56411E+01   -0.17797E+02    0.64790E+06   -0.15216E+03
   509    0.26427E+04    0.56587E+01   -0.16399E+02    0.64546E+06   -0.15082E+03
   510    0.26426E+04    0.56814E+01   -0.15001E+02    0.64303E+06   -0.14946E+03
   511    0.26424E+04    0.57086E+01   -0.13602E+02    0.64061E+06   -0.14808E+03
   512    0.26418E+04    0.57409E+01   -0.12204E+02    0.63820E+06   -0.14669E+03
   513    0.26410E+04    0.57779E+01   -0.10808E+02    0.63581E+06   -0.14529E+03
   514    0.26399E+04    0.58200E+01   -0.94138E+01    0.63343E+06   -0.14387E+03
   515    0.26386E+04    0.58668E+01   -0.80222E+01    0.63106E+06   -0.14244E+03
   516    0.26370E+04    0.59186E+01   -0.66343E+01    0.62870E+06   -0.14099E+03
   517    0.26350E+04    0.59754E+01   -0.52508E+01    0.62635E+06   -0.13954E+03
   518    0.26329E+04    0.60369E+01   -0.38725E+01    0.62402E+06   -0.13806E+03
   519    0.26306E+04    0.61034E+01   -0.24984E+01    0.62170E+06   -0.13658E+03
   520    0.26280E+04    0.61748E+01   -0.11316E+01    0.61939E+06   -0.13508E+03
   521    0.26251E+04    0.62510E+01    0.22794E+00    0.61709E+06   -0.13356E+03
   522    0.26219E+04    0.63322E+01    0.15803E+01    0.61480E+06   -0.13204E+03
   523    0.26185E+04    0.64182E+01    0.29239E+01    0.61253E+06   -0.13050E+03
   524    0.26149E+04    0.65090E+01    0.42581E+01    0.61026E+06   -0.12894E+03
   525    0.26109E+04    0.66047E+01    0.55838E+01    0.60801E+06   -0.12737E+03
   526    0.26068E+04    0.67052E+01    0.68986E+01    0.60577E+06   -0.12580E+03
   527    0.26025E+04    0.68104E+01    0.82018E+01    0.60354E+06   -0.12420E+03
   528    0.25979E+04    0.69204E+01    0.94920E+01    0.60133E+06   -0.12260E+03
   529    0.25931E+04    0.70354E+01    0.10771E+02    0.59912E+06   -0.12098E+03
   530    0.25880E+04    0.71550E+01    0.12034E+02    0.59693E+06   -0.11935E+03
   531    0.25828E+04    0.72791E+01    0.13286E+02    0.59474E+06   -0.11770E+03
   532    0.25773E+04    0.74081E+01    0.14521E+02    0.59257E+06   -0.11605E+03
   533    0.25715E+04    0.75417E+01    0.15741E+02    0.59041E+06   -0.11438E+03
   534    0.25655E+04    0.76799E+01    0.16944E+02    0.58826E+06   -0.11269E+03
   535    0.25593E+04    0.78228E+01    0.18130E+02    0.58612E+06   -0.11100E+03
   536    0.25529E+04    0.79701E+01    0.19299E+02    0.58399E+06   -0.10929E+03
   537    0.25464E+04    0.81219E+01    0.20449E+02    0.58187E+06   -0.10757E+03
   538    0.25396E+04    0.82782E+01    0.21579E+02    0.57977E+06   -0.10584E+03
   539    0.25326E+04    0.84388E+01    0.22689E+02    0.57767E+06   -0.10410E+03
   540    0.25254E+04    0.86040E+01    0.23779E+02    0.57559E+06   -0.10235E+03
   541    0.25180E+04    0.87733E+01    0.24848E+02    0.57351E+06   -0.10058E+03
   542    0.25104E+04    0.89469E+01    0.25893E+02    0.57145E+06   -0.98800E+02
   543    0.25026E+04    0.91248E+01    0.26916E+02    0.56939E+06   -0.97009E+02
   544    0.24947E+04    0.93068E+01    0.27916E+02    0.56735E+06   -0.95207E+02
   545    0.24865E+04    0.94928E+01    0.28892E+02    0.56531E+06   -0.93393E+02
   546    0.24782E+04    0.96827E+01    0.29842E+02    0.56329E+06   -0.91568E+02
   547    0.24697E+04    0.98765E+01    0.30767E+02    0.56128E+06   -0.89731E+02
   548    0.24611E+04    0.10074E+02    0.31666E+02    0.55928E+06   -0.87883E+02
   549    0.24524E+04    0.10276E+02    0.32538E+02    0.55728E+06   -0.86023E+02
   550    0.24434E+04    0.10481E+02    0.33382E+02    0.55530E+06   -0.84152E+02
