#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180    0.50228E+04   -0.33507E+02    0.15326E-05   -0.33507E+02    0.76077E+00   -0.29394E-08    0.15326E-05   -0.29394E-08    0.12415E-11
   181    0.50447E+04   -0.32763E+02    0.15112E-05   -0.32763E+02    0.75084E+00   -0.28796E-08    0.15112E-05   -0.28796E-08    0.12199E-11
   182    0.50661E+04   -0.31993E+02    0.14901E-05   -0.31993E+02    0.74115E+00   -0.28168E-08    0.14901E-05   -0.28168E-08    0.11988E-11
   183    0.50870E+04   -0.31198E+02    0.14695E-05   -0.31198E+02    0.73162E+00   -0.27513E-08    0.14695E-05   -0.27513E-08    0.11781E-11
   184    0.51076E+04   -0.30376E+02    0.14492E-05   -0.30376E+02    0.72233E+00   -0.26832E-08    0.14492E-05   -0.26832E-08    0.11579E-11
   185    0.51277E+04   -0.29531E+02    0.14293E-05   -0.29531E+02    0.71342E+00   -0.26129E-08    0.14293E-05   -0.26129E-08    0.11381E-11
   186    0.51469E+04   -0.28659E+02    0.14098E-05   -0.28659E+02    0.70475E+00   -0.25404E-08    0.14098E-05   -0.25404E-08    0.11188E-11
   187    0.51661E+04   -0.27761E+02    0.13906E-05   -0.27761E+02    0.69645E+00   -0.24660E-08    0.13906E-05   -0.24660E-08    0.10998E-11
   188    0.51847E+04   -0.26839E+02    0.13717E-05   -0.26839E+02    0.68853E+00   -0.23898E-08    0.13717E-05   -0.23898E-08    0.10813E-11
   189    0.52027E+04   -0.25892E+02    0.13532E-05   -0.25892E+02    0.68099E+00   -0.23122E-08    0.13532E-05   -0.23122E-08    0.10632E-11
   190    0.52206E+04   -0.24921E+02    0.13349E-05   -0.24921E+02    0.67391E+00   -0.22333E-08    0.13349E-05   -0.22333E-08    0.10454E-11
   191    0.52375E+04   -0.23924E+02    0.13170E-05   -0.23924E+02    0.66731E+00   -0.21533E-08    0.13170E-05   -0.21533E-08    0.10281E-11
   192    0.52541E+04   -0.22903E+02    0.12994E-05   -0.22903E+02    0.66119E+00   -0.20724E-08    0.12994E-05   -0.20724E-08    0.10111E-11
   193    0.52701E+04   -0.21859E+02    0.12821E-05   -0.21859E+02    0.65561E+00   -0.19908E-08    0.12821E-05   -0.19908E-08    0.99442E-12
   194    0.52858E+04   -0.20791E+02    0.12651E-05   -0.20791E+02    0.65059E+00   -0.19088E-08    0.12651E-05   -0.19088E-08    0.97811E-12
   195    0.53008E+04   -0.19699E+02    0.12483E-05   -0.19699E+02    0.64617E+00   -0.18265E-08    0.12483E-05   -0.18265E-08    0.96213E-12
   196    0.53152E+04   -0.18584E+02    0.12318E-05   -0.18584E+02    0.64239E+00   -0.17441E-08    0.12318E-05   -0.17441E-08    0.94648E-12
   197    0.53292E+04   -0.17446E+02    0.12156E-05   -0.17446E+02    0.63929E+00   -0.16619E-08    0.12156E-05   -0.16619E-08    0.93114E-12
   198    0.53426E+04   -0.16286E+02    0.11996E-05   -0.16286E+02    0.63689E+00   -0.15801E-08    0.11996E-05   -0.15801E-08    0.91610E-12
   199    0.53556E+04   -0.15103E+02    0.11839E-05   -0.15103E+02    0.63523E+00   -0.14988E-08    0.11839E-05   -0.14988E-08    0.90135E-12
   200    0.53680E+04   -0.13899E+02    0.11683E-05   -0.13899E+02    0.63433E+00   -0.14182E-08    0.11683E-05   -0.14182E-08    0.88688E-12
   201    0.53798E+04   -0.12673E+02    0.11530E-05   -0.12673E+02    0.63425E+00   -0.13387E-08    0.11530E-05   -0.13387E-08    0.87268E-12
   202    0.53910E+04   -0.11426E+02    0.11379E-05   -0.11426E+02    0.63500E+00   -0.12600E-08    0.11379E-05   -0.12600E-08    0.85875E-12
   203    0.54017E+04   -0.10158E+02    0.11230E-05   -0.10158E+02    0.63665E+00   -0.11824E-08    0.11230E-05   -0.11824E-08    0.84508E-12
   204    0.54117E+04   -0.88704E+01    0.11083E-05   -0.88704E+01    0.63920E+00   -0.11057E-08    0.11083E-05   -0.11057E-08    0.83166E-12
   205    0.54212E+04   -0.75625E+01    0.10938E-05   -0.75625E+01    0.64270E+00   -0.10299E-08    0.10938E-05   -0.10299E-08    0.81850E-12
   206    0.54300E+04   -0.62351E+01    0.10796E-05   -0.62351E+01    0.64719E+00   -0.95512E-09    0.10796E-05   -0.95512E-09    0.80559E-12
   207    0.54383E+04   -0.48886E+01    0.10655E-05   -0.48886E+01    0.65270E+00   -0.88123E-09    0.10655E-05   -0.88123E-09    0.79293E-12
   208    0.54458E+04   -0.35237E+01    0.10516E-05   -0.35237E+01    0.65926E+00   -0.80826E-09    0.10516E-05   -0.80826E-09    0.78051E-12
   209    0.54527E+04   -0.21407E+01    0.10379E-05   -0.21407E+01    0.66691E+00   -0.73620E-09    0.10379E-05   -0.73620E-09    0.76833E-12
   210    0.54591E+04   -0.74039E+00    0.10245E-05   -0.74039E+00    0.67570E+00   -0.66506E-09    0.10245E-05   -0.66506E-09    0.75638E-12
   211    0.54648E+04    0.67702E+00    0.10112E-05    0.67702E+00    0.68564E+00   -0.59481E-09    0.10112E-05   -0.59481E-09    0.74467E-12
   212    0.54698E+04    0.21106E+01    0.99808E-06    0.21106E+01    0.69678E+00   -0.52545E-09    0.99808E-06   -0.52545E-09    0.73318E-12
   213    0.54743E+04    0.35605E+01    0.98517E-06    0.35605E+01    0.70916E+00   -0.45698E-09    0.98517E-06   -0.45698E-09    0.72192E-12
   214    0.54781E+04    0.50253E+01    0.97244E-06    0.50253E+01    0.72276E+00   -0.38939E-09    0.97244E-06   -0.38939E-09    0.71088E-12
   215    0.54813E+04    0.65045E+01    0.95990E-06    0.65045E+01    0.73778E+00   -0.32266E-09    0.95990E-06   -0.32266E-09    0.70006E-12
   216    0.54838E+04    0.79984E+01    0.94754E-06    0.79984E+01    0.75403E+00   -0.25679E-09    0.94754E-06   -0.25679E-09    0.68945E-12
   217    0.54859E+04    0.95050E+01    0.93536E-06    0.95050E+01    0.77167E+00   -0.19178E-09    0.93536E-06   -0.19178E-09    0.67905E-12
   218    0.54872E+04    0.11025E+02    0.92336E-06    0.11025E+02    0.79070E+00   -0.12761E-09    0.92336E-06   -0.12761E-09    0.66885E-12
   219    0.54880E+04    0.12558E+02    0.91153E-06    0.12558E+02    0.81111E+00   -0.64279E-10    0.91153E-06   -0.64279E-10    0.65885E-12
   220    0.54881E+04    0.14101E+02    0.89987E-06    0.14101E+02    0.83306E+00   -0.17795E-11    0.89987E-06   -0.17795E-11    0.64906E-12
   221    0.54877E+04    0.15656E+02    0.88839E-06    0.15656E+02    0.85646E+00    0.59898E-10    0.88839E-06    0.59898E-10    0.63946E-12
   222    0.54867E+04    0.17221E+02    0.87706E-06    0.17221E+02    0.88147E+00    0.12076E-09    0.87706E-06    0.12076E-09    0.63004E-12
   223    0.54849E+04    0.18797E+02    0.86591E-06    0.18797E+02    0.90801E+00    0.18081E-09    0.86591E-06    0.18081E-09    0.62082E-12
   224    0.54827E+04    0.20380E+02    0.85492E-06    0.20380E+02    0.93609E+00    0.24007E-09    0.85492E-06    0.24007E-09    0.61178E-12
   225    0.54799E+04    0.21973E+02    0.84408E-06    0.21973E+02    0.96584E+00    0.29853E-09    0.84408E-06    0.29853E-09    0.60291E-12
   226    0.54764E+04    0.23572E+02    0.83341E-06    0.23572E+02    0.99726E+00    0.35621E-09    0.83341E-06    0.35621E-09    0.59423E-12
   227    0.54723E+04    0.25180E+02    0.82289E-06    0.25180E+02    0.10304E+01    0.41311E-09    0.82289E-06    0.41311E-09    0.58571E-12
   228    0.54677E+04    0.26793E+02    0.81252E-06    0.26793E+02    0.10651E+01    0.46925E-09    0.81252E-06    0.46925E-09    0.57736E-12
   229    0.54624E+04    0.28412E+02    0.80231E-06    0.28412E+02    0.11017E+01    0.52462E-09    0.80231E-06    0.52462E-09    0.56918E-12
   230    0.54566E+04    0.30036E+02    0.79224E-06    0.30036E+02    0.11399E+01    0.57924E-09    0.79224E-06    0.57924E-09    0.56116E-12
   231    0.54500E+04    0.31666E+02    0.78232E-06    0.31666E+02    0.11800E+01    0.63311E-09    0.78232E-06    0.63311E-09    0.55329E-12
   232    0.54429E+04    0.33298E+02    0.77254E-06    0.33298E+02    0.12219E+01    0.68624E-09    0.77254E-06    0.68624E-09    0.54558E-12
   233    0.54353E+04    0.34933E+02    0.76291E-06    0.34933E+02    0.12657E+01    0.73864E-09    0.76291E-06    0.73864E-09    0.53802E-12
   234    0.54269E+04    0.36570E+02    0.75341E-06    0.36570E+02    0.13113E+01    0.79032E-09    0.75341E-06    0.79032E-09    0.53060E-12
   235    0.54180E+04    0.38208E+02    0.74405E-06    0.38208E+02    0.13588E+01    0.84129E-09    0.74405E-06    0.84129E-09    0.52332E-12
   236    0.54084E+04    0.39848E+02    0.73483E-06    0.39848E+02    0.14082E+01    0.89154E-09    0.73483E-06    0.89154E-09    0.51618E-12
   237    0.53983E+04    0.41487E+02    0.72574E-06    0.41487E+02    0.14596E+01    0.94110E-09    0.72574E-06    0.94110E-09    0.50918E-12
   238    0.53876E+04    0.43125E+02    0.71678E-06    0.43125E+02    0.15130E+01    0.98996E-09    0.71678E-06    0.98996E-09    0.50231E-12
   239    0.53763E+04    0.44763E+02    0.70794E-06    0.44763E+02    0.15683E+01    0.10381E-08    0.70794E-06    0.10381E-08    0.49556E-12
   240    0.53643E+04    0.46397E+02    0.69924E-06    0.46397E+02    0.16255E+01    0.10856E-08    0.69924E-06    0.10856E-08    0.48893E-12
   241    0.53519E+04    0.48028E+02    0.69065E-06    0.48028E+02    0.16849E+01    0.11325E-08    0.69065E-06    0.11325E-08    0.48243E-12
   242    0.53389E+04    0.49656E+02    0.68219E-06    0.49656E+02    0.17462E+01    0.11786E-08    0.68219E-06    0.11786E-08    0.47604E-12
   243    0.53253E+04    0.51279E+02    0.67384E-06    0.51279E+02    0.18096E+01    0.12242E-08    0.67384E-06    0.12242E-08    0.46976E-12
   244    0.53112E+04    0.52898E+02    0.66561E-06    0.52898E+02    0.18751E+01    0.12690E-08    0.66561E-06    0.12690E-08    0.46360E-12
   245    0.52964E+04    0.54510E+02    0.65750E-06    0.54510E+02    0.19426E+01    0.13133E-08    0.65750E-06    0.13133E-08    0.45753E-12
   246    0.52812E+04    0.56116E+02    0.64950E-06    0.56116E+02    0.20123E+01    0.13569E-08    0.64950E-06    0.13569E-08    0.45157E-12
   247    0.52654E+04    0.57714E+02    0.64160E-06    0.57714E+02    0.20840E+01    0.13998E-08    0.64160E-06    0.13998E-08    0.44570E-12
   248    0.52490E+04    0.59304E+02    0.63382E-06    0.59304E+02    0.21581E+01    0.14422E-08    0.63382E-06    0.14422E-08    0.43992E-12
   249    0.52323E+04    0.60886E+02    0.62613E-06    0.60886E+02    0.22341E+01    0.14839E-08    0.62613E-06    0.14839E-08    0.43424E-12
   250    0.52149E+04    0.62457E+02    0.61855E-06    0.62457E+02    0.23123E+01    0.15251E-08    0.61855E-06    0.15251E-08    0.42864E-12
   251    0.51971E+04    0.64019E+02    0.61107E-06    0.64019E+02    0.23927E+01    0.15656E-08    0.61107E-06    0.15656E-08    0.42312E-12
   252    0.51787E+04    0.65570E+02    0.60369E-06    0.65570E+02    0.24752E+01    0.16056E-08    0.60369E-06    0.16056E-08    0.41769E-12
   253    0.51599E+04    0.67109E+02    0.59641E-06    0.67109E+02    0.25598E+01    0.16450E-08    0.59641E-06    0.16450E-08    0.41233E-12
   254    0.51406E+04    0.68635E+02    0.58922E-06    0.68635E+02    0.26467E+01    0.16838E-08    0.58922E-06    0.16838E-08    0.40705E-12
   255    0.51208E+04    0.70149E+02    0.58213E-06    0.70149E+02    0.27357E+01    0.17221E-08    0.58213E-06    0.17221E-08    0.40185E-12
   256    0.51005E+04    0.71651E+02    0.57513E-06    0.71651E+02    0.28270E+01    0.17598E-08    0.57513E-06    0.17598E-08    0.39673E-12
   257    0.50799E+04    0.73133E+02    0.56823E-06    0.73133E+02    0.29203E+01    0.17969E-08    0.56823E-06    0.17969E-08    0.39169E-12
   258    0.50587E+04    0.74606E+02    0.56142E-06    0.74606E+02    0.30158E+01    0.18335E-08    0.56142E-06    0.18335E-08    0.38672E-12
   259    0.50370E+04    0.76057E+02    0.55470E-06    0.76057E+02    0.31136E+01    0.18696E-08    0.55470E-06    0.18696E-08    0.38182E-12
   260    0.50151E+04    0.77501E+02    0.54807E-06    0.77501E+02    0.32135E+01    0.19052E-08    0.54807E-06    0.19052E-08    0.37700E-12
   261    0.49926E+04    0.78914E+02    0.54153E-06    0.78914E+02    0.33155E+01    0.19402E-08    0.54153E-06    0.19402E-08    0.37225E-12
   262    0.49696E+04    0.80320E+02    0.53508E-06    0.80320E+02    0.34199E+01    0.19747E-08    0.53508E-06    0.19747E-08    0.36757E-12
   263    0.49464E+04    0.81711E+02    0.52871E-06    0.81711E+02    0.35263E+01    0.20087E-08    0.52871E-06    0.20087E-08    0.36296E-12
   264    0.49227E+04    0.83080E+02    0.52243E-06    0.83080E+02    0.36349E+01    0.20422E-08    0.52243E-06    0.20422E-08    0.35842E-12
   265    0.48985E+04    0.84419E+02    0.51624E-06    0.84419E+02    0.37456E+01    0.20753E-08    0.51624E-06    0.20753E-08    0.35395E-12
   266    0.48740E+04    0.85750E+02    0.51012E-06    0.85750E+02    0.38586E+01    0.21078E-08    0.51012E-06    0.21078E-08    0.34955E-12
   267    0.48490E+04    0.87052E+02    0.50409E-06    0.87052E+02    0.39735E+01    0.21399E-08    0.50409E-06    0.21399E-08    0.34522E-12
   268    0.48236E+04    0.88338E+02    0.49815E-06    0.88338E+02    0.40907E+01    0.21715E-08    0.49815E-06    0.21715E-08    0.34095E-12
   269    0.47977E+04    0.89603E+02    0.49228E-06    0.89603E+02    0.42100E+01    0.22026E-08    0.49228E-06    0.22026E-08    0.33675E-12
   270    0.47716E+04    0.90845E+02    0.48649E-06    0.90845E+02    0.43313E+01    0.22333E-08    0.48649E-06    0.22333E-08    0.33261E-12
   271    0.47451E+04    0.92065E+02    0.48078E-06    0.92065E+02    0.44547E+01    0.22636E-08    0.48078E-06    0.22636E-08    0.32853E-12
   272    0.47184E+04    0.93256E+02    0.47515E-06    0.93256E+02    0.45804E+01    0.22934E-08    0.47515E-06    0.22934E-08    0.32452E-12
   273    0.46912E+04    0.94432E+02    0.46959E-06    0.94432E+02    0.47077E+01    0.23227E-08    0.46959E-06    0.23227E-08    0.32057E-12
   274    0.46638E+04    0.95571E+02    0.46411E-06    0.95571E+02    0.48374E+01    0.23517E-08    0.46411E-06    0.23517E-08    0.31668E-12
   275    0.46359E+04    0.96696E+02    0.45870E-06    0.96696E+02    0.49689E+01    0.23802E-08    0.45870E-06    0.23802E-08    0.31285E-12
   276    0.46079E+04    0.97783E+02    0.45336E-06    0.97783E+02    0.51024E+01    0.24083E-08    0.45336E-06    0.24083E-08    0.30907E-12
   277    0.45795E+04    0.98856E+02    0.44809E-06    0.98856E+02    0.52379E+01    0.24361E-08    0.44809E-06    0.24361E-08    0.30536E-12
   278    0.45508E+04    0.99893E+02    0.44290E-06    0.99893E+02    0.53753E+01    0.24634E-08    0.44290E-06    0.24634E-08    0.30170E-12
   279    0.45218E+04    0.10090E+03    0.43777E-06    0.10090E+03    0.55146E+01    0.24903E-08    0.43777E-06    0.24903E-08    0.29810E-12
   280    0.44926E+04    0.10189E+03    0.43272E-06    0.10189E+03    0.56557E+01    0.25169E-08    0.43272E-06    0.25169E-08    0.29455E-12
   281    0.44632E+04    0.10285E+03    0.42773E-06    0.10285E+03    0.57988E+01    0.25431E-08    0.42773E-06    0.25431E-08    0.29106E-12
   282    0.44334E+04    0.10377E+03    0.42280E-06    0.10377E+03    0.59435E+01    0.25689E-08    0.42280E-06    0.25689E-08    0.28762E-12
   283    0.44034E+04    0.10467E+03    0.41794E-06    0.10467E+03    0.60900E+01    0.25944E-08    0.41794E-06    0.25944E-08    0.28423E-12
   284    0.43733E+04    0.10554E+03    0.41315E-06    0.10554E+03    0.62384E+01    0.26195E-08    0.41315E-06    0.26195E-08    0.28090E-12
   285    0.43429E+04    0.10638E+03    0.40842E-06    0.10638E+03    0.63885E+01    0.26443E-08    0.40842E-06    0.26443E-08    0.27761E-12
   286    0.43122E+04    0.10718E+03    0.40374E-06    0.10718E+03    0.65403E+01    0.26688E-08    0.40374E-06    0.26688E-08    0.27437E-12
   287    0.42814E+04    0.10796E+03    0.39913E-06    0.10796E+03    0.66937E+01    0.26929E-08    0.39913E-06    0.26929E-08    0.27119E-12
   288    0.42503E+04    0.10871E+03    0.39458E-06    0.10871E+03    0.68487E+01    0.27167E-08    0.39458E-06    0.27167E-08    0.26805E-12
   289    0.42191E+04    0.10942E+03    0.39009E-06    0.10942E+03    0.70052E+01    0.27402E-08    0.39009E-06    0.27402E-08    0.26495E-12
   290    0.41877E+04    0.11011E+03    0.38565E-06    0.11011E+03    0.71632E+01    0.27634E-08    0.38565E-06    0.27634E-08    0.26190E-12
   291    0.41562E+04    0.11075E+03    0.38128E-06    0.11075E+03    0.73233E+01    0.27862E-08    0.38128E-06    0.27862E-08    0.25890E-12
   292    0.41243E+04    0.11137E+03    0.37695E-06    0.11137E+03    0.74845E+01    0.28088E-08    0.37695E-06    0.28088E-08    0.25594E-12
   293    0.40925E+04    0.11195E+03    0.37268E-06    0.11195E+03    0.76463E+01    0.28311E-08    0.37268E-06    0.28311E-08    0.25303E-12
   294    0.40605E+04    0.11251E+03    0.36846E-06    0.11251E+03    0.78103E+01    0.28532E-08    0.36846E-06    0.28532E-08    0.25015E-12
   295    0.40285E+04    0.11302E+03    0.36430E-06    0.11302E+03    0.79749E+01    0.28749E-08    0.36430E-06    0.28749E-08    0.24732E-12
   296    0.39962E+04    0.11350E+03    0.36018E-06    0.11350E+03    0.81417E+01    0.28965E-08    0.36018E-06    0.28965E-08    0.24453E-12
   297    0.39639E+04    0.11396E+03    0.35612E-06    0.11396E+03    0.83084E+01    0.29177E-08    0.35612E-06    0.29177E-08    0.24177E-12
   298    0.39313E+04    0.11437E+03    0.35210E-06    0.11437E+03    0.84772E+01    0.29387E-08    0.35210E-06    0.29387E-08    0.23906E-12
   299    0.38988E+04    0.11475E+03    0.34813E-06    0.11475E+03    0.86474E+01    0.29595E-08    0.34813E-06    0.29595E-08    0.23638E-12
   300    0.38661E+04    0.11509E+03    0.34421E-06    0.11509E+03    0.88176E+01    0.29800E-08    0.34421E-06    0.29800E-08    0.23374E-12
   301    0.38334E+04    0.11540E+03    0.34033E-06    0.11540E+03    0.89891E+01    0.30003E-08    0.34033E-06    0.30003E-08    0.23113E-12
   302    0.38006E+04    0.11568E+03    0.33650E-06    0.11568E+03    0.91613E+01    0.30204E-08    0.33650E-06    0.30204E-08    0.22856E-12
   303    0.37679E+04    0.11592E+03    0.33271E-06    0.11592E+03    0.93349E+01    0.30402E-08    0.33271E-06    0.30402E-08    0.22603E-12
   304    0.37350E+04    0.11611E+03    0.32896E-06    0.11611E+03    0.95099E+01    0.30598E-08    0.32896E-06    0.30598E-08    0.22353E-12
   305    0.37021E+04    0.11628E+03    0.32526E-06    0.11628E+03    0.96849E+01    0.30791E-08    0.32526E-06    0.30791E-08    0.22106E-12
   306    0.36692E+04    0.11641E+03    0.32160E-06    0.11641E+03    0.98605E+01    0.30981E-08    0.32160E-06    0.30981E-08    0.21863E-12
   307    0.36363E+04    0.11650E+03    0.31799E-06    0.11650E+03    0.10037E+02    0.31169E-08    0.31799E-06    0.31169E-08    0.21623E-12
   308    0.36034E+04    0.11656E+03    0.31442E-06    0.11656E+03    0.10215E+02    0.31353E-08    0.31442E-06    0.31353E-08    0.21386E-12
   309    0.35706E+04    0.11658E+03    0.31089E-06    0.11658E+03    0.10393E+02    0.31534E-08    0.31089E-06    0.31534E-08    0.21152E-12
   310    0.35377E+04    0.11657E+03    0.30740E-06    0.11657E+03    0.10570E+02    0.31712E-08    0.30740E-06    0.31712E-08    0.20922E-12
   311    0.35048E+04    0.11651E+03    0.30395E-06    0.11651E+03    0.10750E+02    0.31887E-08    0.30395E-06    0.31887E-08    0.20695E-12
   312    0.34721E+04    0.11642E+03    0.30054E-06    0.11642E+03    0.10929E+02    0.32058E-08    0.30054E-06    0.32058E-08    0.20471E-12
   313    0.34394E+04    0.11629E+03    0.29718E-06    0.11629E+03    0.11108E+02    0.32226E-08    0.29718E-06    0.32226E-08    0.20250E-12
   314    0.34067E+04    0.11614E+03    0.29385E-06    0.11614E+03    0.11289E+02    0.32390E-08    0.29385E-06    0.32390E-08    0.20032E-12
   315    0.33741E+04    0.11593E+03    0.29057E-06    0.11593E+03    0.11468E+02    0.32550E-08    0.29057E-06    0.32550E-08    0.19817E-12
   316    0.33416E+04    0.11570E+03    0.28732E-06    0.11570E+03    0.11648E+02    0.32707E-08    0.28732E-06    0.32707E-08    0.19605E-12
   317    0.33092E+04    0.11542E+03    0.28411E-06    0.11542E+03    0.11828E+02    0.32859E-08    0.28411E-06    0.32859E-08    0.19396E-12
   318    0.32769E+04    0.11511E+03    0.28095E-06    0.11511E+03    0.12008E+02    0.33008E-08    0.28095E-06    0.33008E-08    0.19190E-12
