#    L    TT             EE             BB             TE             PP             TP             EP          
   228    0.55572E+04    0.12385E+01    0.13286E-01    0.33436E+02    0.28640E-07   -0.40522E-03    0.10502E-06
   229    0.55498E+04    0.12830E+01    0.13345E-01    0.35095E+02    0.28484E-07   -0.40150E-03    0.11879E-06
   230    0.55418E+04    0.13295E+01    0.13403E-01    0.36757E+02    0.28329E-07   -0.39782E-03    0.13249E-06
   231    0.55330E+04    0.13780E+01    0.13461E-01    0.38422E+02    0.28176E-07   -0.39420E-03    0.14612E-06
   232    0.55238E+04    0.14283E+01    0.13517E-01    0.40088E+02    0.28023E-07   -0.39063E-03    0.15969E-06
   233    0.55139E+04    0.14808E+01    0.13573E-01    0.41754E+02    0.27872E-07   -0.38711E-03    0.17319E-06
   234    0.55033E+04    0.15353E+01    0.13628E-01    0.43420E+02    0.27723E-07   -0.38363E-03    0.18662E-06
   235    0.54922E+04    0.15917E+01    0.13681E-01    0.45085E+02    0.27574E-07   -0.38020E-03    0.19999E-06
   236    0.54804E+04    0.16503E+01    0.13732E-01    0.46749E+02    0.27427E-07   -0.37681E-03    0.21329E-06
   237    0.54680E+04    0.17109E+01    0.13781E-01    0.48409E+02    0.27281E-07   -0.37348E-03    0.22653E-06
   238    0.54550E+04    0.17737E+01    0.13828E-01    0.50068E+02    0.27136E-07   -0.37018E-03    0.23970E-06
   239    0.54415E+04    0.18385E+01    0.13873E-01    0.51722E+02    0.26993E-07   -0.36693E-03    0.25280E-06
   240    0.54272E+04    0.19055E+01    0.13915E-01    0.53371E+02    0.26851E-07   -0.36372E-03    0.26584E-06
   241    0.54125E+04    0.19747E+01    0.13954E-01    0.55014E+02    0.26710E-07   -0.36055E-03    0.27881E-06
   242    0.53972E+04    0.20460E+01    0.13990E-01    0.56652E+02    0.26570E-07   -0.35743E-03    0.29172E-06
   243    0.53813E+04    0.21195E+01    0.14023E-01    0.58282E+02    0.26431E-07   -0.35434E-03    0.30455E-06
   244    0.53648E+04    0.21952E+01    0.14052E-01    0.59905E+02    0.26293E-07   -0.35130E-03    0.31733E-06
   245    0.53477E+04    0.22731E+01    0.14078E-01    0.61519E+02    0.26157E-07   -0.34829E-03    0.33003E-06
   246    0.53301E+04    0.23533E+01    0.14099E-01    0.63124E+02    0.26021E-07   -0.34532E-03    0.34267E-06
   247    0.53120E+04    0.24356E+01    0.14116E-01    0.64719E+02    0.25887E-07   -0.34239E-03    0.35524E-06
   248    0.52933E+04    0.25205E+01    0.14129E-01    0.66303E+02    0.25753E-07   -0.33950E-03    0.36775E-06
   249    0.52742E+04    0.26073E+01    0.14137E-01    0.67875E+02    0.25621E-07   -0.33664E-03    0.38019E-06
   250    0.52545E+04    0.26966E+01    0.14140E-01    0.69435E+02    0.25490E-07   -0.33381E-03    0.39257E-06
   251    0.52343E+04    0.27881E+01    0.14138E-01    0.70982E+02    0.25360E-07   -0.33103E-03    0.40487E-06
   252    0.52135E+04    0.28819E+01    0.14132E-01    0.72515E+02    0.25231E-07   -0.32827E-03    0.41711E-06
   253    0.51924E+04    0.29778E+01    0.14120E-01    0.74034E+02    0.25102E-07   -0.32555E-03    0.42929E-06
   254    0.51707E+04    0.30762E+01    0.14103E-01    0.75537E+02    0.24975E-07   -0.32286E-03    0.44140E-06
   255    0.51485E+04    0.31767E+01    0.14082E-01    0.77025E+02    0.24849E-07   -0.32020E-03    0.45344E-06
   256    0.51259E+04    0.32797E+01    0.14057E-01    0.78498E+02    0.24724E-07   -0.31758E-03    0.46542E-06
   257    0.51028E+04    0.33847E+01    0.14027E-01    0.79948E+02    0.24599E-07   -0.31499E-03    0.47734E-06
   258    0.50793E+04    0.34921E+01    0.13992E-01    0.81387E+02    0.24476E-07   -0.31243E-03    0.48919E-06
   259    0.50553E+04    0.36017E+01    0.13954E-01    0.82800E+02    0.24354E-07   -0.30990E-03    0.50098E-06
   260    0.50309E+04    0.37136E+01    0.13912E-01    0.84203E+02    0.24232E-07   -0.30741E-03    0.51271E-06
   261    0.50061E+04    0.38276E+01    0.13865E-01    0.85574E+02    0.24112E-07   -0.30494E-03    0.52437E-06
   262    0.49807E+04    0.39439E+01    0.13815E-01    0.86933E+02    0.23992E-07   -0.30251E-03    0.53597E-06
   263    0.49552E+04    0.40624E+01    0.13761E-01    0.88275E+02    0.23874E-07   -0.30010E-03    0.54751E-06
   264    0.49292E+04    0.41831E+01    0.13704E-01    0.89592E+02    0.23756E-07   -0.29772E-03    0.55898E-06
   265    0.49026E+04    0.43059E+01    0.13643E-01    0.90876E+02    0.23639E-07   -0.29538E-03    0.57040E-06
   266    0.48758E+04    0.44311E+01    0.13580E-01    0.92149E+02    0.23523E-07   -0.29306E-03    0.58175E-06
   267    0.48485E+04    0.45582E+01    0.13512E-01    0.93390E+02    0.23408E-07   -0.29077E-03    0.59304E-06
   268    0.48208E+04    0.46876E+01    0.13442E-01    0.94613E+02    0.23294E-07   -0.28851E-03    0.60427E-06
   269    0.47926E+04    0.48190E+01    0.13369E-01    0.95811E+02    0.23180E-07   -0.28628E-03    0.61545E-06
   270    0.47643E+04    0.49525E+01    0.13293E-01    0.96983E+02    0.23068E-07   -0.28408E-03    0.62656E-06
   271    0.47355E+04    0.50880E+01    0.13215E-01    0.98131E+02    0.22956E-07   -0.28190E-03    0.63761E-06
   272    0.47065E+04    0.52257E+01    0.13134E-01    0.99246E+02    0.22845E-07   -0.27975E-03    0.64861E-06
   273    0.46771E+04    0.53652E+01    0.13050E-01    0.10034E+03    0.22735E-07   -0.27762E-03    0.65954E-06
   274    0.46475E+04    0.55069E+01    0.12964E-01    0.10140E+03    0.22626E-07   -0.27553E-03    0.67042E-06
   275    0.46175E+04    0.56504E+01    0.12876E-01    0.10244E+03    0.22518E-07   -0.27346E-03    0.68124E-06
   276    0.45873E+04    0.57958E+01    0.12786E-01    0.10344E+03    0.22410E-07   -0.27141E-03    0.69200E-06
   277    0.45567E+04    0.59432E+01    0.12694E-01    0.10442E+03    0.22303E-07   -0.26939E-03    0.70271E-06
   278    0.45259E+04    0.60924E+01    0.12600E-01    0.10537E+03    0.22198E-07   -0.26739E-03    0.71336E-06
   279    0.44949E+04    0.62435E+01    0.12505E-01    0.10628E+03    0.22092E-07   -0.26542E-03    0.72395E-06
   280    0.44636E+04    0.63963E+01    0.12408E-01    0.10717E+03    0.21988E-07   -0.26347E-03    0.73448E-06
   281    0.44322E+04    0.65509E+01    0.12309E-01    0.10802E+03    0.21884E-07   -0.26155E-03    0.74496E-06
   282    0.44004E+04    0.67071E+01    0.12209E-01    0.10884E+03    0.21781E-07   -0.25965E-03    0.75539E-06
   283    0.43684E+04    0.68651E+01    0.12108E-01    0.10963E+03    0.21679E-07   -0.25777E-03    0.76576E-06
   284    0.43363E+04    0.70247E+01    0.12006E-01    0.11039E+03    0.21578E-07   -0.25592E-03    0.77607E-06
   285    0.43040E+04    0.71860E+01    0.11903E-01    0.11111E+03    0.21477E-07   -0.25409E-03    0.78633E-06
   286    0.42715E+04    0.73487E+01    0.11799E-01    0.11180E+03    0.21377E-07   -0.25228E-03    0.79654E-06
   287    0.42388E+04    0.75130E+01    0.11694E-01    0.11246E+03    0.21278E-07   -0.25049E-03    0.80669E-06
   288    0.42059E+04    0.76788E+01    0.11589E-01    0.11308E+03    0.21179E-07   -0.24872E-03    0.81679E-06
   289    0.41729E+04    0.78460E+01    0.11484E-01    0.11366E+03    0.21082E-07   -0.24698E-03    0.82684E-06
   290    0.41398E+04    0.80145E+01    0.11377E-01    0.11422E+03    0.20984E-07   -0.24525E-03    0.83684E-06
   291    0.41066E+04    0.81849E+01    0.11271E-01    0.11473E+03    0.20888E-07   -0.24355E-03    0.84678E-06
   292    0.40730E+04    0.83562E+01    0.11165E-01    0.11521E+03    0.20792E-07   -0.24186E-03    0.85667E-06
   293    0.40396E+04    0.85280E+01    0.11059E-01    0.11565E+03    0.20697E-07   -0.24020E-03    0.86651E-06
   294    0.40060E+04    0.87018E+01    0.10952E-01    0.11606E+03    0.20602E-07   -0.23855E-03    0.87630E-06
   295    0.39725E+04    0.88761E+01    0.10846E-01    0.11643E+03    0.20509E-07   -0.23692E-03    0.88603E-06
   296    0.39387E+04    0.90523E+01    0.10741E-01    0.11676E+03    0.20415E-07   -0.23531E-03    0.89572E-06
   297    0.39049E+04    0.92282E+01    0.10636E-01    0.11707E+03    0.20323E-07   -0.23372E-03    0.90536E-06
   298    0.38710E+04    0.94060E+01    0.10532E-01    0.11732E+03    0.20231E-07   -0.23215E-03    0.91495E-06
   299    0.38371E+04    0.95851E+01    0.10428E-01    0.11754E+03    0.20139E-07   -0.23060E-03    0.92448E-06
   300    0.38031E+04    0.97638E+01    0.10325E-01    0.11772E+03    0.20049E-07   -0.22906E-03    0.93397E-06
   301    0.37691E+04    0.99437E+01    0.10223E-01    0.11786E+03    0.19959E-07   -0.22754E-03    0.94341E-06
   302    0.37352E+04    0.10124E+02    0.10123E-01    0.11798E+03    0.19869E-07   -0.22603E-03    0.95280E-06
   303    0.37012E+04    0.10306E+02    0.10023E-01    0.11804E+03    0.19780E-07   -0.22455E-03    0.96213E-06
   304    0.36672E+04    0.10488E+02    0.99244E-02    0.11806E+03    0.19692E-07   -0.22307E-03    0.97139E-06
   305    0.36333E+04    0.10671E+02    0.98269E-02    0.11805E+03    0.19604E-07   -0.22162E-03    0.98058E-06
   306    0.35994E+04    0.10853E+02    0.97306E-02    0.11800E+03    0.19516E-07   -0.22018E-03    0.98970E-06
   307    0.35655E+04    0.11036E+02    0.96354E-02    0.11791E+03    0.19430E-07   -0.21876E-03    0.99874E-06
   308    0.35317E+04    0.11221E+02    0.95413E-02    0.11779E+03    0.19344E-07   -0.21735E-03    0.10077E-05
   309    0.34980E+04    0.11405E+02    0.94485E-02    0.11762E+03    0.19258E-07   -0.21595E-03    0.10166E-05
   310    0.34642E+04    0.11589E+02    0.93568E-02    0.11741E+03    0.19173E-07   -0.21458E-03    0.10253E-05
   311    0.34307E+04    0.11774E+02    0.92665E-02    0.11717E+03    0.19089E-07   -0.21321E-03    0.10340E-05
   312    0.33972E+04    0.11959E+02    0.91773E-02    0.11689E+03    0.19005E-07   -0.21186E-03    0.10425E-05
   313    0.33638E+04    0.12144E+02    0.90895E-02    0.11656E+03    0.18921E-07   -0.21053E-03    0.10510E-05
   314    0.33305E+04    0.12329E+02    0.90030E-02    0.11621E+03    0.18839E-07   -0.20921E-03    0.10593E-05
   315    0.32974E+04    0.12513E+02    0.89179E-02    0.11581E+03    0.18756E-07   -0.20790E-03    0.10675E-05
   316    0.32644E+04    0.12697E+02    0.88341E-02    0.11537E+03    0.18674E-07   -0.20661E-03    0.10756E-05
   317    0.32315E+04    0.12880E+02    0.87517E-02    0.11489E+03    0.18593E-07   -0.20533E-03    0.10836E-05
   318    0.31987E+04    0.13065E+02    0.86707E-02    0.11438E+03    0.18512E-07   -0.20407E-03    0.10914E-05
   319    0.31661E+04    0.13248E+02    0.85912E-02    0.11383E+03    0.18432E-07   -0.20281E-03    0.10990E-05
   320    0.31338E+04    0.13431E+02    0.85131E-02    0.11325E+03    0.18352E-07   -0.20157E-03    0.11066E-05
   321    0.31015E+04    0.13614E+02    0.84365E-02    0.11262E+03    0.18273E-07   -0.20035E-03    0.11139E-05
   322    0.30695E+04    0.13796E+02    0.83614E-02    0.11196E+03    0.18195E-07   -0.19913E-03    0.11211E-05
   323    0.30377E+04    0.13977E+02    0.82878E-02    0.11126E+03    0.18116E-07   -0.19793E-03    0.11282E-05
   324    0.30060E+04    0.14158E+02    0.82159E-02    0.11052E+03    0.18039E-07   -0.19674E-03    0.11350E-05
   325    0.29747E+04    0.14336E+02    0.81454E-02    0.10975E+03    0.17961E-07   -0.19557E-03    0.11417E-05
   326    0.29434E+04    0.14515E+02    0.80766E-02    0.10894E+03    0.17885E-07   -0.19440E-03    0.11483E-05
   327    0.29124E+04    0.14693E+02    0.80095E-02    0.10809E+03    0.17808E-07   -0.19325E-03    0.11546E-05
   328    0.28817E+04    0.14869E+02    0.79440E-02    0.10721E+03    0.17733E-07   -0.19210E-03    0.11607E-05
   329    0.28512E+04    0.15044E+02    0.78801E-02    0.10630E+03    0.17657E-07   -0.19097E-03    0.11667E-05
   330    0.28210E+04    0.15218E+02    0.78180E-02    0.10534E+03    0.17582E-07   -0.18985E-03    0.11724E-05
   331    0.27911E+04    0.15391E+02    0.77576E-02    0.10436E+03    0.17508E-07   -0.18874E-03    0.11780E-05
   332    0.27614E+04    0.15563E+02    0.76990E-02    0.10334E+03    0.17434E-07   -0.18764E-03    0.11833E-05
   333    0.27320E+04    0.15733E+02    0.76421E-02    0.10230E+03    0.17360E-07   -0.18655E-03    0.11884E-05
   334    0.27030E+04    0.15902E+02    0.75871E-02    0.10121E+03    0.17287E-07   -0.18547E-03    0.11933E-05
   335    0.26741E+04    0.16068E+02    0.75338E-02    0.10009E+03    0.17215E-07   -0.18441E-03    0.11980E-05
   336    0.26455E+04    0.16233E+02    0.74824E-02    0.98944E+02    0.17143E-07   -0.18335E-03    0.12024E-05
   337    0.26173E+04    0.16397E+02    0.74329E-02    0.97753E+02    0.17071E-07   -0.18230E-03    0.12066E-05
   338    0.25894E+04    0.16558E+02    0.73853E-02    0.96541E+02    0.17000E-07   -0.18126E-03    0.12105E-05
   339    0.25619E+04    0.16719E+02    0.73396E-02    0.95294E+02    0.16929E-07   -0.18023E-03    0.12142E-05
   340    0.25347E+04    0.16877E+02    0.72959E-02    0.94027E+02    0.16858E-07   -0.17920E-03    0.12177E-05
   341    0.25077E+04    0.17033E+02    0.72541E-02    0.92717E+02    0.16788E-07   -0.17819E-03    0.12209E-05
   342    0.24812E+04    0.17188E+02    0.72143E-02    0.91379E+02    0.16718E-07   -0.17719E-03    0.12238E-05
   343    0.24549E+04    0.17339E+02    0.71765E-02    0.90014E+02    0.16649E-07   -0.17619E-03    0.12265E-05
   344    0.24291E+04    0.17489E+02    0.71408E-02    0.88622E+02    0.16580E-07   -0.17520E-03    0.12289E-05
   345    0.24036E+04    0.17636E+02    0.71072E-02    0.87202E+02    0.16512E-07   -0.17422E-03    0.12310E-05
   346    0.23785E+04    0.17781E+02    0.70756E-02    0.85762E+02    0.16444E-07   -0.17325E-03    0.12328E-05
   347    0.23537E+04    0.17923E+02    0.70462E-02    0.84288E+02    0.16376E-07   -0.17228E-03    0.12343E-05
   348    0.23293E+04    0.18063E+02    0.70189E-02    0.82788E+02    0.16309E-07   -0.17132E-03    0.12355E-05
   349    0.23053E+04    0.18200E+02    0.69937E-02    0.81260E+02    0.16242E-07   -0.17037E-03    0.12365E-05
   350    0.22817E+04    0.18334E+02    0.69708E-02    0.79712E+02    0.16175E-07   -0.16943E-03    0.12371E-05
   351    0.22586E+04    0.18467E+02    0.69500E-02    0.78139E+02    0.16109E-07   -0.16849E-03    0.12374E-05
   352    0.22358E+04    0.18596E+02    0.69314E-02    0.76538E+02    0.16044E-07   -0.16756E-03    0.12375E-05
   353    0.22134E+04    0.18722E+02    0.69148E-02    0.74926E+02    0.15978E-07   -0.16664E-03    0.12372E-05
   354    0.21914E+04    0.18845E+02    0.69003E-02    0.73280E+02    0.15913E-07   -0.16572E-03    0.12367E-05
   355    0.21698E+04    0.18966E+02    0.68876E-02    0.71615E+02    0.15848E-07   -0.16481E-03    0.12360E-05
   356    0.21486E+04    0.19083E+02    0.68768E-02    0.69938E+02    0.15784E-07   -0.16391E-03    0.12350E-05
   357    0.21279E+04    0.19198E+02    0.68677E-02    0.68235E+02    0.15720E-07   -0.16301E-03    0.12338E-05
   358    0.21076E+04    0.19308E+02    0.68604E-02    0.66521E+02    0.15656E-07   -0.16213E-03    0.12324E-05
   359    0.20877E+04    0.19416E+02    0.68547E-02    0.64780E+02    0.15593E-07   -0.16125E-03    0.12309E-05
   360    0.20682E+04    0.19521E+02    0.68505E-02    0.63025E+02    0.15530E-07   -0.16037E-03    0.12292E-05
   361    0.20492E+04    0.19623E+02    0.68477E-02    0.61250E+02    0.15468E-07   -0.15950E-03    0.12273E-05
   362    0.20306E+04    0.19721E+02    0.68464E-02    0.59459E+02    0.15405E-07   -0.15865E-03    0.12254E-05
   363    0.20124E+04    0.19817E+02    0.68464E-02    0.57653E+02    0.15343E-07   -0.15779E-03    0.12233E-05
   364    0.19947E+04    0.19908E+02    0.68476E-02    0.55830E+02    0.15282E-07   -0.15695E-03    0.12211E-05
   365    0.19774E+04    0.19996E+02    0.68500E-02    0.53996E+02    0.15221E-07   -0.15611E-03    0.12189E-05
   366    0.19605E+04    0.20081E+02    0.68535E-02    0.52146E+02    0.15160E-07   -0.15528E-03    0.12166E-05
   367    0.19441E+04    0.20162E+02    0.68581E-02    0.50285E+02    0.15099E-07   -0.15446E-03    0.12143E-05
   368    0.19281E+04    0.20240E+02    0.68635E-02    0.48412E+02    0.15039E-07   -0.15365E-03    0.12120E-05
   369    0.19127E+04    0.20314E+02    0.68699E-02    0.46527E+02    0.14979E-07   -0.15284E-03    0.12096E-05
   370    0.18976E+04    0.20385E+02    0.68771E-02    0.44634E+02    0.14919E-07   -0.15205E-03    0.12073E-05
   371    0.18830E+04    0.20451E+02    0.68849E-02    0.42729E+02    0.14860E-07   -0.15126E-03    0.12050E-05
   372    0.18688E+04    0.20515E+02    0.68935E-02    0.40818E+02    0.14801E-07   -0.15048E-03    0.12028E-05
   373    0.18550E+04    0.20574E+02    0.69026E-02    0.38897E+02    0.14743E-07   -0.14970E-03    0.12006E-05
   374    0.18418E+04    0.20630E+02    0.69122E-02    0.36970E+02    0.14684E-07   -0.14894E-03    0.11986E-05
   375    0.18289E+04    0.20682E+02    0.69222E-02    0.35037E+02    0.14626E-07   -0.14818E-03    0.11966E-05
   376    0.18165E+04    0.20731E+02    0.69326E-02    0.33099E+02    0.14569E-07   -0.14743E-03    0.11947E-05
   377    0.18047E+04    0.20776E+02    0.69433E-02    0.31157E+02    0.14511E-07   -0.14669E-03    0.11930E-05
   378    0.17932E+04    0.20816E+02    0.69541E-02    0.29210E+02    0.14454E-07   -0.14596E-03    0.11914E-05
   379    0.17821E+04    0.20854E+02    0.69651E-02    0.27262E+02    0.14398E-07   -0.14523E-03    0.11900E-05
   380    0.17716E+04    0.20888E+02    0.69762E-02    0.25310E+02    0.14341E-07   -0.14452E-03    0.11888E-05
   381    0.17615E+04    0.20915E+02    0.69872E-02    0.23358E+02    0.14285E-07   -0.14381E-03    0.11878E-05
   382    0.17517E+04    0.20941E+02    0.69982E-02    0.21406E+02    0.14229E-07   -0.14311E-03    0.11870E-05
   383    0.17425E+04    0.20962E+02    0.70090E-02    0.19454E+02    0.14174E-07   -0.14243E-03    0.11864E-05
   384    0.17338E+04    0.20979E+02    0.70195E-02    0.17504E+02    0.14118E-07   -0.14175E-03    0.11861E-05
   385    0.17254E+04    0.20993E+02    0.70297E-02    0.15555E+02    0.14063E-07   -0.14107E-03    0.11861E-05
   386    0.17175E+04    0.21003E+02    0.70396E-02    0.13611E+02    0.14009E-07   -0.14041E-03    0.11864E-05
   387    0.17100E+04    0.21008E+02    0.70490E-02    0.11670E+02    0.13954E-07   -0.13976E-03    0.11870E-05
   388    0.17029E+04    0.21009E+02    0.70578E-02    0.97341E+01    0.13900E-07   -0.13911E-03    0.11879E-05
   389    0.16963E+04    0.21004E+02    0.70660E-02    0.78038E+01    0.13846E-07   -0.13848E-03    0.11891E-05
   390    0.16901E+04    0.20999E+02    0.70736E-02    0.58811E+01    0.13793E-07   -0.13785E-03    0.11907E-05
   391    0.16844E+04    0.20988E+02    0.70803E-02    0.39647E+01    0.13739E-07   -0.13723E-03    0.11927E-05
   392    0.16790E+04    0.20975E+02    0.70863E-02    0.20575E+01    0.13686E-07   -0.13663E-03    0.11951E-05
   393    0.16742E+04    0.20957E+02    0.70913E-02    0.15890E+00    0.13634E-07   -0.13603E-03    0.11978E-05
   394    0.16697E+04    0.20935E+02    0.70954E-02   -0.17289E+01    0.13581E-07   -0.13544E-03    0.12011E-05
   395    0.16656E+04    0.20909E+02    0.70984E-02   -0.36072E+01    0.13529E-07   -0.13486E-03    0.12047E-05
   396    0.16620E+04    0.20879E+02    0.71002E-02   -0.54725E+01    0.13477E-07   -0.13429E-03    0.12088E-05
   397    0.16587E+04    0.20845E+02    0.71009E-02   -0.73260E+01    0.13425E-07   -0.13373E-03    0.12134E-05
   398    0.16559E+04    0.20807E+02    0.71002E-02   -0.91663E+01    0.13374E-07   -0.13318E-03    0.12185E-05
   399    0.16535E+04    0.20765E+02    0.70983E-02   -0.10992E+02    0.13323E-07   -0.13264E-03    0.12241E-05
   400    0.16514E+04    0.20720E+02    0.70948E-02   -0.12804E+02    0.13272E-07   -0.13210E-03    0.12303E-05
   401    0.16498E+04    0.20670E+02    0.70899E-02   -0.14599E+02    0.13221E-07   -0.13158E-03    0.12370E-05
   402    0.16486E+04    0.20616E+02    0.70836E-02   -0.16378E+02    0.13171E-07   -0.13107E-03    0.12442E-05
   403    0.16477E+04    0.20559E+02    0.70757E-02   -0.18140E+02    0.13121E-07   -0.13057E-03    0.12518E-05
