#    L    TT             EE             TE             PP             TP          
   322    0.34811E+04    0.12482E+02    0.12307E+03    0.14601E+07    0.82587E+03
   323    0.34467E+04    0.12667E+02    0.12272E+03    0.14545E+07    0.81809E+03
   324    0.34125E+04    0.12854E+02    0.12233E+03    0.14490E+07    0.81036E+03
   325    0.33785E+04    0.13038E+02    0.12192E+03    0.14435E+07    0.80270E+03
   326    0.33445E+04    0.13223E+02    0.12146E+03    0.14380E+07    0.79509E+03
   327    0.33107E+04    0.13408E+02    0.12096E+03    0.14326E+07    0.78755E+03
   328    0.32771E+04    0.13592E+02    0.12044E+03    0.14272E+07    0.78007E+03
   329    0.32436E+04    0.13776E+02    0.11987E+03    0.14218E+07    0.77264E+03
   330    0.32103E+04    0.13959E+02    0.11926E+03    0.14165E+07    0.76528E+03
   331    0.31773E+04    0.14141E+02    0.11862E+03    0.14112E+07    0.75798E+03
   332    0.31444E+04    0.14324E+02    0.11794E+03    0.14059E+07    0.75074E+03
   333    0.31117E+04    0.14505E+02    0.11724E+03    0.14006E+07    0.74355E+03
   334    0.30792E+04    0.14686E+02    0.11649E+03    0.13954E+07    0.73643E+03
   335    0.30469E+04    0.14865E+02    0.11570E+03    0.13902E+07    0.72937E+03
   336    0.30149E+04    0.15043E+02    0.11488E+03    0.13850E+07    0.72236E+03
   337    0.29831E+04    0.15221E+02    0.11402E+03    0.13799E+07    0.71542E+03
   338    0.29515E+04    0.15396E+02    0.11313E+03    0.13748E+07    0.70853E+03
   339    0.29202E+04    0.15573E+02    0.11221E+03    0.13697E+07    0.70171E+03
   340    0.28892E+04    0.15747E+02    0.11126E+03    0.13646E+07    0.69494E+03
   341    0.28583E+04    0.15919E+02    0.11026E+03    0.13596E+07    0.68823E+03
   342    0.28278E+04    0.16091E+02    0.10923E+03    0.13546E+07    0.68159E+03
   343    0.27975E+04    0.16261E+02    0.10817E+03    0.13496E+07    0.67500E+03
   344    0.27676E+04    0.16430E+02    0.10708E+03    0.13446E+07    0.66847E+03
   345    0.27379E+04    0.16596E+02    0.10595E+03    0.13397E+07    0.66200E+03
   346    0.27086E+04    0.16763E+02    0.10481E+03    0.13348E+07    0.65558E+03
   347    0.26795E+04    0.16926E+02    0.10362E+03    0.13299E+07    0.64923E+03
   348    0.26507E+04    0.17088E+02    0.10240E+03    0.13250E+07    0.64294E+03
   349    0.26223E+04    0.17248E+02    0.10115E+03    0.13202E+07    0.63670E+03
   350    0.25941E+04    0.17406E+02    0.99871E+02    0.13154E+07    0.63052E+03
   351    0.25665E+04    0.17562E+02    0.98563E+02    0.13106E+07    0.62440E+03
   352    0.25390E+04    0.17717E+02    0.97222E+02    0.13059E+07    0.61834E+03
   353    0.25119E+04    0.17868E+02    0.95864E+02    0.13011E+07    0.61233E+03
   354    0.24851E+04    0.18018E+02    0.94466E+02    0.12964E+07    0.60638E+03
   355    0.24587E+04    0.18166E+02    0.93043E+02    0.12917E+07    0.60048E+03
   356    0.24327E+04    0.18312E+02    0.91603E+02    0.12871E+07    0.59463E+03
   357    0.24070E+04    0.18456E+02    0.90130E+02    0.12824E+07    0.58884E+03
   358    0.23817E+04    0.18596E+02    0.88640E+02    0.12778E+07    0.58309E+03
   359    0.23568E+04    0.18733E+02    0.87117E+02    0.12732E+07    0.57740E+03
   360    0.23322E+04    0.18869E+02    0.85573E+02    0.12686E+07    0.57175E+03
   361    0.23080E+04    0.19003E+02    0.84002E+02    0.12641E+07    0.56614E+03
   362    0.22843E+04    0.19133E+02    0.82409E+02    0.12595E+07    0.56058E+03
   363    0.22609E+04    0.19262E+02    0.80796E+02    0.12550E+07    0.55507E+03
   364    0.22379E+04    0.19386E+02    0.79157E+02    0.12506E+07    0.54959E+03
   365    0.22153E+04    0.19508E+02    0.77500E+02    0.12461E+07    0.54416E+03
   366    0.21931E+04    0.19628E+02    0.75822E+02    0.12417E+07    0.53877E+03
   367    0.21713E+04    0.19743E+02    0.74124E+02    0.12372E+07    0.53341E+03
   368    0.21499E+04    0.19856E+02    0.72408E+02    0.12328E+07    0.52810E+03
   369    0.21290E+04    0.19967E+02    0.70672E+02    0.12285E+07    0.52281E+03
   370    0.21085E+04    0.20074E+02    0.68921E+02    0.12241E+07    0.51757E+03
   371    0.20883E+04    0.20177E+02    0.67151E+02    0.12198E+07    0.51236E+03
   372    0.20686E+04    0.20278E+02    0.65367E+02    0.12155E+07    0.50718E+03
   373    0.20494E+04    0.20375E+02    0.63565E+02    0.12112E+07    0.50203E+03
   374    0.20305E+04    0.20469E+02    0.61750E+02    0.12069E+07    0.49691E+03
   375    0.20121E+04    0.20560E+02    0.59921E+02    0.12027E+07    0.49182E+03
   376    0.19941E+04    0.20648E+02    0.58078E+02    0.11984E+07    0.48675E+03
   377    0.19766E+04    0.20732E+02    0.56225E+02    0.11942E+07    0.48172E+03
   378    0.19595E+04    0.20812E+02    0.54357E+02    0.11900E+07    0.47670E+03
   379    0.19428E+04    0.20890E+02    0.52481E+02    0.11859E+07    0.47172E+03
   380    0.19267E+04    0.20965E+02    0.50592E+02    0.11817E+07    0.46675E+03
   381    0.19109E+04    0.21033E+02    0.48695E+02    0.11776E+07    0.46181E+03
   382    0.18955E+04    0.21099E+02    0.46790E+02    0.11735E+07    0.45688E+03
   383    0.18806E+04    0.21162E+02    0.44875E+02    0.11694E+07    0.45197E+03
   384    0.18662E+04    0.21220E+02    0.42954E+02    0.11653E+07    0.44709E+03
   385    0.18522E+04    0.21276E+02    0.41026E+02    0.11613E+07    0.44221E+03
   386    0.18386E+04    0.21328E+02    0.39093E+02    0.11572E+07    0.43736E+03
   387    0.18255E+04    0.21375E+02    0.37155E+02    0.11532E+07    0.43251E+03
   388    0.18128E+04    0.21419E+02    0.35212E+02    0.11492E+07    0.42768E+03
   389    0.18005E+04    0.21457E+02    0.33266E+02    0.11452E+07    0.42286E+03
   390    0.17887E+04    0.21494E+02    0.31319E+02    0.11413E+07    0.41805E+03
   391    0.17774E+04    0.21526E+02    0.29368E+02    0.11374E+07    0.41325E+03
   392    0.17664E+04    0.21557E+02    0.27417E+02    0.11334E+07    0.40846E+03
   393    0.17560E+04    0.21582E+02    0.25465E+02    0.11295E+07    0.40367E+03
   394    0.17459E+04    0.21603E+02    0.23515E+02    0.11256E+07    0.39889E+03
   395    0.17363E+04    0.21620E+02    0.21564E+02    0.11218E+07    0.39411E+03
   396    0.17272E+04    0.21633E+02    0.19616E+02    0.11179E+07    0.38933E+03
   397    0.17184E+04    0.21643E+02    0.17670E+02    0.11141E+07    0.38456E+03
   398    0.17101E+04    0.21649E+02    0.15728E+02    0.11103E+07    0.37979E+03
   399    0.17022E+04    0.21650E+02    0.13789E+02    0.11065E+07    0.37501E+03
   400    0.16947E+04    0.21648E+02    0.11855E+02    0.11027E+07    0.37023E+03
   401    0.16877E+04    0.21642E+02    0.99268E+01    0.10989E+07    0.36545E+03
   402    0.16812E+04    0.21631E+02    0.80048E+01    0.10952E+07    0.36067E+03
   403    0.16750E+04    0.21618E+02    0.60898E+01    0.10915E+07    0.35588E+03
   404    0.16692E+04    0.21599E+02    0.41835E+01    0.10877E+07    0.35110E+03
   405    0.16639E+04    0.21577E+02    0.22851E+01    0.10840E+07    0.34632E+03
   406    0.16589E+04    0.21551E+02    0.39673E+00    0.10804E+07    0.34154E+03
   407    0.16544E+04    0.21521E+02   -0.14829E+01    0.10767E+07    0.33676E+03
   408    0.16503E+04    0.21488E+02   -0.33493E+01    0.10731E+07    0.33198E+03
   409    0.16466E+04    0.21451E+02   -0.52047E+01    0.10694E+07    0.32722E+03
   410    0.16433E+04    0.21409E+02   -0.70483E+01    0.10658E+07    0.32246E+03
   411    0.16404E+04    0.21364E+02   -0.88778E+01    0.10622E+07    0.31770E+03
   412    0.16379E+04    0.21316E+02   -0.10694E+02    0.10586E+07    0.31296E+03
   413    0.16358E+04    0.21263E+02   -0.12495E+02    0.10551E+07    0.30823E+03
   414    0.16340E+04    0.21207E+02   -0.14281E+02    0.10515E+07    0.30351E+03
   415    0.16326E+04    0.21148E+02   -0.16050E+02    0.10480E+07    0.29880E+03
   416    0.16316E+04    0.21084E+02   -0.17804E+02    0.10444E+07    0.29410E+03
   417    0.16309E+04    0.21017E+02   -0.19540E+02    0.10409E+07    0.28942E+03
   418    0.16306E+04    0.20944E+02   -0.21257E+02    0.10375E+07    0.28476E+03
   419    0.16307E+04    0.20870E+02   -0.22955E+02    0.10340E+07    0.28011E+03
   420    0.16312E+04    0.20792E+02   -0.24635E+02    0.10305E+07    0.27549E+03
   421    0.16320E+04    0.20711E+02   -0.26293E+02    0.10271E+07    0.27088E+03
   422    0.16332E+04    0.20625E+02   -0.27932E+02    0.10237E+07    0.26629E+03
   423    0.16346E+04    0.20536E+02   -0.29549E+02    0.10202E+07    0.26173E+03
   424    0.16364E+04    0.20443E+02   -0.31144E+02    0.10169E+07    0.25718E+03
   425    0.16385E+04    0.20347E+02   -0.32716E+02    0.10135E+07    0.25267E+03
   426    0.16410E+04    0.20248E+02   -0.34265E+02    0.10101E+07    0.24818E+03
   427    0.16438E+04    0.20146E+02   -0.35791E+02    0.10068E+07    0.24371E+03
   428    0.16469E+04    0.20040E+02   -0.37292E+02    0.10034E+07    0.23927E+03
   429    0.16502E+04    0.19931E+02   -0.38768E+02    0.10001E+07    0.23487E+03
   430    0.16539E+04    0.19819E+02   -0.40219E+02    0.99679E+06    0.23049E+03
   431    0.16580E+04    0.19703E+02   -0.41644E+02    0.99350E+06    0.22614E+03
   432    0.16621E+04    0.19585E+02   -0.43044E+02    0.99022E+06    0.22183E+03
   433    0.16667E+04    0.19464E+02   -0.44415E+02    0.98696E+06    0.21755E+03
   434    0.16715E+04    0.19340E+02   -0.45761E+02    0.98371E+06    0.21330E+03
   435    0.16766E+04    0.19214E+02   -0.47079E+02    0.98047E+06    0.20909E+03
   436    0.16820E+04    0.19084E+02   -0.48369E+02    0.97725E+06    0.20492E+03
   437    0.16876E+04    0.18951E+02   -0.49629E+02    0.97405E+06    0.20078E+03
   438    0.16935E+04    0.18816E+02   -0.50861E+02    0.97086E+06    0.19669E+03
   439    0.16997E+04    0.18679E+02   -0.52064E+02    0.96768E+06    0.19264E+03
   440    0.17060E+04    0.18538E+02   -0.53236E+02    0.96452E+06    0.18862E+03
   441    0.17127E+04    0.18395E+02   -0.54379E+02    0.96137E+06    0.18466E+03
   442    0.17194E+04    0.18250E+02   -0.55491E+02    0.95823E+06    0.18073E+03
   443    0.17265E+04    0.18102E+02   -0.56573E+02    0.95511E+06    0.17685E+03
   444    0.17338E+04    0.17953E+02   -0.57622E+02    0.95200E+06    0.17302E+03
   445    0.17413E+04    0.17799E+02   -0.58641E+02    0.94891E+06    0.16923E+03
   446    0.17489E+04    0.17646E+02   -0.59627E+02    0.94583E+06    0.16550E+03
   447    0.17567E+04    0.17490E+02   -0.60582E+02    0.94276E+06    0.16181E+03
   448    0.17647E+04    0.17331E+02   -0.61505E+02    0.93970E+06    0.15818E+03
   449    0.17730E+04    0.17170E+02   -0.62394E+02    0.93666E+06    0.15459E+03
   450    0.17814E+04    0.17009E+02   -0.63251E+02    0.93363E+06    0.15106E+03
   451    0.17900E+04    0.16845E+02   -0.64075E+02    0.93062E+06    0.14759E+03
   452    0.17987E+04    0.16680E+02   -0.64868E+02    0.92762E+06    0.14417E+03
   453    0.18077E+04    0.16513E+02   -0.65626E+02    0.92463E+06    0.14080E+03
   454    0.18167E+04    0.16345E+02   -0.66352E+02    0.92165E+06    0.13749E+03
   455    0.18259E+04    0.16175E+02   -0.67045E+02    0.91869E+06    0.13423E+03
   456    0.18353E+04    0.16003E+02   -0.67698E+02    0.91574E+06    0.13102E+03
   457    0.18446E+04    0.15831E+02   -0.68327E+02    0.91281E+06    0.12787E+03
   458    0.18542E+04    0.15658E+02   -0.68910E+02    0.90988E+06    0.12477E+03
   459    0.18639E+04    0.15484E+02   -0.69466E+02    0.90697E+06    0.12172E+03
   460    0.18737E+04    0.15308E+02   -0.69987E+02    0.90407E+06    0.11872E+03
   461    0.18836E+04    0.15132E+02   -0.70473E+02    0.90118E+06    0.11577E+03
   462    0.18936E+04    0.14955E+02   -0.70920E+02    0.89831E+06    0.11287E+03
   463    0.19036E+04    0.14777E+02   -0.71345E+02    0.89545E+06    0.11003E+03
   464    0.19137E+04    0.14600E+02   -0.71718E+02    0.89260E+06    0.10723E+03
   465    0.19238E+04    0.14422E+02   -0.72070E+02    0.88976E+06    0.10448E+03
   466    0.19341E+04    0.14242E+02   -0.72377E+02    0.88694E+06    0.10179E+03
   467    0.19444E+04    0.14063E+02   -0.72656E+02    0.88413E+06    0.99140E+02
   468    0.19548E+04    0.13884E+02   -0.72897E+02    0.88133E+06    0.96541E+02
   469    0.19651E+04    0.13704E+02   -0.73108E+02    0.87854E+06    0.93990E+02
   470    0.19756E+04    0.13525E+02   -0.73282E+02    0.87576E+06    0.91488E+02
   471    0.19859E+04    0.13347E+02   -0.73420E+02    0.87300E+06    0.89033E+02
   472    0.19964E+04    0.13168E+02   -0.73527E+02    0.87025E+06    0.86626E+02
   473    0.20069E+04    0.12989E+02   -0.73596E+02    0.86751E+06    0.84265E+02
   474    0.20174E+04    0.12812E+02   -0.73636E+02    0.86478E+06    0.81951E+02
   475    0.20280E+04    0.12634E+02   -0.73638E+02    0.86206E+06    0.79683E+02
   476    0.20385E+04    0.12457E+02   -0.73604E+02    0.85935E+06    0.77462E+02
   477    0.20489E+04    0.12281E+02   -0.73544E+02    0.85666E+06    0.75286E+02
   478    0.20593E+04    0.12105E+02   -0.73440E+02    0.85398E+06    0.73155E+02
   479    0.20698E+04    0.11931E+02   -0.73315E+02    0.85131E+06    0.71069E+02
   480    0.20802E+04    0.11758E+02   -0.73151E+02    0.84865E+06    0.69028E+02
   481    0.20905E+04    0.11585E+02   -0.72951E+02    0.84600E+06    0.67030E+02
   482    0.21010E+04    0.11415E+02   -0.72720E+02    0.84336E+06    0.65077E+02
   483    0.21112E+04    0.11245E+02   -0.72462E+02    0.84074E+06    0.63167E+02
   484    0.21213E+04    0.11077E+02   -0.72169E+02    0.83812E+06    0.61300E+02
   485    0.21315E+04    0.10910E+02   -0.71844E+02    0.83552E+06    0.59476E+02
   486    0.21417E+04    0.10745E+02   -0.71488E+02    0.83293E+06    0.57695E+02
   487    0.21517E+04    0.10582E+02   -0.71101E+02    0.83034E+06    0.55956E+02
   488    0.21616E+04    0.10420E+02   -0.70683E+02    0.82777E+06    0.54258E+02
   489    0.21715E+04    0.10260E+02   -0.70234E+02    0.82521E+06    0.52602E+02
   490    0.21813E+04    0.10103E+02   -0.69755E+02    0.82266E+06    0.50987E+02
   491    0.21909E+04    0.99475E+01   -0.69247E+02    0.82013E+06    0.49412E+02
   492    0.22005E+04    0.97942E+01   -0.68711E+02    0.81760E+06    0.47878E+02
   493    0.22100E+04    0.96419E+01   -0.68144E+02    0.81508E+06    0.46384E+02
   494    0.22194E+04    0.94934E+01   -0.67550E+02    0.81257E+06    0.44930E+02
   495    0.22287E+04    0.93466E+01   -0.66927E+02    0.81008E+06    0.43515E+02
   496    0.22378E+04    0.92029E+01   -0.66277E+02    0.80759E+06    0.42138E+02
   497    0.22468E+04    0.90616E+01   -0.65600E+02    0.80512E+06    0.40801E+02
   498    0.22557E+04    0.89219E+01   -0.64897E+02    0.80265E+06    0.39502E+02
   499    0.22645E+04    0.87861E+01   -0.64166E+02    0.80020E+06    0.38240E+02
   500    0.22732E+04    0.86519E+01   -0.63411E+02    0.79775E+06    0.37017E+02
   501    0.22816E+04    0.85215E+01   -0.62630E+02    0.79532E+06    0.35830E+02
   502    0.22900E+04    0.83943E+01   -0.61825E+02    0.79289E+06    0.34680E+02
   503    0.22982E+04    0.82695E+01   -0.60996E+02    0.79048E+06    0.33567E+02
   504    0.23062E+04    0.81478E+01   -0.60142E+02    0.78807E+06    0.32491E+02
   505    0.23142E+04    0.80300E+01   -0.59267E+02    0.78568E+06    0.31451E+02
   506    0.23219E+04    0.79155E+01   -0.58368E+02    0.78329E+06    0.30446E+02
   507    0.23295E+04    0.78041E+01   -0.57449E+02    0.78092E+06    0.29477E+02
   508    0.23369E+04    0.76967E+01   -0.56507E+02    0.77855E+06    0.28544E+02
   509    0.23442E+04    0.75925E+01   -0.55546E+02    0.77620E+06    0.27646E+02
   510    0.23512E+04    0.74920E+01   -0.54565E+02    0.77385E+06    0.26782E+02
   511    0.23581E+04    0.73951E+01   -0.53565E+02    0.77151E+06    0.25953E+02
   512    0.23648E+04    0.73022E+01   -0.52546E+02    0.76919E+06    0.25158E+02
   513    0.23714E+04    0.72130E+01   -0.51510E+02    0.76687E+06    0.24398E+02
   514    0.23777E+04    0.71279E+01   -0.50456E+02    0.76456E+06    0.23671E+02
   515    0.23839E+04    0.70468E+01   -0.49386E+02    0.76227E+06    0.22978E+02
   516    0.23899E+04    0.69698E+01   -0.48300E+02    0.75998E+06    0.22318E+02
   517    0.23956E+04    0.68971E+01   -0.47199E+02    0.75770E+06    0.21691E+02
   518    0.24011E+04    0.68284E+01   -0.46084E+02    0.75543E+06    0.21096E+02
   519    0.24066E+04    0.67642E+01   -0.44953E+02    0.75317E+06    0.20535E+02
   520    0.24117E+04    0.67042E+01   -0.43811E+02    0.75092E+06    0.20005E+02
   521    0.24166E+04    0.66486E+01   -0.42656E+02    0.74868E+06    0.19507E+02
   522    0.24213E+04    0.65976E+01   -0.41489E+02    0.74645E+06    0.19041E+02
   523    0.24259E+04    0.65510E+01   -0.40311E+02    0.74422E+06    0.18606E+02
   524    0.24302E+04    0.65090E+01   -0.39123E+02    0.74201E+06    0.18203E+02
   525    0.24342E+04    0.64716E+01   -0.37924E+02    0.73980E+06    0.17830E+02
   526    0.24381E+04    0.64388E+01   -0.36717E+02    0.73761E+06    0.17488E+02
   527    0.24419E+04    0.64107E+01   -0.35501E+02    0.73542E+06    0.17176E+02
   528    0.24454E+04    0.63873E+01   -0.34279E+02    0.73325E+06    0.16895E+02
   529    0.24486E+04    0.63689E+01   -0.33049E+02    0.73108E+06    0.16643E+02
   530    0.24516E+04    0.63552E+01   -0.31814E+02    0.72892E+06    0.16421E+02
   531    0.24546E+04    0.63463E+01   -0.30572E+02    0.72677E+06    0.16228E+02
   532    0.24571E+04    0.63423E+01   -0.29326E+02    0.72463E+06    0.16064E+02
   533    0.24595E+04    0.63433E+01   -0.28076E+02    0.72249E+06    0.15928E+02
   534    0.24616E+04    0.63492E+01   -0.26824E+02    0.72037E+06    0.15822E+02
   535    0.24635E+04    0.63601E+01   -0.25568E+02    0.71825E+06    0.15743E+02
   536    0.24652E+04    0.63760E+01   -0.24311E+02    0.71615E+06    0.15693E+02
   537    0.24667E+04    0.63969E+01   -0.23052E+02    0.71405E+06    0.15670E+02
   538    0.24679E+04    0.64229E+01   -0.21793E+02    0.71196E+06    0.15674E+02
   539    0.24690E+04    0.64538E+01   -0.20534E+02    0.70988E+06    0.15706E+02
   540    0.24698E+04    0.64900E+01   -0.19276E+02    0.70781E+06    0.15765E+02
   541    0.24703E+04    0.65312E+01   -0.18020E+02    0.70574E+06    0.15850E+02
   542    0.24707E+04    0.65774E+01   -0.16766E+02    0.70369E+06    0.15962E+02
   543    0.24708E+04    0.66289E+01   -0.15516E+02    0.70164E+06    0.16100E+02
   544    0.24708E+04    0.66854E+01   -0.14269E+02    0.69960E+06    0.16264E+02
   545    0.24705E+04    0.67471E+01   -0.13026E+02    0.69757E+06    0.16453E+02
   546    0.24700E+04    0.68136E+01   -0.11788E+02    0.69555E+06    0.16667E+02
   547    0.24692E+04    0.68852E+01   -0.10556E+02    0.69354E+06    0.16907E+02
   548    0.24682E+04    0.69620E+01   -0.93299E+01    0.69153E+06    0.17171E+02
   549    0.24671E+04    0.70438E+01   -0.81112E+01    0.68954E+06    0.17460E+02
   550    0.24657E+04    0.71309E+01   -0.69001E+01    0.68755E+06    0.17774E+02
