#    L    TT             EE             TE             PP             TP          
   323    0.30149E+04    0.13959E+02    0.11082E+03    0.10625E+07    0.86390E+03
   324    0.29835E+04    0.14140E+02    0.11007E+03    0.10580E+07    0.85636E+03
   325    0.29523E+04    0.14318E+02    0.10930E+03    0.10534E+07    0.84888E+03
   326    0.29213E+04    0.14497E+02    0.10848E+03    0.10489E+07    0.84145E+03
   327    0.28905E+04    0.14675E+02    0.10763E+03    0.10444E+07    0.83410E+03
   328    0.28600E+04    0.14851E+02    0.10675E+03    0.10400E+07    0.82680E+03
   329    0.28298E+04    0.15027E+02    0.10583E+03    0.10356E+07    0.81956E+03
   330    0.27997E+04    0.15200E+02    0.10487E+03    0.10312E+07    0.81239E+03
   331    0.27700E+04    0.15373E+02    0.10389E+03    0.10268E+07    0.80528E+03
   332    0.27406E+04    0.15545E+02    0.10287E+03    0.10224E+07    0.79824E+03
   333    0.27113E+04    0.15715E+02    0.10182E+03    0.10181E+07    0.79126E+03
   334    0.26825E+04    0.15884E+02    0.10073E+03    0.10138E+07    0.78434E+03
   335    0.26538E+04    0.16050E+02    0.99611E+02    0.10096E+07    0.77748E+03
   336    0.26254E+04    0.16215E+02    0.98461E+02    0.10053E+07    0.77069E+03
   337    0.25975E+04    0.16379E+02    0.97268E+02    0.10011E+07    0.76396E+03
   338    0.25697E+04    0.16540E+02    0.96054E+02    0.99692E+06    0.75730E+03
   339    0.25424E+04    0.16701E+02    0.94806E+02    0.99276E+06    0.75070E+03
   340    0.25154E+04    0.16859E+02    0.93537E+02    0.98861E+06    0.74417E+03
   341    0.24886E+04    0.17014E+02    0.92226E+02    0.98450E+06    0.73770E+03
   342    0.24622E+04    0.17169E+02    0.90887E+02    0.98040E+06    0.73130E+03
   343    0.24362E+04    0.17320E+02    0.89521E+02    0.97634E+06    0.72496E+03
   344    0.24106E+04    0.17470E+02    0.88128E+02    0.97229E+06    0.71869E+03
   345    0.23853E+04    0.17617E+02    0.86707E+02    0.96827E+06    0.71249E+03
   346    0.23603E+04    0.17762E+02    0.85267E+02    0.96427E+06    0.70635E+03
   347    0.23357E+04    0.17904E+02    0.83793E+02    0.96029E+06    0.70028E+03
   348    0.23116E+04    0.18043E+02    0.82292E+02    0.95634E+06    0.69427E+03
   349    0.22877E+04    0.18181E+02    0.80764E+02    0.95241E+06    0.68833E+03
   350    0.22643E+04    0.18315E+02    0.79217E+02    0.94850E+06    0.68246E+03
   351    0.22415E+04    0.18446E+02    0.77644E+02    0.94461E+06    0.67665E+03
   352    0.22188E+04    0.18576E+02    0.76044E+02    0.94074E+06    0.67091E+03
   353    0.21966E+04    0.18701E+02    0.74432E+02    0.93690E+06    0.66524E+03
   354    0.21747E+04    0.18824E+02    0.72787E+02    0.93308E+06    0.65962E+03
   355    0.21534E+04    0.18944E+02    0.71123E+02    0.92927E+06    0.65407E+03
   356    0.21324E+04    0.19062E+02    0.69448E+02    0.92549E+06    0.64857E+03
   357    0.21119E+04    0.19176E+02    0.67746E+02    0.92173E+06    0.64313E+03
   358    0.20918E+04    0.19286E+02    0.66033E+02    0.91799E+06    0.63775E+03
   359    0.20720E+04    0.19394E+02    0.64295E+02    0.91427E+06    0.63241E+03
   360    0.20528E+04    0.19498E+02    0.62541E+02    0.91058E+06    0.62713E+03
   361    0.20339E+04    0.19600E+02    0.60768E+02    0.90690E+06    0.62190E+03
   362    0.20155E+04    0.19698E+02    0.58979E+02    0.90324E+06    0.61671E+03
   363    0.19975E+04    0.19793E+02    0.57176E+02    0.89960E+06    0.61157E+03
   364    0.19800E+04    0.19884E+02    0.55355E+02    0.89598E+06    0.60647E+03
   365    0.19629E+04    0.19972E+02    0.53523E+02    0.89239E+06    0.60142E+03
   366    0.19462E+04    0.20057E+02    0.51676E+02    0.88881E+06    0.59640E+03
   367    0.19301E+04    0.20137E+02    0.49817E+02    0.88525E+06    0.59142E+03
   368    0.19142E+04    0.20214E+02    0.47947E+02    0.88171E+06    0.58647E+03
   369    0.18989E+04    0.20288E+02    0.46065E+02    0.87819E+06    0.58156E+03
   370    0.18841E+04    0.20359E+02    0.44175E+02    0.87469E+06    0.57669E+03
   371    0.18696E+04    0.20425E+02    0.42274E+02    0.87121E+06    0.57184E+03
   372    0.18556E+04    0.20488E+02    0.40366E+02    0.86774E+06    0.56702E+03
   373    0.18421E+04    0.20547E+02    0.38448E+02    0.86430E+06    0.56223E+03
   374    0.18290E+04    0.20603E+02    0.36525E+02    0.86087E+06    0.55746E+03
   375    0.18163E+04    0.20654E+02    0.34595E+02    0.85746E+06    0.55272E+03
   376    0.18042E+04    0.20703E+02    0.32660E+02    0.85407E+06    0.54799E+03
   377    0.17925E+04    0.20747E+02    0.30722E+02    0.85070E+06    0.54329E+03
   378    0.17812E+04    0.20787E+02    0.28779E+02    0.84735E+06    0.53860E+03
   379    0.17703E+04    0.20824E+02    0.26834E+02    0.84402E+06    0.53393E+03
   380    0.17600E+04    0.20858E+02    0.24886E+02    0.84070E+06    0.52927E+03
   381    0.17500E+04    0.20885E+02    0.22938E+02    0.83740E+06    0.52463E+03
   382    0.17404E+04    0.20910E+02    0.20991E+02    0.83412E+06    0.51999E+03
   383    0.17314E+04    0.20931E+02    0.19042E+02    0.83085E+06    0.51536E+03
   384    0.17229E+04    0.20947E+02    0.17097E+02    0.82760E+06    0.51074E+03
   385    0.17146E+04    0.20961E+02    0.15152E+02    0.82437E+06    0.50612E+03
   386    0.17069E+04    0.20970E+02    0.13212E+02    0.82116E+06    0.50151E+03
   387    0.16996E+04    0.20975E+02    0.11275E+02    0.81796E+06    0.49689E+03
   388    0.16927E+04    0.20976E+02    0.93440E+01    0.81478E+06    0.49228E+03
   389    0.16863E+04    0.20971E+02    0.74181E+01    0.81162E+06    0.48766E+03
   390    0.16803E+04    0.20965E+02    0.54998E+01    0.80847E+06    0.48303E+03
   391    0.16748E+04    0.20954E+02    0.35878E+01    0.80534E+06    0.47840E+03
   392    0.16696E+04    0.20940E+02    0.16851E+01    0.80223E+06    0.47376E+03
   393    0.16649E+04    0.20922E+02   -0.20903E+00    0.79913E+06    0.46912E+03
   394    0.16606E+04    0.20899E+02   -0.20923E+01    0.79604E+06    0.46445E+03
   395    0.16567E+04    0.20873E+02   -0.39661E+01    0.79298E+06    0.45978E+03
   396    0.16532E+04    0.20842E+02   -0.58268E+01    0.78993E+06    0.45509E+03
   397    0.16501E+04    0.20808E+02   -0.76758E+01    0.78689E+06    0.45038E+03
   398    0.16475E+04    0.20769E+02   -0.95115E+01    0.78387E+06    0.44565E+03
   399    0.16452E+04    0.20727E+02   -0.11333E+02    0.78086E+06    0.44090E+03
   400    0.16433E+04    0.20681E+02   -0.13140E+02    0.77787E+06    0.43612E+03
   401    0.16418E+04    0.20631E+02   -0.14931E+02    0.77490E+06    0.43132E+03
   402    0.16407E+04    0.20577E+02   -0.16705E+02    0.77193E+06    0.42650E+03
   403    0.16400E+04    0.20519E+02   -0.18462E+02    0.76899E+06    0.42166E+03
   404    0.16397E+04    0.20457E+02   -0.20201E+02    0.76606E+06    0.41680E+03
   405    0.16398E+04    0.20391E+02   -0.21922E+02    0.76314E+06    0.41192E+03
   406    0.16401E+04    0.20322E+02   -0.23624E+02    0.76024E+06    0.40703E+03
   407    0.16409E+04    0.20249E+02   -0.25307E+02    0.75735E+06    0.40212E+03
   408    0.16420E+04    0.20172E+02   -0.26968E+02    0.75448E+06    0.39721E+03
   409    0.16436E+04    0.20093E+02   -0.28609E+02    0.75162E+06    0.39229E+03
   410    0.16454E+04    0.20008E+02   -0.30229E+02    0.74877E+06    0.38736E+03
   411    0.16477E+04    0.19921E+02   -0.31825E+02    0.74594E+06    0.38243E+03
   412    0.16502E+04    0.19830E+02   -0.33400E+02    0.74312E+06    0.37750E+03
   413    0.16531E+04    0.19736E+02   -0.34951E+02    0.74032E+06    0.37256E+03
   414    0.16563E+04    0.19638E+02   -0.36479E+02    0.73753E+06    0.36764E+03
   415    0.16599E+04    0.19537E+02   -0.37981E+02    0.73476E+06    0.36271E+03
   416    0.16637E+04    0.19433E+02   -0.39459E+02    0.73199E+06    0.35780E+03
   417    0.16678E+04    0.19325E+02   -0.40912E+02    0.72925E+06    0.35289E+03
   418    0.16723E+04    0.19213E+02   -0.42338E+02    0.72651E+06    0.34800E+03
   419    0.16771E+04    0.19099E+02   -0.43737E+02    0.72379E+06    0.34312E+03
   420    0.16821E+04    0.18982E+02   -0.45110E+02    0.72109E+06    0.33826E+03
   421    0.16875E+04    0.18862E+02   -0.46455E+02    0.71839E+06    0.33341E+03
   422    0.16932E+04    0.18739E+02   -0.47772E+02    0.71571E+06    0.32859E+03
   423    0.16991E+04    0.18612E+02   -0.49060E+02    0.71305E+06    0.32378E+03
   424    0.17052E+04    0.18483E+02   -0.50320E+02    0.71039E+06    0.31901E+03
   425    0.17116E+04    0.18350E+02   -0.51549E+02    0.70775E+06    0.31426E+03
   426    0.17184E+04    0.18216E+02   -0.52748E+02    0.70512E+06    0.30954E+03
   427    0.17253E+04    0.18078E+02   -0.53918E+02    0.70251E+06    0.30485E+03
   428    0.17324E+04    0.17938E+02   -0.55056E+02    0.69991E+06    0.30019E+03
   429    0.17398E+04    0.17795E+02   -0.56163E+02    0.69732E+06    0.29558E+03
   430    0.17475E+04    0.17651E+02   -0.57239E+02    0.69474E+06    0.29099E+03
   431    0.17553E+04    0.17503E+02   -0.58283E+02    0.69218E+06    0.28645E+03
   432    0.17633E+04    0.17353E+02   -0.59295E+02    0.68963E+06    0.28196E+03
   433    0.17716E+04    0.17202E+02   -0.60273E+02    0.68709E+06    0.27750E+03
   434    0.17800E+04    0.17047E+02   -0.61219E+02    0.68457E+06    0.27310E+03
   435    0.17886E+04    0.16892E+02   -0.62133E+02    0.68205E+06    0.26874E+03
   436    0.17975E+04    0.16734E+02   -0.63013E+02    0.67955E+06    0.26443E+03
   437    0.18065E+04    0.16574E+02   -0.63858E+02    0.67707E+06    0.26018E+03
   438    0.18156E+04    0.16413E+02   -0.64668E+02    0.67459E+06    0.25598E+03
   439    0.18250E+04    0.16250E+02   -0.65446E+02    0.67213E+06    0.25184E+03
   440    0.18345E+04    0.16085E+02   -0.66188E+02    0.66967E+06    0.24776E+03
   441    0.18442E+04    0.15918E+02   -0.66896E+02    0.66723E+06    0.24374E+03
   442    0.18538E+04    0.15750E+02   -0.67568E+02    0.66480E+06    0.23979E+03
   443    0.18638E+04    0.15581E+02   -0.68206E+02    0.66239E+06    0.23590E+03
   444    0.18738E+04    0.15412E+02   -0.68807E+02    0.65998E+06    0.23209E+03
   445    0.18839E+04    0.15239E+02   -0.69373E+02    0.65759E+06    0.22834E+03
   446    0.18941E+04    0.15067E+02   -0.69902E+02    0.65521E+06    0.22466E+03
   447    0.19044E+04    0.14894E+02   -0.70396E+02    0.65284E+06    0.22107E+03
   448    0.19147E+04    0.14719E+02   -0.70855E+02    0.65048E+06    0.21754E+03
   449    0.19252E+04    0.14544E+02   -0.71276E+02    0.64813E+06    0.21410E+03
   450    0.19358E+04    0.14368E+02   -0.71662E+02    0.64580E+06    0.21074E+03
   451    0.19464E+04    0.14192E+02   -0.72012E+02    0.64347E+06    0.20746E+03
   452    0.19571E+04    0.14015E+02   -0.72326E+02    0.64116E+06    0.20427E+03
   453    0.19679E+04    0.13839E+02   -0.72604E+02    0.63886E+06    0.20116E+03
   454    0.19786E+04    0.13662E+02   -0.72846E+02    0.63657E+06    0.19813E+03
   455    0.19894E+04    0.13484E+02   -0.73053E+02    0.63429E+06    0.19517E+03
   456    0.20003E+04    0.13306E+02   -0.73219E+02    0.63202E+06    0.19230E+03
   457    0.20111E+04    0.13129E+02   -0.73357E+02    0.62976E+06    0.18950E+03
   458    0.20220E+04    0.12952E+02   -0.73450E+02    0.62751E+06    0.18678E+03
   459    0.20330E+04    0.12776E+02   -0.73512E+02    0.62527E+06    0.18413E+03
   460    0.20439E+04    0.12599E+02   -0.73539E+02    0.62305E+06    0.18155E+03
   461    0.20548E+04    0.12422E+02   -0.73530E+02    0.62083E+06    0.17905E+03
   462    0.20657E+04    0.12246E+02   -0.73481E+02    0.61863E+06    0.17662E+03
   463    0.20766E+04    0.12071E+02   -0.73410E+02    0.61643E+06    0.17425E+03
   464    0.20874E+04    0.11897E+02   -0.73287E+02    0.61425E+06    0.17196E+03
   465    0.20982E+04    0.11724E+02   -0.73142E+02    0.61208E+06    0.16973E+03
   466    0.21090E+04    0.11550E+02   -0.72953E+02    0.60991E+06    0.16757E+03
   467    0.21198E+04    0.11379E+02   -0.72735E+02    0.60776E+06    0.16547E+03
   468    0.21305E+04    0.11208E+02   -0.72481E+02    0.60562E+06    0.16343E+03
   469    0.21411E+04    0.11038E+02   -0.72198E+02    0.60349E+06    0.16146E+03
   470    0.21518E+04    0.10870E+02   -0.71880E+02    0.60137E+06    0.15955E+03
   471    0.21622E+04    0.10704E+02   -0.71525E+02    0.59925E+06    0.15770E+03
   472    0.21727E+04    0.10539E+02   -0.71142E+02    0.59715E+06    0.15591E+03
   473    0.21830E+04    0.10376E+02   -0.70724E+02    0.59506E+06    0.15417E+03
   474    0.21934E+04    0.10215E+02   -0.70278E+02    0.59298E+06    0.15250E+03
   475    0.22036E+04    0.10054E+02   -0.69796E+02    0.59091E+06    0.15087E+03
   476    0.22137E+04    0.98964E+01   -0.69281E+02    0.58885E+06    0.14930E+03
   477    0.22237E+04    0.97404E+01   -0.68744E+02    0.58679E+06    0.14778E+03
   478    0.22336E+04    0.95858E+01   -0.68164E+02    0.58475E+06    0.14632E+03
   479    0.22434E+04    0.94342E+01   -0.67568E+02    0.58272E+06    0.14490E+03
   480    0.22531E+04    0.92849E+01   -0.66936E+02    0.58070E+06    0.14354E+03
   481    0.22627E+04    0.91377E+01   -0.66271E+02    0.57868E+06    0.14222E+03
   482    0.22722E+04    0.89936E+01   -0.65580E+02    0.57668E+06    0.14095E+03
   483    0.22814E+04    0.88517E+01   -0.64866E+02    0.57468E+06    0.13972E+03
   484    0.22905E+04    0.87128E+01   -0.64122E+02    0.57270E+06    0.13854E+03
   485    0.22996E+04    0.85761E+01   -0.63350E+02    0.57072E+06    0.13740E+03
   486    0.23085E+04    0.84431E+01   -0.62552E+02    0.56875E+06    0.13630E+03
   487    0.23172E+04    0.83131E+01   -0.61729E+02    0.56680E+06    0.13524E+03
   488    0.23258E+04    0.81854E+01   -0.60880E+02    0.56485E+06    0.13422E+03
   489    0.23342E+04    0.80613E+01   -0.60006E+02    0.56291E+06    0.13324E+03
   490    0.23425E+04    0.79410E+01   -0.59107E+02    0.56098E+06    0.13230E+03
   491    0.23504E+04    0.78236E+01   -0.58186E+02    0.55906E+06    0.13139E+03
   492    0.23584E+04    0.77100E+01   -0.57243E+02    0.55715E+06    0.13052E+03
   493    0.23661E+04    0.75986E+01   -0.56276E+02    0.55524E+06    0.12968E+03
   494    0.23736E+04    0.74923E+01   -0.55289E+02    0.55335E+06    0.12887E+03
   495    0.23809E+04    0.73891E+01   -0.54280E+02    0.55146E+06    0.12809E+03
   496    0.23880E+04    0.72903E+01   -0.53252E+02    0.54958E+06    0.12735E+03
   497    0.23949E+04    0.71952E+01   -0.52203E+02    0.54772E+06    0.12663E+03
   498    0.24017E+04    0.71031E+01   -0.51137E+02    0.54586E+06    0.12594E+03
   499    0.24083E+04    0.70162E+01   -0.50051E+02    0.54400E+06    0.12527E+03
   500    0.24146E+04    0.69322E+01   -0.48950E+02    0.54216E+06    0.12463E+03
   501    0.24207E+04    0.68535E+01   -0.47831E+02    0.54033E+06    0.12402E+03
   502    0.24267E+04    0.67791E+01   -0.46696E+02    0.53850E+06    0.12342E+03
   503    0.24323E+04    0.67085E+01   -0.45546E+02    0.53668E+06    0.12285E+03
   504    0.24377E+04    0.66422E+01   -0.44380E+02    0.53487E+06    0.12231E+03
   505    0.24431E+04    0.65810E+01   -0.43202E+02    0.53307E+06    0.12178E+03
   506    0.24481E+04    0.65244E+01   -0.42009E+02    0.53128E+06    0.12128E+03
   507    0.24529E+04    0.64719E+01   -0.40804E+02    0.52949E+06    0.12080E+03
   508    0.24575E+04    0.64246E+01   -0.39586E+02    0.52772E+06    0.12035E+03
   509    0.24619E+04    0.63815E+01   -0.38358E+02    0.52595E+06    0.11991E+03
   510    0.24659E+04    0.63432E+01   -0.37120E+02    0.52419E+06    0.11950E+03
   511    0.24699E+04    0.63095E+01   -0.35871E+02    0.52244E+06    0.11911E+03
   512    0.24735E+04    0.62807E+01   -0.34613E+02    0.52069E+06    0.11875E+03
   513    0.24769E+04    0.62567E+01   -0.33347E+02    0.51896E+06    0.11840E+03
   514    0.24802E+04    0.62376E+01   -0.32074E+02    0.51723E+06    0.11808E+03
   515    0.24831E+04    0.62235E+01   -0.30793E+02    0.51551E+06    0.11777E+03
   516    0.24859E+04    0.62143E+01   -0.29506E+02    0.51379E+06    0.11749E+03
   517    0.24883E+04    0.62101E+01   -0.28214E+02    0.51209E+06    0.11723E+03
   518    0.24905E+04    0.62109E+01   -0.26917E+02    0.51039E+06    0.11699E+03
   519    0.24926E+04    0.62168E+01   -0.25615E+02    0.50870E+06    0.11677E+03
   520    0.24944E+04    0.62277E+01   -0.24311E+02    0.50702E+06    0.11657E+03
   521    0.24959E+04    0.62436E+01   -0.23005E+02    0.50535E+06    0.11639E+03
   522    0.24971E+04    0.62648E+01   -0.21697E+02    0.50368E+06    0.11624E+03
   523    0.24982E+04    0.62911E+01   -0.20388E+02    0.50202E+06    0.11610E+03
   524    0.24991E+04    0.63225E+01   -0.19079E+02    0.50037E+06    0.11598E+03
   525    0.24995E+04    0.63591E+01   -0.17769E+02    0.49873E+06    0.11588E+03
   526    0.24998E+04    0.64008E+01   -0.16462E+02    0.49709E+06    0.11580E+03
   527    0.25001E+04    0.64478E+01   -0.15157E+02    0.49546E+06    0.11574E+03
   528    0.24999E+04    0.64998E+01   -0.13855E+02    0.49384E+06    0.11570E+03
   529    0.24996E+04    0.65573E+01   -0.12557E+02    0.49223E+06    0.11568E+03
   530    0.24989E+04    0.66199E+01   -0.11264E+02    0.49062E+06    0.11567E+03
   531    0.24982E+04    0.66876E+01   -0.99749E+01    0.48902E+06    0.11569E+03
   532    0.24971E+04    0.67606E+01   -0.86928E+01    0.48743E+06    0.11572E+03
   533    0.24958E+04    0.68388E+01   -0.74178E+01    0.48585E+06    0.11577E+03
   534    0.24942E+04    0.69223E+01   -0.61506E+01    0.48427E+06    0.11584E+03
   535    0.24924E+04    0.70110E+01   -0.48921E+01    0.48270E+06    0.11593E+03
   536    0.24905E+04    0.71049E+01   -0.36423E+01    0.48114E+06    0.11604E+03
   537    0.24883E+04    0.72039E+01   -0.24026E+01    0.47958E+06    0.11616E+03
   538    0.24858E+04    0.73082E+01   -0.11739E+01    0.47803E+06    0.11630E+03
   539    0.24832E+04    0.74174E+01    0.43129E-01    0.47649E+06    0.11646E+03
   540    0.24803E+04    0.75321E+01    0.12476E+01    0.47496E+06    0.11663E+03
   541    0.24772E+04    0.76517E+01    0.24396E+01    0.47343E+06    0.11683E+03
   542    0.24739E+04    0.77764E+01    0.36169E+01    0.47191E+06    0.11704E+03
   543    0.24704E+04    0.79063E+01    0.47797E+01    0.47040E+06    0.11726E+03
   544    0.24667E+04    0.80413E+01    0.59272E+01    0.46889E+06    0.11750E+03
   545    0.24627E+04    0.81812E+01    0.70587E+01    0.46739E+06    0.11776E+03
   546    0.24586E+04    0.83259E+01    0.81732E+01    0.46590E+06    0.11804E+03
   547    0.24542E+04    0.84755E+01    0.92703E+01    0.46441E+06    0.11833E+03
   548    0.24497E+04    0.86301E+01    0.10349E+02    0.46293E+06    0.11863E+03
   549    0.24450E+04    0.87895E+01    0.11409E+02    0.46146E+06    0.11895E+03
   550    0.24401E+04    0.89539E+01    0.12448E+02    0.45999E+06    0.11929E+03
