#    L    TT             EE             TE             PP             TP          
   322    0.12491E+05    0.41648E+01    0.15223E+03    0.42518E+07    0.21382E+04
   323    0.12439E+05    0.42794E+01    0.15491E+03    0.42420E+07    0.21246E+04
   324    0.12386E+05    0.43974E+01    0.15757E+03    0.42322E+07    0.21111E+04
   325    0.12333E+05    0.45151E+01    0.16021E+03    0.42226E+07    0.20978E+04
   326    0.12279E+05    0.46371E+01    0.16282E+03    0.42129E+07    0.20846E+04
   327    0.12224E+05    0.47612E+01    0.16542E+03    0.42033E+07    0.20715E+04
   328    0.12169E+05    0.48868E+01    0.16799E+03    0.41937E+07    0.20585E+04
   329    0.12114E+05    0.50154E+01    0.17054E+03    0.41842E+07    0.20456E+04
   330    0.12058E+05    0.51455E+01    0.17306E+03    0.41747E+07    0.20329E+04
   331    0.12001E+05    0.52781E+01    0.17555E+03    0.41652E+07    0.20203E+04
   332    0.11944E+05    0.54138E+01    0.17803E+03    0.41558E+07    0.20078E+04
   333    0.11886E+05    0.55514E+01    0.18048E+03    0.41464E+07    0.19954E+04
   334    0.11828E+05    0.56915E+01    0.18290E+03    0.41370E+07    0.19832E+04
   335    0.11769E+05    0.58328E+01    0.18529E+03    0.41277E+07    0.19711E+04
   336    0.11709E+05    0.59768E+01    0.18766E+03    0.41184E+07    0.19591E+04
   337    0.11650E+05    0.61237E+01    0.18999E+03    0.41092E+07    0.19473E+04
   338    0.11589E+05    0.62719E+01    0.19230E+03    0.41000E+07    0.19356E+04
   339    0.11529E+05    0.64238E+01    0.19457E+03    0.40908E+07    0.19240E+04
   340    0.11468E+05    0.65772E+01    0.19682E+03    0.40816E+07    0.19125E+04
   341    0.11406E+05    0.67322E+01    0.19903E+03    0.40725E+07    0.19012E+04
   342    0.11344E+05    0.68911E+01    0.20122E+03    0.40635E+07    0.18901E+04
   343    0.11281E+05    0.70510E+01    0.20337E+03    0.40544E+07    0.18790E+04
   344    0.11218E+05    0.72135E+01    0.20549E+03    0.40454E+07    0.18681E+04
   345    0.11155E+05    0.73777E+01    0.20758E+03    0.40364E+07    0.18574E+04
   346    0.11091E+05    0.75455E+01    0.20964E+03    0.40275E+07    0.18468E+04
   347    0.11027E+05    0.77144E+01    0.21166E+03    0.40186E+07    0.18363E+04
   348    0.10962E+05    0.78855E+01    0.21365E+03    0.40097E+07    0.18260E+04
   349    0.10897E+05    0.80594E+01    0.21560E+03    0.40009E+07    0.18158E+04
   350    0.10832E+05    0.82348E+01    0.21752E+03    0.39921E+07    0.18058E+04
   351    0.10766E+05    0.84131E+01    0.21941E+03    0.39833E+07    0.17959E+04
   352    0.10700E+05    0.85938E+01    0.22126E+03    0.39746E+07    0.17861E+04
   353    0.10634E+05    0.87759E+01    0.22308E+03    0.39659E+07    0.17765E+04
   354    0.10567E+05    0.89603E+01    0.22486E+03    0.39572E+07    0.17670E+04
   355    0.10500E+05    0.91469E+01    0.22660E+03    0.39485E+07    0.17576E+04
   356    0.10432E+05    0.93358E+01    0.22831E+03    0.39399E+07    0.17484E+04
   357    0.10364E+05    0.95260E+01    0.22998E+03    0.39313E+07    0.17392E+04
   358    0.10297E+05    0.97170E+01    0.23162E+03    0.39228E+07    0.17301E+04
   359    0.10228E+05    0.99101E+01    0.23322E+03    0.39143E+07    0.17211E+04
   360    0.10160E+05    0.10105E+02    0.23478E+03    0.39058E+07    0.17122E+04
   361    0.10091E+05    0.10302E+02    0.23630E+03    0.38973E+07    0.17034E+04
   362    0.10022E+05    0.10500E+02    0.23778E+03    0.38889E+07    0.16946E+04
   363    0.99526E+04    0.10700E+02    0.23922E+03    0.38805E+07    0.16859E+04
   364    0.98832E+04    0.10900E+02    0.24062E+03    0.38721E+07    0.16773E+04
   365    0.98136E+04    0.11103E+02    0.24198E+03    0.38637E+07    0.16687E+04
   366    0.97438E+04    0.11306E+02    0.24331E+03    0.38554E+07    0.16601E+04
   367    0.96739E+04    0.11509E+02    0.24459E+03    0.38472E+07    0.16515E+04
   368    0.96038E+04    0.11715E+02    0.24583E+03    0.38389E+07    0.16430E+04
   369    0.95336E+04    0.11922E+02    0.24703E+03    0.38307E+07    0.16345E+04
   370    0.94633E+04    0.12129E+02    0.24819E+03    0.38225E+07    0.16260E+04
   371    0.93929E+04    0.12336E+02    0.24931E+03    0.38143E+07    0.16175E+04
   372    0.93223E+04    0.12545E+02    0.25039E+03    0.38062E+07    0.16090E+04
   373    0.92517E+04    0.12755E+02    0.25142E+03    0.37980E+07    0.16004E+04
   374    0.91810E+04    0.12966E+02    0.25242E+03    0.37900E+07    0.15919E+04
   375    0.91102E+04    0.13177E+02    0.25337E+03    0.37819E+07    0.15833E+04
   376    0.90394E+04    0.13389E+02    0.25428E+03    0.37739E+07    0.15747E+04
   377    0.89686E+04    0.13601E+02    0.25514E+03    0.37659E+07    0.15660E+04
   378    0.88978E+04    0.13814E+02    0.25596E+03    0.37579E+07    0.15573E+04
   379    0.88269E+04    0.14027E+02    0.25674E+03    0.37500E+07    0.15485E+04
   380    0.87560E+04    0.14242E+02    0.25748E+03    0.37420E+07    0.15397E+04
   381    0.86851E+04    0.14454E+02    0.25817E+03    0.37342E+07    0.15308E+04
   382    0.86142E+04    0.14669E+02    0.25882E+03    0.37263E+07    0.15218E+04
   383    0.85433E+04    0.14884E+02    0.25942E+03    0.37184E+07    0.15127E+04
   384    0.84726E+04    0.15098E+02    0.25998E+03    0.37106E+07    0.15035E+04
   385    0.84018E+04    0.15314E+02    0.26050E+03    0.37029E+07    0.14942E+04
   386    0.83311E+04    0.15529E+02    0.26097E+03    0.36951E+07    0.14848E+04
   387    0.82604E+04    0.15744E+02    0.26139E+03    0.36874E+07    0.14753E+04
   388    0.81898E+04    0.15960E+02    0.26177E+03    0.36797E+07    0.14656E+04
   389    0.81193E+04    0.16173E+02    0.26210E+03    0.36720E+07    0.14558E+04
   390    0.80489E+04    0.16390E+02    0.26239E+03    0.36643E+07    0.14459E+04
   391    0.79786E+04    0.16605E+02    0.26264E+03    0.36567E+07    0.14359E+04
   392    0.79083E+04    0.16822E+02    0.26283E+03    0.36491E+07    0.14256E+04
   393    0.78383E+04    0.17038E+02    0.26298E+03    0.36415E+07    0.14152E+04
   394    0.77683E+04    0.17254E+02    0.26309E+03    0.36339E+07    0.14047E+04
   395    0.76984E+04    0.17470E+02    0.26314E+03    0.36264E+07    0.13940E+04
   396    0.76287E+04    0.17686E+02    0.26316E+03    0.36189E+07    0.13830E+04
   397    0.75590E+04    0.17902E+02    0.26312E+03    0.36114E+07    0.13719E+04
   398    0.74897E+04    0.18117E+02    0.26303E+03    0.36040E+07    0.13606E+04
   399    0.74204E+04    0.18332E+02    0.26290E+03    0.35965E+07    0.13491E+04
   400    0.73512E+04    0.18548E+02    0.26272E+03    0.35891E+07    0.13374E+04
   401    0.72823E+04    0.18763E+02    0.26249E+03    0.35817E+07    0.13254E+04
   402    0.72136E+04    0.18977E+02    0.26222E+03    0.35744E+07    0.13132E+04
   403    0.71450E+04    0.19192E+02    0.26189E+03    0.35670E+07    0.13009E+04
   404    0.70767E+04    0.19406E+02    0.26153E+03    0.35597E+07    0.12883E+04
   405    0.70086E+04    0.19619E+02    0.26111E+03    0.35524E+07    0.12756E+04
   406    0.69406E+04    0.19832E+02    0.26065E+03    0.35451E+07    0.12627E+04
   407    0.68729E+04    0.20044E+02    0.26015E+03    0.35379E+07    0.12496E+04
   408    0.68055E+04    0.20255E+02    0.25960E+03    0.35307E+07    0.12364E+04
   409    0.67383E+04    0.20466E+02    0.25901E+03    0.35235E+07    0.12231E+04
   410    0.66714E+04    0.20675E+02    0.25837E+03    0.35163E+07    0.12096E+04
   411    0.66048E+04    0.20884E+02    0.25770E+03    0.35091E+07    0.11960E+04
   412    0.65383E+04    0.21091E+02    0.25698E+03    0.35020E+07    0.11824E+04
   413    0.64722E+04    0.21297E+02    0.25622E+03    0.34949E+07    0.11686E+04
   414    0.64064E+04    0.21501E+02    0.25542E+03    0.34878E+07    0.11547E+04
   415    0.63409E+04    0.21705E+02    0.25458E+03    0.34807E+07    0.11408E+04
   416    0.62756E+04    0.21907E+02    0.25371E+03    0.34737E+07    0.11268E+04
   417    0.62107E+04    0.22107E+02    0.25279E+03    0.34666E+07    0.11128E+04
   418    0.61461E+04    0.22305E+02    0.25183E+03    0.34596E+07    0.10987E+04
   419    0.60819E+04    0.22501E+02    0.25084E+03    0.34527E+07    0.10846E+04
   420    0.60180E+04    0.22697E+02    0.24981E+03    0.34457E+07    0.10705E+04
   421    0.59545E+04    0.22890E+02    0.24874E+03    0.34388E+07    0.10563E+04
   422    0.58913E+04    0.23081E+02    0.24764E+03    0.34319E+07    0.10422E+04
   423    0.58284E+04    0.23269E+02    0.24650E+03    0.34250E+07    0.10281E+04
   424    0.57659E+04    0.23456E+02    0.24532E+03    0.34181E+07    0.10140E+04
   425    0.57038E+04    0.23640E+02    0.24411E+03    0.34113E+07    0.99998E+03
   426    0.56421E+04    0.23823E+02    0.24287E+03    0.34044E+07    0.98598E+03
   427    0.55807E+04    0.24002E+02    0.24158E+03    0.33976E+07    0.97204E+03
   428    0.55198E+04    0.24180E+02    0.24027E+03    0.33909E+07    0.95816E+03
   429    0.54592E+04    0.24355E+02    0.23892E+03    0.33841E+07    0.94437E+03
   430    0.53991E+04    0.24529E+02    0.23754E+03    0.33774E+07    0.93067E+03
   431    0.53394E+04    0.24699E+02    0.23613E+03    0.33706E+07    0.91706E+03
   432    0.52800E+04    0.24866E+02    0.23468E+03    0.33640E+07    0.90357E+03
   433    0.52212E+04    0.25032E+02    0.23321E+03    0.33573E+07    0.89020E+03
   434    0.51627E+04    0.25194E+02    0.23170E+03    0.33506E+07    0.87697E+03
   435    0.51047E+04    0.25355E+02    0.23015E+03    0.33440E+07    0.86387E+03
   436    0.50471E+04    0.25513E+02    0.22858E+03    0.33374E+07    0.85094E+03
   437    0.49901E+04    0.25667E+02    0.22698E+03    0.33308E+07    0.83817E+03
   438    0.49334E+04    0.25818E+02    0.22534E+03    0.33242E+07    0.82557E+03
   439    0.48773E+04    0.25968E+02    0.22368E+03    0.33177E+07    0.81316E+03
   440    0.48216E+04    0.26114E+02    0.22198E+03    0.33111E+07    0.80095E+03
   441    0.47664E+04    0.26257E+02    0.22025E+03    0.33046E+07    0.78895E+03
   442    0.47116E+04    0.26396E+02    0.21850E+03    0.32981E+07    0.77717E+03
   443    0.46574E+04    0.26533E+02    0.21671E+03    0.32917E+07    0.76562E+03
   444    0.46037E+04    0.26668E+02    0.21489E+03    0.32852E+07    0.75430E+03
   445    0.45505E+04    0.26798E+02    0.21305E+03    0.32788E+07    0.74324E+03
   446    0.44977E+04    0.26926E+02    0.21117E+03    0.32724E+07    0.73245E+03
   447    0.44454E+04    0.27051E+02    0.20927E+03    0.32660E+07    0.72192E+03
   448    0.43937E+04    0.27172E+02    0.20734E+03    0.32596E+07    0.71168E+03
   449    0.43425E+04    0.27290E+02    0.20537E+03    0.32533E+07    0.70174E+03
   450    0.42919E+04    0.27405E+02    0.20338E+03    0.32470E+07    0.69210E+03
   451    0.42418E+04    0.27517E+02    0.20136E+03    0.32407E+07    0.68277E+03
   452    0.41922E+04    0.27625E+02    0.19931E+03    0.32344E+07    0.67376E+03
   453    0.41433E+04    0.27731E+02    0.19724E+03    0.32281E+07    0.66505E+03
   454    0.40948E+04    0.27833E+02    0.19513E+03    0.32219E+07    0.65664E+03
   455    0.40468E+04    0.27932E+02    0.19301E+03    0.32156E+07    0.64853E+03
   456    0.39995E+04    0.28026E+02    0.19086E+03    0.32094E+07    0.64072E+03
   457    0.39525E+04    0.28118E+02    0.18868E+03    0.32032E+07    0.63319E+03
   458    0.39062E+04    0.28207E+02    0.18649E+03    0.31971E+07    0.62594E+03
   459    0.38604E+04    0.28293E+02    0.18427E+03    0.31909E+07    0.61897E+03
   460    0.38152E+04    0.28374E+02    0.18204E+03    0.31848E+07    0.61228E+03
   461    0.37704E+04    0.28452E+02    0.17978E+03    0.31787E+07    0.60586E+03
   462    0.37262E+04    0.28526E+02    0.17751E+03    0.31726E+07    0.59970E+03
   463    0.36825E+04    0.28597E+02    0.17521E+03    0.31665E+07    0.59380E+03
   464    0.36393E+04    0.28665E+02    0.17292E+03    0.31604E+07    0.58815E+03
   465    0.35966E+04    0.28729E+02    0.17059E+03    0.31544E+07    0.58276E+03
   466    0.35545E+04    0.28789E+02    0.16826E+03    0.31484E+07    0.57761E+03
   467    0.35130E+04    0.28846E+02    0.16591E+03    0.31424E+07    0.57270E+03
   468    0.34720E+04    0.28900E+02    0.16355E+03    0.31364E+07    0.56802E+03
   469    0.34314E+04    0.28949E+02    0.16117E+03    0.31304E+07    0.56358E+03
   470    0.33915E+04    0.28995E+02    0.15879E+03    0.31245E+07    0.55937E+03
   471    0.33519E+04    0.29038E+02    0.15639E+03    0.31185E+07    0.55537E+03
   472    0.33130E+04    0.29077E+02    0.15398E+03    0.31126E+07    0.55160E+03
   473    0.32746E+04    0.29112E+02    0.15157E+03    0.31067E+07    0.54803E+03
   474    0.32368E+04    0.29144E+02    0.14915E+03    0.31009E+07    0.54468E+03
   475    0.31995E+04    0.29172E+02    0.14672E+03    0.30950E+07    0.54152E+03
   476    0.31626E+04    0.29196E+02    0.14428E+03    0.30892E+07    0.53857E+03
   477    0.31263E+04    0.29217E+02    0.14183E+03    0.30833E+07    0.53581E+03
   478    0.30905E+04    0.29233E+02    0.13939E+03    0.30775E+07    0.53323E+03
   479    0.30553E+04    0.29246E+02    0.13693E+03    0.30717E+07    0.53085E+03
   480    0.30206E+04    0.29255E+02    0.13447E+03    0.30660E+07    0.52864E+03
   481    0.29864E+04    0.29260E+02    0.13202E+03    0.30602E+07    0.52660E+03
   482    0.29528E+04    0.29262E+02    0.12955E+03    0.30545E+07    0.52474E+03
   483    0.29197E+04    0.29260E+02    0.12708E+03    0.30487E+07    0.52304E+03
   484    0.28870E+04    0.29254E+02    0.12461E+03    0.30430E+07    0.52150E+03
   485    0.28550E+04    0.29243E+02    0.12214E+03    0.30373E+07    0.52012E+03
   486    0.28235E+04    0.29230E+02    0.11967E+03    0.30317E+07    0.51889E+03
   487    0.27925E+04    0.29213E+02    0.11720E+03    0.30260E+07    0.51780E+03
   488    0.27620E+04    0.29191E+02    0.11473E+03    0.30204E+07    0.51686E+03
   489    0.27321E+04    0.29165E+02    0.11226E+03    0.30147E+07    0.51605E+03
   490    0.27028E+04    0.29136E+02    0.10980E+03    0.30091E+07    0.51537E+03
   491    0.26739E+04    0.29102E+02    0.10733E+03    0.30035E+07    0.51483E+03
   492    0.26456E+04    0.29065E+02    0.10486E+03    0.29979E+07    0.51440E+03
   493    0.26179E+04    0.29023E+02    0.10240E+03    0.29924E+07    0.51410E+03
   494    0.25907E+04    0.28978E+02    0.99945E+02    0.29868E+07    0.51390E+03
   495    0.25640E+04    0.28928E+02    0.97491E+02    0.29813E+07    0.51382E+03
   496    0.25378E+04    0.28874E+02    0.95040E+02    0.29758E+07    0.51384E+03
   497    0.25122E+04    0.28816E+02    0.92595E+02    0.29703E+07    0.51396E+03
   498    0.24871E+04    0.28753E+02    0.90153E+02    0.29648E+07    0.51417E+03
   499    0.24628E+04    0.28687E+02    0.87719E+02    0.29593E+07    0.51447E+03
   500    0.24389E+04    0.28616E+02    0.85288E+02    0.29539E+07    0.51486E+03
   501    0.24154E+04    0.28541E+02    0.82863E+02    0.29484E+07    0.51533E+03
   502    0.23927E+04    0.28462E+02    0.80446E+02    0.29430E+07    0.51588E+03
   503    0.23704E+04    0.28378E+02    0.78035E+02    0.29376E+07    0.51649E+03
   504    0.23486E+04    0.28290E+02    0.75633E+02    0.29322E+07    0.51718E+03
   505    0.23275E+04    0.28199E+02    0.73238E+02    0.29268E+07    0.51793E+03
   506    0.23068E+04    0.28105E+02    0.70853E+02    0.29215E+07    0.51875E+03
   507    0.22867E+04    0.28006E+02    0.68477E+02    0.29161E+07    0.51962E+03
   508    0.22670E+04    0.27904E+02    0.66112E+02    0.29108E+07    0.52054E+03
   509    0.22478E+04    0.27798E+02    0.63755E+02    0.29054E+07    0.52152E+03
   510    0.22291E+04    0.27689E+02    0.61410E+02    0.29001E+07    0.52254E+03
   511    0.22110E+04    0.27576E+02    0.59077E+02    0.28948E+07    0.52360E+03
   512    0.21932E+04    0.27460E+02    0.56756E+02    0.28896E+07    0.52470E+03
   513    0.21760E+04    0.27341E+02    0.54447E+02    0.28843E+07    0.52584E+03
   514    0.21593E+04    0.27218E+02    0.52151E+02    0.28790E+07    0.52701E+03
   515    0.21430E+04    0.27093E+02    0.49869E+02    0.28738E+07    0.52821E+03
   516    0.21272E+04    0.26965E+02    0.47600E+02    0.28686E+07    0.52943E+03
   517    0.21117E+04    0.26834E+02    0.45346E+02    0.28634E+07    0.53067E+03
   518    0.20967E+04    0.26700E+02    0.43107E+02    0.28582E+07    0.53192E+03
   519    0.20823E+04    0.26563E+02    0.40884E+02    0.28530E+07    0.53319E+03
   520    0.20682E+04    0.26424E+02    0.38676E+02    0.28478E+07    0.53446E+03
   521    0.20544E+04    0.26282E+02    0.36484E+02    0.28427E+07    0.53574E+03
   522    0.20411E+04    0.26137E+02    0.34310E+02    0.28376E+07    0.53703E+03
   523    0.20283E+04    0.25990E+02    0.32152E+02    0.28324E+07    0.53830E+03
   524    0.20159E+04    0.25841E+02    0.30012E+02    0.28273E+07    0.53958E+03
   525    0.20038E+04    0.25689E+02    0.27891E+02    0.28222E+07    0.54084E+03
   526    0.19921E+04    0.25534E+02    0.25789E+02    0.28172E+07    0.54208E+03
   527    0.19810E+04    0.25378E+02    0.23705E+02    0.28121E+07    0.54331E+03
   528    0.19701E+04    0.25219E+02    0.21640E+02    0.28070E+07    0.54452E+03
   529    0.19597E+04    0.25058E+02    0.19596E+02    0.28020E+07    0.54570E+03
   530    0.19495E+04    0.24895E+02    0.17571E+02    0.27970E+07    0.54685E+03
   531    0.19400E+04    0.24730E+02    0.15569E+02    0.27920E+07    0.54797E+03
   532    0.19306E+04    0.24563E+02    0.13587E+02    0.27870E+07    0.54905E+03
   533    0.19216E+04    0.24394E+02    0.11627E+02    0.27820E+07    0.55009E+03
   534    0.19130E+04    0.24223E+02    0.96886E+01    0.27770E+07    0.55109E+03
   535    0.19047E+04    0.24050E+02    0.77728E+01    0.27721E+07    0.55204E+03
   536    0.18968E+04    0.23875E+02    0.58806E+01    0.27671E+07    0.55294E+03
   537    0.18894E+04    0.23698E+02    0.40118E+01    0.27622E+07    0.55378E+03
   538    0.18821E+04    0.23520E+02    0.21669E+01    0.27573E+07    0.55456E+03
   539    0.18753E+04    0.23339E+02    0.34619E+00    0.27524E+07    0.55527E+03
   540    0.18688E+04    0.23157E+02   -0.14497E+01    0.27475E+07    0.55592E+03
   541    0.18626E+04    0.22973E+02   -0.32197E+01    0.27426E+07    0.55650E+03
   542    0.18568E+04    0.22788E+02   -0.49648E+01    0.27377E+07    0.55701E+03
   543    0.18513E+04    0.22600E+02   -0.66833E+01    0.27329E+07    0.55743E+03
   544    0.18462E+04    0.22411E+02   -0.83750E+01    0.27281E+07    0.55777E+03
   545    0.18413E+04    0.22220E+02   -0.10039E+02    0.27232E+07    0.55803E+03
   546    0.18368E+04    0.22027E+02   -0.11676E+02    0.27184E+07    0.55820E+03
   547    0.18326E+04    0.21833E+02   -0.13284E+02    0.27136E+07    0.55827E+03
   548    0.18288E+04    0.21637E+02   -0.14864E+02    0.27088E+07    0.55825E+03
   549    0.18253E+04    0.21439E+02   -0.16414E+02    0.27041E+07    0.55812E+03
   550    0.18220E+04    0.21239E+02   -0.17935E+02    0.26993E+07    0.55789E+03
