#    L    TT             EE             TE             PP             TP          
   320   0.394247E+04   0.125753E+02   0.130659E+03   0.124979E+07  -0.173677E+01
   321   0.388376E+04   0.127464E+02   0.129617E+03   0.124675E+07  -0.172633E+01
   322   0.382474E+04   0.129170E+02   0.128526E+03   0.124372E+07  -0.170925E+01
   323   0.376548E+04   0.130872E+02   0.127390E+03   0.124073E+07  -0.168591E+01
   324   0.370603E+04   0.132569E+02   0.126210E+03   0.123776E+07  -0.165666E+01
   325   0.364649E+04   0.134260E+02   0.124987E+03   0.123482E+07  -0.162186E+01
   326   0.358689E+04   0.135946E+02   0.123724E+03   0.123191E+07  -0.158187E+01
   327   0.352731E+04   0.137625E+02   0.122420E+03   0.122902E+07  -0.153705E+01
   328   0.346782E+04   0.139297E+02   0.121078E+03   0.122615E+07  -0.148776E+01
   329   0.340847E+04   0.140962E+02   0.119700E+03   0.122331E+07  -0.143436E+01
   330   0.334935E+04   0.142618E+02   0.118287E+03   0.122050E+07  -0.137720E+01
   331   0.329049E+04   0.144266E+02   0.116841E+03   0.121771E+07  -0.131665E+01
   332   0.323198E+04   0.145905E+02   0.115363E+03   0.121494E+07  -0.125308E+01
   333   0.317387E+04   0.147535E+02   0.113856E+03   0.121220E+07  -0.118682E+01
   334   0.311623E+04   0.149154E+02   0.112321E+03   0.120948E+07  -0.111826E+01
   335   0.305914E+04   0.150763E+02   0.110759E+03   0.120679E+07  -0.104774E+01
   336   0.300264E+04   0.152361E+02   0.109172E+03   0.120411E+07  -0.975625E+00
   337   0.294680E+04   0.153948E+02   0.107563E+03   0.120146E+07  -0.902277E+00
   338   0.289168E+04   0.155523E+02   0.105933E+03   0.119883E+07  -0.828054E+00
   339   0.283736E+04   0.157086E+02   0.104284E+03   0.119623E+07  -0.753315E+00
   340   0.278389E+04   0.158636E+02   0.102618E+03   0.119364E+07  -0.678420E+00
   341   0.273134E+04   0.160173E+02   0.100936E+03   0.119108E+07  -0.603729E+00
   342   0.267977E+04   0.161696E+02   0.992391E+02   0.118854E+07  -0.529601E+00
   343   0.262923E+04   0.163204E+02   0.975307E+02   0.118602E+07  -0.456396E+00
   344   0.257979E+04   0.164697E+02   0.958114E+02   0.118352E+07  -0.384473E+00
   345   0.253151E+04   0.166175E+02   0.940831E+02   0.118104E+07  -0.314192E+00
   346   0.248445E+04   0.167635E+02   0.923473E+02   0.117857E+07  -0.245912E+00
   347   0.243867E+04   0.169080E+02   0.906060E+02   0.117613E+07  -0.179994E+00
   348   0.239423E+04   0.170506E+02   0.888606E+02   0.117371E+07  -0.116796E+00
   349   0.235120E+04   0.171915E+02   0.871148E+02   0.117130E+07  -0.566781E-01
   350   0.230963E+04   0.173307E+02   0.853691E+02   0.116892E+07   0.000000E+00
   351   0.226959E+04   0.174681E+02   0.836261E+02   0.116655E+07   0.529547E-01
   352   0.223107E+04   0.176036E+02   0.818860E+02   0.116420E+07   0.102207E+00
   353   0.219402E+04   0.177372E+02   0.801481E+02   0.116187E+07   0.147852E+00
   354   0.215844E+04   0.178688E+02   0.784138E+02   0.115956E+07   0.189987E+00
   355   0.212430E+04   0.179983E+02   0.766817E+02   0.115726E+07   0.228707E+00
   356   0.209157E+04   0.181258E+02   0.749516E+02   0.115498E+07   0.264111E+00
   357   0.206022E+04   0.182510E+02   0.732236E+02   0.115272E+07   0.296293E+00
   358   0.203022E+04   0.183740E+02   0.714976E+02   0.115048E+07   0.325350E+00
   359   0.200156E+04   0.184945E+02   0.697728E+02   0.114825E+07   0.351379E+00
   360   0.197419E+04   0.186126E+02   0.680500E+02   0.114604E+07   0.374476E+00
   361   0.194809E+04   0.187282E+02   0.663273E+02   0.114385E+07   0.394736E+00
   362   0.192324E+04   0.188412E+02   0.646058E+02   0.114168E+07   0.412257E+00
   363   0.189961E+04   0.189515E+02   0.628853E+02   0.113952E+07   0.427135E+00
   364   0.187716E+04   0.190591E+02   0.611657E+02   0.113738E+07   0.439467E+00
   365   0.185589E+04   0.191640E+02   0.594471E+02   0.113525E+07   0.449347E+00
   366   0.183574E+04   0.192659E+02   0.577294E+02   0.113315E+07   0.456874E+00
   367   0.181671E+04   0.193651E+02   0.560126E+02   0.113105E+07   0.462143E+00
   368   0.179875E+04   0.194612E+02   0.542968E+02   0.112898E+07   0.465251E+00
   369   0.178185E+04   0.195544E+02   0.525820E+02   0.112692E+07   0.466293E+00
   370   0.176597E+04   0.196444E+02   0.508680E+02   0.112488E+07   0.465367E+00
   371   0.175108E+04   0.197315E+02   0.491549E+02   0.112285E+07   0.462568E+00
   372   0.173716E+04   0.198153E+02   0.474427E+02   0.112084E+07   0.457993E+00
   373   0.172418E+04   0.198960E+02   0.457314E+02   0.111885E+07   0.451739E+00
   374   0.171210E+04   0.199734E+02   0.440210E+02   0.111687E+07   0.443901E+00
   375   0.170089E+04   0.200476E+02   0.423113E+02   0.111491E+07   0.434576E+00
   376   0.169052E+04   0.201184E+02   0.406025E+02   0.111296E+07   0.423861E+00
   377   0.168098E+04   0.201858E+02   0.388944E+02   0.111103E+07   0.411851E+00
   378   0.167222E+04   0.202497E+02   0.371871E+02   0.110912E+07   0.398644E+00
   379   0.166421E+04   0.203100E+02   0.354804E+02   0.110721E+07   0.384334E+00
   380   0.165694E+04   0.203668E+02   0.337745E+02   0.110533E+07   0.369020E+00
   381   0.165036E+04   0.204201E+02   0.320692E+02   0.110346E+07   0.352797E+00
   382   0.164444E+04   0.204695E+02   0.303645E+02   0.110160E+07   0.335761E+00
   383   0.163916E+04   0.205154E+02   0.286605E+02   0.109976E+07   0.318008E+00
   384   0.163449E+04   0.205575E+02   0.269573E+02   0.109794E+07   0.299636E+00
   385   0.163038E+04   0.205959E+02   0.252549E+02   0.109613E+07   0.280741E+00
   386   0.162681E+04   0.206306E+02   0.235534E+02   0.109433E+07   0.261418E+00
   387   0.162376E+04   0.206615E+02   0.218528E+02   0.109255E+07   0.241764E+00
   388   0.162117E+04   0.206887E+02   0.201532E+02   0.109078E+07   0.221876E+00
   389   0.161903E+04   0.207122E+02   0.184547E+02   0.108903E+07   0.201850E+00
   390   0.161730E+04   0.207318E+02   0.167572E+02   0.108729E+07   0.181782E+00
   391   0.161595E+04   0.207477E+02   0.150609E+02   0.108557E+07   0.161769E+00
   392   0.161494E+04   0.207597E+02   0.133658E+02   0.108386E+07   0.141906E+00
   393   0.161425E+04   0.207679E+02   0.116719E+02   0.108216E+07   0.122291E+00
   394   0.161384E+04   0.207722E+02   0.997898E+01   0.108048E+07   0.103019E+00
   395   0.161367E+04   0.207725E+02   0.828733E+01   0.107881E+07   0.841875E-01
   396   0.161371E+04   0.207690E+02   0.659685E+01   0.107716E+07   0.658920E-01
   397   0.161392E+04   0.207615E+02   0.490756E+01   0.107551E+07   0.482292E-01
   398   0.161429E+04   0.207500E+02   0.321945E+01   0.107389E+07   0.312954E-01
   399   0.161477E+04   0.207346E+02   0.153252E+01   0.107227E+07   0.151868E-01
   400   0.161533E+04   0.207153E+02  -0.153250E+00   0.107067E+07   0.000000E+00
   401   0.161594E+04   0.206920E+02  -0.183770E+01   0.106908E+07  -0.141892E-01
   402   0.161661E+04   0.206647E+02  -0.352006E+01   0.106751E+07  -0.273862E-01
   403   0.161735E+04   0.206336E+02  -0.519941E+01   0.106594E+07  -0.396167E-01
   404   0.161815E+04   0.205985E+02  -0.687478E+01   0.106439E+07  -0.509067E-01
   405   0.161901E+04   0.205595E+02  -0.854526E+01   0.106286E+07  -0.612820E-01
   406   0.161996E+04   0.205167E+02  -0.102100E+02   0.106133E+07  -0.707683E-01
   407   0.162098E+04   0.204700E+02  -0.118679E+02   0.105982E+07  -0.793915E-01
   408   0.162209E+04   0.204194E+02  -0.135182E+02   0.105832E+07  -0.871773E-01
   409   0.162328E+04   0.203651E+02  -0.151598E+02   0.105684E+07  -0.941517E-01
   410   0.162458E+04   0.203070E+02  -0.167918E+02   0.105536E+07  -0.100340E+00
   411   0.162596E+04   0.202452E+02  -0.184136E+02   0.105390E+07  -0.105769E+00
   412   0.162744E+04   0.201796E+02  -0.200242E+02   0.105245E+07  -0.110464E+00
   413   0.162904E+04   0.201104E+02  -0.216228E+02   0.105102E+07  -0.114451E+00
   414   0.163074E+04   0.200375E+02  -0.232086E+02   0.104959E+07  -0.117755E+00
   415   0.163255E+04   0.199611E+02  -0.247808E+02   0.104818E+07  -0.120402E+00
   416   0.163450E+04   0.198811E+02  -0.263387E+02   0.104678E+07  -0.122419E+00
   417   0.163655E+04   0.197976E+02  -0.278812E+02   0.104539E+07  -0.123831E+00
   418   0.163874E+04   0.197107E+02  -0.294078E+02   0.104401E+07  -0.124664E+00
   419   0.164106E+04   0.196202E+02  -0.309175E+02   0.104265E+07  -0.124943E+00
   420   0.164353E+04   0.195264E+02  -0.324095E+02   0.104130E+07  -0.124695E+00
   421   0.164613E+04   0.194292E+02  -0.338830E+02   0.103996E+07  -0.123945E+00
   422   0.164887E+04   0.193287E+02  -0.353372E+02   0.103863E+07  -0.122719E+00
   423   0.165177E+04   0.192247E+02  -0.367712E+02   0.103731E+07  -0.121043E+00
   424   0.165482E+04   0.191176E+02  -0.381843E+02   0.103600E+07  -0.118943E+00
   425   0.165802E+04   0.190072E+02  -0.395758E+02   0.103470E+07  -0.116444E+00
   426   0.166139E+04   0.188937E+02  -0.409451E+02   0.103342E+07  -0.113573E+00
   427   0.166490E+04   0.187772E+02  -0.422917E+02   0.103215E+07  -0.110355E+00
   428   0.166859E+04   0.186578E+02  -0.436149E+02   0.103088E+07  -0.106816E+00
   429   0.167243E+04   0.185354E+02  -0.449141E+02   0.102963E+07  -0.102982E+00
   430   0.167644E+04   0.184103E+02  -0.461887E+02   0.102839E+07  -0.988786E-01
   431   0.168061E+04   0.182825E+02  -0.474381E+02   0.102716E+07  -0.945316E-01
   432   0.168496E+04   0.181520E+02  -0.486617E+02   0.102594E+07  -0.899668E-01
   433   0.168948E+04   0.180189E+02  -0.498589E+02   0.102474E+07  -0.852101E-01
   434   0.169417E+04   0.178834E+02  -0.510291E+02   0.102354E+07  -0.802873E-01
   435   0.169905E+04   0.177453E+02  -0.521716E+02   0.102235E+07  -0.752243E-01
   436   0.170412E+04   0.176048E+02  -0.532858E+02   0.102117E+07  -0.700468E-01
   437   0.170938E+04   0.174620E+02  -0.543712E+02   0.102001E+07  -0.647806E-01
   438   0.171483E+04   0.173170E+02  -0.554271E+02   0.101885E+07  -0.594516E-01
   439   0.172048E+04   0.171697E+02  -0.564530E+02   0.101771E+07  -0.540856E-01
   440   0.172632E+04   0.170203E+02  -0.574484E+02   0.101657E+07  -0.487084E-01
   441   0.173236E+04   0.168689E+02  -0.584128E+02   0.101545E+07  -0.433458E-01
   442   0.173860E+04   0.167154E+02  -0.593458E+02   0.101433E+07  -0.380237E-01
   443   0.174503E+04   0.165602E+02  -0.602467E+02   0.101323E+07  -0.327678E-01
   444   0.175166E+04   0.164032E+02  -0.611152E+02   0.101213E+07  -0.276039E-01
   445   0.175848E+04   0.162444E+02  -0.619508E+02   0.101105E+07  -0.225580E-01
   446   0.176551E+04   0.160841E+02  -0.627531E+02   0.100997E+07  -0.176557E-01
   447   0.177273E+04   0.159222E+02  -0.635218E+02   0.100891E+07  -0.129230E-01
   448   0.178017E+04   0.157590E+02  -0.642567E+02   0.100785E+07  -0.838557E-02
   449   0.178783E+04   0.155945E+02  -0.649573E+02   0.100680E+07  -0.406930E-02
   450   0.179569E+04   0.154286E+02  -0.656236E+02   0.100577E+07   0.000000E+00
   451   0.180378E+04   0.152617E+02  -0.662551E+02   0.100474E+07   0.380198E-02
   452   0.181209E+04   0.150937E+02  -0.668516E+02   0.100372E+07   0.733810E-02
   453   0.182059E+04   0.149247E+02  -0.674131E+02   0.100271E+07   0.106153E-01
   454   0.182928E+04   0.147549E+02  -0.679393E+02   0.100171E+07   0.136404E-01
   455   0.183816E+04   0.145843E+02  -0.684302E+02   0.100072E+07   0.164205E-01
   456   0.184720E+04   0.144129E+02  -0.688854E+02   0.999738E+06   0.189623E-01
   457   0.185639E+04   0.142408E+02  -0.693050E+02   0.998765E+06   0.212729E-01
   458   0.186573E+04   0.140682E+02  -0.696885E+02   0.997801E+06   0.233591E-01
   459   0.187519E+04   0.138951E+02  -0.700362E+02   0.996847E+06   0.252279E-01
   460   0.188478E+04   0.137216E+02  -0.703481E+02   0.995901E+06   0.268861E-01
   461   0.189448E+04   0.135478E+02  -0.706235E+02   0.994964E+06   0.283408E-01
   462   0.190430E+04   0.133739E+02  -0.708646E+02   0.994037E+06   0.295988E-01
   463   0.191422E+04   0.131999E+02  -0.710701E+02   0.993118E+06   0.306669E-01
   464   0.192424E+04   0.130259E+02  -0.712406E+02   0.992207E+06   0.315523E-01
   465   0.193435E+04   0.128521E+02  -0.713761E+02   0.991306E+06   0.322617E-01
   466   0.194455E+04   0.126785E+02  -0.714776E+02   0.990413E+06   0.328021E-01
   467   0.195482E+04   0.125053E+02  -0.715441E+02   0.989529E+06   0.331804E-01
   468   0.196516E+04   0.123325E+02  -0.715766E+02   0.988654E+06   0.334035E-01
   469   0.197555E+04   0.121602E+02  -0.715750E+02   0.987787E+06   0.334783E-01
   470   0.198598E+04   0.119884E+02  -0.715393E+02   0.986929E+06   0.334118E-01
   471   0.199643E+04   0.118174E+02  -0.714689E+02   0.986079E+06   0.332109E-01
   472   0.200690E+04   0.116472E+02  -0.713652E+02   0.985238E+06   0.328824E-01
   473   0.201737E+04   0.114779E+02  -0.712268E+02   0.984405E+06   0.324334E-01
   474   0.202785E+04   0.113094E+02  -0.710559E+02   0.983581E+06   0.318707E-01
   475   0.203831E+04   0.111421E+02  -0.708511E+02   0.982765E+06   0.312012E-01
   476   0.204877E+04   0.109760E+02  -0.706132E+02   0.981957E+06   0.304319E-01
   477   0.205919E+04   0.108110E+02  -0.703428E+02   0.981157E+06   0.295696E-01
   478   0.206960E+04   0.106475E+02  -0.700401E+02   0.980366E+06   0.286213E-01
   479   0.207997E+04   0.104854E+02  -0.697061E+02   0.979583E+06   0.275940E-01
   480   0.209030E+04   0.103249E+02  -0.693402E+02   0.978808E+06   0.264944E-01
   481   0.210059E+04   0.101660E+02  -0.689433E+02   0.978041E+06   0.253297E-01
   482   0.211082E+04   0.100088E+02  -0.685155E+02   0.977282E+06   0.241065E-01
   483   0.212098E+04   0.985352E+01  -0.680574E+02   0.976531E+06   0.228320E-01
   484   0.213105E+04   0.970014E+01  -0.675693E+02   0.975788E+06   0.215129E-01
   485   0.214103E+04   0.954877E+01  -0.670515E+02   0.975053E+06   0.201563E-01
   486   0.215092E+04   0.939949E+01  -0.665045E+02   0.974326E+06   0.187690E-01
   487   0.216070E+04   0.925235E+01  -0.659287E+02   0.973606E+06   0.173579E-01
   488   0.217036E+04   0.910758E+01  -0.653245E+02   0.972895E+06   0.159300E-01
   489   0.217990E+04   0.896509E+01  -0.646926E+02   0.972191E+06   0.144922E-01
   490   0.218931E+04   0.882511E+01  -0.640333E+02   0.971495E+06   0.130514E-01
   491   0.219859E+04   0.868768E+01  -0.633474E+02   0.970806E+06   0.116145E-01
   492   0.220774E+04   0.855282E+01  -0.626351E+02   0.970125E+06   0.101884E-01
   493   0.221674E+04   0.842065E+01  -0.618973E+02   0.969452E+06   0.878009E-02
   494   0.222560E+04   0.829133E+01  -0.611341E+02   0.968786E+06   0.739645E-02
   495   0.223430E+04   0.816492E+01  -0.603465E+02   0.968128E+06   0.604439E-02
   496   0.224285E+04   0.804140E+01  -0.595348E+02   0.967477E+06   0.473083E-02
   497   0.225121E+04   0.792093E+01  -0.586995E+02   0.966834E+06   0.346270E-02
   498   0.225940E+04   0.780357E+01  -0.578414E+02   0.966198E+06   0.224691E-02
   499   0.226740E+04   0.768938E+01  -0.569609E+02   0.965569E+06   0.109037E-02
   500   0.227520E+04   0.757851E+01  -0.560586E+02   0.964947E+06   0.000000E+00
   501   0.228279E+04   0.747095E+01  -0.551351E+02   0.964333E+06  -0.101874E-02
   502   0.229018E+04   0.736685E+01  -0.541911E+02   0.963726E+06  -0.196624E-02
   503   0.229736E+04   0.726620E+01  -0.532270E+02   0.963126E+06  -0.284435E-02
   504   0.230432E+04   0.716921E+01  -0.522438E+02   0.962533E+06  -0.365494E-02
   505   0.231108E+04   0.707583E+01  -0.512419E+02   0.961948E+06  -0.439985E-02
   506   0.231762E+04   0.698618E+01  -0.502221E+02   0.961369E+06  -0.508093E-02
   507   0.232395E+04   0.690035E+01  -0.491849E+02   0.960798E+06  -0.570005E-02
   508   0.233007E+04   0.681842E+01  -0.481312E+02   0.960233E+06  -0.625905E-02
   509   0.233596E+04   0.674044E+01  -0.470614E+02   0.959676E+06  -0.675979E-02
   510   0.234165E+04   0.666648E+01  -0.459763E+02   0.959125E+06  -0.720412E-02
   511   0.234711E+04   0.659659E+01  -0.448766E+02   0.958581E+06  -0.759389E-02
   512   0.235236E+04   0.653082E+01  -0.437628E+02   0.958044E+06  -0.793096E-02
   513   0.235739E+04   0.646925E+01  -0.426358E+02   0.957514E+06  -0.821718E-02
   514   0.236219E+04   0.641194E+01  -0.414960E+02   0.956991E+06  -0.845441E-02
   515   0.236676E+04   0.635892E+01  -0.403443E+02   0.956475E+06  -0.864450E-02
   516   0.237112E+04   0.631027E+01  -0.391813E+02   0.955965E+06  -0.878929E-02
   517   0.237524E+04   0.626603E+01  -0.380077E+02   0.955462E+06  -0.889066E-02
   518   0.237913E+04   0.622626E+01  -0.368242E+02   0.954966E+06  -0.895044E-02
   519   0.238280E+04   0.619100E+01  -0.356315E+02   0.954477E+06  -0.897049E-02
   520   0.238622E+04   0.616030E+01  -0.344304E+02   0.953994E+06  -0.895267E-02
   521   0.238941E+04   0.613421E+01  -0.332215E+02   0.953517E+06  -0.889883E-02
   522   0.239236E+04   0.611278E+01  -0.320055E+02   0.953048E+06  -0.881082E-02
   523   0.239507E+04   0.609605E+01  -0.307831E+02   0.952584E+06  -0.869050E-02
   524   0.239754E+04   0.608405E+01  -0.295551E+02   0.952128E+06  -0.853972E-02
   525   0.239978E+04   0.607680E+01  -0.283222E+02   0.951677E+06  -0.836033E-02
   526   0.240178E+04   0.607433E+01  -0.270851E+02   0.951233E+06  -0.815419E-02
   527   0.240355E+04   0.607669E+01  -0.258444E+02   0.950796E+06  -0.792315E-02
   528   0.240509E+04   0.608389E+01  -0.246010E+02   0.950365E+06  -0.766906E-02
   529   0.240640E+04   0.609597E+01  -0.233554E+02   0.949940E+06  -0.739378E-02
   530   0.240748E+04   0.611294E+01  -0.221086E+02   0.949522E+06  -0.709916E-02
   531   0.240833E+04   0.613482E+01  -0.208611E+02   0.949109E+06  -0.678706E-02
   532   0.240895E+04   0.616164E+01  -0.196140E+02   0.948703E+06  -0.645932E-02
   533   0.240935E+04   0.619340E+01  -0.183678E+02   0.948304E+06  -0.611781E-02
   534   0.240951E+04   0.623013E+01  -0.171235E+02   0.947910E+06  -0.576437E-02
   535   0.240946E+04   0.627185E+01  -0.158816E+02   0.947523E+06  -0.540086E-02
   536   0.240917E+04   0.631856E+01  -0.146431E+02   0.947141E+06  -0.502913E-02
   537   0.240866E+04   0.637027E+01  -0.134086E+02   0.946766E+06  -0.465104E-02
   538   0.240793E+04   0.642700E+01  -0.121788E+02   0.946397E+06  -0.426843E-02
   539   0.240699E+04   0.648872E+01  -0.109546E+02   0.946034E+06  -0.388317E-02
   540   0.240582E+04   0.655544E+01  -0.973657E+01   0.945677E+06  -0.349711E-02
   541   0.240444E+04   0.662719E+01  -0.852545E+01   0.945325E+06  -0.311209E-02
   542   0.240285E+04   0.670393E+01  -0.732201E+01   0.944980E+06  -0.272998E-02
   543   0.240105E+04   0.678568E+01  -0.612691E+01   0.944641E+06  -0.235262E-02
   544   0.239904E+04   0.687242E+01  -0.494087E+01   0.944307E+06  -0.198187E-02
   545   0.239683E+04   0.696413E+01  -0.376453E+01   0.943979E+06  -0.161959E-02
   546   0.239441E+04   0.706081E+01  -0.259855E+01   0.943657E+06  -0.126762E-02
   547   0.239179E+04   0.716242E+01  -0.144362E+01   0.943341E+06  -0.927828E-03
   548   0.238898E+04   0.726889E+01  -0.300369E+00   0.943031E+06  -0.602057E-03
   549   0.238596E+04   0.738036E+01   0.830507E+00   0.942726E+06  -0.292163E-03
   550   0.238275E+04   0.749661E+01   0.194836E+01   0.942427E+06   0.000000E+00
