#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180    0.50353E+04   -0.29005E+02    0.20844E-05   -0.29005E+02    0.69635E+00   -0.37339E-08    0.20844E-05   -0.37339E-08    0.37343E-13
   181    0.50591E+04   -0.28221E+02    0.20494E-05   -0.28221E+02    0.68625E+00   -0.36047E-08    0.20494E-05   -0.36047E-08    0.36424E-13
   182    0.50830E+04   -0.27417E+02    0.20153E-05   -0.27417E+02    0.67670E+00   -0.34722E-08    0.20153E-05   -0.34722E-08    0.35532E-13
   183    0.51068E+04   -0.26594E+02    0.19820E-05   -0.26594E+02    0.66760E+00   -0.33369E-08    0.19820E-05   -0.33369E-08    0.34666E-13
   184    0.51307E+04   -0.25750E+02    0.19495E-05   -0.25750E+02    0.65902E+00   -0.31991E-08    0.19495E-05   -0.31991E-08    0.33824E-13
   185    0.51546E+04   -0.24888E+02    0.19178E-05   -0.24888E+02    0.65111E+00   -0.30592E-08    0.19178E-05   -0.30592E-08    0.33007E-13
   186    0.51780E+04   -0.24004E+02    0.18868E-05   -0.24004E+02    0.64370E+00   -0.29177E-08    0.18868E-05   -0.29177E-08    0.32213E-13
   187    0.52017E+04   -0.23099E+02    0.18564E-05   -0.23099E+02    0.63692E+00   -0.27750E-08    0.18564E-05   -0.27750E-08    0.31443E-13
   188    0.52250E+04   -0.22173E+02    0.18268E-05   -0.22173E+02    0.63076E+00   -0.26315E-08    0.18268E-05   -0.26315E-08    0.30694E-13
   189    0.52481E+04   -0.21225E+02    0.17979E-05   -0.21225E+02    0.62524E+00   -0.24875E-08    0.17979E-05   -0.24875E-08    0.29967E-13
   190    0.52712E+04   -0.20257E+02    0.17695E-05   -0.20257E+02    0.62040E+00   -0.23435E-08    0.17695E-05   -0.23435E-08    0.29260E-13
   191    0.52936E+04   -0.19264E+02    0.17418E-05   -0.19264E+02    0.61624E+00   -0.21999E-08    0.17418E-05   -0.21999E-08    0.28573E-13
   192    0.53158E+04   -0.18249E+02    0.17146E-05   -0.18249E+02    0.61279E+00   -0.20571E-08    0.17146E-05   -0.20571E-08    0.27905E-13
   193    0.53374E+04   -0.17213E+02    0.16879E-05   -0.17213E+02    0.61008E+00   -0.19155E-08    0.16879E-05   -0.19155E-08    0.27256E-13
   194    0.53588E+04   -0.16152E+02    0.16618E-05   -0.16152E+02    0.60812E+00   -0.17755E-08    0.16618E-05   -0.17755E-08    0.26624E-13
   195    0.53795E+04   -0.15069E+02    0.16362E-05   -0.15069E+02    0.60695E+00   -0.16375E-08    0.16362E-05   -0.16375E-08    0.26010E-13
   196    0.53997E+04   -0.13962E+02    0.16110E-05   -0.13962E+02    0.60658E+00   -0.15020E-08    0.16110E-05   -0.15020E-08    0.25411E-13
   197    0.54193E+04   -0.12833E+02    0.15863E-05   -0.12833E+02    0.60705E+00   -0.13692E-08    0.15863E-05   -0.13692E-08    0.24828E-13
   198    0.54383E+04   -0.11679E+02    0.15620E-05   -0.11679E+02    0.60838E+00   -0.12397E-08    0.15620E-05   -0.12397E-08    0.24259E-13
   199    0.54567E+04   -0.10501E+02    0.15381E-05   -0.10501E+02    0.61059E+00   -0.11138E-08    0.15381E-05   -0.11138E-08    0.23704E-13
   200    0.54743E+04   -0.92989E+01    0.15145E-05   -0.92989E+01    0.61369E+00   -0.99196E-09    0.15145E-05   -0.99196E-09    0.23163E-13
   201    0.54912E+04   -0.80723E+01    0.14912E-05   -0.80723E+01    0.61775E+00   -0.87447E-09    0.14912E-05   -0.87447E-09    0.22634E-13
   202    0.55073E+04   -0.68222E+01    0.14683E-05   -0.68222E+01    0.62276E+00   -0.76133E-09    0.14683E-05   -0.76133E-09    0.22117E-13
   203    0.55226E+04   -0.55479E+01    0.14457E-05   -0.55479E+01    0.62878E+00   -0.65242E-09    0.14457E-05   -0.65242E-09    0.21612E-13
   204    0.55371E+04   -0.42525E+01    0.14234E-05   -0.42525E+01    0.63584E+00   -0.54764E-09    0.14234E-05   -0.54764E-09    0.21119E-13
   205    0.55508E+04   -0.29338E+01    0.14014E-05   -0.29338E+01    0.64397E+00   -0.44688E-09    0.14014E-05   -0.44688E-09    0.20638E-13
   206    0.55636E+04   -0.15931E+01    0.13797E-05   -0.15931E+01    0.65321E+00   -0.35005E-09    0.13797E-05   -0.35005E-09    0.20168E-13
   207    0.55757E+04   -0.23090E+00    0.13583E-05   -0.23090E+00    0.66359E+00   -0.25703E-09    0.13583E-05   -0.25703E-09    0.19710E-13
   208    0.55869E+04    0.11522E+01    0.13373E-05    0.11522E+01    0.67515E+00   -0.16771E-09    0.13373E-05   -0.16771E-09    0.19263E-13
   209    0.55973E+04    0.25557E+01    0.13165E-05    0.25557E+01    0.68791E+00   -0.82006E-10    0.13165E-05   -0.82006E-10    0.18826E-13
   210    0.56069E+04    0.39787E+01    0.12961E-05    0.39787E+01    0.70193E+00    0.20412E-12    0.12961E-05    0.20412E-12    0.18401E-13
   211    0.56158E+04    0.54210E+01    0.12759E-05    0.54210E+01    0.71723E+00    0.79021E-10    0.12759E-05    0.79021E-10    0.17986E-13
   212    0.56237E+04    0.68818E+01    0.12560E-05    0.68818E+01    0.73384E+00    0.15455E-09    0.12560E-05    0.15455E-09    0.17581E-13
   213    0.56309E+04    0.83609E+01    0.12364E-05    0.83609E+01    0.75180E+00    0.22690E-09    0.12364E-05    0.22690E-09    0.17186E-13
   214    0.56373E+04    0.98572E+01    0.12171E-05    0.98572E+01    0.77112E+00    0.29617E-09    0.12171E-05    0.29617E-09    0.16802E-13
   215    0.56430E+04    0.11370E+02    0.11981E-05    0.11370E+02    0.79197E+00    0.36246E-09    0.11981E-05    0.36246E-09    0.16427E-13
   216    0.56478E+04    0.12899E+02    0.11794E-05    0.12899E+02    0.81416E+00    0.42589E-09    0.11794E-05    0.42589E-09    0.16061E-13
   217    0.56519E+04    0.14443E+02    0.11609E-05    0.14443E+02    0.83787E+00    0.48656E-09    0.11609E-05    0.48656E-09    0.15705E-13
   218    0.56551E+04    0.16002E+02    0.11427E-05    0.16002E+02    0.86308E+00    0.54458E-09    0.11427E-05    0.54458E-09    0.15359E-13
   219    0.56577E+04    0.17576E+02    0.11248E-05    0.17576E+02    0.88978E+00    0.60004E-09    0.11248E-05    0.60004E-09    0.15021E-13
   220    0.56595E+04    0.19162E+02    0.11072E-05    0.19162E+02    0.91814E+00    0.65305E-09    0.11072E-05    0.65305E-09    0.14692E-13
   221    0.56605E+04    0.20761E+02    0.10898E-05    0.20761E+02    0.94807E+00    0.70373E-09    0.10898E-05    0.70373E-09    0.14372E-13
   222    0.56609E+04    0.22372E+02    0.10727E-05    0.22372E+02    0.97973E+00    0.75217E-09    0.10727E-05    0.75217E-09    0.14060E-13
   223    0.56603E+04    0.23996E+02    0.10558E-05    0.23996E+02    0.10130E+01    0.79848E-09    0.10558E-05    0.79848E-09    0.13757E-13
   224    0.56591E+04    0.25628E+02    0.10392E-05    0.25628E+02    0.10480E+01    0.84276E-09    0.10392E-05    0.84276E-09    0.13462E-13
   225    0.56572E+04    0.27272E+02    0.10228E-05    0.27272E+02    0.10847E+01    0.88513E-09    0.10228E-05    0.88513E-09    0.13174E-13
   226    0.56545E+04    0.28923E+02    0.10067E-05    0.28923E+02    0.11232E+01    0.92568E-09    0.10067E-05    0.92568E-09    0.12894E-13
   227    0.56511E+04    0.30585E+02    0.99082E-06    0.30585E+02    0.11635E+01    0.96452E-09    0.99082E-06    0.96452E-09    0.12622E-13
   228    0.56470E+04    0.32253E+02    0.97519E-06    0.32253E+02    0.12056E+01    0.10018E-08    0.97519E-06    0.10018E-08    0.12357E-13
   229    0.56421E+04    0.33928E+02    0.95980E-06    0.33928E+02    0.12496E+01    0.10375E-08    0.95980E-06    0.10375E-08    0.12099E-13
   230    0.56365E+04    0.35610E+02    0.94465E-06    0.35610E+02    0.12954E+01    0.10718E-08    0.94465E-06    0.10718E-08    0.11848E-13
   231    0.56302E+04    0.37298E+02    0.92973E-06    0.37298E+02    0.13431E+01    0.11049E-08    0.92973E-06    0.11049E-08    0.11604E-13
   232    0.56232E+04    0.38991E+02    0.91504E-06    0.38991E+02    0.13927E+01    0.11368E-08    0.91504E-06    0.11368E-08    0.11366E-13
   233    0.56155E+04    0.40687E+02    0.90058E-06    0.40687E+02    0.14444E+01    0.11676E-08    0.90058E-06    0.11676E-08    0.11135E-13
   234    0.56069E+04    0.42386E+02    0.88634E-06    0.42386E+02    0.14980E+01    0.11974E-08    0.88634E-06    0.11974E-08    0.10910E-13
   235    0.55978E+04    0.44087E+02    0.87232E-06    0.44087E+02    0.15536E+01    0.12264E-08    0.87232E-06    0.12264E-08    0.10691E-13
   236    0.55878E+04    0.45790E+02    0.85851E-06    0.45790E+02    0.16112E+01    0.12546E-08    0.85851E-06    0.12546E-08    0.10477E-13
   237    0.55772E+04    0.47494E+02    0.84493E-06    0.47494E+02    0.16709E+01    0.12821E-08    0.84493E-06    0.12821E-08    0.10269E-13
   238    0.55659E+04    0.49199E+02    0.83155E-06    0.49199E+02    0.17327E+01    0.13091E-08    0.83155E-06    0.13091E-08    0.10067E-13
   239    0.55541E+04    0.50903E+02    0.81838E-06    0.50903E+02    0.17965E+01    0.13356E-08    0.81838E-06    0.13356E-08    0.98700E-14
   240    0.55414E+04    0.52604E+02    0.80541E-06    0.52604E+02    0.18624E+01    0.13619E-08    0.80541E-06    0.13619E-08    0.96780E-14
   241    0.55281E+04    0.54303E+02    0.79265E-06    0.54303E+02    0.19304E+01    0.13878E-08    0.79265E-06    0.13878E-08    0.94907E-14
   242    0.55142E+04    0.56000E+02    0.78008E-06    0.56000E+02    0.20006E+01    0.14137E-08    0.78008E-06    0.14137E-08    0.93082E-14
   243    0.54997E+04    0.57692E+02    0.76771E-06    0.57692E+02    0.20730E+01    0.14395E-08    0.76771E-06    0.14395E-08    0.91301E-14
   244    0.54845E+04    0.59381E+02    0.75553E-06    0.59381E+02    0.21475E+01    0.14654E-08    0.75553E-06    0.14654E-08    0.89562E-14
   245    0.54686E+04    0.61063E+02    0.74355E-06    0.61063E+02    0.22242E+01    0.14914E-08    0.74355E-06    0.14914E-08    0.87865E-14
   246    0.54522E+04    0.62740E+02    0.73174E-06    0.62740E+02    0.23031E+01    0.15178E-08    0.73174E-06    0.15178E-08    0.86206E-14
   247    0.54352E+04    0.64409E+02    0.72012E-06    0.64409E+02    0.23841E+01    0.15446E-08    0.72012E-06    0.15446E-08    0.84585E-14
   248    0.54175E+04    0.66070E+02    0.70868E-06    0.66070E+02    0.24677E+01    0.15719E-08    0.70868E-06    0.15719E-08    0.82999E-14
   249    0.53994E+04    0.67723E+02    0.69742E-06    0.67723E+02    0.25532E+01    0.15997E-08    0.69742E-06    0.15997E-08    0.81446E-14
   250    0.53806E+04    0.69367E+02    0.68633E-06    0.69367E+02    0.26411E+01    0.16283E-08    0.68633E-06    0.16283E-08    0.79925E-14
   251    0.53614E+04    0.71001E+02    0.67541E-06    0.71001E+02    0.27312E+01    0.16577E-08    0.67541E-06    0.16577E-08    0.78433E-14
   252    0.53414E+04    0.72624E+02    0.66466E-06    0.72624E+02    0.28236E+01    0.16879E-08    0.66466E-06    0.16879E-08    0.76970E-14
   253    0.53211E+04    0.74235E+02    0.65408E-06    0.74235E+02    0.29182E+01    0.17188E-08    0.65408E-06    0.17188E-08    0.75536E-14
   254    0.53002E+04    0.75834E+02    0.64366E-06    0.75834E+02    0.30151E+01    0.17504E-08    0.64366E-06    0.17504E-08    0.74130E-14
   255    0.52787E+04    0.77421E+02    0.63340E-06    0.77421E+02    0.31142E+01    0.17827E-08    0.63340E-06    0.17827E-08    0.72753E-14
   256    0.52567E+04    0.78996E+02    0.62330E-06    0.78996E+02    0.32157E+01    0.18156E-08    0.62330E-06    0.18156E-08    0.71402E-14
   257    0.52343E+04    0.80551E+02    0.61336E-06    0.80551E+02    0.33193E+01    0.18492E-08    0.61336E-06    0.18492E-08    0.70079E-14
   258    0.52113E+04    0.82098E+02    0.60358E-06    0.82098E+02    0.34253E+01    0.18833E-08    0.60358E-06    0.18833E-08    0.68783E-14
   259    0.51879E+04    0.83623E+02    0.59396E-06    0.83623E+02    0.35335E+01    0.19179E-08    0.59396E-06    0.19179E-08    0.67512E-14
   260    0.51640E+04    0.85141E+02    0.58448E-06    0.85141E+02    0.36440E+01    0.19531E-08    0.58448E-06    0.19531E-08    0.66268E-14
   261    0.51396E+04    0.86630E+02    0.57516E-06    0.86630E+02    0.37566E+01    0.19887E-08    0.57516E-06    0.19887E-08    0.65049E-14
   262    0.51147E+04    0.88111E+02    0.56599E-06    0.88111E+02    0.38716E+01    0.20247E-08    0.56599E-06    0.20247E-08    0.63856E-14
   263    0.50896E+04    0.89578E+02    0.55696E-06    0.89578E+02    0.39888E+01    0.20611E-08    0.55696E-06    0.20611E-08    0.62687E-14
   264    0.50638E+04    0.91023E+02    0.54808E-06    0.91023E+02    0.41083E+01    0.20979E-08    0.54808E-06    0.20979E-08    0.61542E-14
   265    0.50376E+04    0.92438E+02    0.53934E-06    0.92438E+02    0.42298E+01    0.21350E-08    0.53934E-06    0.21350E-08    0.60421E-14
   266    0.50110E+04    0.93847E+02    0.53074E-06    0.93847E+02    0.43538E+01    0.21724E-08    0.53074E-06    0.21724E-08    0.59324E-14
   267    0.49839E+04    0.95226E+02    0.52228E-06    0.95226E+02    0.44798E+01    0.22100E-08    0.52228E-06    0.22100E-08    0.58250E-14
   268    0.49564E+04    0.96591E+02    0.51396E-06    0.96591E+02    0.46081E+01    0.22478E-08    0.51396E-06    0.22478E-08    0.57199E-14
   269    0.49283E+04    0.97934E+02    0.50577E-06    0.97934E+02    0.47385E+01    0.22859E-08    0.50577E-06    0.22859E-08    0.56170E-14
   270    0.49000E+04    0.99256E+02    0.49772E-06    0.99256E+02    0.48710E+01    0.23240E-08    0.49772E-06    0.23240E-08    0.55163E-14
   271    0.48713E+04    0.10056E+03    0.48980E-06    0.10056E+03    0.50056E+01    0.23623E-08    0.48980E-06    0.23623E-08    0.54177E-14
   272    0.48423E+04    0.10183E+03    0.48200E-06    0.10183E+03    0.51426E+01    0.24006E-08    0.48200E-06    0.24006E-08    0.53213E-14
   273    0.48129E+04    0.10308E+03    0.47434E-06    0.10308E+03    0.52813E+01    0.24390E-08    0.47434E-06    0.24390E-08    0.52269E-14
   274    0.47832E+04    0.10431E+03    0.46680E-06    0.10431E+03    0.54224E+01    0.24774E-08    0.46680E-06    0.24774E-08    0.51346E-14
   275    0.47531E+04    0.10551E+03    0.45938E-06    0.10551E+03    0.55653E+01    0.25158E-08    0.45938E-06    0.25158E-08    0.50442E-14
   276    0.47228E+04    0.10668E+03    0.45208E-06    0.10668E+03    0.57103E+01    0.25540E-08    0.45208E-06    0.25540E-08    0.49559E-14
   277    0.46920E+04    0.10784E+03    0.44491E-06    0.10784E+03    0.58573E+01    0.25922E-08    0.44491E-06    0.25922E-08    0.48694E-14
   278    0.46610E+04    0.10896E+03    0.43785E-06    0.10896E+03    0.60062E+01    0.26302E-08    0.43785E-06    0.26302E-08    0.47848E-14
   279    0.46297E+04    0.11005E+03    0.43091E-06    0.11005E+03    0.61571E+01    0.26681E-08    0.43091E-06    0.26681E-08    0.47020E-14
   280    0.45981E+04    0.11113E+03    0.42408E-06    0.11113E+03    0.63098E+01    0.27057E-08    0.42408E-06    0.27057E-08    0.46211E-14
   281    0.45663E+04    0.11218E+03    0.41736E-06    0.11218E+03    0.64645E+01    0.27431E-08    0.41736E-06    0.27431E-08    0.45419E-14
   282    0.45341E+04    0.11319E+03    0.41075E-06    0.11319E+03    0.66209E+01    0.27802E-08    0.41075E-06    0.27802E-08    0.44644E-14
   283    0.45018E+04    0.11418E+03    0.40425E-06    0.11418E+03    0.67791E+01    0.28170E-08    0.40425E-06    0.28170E-08    0.43886E-14
   284    0.44693E+04    0.11514E+03    0.39785E-06    0.11514E+03    0.69391E+01    0.28535E-08    0.39785E-06    0.28535E-08    0.43144E-14
   285    0.44365E+04    0.11607E+03    0.39156E-06    0.11607E+03    0.71010E+01    0.28895E-08    0.39156E-06    0.28895E-08    0.42418E-14
   286    0.44034E+04    0.11696E+03    0.38537E-06    0.11696E+03    0.72645E+01    0.29252E-08    0.38537E-06    0.29252E-08    0.41708E-14
   287    0.43702E+04    0.11783E+03    0.37928E-06    0.11783E+03    0.74296E+01    0.29603E-08    0.37928E-06    0.29603E-08    0.41013E-14
   288    0.43368E+04    0.11867E+03    0.37329E-06    0.11867E+03    0.75963E+01    0.29950E-08    0.37329E-06    0.29950E-08    0.40333E-14
   289    0.43031E+04    0.11948E+03    0.36740E-06    0.11948E+03    0.77647E+01    0.30291E-08    0.36740E-06    0.30291E-08    0.39667E-14
   290    0.42694E+04    0.12026E+03    0.36159E-06    0.12026E+03    0.79344E+01    0.30627E-08    0.36159E-06    0.30627E-08    0.39015E-14
   291    0.42355E+04    0.12100E+03    0.35588E-06    0.12100E+03    0.81063E+01    0.30957E-08    0.35588E-06    0.30957E-08    0.38377E-14
   292    0.42012E+04    0.12172E+03    0.35026E-06    0.12172E+03    0.82792E+01    0.31280E-08    0.35026E-06    0.31280E-08    0.37752E-14
   293    0.41670E+04    0.12240E+03    0.34473E-06    0.12240E+03    0.84528E+01    0.31597E-08    0.34473E-06    0.31597E-08    0.37140E-14
   294    0.41326E+04    0.12306E+03    0.33929E-06    0.12306E+03    0.86285E+01    0.31906E-08    0.33929E-06    0.31906E-08    0.36540E-14
   295    0.40982E+04    0.12367E+03    0.33393E-06    0.12367E+03    0.88049E+01    0.32208E-08    0.33393E-06    0.32208E-08    0.35952E-14
   296    0.40636E+04    0.12426E+03    0.32865E-06    0.12426E+03    0.89834E+01    0.32502E-08    0.32865E-06    0.32502E-08    0.35376E-14
   297    0.40290E+04    0.12481E+03    0.32345E-06    0.12481E+03    0.91618E+01    0.32788E-08    0.32345E-06    0.32788E-08    0.34811E-14
   298    0.39941E+04    0.12533E+03    0.31833E-06    0.12533E+03    0.93423E+01    0.33066E-08    0.31833E-06    0.33066E-08    0.34256E-14
   299    0.39593E+04    0.12581E+03    0.31328E-06    0.12581E+03    0.95242E+01    0.33335E-08    0.31328E-06    0.33335E-08    0.33712E-14
   300    0.39243E+04    0.12626E+03    0.30831E-06    0.12626E+03    0.97060E+01    0.33594E-08    0.30831E-06    0.33594E-08    0.33179E-14
   301    0.38893E+04    0.12668E+03    0.30341E-06    0.12668E+03    0.98892E+01    0.33844E-08    0.30341E-06    0.33844E-08    0.32654E-14
   302    0.38543E+04    0.12707E+03    0.29859E-06    0.12707E+03    0.10073E+02    0.34085E-08    0.29859E-06    0.34085E-08    0.32140E-14
   303    0.38193E+04    0.12742E+03    0.29383E-06    0.12742E+03    0.10258E+02    0.34316E-08    0.29383E-06    0.34316E-08    0.31634E-14
   304    0.37842E+04    0.12773E+03    0.28915E-06    0.12773E+03    0.10445E+02    0.34537E-08    0.28915E-06    0.34537E-08    0.31138E-14
   305    0.37491E+04    0.12800E+03    0.28453E-06    0.12800E+03    0.10631E+02    0.34750E-08    0.28453E-06    0.34750E-08    0.30651E-14
   306    0.37140E+04    0.12825E+03    0.27999E-06    0.12825E+03    0.10818E+02    0.34953E-08    0.27999E-06    0.34953E-08    0.30173E-14
   307    0.36789E+04    0.12845E+03    0.27551E-06    0.12845E+03    0.11005E+02    0.35147E-08    0.27551E-06    0.35147E-08    0.29704E-14
   308    0.36438E+04    0.12863E+03    0.27109E-06    0.12863E+03    0.11195E+02    0.35332E-08    0.27109E-06    0.35332E-08    0.29243E-14
   309    0.36088E+04    0.12876E+03    0.26675E-06    0.12876E+03    0.11383E+02    0.35507E-08    0.26675E-06    0.35507E-08    0.28791E-14
   310    0.35737E+04    0.12886E+03    0.26247E-06    0.12886E+03    0.11572E+02    0.35674E-08    0.26247E-06    0.35674E-08    0.28348E-14
   311    0.35388E+04    0.12892E+03    0.25825E-06    0.12892E+03    0.11762E+02    0.35832E-08    0.25825E-06    0.35832E-08    0.27913E-14
   312    0.35039E+04    0.12895E+03    0.25410E-06    0.12895E+03    0.11951E+02    0.35981E-08    0.25410E-06    0.35981E-08    0.27486E-14
   313    0.34690E+04    0.12894E+03    0.25001E-06    0.12894E+03    0.12141E+02    0.36121E-08    0.25001E-06    0.36121E-08    0.27067E-14
   314    0.34341E+04    0.12890E+03    0.24599E-06    0.12890E+03    0.12331E+02    0.36253E-08    0.24599E-06    0.36253E-08    0.26656E-14
   315    0.33994E+04    0.12882E+03    0.24202E-06    0.12882E+03    0.12520E+02    0.36376E-08    0.24202E-06    0.36376E-08    0.26253E-14
   316    0.33647E+04    0.12869E+03    0.23812E-06    0.12869E+03    0.12710E+02    0.36490E-08    0.23812E-06    0.36490E-08    0.25857E-14
   317    0.33301E+04    0.12854E+03    0.23428E-06    0.12854E+03    0.12899E+02    0.36596E-08    0.23428E-06    0.36596E-08    0.25469E-14
   318    0.32956E+04    0.12835E+03    0.23050E-06    0.12835E+03    0.13088E+02    0.36693E-08    0.23050E-06    0.36693E-08    0.25089E-14
