#    L    TT             EE             TE             PP             TP          
   322    0.44292E+04    0.10967E+02    0.14343E+03    0.17656E+07    0.90866E+03
   323    0.43890E+04    0.11156E+02    0.14362E+03    0.17593E+07    0.90062E+03
   324    0.43488E+04    0.11346E+02    0.14376E+03    0.17531E+07    0.89263E+03
   325    0.43087E+04    0.11534E+02    0.14388E+03    0.17469E+07    0.88471E+03
   326    0.42685E+04    0.11724E+02    0.14394E+03    0.17408E+07    0.87684E+03
   327    0.42283E+04    0.11915E+02    0.14397E+03    0.17347E+07    0.86904E+03
   328    0.41883E+04    0.12105E+02    0.14396E+03    0.17286E+07    0.86129E+03
   329    0.41483E+04    0.12297E+02    0.14391E+03    0.17225E+07    0.85359E+03
   330    0.41083E+04    0.12487E+02    0.14382E+03    0.17165E+07    0.84596E+03
   331    0.40685E+04    0.12678E+02    0.14369E+03    0.17105E+07    0.83838E+03
   332    0.40287E+04    0.12870E+02    0.14353E+03    0.17045E+07    0.83086E+03
   333    0.39890E+04    0.13062E+02    0.14333E+03    0.16986E+07    0.82340E+03
   334    0.39495E+04    0.13254E+02    0.14308E+03    0.16927E+07    0.81599E+03
   335    0.39099E+04    0.13444E+02    0.14280E+03    0.16868E+07    0.80865E+03
   336    0.38706E+04    0.13635E+02    0.14248E+03    0.16810E+07    0.80135E+03
   337    0.38314E+04    0.13827E+02    0.14211E+03    0.16752E+07    0.79411E+03
   338    0.37922E+04    0.14017E+02    0.14171E+03    0.16694E+07    0.78693E+03
   339    0.37534E+04    0.14208E+02    0.14126E+03    0.16637E+07    0.77981E+03
   340    0.37146E+04    0.14398E+02    0.14079E+03    0.16579E+07    0.77273E+03
   341    0.36759E+04    0.14587E+02    0.14027E+03    0.16522E+07    0.76572E+03
   342    0.36375E+04    0.14778E+02    0.13971E+03    0.16466E+07    0.75876E+03
   343    0.35992E+04    0.14966E+02    0.13911E+03    0.16409E+07    0.75185E+03
   344    0.35612E+04    0.15154E+02    0.13848E+03    0.16353E+07    0.74500E+03
   345    0.35233E+04    0.15341E+02    0.13781E+03    0.16298E+07    0.73820E+03
   346    0.34857E+04    0.15528E+02    0.13711E+03    0.16242E+07    0.73145E+03
   347    0.34482E+04    0.15714E+02    0.13636E+03    0.16187E+07    0.72476E+03
   348    0.34110E+04    0.15898E+02    0.13558E+03    0.16132E+07    0.71813E+03
   349    0.33740E+04    0.16083E+02    0.13476E+03    0.16077E+07    0.71154E+03
   350    0.33372E+04    0.16265E+02    0.13390E+03    0.16023E+07    0.70501E+03
   351    0.33008E+04    0.16447E+02    0.13301E+03    0.15969E+07    0.69853E+03
   352    0.32645E+04    0.16629E+02    0.13207E+03    0.15915E+07    0.69210E+03
   353    0.32285E+04    0.16808E+02    0.13112E+03    0.15861E+07    0.68573E+03
   354    0.31927E+04    0.16986E+02    0.13011E+03    0.15808E+07    0.67940E+03
   355    0.31573E+04    0.17164E+02    0.12908E+03    0.15754E+07    0.67313E+03
   356    0.31221E+04    0.17340E+02    0.12801E+03    0.15702E+07    0.66690E+03
   357    0.30872E+04    0.17514E+02    0.12691E+03    0.15649E+07    0.66073E+03
   358    0.30527E+04    0.17686E+02    0.12578E+03    0.15597E+07    0.65460E+03
   359    0.30184E+04    0.17857E+02    0.12462E+03    0.15544E+07    0.64852E+03
   360    0.29844E+04    0.18026E+02    0.12342E+03    0.15493E+07    0.64249E+03
   361    0.29508E+04    0.18194E+02    0.12219E+03    0.15441E+07    0.63650E+03
   362    0.29175E+04    0.18359E+02    0.12093E+03    0.15390E+07    0.63056E+03
   363    0.28845E+04    0.18524E+02    0.11963E+03    0.15338E+07    0.62466E+03
   364    0.28519E+04    0.18685E+02    0.11831E+03    0.15287E+07    0.61881E+03
   365    0.28196E+04    0.18844E+02    0.11696E+03    0.15237E+07    0.61301E+03
   366    0.27876E+04    0.19002E+02    0.11558E+03    0.15186E+07    0.60724E+03
   367    0.27561E+04    0.19156E+02    0.11417E+03    0.15136E+07    0.60152E+03
   368    0.27248E+04    0.19309E+02    0.11273E+03    0.15086E+07    0.59585E+03
   369    0.26941E+04    0.19459E+02    0.11126E+03    0.15036E+07    0.59021E+03
   370    0.26637E+04    0.19607E+02    0.10977E+03    0.14987E+07    0.58462E+03
   371    0.26336E+04    0.19752E+02    0.10825E+03    0.14938E+07    0.57906E+03
   372    0.26039E+04    0.19895E+02    0.10671E+03    0.14889E+07    0.57355E+03
   373    0.25746E+04    0.20035E+02    0.10514E+03    0.14840E+07    0.56807E+03
   374    0.25457E+04    0.20172E+02    0.10354E+03    0.14791E+07    0.56263E+03
   375    0.25172E+04    0.20307E+02    0.10192E+03    0.14743E+07    0.55723E+03
   376    0.24892E+04    0.20440E+02    0.10028E+03    0.14695E+07    0.55187E+03
   377    0.24615E+04    0.20569E+02    0.98621E+02    0.14647E+07    0.54655E+03
   378    0.24343E+04    0.20695E+02    0.96934E+02    0.14599E+07    0.54126E+03
   379    0.24074E+04    0.20818E+02    0.95228E+02    0.14552E+07    0.53601E+03
   380    0.23811E+04    0.20939E+02    0.93499E+02    0.14504E+07    0.53079E+03
   381    0.23551E+04    0.21055E+02    0.91751E+02    0.14457E+07    0.52560E+03
   382    0.23295E+04    0.21169E+02    0.89984E+02    0.14410E+07    0.52045E+03
   383    0.23045E+04    0.21280E+02    0.88197E+02    0.14364E+07    0.51534E+03
   384    0.22799E+04    0.21387E+02    0.86393E+02    0.14317E+07    0.51025E+03
   385    0.22556E+04    0.21492E+02    0.84570E+02    0.14271E+07    0.50520E+03
   386    0.22319E+04    0.21593E+02    0.82730E+02    0.14225E+07    0.50018E+03
   387    0.22085E+04    0.21690E+02    0.80874E+02    0.14179E+07    0.49518E+03
   388    0.21856E+04    0.21784E+02    0.79003E+02    0.14134E+07    0.49022E+03
   389    0.21632E+04    0.21873E+02    0.77116E+02    0.14088E+07    0.48529E+03
   390    0.21412E+04    0.21962E+02    0.75215E+02    0.14043E+07    0.48039E+03
   391    0.21197E+04    0.22045E+02    0.73300E+02    0.13998E+07    0.47551E+03
   392    0.20986E+04    0.22127E+02    0.71372E+02    0.13953E+07    0.47067E+03
   393    0.20780E+04    0.22204E+02    0.69431E+02    0.13909E+07    0.46585E+03
   394    0.20579E+04    0.22278E+02    0.67479E+02    0.13864E+07    0.46105E+03
   395    0.20382E+04    0.22348E+02    0.65514E+02    0.13820E+07    0.45628E+03
   396    0.20190E+04    0.22415E+02    0.63540E+02    0.13776E+07    0.45154E+03
   397    0.20001E+04    0.22478E+02    0.61555E+02    0.13732E+07    0.44682E+03
   398    0.19819E+04    0.22537E+02    0.59560E+02    0.13689E+07    0.44213E+03
   399    0.19640E+04    0.22592E+02    0.57557E+02    0.13645E+07    0.43746E+03
   400    0.19466E+04    0.22645E+02    0.55545E+02    0.13602E+07    0.43281E+03
   401    0.19297E+04    0.22693E+02    0.53525E+02    0.13559E+07    0.42818E+03
   402    0.19132E+04    0.22737E+02    0.51499E+02    0.13516E+07    0.42358E+03
   403    0.18973E+04    0.22778E+02    0.49466E+02    0.13473E+07    0.41899E+03
   404    0.18817E+04    0.22814E+02    0.47430E+02    0.13431E+07    0.41443E+03
   405    0.18667E+04    0.22847E+02    0.45388E+02    0.13389E+07    0.40990E+03
   406    0.18520E+04    0.22877E+02    0.43344E+02    0.13346E+07    0.40538E+03
   407    0.18379E+04    0.22902E+02    0.41296E+02    0.13304E+07    0.40089E+03
   408    0.18242E+04    0.22923E+02    0.39249E+02    0.13263E+07    0.39642E+03
   409    0.18110E+04    0.22942E+02    0.37201E+02    0.13221E+07    0.39197E+03
   410    0.17982E+04    0.22955E+02    0.35152E+02    0.13179E+07    0.38754E+03
   411    0.17859E+04    0.22965E+02    0.33106E+02    0.13138E+07    0.38314E+03
   412    0.17740E+04    0.22971E+02    0.31061E+02    0.13097E+07    0.37876E+03
   413    0.17626E+04    0.22974E+02    0.29019E+02    0.13056E+07    0.37440E+03
   414    0.17515E+04    0.22972E+02    0.26980E+02    0.13015E+07    0.37007E+03
   415    0.17410E+04    0.22968E+02    0.24947E+02    0.12975E+07    0.36576E+03
   416    0.17309E+04    0.22958E+02    0.22919E+02    0.12934E+07    0.36147E+03
   417    0.17212E+04    0.22945E+02    0.20895E+02    0.12894E+07    0.35721E+03
   418    0.17120E+04    0.22927E+02    0.18881E+02    0.12854E+07    0.35296E+03
   419    0.17032E+04    0.22906E+02    0.16874E+02    0.12814E+07    0.34874E+03
   420    0.16948E+04    0.22881E+02    0.14875E+02    0.12774E+07    0.34455E+03
   421    0.16869E+04    0.22853E+02    0.12885E+02    0.12735E+07    0.34038E+03
   422    0.16795E+04    0.22820E+02    0.10905E+02    0.12695E+07    0.33623E+03
   423    0.16723E+04    0.22783E+02    0.89362E+01    0.12656E+07    0.33210E+03
   424    0.16656E+04    0.22742E+02    0.69783E+01    0.12617E+07    0.32800E+03
   425    0.16594E+04    0.22697E+02    0.50338E+01    0.12578E+07    0.32392E+03
   426    0.16535E+04    0.22649E+02    0.31019E+01    0.12540E+07    0.31986E+03
   427    0.16481E+04    0.22597E+02    0.11822E+01    0.12501E+07    0.31583E+03
   428    0.16430E+04    0.22541E+02   -0.72141E+00    0.12463E+07    0.31182E+03
   429    0.16383E+04    0.22481E+02   -0.26103E+01    0.12424E+07    0.30784E+03
   430    0.16341E+04    0.22418E+02   -0.44844E+01    0.12386E+07    0.30388E+03
   431    0.16303E+04    0.22350E+02   -0.63419E+01    0.12348E+07    0.29994E+03
   432    0.16267E+04    0.22279E+02   -0.81835E+01    0.12311E+07    0.29603E+03
   433    0.16237E+04    0.22205E+02   -0.10006E+02    0.12273E+07    0.29214E+03
   434    0.16209E+04    0.22127E+02   -0.11812E+02    0.12235E+07    0.28828E+03
   435    0.16186E+04    0.22045E+02   -0.13600E+02    0.12198E+07    0.28444E+03
   436    0.16166E+04    0.21960E+02   -0.15368E+02    0.12161E+07    0.28062E+03
   437    0.16151E+04    0.21871E+02   -0.17116E+02    0.12124E+07    0.27683E+03
   438    0.16138E+04    0.21779E+02   -0.18844E+02    0.12087E+07    0.27306E+03
   439    0.16130E+04    0.21684E+02   -0.20552E+02    0.12051E+07    0.26932E+03
   440    0.16125E+04    0.21584E+02   -0.22238E+02    0.12014E+07    0.26560E+03
   441    0.16124E+04    0.21481E+02   -0.23903E+02    0.11978E+07    0.26190E+03
   442    0.16125E+04    0.21375E+02   -0.25545E+02    0.11941E+07    0.25823E+03
   443    0.16130E+04    0.21266E+02   -0.27165E+02    0.11905E+07    0.25459E+03
   444    0.16139E+04    0.21154E+02   -0.28762E+02    0.11869E+07    0.25097E+03
   445    0.16151E+04    0.21037E+02   -0.30335E+02    0.11834E+07    0.24737E+03
   446    0.16166E+04    0.20918E+02   -0.31883E+02    0.11798E+07    0.24380E+03
   447    0.16184E+04    0.20796E+02   -0.33408E+02    0.11763E+07    0.24026E+03
   448    0.16206E+04    0.20670E+02   -0.34908E+02    0.11727E+07    0.23673E+03
   449    0.16231E+04    0.20542E+02   -0.36382E+02    0.11692E+07    0.23324E+03
   450    0.16259E+04    0.20411E+02   -0.37832E+02    0.11657E+07    0.22977E+03
   451    0.16290E+04    0.20277E+02   -0.39256E+02    0.11622E+07    0.22632E+03
   452    0.16324E+04    0.20140E+02   -0.40655E+02    0.11587E+07    0.22290E+03
   453    0.16361E+04    0.20000E+02   -0.42026E+02    0.11553E+07    0.21950E+03
   454    0.16401E+04    0.19858E+02   -0.43372E+02    0.11518E+07    0.21613E+03
   455    0.16443E+04    0.19713E+02   -0.44690E+02    0.11484E+07    0.21278E+03
   456    0.16489E+04    0.19565E+02   -0.45975E+02    0.11450E+07    0.20946E+03
   457    0.16536E+04    0.19415E+02   -0.47241E+02    0.11416E+07    0.20617E+03
   458    0.16587E+04    0.19262E+02   -0.48467E+02    0.11382E+07    0.20289E+03
   459    0.16640E+04    0.19108E+02   -0.49670E+02    0.11348E+07    0.19964E+03
   460    0.16696E+04    0.18951E+02   -0.50842E+02    0.11314E+07    0.19642E+03
   461    0.16753E+04    0.18792E+02   -0.51986E+02    0.11281E+07    0.19322E+03
   462    0.16813E+04    0.18630E+02   -0.53093E+02    0.11248E+07    0.19004E+03
   463    0.16875E+04    0.18467E+02   -0.54182E+02    0.11214E+07    0.18689E+03
   464    0.16938E+04    0.18303E+02   -0.55224E+02    0.11181E+07    0.18377E+03
   465    0.17004E+04    0.18136E+02   -0.56247E+02    0.11148E+07    0.18066E+03
   466    0.17072E+04    0.17967E+02   -0.57230E+02    0.11116E+07    0.17758E+03
   467    0.17142E+04    0.17797E+02   -0.58185E+02    0.11083E+07    0.17453E+03
   468    0.17214E+04    0.17626E+02   -0.59106E+02    0.11050E+07    0.17149E+03
   469    0.17287E+04    0.17452E+02   -0.60000E+02    0.11018E+07    0.16849E+03
   470    0.17363E+04    0.17278E+02   -0.60858E+02    0.10986E+07    0.16550E+03
   471    0.17438E+04    0.17103E+02   -0.61681E+02    0.10954E+07    0.16254E+03
   472    0.17516E+04    0.16927E+02   -0.62476E+02    0.10922E+07    0.15960E+03
   473    0.17596E+04    0.16749E+02   -0.63234E+02    0.10890E+07    0.15669E+03
   474    0.17677E+04    0.16571E+02   -0.63962E+02    0.10858E+07    0.15379E+03
   475    0.17760E+04    0.16391E+02   -0.64654E+02    0.10826E+07    0.15092E+03
   476    0.17843E+04    0.16211E+02   -0.65310E+02    0.10795E+07    0.14808E+03
   477    0.17928E+04    0.16029E+02   -0.65941E+02    0.10763E+07    0.14526E+03
   478    0.18013E+04    0.15847E+02   -0.66526E+02    0.10732E+07    0.14246E+03
   479    0.18100E+04    0.15665E+02   -0.67091E+02    0.10701E+07    0.13968E+03
   480    0.18188E+04    0.15482E+02   -0.67615E+02    0.10670E+07    0.13692E+03
   481    0.18277E+04    0.15298E+02   -0.68102E+02    0.10639E+07    0.13419E+03
   482    0.18368E+04    0.15115E+02   -0.68558E+02    0.10608E+07    0.13148E+03
   483    0.18458E+04    0.14931E+02   -0.68984E+02    0.10578E+07    0.12880E+03
   484    0.18548E+04    0.14748E+02   -0.69374E+02    0.10547E+07    0.12613E+03
   485    0.18641E+04    0.14564E+02   -0.69728E+02    0.10517E+07    0.12349E+03
   486    0.18734E+04    0.14380E+02   -0.70050E+02    0.10487E+07    0.12087E+03
   487    0.18827E+04    0.14197E+02   -0.70339E+02    0.10456E+07    0.11827E+03
   488    0.18920E+04    0.14013E+02   -0.70592E+02    0.10426E+07    0.11570E+03
   489    0.19014E+04    0.13830E+02   -0.70813E+02    0.10397E+07    0.11314E+03
   490    0.19109E+04    0.13647E+02   -0.70999E+02    0.10367E+07    0.11061E+03
   491    0.19203E+04    0.13465E+02   -0.71152E+02    0.10337E+07    0.10810E+03
   492    0.19299E+04    0.13283E+02   -0.71273E+02    0.10308E+07    0.10561E+03
   493    0.19394E+04    0.13101E+02   -0.71359E+02    0.10278E+07    0.10315E+03
   494    0.19490E+04    0.12921E+02   -0.71413E+02    0.10249E+07    0.10070E+03
   495    0.19585E+04    0.12741E+02   -0.71433E+02    0.10220E+07    0.98279E+02
   496    0.19681E+04    0.12563E+02   -0.71421E+02    0.10191E+07    0.95877E+02
   497    0.19776E+04    0.12385E+02   -0.71376E+02    0.10162E+07    0.93496E+02
   498    0.19872E+04    0.12207E+02   -0.71300E+02    0.10133E+07    0.91137E+02
   499    0.19968E+04    0.12031E+02   -0.71189E+02    0.10104E+07    0.88798E+02
   500    0.20064E+04    0.11855E+02   -0.71049E+02    0.10075E+07    0.86481E+02
   501    0.20159E+04    0.11682E+02   -0.70876E+02    0.10047E+07    0.84185E+02
   502    0.20255E+04    0.11509E+02   -0.70671E+02    0.10018E+07    0.81910E+02
   503    0.20350E+04    0.11338E+02   -0.70436E+02    0.99900E+06    0.79657E+02
   504    0.20444E+04    0.11168E+02   -0.70168E+02    0.99618E+06    0.77427E+02
   505    0.20540E+04    0.11000E+02   -0.69873E+02    0.99337E+06    0.75221E+02
   506    0.20633E+04    0.10834E+02   -0.69547E+02    0.99057E+06    0.73038E+02
   507    0.20727E+04    0.10670E+02   -0.69191E+02    0.98779E+06    0.70879E+02
   508    0.20819E+04    0.10508E+02   -0.68806E+02    0.98501E+06    0.68746E+02
   509    0.20912E+04    0.10347E+02   -0.68394E+02    0.98224E+06    0.66638E+02
   510    0.21002E+04    0.10189E+02   -0.67954E+02    0.97949E+06    0.64556E+02
   511    0.21094E+04    0.10034E+02   -0.67486E+02    0.97674E+06    0.62501E+02
   512    0.21183E+04    0.98802E+01   -0.66991E+02    0.97401E+06    0.60473E+02
   513    0.21273E+04    0.97293E+01   -0.66471E+02    0.97129E+06    0.58472E+02
   514    0.21361E+04    0.95811E+01   -0.65924E+02    0.96857E+06    0.56501E+02
   515    0.21448E+04    0.94356E+01   -0.65352E+02    0.96587E+06    0.54558E+02
   516    0.21535E+04    0.92929E+01   -0.64755E+02    0.96318E+06    0.52644E+02
   517    0.21619E+04    0.91532E+01   -0.64134E+02    0.96050E+06    0.50761E+02
   518    0.21703E+04    0.90164E+01   -0.63489E+02    0.95783E+06    0.48908E+02
   519    0.21787E+04    0.88827E+01   -0.62820E+02    0.95517E+06    0.47087E+02
   520    0.21869E+04    0.87521E+01   -0.62128E+02    0.95252E+06    0.45297E+02
   521    0.21949E+04    0.86247E+01   -0.61415E+02    0.94988E+06    0.43539E+02
   522    0.22027E+04    0.85008E+01   -0.60679E+02    0.94725E+06    0.41815E+02
   523    0.22105E+04    0.83803E+01   -0.59923E+02    0.94463E+06    0.40124E+02
   524    0.22182E+04    0.82632E+01   -0.59146E+02    0.94202E+06    0.38467E+02
   525    0.22256E+04    0.81497E+01   -0.58348E+02    0.93942E+06    0.36844E+02
   526    0.22330E+04    0.80399E+01   -0.57530E+02    0.93683E+06    0.35257E+02
   527    0.22403E+04    0.79337E+01   -0.56694E+02    0.93425E+06    0.33705E+02
   528    0.22474E+04    0.78313E+01   -0.55840E+02    0.93168E+06    0.32190E+02
   529    0.22543E+04    0.77329E+01   -0.54967E+02    0.92912E+06    0.30712E+02
   530    0.22610E+04    0.76383E+01   -0.54078E+02    0.92657E+06    0.29271E+02
   531    0.22678E+04    0.75476E+01   -0.53170E+02    0.92403E+06    0.27868E+02
   532    0.22742E+04    0.74611E+01   -0.52247E+02    0.92150E+06    0.26503E+02
   533    0.22804E+04    0.73786E+01   -0.51309E+02    0.91898E+06    0.25178E+02
   534    0.22865E+04    0.73003E+01   -0.50355E+02    0.91647E+06    0.23893E+02
   535    0.22924E+04    0.72263E+01   -0.49387E+02    0.91397E+06    0.22647E+02
   536    0.22982E+04    0.71565E+01   -0.48404E+02    0.91148E+06    0.21443E+02
   537    0.23039E+04    0.70910E+01   -0.47408E+02    0.90899E+06    0.20280E+02
   538    0.23092E+04    0.70300E+01   -0.46399E+02    0.90652E+06    0.19159E+02
   539    0.23145E+04    0.69731E+01   -0.45378E+02    0.90406E+06    0.18080E+02
   540    0.23196E+04    0.69210E+01   -0.44344E+02    0.90161E+06    0.17045E+02
   541    0.23244E+04    0.68732E+01   -0.43299E+02    0.89916E+06    0.16053E+02
   542    0.23291E+04    0.68300E+01   -0.42244E+02    0.89673E+06    0.15106E+02
   543    0.23336E+04    0.67914E+01   -0.41178E+02    0.89430E+06    0.14203E+02
   544    0.23379E+04    0.67574E+01   -0.40102E+02    0.89189E+06    0.13346E+02
   545    0.23420E+04    0.67281E+01   -0.39017E+02    0.88948E+06    0.12535E+02
   546    0.23460E+04    0.67031E+01   -0.37923E+02    0.88708E+06    0.11770E+02
   547    0.23497E+04    0.66828E+01   -0.36821E+02    0.88469E+06    0.11052E+02
   548    0.23532E+04    0.66673E+01   -0.35711E+02    0.88232E+06    0.10382E+02
   549    0.23566E+04    0.66565E+01   -0.34594E+02    0.87995E+06    0.97602E+01
   550    0.23598E+04    0.66505E+01   -0.33470E+02    0.87758E+06    0.91871E+01
